Mon Jan 30 08:22:50 JST 2023
WPSCE-4000_SEED(0)
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility,
3022,9766,7198,2325,0,9766,0,19289,4600,25099,0.4416787332464501,0.35863147205283363,0.0,0.0,0.19968979470071638,-8219.075321986615,
3023,806,1958,6616,1146,6616,806,10526,2600,14306,0.4573278648848096,0.21617130344524485,0.0,0.0,0.32650083166994553,-3478.908662732759,
3024,7300,1648,6253,0,7300,0,15201,3800,20201,0.22067763400087473,0.38663416018049834,0.0,0.0,0.39268820581862685,-1957.106620657214,
3025,6466,1964,93,592,6466,93,9115,3000,13295,0.42345082563993436,0.192751018893263,0.0,0.0,0.3837981554668026,-1992.0616875978571,
3026,704,14240,113,20,14240,20,15077,5400,21667,0.3684619734489205,0.3741907470261603,0.0,0.0,0.2573472795249192,-3916.4528927862884,
3027,4055,10055,417,166,10055,166,14693,2200,18103,0.34993294916820167,0.3217187710016735,0.0,0.0,0.3283482798301249,-2602.3099790919637,
3028,4146,9691,45,4484,9691,45,18366,3400,22936,0.4142075194295294,0.11181056144110894,0.0,0.0,0.4739819191293617,-3415.4616188206837,
3029,8621,6391,224,3774,8621,224,19010,2200,22440,0.39650080635218776,0.41376251511672524,0.0,0.0,0.18973667853108706,-6854.538972386348,
3030,7286,3532,463,875,7286,463,12156,3000,16336,0.5076038368048172,0.09951544241446433,0.0,0.0,0.3928807207807185,-3788.353409555909,
3031,2340,368,15654,0,15654,0,18362,5400,24952,0.2953782486481079,0.1378804432915688,0.0,0.0,0.5667413080603233,2703.478640925271,
3032,604,9287,788,299,9287,299,10978,4200,16358,0.3802031500462516,0.2275374792716546,0.0,0.0,0.39225937068209377,-1603.90037045804,
3033,7841,7492,246,0,7841,0,15579,3800,20579,0.4305060311442715,0.2944859396437638,0.0,0.0,0.27500802921196466,-5669.562072791892,
3034,1639,2679,9800,149,9800,149,14267,3000,18427,0.18284141511815694,0.2515766829949432,0.0,0.0,0.5655819018868998,2095.1024166348957,
3035,7091,8535,537,0,8535,0,16163,3800,21173,0.41850210416751055,0.13903036575124908,0.0,0.0,0.4424675300812403,-3516.1045302708335,
