Wed Jan 25 16:27:00 JST 2023,,,,,,,,,,,,,,,
SCE-4000_SEED(0),,,,,,,,,,,,,,,
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility
844,561,2938,639,2190,2938,561,6328,2600,10078,0,0,1,0,0,-10078
845,424,4084,4059,1988,4084,424,10555,4600,16395,0,0,1,0,0,-16395
846,2293,1519,2324,1056,2324,1056,7192,4200,12572,0,0,1,0,0,-12572
847,565,3047,10439,2109,10439,565,16160,2600,19970,0,0,1,0,0,-19970
848,235,3859,4482,3368,4482,235,11944,4600,17764,0,0,1,0,0,-17764
849,1035,527,983,3187,3187,527,5732,2600,9502,0,0,1,0,0,-9502
850,423,3755,3326,1123,3755,423,8627,3000,12807,0,0,1,0,0,-12807
851,1393,2872,2409,1086,2872,1086,7760,3800,12730,0,0,1,0,0,-12730
852,136,2774,12454,2565,12454,136,17929,3800,22959,0,0,1,0,0,-22959
853,1043,520,3780,1186,3780,520,6529,3000,10729,0,0,1,0,0,-10729
854,1696,6741,2134,2248,6741,1696,12819,4600,18619,0,0,1,0,0,-18619
855,869,5482,8517,4862,8517,869,19730,3400,24350,0,0,1,0,0,-24350
856,2534,1696,20277,0,20277,0,24507,4600,30297,0,0,1,0,0,-30297
857,1041,4221,1953,3687,4221,1041,10902,3000,15082,0,0,1,0,0,-15082
858,1131,713,1826,2541,2541,713,6211,5400,12791,0,0,1,0,0,-12791
859,2684,8054,770,9445,9445,770,20953,3400,25553,0,0,1,0,0,-25553
860,231,2822,9324,792,9324,231,13169,2600,16939,0,0,1,0,0,-16939
861,139,1490,2112,10849,10849,139,14590,5400,21180,0,0,1,0,0,-21180
862,2107,6835,3558,890,6835,890,13390,3000,17570,0,0,1,0,0,-17570
863,2136,857,2908,10907,10907,857,16808,3400,21398,0,0,1,0,0,-21398
864,2692,1520,2530,10083,10083,1520,16825,5400,23415,0,0,1,0,0,-23415
865,1738,7000,2628,9422,9422,1738,20788,3400,25408,0,0,1,0,0,-25408
866,248,1627,7382,3486,7382,248,12743,3000,16953,0,0,1,0,0,-16953
867,195,3018,1909,947,3018,195,6069,2600,9869,0,0,1,0,0,-9869
868,1023,4270,2368,2228,4270,1023,9889,4600,15689,0,0,1,0,0,-15689
869,602,2314,1486,2317,2317,602,6719,3000,10909,0,0,1,0,0,-10909
870,367,1695,2594,794,2594,367,5450,2600,9270,0,0,1,0,0,-9270
871,373,1725,1423,3262,3262,373,6783,3000,10983,0,0,1,0,0,-10983
872,2580,3003,20709,0,20709,0,26292,3800,31282,0,0,1,0,0,-31282
873,3154,2232,10669,397,10669,397,16452,5800,23422,0,0,1,0,0,-23422
874,372,1813,1133,1891,1891,372,5209,2600,9029,0,0,1,0,0,-9029
875,275,3920,1809,10879,10879,275,16883,3000,21103,0,0,1,0,0,-21103
876,369,606,5840,1130,5840,369,7945,3000,12135,0,0,1,0,0,-12135
877,2595,8741,2291,2107,8741,2107,15734,4600,21544,0,0,1,0,0,-21544
878,2181,6160,1090,2578,6160,1090,12009,3400,16559,0,0,1,0,0,-16559
879,1010,4296,953,2702,4296,953,8961,2600,12751,0,0,1,0,0,-12751
880,217,320,4299,11482,11482,217,16318,2600,20118,0,0,1,0,0,-20118
881,379,997,2965,2562,2965,379,6903,3400,11493,0,0,1,0,0,-11493
882,2676,2081,3714,2614,3714,2081,11085,3800,16065,0,0,1,0,0,-16065
883,1010,2146,1883,8521,8521,1010,13560,3800,18590,0,0,1,0,0,-18590
884,688,4498,3371,2653,4498,688,11210,3000,15390,0,0,1,0,0,-15390
885,2311,3426,20698,0,20698,0,26435,4200,31845,0,0,1,0,0,-31845
886,457,3055,9015,2623,9015,457,15150,3000,19340,0,0,1,0,0,-19340
887,694,3625,13743,2330,13743,694,20392,3000,24582,0,0,1,0,0,-24582
888,2354,1133,2251,3923,3923,1133,9661,3400,14261,0,0,1,0,0,-14261
889,1716,1245,1914,3632,3632,1245,8507,4600,14287,0,0,1,0,0,-14287
890,202,3449,12690,4547,12690,202,20888,3400,25528,0,0,1,0,0,-25528
891,2399,2007,3375,1185,3375,1185,8966,3400,13556,0,0,1,0,0,-13556
892,279,818,863,2848,2848,279,4808,3000,8978,0,0,1,0,0,-8978
893,300,2913,2916,1065,2916,300,7194,3400,11774,0,0,1,0,0,-11774
894,369,568,635,2620,2620,369,4192,2200,7602,0,0,1,0,0,-7602
895,683,940,635,1846,1846,635,4104,3800,9064,0,0,1,0,0,-9064
896,1563,1374,2939,2531,2939,1374,8407,3800,13427,0,0,1,0,0,-13427
897,991,2276,9207,3259,9207,991,15733,3000,19973,0,0,1,0,0,-19973
898,313,2891,9716,2974,9716,313,15894,3000,20084,0,0,1,0,0,-20084
899,696,997,613,1830,1830,613,4136,3800,9096,0,0,1,0,0,-9096
900,1514,935,8529,784,8529,784,11762,3000,15962,0,0,1,0,0,-15962
901,1714,2972,2582,1206,2972,1206,8474,3400,13044,0,0,1,0,0,-13044
902,2193,6188,1226,2599,6188,1226,12206,2600,15966,0,0,1,0,0,-15966
903,1061,4517,1182,3644,4517,1061,10404,3800,15374,0,0,1,0,0,-15374
904,688,2982,9210,9154,9210,688,22034,2600,25824,0,0,1,0,0,-25824
905,691,3690,14054,563,14054,563,18998,2600,22788,0,0,1,0,0,-22788
906,1540,2997,16049,4819,16049,1540,25405,3400,30015,0,0,1,0,0,-30015
907,2427,7827,3610,538,7827,538,14402,3000,18612,0,0,1,0,0,-18612
908,287,2554,3960,8520,8520,287,15321,3800,20351,0,0,1,0,0,-20351
909,213,828,5491,5353,5491,213,11885,2600,15695,0,0,1,0,0,-15695
910,368,3472,1899,2834,3472,368,8573,3800,13603,0,0,1,0,0,-13603
911,2101,4807,3548,2336,4807,2101,12792,4200,18242,0,0,1,0,0,-18242
912,673,2520,10905,553,10905,553,14651,3000,18861,0,0,1,0,0,-18861
913,2647,700,1997,5390,5390,700,10734,4200,16124,0,0,1,0,0,-16124
914,351,1898,3082,1036,3082,351,6367,2600,10157,0,0,1,0,0,-10157
915,357,3072,1474,4371,4371,357,9274,2600,13094,0,0,1,0,0,-13094
916,2093,3019,2494,2707,3019,2093,10313,4200,15703,0,0,1,0,0,-15703
917,2644,709,2111,3519,3519,709,8983,4200,14343,0,0,1,0,0,-14343
918,1121,1171,8232,1388,8232,1121,11912,4200,17332,0,0,1,0,0,-17332
919,1188,4938,2510,1230,4938,1188,9866,2600,13656,0,0,1,0,0,-13656
920,357,4102,10368,2071,10368,357,16898,3000,21138,0,0,1,0,0,-21138
921,2238,6326,20066,0,20066,0,28630,3000,32840,0,0,1,0,0,-32840
922,221,668,966,9198,9198,221,11053,3000,15243,0,0,1,0,0,-15243
923,687,3080,11679,2699,11679,687,18145,2600,21945,0,0,1,0,0,-21945
924,2286,7590,9973,3108,9973,2286,22957,3400,27587,0,0,1,0,0,-27587
925,2427,1499,2486,10370,10370,1499,16782,5000,22992,0,0,1,0,0,-22992
926,380,4307,4318,2042,4318,380,11047,3400,15647,0,0,1,0,0,-15647
927,2298,7620,984,3509,7620,984,14411,3000,18621,0,0,1,0,0,-18621
928,2286,7466,18789,399,18789,399,28940,3000,33160,0,0,1,0,0,-33160
929,2624,719,2156,5457,5457,719,10956,4200,16346,0,0,1,0,0,-16346
930,1192,749,7991,3359,7991,749,13291,3000,17491,0,0,1,0,0,-17491
931,1497,5915,3595,2388,5915,1497,13395,3000,17595,0,0,1,0,0,-17595
932,735,655,7604,3477,7604,655,12471,3000,16681,0,0,1,0,0,-16681
933,261,3243,790,4649,4649,261,8943,3400,13563,0,0,1,0,0,-13563
934,2618,8142,729,2589,8142,729,14078,3800,19068,0,0,1,0,0,-19068
935,1198,742,2549,3332,3332,742,7821,3400,12411,0,0,1,0,0,-12411
936,2324,8876,745,5109,8876,745,17054,4600,22864,0,0,1,0,0,-22864
937,2677,1898,2261,5562,5562,1898,12398,4200,17798,0,0,1,0,0,-17798
938,267,5444,5214,1323,5444,267,12248,4200,17648,0,0,1,0,0,-17648
939,2345,9017,9622,132,9622,132,21116,4200,26536,0,0,1,0,0,-26536
940,314,3066,3173,1046,3173,314,7599,3000,11769,0,0,1,0,0,-11769
941,254,4739,4917,2632,4917,254,12542,3400,17142,0,0,1,0,0,-17142
942,540,1041,3008,19748,19748,540,24337,3400,28947,0,0,1,0,0,-28947
943,331,1126,3108,11303,11303,331,15868,2600,19668,0,0,1,0,0,-19668
944,1193,975,5605,3395,5605,975,11168,3800,16168,0,0,1,0,0,-16168
945,1191,752,2824,2587,2824,752,7354,4200,12754,0,0,1,0,0,-12754
946,346,3509,1971,5135,5135,346,10961,2600,14761,0,0,1,0,0,-14761
947,4097,4175,8795,839,8795,839,17906,4600,23726,0,0,1,0,0,-23726
948,2301,6598,5533,8710,8710,2301,23142,2600,26952,0,0,1,0,0,-26952
949,327,2131,1459,3451,3451,327,7368,3000,11568,0,0,1,0,0,-11568
950,1343,753,1987,3428,3428,753,7511,2600,11321,0,0,1,0,0,-11321
951,420,1061,7585,2617,7585,420,11683,4200,17073,0,0,1,0,0,-17073
952,1341,822,716,1768,1768,716,4647,2600,8427,0,0,1,0,0,-8427
953,3062,10409,2056,7272,10409,2056,22799,4200,28239,0,0,1,0,0,-28239
954,2316,7870,18553,0,18553,0,28739,3000,32939,0,0,1,0,0,-32939
955,1663,845,1392,11446,11446,845,15346,3800,20356,0,0,1,0,0,-20356
956,348,3071,2042,10898,10898,348,16359,3400,20929,0,0,1,0,0,-20929
957,425,4540,8403,8711,8711,425,22079,3400,26699,0,0,1,0,0,-26699
958,2451,1543,9448,2083,9448,1543,15525,3400,20135,0,0,1,0,0,-20135
959,338,717,2686,11541,11541,338,15282,3800,20282,0,0,1,0,0,-20282
960,264,2113,6471,3345,6471,264,12193,3800,17213,0,0,1,0,0,-17213
961,2330,6811,2758,751,6811,751,12650,2600,16410,0,0,1,0,0,-16410
962,2331,6809,19660,0,19660,0,28800,3000,33010,0,0,1,0,0,-33010
963,399,4545,3323,2678,4545,399,10945,3400,15545,0,0,1,0,0,-15545
964,294,3000,4089,3354,4089,294,10737,3800,15737,0,0,1,0,0,-15737
965,303,583,3103,3424,3424,303,7413,2600,11213,0,0,1,0,0,-11213
966,339,3751,1666,4107,4107,339,9863,2600,13703,0,0,1,0,0,-13703
967,1655,831,4115,3385,4115,831,9986,4600,15806,0,0,1,0,0,-15806
968,2406,7975,1764,5135,7975,1764,17280,3800,22280,0,0,1,0,0,-22280
969,798,4039,2545,3443,4039,798,10825,4200,16185,0,0,1,0,0,-16185
970,322,3715,2026,5190,5190,322,11253,2600,15053,0,0,1,0,0,-15053
971,1647,6265,2322,2261,6265,1647,12495,4200,17905,0,0,1,0,0,-17905
972,816,2526,2928,1097,2928,816,7367,3000,11557,0,0,1,0,0,-11557
973,1671,1189,3252,5482,5482,1189,11594,3000,15804,0,0,1,0,0,-15804
974,1699,2917,3369,10378,10378,1699,18363,3000,22593,0,0,1,0,0,-22593
975,2482,711,1908,2548,2548,711,7649,3800,12619,0,0,1,0,0,-12619
976,243,2125,6462,3346,6462,243,12176,3800,17196,0,0,1,0,0,-17196
977,1373,775,2772,2472,2772,775,7392,3400,11992,0,0,1,0,0,-11992
978,1380,778,2793,2449,2793,778,7400,3400,12000,0,0,1,0,0,-12000
979,2573,8720,5288,7223,8720,2573,23804,3000,28054,0,0,1,0,0,-28054
980,294,714,831,2719,2719,294,4558,2600,8338,0,0,1,0,0,-8338
981,2797,3749,2571,10028,10028,2571,19145,3000,23365,0,0,1,0,0,-23365
982,1687,3041,2018,2635,3041,1687,9381,3400,13991,0,0,1,0,0,-13991
983,1685,5792,2641,3301,5792,1685,13419,4200,18839,0,0,1,0,0,-18839
984,289,2213,3135,2287,3135,289,7924,3000,12094,0,0,1,0,0,-12094
985,2572,8706,3295,2197,8706,2197,16770,3000,20970,0,0,1,0,0,-20970
986,227,3113,3199,2527,3199,227,9066,2600,12846,0,0,1,0,0,-12846
987,374,3087,2217,3768,3768,374,9446,3800,14406,0,0,1,0,0,-14406
988,1682,2962,2291,1108,2962,1108,8043,2600,11823,0,0,1,0,0,-11823
989,251,2979,13512,552,13512,251,17294,3400,21924,0,0,1,0,0,-21924
990,253,3147,17289,554,17289,253,21243,4600,27073,0,0,1,0,0,-27073
991,299,605,5668,1038,5668,299,7610,2600,11400,0,0,1,0,0,-11400
992,1832,9041,9598,845,9598,845,21316,4200,26736,0,0,1,0,0,-26736
993,1348,771,4396,2770,4396,771,9285,2600,13105,0,0,1,0,0,-13105
994,1362,780,8289,2283,8289,780,12714,3000,16934,0,0,1,0,0,-16934
995,322,509,5361,3455,5361,322,9647,2600,13407,0,0,1,0,0,-13407
996,417,2975,1817,4128,4128,417,9337,3000,13537,0,0,1,0,0,-13537
997,1884,9241,1343,3057,9241,1343,15525,4200,20945,0,0,1,0,0,-20945
998,1889,1570,10317,2040,10317,1570,15816,3800,20846,0,0,1,0,0,-20846
999,1888,2980,1062,2309,2980,1062,8239,4200,13609,0,0,1,0,0,-13609
1000,1354,1045,6519,3437,6519,1045,12355,3000,16585,0,0,1,0,0,-16585
1001,257,3274,11569,2845,11569,257,17945,3000,22155,0,0,1,0,0,-22155
1002,309,4046,3353,5748,5748,309,13456,3400,18046,0,0,1,0,0,-18046
1003,462,2506,1486,2566,2566,462,7020,3400,11600,0,0,1,0,0,-11600
1004,250,3024,9330,1268,9330,250,13872,3800,18872,0,0,1,0,0,-18872
1005,2457,1153,13543,2398,13543,1153,19551,3000,23751,0,0,1,0,0,-23751
1006,2474,8130,2374,1194,8130,1194,14172,3800,19162,0,0,1,0,0,-19162
1007,286,2314,6259,3359,6259,286,12218,3400,16838,0,0,1,0,0,-16838
1008,266,1038,2826,2337,2826,266,6467,4600,12257,0,0,1,0,0,-12257
1009,1877,3773,1159,2662,3773,1159,9471,4200,14881,0,0,1,0,0,-14881
1010,419,660,1161,2780,2780,419,5020,2600,8840,0,0,1,0,0,-8840
1011,311,2561,1677,11467,11467,311,16016,2600,19836,0,0,1,0,0,-19836
1012,299,860,1132,3273,3273,299,5564,3800,10534,0,0,1,0,0,-10534
1013,2472,1127,3277,3550,3550,1127,10426,3000,14606,0,0,1,0,0,-14606
1014,457,3676,2165,10947,10947,457,17245,2600,21035,0,0,1,0,0,-21035
1015,1885,7218,3550,2226,7218,1885,14879,4200,20299,0,0,1,0,0,-20299
1016,1883,3292,2305,10426,10426,1883,17906,3800,22946,0,0,1,0,0,-22946
1017,1915,1187,1349,4584,4584,1187,9035,3000,13255,0,0,1,0,0,-13255
1018,2491,1211,3260,10416,10416,1211,17378,3800,22368,0,0,1,0,0,-22368
1019,2565,7306,2634,1300,7306,1300,13805,3800,18785,0,0,1,0,0,-18785
1020,2613,644,11270,4804,11270,644,19331,4600,25121,0,0,1,0,0,-25121
1021,286,3920,3288,5429,5429,286,12923,2600,16743,0,0,1,0,0,-16743
1022,1904,6268,2237,9995,9995,1904,20404,2600,24234,0,0,1,0,0,-24234
1023,2628,3903,2798,675,3903,675,10004,4200,15374,0,0,1,0,0,-15374
1024,1907,6317,5410,2439,6317,1907,16073,2600,19893,0,0,1,0,0,-19893
1025,400,1399,1614,1960,1960,400,5373,3800,10383,0,0,1,0,0,-10383
1026,397,3802,995,2612,3802,397,7806,4200,13196,0,0,1,0,0,-13196
1027,441,2139,9326,756,9326,441,12662,2600,16472,0,0,1,0,0,-16472
1028,2006,1355,8910,1376,8910,1355,13647,3400,18277,0,0,1,0,0,-18277
1029,433,4710,3498,5322,5322,433,13963,3800,18933,0,0,1,0,0,-18933
1030,2099,6749,5600,2793,6749,2099,17241,3800,22251,0,0,1,0,0,-22251
1031,621,556,7847,5336,7847,556,14360,3400,18970,0,0,1,0,0,-18970
1032,2112,1680,779,2125,2125,779,6696,3400,11286,0,0,1,0,0,-11286
1033,203,4537,1932,3634,4537,203,10306,3000,14516,0,0,1,0,0,-14516
1034,454,5484,8512,2927,8512,454,17377,3400,21957,0,0,1,0,0,-21957
1035,2507,1855,3456,2571,3456,1855,10389,4600,16159,0,0,1,0,0,-16159
1036,904,2986,10504,4845,10504,904,19239,3400,23839,0,0,1,0,0,-23839
1037,2538,7632,667,2546,7632,667,13383,4600,19173,0,0,1,0,0,-19173
1038,285,697,7427,2101,7427,285,10510,3000,14730,0,0,1,0,0,-14730
1039,220,3372,3243,2363,3372,220,9198,2600,12958,0,0,1,0,0,-12958
1040,356,3084,4038,2287,4038,356,9765,3400,14355,0,0,1,0,0,-14355
1041,1975,8711,9695,80,9695,80,20461,4200,25871,0,0,1,0,0,-25871
1042,285,3937,4205,2651,4205,285,11078,2600,14898,0,0,1,0,0,-14898
1043,2998,3118,2858,3464,3464,2858,12438,3400,17048,0,0,1,0,0,-17048
1044,2767,9252,2623,7918,9252,2623,22560,3400,27170,0,0,1,0,0,-27170
1045,630,5267,5430,3274,5430,630,14601,3800,19641,0,0,1,0,0,-19641
1046,442,1511,1514,1170,1514,442,4637,4200,10037,0,0,1,0,0,-10037
1047,353,2005,3173,2733,3173,353,8264,3000,12474,0,0,1,0,0,-12474
1048,2610,1812,3376,3544,3544,1812,11342,4200,16722,0,0,1,0,0,-16722
1049,579,2647,1448,8386,8386,579,13060,3000,17280,0,0,1,0,0,-17280
1050,905,1195,9227,860,9227,860,12187,3800,17147,0,0,1,0,0,-17147
1051,1968,1474,1658,8519,8519,1474,13619,3400,18209,0,0,1,0,0,-18209
1052,3015,9170,3090,4838,9170,3015,20113,3000,24323,0,0,1,0,0,-24323
1053,661,5034,2504,1190,5034,661,9389,2600,13209,0,0,1,0,0,-13209
1054,1962,5659,19656,0,19656,0,27277,3800,32337,0,0,1,0,0,-32337
1055,2041,9017,553,2373,9017,553,13984,3400,18574,0,0,1,0,0,-18574
1056,2641,2113,3787,993,3787,993,9534,3000,13724,0,0,1,0,0,-13724
1057,2080,6011,2436,3161,6011,2080,13688,5400,20308,0,0,1,0,0,-20308
1058,2641,4168,3384,2378,4168,2378,12571,5000,18761,0,0,1,0,0,-18761
1059,373,2787,1981,3669,3669,373,8810,3800,13810,0,0,1,0,0,-13810
1060,877,5731,3585,3354,5731,877,13547,3000,17747,0,0,1,0,0,-17747
1061,1510,3003,2349,1133,3003,1133,7995,2600,11765,0,0,1,0,0,-11765
1062,229,1971,677,2882,2882,229,5759,2600,9549,0,0,1,0,0,-9549
1063,367,2793,12435,1994,12435,367,17589,3400,22229,0,0,1,0,0,-22229
1064,3232,3280,2999,627,3280,627,10138,3800,15118,0,0,1,0,0,-15118
1065,2099,6962,5321,1808,6962,1808,16190,4200,21620,0,0,1,0,0,-21620
1066,582,3036,4482,2085,4482,582,10185,4200,15565,0,0,1,0,0,-15565
1067,2748,9280,9218,1203,9280,1203,22449,3800,27479,0,0,1,0,0,-27479
1068,266,1962,1146,3301,3301,266,6675,2600,10445,0,0,1,0,0,-10445
1069,2648,2996,11207,2385,11207,2385,19236,3400,23846,0,0,1,0,0,-23846
1070,565,3169,781,3870,3870,565,8385,2600,12175,0,0,1,0,0,-12175
1071,1693,1441,3209,2851,3209,1441,9194,3800,14204,0,0,1,0,0,-14204
1072,1558,5979,20589,0,20589,0,28126,2600,31956,0,0,1,0,0,-31956
1073,3242,3330,1103,10028,10028,1103,17703,4200,23103,0,0,1,0,0,-23103
1074,873,818,8291,817,8291,817,10799,3000,14959,0,0,1,0,0,-14959
1075,578,604,3260,3358,3358,578,7800,2600,11600,0,0,1,0,0,-11600
1076,2208,8521,9678,1570,9678,1570,21977,3400,26627,0,0,1,0,0,-26627
1077,1695,1892,805,4205,4205,805,8597,3000,12797,0,0,1,0,0,-12797
1078,2834,3251,3526,809,3526,809,10420,4600,16200,0,0,1,0,0,-16200
1079,2299,7589,3340,1397,7589,1397,14625,2600,18415,0,0,1,0,0,-18415
1080,360,4214,8741,5067,8741,360,18382,2600,22222,0,0,1,0,0,-22222
1081,1769,7319,19034,0,19034,0,28122,3000,32352,0,0,1,0,0,-32352
1082,1590,1096,1890,3989,3989,1096,8565,2600,12375,0,0,1,0,0,-12375
1083,571,605,2558,731,2558,571,4465,3000,8665,0,0,1,0,0,-8665
1084,1854,1358,9003,819,9003,819,13034,3000,17214,0,0,1,0,0,-17214
1085,571,4532,18285,1058,18285,571,24446,2600,28296,0,0,1,0,0,-28296
1086,281,4095,8795,3182,8795,281,16353,2600,20153,0,0,1,0,0,-20153
1087,1921,8767,9615,884,9615,884,21187,3800,26207,0,0,1,0,0,-26207
1088,702,5514,5439,2486,5514,702,14141,3000,18351,0,0,1,0,0,-18351
1089,2734,1687,2495,1159,2734,1159,8075,3800,13025,0,0,1,0,0,-13025
1090,404,4005,3367,5738,5738,404,13514,3000,17714,0,0,1,0,0,-17714
1091,1925,7878,870,2417,7878,870,13090,3000,17280,0,0,1,0,0,-17280
1092,736,3093,1983,2557,3093,736,8369,3400,12979,0,0,1,0,0,-12979
1093,750,2185,4247,2244,4247,750,9426,4200,14856,0,0,1,0,0,-14856
1094,287,5284,10881,963,10881,287,17415,4200,22835,0,0,1,0,0,-22835
1095,2883,1383,2593,1269,2883,1269,8128,3400,12678,0,0,1,0,0,-12678
1096,2908,11135,2185,4145,11135,2185,20373,4200,25783,0,0,1,0,0,-25783
1097,838,6004,2857,8872,8872,838,18571,3400,23181,0,0,1,0,0,-23181
1098,546,4533,4953,3492,4953,546,13524,3400,18164,0,0,1,0,0,-18164
1099,775,3229,2330,2335,3229,775,8669,3000,12879,0,0,1,0,0,-12879
1100,309,3898,3233,2802,3898,309,10242,2600,14012,0,0,1,0,0,-14012
1101,404,4324,837,3639,4324,404,9204,3400,13794,0,0,1,0,0,-13794
1102,1671,1140,569,3189,3189,569,6569,2600,10359,0,0,1,0,0,-10359
1103,2349,8037,3366,5105,8037,2349,18857,2600,22667,0,0,1,0,0,-22667
1104,575,1866,1364,2440,2440,575,6245,3400,10855,0,0,1,0,0,-10855
1105,3494,3174,10756,845,10756,845,18269,3800,23279,0,0,1,0,0,-23279
1106,592,700,1239,1819,1819,592,4350,3000,8550,0,0,1,0,0,-8550
1107,1913,8957,9634,910,9634,910,21414,3800,26434,0,0,1,0,0,-26434
1108,2457,665,1952,2343,2457,665,7417,3400,11997,0,0,1,0,0,-11997
1109,2795,1406,4291,3454,4291,1406,11946,3000,16136,0,0,1,0,0,-16136
1110,635,976,806,2784,2784,635,5201,2200,8611,0,0,1,0,0,-8611
1111,2545,1268,3211,2570,3211,1268,9594,3000,13774,0,0,1,0,0,-13774
1112,3068,10437,2085,7229,10437,2085,22819,3800,27859,0,0,1,0,0,-27859
1113,2932,4094,2826,723,4094,723,10575,3800,15545,0,0,1,0,0,-15545
1114,756,1513,3330,2313,3330,756,7912,4200,13302,0,0,1,0,0,-13302
1115,2119,1146,14781,5908,14781,1146,23954,3400,28594,0,0,1,0,0,-28594
1116,759,5035,2515,3375,5035,759,11684,2600,15504,0,0,1,0,0,-15504
1117,1649,3042,17182,146,17182,146,22019,3000,26219,0,0,1,0,0,-26219
1118,2545,3001,1976,10468,10468,1976,17990,2600,21800,0,0,1,0,0,-21800
1119,2987,13533,6824,357,13533,357,23701,4200,29151,0,0,1,0,0,-29151
1120,2130,1473,3343,3601,3601,1473,10547,5000,16737,0,0,1,0,0,-16737
1121,2551,3011,1150,2267,3011,1150,8979,3800,13949,0,0,1,0,0,-13949
1122,382,4063,3192,2309,4063,382,9946,2600,13706,0,0,1,0,0,-13706
1123,2934,1453,18477,581,18477,581,23445,3400,28035,0,0,1,0,0,-28035
1124,3182,1820,1136,10044,10044,1136,16182,5800,23172,0,0,1,0,0,-23172
1125,526,6479,10575,3830,10575,526,21410,3800,26460,0,0,1,0,0,-26460
1126,2781,3155,5528,2215,5528,2215,13679,4200,19069,0,0,1,0,0,-19069
1127,3195,11046,1317,1792,11046,1317,17350,3800,22350,0,0,1,0,0,-22350
1128,277,4300,8645,3131,8645,277,16353,2600,20153,0,0,1,0,0,-20153
1129,710,6001,3527,2996,6001,710,13234,4600,19064,0,0,1,0,0,-19064
1130,486,4535,1895,5494,5494,486,12410,2600,16200,0,0,1,0,0,-16200
1131,2755,3775,1128,3515,3775,1128,11173,3800,16153,0,0,1,0,0,-16153
1132,2548,1998,3334,10232,10232,1998,18112,3400,22732,0,0,1,0,0,-22732
1133,766,1028,3407,4021,4021,766,9222,3000,13452,0,0,1,0,0,-13452
1134,2834,638,1808,4089,4089,638,9369,2600,13139,0,0,1,0,0,-13139
1135,2543,2012,805,3505,3505,805,8865,3000,13045,0,0,1,0,0,-13045
1136,3212,11168,526,1977,11168,526,16883,3000,21083,0,0,1,0,0,-21083
1137,706,3086,878,2523,3086,706,7193,3800,12163,0,0,1,0,0,-12163
1138,2580,2974,1197,3568,3568,1197,10319,3000,14509,0,0,1,0,0,-14509
1139,436,2720,8573,2539,8573,436,14268,2600,18098,0,0,1,0,0,-18098
1140,433,4510,2296,2399,4510,433,9638,3000,13828,0,0,1,0,0,-13828
1141,2793,1393,3826,2702,3826,1393,10714,3800,15704,0,0,1,0,0,-15704
1142,712,1033,1812,2193,2193,712,5750,4200,11140,0,0,1,0,0,-11140
1143,442,4441,3402,5670,5670,442,13955,2600,17725,0,0,1,0,0,-17725
1144,2790,3962,3531,2321,3962,2321,12604,3800,17624,0,0,1,0,0,-17624
1145,301,4327,11357,900,11357,301,16885,4200,22315,0,0,1,0,0,-22315
1146,2853,8994,2286,2914,8994,2286,17047,2600,20877,0,0,1,0,0,-20877
1147,938,6750,8661,2416,8661,938,18765,3000,22955,0,0,1,0,0,-22955
1148,2851,8019,1519,2068,8019,1519,14457,3800,19467,0,0,1,0,0,-19467
1149,938,1097,679,3088,3088,679,5802,3000,10002,0,0,1,0,0,-10002
1150,435,925,2782,2332,2782,435,6474,4200,11844,0,0,1,0,0,-11844
1151,3211,3290,10415,1715,10415,1715,18631,5400,25251,0,0,1,0,0,-25251
1152,2781,8016,3281,1965,8016,1965,16043,3800,21063,0,0,1,0,0,-21063
1153,2921,1578,4304,2046,4304,1578,10849,3000,15039,0,0,1,0,0,-15039
1154,3262,11664,1270,4348,11664,1270,20544,3400,25164,0,0,1,0,0,-25164
1155,3264,3407,2337,2683,3407,2337,11691,4600,17481,0,0,1,0,0,-17481
1156,2315,1490,3271,2263,3271,1490,9339,3400,13909,0,0,1,0,0,-13909
1157,3264,3420,10416,3713,10416,3264,20813,4600,26653,0,0,1,0,0,-26653
1158,2961,3150,2706,1048,3150,1048,9865,2600,13625,0,0,1,0,0,-13625
1159,3264,1363,2452,10437,10437,1363,17516,3000,21716,0,0,1,0,0,-21716
1160,456,4648,4701,2615,4701,456,12420,2600,16230,0,0,1,0,0,-16230
1161,2764,3138,8423,1244,8423,1244,15569,2600,19359,0,0,1,0,0,-19359
1162,3009,1940,1041,3423,3423,1041,9413,4200,14773,0,0,1,0,0,-14773
1163,2773,1806,4065,9987,9987,1806,18631,3800,23671,0,0,1,0,0,-23671
1164,949,884,1384,794,1384,794,4011,3400,8591,0,0,1,0,0,-8591
1165,355,1008,6003,3314,6003,355,10680,4200,16070,0,0,1,0,0,-16070
1166,372,5222,5251,1304,5251,372,12149,3400,16749,0,0,1,0,0,-16749
1167,759,1098,3949,1296,3949,759,7102,4200,12492,0,0,1,0,0,-12492
1168,2990,1668,4440,10020,10020,1668,19118,2600,22938,0,0,1,0,0,-22938
1169,3338,9315,2110,700,9315,700,15463,3800,20463,0,0,1,0,0,-20463
1170,470,3565,4950,3228,4950,470,12213,5000,18403,0,0,1,0,0,-18403
1171,2788,2943,5483,1391,5483,1391,12605,4200,18035,0,0,1,0,0,-18035
1172,2784,634,1855,3659,3659,634,8932,3400,13512,0,0,1,0,0,-13512
