Tue Jan 24 02:54:29 JST 2023,,,,,,,,,,,,,,,
WPSCE-4000_SEED(0),,,,,,,,,,,,,,,
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility
242,415,1962,1072,2857,2857,415,6306,3400,10896,0,0,1,0,0,-10896
243,43,380,2374,1272,2374,43,4069,2600,7889,0,0,1,0,0,-7889
244,0,986,696,4022,4022,0,5704,3400,10334,0,0,1,0,0,-10334
245,45,0,529,2392,2392,0,2966,2600,6746,0,0,1,0,0,-6746
246,24,51,1901,1385,1901,24,3361,2600,7181,0,0,1,0,0,-7181
247,52,497,164,905,905,52,1618,2600,5448,0,0,1,0,0,-5448
248,858,490,491,1691,1691,490,3530,3800,8520,0,0,1,0,0,-8520
249,0,183,642,2602,2602,0,3427,2600,7227,0,0,1,0,0,-7227
250,80,1009,485,1335,1335,80,2909,3400,7489,0,0,1,0,0,-7489
251,0,381,3409,10817,10817,0,14607,3000,18847,0,0,1,0,0,-18847
252,0,134,432,732,732,0,1298,2600,5078,0,0,1,0,0,-5078
253,52,491,258,2600,2600,52,3401,2600,7191,0,0,1,0,0,-7191
254,8,932,2710,1303,2710,8,4953,3000,9133,0,0,1,0,0,-9133
255,58,134,1866,778,1866,58,2836,2600,6636,0,0,1,0,0,-6636
256,0,640,800,1178,1178,0,2618,3400,7218,0,0,1,0,0,-7218
257,29,0,513,973,973,0,1515,2600,5335,0,0,1,0,0,-5335
258,0,0,0,570,570,0,570,2200,3980,0,0,1,0,0,-3980
259,0,650,221,762,762,0,1633,3000,5843,0,0,1,0,0,-5843
260,0,371,219,1124,1124,0,1714,3000,5884,0,0,1,0,0,-5884
261,74,486,3006,5046,5046,74,8612,2600,12412,0,0,1,0,0,-12412
262,0,398,674,2321,2321,0,3393,3000,7563,0,0,1,0,0,-7563
263,65,511,138,512,512,65,1226,3000,5396,0,0,1,0,0,-5396
264,0,106,578,705,705,0,1389,3000,5579,0,0,1,0,0,-5579
265,0,0,2701,1356,2701,0,4057,3000,8237,0,0,1,0,0,-8237
266,33,1774,953,3876,3876,33,6636,2600,10416,0,0,1,0,0,-10416
267,146,1423,1292,8212,8212,146,11073,3800,16083,0,0,1,0,0,-16083
268,26,505,3805,1568,3805,26,5904,3000,10134,0,0,1,0,0,-10134
269,72,0,428,1065,1065,0,1565,2200,4965,0,0,1,0,0,-4965
270,0,509,2965,1496,2965,0,4970,2600,8760,0,0,1,0,0,-8760
271,0,432,500,518,518,0,1450,2200,4860,0,0,1,0,0,-4860
272,158,614,2891,1561,2891,158,5224,3400,9814,0,0,1,0,0,-9814
273,0,1007,466,1345,1345,0,2818,2600,6608,0,0,1,0,0,-6608
274,80,495,3149,2967,3149,80,6691,2600,10491,0,0,1,0,0,-10491
275,87,105,452,929,929,87,1573,2600,5343,0,0,1,0,0,-5343
276,152,614,598,3466,3466,152,4830,3000,9030,0,0,1,0,0,-9030
277,208,1257,3238,3465,3465,208,8168,3400,12788,0,0,1,0,0,-12788
278,20,0,1165,504,1165,0,1689,2600,5459,0,0,1,0,0,-5459
279,0,159,2626,1334,2626,0,4119,3400,8699,0,0,1,0,0,-8699
280,0,383,2533,2830,2830,0,5746,3400,10336,0,0,1,0,0,-10336
281,0,137,342,734,734,0,1213,2600,5003,0,0,1,0,0,-5003
282,0,1078,823,1254,1254,0,3155,3400,7775,0,0,1,0,0,-7775
283,87,1105,3422,8985,8985,87,13599,3000,17829,0,0,1,0,0,-17829
284,68,623,469,3341,3341,68,4501,3000,8711,0,0,1,0,0,-8711
285,210,541,2618,2824,2824,210,6193,3400,10853,0,0,1,0,0,-10853
286,88,0,1765,1172,1765,0,3025,2600,6845,0,0,1,0,0,-6845
287,288,309,484,3220,3220,288,4301,3000,8521,0,0,1,0,0,-8521
288,0,173,2263,1404,2263,0,3840,2600,7620,0,0,1,0,0,-7620
289,0,191,2093,1199,2093,0,3483,3400,8043,0,0,1,0,0,-8043
290,0,17,183,425,425,0,625,2600,4405,0,0,1,0,0,-4405
291,7,1105,1356,9272,9272,7,11740,5800,18770,0,0,1,0,0,-18770
292,43,67,1837,1102,1837,43,3049,3000,7239,0,0,1,0,0,-7239
293,181,583,623,665,665,181,2052,2600,5812,0,0,1,0,0,-5812
294,187,626,401,5250,5250,187,6464,3000,10644,0,0,1,0,0,-10644
295,0,1272,844,6101,6101,0,8217,7000,16417,0,0,1,0,0,-16417
296,0,177,2004,749,2004,0,2930,2600,6710,0,0,1,0,0,-6710
297,67,261,347,515,515,67,1190,2600,4980,0,0,1,0,0,-4980
298,86,633,594,778,778,86,2091,3400,6651,0,0,1,0,0,-6651
299,487,2227,1979,9297,9297,487,13990,3400,18620,0,0,1,0,0,-18620
300,521,2891,2446,2313,2891,521,8171,3400,12761,0,0,1,0,0,-12761
301,25,602,3350,1321,3350,25,5298,2600,9108,0,0,1,0,0,-9108
302,520,2891,1479,781,2891,520,5671,4600,11421,0,0,1,0,0,-11421
303,203,346,3148,2260,3148,203,5957,4200,11337,0,0,1,0,0,-11337
304,199,700,912,1356,1356,199,3167,4200,8547,0,0,1,0,0,-8547
305,235,879,1009,1424,1424,235,3547,3800,8557,0,0,1,0,0,-8557
306,270,913,765,3273,3273,270,5221,3000,9441,0,0,1,0,0,-9441
307,366,477,1847,2384,2384,366,5074,3000,9294,0,0,1,0,0,-9294
308,0,583,3900,3583,3900,0,8066,3000,12276,0,0,1,0,0,-12276
309,0,32,345,2399,2399,0,2776,2600,6586,0,0,1,0,0,-6586
310,129,402,738,777,777,129,2046,3400,6636,0,0,1,0,0,-6636
311,0,386,959,3426,3426,0,4771,3000,9011,0,0,1,0,0,-9011
312,352,1026,3313,1858,3313,352,6549,3400,11139,0,0,1,0,0,-11139
313,0,1918,2862,3315,3315,0,8095,6200,15505,0,0,1,0,0,-15505
314,363,760,2138,2148,2148,363,5409,5000,11609,0,0,1,0,0,-11609
315,74,1156,757,1128,1156,74,3115,3400,7685,0,0,1,0,0,-7685
316,40,1900,5198,2507,5198,40,9645,2600,13475,0,0,1,0,0,-13475
317,398,1298,1437,8402,8402,398,11535,4200,16935,0,0,1,0,0,-16935
318,12,742,1762,3836,3836,12,6352,3000,10602,0,0,1,0,0,-10602
319,417,1579,2672,1699,2672,417,6367,3400,10957,0,0,1,0,0,-10957
320,75,1166,623,1394,1394,75,3258,2600,7048,0,0,1,0,0,-7048
321,424,1114,4741,2645,4741,424,8924,3000,13114,0,0,1,0,0,-13114
322,88,678,1398,8291,8291,88,10455,5000,16645,0,0,1,0,0,-16645
323,0,250,2573,2795,2795,0,5618,4200,10998,0,0,1,0,0,-10998
324,444,1629,926,4338,4338,444,7337,3400,11947,0,0,1,0,0,-11947
325,0,108,216,1066,1066,0,1390,2200,4800,0,0,1,0,0,-4800
326,450,1647,3462,2422,3462,450,7981,3000,12211,0,0,1,0,0,-12211
