Sat Jan 14 17:08:12 JST 2023
CCE-5000_SEED(0)
VisitorId,waitingTime,movingTime,travelTime,
371,7918,2600,11738,
372,10605,2600,14435,
373,7506,2600,11336,
374,6395,2600,10195,
375,11310,3000,15520,
376,8772,2600,12612,
377,16530,2600,20340,
378,13313,2600,17113,
379,7507,2600,11307,
380,11885,2600,15745,
381,14633,3000,18813,
382,10816,2600,14596,
383,9564,2600,13354,
384,9678,2600,13458,
385,7380,2600,11130,
386,8152,2600,11972,
387,11535,2600,15355,
388,7947,2600,11737,
389,9037,2600,12857,
390,8138,2600,11938,
391,6548,2600,10298,
392,11766,2600,15606,
393,10957,2600,14757,
394,9109,2600,12869,
395,9628,2600,13438,
396,9751,2600,13551,
397,12232,2600,16082,
398,12387,3000,16567,
399,14824,2600,18664,
400,16214,2600,20014,
401,11824,2600,15594,
402,10550,2600,14320,
403,10712,2600,14512,
404,14426,2600,18226,
405,10677,2200,14107,
406,6093,2600,9853,
407,7163,2600,10943,
408,13983,3000,18173,
409,11965,2600,15765,
410,16398,3000,20608,
411,14077,2600,17867,
412,8437,2600,12247,
413,15889,2600,19709,
414,17344,2600,21154,
415,10784,2600,14604,
416,8874,2200,12284,
417,8000,2600,11770,
418,10792,2600,14572,
419,14540,2600,18360,
420,15169,3000,19399,
421,13591,3000,17781,
422,8436,2600,12216,
423,8727,2600,12517,
424,11921,2600,15751,
425,9079,2600,12849,
426,7453,2600,11213,
427,12249,3000,16489,
428,17514,4200,22884,
429,7759,2600,11579,
430,9786,2600,13566,
431,11158,2600,14928,
432,17841,2600,21651,
433,16378,3400,20958,
434,11841,2600,15661,
435,13860,2600,17640,
436,9498,2600,13338,
437,12766,2600,16586,
438,12066,2600,15846,
439,10272,2600,14052,
440,17540,3000,21740,
441,11745,2200,15155,
442,7154,2600,10914,
443,8524,2600,12324,
444,10375,2600,14195,
445,13436,3000,17626,
446,13697,2600,17487,
447,14712,2600,18492,
448,7880,2600,11660,
449,13792,2600,17592,
450,9993,2600,13763,
451,14128,2600,17928,
452,17892,2600,21712,
453,14249,2600,18059,
454,10364,2600,14164,
455,9089,2600,12879,
456,19252,3000,23462,
457,16429,2200,19839,
458,17860,2600,21700,
459,10339,2600,14119,
460,14484,3000,18654,
461,10414,2600,14224,
462,13847,2600,17707,
463,16285,3000,20485,
464,8066,2600,11856,
465,9952,2600,13742,
466,14005,2600,17805,
467,10321,2600,14111,
468,17213,2600,21023,
469,19795,2600,23645,
470,11381,2600,15171,
471,15174,2600,18984,
472,15650,2600,19460,
473,15326,2600,19156,
474,9186,2600,12946,
475,16102,2600,19952,
476,17134,2600,20954,
477,8981,2600,12731,
478,16408,2600,20238,
479,10652,2600,14482,
480,12940,3000,17110,
481,10378,2600,14218,
482,11335,2600,15145,
483,9680,2600,13460,
484,17138,2600,20978,
485,13945,2600,17755,
486,11462,2600,15252,
487,11561,3000,15781,
488,10563,2600,14353,
489,11674,2600,15464,
490,18025,3400,22635,
491,11602,2600,15392,
492,10573,2600,14383,
493,17991,2600,21811,
494,12674,3400,17234,
495,14406,2600,18216,
496,13091,2600,16881,
497,8554,2600,12334,
498,12677,2600,16497,
499,15513,2600,19333,
500,10638,2600,14438,
501,9760,2600,13540,
502,15205,3000,19365,
503,14608,2600,18438,
504,11153,2600,14923,
505,13750,3400,18360,
506,18415,2600,22205,
507,11426,2600,15236,
508,15908,3000,20128,
509,9716,2600,13516,
510,16140,3000,20350,
511,16994,3400,21574,
512,19139,2600,22939,
513,11840,3000,16070,
514,13657,2600,17457,
515,14466,2600,18236,
516,15194,2600,18994,
517,10941,2600,14761,
518,15912,2600,19752,
519,10843,2600,14633,
520,14845,2600,18625,
521,14727,3000,18927,
522,11231,2600,15021,
523,8991,2600,12751,
524,10476,2600,14276,
525,19205,4200,24615,
526,15208,3000,19398,
527,9463,2600,13233,
528,17104,2600,20894,
529,14279,2600,18079,
530,10503,2600,14293,
531,14849,3000,19039,
532,15028,2600,18808,
533,15297,2600,19117,
534,11317,2600,15127,
535,16405,2600,20185,
536,17790,2600,21590,
537,14629,2600,18419,
538,15417,3800,20417,
539,10871,2600,14671,
540,13658,2600,17428,
541,11255,2600,15045,
542,19171,3000,23371,
543,18924,2600,22774,
544,13778,3400,18328,
545,15802,2600,19602,
546,12771,2600,16581,
547,15561,2600,19371,
548,13164,2600,16994,
549,11840,2600,15600,
550,16801,3000,20991,
551,12434,2600,16254,
552,9001,2600,12751,
553,14783,2600,18563,
554,13422,2600,17192,
555,18345,2600,22185,
556,7956,2600,11716,
557,12761,2600,16591,
558,11233,2600,15013,
559,14371,2600,18161,
560,13650,3000,17820,
561,10515,2600,14315,
562,9604,3000,13764,
563,16724,2600,20524,
564,15087,2600,18887,
565,11113,2600,14903,
566,16564,2600,20374,
567,11207,3000,15407,
568,15389,2600,19209,
569,12522,2600,16342,
570,17309,3000,21529,
571,19196,2600,23006,
572,15811,2600,19591,
573,16945,2600,20785,
574,16227,2600,20067,
575,15151,2600,18961,
576,16119,2600,19929,
577,18084,3400,22694,
578,16369,3400,20959,
579,9951,2600,13761,
580,12202,2600,15962,
581,11851,2600,15631,
582,15335,2600,19165,
583,18582,3000,22782,
584,17487,2600,21327,
585,18779,2600,22589,
586,17517,2600,21327,
587,18228,2600,22068,
588,12076,3000,16236,
589,14445,2200,17855,
590,10964,2600,14744,
591,13357,2600,17167,
592,15219,2600,19009,
593,11076,2600,14826,
594,15202,2600,18982,
595,19202,2600,23022,
596,20636,3000,24886,
597,14887,2600,18687,
598,14344,2600,18154,
599,11488,2600,15278,
600,15162,2600,18942,
601,15888,3400,20458,
602,19775,2600,23595,
603,17601,2200,21031,
604,12132,2600,15922,
605,14141,3000,18351,
606,19705,3000,23965,
607,19195,2600,23015,
608,16943,2600,20763,
609,14063,2600,17853,
610,17590,2600,21400,
611,11508,2600,15298,
612,19247,2600,23067,
613,15940,2600,19740,
614,16145,2600,19975,
615,18695,2600,22515,
616,17069,3400,21659,
617,20581,2600,24431,
618,13947,2600,17737,
619,16033,3000,20253,
620,12324,2600,16114,
621,18130,2600,21950,
622,15169,2600,18969,
623,12518,2600,16288,
624,17514,2600,21334,
625,14443,2600,18283,
626,16211,3000,20451,
