Sun Jan 22 21:50:27 JST 2023
WPSCE-4000_SEED(0)
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility,
1045,1232,4577,4958,9447,9447,1232,20214,3400,24854,0.0,0.0,1.0,0.0,0.0,-24854.0,
1046,586,1523,558,3833,3833,558,6500,3400,11100,0.0,0.0,1.0,0.0,0.0,-11100.0,
1047,2691,1313,3712,9920,9920,1313,17636,3400,22246,0.0,0.0,1.0,0.0,0.0,-22246.0,
1048,2091,2841,5039,2904,5039,2091,12875,3400,17455,0.0,0.0,1.0,0.0,0.0,-17455.0,
1049,1329,5079,2366,9993,9993,1329,18767,2600,22587,0.0,0.0,1.0,0.0,0.0,-22587.0,
1050,2088,1589,1131,3345,3345,1131,8153,6200,15513,0.0,0.0,1.0,0.0,0.0,-15513.0,
1051,290,1284,7906,5963,7906,290,15443,3000,19633,0.0,0.0,1.0,0.0,0.0,-19633.0,
1052,1376,6969,8859,2798,8859,1376,20002,3000,24212,0.0,0.0,1.0,0.0,0.0,-24212.0,
1053,573,4808,1119,2286,4808,573,8786,2200,12206,0.0,0.0,1.0,0.0,0.0,-12206.0,
1054,1697,5781,5983,2926,5983,1697,16387,4600,22247,0.0,0.0,1.0,0.0,0.0,-22247.0,
1055,1371,5318,1142,1983,5318,1142,9814,2600,13604,0.0,0.0,1.0,0.0,0.0,-13604.0,
1056,99,631,7381,1897,7381,99,10008,3400,14598,0.0,0.0,1.0,0.0,0.0,-14598.0,
1057,1725,2837,9899,1264,9899,1264,15725,6600,23545,0.0,0.0,1.0,0.0,0.0,-23545.0,
1058,1373,5329,3252,1964,5329,1373,11918,3000,16108,0.0,0.0,1.0,0.0,0.0,-16108.0,
1059,2674,3504,2587,9603,9603,2587,18368,4600,24168,0.0,0.0,1.0,0.0,0.0,-24168.0,
1060,1793,1918,3331,4706,4706,1793,11748,3400,16348,0.0,0.0,1.0,0.0,0.0,-16348.0,
1061,1509,935,2897,1130,2897,935,6471,3400,11041,0.0,0.0,1.0,0.0,0.0,-11041.0,
1062,1575,732,2707,1164,2707,732,6178,2600,9968,0.0,0.0,1.0,0.0,0.0,-9968.0,
1063,388,5253,4801,9529,9529,388,19971,3400,24611,0.0,0.0,1.0,0.0,0.0,-24611.0,
1064,1825,2740,1084,2332,2740,1084,7981,3000,12161,0.0,0.0,1.0,0.0,0.0,-12161.0,
1065,1601,6315,19616,0,19616,0,27532,2600,31362,0.0,0.0,1.0,0.0,0.0,-31362.0,
1066,1603,1660,2889,2284,2889,1603,8436,2600,12216,0.0,0.0,1.0,0.0,0.0,-12216.0,
1067,1915,2457,3417,9548,9548,1915,17337,5400,23967,0.0,0.0,1.0,0.0,0.0,-23967.0,
1068,416,3137,2644,2638,3137,416,8835,3000,13005,0.0,0.0,1.0,0.0,0.0,-13005.0,
1069,81,2898,8056,9035,9035,81,20070,3800,25080,0.0,0.0,1.0,0.0,0.0,-25080.0,
1070,2723,6061,4273,428,6061,428,13485,3400,18075,0.0,0.0,1.0,0.0,0.0,-18075.0,
1071,852,4173,3021,2018,4173,852,10064,5400,16674,0.0,0.0,1.0,0.0,0.0,-16674.0,
1072,2069,7216,2251,5582,7216,2069,17118,4200,22548,0.0,0.0,1.0,0.0,0.0,-22548.0,
1073,3778,2781,9629,444,9629,444,16632,4200,22032,0.0,0.0,1.0,0.0,0.0,-22032.0,
1074,244,3277,2283,2671,3277,244,8475,3000,12635,0.0,0.0,1.0,0.0,0.0,-12635.0,
1075,1638,852,2849,10045,10045,852,15384,3000,19584,0.0,0.0,1.0,0.0,0.0,-19584.0,
1076,72,4555,10004,8149,10004,72,22780,3800,27830,0.0,0.0,1.0,0.0,0.0,-27830.0,
1077,1637,1092,583,3890,3890,583,7202,2600,11002,0.0,0.0,1.0,0.0,0.0,-11002.0,
1078,1633,2860,1044,5122,5122,1044,10659,3000,14839,0.0,0.0,1.0,0.0,0.0,-14839.0,
1079,2104,2837,16506,251,16506,251,21698,3000,25888,0.0,0.0,1.0,0.0,0.0,-25888.0,
1080,1631,6554,19398,0,19398,0,27583,2600,31423,0.0,0.0,1.0,0.0,0.0,-31423.0,
1081,1635,6565,19451,0,19451,0,27651,2600,31481,0.0,0.0,1.0,0.0,0.0,-31481.0,
1082,1652,1111,2598,4908,4908,1111,10269,4200,15679,0.0,0.0,1.0,0.0,0.0,-15679.0,
1083,435,3585,1004,5114,5114,435,10138,3400,14738,0.0,0.0,1.0,0.0,0.0,-14738.0,
1084,1839,7195,738,3057,7195,738,12829,3800,17809,0.0,0.0,1.0,0.0,0.0,-17809.0,
1085,96,2699,7679,9129,9129,96,19603,3800,24653,0.0,0.0,1.0,0.0,0.0,-24653.0,
1086,2223,1004,12587,2676,12587,1004,18490,3800,23490,0.0,0.0,1.0,0.0,0.0,-23490.0,
1087,2271,5888,3172,5845,5888,2271,17176,3000,21396,0.0,0.0,1.0,0.0,0.0,-21396.0,
1088,2297,3761,2933,5619,5619,2297,14610,5000,20820,0.0,0.0,1.0,0.0,0.0,-20820.0,
1089,2853,1678,756,2729,2853,756,8016,3400,12566,0.0,0.0,1.0,0.0,0.0,-12566.0,
1090,2296,2466,5943,3254,5943,2296,13959,4600,19759,0.0,0.0,1.0,0.0,0.0,-19759.0,
1091,1889,7406,782,2053,7406,782,12130,2600,15920,0.0,0.0,1.0,0.0,0.0,-15920.0,
1092,1899,1516,8482,2665,8482,1516,14562,2600,18372,0.0,0.0,1.0,0.0,0.0,-18372.0,
1093,1905,1516,8965,3365,8965,1516,15751,3400,20381,0.0,0.0,1.0,0.0,0.0,-20381.0,
1094,422,6773,10145,773,10145,422,18113,4200,23533,0.0,0.0,1.0,0.0,0.0,-23533.0,
1095,2842,1682,806,2594,2842,806,7924,3400,12474,0.0,0.0,1.0,0.0,0.0,-12474.0,
1096,1908,2697,15225,1097,15225,1097,20927,2600,24737,0.0,0.0,1.0,0.0,0.0,-24737.0,
1097,2298,2049,15839,933,15839,933,21119,3000,25329,0.0,0.0,1.0,0.0,0.0,-25329.0,
1098,2298,2487,5398,9576,9576,2298,19759,3400,24399,0.0,0.0,1.0,0.0,0.0,-24399.0,
1099,1923,1512,8560,2778,8560,1512,14773,2600,18583,0.0,0.0,1.0,0.0,0.0,-18583.0,
1100,415,3068,10243,1339,10243,415,15065,3400,19635,0.0,0.0,1.0,0.0,0.0,-19635.0,
1101,2164,428,2818,3315,3315,428,8725,4200,14115,0.0,0.0,1.0,0.0,0.0,-14115.0,
1102,2040,1729,794,4778,4778,794,9341,3000,13531,0.0,0.0,1.0,0.0,0.0,-13531.0,
1103,2107,7505,3421,15224,15224,2107,28257,3000,32467,0.0,0.0,1.0,0.0,0.0,-32467.0,
1104,468,2278,3246,2505,3246,468,8497,3800,13507,0.0,0.0,1.0,0.0,0.0,-13507.0,
1105,2165,8006,3275,1167,8006,1167,14613,5000,20823,0.0,0.0,1.0,0.0,0.0,-20823.0,
1106,510,3066,2114,1857,3066,510,7547,9800,18547,0.0,0.0,1.0,0.0,0.0,-18547.0,
1107,2300,5937,5969,2323,5969,2300,16529,3000,20749,0.0,0.0,1.0,0.0,0.0,-20749.0,
1108,476,1479,9020,758,9020,476,11733,3400,16313,0.0,0.0,1.0,0.0,0.0,-16313.0,
1109,2175,2025,3379,4540,4540,2025,12119,3000,16309,0.0,0.0,1.0,0.0,0.0,-16309.0,
1110,361,739,1841,8695,8695,361,11636,2200,15046,0.0,0.0,1.0,0.0,0.0,-15046.0,
1111,2173,2441,2581,3022,3022,2173,10217,3400,14797,0.0,0.0,1.0,0.0,0.0,-14797.0,
1112,2517,1281,13822,6937,13822,1281,24557,3000,28797,0.0,0.0,1.0,0.0,0.0,-28797.0,
1113,2180,2754,1198,2241,2754,1198,8373,2600,12143,0.0,0.0,1.0,0.0,0.0,-12143.0,
1114,2832,2026,9892,1271,9892,1271,16021,6200,23411,0.0,0.0,1.0,0.0,0.0,-23411.0,
1115,2175,1461,11268,8271,11268,1461,23175,2600,27015,0.0,0.0,1.0,0.0,0.0,-27015.0,
1116,493,3831,2250,4915,4915,493,11489,3400,16109,0.0,0.0,1.0,0.0,0.0,-16109.0,
