Wed Jan 25 21:01:44 JST 2023,,,,,,,,,,,,,,,
WPSCE-4000_SEED(0),,,,,,,,,,,,,,,
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility
345,1650,562,1544,2265,2265,562,6021,4200,11371,0,0,1,0,0,-11371
346,181,1167,901,2491,2491,181,4740,2600,8540,0,0,1,0,0,-8540
347,699,1575,3399,4191,4191,699,9864,3400,14514,0,0,1,0,0,-14514
348,198,2112,8134,5305,8134,198,15749,3400,20369,0,0,1,0,0,-20369
349,150,205,1062,1984,1984,150,3401,3000,7621,0,0,1,0,0,-7621
350,0,448,669,550,669,0,1667,2200,5077,0,0,1,0,0,-5077
351,0,596,5928,3754,5928,0,10278,4200,15648,0,0,1,0,0,-15648
352,0,795,1671,1192,1671,0,3658,3400,8248,0,0,1,0,0,-8248
353,222,671,3155,3800,3800,222,7848,4200,13238,0,0,1,0,0,-13238
354,700,798,1031,4068,4068,700,6597,3000,10827,0,0,1,0,0,-10827
355,0,850,1987,674,1987,0,3511,3400,8071,0,0,1,0,0,-8071
356,168,0,1160,2897,2897,0,4225,3000,8435,0,0,1,0,0,-8435
357,702,2474,2470,2910,2910,702,8556,4200,13976,0,0,1,0,0,-13976
358,720,1373,8530,1800,8530,720,12423,3400,17053,0,0,1,0,0,-17053
359,0,250,778,1108,1108,0,2136,2600,5956,0,0,1,0,0,-5956
360,483,527,2378,3209,3209,483,6597,3000,10797,0,0,1,0,0,-10797
361,481,776,753,1615,1615,481,3625,4200,8965,0,0,1,0,0,-8965
362,0,1475,354,2021,2021,0,3850,2600,7650,0,0,1,0,0,-7650
363,867,3537,4041,3164,4041,867,11609,4200,17019,0,0,1,0,0,-17019
364,872,2791,965,1894,2791,872,6522,3400,11082,0,0,1,0,0,-11082
365,0,455,737,557,737,0,1749,2600,5559,0,0,1,0,0,-5559
366,117,0,753,4535,4535,0,5405,3000,9625,0,0,1,0,0,-9625
367,896,757,7623,10751,10751,757,20027,3400,24657,0,0,1,0,0,-24657
368,0,325,4811,1051,4811,0,6187,3400,10777,0,0,1,0,0,-10777
369,954,1985,1559,3198,3198,954,7696,3400,12296,0,0,1,0,0,-12296
370,468,1961,1519,1175,1961,468,5123,4200,10533,0,0,1,0,0,-10533
371,0,3050,1780,4779,4779,0,9609,4600,15429,0,0,1,0,0,-15429
372,0,928,4355,9541,9541,0,14824,2600,18654,0,0,1,0,0,-18654
373,18,1578,2884,1890,2884,18,6370,3400,11000,0,0,1,0,0,-11000
374,1906,6237,5162,2598,6237,1906,15903,3800,20903,0,0,1,0,0,-20903
375,94,3364,1025,2995,3364,94,7478,3800,12488,0,0,1,0,0,-12488
376,204,213,931,2570,2570,204,3918,3800,8958,0,0,1,0,0,-8958
377,8,1830,3097,9653,9653,8,14588,3000,18798,0,0,1,0,0,-18798
378,142,1068,1003,4034,4034,142,6247,3400,10847,0,0,1,0,0,-10847
379,0,0,1465,724,1465,0,2189,2600,5989,0,0,1,0,0,-5989
380,16,694,1884,3732,3732,16,6326,3000,10586,0,0,1,0,0,-10586
381,628,3339,874,10333,10333,628,15174,3400,19754,0,0,1,0,0,-19754
382,0,446,499,1551,1551,0,2496,3000,6676,0,0,1,0,0,-6676
383,967,1892,2145,2389,2389,967,7393,3000,11583,0,0,1,0,0,-11583
384,1021,2396,2485,2748,2748,1021,8650,3800,13630,0,0,1,0,0,-13630
385,1041,2423,1650,854,2423,854,5968,3800,10918,0,0,1,0,0,-10918
386,1393,864,1939,2373,2373,864,6569,3800,11589,0,0,1,0,0,-11589
387,165,1437,4570,10986,10986,165,17158,2600,20978,0,0,1,0,0,-20978
388,1106,629,2894,1667,2894,629,6296,3000,10486,0,0,1,0,0,-10486
389,1113,2971,1587,5121,5121,1113,10792,3000,15012,0,0,1,0,0,-15012
390,438,924,3323,4657,4657,438,9342,3800,14342,0,0,1,0,0,-14342
391,808,1055,1179,825,1179,808,3867,3400,8417,0,0,1,0,0,-8417
392,1135,3042,7667,1694,7667,1135,13538,3800,18578,0,0,1,0,0,-18578
393,80,0,2431,1755,2431,0,4266,2600,8066,0,0,1,0,0,-8066
394,1139,453,1492,2070,2070,453,5154,3800,10114,0,0,1,0,0,-10114
395,581,2255,1906,1823,2255,581,6565,3400,11175,0,0,1,0,0,-11175
396,620,1330,943,4068,4068,620,6961,2600,10761,0,0,1,0,0,-10761
397,191,1573,3010,3915,3915,191,8689,3400,13339,0,0,1,0,0,-13339
398,23,51,1295,3470,3470,23,4839,3400,9419,0,0,1,0,0,-9419
399,42,932,1499,2079,2079,42,4552,3000,8792,0,0,1,0,0,-8792
400,863,1947,1867,4147,4147,863,8824,4200,14224,0,0,1,0,0,-14224
401,1193,2091,979,2190,2190,979,6453,2600,10223,0,0,1,0,0,-10223
402,324,2551,712,9431,9431,324,13018,4200,18388,0,0,1,0,0,-18388
403,0,1972,1542,1523,1972,0,5037,3800,10037,0,0,1,0,0,-10037
404,0,614,1624,2002,2002,0,4240,3400,8840,0,0,1,0,0,-8840
405,49,1553,1860,8540,8540,49,12002,3400,16632,0,0,1,0,0,-16632
406,0,2351,694,3537,3537,0,6582,3800,11542,0,0,1,0,0,-11542
407,11,454,2421,1355,2421,11,4241,3000,8421,0,0,1,0,0,-8421
408,1248,3191,2934,968,3191,968,8341,5400,14931,0,0,1,0,0,-14931
409,18,59,0,2054,2054,0,2131,2600,5931,0,0,1,0,0,-5931
410,227,411,3486,12943,12943,227,17067,3400,21677,0,0,1,0,0,-21677
411,0,2047,3257,10521,10521,0,15825,3000,20015,0,0,1,0,0,-20015
412,0,30,783,1028,1028,0,1841,2600,5651,0,0,1,0,0,-5651
413,191,5,393,2598,2598,5,3187,2600,7007,0,0,1,0,0,-7007
414,90,2251,829,2341,2341,90,5511,3000,9721,0,0,1,0,0,-9721
415,346,986,2560,1942,2560,346,5834,3800,10854,0,0,1,0,0,-10854
416,33,521,236,2377,2377,33,3167,2200,6577,0,0,1,0,0,-6577
417,0,2047,1007,625,2047,0,3679,3000,7849,0,0,1,0,0,-7849
418,0,2052,3301,3253,3301,0,8606,3000,12786,0,0,1,0,0,-12786
419,22,1235,2027,4496,4496,22,7780,2600,11600,0,0,1,0,0,-11600
420,184,1520,2963,1844,2963,184,6511,3400,11141,0,0,1,0,0,-11141
421,0,2049,8127,944,8127,0,11120,3000,15310,0,0,1,0,0,-15310
422,0,81,1385,1084,1385,0,2550,2600,6330,0,0,1,0,0,-6330
423,33,2224,1346,3341,3341,33,6944,3800,11934,0,0,1,0,0,-11934
424,3,733,5749,2193,5749,3,8678,4200,14108,0,0,1,0,0,-14108
425,119,1662,4999,2553,4999,119,9333,2600,13103,0,0,1,0,0,-13103
426,1852,1335,1889,1351,1889,1335,6427,4200,11787,0,0,1,0,0,-11787
427,687,662,6041,5031,6041,662,12421,3800,17461,0,0,1,0,0,-17461
428,1901,1402,945,1756,1901,945,6004,4200,11374,0,0,1,0,0,-11374
429,4,1649,1194,3491,3491,4,6338,3000,10558,0,0,1,0,0,-10558
430,1052,1168,1899,1813,1899,1052,5932,3800,10912,0,0,1,0,0,-10912
431,1092,800,1451,2181,2181,800,5524,3400,10094,0,0,1,0,0,-10094
432,0,1260,3543,9044,9044,0,13847,2600,17657,0,0,1,0,0,-17657
433,21,229,570,2982,2982,21,3802,3000,7982,0,0,1,0,0,-7982
434,185,283,955,1690,1690,185,3113,3400,7733,0,0,1,0,0,-7733
435,189,1584,3498,823,3498,189,6094,3400,10674,0,0,1,0,0,-10674
436,0,1196,3396,4021,4021,0,8613,2600,12453,0,0,1,0,0,-12453
437,0,594,1037,1233,1233,0,2864,3000,7084,0,0,1,0,0,-7084
438,0,1407,1291,1159,1407,0,3857,3000,8037,0,0,1,0,0,-8037
439,27,1447,4020,2171,4020,27,7665,2600,11445,0,0,1,0,0,-11445
440,64,1669,711,3890,3890,64,6334,2600,10134,0,0,1,0,0,-10134
441,71,103,762,2664,2664,71,3600,2600,7410,0,0,1,0,0,-7410
442,0,1319,395,2952,2952,0,4666,3400,9226,0,0,1,0,0,-9226
443,0,1412,1355,9169,9169,0,11936,3000,16136,0,0,1,0,0,-16136
444,923,3628,3820,2999,3820,923,11370,3400,15990,0,0,1,0,0,-15990
445,128,58,707,885,885,58,1778,3000,5968,0,0,1,0,0,-5968
446,94,3452,1663,1517,3452,94,6726,4200,12116,0,0,1,0,0,-12116
447,260,236,5054,3082,5054,236,8632,3800,13612,0,0,1,0,0,-13612
448,100,134,1043,3138,3138,100,4415,3000,8595,0,0,1,0,0,-8595
449,0,59,390,1958,1958,0,2407,2600,6207,0,0,1,0,0,-6207
450,102,2553,1026,3348,3348,102,7029,3800,11999,0,0,1,0,0,-11999
451,117,1553,3466,5161,5161,117,10297,3400,14897,0,0,1,0,0,-14897
452,0,1184,2601,2655,2655,0,6440,3000,10660,0,0,1,0,0,-10660
453,116,149,1492,3154,3154,116,4911,2600,8721,0,0,1,0,0,-8721
454,126,1387,1605,704,1605,126,3822,3000,8022,0,0,1,0,0,-8022
455,939,510,6107,3070,6107,510,10626,3800,15616,0,0,1,0,0,-15616
456,156,2116,1551,2653,2653,156,6476,3000,10686,0,0,1,0,0,-10686
457,0,57,415,1905,1905,0,2377,2200,5787,0,0,1,0,0,-5787
458,171,1670,2655,3817,3817,171,8313,3000,12553,0,0,1,0,0,-12553
459,192,1758,1191,3500,3500,192,6641,3400,11221,0,0,1,0,0,-11221
460,0,1444,1065,4031,4031,0,6540,3000,10710,0,0,1,0,0,-10710
461,0,1476,4556,2002,4556,0,8034,2600,11844,0,0,1,0,0,-11844
462,162,1573,2910,3054,3054,162,7699,3000,11959,0,0,1,0,0,-11959
463,28,1364,1401,3575,3575,28,6368,2600,10168,0,0,1,0,0,-10168
464,305,2193,3467,1933,3467,305,7898,2600,11688,0,0,1,0,0,-11688
465,306,1129,3159,1224,3159,306,5818,3400,10408,0,0,1,0,0,-10408
466,171,675,996,631,996,171,2473,2600,6273,0,0,1,0,0,-6273
467,0,628,792,969,969,0,2389,2600,6179,0,0,1,0,0,-6179
468,1233,873,3600,11035,11035,873,16741,3800,21751,0,0,1,0,0,-21751
469,192,1577,925,4033,4033,192,6727,2600,10577,0,0,1,0,0,-10577
470,0,219,360,5671,5671,0,6250,3400,10840,0,0,1,0,0,-10840
471,0,1225,4528,3667,4528,0,9420,2600,13230,0,0,1,0,0,-13230
472,210,1887,7128,1279,7128,210,10504,2600,14314,0,0,1,0,0,-14314
473,956,3848,2193,10918,10918,956,17915,3400,22545,0,0,1,0,0,-22545
474,0,1543,4472,1941,4472,0,7956,2600,11716,0,0,1,0,0,-11716
475,154,1731,6015,4776,6015,154,12676,3000,16926,0,0,1,0,0,-16926
476,151,3173,4744,3058,4744,151,11126,3400,15746,0,0,1,0,0,-15746
477,0,1435,990,1611,1611,0,4036,3400,8586,0,0,1,0,0,-8586
478,0,1348,4592,10873,10873,0,16813,2600,20643,0,0,1,0,0,-20643
479,302,2271,1359,2174,2271,302,6106,2600,9936,0,0,1,0,0,-9936
480,0,1636,4754,2611,4754,0,9001,3000,13171,0,0,1,0,0,-13171
481,312,165,689,2634,2634,165,3800,3000,8040,0,0,1,0,0,-8040
482,1159,3316,2839,2195,3316,1159,9509,5000,15719,0,0,1,0,0,-15719
483,46,1,573,688,688,1,1308,3000,5488,0,0,1,0,0,-5488
484,209,1967,3243,5129,5129,209,10548,3000,14788,0,0,1,0,0,-14788
485,314,1109,3154,10331,10331,314,14908,3400,19518,0,0,1,0,0,-19518
486,0,104,3215,3325,3325,0,6644,2600,10434,0,0,1,0,0,-10434
487,312,2260,1566,3716,3716,312,7854,2600,11674,0,0,1,0,0,-11674
488,591,393,5645,2413,5645,393,9042,3400,13632,0,0,1,0,0,-13632
489,133,96,2224,2429,2429,96,4882,3000,9072,0,0,1,0,0,-9072
490,1181,690,2038,1768,2038,690,5677,4200,11087,0,0,1,0,0,-11087
491,344,3327,921,2936,3327,344,7528,3800,12518,0,0,1,0,0,-12518
492,0,651,818,901,901,0,2370,2600,6180,0,0,1,0,0,-6180
493,267,3362,1733,10625,10625,267,15987,3000,20207,0,0,1,0,0,-20207
494,0,1681,739,2994,2994,0,5414,2600,9174,0,0,1,0,0,-9174
495,122,2304,1216,4026,4026,122,7668,3400,12278,0,0,1,0,0,-12278
496,642,3177,3940,816,3940,642,8575,6600,16365,0,0,1,0,0,-16365
497,65,77,601,704,704,65,1447,3000,5627,0,0,1,0,0,-5627
498,333,854,3585,2507,3585,333,7279,5000,13499,0,0,1,0,0,-13499
499,0,218,2029,8600,8600,0,10847,3400,15467,0,0,1,0,0,-15467
500,0,220,1973,8209,8209,0,10402,3400,15002,0,0,1,0,0,-15002
501,134,1832,3640,4140,4140,134,9746,3400,14326,0,0,1,0,0,-14326
502,170,2320,1006,2167,2320,170,5663,3000,9823,0,0,1,0,0,-9823
503,109,967,6271,3520,6271,109,10867,3800,15897,0,0,1,0,0,-15897
504,166,1991,3154,1232,3154,166,6543,2600,10313,0,0,1,0,0,-10313
505,327,2482,2040,1993,2482,327,6842,5000,13052,0,0,1,0,0,-13052
506,29,1987,1362,5395,5395,29,8773,2600,12563,0,0,1,0,0,-12563
507,0,2708,5817,1155,5817,0,9680,4600,15490,0,0,1,0,0,-15490
508,589,599,8339,1904,8339,589,11431,3800,16451,0,0,1,0,0,-16451
509,1174,3576,1804,1420,3576,1174,7974,3000,12174,0,0,1,0,0,-12174
510,0,0,772,1269,1269,0,2041,2600,5851,0,0,1,0,0,-5851
511,112,159,3474,884,3474,112,4629,3400,9209,0,0,1,0,0,-9209
512,1581,4691,10973,1250,10973,1250,18495,4200,23895,0,0,1,0,0,-23895
513,150,536,2199,10928,10928,150,13813,3800,18843,0,0,1,0,0,-18843
514,87,2314,8341,1089,8341,87,11831,2600,15631,0,0,1,0,0,-15631
515,149,1997,3160,1218,3160,149,6524,2600,10294,0,0,1,0,0,-10294
516,179,2042,3305,4453,4453,179,9979,2600,13779,0,0,1,0,0,-13779
517,217,137,3284,1720,3284,137,5358,3000,9578,0,0,1,0,0,-9578
518,511,1712,3413,2685,3413,511,8321,3000,12561,0,0,1,0,0,-12561
519,128,237,2581,2338,2581,128,5284,3000,9474,0,0,1,0,0,-9474
520,101,2321,1271,1541,2321,101,5234,2600,9014,0,0,1,0,0,-9014
521,0,1569,2009,873,2009,0,4451,3400,9051,0,0,1,0,0,-9051
522,38,3044,656,1684,3044,38,5422,3400,10012,0,0,1,0,0,-10012
523,68,757,5291,1423,5291,68,7539,3400,12099,0,0,1,0,0,-12099
524,659,2213,1705,3728,3728,659,8305,3000,12505,0,0,1,0,0,-12505
525,183,1099,6494,1146,6494,183,8922,4200,14332,0,0,1,0,0,-14332
526,68,570,541,1343,1343,68,2522,3400,7112,0,0,1,0,0,-7112
527,101,3228,1675,884,3228,101,5888,3400,10458,0,0,1,0,0,-10458
528,209,2489,7621,1647,7621,209,11966,5000,18156,0,0,1,0,0,-18156
529,99,2449,8597,857,8597,99,12002,2600,15802,0,0,1,0,0,-15802
530,658,2212,7817,2578,7817,658,13265,3000,17455,0,0,1,0,0,-17455
531,0,470,949,1188,1188,0,2607,3000,6797,0,0,1,0,0,-6797
532,191,674,3044,2239,3044,191,6148,3400,10728,0,0,1,0,0,-10728
533,1360,998,2259,2215,2259,998,6832,4200,12252,0,0,1,0,0,-12252
534,666,2375,8441,5472,8441,666,16954,3000,21164,0,0,1,0,0,-21164
535,52,539,701,2766,2766,52,4058,2600,7838,0,0,1,0,0,-7838
536,136,2471,8674,816,8674,136,12097,2600,15897,0,0,1,0,0,-15897
537,232,2262,1629,2469,2469,232,6592,2600,10382,0,0,1,0,0,-10382
538,3,201,572,6169,6169,3,6945,3400,11545,0,0,1,0,0,-11545
539,249,556,2886,9975,9975,249,13666,2600,17466,0,0,1,0,0,-17466
540,148,2491,1881,1035,2491,148,5555,3000,9725,0,0,1,0,0,-9725
541,249,2432,2017,2264,2432,249,6962,2600,10752,0,0,1,0,0,-10752
542,152,529,3300,3994,3994,152,7975,3000,12175,0,0,1,0,0,-12175
543,1368,4570,10871,2219,10871,1368,19028,3800,24078,0,0,1,0,0,-24078
544,53,1793,3477,2721,3477,53,8044,3400,12594,0,0,1,0,0,-12594
545,5,1743,3096,9434,9434,5,14278,2600,18078,0,0,1,0,0,-18078
546,252,2460,2080,3800,3800,252,8592,2600,12402,0,0,1,0,0,-12402
547,301,2536,3137,2536,3137,301,8510,3000,12720,0,0,1,0,0,-12720
548,321,788,803,8776,8776,321,10688,3000,14918,0,0,1,0,0,-14918
549,1923,1799,895,4237,4237,895,8854,4200,14214,0,0,1,0,0,-14214
550,334,662,2032,3659,3659,334,6687,3400,11277,0,0,1,0,0,-11277
551,348,2886,9286,2596,9286,348,15116,3400,19736,0,0,1,0,0,-19736
552,4,3052,2910,2459,3052,4,8425,3000,12575,0,0,1,0,0,-12575
553,0,2282,4036,1464,4036,0,7782,4200,13162,0,0,1,0,0,-13162
554,14,723,2377,1427,2377,14,4541,3000,8711,0,0,1,0,0,-8711
555,360,2972,4325,4726,4726,360,12383,3000,16623,0,0,1,0,0,-16623
556,0,2207,677,3185,3185,0,6069,3400,10629,0,0,1,0,0,-10629
557,366,802,831,8855,8855,366,10854,3000,15084,0,0,1,0,0,-15084
558,367,67,2205,3623,3623,67,6262,2600,10042,0,0,1,0,0,-10042
559,111,146,195,1708,1708,111,2160,3000,6350,0,0,1,0,0,-6350
560,825,3548,1022,2213,3548,825,7608,3400,12178,0,0,1,0,0,-12178
561,826,3559,2147,3741,3741,826,10273,3800,15273,0,0,1,0,0,-15273
562,0,0,976,648,976,0,1624,2600,5384,0,0,1,0,0,-5384
563,168,493,6062,4779,6062,168,11502,3800,16502,0,0,1,0,0,-16502
564,0,2308,1188,6610,6610,0,10106,2600,13906,0,0,1,0,0,-13906
565,854,3162,10623,1865,10623,854,16504,3400,21094,0,0,1,0,0,-21094
566,216,381,3289,11879,11879,216,15765,3000,19975,0,0,1,0,0,-19975
567,390,3562,3497,2471,3562,390,9920,3400,14520,0,0,1,0,0,-14520
568,227,117,739,1025,1025,117,2108,2600,5928,0,0,1,0,0,-5928
569,1308,824,2455,16213,16213,824,20800,3400,25420,0,0,1,0,0,-25420
570,27,309,1905,3738,3738,27,5979,3000,10199,0,0,1,0,0,-10199
571,320,3143,2827,10832,10832,320,17122,2600,20932,0,0,1,0,0,-20932
572,20,2478,2403,2268,2478,20,7169,2600,10949,0,0,1,0,0,-10949
573,477,690,1790,4062,4062,477,7019,3800,12059,0,0,1,0,0,-12059
574,227,574,891,8638,8638,227,10330,3000,14570,0,0,1,0,0,-14570
575,241,2679,2141,1753,2679,241,6814,3000,11024,0,0,1,0,0,-11024
576,1584,690,1834,9644,9644,690,13752,3400,18362,0,0,1,0,0,-18362
577,38,3783,1540,10972,10972,38,16333,3800,21343,0,0,1,0,0,-21343
578,841,1343,7663,1656,7663,841,11503,5400,18093,0,0,1,0,0,-18093
579,477,1865,2130,2307,2307,477,6779,3000,10989,0,0,1,0,0,-10989
580,345,3199,2903,2576,3199,345,9023,2600,12783,0,0,1,0,0,-12783
581,0,603,610,693,693,0,1906,2600,5686,0,0,1,0,0,-5686
582,600,954,2398,2979,2979,600,6931,3800,11961,0,0,1,0,0,-11961
583,228,389,3479,2249,3479,228,6345,3000,10545,0,0,1,0,0,-10545
584,0,1851,1328,2213,2213,0,5392,3000,9632,0,0,1,0,0,-9632
585,962,3402,9225,2742,9225,962,16331,3800,21341,0,0,1,0,0,-21341
586,16,2130,3449,10811,10811,16,16406,2600,20216,0,0,1,0,0,-20216
587,673,637,3008,2977,3008,637,7295,3400,11935,0,0,1,0,0,-11935
588,939,1153,3525,1328,3525,939,6945,4600,12705,0,0,1,0,0,-12705
589,209,450,441,1068,1068,209,2168,2200,5578,0,0,1,0,0,-5578
590,3,2050,8128,3234,8128,3,13415,3000,17595,0,0,1,0,0,-17595
591,1836,1946,3822,2974,3822,1836,10578,3800,15588,0,0,1,0,0,-15588
592,991,3138,7715,2114,7715,991,13958,3400,18548,0,0,1,0,0,-18548
593,1008,4826,1169,3081,4826,1008,10084,4200,15434,0,0,1,0,0,-15434
594,1009,472,1336,3337,3337,472,6154,3400,10734,0,0,1,0,0,-10734
595,20,2248,1167,8675,8675,20,12110,3000,16330,0,0,1,0,0,-16330
596,198,556,864,8640,8640,198,10258,3000,14508,0,0,1,0,0,-14508
597,341,608,672,1778,1778,341,3399,3000,7599,0,0,1,0,0,-7599
598,4,2487,8658,3196,8658,4,14345,2600,18155,0,0,1,0,0,-18155
599,1039,3096,10206,1999,10206,1039,16340,3000,20530,0,0,1,0,0,-20530
600,1054,3085,1889,4205,4205,1054,10233,2600,14013,0,0,1,0,0,-14013
601,0,2,3326,1410,3326,0,4738,2600,8508,0,0,1,0,0,-8508
602,1190,3164,10678,9168,10678,1190,24200,2600,28020,0,0,1,0,0,-28020
603,202,584,585,1745,1745,202,3116,2200,6546,0,0,1,0,0,-6546
604,707,257,636,1051,1051,257,2651,3000,6841,0,0,1,0,0,-6841
605,706,3161,3999,1024,3999,706,8890,4200,14300,0,0,1,0,0,-14300
606,714,2437,7398,3324,7398,714,13873,3800,18933,0,0,1,0,0,-18933
607,258,936,3330,10666,10666,258,15190,3400,19810,0,0,1,0,0,-19810
608,490,880,1660,981,1660,490,4011,3000,8231,0,0,1,0,0,-8231
609,22,0,894,917,917,0,1833,2600,5623,0,0,1,0,0,-5623
610,1218,5594,10849,1756,10849,1218,19417,3800,24427,0,0,1,0,0,-24427
611,0,2193,8337,2388,8337,0,12918,3000,17108,0,0,1,0,0,-17108
612,203,3149,9279,649,9279,203,13280,2600,17100,0,0,1,0,0,-17100
613,389,3382,1775,4078,4078,389,9624,2600,13424,0,0,1,0,0,-13424
614,929,1022,4319,2837,4319,929,9107,4200,14537,0,0,1,0,0,-14537
615,254,2792,3527,3462,3527,254,10035,4200,15455,0,0,1,0,0,-15455
616,62,2418,1028,7413,7413,62,10921,2600,14711,0,0,1,0,0,-14711
617,279,1730,1092,7506,7506,279,10607,3000,14857,0,0,1,0,0,-14857
618,1228,3238,11436,1805,11436,1228,17707,3000,21897,0,0,1,0,0,-21897
619,263,3290,2334,3034,3290,263,8921,3400,13541,0,0,1,0,0,-13541
620,410,1954,8192,2756,8192,410,13312,3400,17902,0,0,1,0,0,-17902
621,936,2535,9403,10223,10223,936,23097,2600,26917,0,0,1,0,0,-26917
622,449,2454,952,2678,2678,449,6533,2600,10333,0,0,1,0,0,-10333
623,187,3076,1117,2307,3076,187,6687,6600,14457,0,0,1,0,0,-14457
624,94,2719,10150,2014,10150,94,14977,3400,19597,0,0,1,0,0,-19597
625,261,135,2727,3201,3201,135,6324,2600,10164,0,0,1,0,0,-10164
626,105,2765,1785,4083,4083,105,8738,3400,13378,0,0,1,0,0,-13378
627,147,3254,10437,2107,10437,147,15945,4200,21365,0,0,1,0,0,-21365
628,489,1421,1102,1727,1727,489,4739,3000,8929,0,0,1,0,0,-8929
629,948,2566,9735,10111,10111,948,23360,2600,27180,0,0,1,0,0,-27180
630,0,508,4784,1057,4784,0,6349,2600,10129,0,0,1,0,0,-10129
631,141,2976,1193,14443,14443,141,18753,3000,22983,0,0,1,0,0,-22983
632,511,2149,1843,1840,2149,511,6343,3000,10523,0,0,1,0,0,-10523
633,1199,887,937,1737,1737,887,4760,3000,8930,0,0,1,0,0,-8930
634,341,638,439,8681,8681,341,10099,3000,14329,0,0,1,0,0,-14329
635,281,1951,6651,2270,6651,281,11153,3000,15373,0,0,1,0,0,-15373
636,506,2433,2542,1579,2542,506,7060,5000,13240,0,0,1,0,0,-13240
637,955,2609,655,3821,3821,655,8040,3400,12630,0,0,1,0,0,-12630
638,1049,1986,3712,3638,3712,1049,10385,4200,15845,0,0,1,0,0,-15845
639,1083,1453,1683,951,1683,951,5170,3800,10150,0,0,1,0,0,-10150
640,253,2922,3234,2207,3234,253,8616,4200,13996,0,0,1,0,0,-13996
641,1179,3147,2415,1499,3147,1179,8240,3400,12810,0,0,1,0,0,-12810
642,336,676,682,8528,8528,336,10222,2600,14062,0,0,1,0,0,-14062
643,563,2552,958,3499,3499,563,7572,3800,12572,0,0,1,0,0,-12572
644,1223,896,710,6333,6333,710,9162,3000,13342,0,0,1,0,0,-13342
645,349,3165,1951,4188,4188,349,9653,3000,13873,0,0,1,0,0,-13873
646,142,94,963,1290,1290,94,2489,3000,6699,0,0,1,0,0,-6699
647,1218,4758,10952,1458,10952,1218,18386,4200,23796,0,0,1,0,0,-23796
648,46,1597,3042,1945,3042,46,6630,2600,10420,0,0,1,0,0,-10420
649,57,1580,3525,2613,3525,57,7775,3400,12385,0,0,1,0,0,-12385
650,0,2468,2182,1739,2468,0,6389,3400,11009,0,0,1,0,0,-11009
651,1193,952,1241,1031,1241,952,4417,3800,9397,0,0,1,0,0,-9397
652,596,3600,8686,5074,8686,596,17956,3000,22196,0,0,1,0,0,-22196
653,1178,2000,10215,641,10215,641,14034,3400,18644,0,0,1,0,0,-18644
654,0,248,1031,1477,1477,0,2756,3000,6976,0,0,1,0,0,-6976
655,624,1049,1286,2144,2144,624,5103,3000,9323,0,0,1,0,0,-9323
656,118,112,2313,1182,2313,112,3725,2600,7505,0,0,1,0,0,-7505
657,1171,6038,1464,2733,6038,1171,11406,4200,16796,0,0,1,0,0,-16796
658,263,686,6130,2312,6130,263,9391,3400,13991,0,0,1,0,0,-13991
659,296,4337,1216,2156,4337,296,8005,4200,13405,0,0,1,0,0,-13405
660,94,45,650,808,808,45,1597,2600,5377,0,0,1,0,0,-5377
661,59,388,2620,1882,2620,59,4949,3000,9149,0,0,1,0,0,-9149
662,2249,4152,2972,3261,4152,2249,12634,5000,18874,0,0,1,0,0,-18874
663,330,2419,8600,5364,8600,330,16713,3000,20923,0,0,1,0,0,-20923
664,1434,5457,1425,2733,5457,1425,11049,4600,16819,0,0,1,0,0,-16819
665,1447,1427,2326,2068,2326,1427,7268,3000,11448,0,0,1,0,0,-11448
666,1446,4561,4127,2677,4561,1446,12811,3400,17411,0,0,1,0,0,-17411
667,1177,3600,744,10861,10861,744,16382,3000,20602,0,0,1,0,0,-20602
668,1346,1298,1385,8807,8807,1298,12836,2600,16636,0,0,1,0,0,-16636
669,308,1585,3416,4070,4070,308,9379,2600,13209,0,0,1,0,0,-13209
670,1620,6293,5396,2012,6293,1620,15321,3800,20321,0,0,1,0,0,-20321
671,129,796,1275,4331,4331,129,6531,3000,10761,0,0,1,0,0,-10761
672,589,1425,9298,2644,9298,589,13956,4200,19366,0,0,1,0,0,-19366
673,0,2768,1418,10500,10500,0,14686,3400,19316,0,0,1,0,0,-19316
674,98,545,2049,1663,2049,98,4355,2600,8165,0,0,1,0,0,-8165
675,1641,1658,6600,1714,6600,1641,11613,3800,16603,0,0,1,0,0,-16603
676,153,3342,1763,4148,4148,153,9406,3400,14016,0,0,1,0,0,-14016
677,297,98,3488,1846,3488,98,5729,3000,9909,0,0,1,0,0,-9909
678,90,3518,10886,638,10886,90,15132,3400,19722,0,0,1,0,0,-19722
679,189,1980,3387,4175,4175,189,9731,3000,13951,0,0,1,0,0,-13951
680,259,527,6049,1469,6049,259,8304,3400,12884,0,0,1,0,0,-12884
681,16,2160,3991,2182,3991,16,8349,3800,13319,0,0,1,0,0,-13319
682,14,653,2628,2215,2628,14,5510,3000,9690,0,0,1,0,0,-9690
683,292,563,4017,2489,4017,292,7361,2600,11161,0,0,1,0,0,-11161
684,31,581,972,2900,2900,31,4484,3800,9474,0,0,1,0,0,-9474
685,274,296,1185,1928,1928,274,3683,2200,7113,0,0,1,0,0,-7113
