Sun Jan 22 22:10:34 JST 2023,,,,,,,,,,,,,,,
WPSCE-4000_SEED(1),,,,,,,,,,,,,,,
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility
316,0,0,1452,4657,4657,0,6109,2600,9889,0,0,1,0,0,-9889
317,0,1674,1959,2610,2610,0,6243,3800,11263,0,0,1,0,0,-11263
318,219,209,1313,2653,2653,209,4394,3400,8994,0,0,1,0,0,-8994
319,76,0,1013,2433,2433,0,3522,2600,7332,0,0,1,0,0,-7332
320,268,1098,1487,4626,4626,268,7479,2600,11309,0,0,1,0,0,-11309
321,361,800,1316,1522,1522,361,3999,2600,7789,0,0,1,0,0,-7789
322,378,1161,2564,5156,5156,378,9259,4200,14669,0,0,1,0,0,-14669
323,167,102,793,1429,1429,102,2491,2600,6261,0,0,1,0,0,-6261
324,358,441,1235,2643,2643,358,4677,3000,8907,0,0,1,0,0,-8907
325,411,631,1040,2865,2865,411,4947,3000,9157,0,0,1,0,0,-9157
326,214,188,1984,1989,1989,188,4375,2600,8155,0,0,1,0,0,-8155
327,65,392,830,1333,1333,65,2620,3000,6830,0,0,1,0,0,-6830
328,0,331,755,2385,2385,0,3471,2600,7261,0,0,1,0,0,-7261
329,0,410,2319,1864,2319,0,4593,2600,8373,0,0,1,0,0,-8373
330,158,522,708,1669,1669,158,3057,2600,6857,0,0,1,0,0,-6857
