Tue Jan 31 03:05:30 JST 2023
WPSCE-4000_SEED(0)
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility,
1887,3137,6625,5984,3891,6625,3137,19637,5400,26257,0.5303606943619663,0.2674669688856135,0.0,0.2021723367524203,0.0,-12564.191697760687,
1888,2484,2984,2215,5825,5825,2215,13508,5000,19688,0.5114266349634307,0.3283004717600908,0.0,0.16027289327647853,0.0,-9128.438488614562,
1889,2836,6776,5594,4324,6776,2836,19530,4600,25350,0.23440993024948836,0.6081264594970005,0.0,0.15746361025351108,0.0,-7995.814275857544,
1890,3048,4514,6248,5967,6248,3048,19777,3000,23967,0.04956098486299226,0.8417280051805814,0.0,0.10871100995642625,0.0,-3853.2268450377064,
1891,4062,1751,6581,5217,6581,1751,17611,4600,23411,0.7751087406684349,0.006382725657696448,0.0,0.2185085336738686,0.0,-14735.196787581997,
1892,2029,1282,6138,5878,6138,1282,15327,4600,21097,0.7858805883279648,0.021189600660349556,0.0,0.19292981101168558,0.0,-13079.53110261307,
1893,383,4872,6583,5873,6583,383,17711,4600,23531,0.16836770740654078,0.17689464868132124,0.0,0.654737643912138,0.0,-7855.049242066576,
1894,2835,6995,3009,4704,6995,2835,17543,3800,22543,0.5303364938623646,0.1304369932414952,0.0,0.33922651289614025,0.0,-11210.535979793089,
1895,2101,6489,5934,4336,6489,2101,18860,3800,23880,0.2888994338495503,0.31627091865394186,0.0,0.39482964749650784,0.0,-8382.985306502174,
1896,3225,4650,6125,5316,6125,3225,19316,3800,24316,0.03188756441763368,0.35462956441113974,0.0,0.6134828711712266,0.0,-3742.6328654499002,
1897,2151,4531,6467,4292,6467,2151,17441,4600,23241,0.08266816801524272,0.3555529919270781,0.0,0.5617788400576792,0.0,-5501.996754907352,
1898,2528,2827,6289,5497,6289,2528,17141,4600,22951,0.4014174528138848,0.05637084332155606,0.0,0.5422117038645591,0.0,-9179.260656196564,
1899,2560,7331,6499,3980,7331,2560,20370,4600,26200,0.05253239435360037,0.9425511679726962,0.0,0.004916437673703366,0.0,-5429.2765697984805,
1900,3630,6244,5293,5164,6244,3630,20331,4200,25741,0.4194940691291284,0.1449925196696582,0.0,0.4355134112012134,0.0,-10276.134558956846,
1901,2548,7179,5625,4707,7179,2548,20059,3800,25059,0.3132985145251245,0.36447079026190243,0.0,0.322230695212973,0.0,-9161.69425538598,
1902,2522,4982,6691,5081,6691,2522,19276,2600,23106,0.6922458430846753,0.19044875287989488,0.0,0.11730540403542988,0.0,-14327.943858211635,
1903,3061,5124,2571,5344,5344,2571,16100,3800,21070,0.14452865577879356,0.6513866703922433,0.0,0.2040846738289632,0.0,-5368.107506056816,
1904,2212,6950,6396,3143,6950,2212,18701,4600,24511,0.3587279805054941,0.3360902184289735,0.0,0.30518180106553233,0.0,-9700.538341655016,
1905,3064,3791,6535,5934,6535,3064,19324,3400,23944,0.05331175310021498,0.4954808062661304,0.0,0.4512074406336545,0.0,-4280.972084652813,
1906,4917,6401,5378,3098,6401,3098,19794,6200,27244,0.5294067222501423,0.018550218721790437,0.0,0.45204305902806724,0.0,-12087.186240264124,
1907,3459,5083,6061,5257,6061,3459,19860,3800,24860,0.3031051442223539,0.14816388911491438,0.0,0.5487309666627317,0.0,-8010.488918149052,
1908,2750,5555,5798,5096,5798,2750,19199,5000,25379,0.2320587604953835,0.13746031953400162,0.0,0.6304809199706148,0.0,-7064.303584491309,
1909,3784,5938,6409,4343,6409,3784,20474,4200,25884,0.16469868210903205,0.4906629576448231,0.0,0.34463836024614497,0.0,-6337.5009352547095,
1910,2854,5567,5687,5858,5858,2854,19966,3000,24206,0.10634133087747727,0.8596827687876718,0.0,0.03397590033485087,0.0,-4804.322923268618,
1911,4912,6769,4635,3306,6769,3306,19622,7000,27832,0.333932165794936,0.13357970599166885,0.0,0.5324881282133951,0.0,-9331.481287172903,
1912,1843,4934,6330,4193,6330,1843,17300,3000,21470,0.22659995310336753,0.41019642213376223,0.0,0.36320362476287016,0.0,-6780.463119400543,
1913,2541,6573,5612,1292,6573,1292,16018,8600,25838,0.5226657721489688,0.31590672933743086,0.0,0.1614274985136003,0.0,-11941.356830234412,
1914,1504,3236,6401,6097,6401,1504,17238,4200,22638,0.5843322158128685,0.26023548159957605,0.0,0.15543230258755544,0.0,-11926.859744671705,
1915,2517,6219,6468,4211,6468,2517,19415,2600,23235,0.20270517586445094,0.06122213192921792,0.0,0.7360726922063311,0.0,-7002.921739331496,
1916,2556,5328,6107,4588,6107,2556,18579,3000,22779,0.31437166578198766,0.5887472894192899,0.0,0.09688104479872241,0.0,-7950.977636901681,
1917,4219,7439,5295,2784,7439,2784,19737,4600,25547,0.5538879806563084,0.2388262113273555,0.0,0.2072858080163361,0.0,-12995.60308263544,
1918,2584,3247,2128,6179,6179,2128,14138,2600,17948,0.2106722003773949,0.49806144645992795,0.0,0.29126635316267724,0.0,-5453.363326393427,
1919,2256,4059,6079,5630,6079,2256,18024,3800,23034,0.2600734994347339,0.4242988696849714,0.0,0.3156276308802947,0.0,-7506.544891469901,
1920,1962,5063,6571,5278,6571,1962,18874,3000,23054,0.2931212802759992,0.43641697655117306,0.0,0.27046174317282773,0.0,-8088.180147866291,
1921,569,5566,6037,5320,6037,569,17492,4600,23292,0.0794193217324989,0.3857465940256495,0.0,0.5348340842418517,0.0,-6088.109880897304,
1922,2598,3309,6367,6102,6367,2598,18376,3000,22616,0.19435119141080756,0.36982954783080746,0.0,0.43581926075838495,0.0,-6323.488930655774,
1923,2637,3410,6505,6014,6505,2637,18566,2600,22386,0.5912526022330239,0.3502017026902976,0.0,0.05854569507667869,0.0,-12114.174988609688,
1924,1759,1988,6151,4683,6151,1759,14581,6600,22351,0.8615913453867428,0.09520916240309525,0.0,0.04319949221016199,0.0,-13380.976048731556,
1925,3756,2043,6151,5209,6151,2043,17159,6200,24559,0.3404068473592126,0.6457518199069501,0.0,0.01384133273383747,0.0,-9901.562572130424,
1926,579,2562,1614,7521,7521,579,12276,3000,16456,0.301119475717689,0.4727859894615547,0.0,0.2260945348207563,0.0,-6684.448913020704,
1927,3231,6771,5476,4064,6771,3231,19542,5400,26122,0.6803049734303268,0.15673196607332132,0.0,0.16296306049635179,0.0,-14717.761641728466,
1928,1278,3562,6627,4208,6627,1278,15675,4600,21445,0.19870904593989883,0.15244860046750847,0.0,0.6488423535925928,0.0,-7286.685606625231,
1929,3018,7017,5518,5022,7017,3018,20575,4600,26355,0.19147236888341054,0.05396932067017463,0.0,0.7545583104464147,0.0,-7205.281548334187,
1930,3016,4064,6841,5150,6841,3016,19071,2600,22901,0.5043028135090856,0.20228394193199584,0.0,0.2934132445589187,0.0,-11265.802865892823,
1931,3010,6696,3518,5755,6696,3010,18979,4600,24779,0.3315732657304529,0.20274298252511952,0.0,0.4656837517444275,0.0,-8942.057038843775,
1932,2537,6932,6304,5590,6932,2537,21363,3800,26423,0.2212159031000502,0.29106421607148725,0.0,0.48771988082846246,0.0,-7975.408235239116,
1933,3695,5722,5606,5146,5722,3695,20169,5000,26389,0.5364018683067144,0.016045931186272257,0.0,0.4475522005070133,0.0,-11806.107248237202,
1934,4216,5998,5600,3111,5998,3111,18925,4200,24325,0.22176798440346826,0.34444068197903993,0.0,0.43379133361749184,0.0,-6895.965549301303,
1935,4625,6603,5170,4693,6603,4625,21091,5800,28101,0.04590625575480092,0.7333959270826983,0.0,0.22069781716250084,0.0,-5658.445499551583,
1936,2254,2022,6014,5052,6014,2022,15342,7000,23502,0.4414224927151708,0.2736108954304978,0.0,0.2849666118543314,0.0,-9825.166865772127,
1937,3805,5939,3357,5354,5939,3357,18455,4200,23855,0.20170361664529574,0.5211333322569707,0.0,0.27716305109773354,0.0,-6626.835238602557,
1938,4564,6602,5908,4566,6602,4564,21640,5800,28690,0.42970320952630414,0.2078219835558257,0.0,0.3624748069178702,0.0,-11242.868615271631,
1939,2672,7040,5382,4386,7040,2672,19480,9800,30510,0.3667390248362243,0.32934823361173066,0.0,0.303912741552045,0.0,-11699.179748303943,
1940,2650,4183,6658,5814,6658,2650,19305,3800,24345,0.13797617844630164,0.6454020291545388,0.0,0.2166217923991595,0.0,-5984.377979628932,
1941,2267,3964,6210,5631,6210,2267,18072,2200,21482,0.4668067071875703,0.4076734442406398,0.0,0.12551984857179,0.0,-9827.937152541746,
1942,2571,6756,3988,5113,6756,2571,18428,5800,25448,0.36455441902787966,0.16153724984353116,0.0,0.4739083311285891,0.0,-9638.231248711392,
1943,2669,5998,5738,5326,5998,2669,19731,5800,26701,0.3228551358998027,0.4211532917489855,0.0,0.25599157235121184,0.0,-9665.139722940308,
1944,3475,5758,6554,5555,6554,3475,21342,3800,26352,0.15050523795628462,0.4344810197403234,0.0,0.41501374230339194,0.0,-6140.937976028398,
1945,1477,4626,5931,5109,5931,1477,17143,3400,21733,0.2459577551172078,0.442466132697214,0.0,0.3115761121855782,0.0,-7108.598650819386,
1946,3661,5649,6537,5488,6537,3661,21335,3400,25955,0.438577690249411,0.18628998090020596,0.0,0.375132328850383,0.0,-11069.321534305585,
1947,3836,5059,5662,5163,5662,3836,19720,3400,24350,0.14799752809699737,0.5020677410182945,0.0,0.3499347308847081,0.0,-5264.522392130467,
1948,3457,5993,5267,5206,5993,3457,19923,7000,28163,0.007096711194624419,0.26586137676633514,0.0,0.7270419120390404,0.0,-3846.195703425855,
1949,3830,1660,6753,4676,6753,1660,16919,3800,21919,0.5749171639634193,0.08784791640502503,0.0,0.3372349196315556,0.0,-11778.383025119698,
1950,283,5008,6339,5253,6339,283,16883,3400,21453,0.2758637934928306,0.6830108648505554,0.0,0.04112534165661394,0.0,-7228.7004351038,
1951,2486,4507,6028,4868,6028,2486,17889,4600,23669,0.3195115013574196,0.30888530493669636,0.0,0.37160319370588407,0.0,-8452.832162597924,
1952,2286,855,3609,6655,6655,855,13405,2600,17205,0.44420211210957933,0.3447301638686374,0.0,0.21106772402178317,0.0,-8075.020538213711,
1953,935,6624,7084,4615,7084,935,19258,4200,24708,0.42026409671148335,0.4407395459797494,0.0,0.13899635730876725,0.0,-10799.240668676302,
1954,6613,3383,5092,4542,6613,3383,19630,8600,29410,0.06560719779615637,0.07988026951317596,0.0,0.8545125326906676,0.0,-4734.915091142719,
1955,1499,5506,7030,4271,7030,1499,18306,3800,23296,0.5764885604798472,0.221172597882177,0.0,0.2023388416379758,0.0,-12512.791593196,
1956,3664,5604,6508,4546,6508,3664,20322,3400,24922,0.4658209248178054,0.16196731440481504,0.0,0.37221176077737955,0.0,-11075.671950774678,
1957,2274,5238,5768,5182,5768,2274,18462,5000,24662,0.24067357357403232,0.36876242404210763,0.0,0.39056400238386,0.0,-7651.758259863531,
1958,3007,6197,6300,5173,6300,3007,20677,5000,26877,0.2646020838031615,0.3138523368607946,0.0,0.4215455793360439,0.0,-8428.588563855537,
1959,2920,3557,5916,3985,5916,2920,16378,2600,20148,0.1345979287455482,0.504796811633663,0.0,0.3606052596207889,0.0,-4597.289945065995,
1960,3349,5103,6651,4368,6651,3349,19471,3000,23681,0.5214642099486246,0.43082534686999874,0.0,0.04771044318137656,0.0,-11603.445555904571,
1961,2364,5788,5822,5192,5822,2364,19166,5800,26176,0.03465873776506895,0.4712864081164701,0.0,0.49405485411846095,0.0,-5106.172220622477,
1962,1522,6245,6158,5360,6245,1522,19285,3800,24285,0.8247845089141721,0.15687400291518971,0.0,0.01834148817063831,0.0,-16588.717314117453,
1963,1381,4153,5728,5361,5728,1381,16623,4600,22383,0.31044804951327404,0.24236788532660902,0.0,0.4471840651601171,0.0,-8219.379330812586,
1964,2356,6068,2546,5281,6068,2356,16251,4200,21601,0.2558369807713181,0.4117252319467639,0.0,0.332437787281918,0.0,-7120.861815081578,
1965,2370,6163,2361,5233,6163,2361,16127,3000,20327,0.45002105885275906,0.18631514127507628,0.0,0.3636637998721646,0.0,-9199.084807057645,
1966,1981,5434,5986,5024,5986,1981,18425,4600,24185,0.5465211501399205,0.3111553103458183,0.0,0.14232353951426124,0.0,-12070.972394673416,
1967,2378,6210,2318,5664,6210,2318,16570,2200,19980,0.508344956270552,0.03234296240542399,0.0,0.45931208132402407,0.0,-10282.07306320808,
1968,973,5383,6139,5127,6139,973,17622,4200,23042,0.43215769621645506,0.13795399940004255,0.0,0.4298883043835024,0.0,-10415.692700651722,
1969,1817,4895,6180,5414,6180,1817,18306,5000,24476,0.27170790463285704,0.2464115715374054,0.0,0.48188052382973756,0.0,-8308.387485365252,
1970,2685,4993,6475,5150,6475,2685,19303,3800,24323,0.38690525468691145,0.2900361501876758,0.0,0.3230585951254128,0.0,-9794.961577459935,
1971,660,6237,6912,4471,6912,660,18280,5800,25300,0.24292425403680515,0.7444301910411346,0.0,0.012645554922060194,0.0,-8837.410481204099,
1972,3374,1807,6787,5186,6787,1807,17154,4200,22534,0.35388600978330903,0.3384758612016692,0.0,0.3076381290150217,0.0,-9024.197111364701,
1973,3056,6641,5850,5158,6641,3056,20705,4600,26535,0.18429727005471758,0.4106467163263573,0.0,0.40505601361892524,0.0,-7156.975680408019,
1974,1880,7493,5280,4077,7493,1880,18730,6200,26120,0.12786539623380344,0.46434093894363104,0.0,0.4077936648225655,0.0,-7562.778533558711,
1975,2673,4858,6193,5248,6193,2673,18972,3800,23982,0.32260688915990515,0.3984197673230922,0.0,0.2789733435170026,0.0,-8616.47918614932,
1976,2166,5645,6999,4290,6999,2166,19100,3000,23280,0.21086698970245238,0.3502638479107287,0.0,0.438869162386819,0.0,-7199.405708864522,
1977,3395,6680,6335,5218,6680,3395,21628,4200,27068,0.012503679499806873,0.6990561053212794,0.0,0.28844021517891366,0.0,-4153.991329433928,
1978,3268,5952,5593,5066,5952,3268,19879,4600,25679,0.35115181924382327,0.2830684340410675,0.0,0.36577974671510927,0.0,-9264.414651520226,
1979,2661,6001,6095,5721,6095,2661,20478,3000,24688,0.22615133915251104,0.42863864291737847,0.0,0.34521001793011047,0.0,-7102.494253489255,
1980,3986,6154,3620,4680,6154,3620,18440,3800,23430,0.2634451128800953,0.5820883433588122,0.0,0.15446654376109248,0.0,-7461.281808163052,
1981,5125,6019,5837,3448,6019,3448,20429,6200,27859,0.07766281444847839,0.4193245948361774,0.0,0.5030125907153442,0.0,-5479.631495081415,
1982,3062,3806,6080,4715,6080,3062,17663,3400,22263,0.9032832706391858,0.0035324774049106207,0.0,0.09318425195590356,0.0,-16247.932904879552,
1983,4534,6518,5086,4127,6518,4127,20265,4200,25685,0.28588773971712156,0.6854895581303954,0.0,0.028622702152483144,0.0,-8741.008070361717,
1984,1891,5248,6641,5658,6641,1891,19438,4200,24878,0.33652075652642877,0.41406050852037485,0.0,0.24941873495319644,0.0,-9465.08359217398,
1985,2426,5936,5952,4559,5952,2426,18873,3800,23853,0.3686614423125456,0.3171274901339038,0.0,0.31421106755355055,0.0,-9270.740087467328,
1986,3903,1862,6021,5359,6021,1862,17145,5400,23745,0.4286490300394848,0.5471847870904769,0.0,0.024166182870038362,0.0,-10404.492624872033,
1987,2375,4297,6288,4496,6288,2375,17456,5800,24466,0.42032848822256114,0.1631420529385901,0.0,0.41652945883884884,0.0,-9913.357769893266,
1988,407,2143,6953,5603,6953,407,15106,4200,20476,0.6363273089530114,0.3049576582304552,0.0,0.058715032816533466,0.0,-11277.53109842913,
1989,2666,4503,6700,5803,6700,2666,19672,3400,24302,0.3154223501387563,0.29753895112572976,0.0,0.3870386987355139,0.0,-8777.935016456158,
1990,3803,6522,3901,4638,6522,3803,18864,5000,25034,0.4566470064034574,0.20889569780230813,0.0,0.33445729579423444,0.0,-10568.057005070885,
1991,2058,6622,3428,5317,6622,2058,17425,5000,23615,0.06612876130948372,0.26972307624190445,0.0,0.6641481624486119,0.0,-5532.08126044274,
1992,1382,5331,6682,4185,6682,1382,17580,3800,22560,0.3475098212480783,0.39753936241438487,0.0,0.2549508163375369,0.0,-8971.111561304824,
1993,927,450,7177,6378,7177,450,14932,3400,19542,0.11621883065159554,0.42928706870802263,0.0,0.4544941006403818,0.0,-6252.33742790475,
1994,1566,4879,2177,6414,6414,1566,15036,4200,20416,0.3731528031538836,0.5712726855009443,0.0,0.05557451134517212,0.0,-8279.496058327155,
1995,2594,6602,5619,5052,6602,2594,19867,5000,26067,0.30067133909851407,0.4071756033179704,0.0,0.29215305758351556,0.0,-9180.264965254763,
1996,4102,6018,5228,4544,6018,4102,19892,3800,24892,0.17397214086824045,0.6329765611067849,0.0,0.19305129802497462,0.0,-6235.851045372673,
1997,4125,6223,5367,3145,6223,3145,18860,5000,25060,0.5182088181374921,0.24386344389098766,0.0,0.23792773797152028,0.0,-11725.07710700438,
1998,3625,6815,5369,1706,6815,1706,17515,6600,25275,0.40128291781301034,0.4559183274654431,0.0,0.14279875472154638,0.0,-10767.090104639181,
1999,1910,6847,5639,3974,6847,1910,18370,4600,24180,0.5131183322762519,0.25949060071779845,0.0,0.22739106700594963,0.0,-11742.270225024995,
2000,4071,6169,5836,5322,6169,4071,21398,3800,26388,0.3721391971111059,0.31700507931222405,0.0,0.31085572357667,0.0,-9819.829149233748,
2001,298,5281,6524,4727,6524,298,16830,7000,25000,0.36759126479035165,0.5549525099168078,0.0,0.07745622529284077,0.0,-10553.4710145125,
2002,2390,5562,6033,5515,6033,2390,19500,2600,23300,0.15985922862714247,0.10282284541240852,0.0,0.737317925960449,0.0,-6070.643560575456,
2003,3630,6076,5543,5143,6076,3630,20392,4200,25792,0.46751503567275665,0.01730263951763887,0.0,0.5151823248096044,0.0,-10866.37365989723,
2004,312,1259,4055,6318,6318,312,11944,2600,15704,0.33226980133021966,0.1461043249635046,0.0,0.5216258737062757,0.0,-7481.386749473148,
2005,4192,5701,5595,4705,5701,4192,20193,3400,24813,0.66503510288907,0.1172655682972992,0.0,0.2176993288136309,0.0,-14156.265052029577,
2006,2718,6347,3241,4901,6347,2718,17207,3800,22217,0.29456935515165206,0.38205743084643645,0.0,0.3233732140019115,0.0,-7693.994524923872,
2007,2101,5837,6243,4491,6243,2101,18672,4600,24482,0.5261893684568997,0.4643471586316517,0.0,0.009463472911448653,0.0,-12000.202522332049,
2008,766,7134,3367,5333,7134,766,16600,5800,23620,0.4781242629131813,0.44226370693540246,0.0,0.07961203015141624,0.0,-11008.961672588362,
2009,2768,5401,6558,4180,6558,2768,18907,3400,23517,0.383013497030043,0.44230193273649504,0.0,0.17468457023346198,0.0,-9407.517280835926,
2010,2451,4887,2827,5189,5189,2451,15354,5800,22294,0.16714027949220814,0.060345437839080994,0.0,0.7725142826687109,0.0,-5031.419496736964,
2011,3099,3949,6661,5767,6661,3099,19476,3400,24096,0.5162553599265266,0.12364802817296935,0.0,0.36009661190050396,0.0,-11757.656817306723,
2012,3699,5813,5609,5405,5813,3699,20526,5000,26746,0.4346003731925532,0.12423415001458901,0.0,0.44116547679285795,0.0,-10474.401828163394,
2013,818,3951,6923,5809,6923,818,17501,3000,21721,0.345632966987158,0.13920258214132805,0.0,0.515164450871514,0.0,-9611.60927423683,
2014,3384,5645,5829,5433,5829,3384,20291,4200,25701,0.27158218666672584,0.4706714033294293,0.0,0.25774641000384485,0.0,-8117.684016097537,
2015,2407,6249,6043,5329,6249,2407,20028,6200,27448,0.1933748149205941,0.05705828498095785,0.0,0.7495669000984481,0.0,-7106.508190289835,
2016,361,6183,5568,5439,6183,361,17551,7000,25771,0.25760035932167485,0.38733141826497514,0.0,0.35506822241335,0.0,-9299.671025200065,
2017,2443,6415,6574,5155,6574,2443,20587,3000,24837,0.3604346095751355,0.3373709261479466,0.0,0.3021944642769179,0.0,-9680.745417695101,
2018,2468,6247,6589,4433,6589,2468,19737,3800,24757,0.4560394071425744,0.47879297200804316,0.0,0.06516762084938238,0.0,-11088.81883792386,
2019,2834,5536,6475,5139,6475,2834,19984,4600,25794,0.23693508688674444,0.4183425568830517,0.0,0.3447223562302038,0.0,-7914.420637040911,
2020,846,4876,6307,5767,6307,846,17796,3400,22386,0.21109512622784726,0.441353813077752,0.0,0.34755106069440067,0.0,-7155.228173267249,
2021,3732,5936,5936,3995,5936,3732,19599,3400,24169,0.3999291608515996,0.35728235041338885,0.0,0.24278848873501158,0.0,-9588.077444107988,
2022,3519,7036,5228,4855,7036,3519,20638,5400,27258,0.12017943363872045,0.46301384723428496,0.0,0.4168067191269946,0.0,-6446.447157670691,
2023,2177,5500,6598,5449,6598,2177,19724,4600,25554,0.5573149388951929,0.3430495812052213,0.0,0.09963547989958577,0.0,-13010.99638494887,
2024,1448,898,6164,5967,6164,898,14477,4600,20227,0.39957029869072186,0.05587923298329611,0.0,0.544550468325982,0.0,-8909.226452073364,
2025,6428,6592,5080,0,6592,0,18100,8200,27520,0.39647807357751647,0.4218375857906743,0.0,0.18168434063180913,0.0,-11832.984508681464,
2026,1610,6484,5958,2245,6484,1610,16297,7400,24877,0.013129880690994649,0.9764928628376867,0.0,0.010377256471318649,0.0,-7490.603598661229,
2027,844,4934,6770,5323,6770,844,17871,2600,21681,0.3393645478564901,0.15489827887357502,0.0,0.5057371732699348,0.0,-9464.517848612264,
2028,2589,6138,5568,5405,6138,2589,19700,5800,26690,0.015581300944702052,0.2405604031415216,0.0,0.7438582959137764,0.0,-4342.155059029448,
2029,5344,2050,6142,4757,6142,2050,18293,4600,24063,0.012633926413150804,0.7948979484014036,0.0,0.19246812518544565,0.0,-4675.222546781068,
2030,356,1474,4490,6243,6243,356,12563,3000,16723,0.14169309448300973,0.3993959609246165,0.0,0.45891094459237375,0.0,-5679.886959579205,
2031,2594,2077,6130,5354,6130,2077,16155,6600,23935,0.29243338879906944,0.5019148692229666,0.0,0.2056517419779639,0.0,-8870.406043157234,
2032,3957,5984,3882,5143,5984,3882,18966,4600,24756,0.2002509478654107,0.5975092866292814,0.0,0.20223976550530787,0.0,-6971.610182802231,
2033,3220,6459,5997,5150,6459,3220,20826,3000,25036,0.32700232218532455,0.2370376808766035,0.0,0.435959996938072,0.0,-8933.337834543796,
2034,842,4497,5891,4087,5891,842,15317,3000,19487,0.25508258066100237,0.30558953998162663,0.0,0.43932787935737094,0.0,-7042.03497080482,
2035,4182,6577,5418,5188,6577,4182,21365,4600,27185,0.25516076549438566,0.40935824706815643,0.0,0.3354809874374579,0.0,-8138.034656213781,
2036,1627,4088,6130,5995,6130,1627,17840,3800,22840,0.4154771466859019,0.48752711255342424,0.0,0.09699574076067378,0.0,-9701.487145224815,
2037,1062,4841,6092,4180,6092,1062,16175,5000,22325,0.36598699009327845,0.18717128442919134,0.0,0.4468417254775302,0.0,-9103.309866056712,
2038,2036,7089,7007,3490,7089,2036,19622,3800,24642,0.45899986711013735,0.39045898659668166,0.0,0.1505411462931811,0.0,-11250.92395372195,
2039,2494,2768,2151,6146,6146,2151,13559,2600,17339,0.6635999414329529,0.015186855191464002,0.0,0.3212132033755832,0.0,-10320.484176872667,
2040,1399,4547,6759,5202,6759,1399,17907,3000,22117,0.37981567224672846,0.4268036307815811,0.0,0.1933806969716905,0.0,-9118.29067103517,
2041,370,3079,6927,4855,6927,370,15231,5000,21391,0.3023937876342783,0.5428721501786209,0.0,0.15473406218710084,0.0,-8334.711776111619,
2042,2808,6922,5624,4348,6922,2808,19702,4600,25512,0.6297127498612856,0.08294257809462273,0.0,0.28734467204409175,0.0,-13970.272437791706,
2043,3265,6599,5635,4121,6599,3265,19620,5400,26250,0.08298193959218825,0.2542204111391417,0.0,0.6627976492686702,0.0,-5210.663237611845,
2044,2899,5164,6487,5259,6487,2899,19809,3400,24389,0.21319732756756413,0.3618044542647412,0.0,0.4249982181676947,0.0,-6978.254613071686,
2045,2261,4297,6310,5142,6310,2261,18010,3400,22580,0.35950616970692517,0.20715793180380757,0.0,0.43333589848926723,0.0,-8933.620137537711,
2046,4594,6292,5104,3890,6292,3890,19880,5400,26500,0.42143636140398005,0.2923539275443074,0.0,0.28620971105171267,0.0,-10644.341799396596,
2047,2213,7393,3728,5266,7393,2213,18600,5000,24790,0.14587632880618331,0.43653492829732715,0.0,0.41758874289648956,0.0,-7059.084045485461,
2048,2324,5058,6155,5244,6155,2324,18781,4200,24171,0.2875465303254689,0.10239503343173675,0.0,0.6100584362427943,0.0,-8167.604395702071,
2049,2231,4282,6613,5495,6613,2231,18621,3400,23201,0.44127984319424834,0.20370271583689736,0.0,0.3550174409688543,0.0,-10465.347620291068,
2050,3444,6812,5182,2339,6812,2339,17777,6600,25587,0.5908175925753943,0.13531476687057167,0.0,0.27386764055403406,0.0,-12621.051760756753,
2051,3137,6238,5783,5558,6238,3137,20716,3400,25356,0.345217952894908,0.27055434545295054,0.0,0.38422770165214154,0.0,-9262.909989534237,
2052,2820,6969,5687,4235,6969,2820,19711,4600,25481,0.04580723029389194,0.46091451300626984,0.0,0.4932782566998382,0.0,-5069.724563199374,
2053,2834,4336,5735,4886,5735,2834,17791,3400,22391,0.4974071333034187,0.4409258138196213,0.0,0.06166705287696003,0.0,-10527.414195983894,
2054,2269,5406,6202,4221,6202,2269,18098,3000,22268,0.39903049017443115,0.4259540473223783,0.0,0.17501546250319064,0.0,-9187.851767169039,
2055,4926,6614,4504,2172,6614,2172,18216,8600,28026,0.5526281250660354,0.01713917290249697,0.0,0.4302327020314676,0.0,-12125.164475588153,
2056,917,3347,6370,5746,6370,917,16380,4600,22190,0.3268984270388886,0.2593262600820929,0.0,0.4137753128790185,0.0,-8803.81381240391,
2057,4012,7207,5130,2062,7207,2062,18411,6200,25811,0.31822042301484077,0.6155757708936003,0.0,0.06620380609155903,0.0,-10015.944570007625,
2058,751,3418,6372,5293,6372,751,15834,5000,21984,0.5136463974734587,0.4366272091888025,0.0,0.04972639333773887,0.0,-10595.725160490189,
2059,5463,6129,4776,3444,6129,3444,19812,6200,27212,0.6424602390917189,0.017398092941615886,0.0,0.34014166796666523,0.0,-13749.570811613648,
2060,1548,3513,6220,6237,6237,1548,17518,2600,21278,0.47401919091088063,0.23332584097508946,0.0,0.2926549681140299,0.0,-10282.774518398726,
2061,2998,6634,5659,5429,6634,2998,20720,5000,26930,0.2750530048869983,0.05008409277465564,0.0,0.6748629023383461,0.0,-8403.32023803411,
2062,3446,5391,6201,4734,6201,3446,19772,3800,24772,0.19392797900783648,0.6668696503898226,0.0,0.13920237060234086,0.0,-6751.951203433718,
2063,2863,5574,7045,4751,7045,2863,20233,3400,24873,0.38766584613250016,0.4077407389567279,0.0,0.20459341491077207,0.0,-10085.571238408598,
2064,3478,6637,3927,4796,6637,3478,18838,4600,24608,0.17617199567045416,0.36886526304384915,0.0,0.45496274128569664,0.0,-6452.7355641632375,
2065,2570,7115,5662,4653,7115,2570,20000,3800,25000,0.48284939030037505,0.3029009083949443,0.0,0.2142497013046807,0.0,-11781.776150338063,
2066,2867,7277,6080,3887,7277,2867,20111,5000,26331,0.5304137905939308,0.1845859816790627,0.0,0.28500022772700656,0.0,-12846.932655305955,
2067,4350,6558,4152,4385,6558,4152,19445,4600,25255,0.40261966487071177,0.16636629783661835,0.0,0.43101403729266985,0.0,-9631.244127185599,
2068,2880,6246,4677,1905,6246,1905,15708,8200,25048,0.3508320314831364,0.4007079683417925,0.0,0.24846000017507117,0.0,-9875.239751699788,
2069,3686,7486,5704,5127,7486,3686,22003,3400,26623,0.12478131281725398,0.3541907829465023,0.0,0.5210279042362437,0.0,-5929.717924033874,
2070,5515,2282,6354,4887,6354,2282,19038,6200,26448,0.09045691219812191,0.522199530163968,0.0,0.38734355763791,0.0,-6537.018748146016,
2071,1212,5527,6576,5702,6576,1212,19017,4200,24467,0.4653199710034138,0.1608044688211069,0.0,0.37387556017547924,0.0,-11529.837162401842,
