Sat Jan 28 15:17:59 JST 2023,,,,,,,,,,,,,,,
WPSCE-4000_SEED(0),,,,,,,,,,,,,,,
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility
577,422,1761,1905,1386,1905,422,5474,4200,10884,0.731828023,0.268171977,0,0,0,-5132.348902
578,1108,647,3317,2222,3317,647,7294,3400,11884,0.504905547,0.495094453,0,0,0,-5366.1022
579,0,195,1295,7985,7985,0,9475,3800,14485,0.560600829,0.439399171,0,0,0,-6981.409702
580,250,2247,3502,3060,3502,250,9059,2600,12819,0.267642293,0.732357707,0,0,0,-4328.701569
581,0,954,972,1725,1725,0,3651,3400,8231,0.566278466,0.433721534,0,0,0,-3542.135895
582,70,1475,1266,3807,3807,70,6618,3000,10848,0.621000568,0.378999432,0,0,0,-5246.780053
583,142,405,1314,3140,3140,142,5001,4200,10401,0.563023121,0.436976879,0,0,0,-4650.98152
584,0,429,3255,1863,3255,0,5547,3000,9787,0.551259649,0.448740351,0,0,0,-4404.058327
585,54,1872,3396,11086,11086,54,16408,2600,20218,0.487362994,0.512637006,0,0,0,-9329.508216
586,0,1734,3322,10846,10846,0,15902,2600,19712,0.280001315,0.719998685,0,0,0,-6324.577491
587,94,1539,1380,7502,7502,94,10515,2600,14355,0.41935035,0.58064965,0,0,0,-5919.15802
588,100,2453,1150,3121,3121,100,6824,5000,12984,0.982438224,0.017561776,0,0,0,-6791.96732
589,124,305,852,798,852,124,2079,2200,5489,0.999641676,3.58E-04,0,0,0,-2079.043357
590,1394,4728,3631,1088,4728,1088,10841,3000,15021,0.895733541,0.104266459,0,0,0,-10023.44669
591,104,1940,2945,2778,2945,104,7767,2600,11577,0.456885669,0.543114331,0,0,0,-4960.728251
592,130,2155,2068,3687,3687,130,8040,3000,12230,0.589147376,0.410852624,0,0,0,-5969.302777
593,0,1663,3380,2808,3380,0,7851,2600,11601,0.218045567,0.781954433,0,0,0,-3744.957271
594,1112,1291,4128,3340,4128,1112,9871,3800,14851,0.64429106,0.35570894,0,0,0,-7711.491023
595,0,1734,3453,5115,5115,0,10302,3000,14522,0.219545677,0.780454323,0,0,0,-4603.122536
596,409,2034,2334,5571,5571,409,10348,6200,17798,0.597298121,0.402701879,0,0,0,-8677.592605
597,336,747,1538,907,1538,336,3528,3000,7728,0.366804956,0.633195044,0,0,0,-3193.673017
598,102,2130,7352,2926,7352,102,12510,2600,16320,0.216843713,0.783156287,0,0,0,-4748.921199
599,1188,4240,14348,948,14348,948,20724,3400,25314,0.588608133,0.411391867,0,0,0,-13597.0473
600,133,2168,2076,3679,3679,133,8056,3000,12236,0.335706624,0.664293376,0,0,0,-4697.332689
601,0,1729,1562,1902,1902,0,5193,3400,9763,0.949992219,0.050007781,0,0,0,-5103.336049
602,444,3226,3148,11615,11615,444,18433,2600,22253,0.351266484,0.648733516,0,0,0,-8161.602236
603,192,345,1242,2091,2091,192,3870,2600,7700,0.971896514,0.028103486,0,0,0,-3834.308572
604,508,762,5137,2957,5137,508,9364,3400,13954,0.317799022,0.682200978,0,0,0,-5295.353365
605,1482,4067,1639,5535,5535,1482,12723,4600,18533,0.613609009,0.386390991,0,0,0,-9584.345979
606,217,263,3283,2642,3283,217,6405,2600,10265,0.342557652,0.657442348,0,0,0,-3903.431866
607,169,1878,4337,4250,4337,169,10634,3800,15654,0.580985431,0.419014569,0,0,0,-7770.454436
608,365,3026,3157,1192,3157,365,7740,4200,13160,0.870524434,0.129475566,0,0,0,-7281.656498
609,552,722,3343,3234,3343,552,7851,3400,12441,0.547783928,0.452216072,0,0,0,-5838.186263
610,102,0,2163,3135,3135,0,5400,3000,9610,0.517796151,0.482203849,0,0,0,-4242.710763
611,1481,4110,2659,911,4110,911,9161,3800,14151,0.567518397,0.432481603,0,0,0,-6842.466125
612,0,1810,5947,11152,11152,0,18909,2600,22729,0.242144671,0.757855329,0,0,0,-6549.137441
613,394,2982,1707,3777,3777,394,8860,2600,12660,0.415319465,0.584680535,0,0,0,-5199.89985
614,56,1655,1599,8102,8102,56,11412,2600,15242,0.346009989,0.653990011,0,0,0,-5649.040023
615,120,354,3324,4588,4588,120,8386,3000,12606,0.667935335,0.332064665,0,0,0,-6597.499716
616,2151,2157,10857,1405,10857,1405,16570,4600,22360,0.655696764,0.344303236,0,0,0,-12448.69026
617,171,283,2056,4249,4249,171,6759,2200,10209,0.373106,0.626894,0,0,0,-3900.990252
618,1235,879,5780,19080,19080,879,26974,3000,31164,0.527910419,0.472089581,0,0,0,-15656.12438
619,120,2313,2276,4247,4247,120,8956,3400,13576,0.521322808,0.478677192,0,0,0,-6296.469522
620,412,3061,3930,2796,3930,412,10199,2600,13989,0.191066715,0.808933285,0,0,0,-4051.915971
621,568,2062,5743,11040,11040,568,19413,2600,23233,0.738247646,0.261752354,0,0,0,-15012.15768
622,323,2696,2764,4416,4416,323,10199,4200,15599,0.684509359,0.315490641,0,0,0,-8306.371643
623,417,3180,987,2159,3180,417,6743,2600,10513,0.709150644,0.290849356,0,0,0,-5538.011117
624,1170,751,7636,3826,7636,751,13383,3000,17603,0.473358804,0.526641196,0,0,0,-7914.884461
625,608,815,1049,4037,4037,608,6509,3400,11149,0.628694947,0.371305053,0,0,0,-5354.61259
626,138,336,2316,3884,3884,138,6674,2600,10514,0.537578873,0.462421127,0,0,0,-4790.096329
627,145,2463,1825,14392,14392,145,18825,3400,23445,0.401130523,0.598869477,0,0,0,-9587.438324
628,156,660,3071,2711,3071,156,6598,3400,11188,0.711248241,0.288751759,0,0,0,-5674.571874
629,1295,3944,12596,8321,12596,1295,26156,2600,29976,0.322610598,0.677389402,0,0,0,-10199.41525
630,186,1545,1983,2967,2967,186,6681,3000,10861,0.095987676,0.904012324,0,0,0,-3353.330636
631,404,3944,10872,1582,10872,404,16802,3000,21032,0.083463721,0.916536279,0,0,0,-4151.966271
632,1375,1315,1749,3812,3812,1315,8251,3000,12431,0.706905589,0.293094411,0,0,0,-6711.961247
633,1739,1177,1949,1475,1949,1177,6340,3400,10910,0.279263401,0.720736599,0,0,0,-4221.034398
634,1438,7429,920,10885,10885,920,20672,4200,26102,0.334518197,0.665481803,0,0,0,-9710.183736
635,145,2645,1740,13289,13289,145,17819,3000,22039,0.468212779,0.531787221,0,0,0,-9938.445173
636,0,509,2819,1083,2819,0,4411,3400,8991,0.296039792,0.703960208,0,0,0,-3699.29623
637,221,1557,3390,5172,5172,221,10340,3000,14530,0.009704746,0.990295254,0,0,0,-3071.232838
638,174,270,3293,2653,3293,174,6390,2600,10250,0.81416297,0.18583703,0,0,0,-5685.677655
639,622,801,1358,1160,1358,622,3941,3400,8521,0.917676213,0.082323787,0,0,0,-3896.462831
640,173,2051,1866,4551,4551,173,8641,3000,12821,0.477551214,0.522448786,0,0,0,-5693.866399
641,1417,3220,1090,3297,3297,1090,9024,3400,13594,0.408784857,0.591215143,0,0,0,-5699.006036
642,168,73,3042,8091,8091,73,11374,2600,15214,0.879976578,0.120023422,0,0,0,-10320.91449
643,341,1059,4099,2701,4099,341,8200,3800,13200,0.860174595,0.139825405,0,0,0,-7584.76822
644,684,2999,3769,1036,3769,684,8488,4200,13868,0.448733336,0.551266664,0,0,0,-6124.168544
645,2987,2007,11252,2605,11252,2007,18851,3800,23871,0.123962703,0.876037297,0,0,0,-5665.762647
646,138,1057,4007,3114,4007,138,8316,4600,14126,0.912923726,0.087076274,0,0,0,-7992.424567
647,512,2030,7724,11042,11042,512,21308,2600,25118,0.145840436,0.854159564,0,0,0,-5328.382868
648,172,1549,2028,3499,3499,172,7248,3400,11838,0.866730277,0.133269723,0,0,0,-6735.178105
649,715,2104,2583,1433,2583,715,6835,4600,12645,0.641338599,0.358661401,0,0,0,-6033.391768
650,721,767,1684,2748,2748,721,5920,3800,10940,0.541803961,0.458196039,0,0,0,-4948.624398
651,0,1675,1204,2327,2327,0,5206,2600,8986,0.248323168,0.751676832,0,0,0,-3247.130176
652,46,427,714,7400,7400,46,8587,3000,12827,0.429136347,0.570863653,0,0,0,-5397.584771
653,296,2858,4309,8320,8320,296,15783,4200,21193,0.957795293,0.042204707,0,0,0,-15294.14287
654,58,7,853,1010,1010,7,1928,2600,5748,0.038564203,0.961435797,0,0,0,-2574.084856
655,132,1303,2098,3123,3123,132,6656,5000,12876,0.761965418,0.238034582,0,0,0,-6261.814733
656,1454,2661,2801,3378,3378,1454,10294,3400,14874,0.239852876,0.760147124,0,0,0,-5053.545726
657,1166,1041,8040,640,8040,640,10887,3400,15477,0.303425662,0.696574338,0,0,0,-5671.747933
658,1171,1062,2174,2628,2628,1062,7035,3000,11235,0.295772778,0.704227222,0,0,0,-4193.44316
659,557,2444,1006,3184,3184,557,7191,2600,10991,0.257942576,0.742057424,0,0,0,-3784.214365
660,71,197,580,1365,1365,71,2213,2600,5993,0.597094593,0.402905407,0,0,0,-2368.924393
661,167,270,1329,1428,1428,167,3194,2600,6994,0.545743361,0.454256639,0,0,0,-2924.171556
662,2235,11941,2553,1614,11941,1614,18343,7000,26583,0.579589765,0.420410235,0,0,0,-13574.2867
663,1455,4244,4941,10922,10922,1455,21562,2600,25372,0.966185359,0.033814641,0,0,0,-20920.80678
664,1454,3353,1323,2800,3353,1323,8930,3800,13900,0.681884685,0.318115315,0,0,0,-7298.068433
665,1515,2144,3177,2375,3177,1515,9211,6200,16591,0.956492865,0.043507135,0,0,0,-9080.000018
666,2417,8226,3583,2853,8226,2417,17079,4600,22879,0.93125984,0.06874016,0,0,0,-16221.19154
667,826,999,5992,1039,5992,826,8856,3400,13476,0.603355865,0.396644135,0,0,0,-6691.909598
668,1211,1234,1671,9786,9786,1211,13902,2600,17702,0.525855214,0.474144786,0,0,0,-8543.215625
669,199,438,3514,3629,3629,199,7780,3400,12410,0.649291613,0.350708387,0,0,0,-6243.897266
670,856,2847,4100,2659,4100,856,10462,3000,14662,0.199118302,0.800881698,0,0,0,-4485.820769
671,200,414,3111,2618,3111,200,6343,3400,10973,0.255461765,0.744538235,0,0,0,-4151.823975
672,257,312,869,7694,7694,257,9132,3000,13342,0.849303681,0.150696319,0,0,0,-8207.930171
673,796,3485,3236,10998,10998,796,18515,3800,23545,0.324113583,0.675886417,0,0,0,-8569.331367
674,227,405,1154,4253,4253,227,6039,3000,10249,0.470297699,0.529702301,0,0,0,-4429.234709
675,88,2157,2077,10301,10301,88,14623,2600,18413,0.03821568,0.96178432,0,0,0,-3059.467122
676,3297,2782,5568,3426,5568,2782,15073,4200,20483,0.633597172,0.366402828,0,0,0,-11089.10205
677,189,2220,958,1954,2220,189,5321,3000,9501,0.471335438,0.528664562,0,0,0,-4093.969552
678,889,4121,3310,1085,4121,889,9405,4200,14795,0.795724824,0.204275176,0,0,0,-8341.747707
679,527,3056,8924,3595,8924,527,16102,3000,20322,0.162254772,0.837745228,0,0,0,-5125.862029
680,58,2585,1985,4457,4457,58,9085,2600,12865,0.05489051,0.94510949,0,0,0,-2955.964956
681,1670,750,1980,11265,11265,750,15665,3400,20235,0.708235842,0.291764158,0,0,0,-12086.5126
682,574,4032,3002,682,4032,574,8290,5800,15270,0.611015336,0.388984664,0,0,0,-7321.428186
683,188,3071,2028,3307,3307,188,8594,2600,12394,0.459711848,0.540288152,0,0,0,-5355.512815
684,1680,1030,7861,3547,7861,1030,14118,3800,19108,0.469357251,0.530642749,0,0,0,-8642.828117
685,253,297,799,1339,1339,253,2688,2200,6118,0.38689341,0.61310659,0,0,0,-2388.803984
686,914,728,1665,2769,2769,728,6076,3000,10286,0.525108869,0.474891131,0,0,0,-4615.23488
687,292,273,797,1383,1383,273,2745,2200,6175,0.70180469,0.29819531,0,0,0,-2582.483556
688,436,3366,10675,3139,10675,436,17616,3400,22206,0.713913479,0.286086521,0,0,0,-13548.99401
689,930,2661,2716,4474,4474,930,10781,3400,15411,0.520652621,0.479347379,0,0,0,-7242.936994
690,1636,3686,2947,2110,3686,1636,10379,6600,18199,0.706374462,0.293625538,0,0,0,-9269.389091
691,2579,7506,626,16572,16572,626,27283,5000,33483,0.627080537,0.372919463,0,0,0,-18973.23561
692,414,4052,3733,3561,4052,414,11760,4600,17560,0.535868552,0.464131448,0,0,0,-8436.81883
693,0,2411,1695,10382,10382,0,14488,3000,18698,0.579459436,0.420540564,0,0,0,-9656.829999
694,312,729,3496,3817,3817,312,8354,2600,12184,0.073028481,0.926971519,0,0,0,-3020.205882
695,1725,1258,2073,1578,2073,1258,6634,3400,11174,0.681209312,0.318790688,0,0,0,-5603.030916
696,1789,6310,2830,6181,6310,1789,17110,3400,21710,0.597105166,0.402894834,0,0,0,-11586.31183
697,0,272,824,1057,1057,0,2153,2600,5943,0.466567199,0.533432801,0,0,0,-2391.444462
698,50,426,1020,3838,3838,50,5334,2200,8744,0.209741694,0.790258306,0,0,0,-2857.330469
699,71,466,3091,2979,3091,71,6607,2600,10397,0.332064769,0.667935231,0,0,0,-3930.583528
700,1259,3491,2820,2892,3491,1259,10462,2600,14222,0.864600188,0.135399812,0,0,0,-9397.486675
701,653,3096,1511,3217,3217,653,8477,4600,14267,0.599851835,0.400148165,0,0,0,-6925.625564
702,1915,1421,3549,11057,11057,1421,17942,4200,23362,0.858045052,0.141954948,0,0,0,-15991.2551
703,176,256,451,1584,1584,176,2467,2200,5897,0.441390929,0.558609071,0,0,0,-2317.851378
704,205,1947,3200,3408,3408,205,8760,3400,13370,0.116930495,0.883069505,0,0,0,-4026.747452
705,2616,1060,3229,2373,3229,1060,9278,6200,16628,0.909060236,0.090939764,0,0,0,-8998.087406
706,45,1622,3398,3267,3398,45,8332,2600,12122,0.281379048,0.718620952,0,0,0,-4212.864704
707,1833,1365,3923,2689,3923,1365,9810,3000,13980,0.805912292,0.194087708,0,0,0,-8488.262707
708,88,1648,3834,3367,3834,88,8937,3000,13137,0.527121532,0.472878468,0,0,0,-6129.520533
709,82,1725,3447,11412,11412,82,16666,2600,20466,0.313007111,0.686992889,0,0,0,-7002.758023
710,141,3879,4613,2973,4613,141,11606,3000,15816,0.55433158,0.44566842,0,0,0,-7770.577578
711,0,292,1054,1966,1966,0,3312,2600,7132,0.500884258,0.499115742,0,0,0,-2956.629592
712,342,3339,2191,2631,3339,342,8503,4600,14283,0.802030841,0.197969159,0,0,0,-7730.326373
713,0,2655,3113,11711,11711,0,17479,3000,21669,0.763570591,0.236429409,0,0,0,-14055.73859
714,1087,789,1457,2728,2728,789,6061,3800,11051,0.549667152,0.450332848,0,0,0,-5042.797431
715,83,921,5036,5496,5496,83,11536,3400,16136,0.658100356,0.341899644,0,0,0,-8754.304499
716,1848,1581,2320,11715,11715,1581,17464,3000,21644,0.520238009,0.479761991,0,0,0,-10524.72256
717,308,814,1437,1719,1719,308,4278,2600,8118,0.741077466,0.258922534,0,0,0,-3843.527989
718,74,1709,1627,8459,8459,74,11869,2600,15699,0.016291414,0.983708586,0,0,0,-2751.005117
719,0,1316,2227,2750,2750,0,6293,4200,11703,0.880921522,0.119078478,0,0,0,-6043.768746
720,154,3060,3039,17929,17929,154,24182,2600,27992,0.160395656,0.839604344,0,0,0,-6061.65905
721,410,792,3328,1109,3328,410,5639,2600,9399,0.609879047,0.390120953,0,0,0,-4453.422423
722,259,993,2138,2610,2610,259,6000,4200,11410,0.734274827,0.265725173,0,0,0,-5521.694688
723,489,917,975,2197,2197,489,4578,2600,8368,0.385052234,0.614947766,0,0,0,-3361.633318
724,1552,3449,4372,641,4372,641,10014,3800,15004,0.770387646,0.229612354,0,0,0,-8587.188834
725,79,310,989,1488,1488,79,2866,2600,6646,0.094837496,0.905162504,0,0,0,-2625.226774
726,1680,4203,3713,2969,4203,1680,12565,4200,17975,0.749022972,0.250977028,0,0,0,-10465.57716
727,139,3081,3155,18539,18539,139,24914,2600,28734,0.293804936,0.706195064,0,0,0,-9155.963352
728,1292,2657,3127,4046,4046,1292,11122,3400,15722,0.674604842,0.325395158,0,0,0,-8609.298587
729,2713,2417,3752,3679,3752,2417,12561,5000,18761,0.779809313,0.220190687,0,0,0,-10896.13821
730,0,937,3113,2338,3113,0,6388,3000,10608,0.154645068,0.845354932,0,0,0,-3523.937489
731,174,544,3325,980,3325,174,5023,2600,8823,0.317095465,0.682904535,0,0,0,-3368.322312
732,1298,2917,3824,3487,3824,1298,11526,4600,17326,0.383116411,0.616883589,0,0,0,-7253.464261
733,1929,5513,1445,2397,5513,1445,11284,3400,15854,0.628103198,0.371896802,0,0,0,-8351.965611
734,171,3281,9164,1682,9164,171,14298,4200,19678,0.528858887,0.471141113,0,0,0,-9540.41704
735,1164,2819,2981,4315,4315,1164,11279,3000,15519,0.714741207,0.285258793,0,0,0,-8917.34245
736,114,2304,1029,4511,4511,114,7958,3800,12938,0.855189083,0.144810917,0,0,0,-7355.876206
737,2009,1688,2185,3219,3219,1688,9101,3400,13661,0.3239029,0.6760971,0,0,0,-5246.570434
738,566,2377,8740,3000,8740,566,14683,3800,19713,0.511333874,0.488666126,0,0,0,-9364.846554
739,231,2612,8030,10860,10860,231,21733,3000,25913,0.349183283,0.650816717,0,0,0,-9541.250443
740,1281,3403,5268,569,5268,569,10521,4600,16311,0.540538402,0.459461598,0,0,0,-7800.527879
741,210,1986,1513,4577,4577,210,8286,2600,12046,0.429179201,0.570820799,0,0,0,-5040.312936
742,1306,4447,3600,1070,4447,1070,10423,3000,14603,0.605398975,0.394601025,0,0,0,-7493.876594
743,1315,958,9391,3150,9391,958,14814,5000,21024,0.577320628,0.422679372,0,0,0,-10665.82464
744,105,3236,4570,2873,4570,105,10784,4200,16184,0.361507989,0.638492011,0,0,0,-6580.168601
745,62,305,1191,1786,1786,62,3344,3000,7564,0.199313285,0.800686715,0,0,0,-3068.56377
746,1282,3369,2642,11161,11161,1282,18454,3000,22644,0.57526647,0.42473353,0,0,0,-11890.16802
747,208,3294,2082,11695,11695,208,17279,2600,21069,0.083938968,0.916061032,0,0,0,-3832.140118
748,620,2629,4639,870,4639,620,8758,4200,14118,0.760319322,0.239680678,0,0,0,-7665.53547
749,380,1503,7677,5781,7677,380,15341,3800,20371,0.390404146,0.609595854,0,0,0,-8305.654246
750,1335,4522,3315,3838,4522,1335,13010,2600,16820,0.63687555,0.36312445,0,0,0,-9229.874475
751,64,3883,2787,2826,3883,64,9560,3000,13760,0.797915406,0.202084594,0,0,0,-8234.325065
752,2052,4054,3356,819,4054,819,10281,3400,14861,0.409414688,0.590585312,0,0,0,-6217.182467
753,663,1902,2780,11060,11060,663,16405,6600,24225,0.762346863,0.237653137,0,0,0,-14074.81099
754,583,1307,1797,2649,2649,583,6336,3400,10906,0.097095768,0.902904232,0,0,0,-3685.073174
755,635,830,1067,2366,2366,635,4898,2600,8678,0.507979069,0.492020931,0,0,0,-3767.335901
756,117,521,5940,11181,11181,117,17759,3400,22379,0.976026091,0.023973909,0,0,0,-17414.75864
757,33,2924,6734,2784,6734,33,12475,3000,16685,0.370892342,0.629107658,0,0,0,-6514.20494
758,130,1646,1518,11588,11588,130,14882,3400,19522,0.58825201,0.41174799,0,0,0,-10154.30958
759,737,783,5281,2765,5281,737,9566,4200,14966,0.075483358,0.924516642,0,0,0,-4605.043696
760,406,1834,8473,2350,8473,406,13063,3400,17713,0.395793991,0.604206009,0,0,0,-7224.557331
761,1420,1498,3148,3232,3232,1420,9298,3000,13458,0.541875983,0.458124017,0,0,0,-6412.73494
762,100,3210,2040,3136,3210,100,8486,2600,12286,0.820496019,0.179503981,0,0,0,-7429.43957
763,37,357,1117,1414,1414,37,2925,2600,6705,0.704161438,0.295838562,0,0,0,-2828.852467
764,383,2664,3098,3369,3369,383,9514,4200,14894,0.843699885,0.156300115,0,0,0,-8683.421187
765,71,677,3495,3082,3495,71,7325,3800,12305,0.542946157,0.457053843,0,0,0,-5713.885204
766,932,5008,3352,3311,5008,932,12603,4200,18013,0.590752117,0.409247883,0,0,0,-9164.090036
767,76,2413,1890,3810,3810,76,8189,3000,12369,0.453714734,0.546285266,0,0,0,-5354.325755
768,703,3236,9785,2863,9785,703,16587,3400,21217,0.186270105,0.813729895,0,0,0,-5856.343869
769,160,1023,2102,3105,3105,160,6390,5000,12590,0.996609252,0.003390748,0,0,0,-6385.28686
770,218,3514,8776,2038,8776,218,14546,2600,18346,0.239574879,0.760425121,0,0,0,-5461.96151
771,3017,9115,1271,1600,9115,1271,15003,5400,21593,0.728736627,0.271263373,0,0,0,-12398.05783
772,645,675,3061,10192,10192,645,14573,2200,17983,0.796848005,0.203151995,0,0,0,-12059.40036
773,1417,3711,3451,5550,5550,1417,14129,3400,18739,0.620104853,0.379895147,0,0,0,-10053.10497
774,1478,4014,4761,6119,6119,1478,16372,3800,21412,0.847832324,0.152167676,0,0,0,-14458.94797
775,1544,4049,4621,3129,4621,1544,13343,4600,19173,0.827521557,0.172478443,0,0,0,-11835.02097
776,2041,1089,1697,3765,3765,1089,8592,2600,12362,0.100137339,0.899862661,0,0,0,-3200.022934
777,101,610,4517,11594,11594,101,16822,3000,21062,0.177733331,0.822266669,0,0,0,-5456.630101
778,101,411,3928,10518,10518,101,14958,2600,18758,0.161581662,0.838418338,0,0,0,-4596.826175
779,102,661,3544,2658,3544,102,6965,2600,10735,0.491587144,0.508412856,0,0,0,-4745.777886
780,179,1875,2357,2404,2404,179,6815,3000,11025,0.684088446,0.315911554,0,0,0,-5609.797423
781,1179,973,3075,3441,3441,973,8668,3400,13248,0.547909406,0.452090594,0,0,0,-6286.386753
782,1577,1919,1435,19156,19156,1435,24087,5000,30297,0.687416026,0.312583974,0,0,0,-18120.70969
783,3043,1309,3161,2858,3161,1309,10371,6600,18121,0.85841382,0.14158618,0,0,0,-9837.078514
784,47,392,3925,3677,3925,47,8041,2600,11851,0.132031017,0.867968983,0,0,0,-3318.380761
785,86,674,2126,7327,7327,86,10213,2200,13643,0.010167411,0.989832589,0,0,0,-2281.471465
786,434,357,3528,3826,3826,357,8145,2600,11935,0.006170025,0.993829975,0,0,0,-2634.212786
787,113,450,1348,4412,4412,113,6323,2600,10113,0.208618376,0.791381624,0,0,0,-3376.686213
788,1481,4247,3832,5991,5991,1481,15551,3000,19761,0.56332604,0.43667396,0,0,0,-10070.30513
789,1563,3567,11706,2317,11706,1563,19153,4600,24963,0.526267166,0.473732834,0,0,0,-12258.76606
790,122,444,3533,4515,4515,122,8614,2600,12384,0.47746733,0.52253267,0,0,0,-5471.488524
791,1636,1512,3072,4209,4209,1512,10429,3800,15419,0.852326976,0.147673024,0,0,0,-9450.075521
792,1178,1385,8065,2203,8065,1178,12831,4200,18251,0.451378182,0.548621818,0,0,0,-8095.845089
793,2162,6114,5701,490,6114,490,14467,4200,19837,0.733492668,0.266507332,0,0,0,-11730.76923
794,170,3581,1994,11705,11705,170,17450,2600,21240,0.415947188,0.584052812,0,0,0,-8776.81574
795,1179,6451,3185,607,6451,607,11422,3400,16032,0.658808831,0.341191169,0,0,0,-8684.964446
796,1727,5387,4037,603,5387,603,11754,3000,15934,0.757940307,0.242059693,0,0,0,-9635.00945
797,317,3230,2373,18889,18889,317,24809,3400,29409,0.872004207,0.127995793,0,0,0,-22068.73806
798,72,3366,4159,3996,4159,72,11593,3400,16193,0.495082825,0.504917175,0,0,0,-7456.213582
799,390,2032,2974,4215,4215,390,9611,4600,15431,0.701852467,0.298147533,0,0,0,-8116.982715
800,540,2735,2568,18985,18985,540,24828,3800,29848,0.658853557,0.341146443,0,0,0,-17654.37261
801,148,2820,9065,16905,16905,148,28938,3000,33158,0.274732697,0.725267303,0,0,0,-10126.01668
802,1443,7410,3870,1701,7410,1443,14424,4200,19864,0.820708371,0.179291629,0,0,0,-12590.92239
803,402,2498,7028,18101,18101,402,28029,3400,32659,0.41651055,0.58348945,0,0,0,-13658.23833
804,160,586,3112,10007,10007,160,13865,2600,17675,0.325411263,0.674588737,0,0,0,-6265.757883
805,62,790,4002,11677,11677,62,16531,3800,21551,0.3339571,0.6660429,0,0,0,-8051.607843
806,1443,1271,8307,535,8307,535,11556,4200,16956,0.667816855,0.332183145,0,0,0,-9112.460784
807,63,1870,2136,3286,3286,63,7355,3800,12345,0.303601035,0.696398965,0,0,0,-4879.301679
808,120,3651,1180,3903,3903,120,8854,2600,12664,0.436536424,0.563463576,0,0,0,-5330.098797
809,0,3300,1213,3871,3871,0,8384,3000,12564,0.347266903,0.652733097,0,0,0,-4869.685005
810,125,668,4869,2518,4869,125,8180,2600,12000,0.589028821,0.410971179,0,0,0,-5886.780819
811,736,7744,10938,2928,10938,736,22346,5000,28586,0.994036167,0.005963833,0,0,0,-22242.55135
812,454,2263,2420,1423,2420,454,6560,4200,11930,0.883945049,0.116054951,0,0,0,-6286.110315
813,395,993,7978,10863,10863,395,20229,3800,25249,0.533250275,0.466749725,0,0,0,-12560.76876
814,1867,3410,2384,4040,4040,1867,11701,2600,15491,0.447253733,0.552746267,0,0,0,-6670.456226
815,1427,1263,1067,3448,3448,1067,7205,4200,12565,0.614559252,0.385440748,0,0,0,-6046.750552
816,1869,3409,4764,3541,4764,1869,13583,3000,17783,0.079482882,0.920517118,0,0,0,-3841.167343
817,294,4272,1422,3589,4272,294,9577,5800,16547,0.544805578,0.455194422,0,0,0,-7857.730667
818,1893,4283,3335,717,4283,717,10228,3800,15218,0.8438724,0.1561276,0,0,0,-9224.41179
819,303,3234,2427,1438,3234,303,7402,3400,11942,0.53295105,0.46704895,0,0,0,-5532.8701
820,150,3644,2978,11297,11297,150,18069,2600,21879,0.329921019,0.670078981,0,0,0,-7703.548243
821,258,3828,11693,1230,11693,258,17009,3400,21629,0.52477152,0.47522848,0,0,0,-10541.61561
822,1731,1101,9389,6225,9389,1101,18446,4200,23896,0.658889998,0.341110002,0,0,0,-13586.5469
823,149,1089,1245,1993,1993,149,4476,2600,8286,0.497761247,0.502238753,0,0,0,-3533.800099
824,168,3697,8949,2938,8949,168,15752,3000,19962,0.323258629,0.676741371,0,0,0,-7122.194031
825,3064,3048,3435,5902,5902,3048,15449,3800,20439,0.921856066,0.078143934,0,0,0,-14538.70131
826,0,3285,1972,4738,4738,0,9995,2600,13795,0.396249227,0.603750773,0,0,0,-5530.263033
827,0,734,946,916,946,0,2596,2600,6356,0.277906718,0.722093282,0,0,0,-2598.888373
828,257,654,3380,3733,3733,257,8024,2600,11804,0.047423485,0.952576515,0,0,0,-2857.224981
829,62,1504,1787,3059,3059,62,6412,2600,10222,0.041669427,0.958330573,0,0,0,-2758.843857
830,1935,6598,2759,1743,6598,1743,13035,3400,17635,0.331337533,0.668662467,0,0,0,-6592.437129
831,1625,6662,2456,1686,6662,1625,12429,5400,19049,0.631336063,0.368663937,0,0,0,-9837.661186
832,1933,6606,5983,1489,6606,1489,16011,5000,22241,0.62959713,0.37040287,0,0,0,-11932.49399
833,1936,6605,1075,2444,6605,1075,12060,3800,17050,0.481660855,0.518339145,0,0,0,-7778.518659
834,192,2175,6103,2514,6103,192,10984,2600,14754,0.367853229,0.632146771,0,0,0,-5684.08147
835,512,3480,2538,4213,4213,512,10743,3400,15323,0.847609995,0.152390005,0,0,0,-9624.000195
836,279,2413,6977,2296,6977,279,11965,2600,15715,0.568695322,0.431304678,0,0,0,-7925.831693
837,1640,858,2092,17393,17393,858,21983,3800,26993,0.396612179,0.603387821,0,0,0,-11011.59925
838,107,2068,5827,2860,5827,107,10862,2600,14652,0.295564993,0.704435007,0,0,0,-5041.957971
839,483,2970,9614,3350,9614,483,16417,3000,20637,0.302873841,0.697126159,0,0,0,-7063.658328
840,370,577,1074,1701,1701,370,3722,3000,7902,0.120232264,0.879767736,0,0,0,-3086.807695
841,2078,1874,2949,3390,3390,1874,10291,3000,14461,0.286665142,0.713334858,0,0,0,-5090.075553
