Sun Jan 22 18:57:59 JST 2023
WPSCE-2000_SEED(9)
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility,
1855,1095,2654,423,546,2654,423,4718,2600,8518,0.0,0.0,1.0,0.0,0.0,-8518.0,
1856,1097,860,1240,423,1240,423,3620,2600,7430,0.0,0.0,1.0,0.0,0.0,-7430.0,
1857,2004,802,116,457,2004,116,3379,2600,7169,0.0,0.0,1.0,0.0,0.0,-7169.0,
1858,1121,2712,297,0,2712,0,4130,2600,7910,0.0,0.0,1.0,0.0,0.0,-7910.0,
1859,514,3652,477,0,3652,0,4643,3000,8863,0.0,0.0,1.0,0.0,0.0,-8863.0,
1860,2722,569,1021,206,2722,206,4518,3800,9528,0.0,0.0,1.0,0.0,0.0,-9528.0,
1861,1391,201,750,1078,1391,201,3420,3000,7610,0.0,0.0,1.0,0.0,0.0,-7610.0,
1862,2750,569,894,0,2750,0,4213,3000,8373,0.0,0.0,1.0,0.0,0.0,-8373.0,
1863,1204,678,1209,111,1209,111,3202,2600,6982,0.0,0.0,1.0,0.0,0.0,-6982.0,
1864,1235,2382,199,248,2382,199,4064,2600,7864,0.0,0.0,1.0,0.0,0.0,-7864.0,
1865,498,1347,484,620,1347,484,2949,4200,8339,0.0,0.0,1.0,0.0,0.0,-8339.0,
1866,516,2237,439,1232,2237,439,4424,3400,9054,0.0,0.0,1.0,0.0,0.0,-9054.0,
1867,672,1486,546,1019,1486,546,3723,4200,9133,0.0,0.0,1.0,0.0,0.0,-9133.0,
1868,921,3119,186,241,3119,186,4467,3000,8667,0.0,0.0,1.0,0.0,0.0,-8667.0,
1869,1359,3180,177,220,3180,177,4936,2600,8746,0.0,0.0,1.0,0.0,0.0,-8746.0,
1870,1224,941,143,1292,1292,143,3600,2600,7390,0.0,0.0,1.0,0.0,0.0,-7390.0,
1871,1272,654,1270,428,1272,428,3624,2600,7434,0.0,0.0,1.0,0.0,0.0,-7434.0,
1872,2014,773,561,839,2014,561,4187,2600,7957,0.0,0.0,1.0,0.0,0.0,-7957.0,
1873,670,777,1130,0,1130,0,2577,4200,7937,0.0,0.0,1.0,0.0,0.0,-7937.0,
1874,1266,772,2747,134,2747,134,4919,3000,9139,0.0,0.0,1.0,0.0,0.0,-9139.0,
1875,2936,527,745,793,2936,527,5001,3000,9201,0.0,0.0,1.0,0.0,0.0,-9201.0,
1876,1298,856,642,482,1298,482,3278,2600,7068,0.0,0.0,1.0,0.0,0.0,-7068.0,
1877,701,656,2623,166,2623,166,4146,3800,9146,0.0,0.0,1.0,0.0,0.0,-9146.0,
1878,3297,322,653,0,3297,0,4272,4200,9692,0.0,0.0,1.0,0.0,0.0,-9692.0,
1879,695,2671,2199,0,2671,0,5565,2200,8985,0.0,0.0,1.0,0.0,0.0,-8985.0,
1880,1486,651,155,437,1486,155,2729,2600,6529,0.0,0.0,1.0,0.0,0.0,-6529.0,
1881,2147,1199,533,8,2147,8,3887,2600,7707,0.0,0.0,1.0,0.0,0.0,-7707.0,
1882,785,331,467,1474,1474,331,3057,4600,8807,0.0,0.0,1.0,0.0,0.0,-8807.0,
1883,816,1254,1042,0,1254,0,3112,3800,8122,0.0,0.0,1.0,0.0,0.0,-8122.0,
1884,1305,1332,109,244,1332,109,2990,3400,7570,0.0,0.0,1.0,0.0,0.0,-7570.0,
1885,1339,1481,545,854,1481,545,4219,2600,8019,0.0,0.0,1.0,0.0,0.0,-8019.0,
1886,2165,799,640,1198,2165,640,4802,3000,8992,0.0,0.0,1.0,0.0,0.0,-8992.0,
1887,2178,635,554,401,2178,401,3768,2600,7558,0.0,0.0,1.0,0.0,0.0,-7558.0,
1888,2181,637,1057,0,2181,0,3875,2600,7645,0.0,0.0,1.0,0.0,0.0,-7645.0,
1889,2209,2723,142,0,2723,0,5074,3000,9324,0.0,0.0,1.0,0.0,0.0,-9324.0,
1890,673,2720,859,485,2720,485,4737,2600,8527,0.0,0.0,1.0,0.0,0.0,-8527.0,
1891,2224,582,293,392,2224,293,3491,3400,8111,0.0,0.0,1.0,0.0,0.0,-8111.0,
1892,2356,150,45,0,2356,0,2551,4600,8311,0.0,0.0,1.0,0.0,0.0,-8311.0,
1893,2287,730,1093,23,2287,23,4133,2600,7923,0.0,0.0,1.0,0.0,0.0,-7923.0,
1894,1397,1564,77,197,1564,77,3235,3000,7425,0.0,0.0,1.0,0.0,0.0,-7425.0,
1895,1014,348,624,923,1014,348,2909,5000,9109,0.0,0.0,1.0,0.0,0.0,-9109.0,
1896,1400,3001,352,227,3001,227,4980,2600,8780,0.0,0.0,1.0,0.0,0.0,-8780.0,
1897,686,1325,690,1051,1325,686,3752,2600,7532,0.0,0.0,1.0,0.0,0.0,-7532.0,
1898,773,1365,1399,643,1399,643,4180,3800,9170,0.0,0.0,1.0,0.0,0.0,-9170.0,
1899,1187,329,528,1913,1913,329,3957,3000,8147,0.0,0.0,1.0,0.0,0.0,-8147.0,
1900,2349,617,1135,106,2349,106,4207,2600,7967,0.0,0.0,1.0,0.0,0.0,-7967.0,
1901,972,3210,0,0,3210,0,4182,3000,8392,0.0,0.0,1.0,0.0,0.0,-8392.0,
