Fri Jan 20 13:47:28 JST 2023,,,,,,,,,,,,,,,
WPSCE-2000_SEED(0),,,,,,,,,,,,,,,
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility
726,219,1183,2381,1608,2381,219,5391,2600,9201,0,0,1,0,0,-9201
727,968,1204,3140,1175,3140,968,6487,3000,10707,0,0,1,0,0,-10707
728,446,1361,1860,2009,2009,446,5676,2600,9476,0,0,1,0,0,-9476
729,452,487,499,1602,1602,452,3040,3400,7640,0,0,1,0,0,-7640
730,400,1212,1261,540,1261,400,3413,3000,7633,0,0,1,0,0,-7633
731,469,395,2077,587,2077,395,3528,3400,8128,0,0,1,0,0,-8128
732,508,1530,1894,2096,2096,508,6028,2600,9828,0,0,1,0,0,-9828
733,260,952,1468,298,1468,260,2978,3000,7148,0,0,1,0,0,-7148
734,406,453,610,1625,1625,406,3094,3000,7274,0,0,1,0,0,-7274
735,424,350,1347,978,1347,350,3099,2600,6939,0,0,1,0,0,-6939
736,487,1237,227,880,1237,227,2831,3000,7011,0,0,1,0,0,-7011
737,437,1173,625,641,1173,437,2876,3000,7036,0,0,1,0,0,-7036
738,495,399,1326,2117,2117,399,4337,3000,8567,0,0,1,0,0,-8567
739,210,1116,1290,1561,1561,210,4177,2600,7957,0,0,1,0,0,-7957
740,216,1054,1669,2112,2112,216,5051,3000,9241,0,0,1,0,0,-9241
741,535,440,1360,226,1360,226,2561,3000,6721,0,0,1,0,0,-6721
742,933,1491,3489,60,3489,60,5973,3000,10153,0,0,1,0,0,-10153
743,288,1073,1399,531,1399,288,3291,3400,7901,0,0,1,0,0,-7901
744,513,1095,1859,557,1859,513,4024,3000,8224,0,0,1,0,0,-8224
745,394,367,705,753,753,367,2219,2600,6039,0,0,1,0,0,-6039
746,387,1082,1663,1498,1663,387,4630,3000,8820,0,0,1,0,0,-8820
747,445,1545,575,246,1545,246,2811,3000,7001,0,0,1,0,0,-7001
748,558,385,1851,351,1851,351,3145,3400,7705,0,0,1,0,0,-7705
749,1244,427,2150,801,2150,427,4622,5800,11652,0,0,1,0,0,-11652
750,617,1518,2000,1134,2000,617,5269,3000,9479,0,0,1,0,0,-9479
751,415,338,2006,1318,2006,338,4077,3000,8277,0,0,1,0,0,-8277
752,421,422,1592,1480,1592,421,3915,2600,7695,0,0,1,0,0,-7695
753,430,1479,636,1379,1479,430,3924,3000,8144,0,0,1,0,0,-8144
754,300,687,607,360,687,300,1954,2600,5724,0,0,1,0,0,-5724
755,562,364,384,578,578,364,1888,2600,5668,0,0,1,0,0,-5668
756,607,1502,1616,609,1616,607,4334,3800,9354,0,0,1,0,0,-9354
757,499,1473,284,1474,1474,284,3730,2600,7540,0,0,1,0,0,-7540
758,551,589,1328,1763,1763,551,4231,2600,8071,0,0,1,0,0,-8071
759,588,459,1233,468,1233,459,2748,3400,7348,0,0,1,0,0,-7348
760,620,1537,594,1353,1537,594,4104,3000,8354,0,0,1,0,0,-8354
761,241,980,1848,550,1848,241,3619,3400,8179,0,0,1,0,0,-8179
762,264,1331,1318,562,1331,264,3475,3000,7675,0,0,1,0,0,-7675
763,410,596,172,757,757,172,1935,3000,6115,0,0,1,0,0,-6115
764,161,1182,1885,530,1885,161,3758,3000,7938,0,0,1,0,0,-7938
765,999,463,632,292,999,292,2386,3400,6966,0,0,1,0,0,-6966
766,480,864,1349,1856,1856,480,4549,2600,8359,0,0,1,0,0,-8359
767,476,984,419,1058,1058,419,2937,2600,6717,0,0,1,0,0,-6717
768,563,1355,648,1455,1455,563,4021,3400,8651,0,0,1,0,0,-8651
769,492,358,359,1391,1391,358,2600,2600,6400,0,0,1,0,0,-6400
770,692,1920,580,363,1920,363,3555,3400,8155,0,0,1,0,0,-8155
771,426,314,1591,530,1591,314,2861,2600,6651,0,0,1,0,0,-6651
772,642,506,496,595,642,496,2239,2600,6049,0,0,1,0,0,-6049
773,682,1208,1784,1977,1977,682,5651,2600,9461,0,0,1,0,0,-9461
774,614,1832,3907,1012,3907,614,7365,4200,12805,0,0,1,0,0,-12805
775,450,981,1547,1124,1547,450,4102,2600,7932,0,0,1,0,0,-7932
776,610,423,1306,576,1306,423,2915,2600,6685,0,0,1,0,0,-6685
777,755,404,1360,1057,1360,404,3576,3400,8216,0,0,1,0,0,-8216
778,216,1333,1305,494,1333,216,3348,3400,7948,0,0,1,0,0,-7948
779,592,1082,618,670,1082,592,2962,2600,6732,0,0,1,0,0,-6732
780,181,985,784,725,985,181,2675,2600,6485,0,0,1,0,0,-6485
781,432,1373,2032,683,2032,432,4520,3000,8700,0,0,1,0,0,-8700
782,384,335,226,3474,3474,226,4419,3800,9429,0,0,1,0,0,-9429
783,223,677,1374,587,1374,223,2861,3000,7011,0,0,1,0,0,-7011
784,1068,1683,1701,1158,1701,1068,5610,3800,10620,0,0,1,0,0,-10620
785,633,256,550,744,744,256,2183,2600,6013,0,0,1,0,0,-6013
786,586,1147,1530,530,1530,530,3793,2600,7583,0,0,1,0,0,-7583
787,452,365,362,640,640,362,1819,2600,5609,0,0,1,0,0,-5609
788,728,1329,3325,1450,3325,728,6832,3400,11442,0,0,1,0,0,-11442
789,731,1345,1352,2205,2205,731,5633,3400,10243,0,0,1,0,0,-10243
790,739,737,212,1761,1761,212,3449,3400,8019,0,0,1,0,0,-8019
791,191,1396,429,787,1396,191,2803,3000,6993,0,0,1,0,0,-6993
792,1092,496,751,1335,1335,496,3674,5000,9894,0,0,1,0,0,-9894
793,738,1385,252,1956,1956,252,4331,3800,9301,0,0,1,0,0,-9301
794,440,479,1686,384,1686,384,2989,3400,7579,0,0,1,0,0,-7579
795,642,656,185,3297,3297,185,4780,3000,8990,0,0,1,0,0,-8990
796,800,1156,2556,240,2556,240,4752,2600,8532,0,0,1,0,0,-8532
797,924,602,1347,4120,4120,602,6993,3400,11593,0,0,1,0,0,-11593
798,654,1237,1922,879,1922,654,4692,2600,8492,0,0,1,0,0,-8492
799,613,1230,1624,1692,1692,613,5159,2600,8979,0,0,1,0,0,-8979
800,926,609,462,1582,1582,462,3579,3000,7799,0,0,1,0,0,-7799
801,939,1172,2787,1384,2787,939,6282,2600,10102,0,0,1,0,0,-10102
802,640,739,2510,1111,2510,640,5000,3000,9240,0,0,1,0,0,-9240
803,404,1411,3159,1622,3159,404,6596,3400,11226,0,0,1,0,0,-11226
804,515,428,1351,1576,1576,428,3870,2600,7680,0,0,1,0,0,-7680
805,656,382,865,222,865,222,2125,2600,5945,0,0,1,0,0,-5945
806,249,490,1151,2024,2024,249,3914,3400,8514,0,0,1,0,0,-8514
807,252,1104,1659,1210,1659,252,4225,2600,8015,0,0,1,0,0,-8015
808,263,1484,1023,1762,1762,263,4532,3400,9142,0,0,1,0,0,-9142
809,374,555,1838,463,1838,374,3230,3400,7810,0,0,1,0,0,-7810
810,688,1526,765,1668,1668,688,4647,3000,8867,0,0,1,0,0,-8867
811,390,476,1337,4235,4235,390,6438,3800,11478,0,0,1,0,0,-11478
812,282,1152,516,259,1152,259,2209,2600,5979,0,0,1,0,0,-5979
813,436,1118,629,100,1118,100,2283,2200,5703,0,0,1,0,0,-5703
814,624,1241,1984,698,1984,624,4547,2600,8337,0,0,1,0,0,-8337
815,1124,503,1929,261,1929,261,3817,3800,8777,0,0,1,0,0,-8777
816,954,1465,1736,741,1736,741,4896,3400,9496,0,0,1,0,0,-9496
817,257,977,1247,534,1247,257,3015,3000,7185,0,0,1,0,0,-7185
818,287,366,1944,1574,1944,287,4171,3800,9161,0,0,1,0,0,-9161
819,302,356,1349,319,1349,302,2326,3000,6466,0,0,1,0,0,-6466
820,537,1275,476,1332,1332,476,3620,3000,7830,0,0,1,0,0,-7830
821,921,1302,645,2068,2068,645,4936,2600,8756,0,0,1,0,0,-8756
822,720,311,2703,704,2703,311,4438,2600,8288,0,0,1,0,0,-8288
823,752,456,513,1248,1248,456,2969,2200,6379,0,0,1,0,0,-6379
824,522,1314,471,1327,1327,471,3634,3000,7844,0,0,1,0,0,-7844
825,796,1149,1677,617,1677,617,4239,3000,8429,0,0,1,0,0,-8429
826,564,519,2016,676,2016,519,3775,3400,8375,0,0,1,0,0,-8375
827,374,366,553,239,553,239,1532,2600,5292,0,0,1,0,0,-5292
828,1151,1613,147,730,1613,147,3641,2600,7421,0,0,1,0,0,-7421
829,1047,429,662,922,1047,429,3060,4200,8470,0,0,1,0,0,-8470
830,963,1439,741,520,1439,520,3663,2600,7463,0,0,1,0,0,-7463
831,572,589,1272,2074,2074,572,4507,3000,8727,0,0,1,0,0,-8727
832,581,1498,1987,2135,2135,581,6201,2600,10031,0,0,1,0,0,-10031
833,1240,426,3427,62,3427,62,5155,3400,9745,0,0,1,0,0,-9745
834,484,1289,1576,622,1576,484,3971,3000,8141,0,0,1,0,0,-8141
835,648,1355,767,904,1355,648,3674,3400,8254,0,0,1,0,0,-8254
836,928,554,1926,276,1926,276,3684,3800,8634,0,0,1,0,0,-8634
837,1640,402,350,1745,1745,350,4137,5000,10347,0,0,1,0,0,-10347
838,945,338,1337,1910,1910,338,4530,3800,9520,0,0,1,0,0,-9520
839,1305,3143,1288,353,3143,353,6089,5000,12309,0,0,1,0,0,-12309
840,396,550,1743,572,1743,396,3261,3400,7841,0,0,1,0,0,-7841
841,1348,1791,587,528,1791,528,4254,3400,8824,0,0,1,0,0,-8824
842,989,2513,673,809,2513,673,4984,3400,9614,0,0,1,0,0,-9614
843,187,531,1469,2072,2072,187,4259,3000,8439,0,0,1,0,0,-8439
844,639,433,1618,668,1618,433,3358,3800,8308,0,0,1,0,0,-8308
845,566,377,645,3186,3186,377,4774,3400,9414,0,0,1,0,0,-9414
846,671,383,502,2012,2012,383,3568,2600,7348,0,0,1,0,0,-7348
847,1042,1588,426,774,1588,426,3830,3400,8440,0,0,1,0,0,-8440
848,1105,1501,4164,284,4164,284,7054,4200,12474,0,0,1,0,0,-12474
849,1133,623,513,1550,1550,513,3819,4600,9589,0,0,1,0,0,-9589
850,1072,1405,240,1520,1520,240,4237,3800,9217,0,0,1,0,0,-9217
851,771,1476,2092,36,2092,36,4375,4200,9745,0,0,1,0,0,-9745
852,1101,605,825,304,1101,304,2835,3000,7065,0,0,1,0,0,-7065
853,809,454,548,218,809,218,2029,2600,5829,0,0,1,0,0,-5829
854,1476,1525,791,412,1525,412,4204,4600,10004,0,0,1,0,0,-10004
855,174,1518,1821,1974,1974,174,5487,3400,10107,0,0,1,0,0,-10107
856,1536,310,4934,0,4934,0,6780,5800,13770,0,0,1,0,0,-13770
857,1076,1492,530,2136,2136,530,5234,3400,9814,0,0,1,0,0,-9814
858,272,270,411,1322,1322,270,2275,2600,6055,0,0,1,0,0,-6055
859,390,2319,1995,25,2319,25,4729,3800,9729,0,0,1,0,0,-9729
860,606,1837,202,1840,1840,202,4485,3800,9455,0,0,1,0,0,-9455
861,320,797,1296,554,1296,320,2967,3000,7157,0,0,1,0,0,-7157
862,1078,1821,1833,55,1833,55,4787,3400,9367,0,0,1,0,0,-9367
863,321,1212,211,891,1212,211,2635,2600,6425,0,0,1,0,0,-6425
864,407,526,2110,539,2110,407,3582,4200,8972,0,0,1,0,0,-8972
865,927,1685,568,1725,1725,568,4905,2600,8725,0,0,1,0,0,-8725
866,463,1141,1998,991,1998,463,4593,2600,8403,0,0,1,0,0,-8403
867,328,319,630,1901,1901,319,3178,3000,7378,0,0,1,0,0,-7378
868,139,1287,2041,646,2041,139,4113,3000,8313,0,0,1,0,0,-8313
869,784,537,589,2115,2115,537,4025,3400,8615,0,0,1,0,0,-8615
870,313,481,1142,2004,2004,313,3940,3000,8160,0,0,1,0,0,-8160
871,1111,1666,571,1518,1666,571,4866,3000,9066,0,0,1,0,0,-9066
872,155,1087,1729,4306,4306,155,7277,2600,11067,0,0,1,0,0,-11067
873,441,1856,1596,554,1856,441,4447,4200,9817,0,0,1,0,0,-9817
874,154,1320,1340,594,1340,154,3408,3000,7628,0,0,1,0,0,-7628
875,444,420,638,3262,3262,420,4764,3400,9384,0,0,1,0,0,-9384
876,331,804,841,2479,2479,331,4455,3000,8645,0,0,1,0,0,-8645
877,476,1687,3503,304,3503,304,5970,3400,10580,0,0,1,0,0,-10580
878,440,1624,1908,598,1908,440,4570,3000,8720,0,0,1,0,0,-8720
879,597,330,1982,1807,1982,330,4716,4200,10106,0,0,1,0,0,-10106
880,1505,231,414,1696,1696,231,3846,3800,8846,0,0,1,0,0,-8846
881,358,1375,612,688,1375,358,3033,3400,7623,0,0,1,0,0,-7623
882,470,1341,414,1048,1341,414,3273,3400,7853,0,0,1,0,0,-7853
883,364,1186,1982,654,1982,364,4186,2600,8016,0,0,1,0,0,-8016
884,253,1208,2538,647,2538,253,4646,3000,8826,0,0,1,0,0,-8826
885,948,1932,3449,0,3449,0,6329,2600,10139,0,0,1,0,0,-10139
886,1189,1355,555,1726,1726,555,4825,2600,8615,0,0,1,0,0,-8615
887,270,1250,1928,4199,4199,270,7647,2600,11437,0,0,1,0,0,-11437
888,331,1922,758,1079,1922,331,4090,3400,8690,0,0,1,0,0,-8690
889,569,1435,538,2090,2090,538,4632,2600,8412,0,0,1,0,0,-8412
890,974,1938,3048,491,3048,491,6451,3800,11491,0,0,1,0,0,-11491
891,331,758,859,2540,2540,331,4488,3000,8678,0,0,1,0,0,-8678
892,328,521,373,787,787,328,2009,3400,6579,0,0,1,0,0,-6579
893,400,1684,141,1193,1684,141,3418,3000,7598,0,0,1,0,0,-7598
894,377,605,592,170,605,170,1744,2200,5154,0,0,1,0,0,-5154
895,385,367,105,389,389,105,1246,3800,6206,0,0,1,0,0,-6206
896,565,526,2547,679,2547,526,4317,3000,8537,0,0,1,0,0,-8537
897,1172,1762,1001,970,1762,970,4905,4200,10345,0,0,1,0,0,-10345
898,519,1940,3426,1278,3426,519,7163,3400,11753,0,0,1,0,0,-11753
899,393,752,669,650,752,393,2464,2600,6224,0,0,1,0,0,-6224
900,943,2100,653,307,2100,307,4003,3400,8603,0,0,1,0,0,-8603
901,426,1516,681,2220,2220,426,4843,3400,9413,0,0,1,0,0,-9413
902,1153,1357,300,608,1357,300,3418,2600,7178,0,0,1,0,0,-7178
903,1159,1351,2133,62,2133,62,4705,3800,9675,0,0,1,0,0,-9675
904,323,1164,1656,1718,1718,323,4861,2600,8651,0,0,1,0,0,-8651
905,328,1203,2660,216,2660,216,4407,2600,8197,0,0,1,0,0,-8197
906,1160,2625,1591,1577,2625,1160,6953,3400,11563,0,0,1,0,0,-11563
907,524,2203,346,3191,3191,346,6264,3800,11274,0,0,1,0,0,-11274
908,553,2488,1516,425,2488,425,4982,6200,12412,0,0,1,0,0,-12412
909,522,432,1397,2463,2463,432,4814,3000,9024,0,0,1,0,0,-9024
910,522,2220,859,1080,2220,522,4681,4200,10111,0,0,1,0,0,-10111
911,353,1542,594,1025,1542,353,3514,2200,6964,0,0,1,0,0,-6964
912,386,357,2719,310,2719,310,3772,2600,7582,0,0,1,0,0,-7582
913,989,588,174,2516,2516,174,4267,3400,8857,0,0,1,0,0,-8857
914,332,1393,217,1825,1825,217,3767,4200,9157,0,0,1,0,0,-9157
915,1253,2049,797,1162,2049,797,5261,3400,9881,0,0,1,0,0,-9881
916,590,1410,2221,518,2221,518,4739,3000,8929,0,0,1,0,0,-8929
917,1256,1487,623,353,1487,353,3719,2600,7479,0,0,1,0,0,-7479
918,373,1365,647,753,1365,373,3138,2600,6958,0,0,1,0,0,-6958
919,1256,172,558,1976,1976,172,3962,3400,8552,0,0,1,0,0,-8552
920,349,296,2698,978,2698,296,4321,2600,8161,0,0,1,0,0,-8161
921,918,1296,1836,1951,1951,918,6001,2600,9811,0,0,1,0,0,-9811
922,533,1512,784,473,1512,473,3302,2600,7092,0,0,1,0,0,-7092
923,545,570,1892,4182,4182,545,7189,2600,10989,0,0,1,0,0,-10989
924,365,1435,3374,1463,3374,365,6637,3000,10867,0,0,1,0,0,-10867
925,382,472,1992,640,1992,382,3486,3400,8096,0,0,1,0,0,-8096
926,379,1803,474,2195,2195,379,4851,3400,9451,0,0,1,0,0,-9451
927,420,2002,3231,477,3231,420,6130,4200,11540,0,0,1,0,0,-11540
928,1369,1849,1607,4245,4245,1369,9070,3400,13690,0,0,1,0,0,-13690
929,1388,1371,632,255,1388,255,3646,3400,8236,0,0,1,0,0,-8236
930,968,2527,715,1448,2527,715,5658,3800,10658,0,0,1,0,0,-10658
931,778,1980,1672,3185,3185,778,7615,3000,11815,0,0,1,0,0,-11815
932,336,430,2670,1003,2670,336,4439,2600,8249,0,0,1,0,0,-8249
933,612,1415,3212,21,3212,21,5260,3000,9480,0,0,1,0,0,-9480
934,558,1725,4385,36,4385,36,6704,3400,11294,0,0,1,0,0,-11294
935,1068,411,1606,835,1606,411,3920,2600,7710,0,0,1,0,0,-7710
936,1448,3322,87,1455,3322,87,6312,4200,11722,0,0,1,0,0,-11722
937,1465,1473,655,517,1473,517,4110,3400,8710,0,0,1,0,0,-8710
938,772,422,1993,3186,3186,422,6373,3800,11373,0,0,1,0,0,-11373
939,426,2374,2666,0,2666,0,5466,3400,10086,0,0,1,0,0,-10086
940,394,1206,1647,926,1647,394,4173,2600,7943,0,0,1,0,0,-7943
941,1504,1934,647,476,1934,476,4561,3800,9561,0,0,1,0,0,-9561
942,349,2157,1835,595,2157,349,4936,3400,9546,0,0,1,0,0,-9546
943,400,571,1452,1369,1452,400,3792,2600,7592,0,0,1,0,0,-7592
944,397,1441,1424,2097,2097,397,5359,3000,9559,0,0,1,0,0,-9559
945,1056,567,365,1042,1056,365,3030,2600,6830,0,0,1,0,0,-6830
946,363,1500,3459,20,3459,20,5342,2600,9142,0,0,1,0,0,-9142
947,1098,419,1855,4935,4935,419,8307,3000,12527,0,0,1,0,0,-12527
948,414,1401,1662,2141,2141,414,5618,2600,9428,0,0,1,0,0,-9428
949,597,483,440,1976,1976,440,3496,2200,6896,0,0,1,0,0,-6896
950,763,604,539,2101,2101,539,4007,3000,8217,0,0,1,0,0,-8217
951,519,639,759,232,759,232,2149,3000,6339,0,0,1,0,0,-6339
952,1057,412,638,269,1057,269,2376,2600,6156,0,0,1,0,0,-6156
953,1218,3161,551,811,3161,551,5741,3800,10781,0,0,1,0,0,-10781
954,1212,1866,1989,523,1989,523,5590,3000,9790,0,0,1,0,0,-9790
955,1253,228,618,1532,1532,228,3631,3800,8641,0,0,1,0,0,-8641
956,356,506,1936,212,1936,212,3010,3800,7980,0,0,1,0,0,-7980
957,1305,2052,226,1207,2052,226,4790,3800,9810,0,0,1,0,0,-9810
958,368,1950,770,1282,1950,368,4370,3400,8980,0,0,1,0,0,-8980
959,429,458,283,947,947,283,2117,2600,5917,0,0,1,0,0,-5917
960,609,1382,1167,1565,1565,609,4723,3400,9343,0,0,1,0,0,-9343
961,413,1406,1663,588,1663,413,4070,2600,7830,0,0,1,0,0,-7830
962,1341,2022,1666,1510,2022,1341,6539,3800,11549,0,0,1,0,0,-11549
963,418,1368,2094,762,2094,418,4642,3000,8842,0,0,1,0,0,-8842
964,595,561,1579,2248,2248,561,4983,3000,9183,0,0,1,0,0,-9183
965,430,1329,1587,740,1587,430,4086,3400,8686,0,0,1,0,0,-8686
966,1410,619,1027,1324,1410,619,4380,3400,9020,0,0,1,0,0,-9020
967,422,634,2470,1911,2470,422,5437,3000,9657,0,0,1,0,0,-9657
968,1097,1673,3882,359,3882,359,7011,3000,11211,0,0,1,0,0,-11211
969,1024,417,2179,483,2179,417,4103,3400,8663,0,0,1,0,0,-8663
970,1409,2016,661,75,2016,75,4161,3800,9161,0,0,1,0,0,-9161
971,1439,680,2495,523,2495,523,5137,3400,9747,0,0,1,0,0,-9747
972,1121,562,126,1213,1213,126,3022,3000,7212,0,0,1,0,0,-7212
973,536,1319,1918,1996,1996,536,5769,2600,9579,0,0,1,0,0,-9579
974,396,690,2514,1682,2514,396,5282,3000,9512,0,0,1,0,0,-9512
975,1337,528,606,250,1337,250,2721,4200,8091,0,0,1,0,0,-8091
976,336,1411,2160,775,2160,336,4682,3000,8902,0,0,1,0,0,-8902
977,1097,344,711,966,1097,344,3118,2200,6518,0,0,1,0,0,-6518
978,498,1532,719,1159,1532,498,3908,2200,7308,0,0,1,0,0,-7308
979,853,2000,2150,842,2150,842,5845,3400,10495,0,0,1,0,0,-10495
980,505,610,140,804,804,140,2059,3000,6239,0,0,1,0,0,-6239
981,1529,371,2534,1032,2534,371,5466,3400,10086,0,0,1,0,0,-10086
982,1474,666,449,2248,2248,449,4837,3000,9047,0,0,1,0,0,-9047
983,500,1702,4298,319,4298,319,6819,3400,11439,0,0,1,0,0,-11439
984,1187,587,539,1615,1615,539,3928,3800,8898,0,0,1,0,0,-8898
985,1372,2894,3187,0,3187,0,7453,3400,12053,0,0,1,0,0,-12053
986,569,1748,1835,551,1835,551,4703,3400,9283,0,0,1,0,0,-9283
987,581,394,342,1870,1870,342,3187,3400,7747,0,0,1,0,0,-7747
988,1014,1655,256,627,1655,256,3552,2600,7332,0,0,1,0,0,-7332
989,614,1330,169,1318,1330,169,3431,2600,7261,0,0,1,0,0,-7261
990,1027,1646,467,778,1646,467,3918,3400,8548,0,0,1,0,0,-8548
991,431,2312,80,893,2312,80,3716,5400,10306,0,0,1,0,0,-10306
992,450,826,2523,1602,2523,450,5401,4600,11221,0,0,1,0,0,-11221
993,609,391,1648,1745,1745,391,4393,2600,8213,0,0,1,0,0,-8213
994,1572,495,4361,199,4361,199,6627,3400,11247,0,0,1,0,0,-11247
995,922,1660,351,616,1660,351,3549,3000,7709,0,0,1,0,0,-7709
996,370,700,1585,637,1585,370,3292,3000,7492,0,0,1,0,0,-7492
997,1484,741,2784,481,2784,481,5490,3800,10510,0,0,1,0,0,-10510
998,1107,3936,239,0,3936,0,5282,5400,11912,0,0,1,0,0,-11912
999,408,1302,1834,813,1834,408,4357,2600,8127,0,0,1,0,0,-8127
1000,339,556,1399,1065,1399,339,3359,2600,7189,0,0,1,0,0,-7189
1001,948,1844,4153,286,4153,286,7231,3000,11441,0,0,1,0,0,-11441
1002,973,1849,615,1659,1849,615,5096,3800,10086,0,0,1,0,0,-10086
1003,391,567,369,1592,1592,369,2919,2600,6699,0,0,1,0,0,-6699
1004,1092,734,663,1331,1331,663,3820,3800,8820,0,0,1,0,0,-8820
1005,1101,491,3195,654,3195,491,5441,3000,9641,0,0,1,0,0,-9641
1006,633,1448,2206,579,2206,579,4866,2600,8656,0,0,1,0,0,-8656
1007,384,1491,2051,784,2051,384,4710,2600,8530,0,0,1,0,0,-8530
1008,457,585,554,969,969,457,2565,2600,6355,0,0,1,0,0,-6355
1009,305,2688,618,1199,2688,305,4810,3400,9420,0,0,1,0,0,-9420
1010,457,518,558,882,882,457,2415,2600,6235,0,0,1,0,0,-6235
1011,651,1149,1990,598,1990,598,4388,3000,8608,0,0,1,0,0,-8608
1012,474,567,1639,856,1639,474,3536,2600,7306,0,0,1,0,0,-7306
1013,1089,1662,583,1153,1662,583,4487,2600,8267,0,0,1,0,0,-8267
1014,458,574,2430,93,2430,93,3555,3800,8545,0,0,1,0,0,-8545
1015,675,1671,2550,578,2550,578,5474,2600,9294,0,0,1,0,0,-9294
1016,1057,1437,657,1271,1437,657,4422,3000,8662,0,0,1,0,0,-8662
1017,1089,606,1938,641,1938,606,4274,3400,8894,0,0,1,0,0,-8894
1018,375,1954,1969,1235,1969,375,5533,2600,9323,0,0,1,0,0,-9323
1019,531,626,1773,767,1773,531,3697,3000,7877,0,0,1,0,0,-7877
1020,414,1666,2146,823,2146,414,5049,4200,10439,0,0,1,0,0,-10439
1021,1105,1513,1955,771,1955,771,5344,3400,9964,0,0,1,0,0,-9964
1022,323,422,1851,4938,4938,323,7534,3400,12164,0,0,1,0,0,-12164
1023,729,476,1830,2006,2006,476,5041,3000,9211,0,0,1,0,0,-9211
1024,1146,1668,1983,572,1983,572,5369,2600,9189,0,0,1,0,0,-9189
1025,353,498,522,905,905,353,2278,2200,5688,0,0,1,0,0,-5688
1026,447,535,156,2437,2437,156,3575,3800,8565,0,0,1,0,0,-8565
1027,427,2162,1792,633,2162,427,5014,4600,10824,0,0,1,0,0,-10824
1028,767,2124,654,1323,2124,654,4868,2600,8698,0,0,1,0,0,-8698
1029,426,1253,1815,1950,1950,426,5444,2600,9214,0,0,1,0,0,-9214
1030,1134,1712,1762,1665,1762,1134,6273,2600,10083,0,0,1,0,0,-10083
1031,448,2541,1580,508,2541,448,5077,5000,11287,0,0,1,0,0,-11287
1032,1180,224,632,630,1180,224,2666,3000,6856,0,0,1,0,0,-6856
1033,1211,653,572,925,1211,572,3361,3000,7571,0,0,1,0,0,-7571
1034,461,1710,4100,2085,4100,461,8356,3400,12936,0,0,1,0,0,-12936
1035,1219,1818,655,507,1818,507,4199,4200,9569,0,0,1,0,0,-9569
1036,1441,715,1473,1684,1684,715,5313,3400,9913,0,0,1,0,0,-9913
1037,2009,507,1359,104,2009,104,3979,5000,10169,0,0,1,0,0,-10169
1038,1201,658,679,1015,1201,658,3553,3000,7773,0,0,1,0,0,-7773
1039,1232,1845,718,595,1845,595,4390,2600,8150,0,0,1,0,0,-8150
1040,631,1500,542,2168,2168,542,4841,3000,9031,0,0,1,0,0,-9031
1041,475,1992,1430,1515,1992,475,5412,4200,10822,0,0,1,0,0,-10822
1042,1367,1847,622,471,1847,471,4307,3400,8927,0,0,1,0,0,-8927
1043,1385,606,846,1669,1669,606,4506,3400,9116,0,0,1,0,0,-9116
1044,1403,1675,652,1234,1675,652,4964,3000,9174,0,0,1,0,0,-9174
1045,1591,1300,3146,220,3146,220,6257,4200,11697,0,0,1,0,0,-11697
1046,338,681,721,1512,1512,338,3252,3000,7452,0,0,1,0,0,-7452
1047,1213,558,790,1524,1524,558,4085,3000,8295,0,0,1,0,0,-8295
1048,491,1686,1617,565,1686,491,4359,3000,8539,0,0,1,0,0,-8539
1049,225,832,2421,1491,2421,225,4969,4200,10389,0,0,1,0,0,-10389
1050,476,570,2176,572,2176,476,3794,3400,8354,0,0,1,0,0,-8354
1051,341,434,1825,3336,3336,341,5936,3400,10526,0,0,1,0,0,-10526
1052,1125,1845,1967,4211,4211,1125,9148,2600,12958,0,0,1,0,0,-12958
1053,1432,597,146,1605,1605,146,3780,2600,7600,0,0,1,0,0,-7600
1054,1471,1969,1471,708,1969,708,5619,3000,9879,0,0,1,0,0,-9879
1055,500,524,1844,1978,1978,500,4846,3000,9036,0,0,1,0,0,-9036
1056,552,610,189,2554,2554,189,3905,3000,8095,0,0,1,0,0,-8095
1057,1267,2602,574,1040,2602,574,5483,3000,9703,0,0,1,0,0,-9703
1058,1365,1998,3116,9,3116,9,6488,3400,11078,0,0,1,0,0,-11078
1059,548,1469,505,1682,1682,505,4204,2600,8004,0,0,1,0,0,-8004
1060,1375,2829,535,727,2829,535,5466,3000,9666,0,0,1,0,0,-9666
1061,1097,561,229,1969,1969,229,3856,3400,8426,0,0,1,0,0,-8426
1062,1107,460,125,1202,1202,125,2894,2600,6684,0,0,1,0,0,-6684
1063,492,1425,4806,92,4806,92,6815,4600,12655,0,0,1,0,0,-12655
1064,1379,2963,541,42,2963,42,4925,2600,8705,0,0,1,0,0,-8705
1065,787,2628,3437,921,3437,787,7773,2600,11603,0,0,1,0,0,-11603
1066,1374,617,2093,495,2093,495,4579,3800,9559,0,0,1,0,0,-9559
1067,1379,3069,841,855,3069,841,6144,3000,10374,0,0,1,0,0,-10374
1068,1403,429,1853,537,1853,429,4222,3000,8392,0,0,1,0,0,-8392
1069,573,1669,2533,990,2533,573,5765,2600,9575,0,0,1,0,0,-9575
1070,1415,145,815,1525,1525,145,3900,3000,8090,0,0,1,0,0,-8090
