Fri Jan 20 05:16:21 JST 2023,,,,,,,,,,,,,,,
WPSCE-2000_SEED(0),,,,,,,,,,,,,,,
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility
221,0,197,212,202,212,0,611,3400,5231,0,0,1,0,0,-5231
222,0,4,326,44,326,0,374,2600,4144,0,0,1,0,0,-4144
223,0,105,0,489,489,0,594,3400,5194,0,0,1,0,0,-5194
224,0,3,348,465,465,0,816,3000,4986,0,0,1,0,0,-4986
225,0,21,640,574,640,0,1235,2600,5015,0,0,1,0,0,-5015
226,0,25,606,178,606,0,809,2600,4559,0,0,1,0,0,-4559
227,0,168,33,781,781,0,982,3800,6022,0,0,1,0,0,-6022
228,0,0,274,933,933,0,1207,3400,5807,0,0,1,0,0,-5807
229,0,4,125,216,216,0,345,3000,4555,0,0,1,0,0,-4555
230,75,518,1543,643,1543,75,2779,5000,8979,0,0,1,0,0,-8979
231,0,241,1528,605,1528,0,2374,5000,8574,0,0,1,0,0,-8574
232,548,634,539,885,885,539,2606,3800,7656,0,0,1,0,0,-7656
233,169,801,1321,313,1321,169,2604,5000,8814,0,0,1,0,0,-8814
234,0,397,1057,625,1057,0,2079,5000,8269,0,0,1,0,0,-8269
235,0,70,0,715,715,0,785,3800,5755,0,0,1,0,0,-5755
236,0,0,221,1426,1426,0,1647,4200,7077,0,0,1,0,0,-7077
237,0,0,441,262,441,0,703,2600,4493,0,0,1,0,0,-4493
238,0,0,297,68,297,0,365,2600,4155,0,0,1,0,0,-4155
239,0,122,58,521,521,0,701,2600,4501,0,0,1,0,0,-4501
240,125,364,177,1120,1120,125,1786,4600,7566,0,0,1,0,0,-7566
241,0,169,76,247,247,0,492,3800,5462,0,0,1,0,0,-5462
242,0,0,638,1137,1137,0,1775,5000,7965,0,0,1,0,0,-7965
243,0,98,34,224,224,0,356,2600,4176,0,0,1,0,0,-4176
244,37,84,877,1278,1278,37,2276,3400,6906,0,0,1,0,0,-6906
245,0,352,159,2002,2002,0,2513,5000,8693,0,0,1,0,0,-8693
246,0,0,598,89,598,0,687,3000,4907,0,0,1,0,0,-4907
247,0,0,116,306,306,0,422,2200,3852,0,0,1,0,0,-3852
248,0,39,0,589,589,0,628,3800,5618,0,0,1,0,0,-5618
249,0,0,361,179,361,0,540,3400,5140,0,0,1,0,0,-5140
