Sun Jan 22 19:08:04 JST 2023
WPSCE-3000_SEED(0)
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility,
2001,4686,1223,1092,0,4686,0,7001,5800,13971,0.0,0.0,1.0,0.0,0.0,-13971.0,
2002,2921,6668,2365,603,6668,603,12557,3000,16757,0.0,0.0,1.0,0.0,0.0,-16757.0,
2003,3199,1544,2958,2226,3199,1544,9927,4600,15727,0.0,0.0,1.0,0.0,0.0,-15727.0,
2004,1611,1636,578,1239,1636,578,5064,5800,12024,0.0,0.0,1.0,0.0,0.0,-12024.0,
2005,7094,1183,765,840,7094,765,9882,4600,15702,0.0,0.0,1.0,0.0,0.0,-15702.0,
2006,3645,6245,154,891,6245,154,10935,3800,15945,0.0,0.0,1.0,0.0,0.0,-15945.0,
2007,1474,3618,1108,1204,3618,1108,7404,4600,13214,0.0,0.0,1.0,0.0,0.0,-13214.0,
2008,7097,435,1096,4188,7097,435,12816,2600,16636,0.0,0.0,1.0,0.0,0.0,-16636.0,
2009,2616,3642,6881,0,6881,0,13139,3000,17349,0.0,0.0,1.0,0.0,0.0,-17349.0,
2010,1629,3049,243,1077,3049,243,5998,4600,11738,0.0,0.0,1.0,0.0,0.0,-11738.0,
2011,3065,1781,11027,400,11027,400,16273,3400,20893,0.0,0.0,1.0,0.0,0.0,-20893.0,
2012,7097,1068,1052,3839,7097,1052,13056,2600,16876,0.0,0.0,1.0,0.0,0.0,-16876.0,
2013,3080,7090,1148,637,7090,637,11955,3400,16575,0.0,0.0,1.0,0.0,0.0,-16575.0,
2014,4844,3205,972,677,4844,677,9698,3400,14308,0.0,0.0,1.0,0.0,0.0,-14308.0,
2015,4843,2123,835,6483,6483,835,14284,5400,20904,0.0,0.0,1.0,0.0,0.0,-20904.0,
2016,843,9423,770,1052,9423,770,12088,3800,17108,0.0,0.0,1.0,0.0,0.0,-17108.0,
2017,7159,6868,365,985,7159,365,15377,3000,19627,0.0,0.0,1.0,0.0,0.0,-19627.0,
2018,1693,5676,1004,1093,5676,1004,9466,4600,15286,0.0,0.0,1.0,0.0,0.0,-15286.0,
2019,3249,7369,577,560,7369,560,11755,3800,16765,0.0,0.0,1.0,0.0,0.0,-16765.0,
2020,4893,1200,2603,1717,4893,1200,10413,4200,15803,0.0,0.0,1.0,0.0,0.0,-15803.0,
2021,3119,1606,2912,854,3119,854,8491,4200,13861,0.0,0.0,1.0,0.0,0.0,-13861.0,
2022,4935,1254,2552,895,4935,895,9636,4600,15456,0.0,0.0,1.0,0.0,0.0,-15456.0,
2023,1624,11912,2139,267,11912,267,15942,3400,20572,0.0,0.0,1.0,0.0,0.0,-20572.0,
2024,1288,817,2871,1078,2871,817,6054,3000,10204,0.0,0.0,1.0,0.0,0.0,-10204.0,
2025,7340,399,4531,1768,7340,399,14038,4600,19858,0.0,0.0,1.0,0.0,0.0,-19858.0,
2026,2789,1591,7582,6,7582,6,11968,2600,15748,0.0,0.0,1.0,0.0,0.0,-15748.0,
2027,3731,1763,1210,8364,8364,1210,15068,4200,20478,0.0,0.0,1.0,0.0,0.0,-20478.0,
2028,1206,9400,2041,275,9400,275,12922,3000,17112,0.0,0.0,1.0,0.0,0.0,-17112.0,
2029,7290,581,2445,605,7290,581,10921,3000,15091,0.0,0.0,1.0,0.0,0.0,-15091.0,
