Fri Jan 20 14:41:50 JST 2023
WPSCE-3000_SEED(0)
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility,
2696,5004,1117,848,6288,6288,848,13257,3000,17487,0.0,0.0,1.0,0.0,0.0,-17487.0,
2697,8095,6494,0,0,8095,0,14589,2600,18419,0.0,0.0,1.0,0.0,0.0,-18419.0,
2698,8135,2172,0,2507,8135,0,12814,3000,16994,0.0,0.0,1.0,0.0,0.0,-16994.0,
2699,4496,1334,978,1887,4496,978,8695,4200,14075,0.0,0.0,1.0,0.0,0.0,-14075.0,
2700,8138,711,341,226,8138,226,9416,3800,14396,0.0,0.0,1.0,0.0,0.0,-14396.0,
2701,2226,8576,986,262,8576,262,12050,2600,15860,0.0,0.0,1.0,0.0,0.0,-15860.0,
2702,8139,0,3615,0,8139,0,11754,3800,16764,0.0,0.0,1.0,0.0,0.0,-16764.0,
2703,1648,8560,0,0,8560,0,10208,3400,14788,0.0,0.0,1.0,0.0,0.0,-14788.0,
2704,8152,744,546,3119,8152,546,12561,2600,16361,0.0,0.0,1.0,0.0,0.0,-16361.0,
2705,2798,966,894,5630,5630,894,10288,3000,14508,0.0,0.0,1.0,0.0,0.0,-14508.0,
2706,8154,2157,260,3496,8154,260,14067,3400,18657,0.0,0.0,1.0,0.0,0.0,-18657.0,
2707,5007,377,7609,0,7609,0,12993,3000,17193,0.0,0.0,1.0,0.0,0.0,-17193.0,
2708,8163,888,626,0,8163,0,9677,3000,13857,0.0,0.0,1.0,0.0,0.0,-13857.0,
2709,1664,3060,996,950,3060,950,6670,3000,10830,0.0,0.0,1.0,0.0,0.0,-10830.0,
2710,4534,1377,904,1002,4534,904,7817,3400,12427,0.0,0.0,1.0,0.0,0.0,-12427.0,
2711,8198,1727,863,0,8198,0,10788,3800,15788,0.0,0.0,1.0,0.0,0.0,-15788.0,
2712,5041,8390,0,0,8390,0,13431,2600,17241,0.0,0.0,1.0,0.0,0.0,-17241.0,
2713,2774,1271,2680,803,2774,803,7528,2600,11298,0.0,0.0,1.0,0.0,0.0,-11298.0,
2714,706,2802,1547,854,2802,706,5909,3000,10079,0.0,0.0,1.0,0.0,0.0,-10079.0,
2715,2110,1191,323,1020,2110,323,4644,3800,9604,0.0,0.0,1.0,0.0,0.0,-9604.0,
2716,5072,772,2372,5305,5305,772,13521,3000,17741,0.0,0.0,1.0,0.0,0.0,-17741.0,
2717,5080,1244,102,6511,6511,102,12937,3000,17147,0.0,0.0,1.0,0.0,0.0,-17147.0,
2718,8244,766,0,4312,8244,0,13322,3800,18312,0.0,0.0,1.0,0.0,0.0,-18312.0,
2719,2187,789,2841,78,2841,78,5895,3400,10445,0.0,0.0,1.0,0.0,0.0,-10445.0,
2720,6185,1013,6071,0,6185,0,13269,3000,17459,0.0,0.0,1.0,0.0,0.0,-17459.0,
2721,681,2820,3051,724,3051,681,7276,3400,11846,0.0,0.0,1.0,0.0,0.0,-11846.0,
2722,8346,743,0,3930,8346,0,13019,4200,18409,0.0,0.0,1.0,0.0,0.0,-18409.0,
2723,2794,908,8421,0,8421,0,12123,2600,15943,0.0,0.0,1.0,0.0,0.0,-15943.0,
2724,5215,2373,6431,0,6431,0,14019,2600,17849,0.0,0.0,1.0,0.0,0.0,-17849.0,
2725,7689,917,172,0,7689,0,8778,3400,13368,0.0,0.0,1.0,0.0,0.0,-13368.0,
2726,5224,1363,944,0,5224,0,7531,2600,11321,0.0,0.0,1.0,0.0,0.0,-11321.0,
2727,7694,6050,0,0,7694,0,13744,3000,17964,0.0,0.0,1.0,0.0,0.0,-17964.0,
2728,5257,681,2344,5581,5581,681,13863,2600,17673,0.0,0.0,1.0,0.0,0.0,-17673.0,
2729,8341,685,5091,0,8341,0,14117,3000,18317,0.0,0.0,1.0,0.0,0.0,-18317.0,
2730,2789,913,8424,0,8424,0,12126,2600,15956,0.0,0.0,1.0,0.0,0.0,-15956.0,
2731,8347,0,565,268,8347,0,9180,3400,13740,0.0,0.0,1.0,0.0,0.0,-13740.0,
2732,8359,1459,0,2580,8359,0,12398,5000,18628,0.0,0.0,1.0,0.0,0.0,-18628.0,
2733,6228,939,6138,218,6228,218,13523,3800,18553,0.0,0.0,1.0,0.0,0.0,-18553.0,
2734,2851,7251,595,2,7251,2,10699,2600,14539,0.0,0.0,1.0,0.0,0.0,-14539.0,
2735,2859,1408,814,5820,5820,814,10901,2200,14311,0.0,0.0,1.0,0.0,0.0,-14311.0,
2736,2904,2807,142,985,2904,142,6838,3400,11408,0.0,0.0,1.0,0.0,0.0,-11408.0,
2737,8397,2068,0,0,8397,0,10465,3400,15035,0.0,0.0,1.0,0.0,0.0,-15035.0,
2738,2901,7260,0,403,7260,0,10564,2600,14404,0.0,0.0,1.0,0.0,0.0,-14404.0,
2739,2913,949,8294,0,8294,0,12156,2600,15986,0.0,0.0,1.0,0.0,0.0,-15986.0,
