Fri Jan 20 04:50:48 JST 2023,,,,,,,,,,,,,,,,,
WPSCE-3000_SEED(0),,,,,,,,,,,,,,,,,
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility,,
1085,858,1270,5619,7520,7520,858,15267,3400,19917,0.512804372,0.312010394,0,0,0.175185234,-7722.735659,,
1086,1956,3487,2637,10317,10317,1956,18397,3000,22597,0.144725376,0.293289115,0,0,0.561985509,1156.380755,,
1087,1952,2987,1450,5888,5888,1450,12277,3000,16497,0.384363008,0.216945551,0,0,0.398691441,-3600.268687,,
1088,1972,3000,1524,2146,3000,1524,8642,3400,13252,0.402685801,0.368065283,0,0,0.229248917,-4393.06125,,
1089,645,3418,2789,601,3418,601,7453,3000,11603,0.10409501,0.023681271,0,0,0.872223719,1610.190293,,
1090,1982,3876,3530,1530,3876,1530,10918,3400,15518,0.277384217,0.494115093,0,0,0.228500689,-4172.409587,,
1091,1984,1857,830,3363,3363,830,8034,4600,13824,0.484037642,0.397865322,0,0,0.118097036,-5419.799104,,
1092,860,1110,3039,2083,3039,860,7092,2600,10902,0.145810553,0.125340088,0,0,0.728849358,228.1900761,,
1093,625,1972,1799,3333,3333,625,7729,2200,11159,0.290671672,0.321147437,0,0,0.388180891,-1901.931863,,
1094,865,3958,2245,1100,3958,865,8168,3000,12388,0.486274418,0.207343047,0,0,0.306382535,-3646.277405,,
1095,1984,1739,898,1824,1984,898,6445,3400,10995,0.723681848,0.032255065,0,0,0.244063087,-4508.744217,,
1096,685,2413,7898,2118,7898,685,13114,4600,18924,0.320019015,0.20800414,0,0,0.471976845,-1749.179428,,
1097,839,4325,7228,827,7228,827,13219,3400,17829,0.363070396,0.482306648,0,0,0.154622956,-5449.528623,,
1098,611,1973,4299,2189,4299,611,9072,2600,12912,0.109124857,0.412026365,0,0,0.478848778,-295.2549588,,
1099,545,1837,1583,6201,6201,545,10166,2200,13576,0.143919274,0.776770919,0,0,0.079309806,-2723.403101,,
1100,801,3385,3837,764,3837,764,8787,3400,13357,0.471187045,0.085070487,0,0,0.443742467,-3065.939623,,
1101,717,765,4619,3887,4619,717,9988,2600,13778,0.129133976,0.56336346,0,0,0.307502564,-1554.66015,,
1102,1464,1425,3490,649,3490,649,7028,3000,11218,0.142124641,0.350608066,0,0,0.507267293,-609.5297995,,
1103,1532,3244,3828,10501,10501,1532,19105,2600,22915,0.130202859,0.522315168,0,0,0.347481973,-728.9792394,,
1104,598,864,1609,3510,3510,598,6581,2200,9991,0.074792433,0.723689846,0,0,0.201517722,-1497.507054,,
1105,1020,1261,3153,8650,8650,1020,14084,3000,18294,0.119134214,0.470054175,0,0,0.410811611,46.44379634,,
1106,840,1109,3457,2469,3457,840,7875,3000,12075,0.036743874,0.491955598,0,0,0.471300528,-531.8313185,,
1107,611,1984,1253,5898,5898,611,9746,2600,13566,0.242100822,0.317277143,0,0,0.440622035,-854.8664807,,
1108,719,1396,6240,140,6240,140,8495,3400,13075,0.159224914,0.460027911,0,0,0.380747174,-594.1527819,,
1109,1999,2977,3498,1013,3498,1013,9487,3800,14477,0.742217002,0.124556535,0,0,0.133226463,-7183.659773,,
1110,1659,5032,216,1098,5032,216,8005,5400,14615,0.788623051,0.001299156,0,0,0.210077794,-5308.208306,,
1111,863,3968,3910,780,3968,780,9521,3000,13701,0.841752505,0.079308457,0,0,0.078939038,-8000.593319,,
1112,1027,4487,7474,848,7474,848,13836,3400,18476,0.595221182,0.115019175,0,0,0.289759643,-6706.598071,,
1113,631,3496,4137,1128,4137,631,9392,4200,14762,0.015611251,0.542617885,0,0,0.441770863,-876.7673437,,
1114,855,3253,6205,1077,6205,855,11390,3400,15980,0.253572632,0.096537245,0,0,0.649890123,260.4932421,,
1115,2255,1857,3866,5162,5162,1857,13140,3000,17380,0.516040939,0.21765512,0,0,0.266303941,-6553.608779,,
1116,2014,1558,6228,1432,6228,1432,11232,3400,15852,0.55778009,0.231049501,0,0,0.21117041,-6037.780985,,
1117,870,2130,3393,9524,9524,870,15917,3400,20517,0.321470205,0.237450037,0,0,0.441079758,-2107.067146,,
1118,976,3433,8322,3558,8322,976,16289,3400,20899,0.062515607,0.221113863,0,0,0.71637053,3492.354057,,
1119,616,1227,5223,7927,7927,616,14993,3000,19243,0.42887958,0.191467286,0,0,0.379653134,-4228.949333,,
1120,2050,3050,1917,1985,3050,1917,9002,3800,13992,0.437455858,0.085305022,0,0,0.477239121,-3721.424789,,
1121,3202,3402,1562,65,3402,65,8231,4200,13601,0.154906122,0.330610223,0,0,0.514483655,-946.7632718,,
1122,579,925,3600,3874,3874,579,8978,2600,12738,0.335530832,0.037165254,0,0,0.627303915,-1042.059069,,
1123,885,3980,3900,1214,3980,885,9979,3000,14169,0.444629353,0.483551768,0,0,0.071818879,-5665.332187,,
1124,615,2742,5464,704,5464,615,9525,3000,13715,0.259468875,0.541510686,0,0,0.19902044,-3130.922979,,
1125,2672,3844,3362,1061,3844,1061,10939,3800,15989,0.182865465,0.406780051,0,0,0.410354485,-2404.11298,,
1126,1619,4076,3917,953,4076,953,10565,3800,15555,0.414077352,0.208480772,0,0,0.377441876,-3988.20318,,
1127,597,958,3770,8469,8469,597,13794,2600,17594,0.252301589,0.398196831,0,0,0.349501579,-1764.283455,,
1128,2311,1723,6042,3066,6042,1723,13142,3000,17342,0.191562661,0.460637566,0,0,0.347799772,-2397.281979,,
1129,742,2070,6271,3429,6271,742,12512,3000,16742,0.30609197,0.401364097,0,0,0.292543932,-3416.439623,,
1130,2077,957,3613,1403,3613,957,8050,3400,12640,0.453668667,0.193722967,0,0,0.352608365,-3374.163042,,
1131,2120,3227,783,2137,3227,783,8267,3400,12847,0.382951569,0.320803834,0,0,0.296244596,-3532.571866,,
1132,647,4580,6350,1781,6350,647,13358,4600,19178,0.321570675,0.311894857,0,0,0.366534468,-3639.911348,,
1133,762,2483,3525,1539,3525,762,8309,3000,12539,0.611933866,0.290393095,0,0,0.09767304,-5685.867167,,
1134,843,3413,2792,606,3413,606,7654,2600,11424,0.155074298,0.500884836,0,0,0.344040866,-1523.516541,,
1135,677,3951,688,3926,3951,677,9242,3400,13822,0.409745007,0.061262794,0,0,0.528992198,-2263.236402,,
1136,734,726,3552,8398,8398,726,13410,2600,17210,0.300802533,0.30627785,0,0,0.392919616,-1815.60509,,
1137,2650,822,2079,5851,5851,822,11402,3800,16372,0.35616054,0.453837669,0,0,0.190001791,-4830.006613,,
1138,2137,5068,706,2065,5068,706,9976,2600,13766,0.620716576,0.197535601,0,0,0.181747823,-5913.077126,,
1139,828,2733,3806,1078,3806,828,8445,2600,12275,0.900318278,0.049994265,0,0,0.049687456,-7585.203705,,
1140,744,3585,1845,2079,3585,744,8253,4600,14043,0.373514103,0.290440131,0,0,0.336045766,-3463.930476,,
1141,575,948,3798,3192,3798,575,8513,2600,12303,0.342135465,0.347509079,0,0,0.310355456,-2815.847185,,
1142,1138,945,3523,2127,3523,945,7733,3800,12723,0.460794402,0.398127821,0,0,0.141077778,-4712.510317,,
1143,2052,3227,3732,117,3732,117,9128,3400,13698,0.445312581,0.431573997,0,0,0.123113422,-5087.109807,,
1144,2060,3197,3405,931,3405,931,9593,4600,15413,0.419466771,0.391638314,0,0,0.188894915,-5358.154957,,
1145,871,1355,5943,5253,5943,871,13422,3000,17652,0.243180534,0.390067078,0,0,0.366752388,-2574.00225,,
1146,827,1067,4157,9118,9118,827,15169,3000,19399,0.430852052,0.101211396,0,0,0.467936551,-2959.567024,,
1147,2069,4975,1489,3444,4975,1489,11977,3400,16567,0.501244798,0.101473355,0,0,0.397281848,-4963.49383,,
1148,2618,4941,932,335,4941,335,8826,7000,17036,0.365409599,0.243718249,0,0,0.390872152,-3130.775736,,
1149,844,2214,1788,633,2214,633,5479,3000,9679,0.075620805,0.589381568,0,0,0.334997627,-1652.839846,,
1150,886,1389,1372,735,1389,735,4382,3000,8552,0.445976354,0.353248266,0,0,0.20077538,-2882.706081,,
1151,879,2191,3409,3765,3765,879,10244,3400,14864,0.481173914,0.413372058,0,0,0.105454028,-6030.270245,,
1152,2305,3582,2114,3158,3582,2114,11159,4600,16979,0.409592008,0.403244874,0,0,0.187163118,-6150.808183,,
1153,967,3059,1346,3665,3665,967,9037,2600,12827,0.377901624,0.23991523,0,0,0.382183146,-3007.746447,,
1154,2060,5082,2973,634,5082,634,10749,3400,15369,0.618594221,0.330809443,0,0,0.050596337,-7548.968877,,
1155,2076,1166,3502,1210,3502,1166,7954,3800,12944,0.457912379,0.487288863,0,0,0.054798758,-5365.922841,,
1156,548,1974,1816,3883,3883,548,8221,2600,11991,0.8497025,0.056708479,0,0,0.093589022,-6820.726909,,
1157,2598,3280,6075,1130,6075,1130,13083,3800,18123,0.514561804,0.049436828,0,0,0.436001368,-4763.845259,,
1158,742,1327,3374,7815,7815,742,13258,4200,18618,0.181568381,0.252225803,0,0,0.566205815,538.1917596,,
1159,547,1906,4638,1404,4638,547,8495,3000,12695,0.150954594,0.406486634,0,0,0.442558772,-691.3112414,,
1160,864,3053,3797,1071,3797,864,8785,2600,12595,0.155368972,0.42823507,0,0,0.416395958,-1257.038256,,
1161,2195,3925,8865,0,8865,0,14985,3400,19575,0.153027336,0.51531497,0,0,0.331657694,-1105.040077,,
1162,756,3347,1651,2305,3347,756,8059,3400,12619,0.163427068,0.464023379,0,0,0.372549553,-1929.462334,,
1163,2367,5135,375,1153,5135,375,9030,6600,16870,0.493897246,0.389853085,0,0,0.11624967,-6479.574061,,
1164,650,2328,1989,661,2328,650,5628,3400,10208,0.374280847,0.234362613,0,0,0.39135654,-2246.589218,,
1165,998,3369,3794,1016,3794,998,9177,4600,14967,0.231794206,0.321797954,0,0,0.446407841,-2359.289691,,
1166,2098,1726,4203,1037,4203,1037,9064,4600,14864,0.416435173,0.179740292,0,0,0.403824535,-3322.865274,,
1167,1583,1750,3596,439,3596,439,7368,3400,11958,0.318825772,0.343570973,0,0,0.337603255,-2451.436119,,
1168,2169,1252,5670,2892,5670,1252,11983,3000,16203,0.282390042,0.611853224,0,0,0.105756734,-4752.206297,,
1169,720,685,4103,2193,4103,685,7701,3400,12301,0.117850413,0.42616883,0,0,0.455980758,-797.9978201,,
1170,2187,3240,6195,110,6195,110,11732,3800,16722,0.323268449,0.347651156,0,0,0.329080395,-3111.205633,,
1171,901,2214,1835,8605,8605,901,13555,3000,17785,0.056484581,0.453849014,0,0,0.489666406,1645.194459,,
1172,732,912,4866,3932,4866,732,10442,2600,14222,0.126678806,0.369947218,0,0,0.503373976,-203.6948386,,
1173,2931,1906,3875,188,3875,188,8900,4600,14670,0.563614446,0.005574366,0,0,0.430811189,-3453.409796,,
1174,2273,5118,5245,35,5245,35,12671,4600,18461,0.165267395,0.48257085,0,0,0.352161755,-2479.166328,,
1175,1562,2928,2706,2152,2928,1562,9348,2600,13188,0.200673018,0.314013369,0,0,0.485313613,-2029.38774,,
1176,2364,3681,1743,812,3681,812,8600,3400,13220,0.188944329,0.305904209,0,0,0.505151462,-1215.715998,,
1177,909,2216,1856,650,2216,650,5631,3000,9821,0.585724338,0.251355665,0,0,0.162919997,-3797.148029,,
1178,775,3402,8339,3593,8339,775,16109,3400,20719,0.217865681,0.20294987,0,0,0.579184449,181.3233649,,
1179,914,3932,6495,358,6495,358,11699,2600,15539,0.294556183,0.450990842,0,0,0.254452975,-3057.011068,,
1180,698,1146,2635,892,2635,698,5371,2600,9171,0.372102916,0.245743146,0,0,0.382153937,-1897.264769,,
1181,2354,3367,2195,252,3367,252,8168,3400,12738,0.273625574,0.327113401,0,0,0.399261025,-2103.46116,,
1182,2361,3234,1830,873,3234,873,8298,3400,12908,0.66516789,0.044971235,0,0,0.289860875,-4988.103825,,
1183,2188,1301,2368,2145,2368,1301,8002,3800,12992,0.361035169,0.551874941,0,0,0.08708989,-4893.203285,,
1184,994,2879,2590,2851,2879,994,9314,5000,15534,0.464385661,0.367729801,0,0,0.167884539,-5847.474691,,
1185,1235,4533,7598,20,7598,20,13386,3000,17606,0.448037718,0.046129768,0,0,0.505832514,-2302.623405,,
1186,978,1064,3951,3874,3951,978,9867,2600,13657,0.207403064,0.563324112,0,0,0.229272824,-2829.460619,,
1187,1115,1273,1207,780,1273,780,4375,3800,9345,0.295293545,0.383781118,0,0,0.320925337,-2592.061317,,
1188,1021,3545,6414,0,6414,0,10980,3400,15550,0.103398595,0.422084112,0,0,0.474517292,473.1513544,,
1189,690,3393,5871,3037,5871,690,12991,2600,16761,0.007703363,0.692320131,0,0,0.299976506,-345.9284529,,
1190,747,2983,1776,6184,6184,747,11690,3000,15900,0.270985306,0.380156151,0,0,0.348858543,-2411.542776,,
1191,1065,2027,645,8171,8171,645,11908,3000,16108,0.096682373,0.403955534,0,0,0.499362093,1395.038816,,
1192,653,2843,957,2540,2843,653,6993,2600,10763,0.302578002,0.452440615,0,0,0.244981383,-2755.764336,,
1193,1078,2013,2457,8903,8903,1078,14451,3000,18671,0.010550365,0.449122032,0,0,0.540327603,2728.234076,,
1194,672,2244,1420,2575,2575,672,6911,3400,11531,0.1494198,0.416001194,0,0,0.434579006,-1620.040446,,
1195,2379,3822,3340,387,3822,387,9928,3000,14128,0.381724668,0.190670523,0,0,0.427604809,-2892.951554,,
1196,847,4316,5889,1946,5889,847,12998,5000,19228,0.420463922,0.240635033,0,0,0.338901045,-4959.626158,,
1197,1628,1259,3499,2121,3499,1259,8507,3000,12707,0.24896966,0.357033602,0,0,0.393996738,-2306.533015,,
1198,696,3440,5938,3083,5938,696,13157,2600,16967,0.002895578,0.852868549,0,0,0.144235873,-1499.470896,,
1199,816,629,3838,3739,3838,629,9022,2600,12782,0.051340872,0.626307766,0,0,0.322351362,-1057.172017,,
1200,1177,3494,766,2455,3494,766,7892,2600,11642,0.324216646,0.151468471,0,0,0.524314882,-1522.2048,,
1201,619,2230,3758,10124,10124,619,16731,3800,21741,0.1169304,0.234348598,0,0,0.648721002,3319.205932,,
1202,3076,2394,3893,1447,3893,1447,10810,3400,15420,0.794580869,0.179146318,0,0,0.026272813,-9134.253371,,
1203,628,691,5244,2074,5244,628,8637,3000,12827,0.316524008,0.143032194,0,0,0.540443798,-668.2258694,,
1204,2435,3300,681,2148,3300,681,8564,2600,12344,0.122493357,0.826652557,0,0,0.050854086,-3065.142908,,
1205,2368,1721,1507,2115,2368,1507,7711,3400,12271,0.490925347,0.09077291,0,0,0.418301743,-3733.995444,,
1206,1192,3272,3770,1616,3770,1192,9850,2600,13620,0.405828363,0.405111715,0,0,0.189059922,-4563.303358,,
1207,2790,3534,696,1714,3534,696,8734,3400,13304,0.055854093,0.48869137,0,0,0.455454537,-856.8003315,,
1208,710,3499,2353,947,3499,710,7509,3000,11689,0.424895356,0.48274733,0,0,0.092357314,-4381.196671,,
1209,2454,2915,3594,604,3594,604,9567,3000,13797,0.417083083,0.50513679,0,0,0.077780127,-5273.081639,,
1210,1453,3790,8558,0,8558,0,13801,3000,18021,0.103977936,0.386208088,0,0,0.509813976,1769.364243,,
1211,2457,1462,867,2128,2457,867,6914,4600,12674,0.363902036,0.492701112,0,0,0.143396852,-4554.442794,,
1212,2464,1851,1553,2120,2464,1553,7988,3400,12548,0.289267318,0.641935255,0,0,0.068797428,-4430.572744,,
1213,989,3223,7856,0,7856,0,12068,2600,15878,0.05057688,0.043785701,0,0,0.90563742,6390.482963,,
1214,2517,2026,1807,5421,5421,1807,11771,3800,16761,0.411992486,0.458346804,0,0,0.12966071,-6122.687599,,
1215,1146,2672,8398,90,8398,90,12306,4600,18116,0.347287579,0.039927141,0,0,0.61278528,633.6343095,,
1216,657,3257,3484,920,3484,657,8318,4200,13718,0.131756634,0.398674001,0,0,0.469569365,-1442.909891,,
1217,1210,1336,4852,5309,5309,1210,12707,3000,16937,0.003246352,0.829393071,0,0,0.167360578,-1843.419596,,
1218,779,3930,1501,2125,3930,779,8335,3400,12975,0.366561251,0.228576372,0,0,0.404862377,-2556.726339,,
1219,858,3486,6126,470,6126,470,10940,2600,14730,0.28874628,0.342163369,0,0,0.369090351,-1960.934041,,
1220,1002,3082,8744,2783,8744,1002,15611,5000,21831,0.4142371,0.244836913,0,0,0.340925987,-5051.390946,,
1221,861,1920,2760,3026,3026,861,8567,4600,14407,0.675884548,0.188428355,0,0,0.135687097,-6363.31079,,
1222,2493,4070,1135,96,4070,96,7794,4600,13564,0.33166787,0.458956706,0,0,0.209375424,-3864.162289,,
1223,1431,1455,3472,7889,7889,1431,14247,3400,18847,0.317655579,0.366406195,0,0,0.315938226,-3731.091033,,
1224,863,3932,685,3403,3932,685,8883,3000,13113,0.428867073,0.087114026,0,0,0.484018901,-2499.358919,,
1225,2556,3474,1643,161,3474,161,7834,3800,12794,0.284341919,0.463382332,0,0,0.252275749,-3152.597899,,
1226,2508,4216,3687,289,4216,289,10700,3800,15710,0.181990589,0.426556771,0,0,0.39145264,-2030.980517,,
1227,1032,2088,7149,5577,7149,1032,15846,3400,20486,0.28185269,0.385999311,0,0,0.332148,-3746.886064,,
1228,1713,3990,3936,722,3990,722,10361,3400,14941,0.386472043,0.237288849,0,0,0.376239108,-3581.469518,,
1229,1634,6103,3089,488,6103,488,11314,6200,18754,0.460596312,0.244953986,0,0,0.294449702,-5076.566312,,
1230,642,3772,2173,947,3772,642,7534,2600,11314,0.1701216,0.730416827,0,0,0.099461573,-2869.46516,,
1231,3009,5612,2908,796,5612,796,12325,4600,18135,0.098745068,0.396107275,0,0,0.505147657,-606.3353146,,
1232,866,1191,6189,3441,6189,866,11687,3400,16307,0.184629704,0.230490179,0,0,0.584880117,171.882898,,
1233,2333,1864,3413,5318,5318,1864,12928,3400,17548,0.757609641,0.124657553,0,0,0.117732806,-9811.564002,,
1234,1748,992,4897,2018,4897,992,9655,3000,13885,0.383262419,0.270401368,0,0,0.346336213,-3159.159845,,
1235,1127,890,4473,5712,5712,890,12202,3000,16402,0.046493938,0.44041384,0,0,0.513092221,585.5701359,,
1236,1030,4033,6872,273,6872,273,12208,2600,16028,0.468146201,0.452907702,0,0,0.078946097,-6371.723557,,
1237,894,1713,1483,2473,2473,894,6563,3800,11563,0.38570937,0.326496069,0,0,0.287794561,-3317.668044,,
1238,2531,3100,2929,1040,3100,1040,9600,5400,16240,0.56609247,0.062733949,0,0,0.371173582,-5008.633454,,
1239,3067,2684,669,2869,3067,669,9289,4600,15079,0.310055823,0.36890692,0,0,0.321037257,-3807.233033,,
1240,2351,1942,856,3239,3239,856,8388,3800,13378,0.342798577,0.514078577,0,0,0.143122847,-4487.831307,,
1241,1144,3562,8505,99,8505,99,13310,3800,18330,0.093776194,0.228225744,0,0,0.677998061,3583.832729,,
1242,758,4289,1881,2039,4289,758,8967,3400,13577,0.359457145,0.556273251,0,0,0.084269604,-4817.025298,,
1243,2607,1790,4029,809,4029,809,9235,2600,13005,0.186255896,0.389840902,0,0,0.423903203,-1368.691228,,
1244,2591,3237,3832,1081,3832,1081,10741,3800,15761,0.41353469,0.35708608,0,0,0.22937923,-5167.680946,,
1245,1100,3927,1207,2881,3927,1100,9115,3400,13705,0.494705043,0.066313525,0,0,0.438981432,-3493.701945,,
1246,2811,5608,2797,1131,5608,1131,12347,4200,17787,0.417814652,0.394416793,0,0,0.187768556,-5974.668211,,
1247,1634,1799,3581,216,3581,216,7230,4200,12620,0.204618201,0.401397001,0,0,0.393984797,-1839.498157,,
1248,1130,3122,1878,1570,3122,1130,7700,4600,13480,0.835511584,0.107148408,0,0,0.057340008,-6812.100578,,
1249,746,3573,8400,28,8400,28,12747,3400,17337,0.355830056,0.199329514,0,0,0.44484043,-1489.281994,,
1250,1381,3411,6971,1258,6971,1258,13021,3000,17231,0.059906692,0.60971199,0,0,0.330381318,-721.712538,,
1251,3237,3484,2119,22,3484,22,8862,3000,13072,0.301060847,0.3761566,0,0,0.322782553,-2678.99783,,
1252,3261,3915,1191,294,3915,294,8661,5800,15651,0.426569525,0.353458713,0,0,0.219971763,-4948.061433,,
1253,580,2750,6380,1072,6380,580,10782,3800,15782,0.329241171,0.28937379,0,0,0.38138504,-2437.465476,,
1254,2577,3536,2097,3153,3536,2097,11363,4200,16753,0.600730105,0.079962791,0,0,0.319307104,-6702.456985,,
1255,985,1442,3342,529,3342,529,6298,3000,10468,0.563403437,0.181796843,0,0,0.25479972,-3376.953765,,
1256,3423,5693,119,617,5693,119,9852,4200,15242,0.750834458,0.058062543,0,0,0.191102999,-6575.875644,,
1257,628,4141,6402,2880,6402,628,14051,3000,18281,0.299024681,0.447380233,0,0,0.253595086,-4079.478469,,
1258,575,3036,3480,5640,5640,575,12731,2600,16511,0.017650754,0.972317641,0,0,0.010031605,-2701.927534,,
1259,1092,4307,3743,2879,4307,1092,12021,2600,15841,0.340445761,0.493204741,0,0,0.166349498,-4840.017188,,
1260,666,1697,6592,3118,6592,666,12073,3400,16663,0.105858755,0.407378174,0,0,0.486763072,221.4394266,,
1261,1114,3367,8227,117,8227,117,12825,2600,16615,0.041539677,0.493814565,0,0,0.464645758,1951.612872,,
1262,1052,1877,3460,689,3460,689,7078,5000,13298,0.337385174,0.393526572,0,0,0.269088253,-3610.001575,,
1263,3150,4018,701,168,4018,168,8037,5000,14197,0.0799679,0.567402165,0,0,0.352629935,-2122.087591,,
1264,2747,2122,1833,3063,3063,1833,9765,3400,14385,0.488540095,0.220366979,0,0,0.291092926,-5161.797456,,
1265,1057,1611,7291,1058,7291,1057,11017,3400,15657,0.020575814,0.475507186,0,0,0.503917,1298.010403,,
1266,2751,2153,842,1025,2751,842,6771,4200,12161,0.519821972,0.028509116,0,0,0.451668912,-2777.216908,,
1267,647,2723,6098,2935,6098,647,12403,3400,16983,0.358264031,0.167935911,0,0,0.473800058,-2431.846752,,
1268,3915,6575,2482,0,6575,0,12972,3800,17962,0.41871235,0.429241223,0,0,0.152046427,-6062.948,,
1269,1138,2124,7438,4521,7438,1138,15221,3000,19481,0.171757287,0.366610966,0,0,0.461631747,-805.8705554,,
1270,954,3465,2590,729,3465,729,7738,3800,12718,0.344439877,0.392397053,0,0,0.26316307,-3436.370408,,
1271,2678,1266,4101,1765,4101,1266,9810,3400,14400,0.2202765,0.722119863,0,0,0.057603636,-4452.813693,,
1272,676,5225,7800,1115,7800,676,14816,4200,20226,0.409270215,0.265134209,0,0,0.325595577,-4857.768286,,
1273,1049,3484,2584,963,3484,963,8080,3800,13070,0.458541623,0.326498168,0,0,0.214960209,-4403.794664,,
1274,746,3200,3793,10229,10229,746,17968,2600,21758,0.022513579,0.304531822,0,0,0.672954599,5185.321728,,
1275,760,1954,2401,680,2401,680,5795,2600,9575,0.704109827,0.05048845,0,0,0.245401722,-3789.250057,,
1276,3289,5304,965,474,5304,474,10032,3400,14652,0.353275008,0.5317008,0,0,0.115024193,-4796.270747,,
1277,2813,3506,1574,3368,3506,1574,11261,3400,15861,0.649113467,0.078367118,0,0,0.272519415,-7049.60744,,
1278,2686,1332,6303,0,6303,0,10321,3800,15291,0.422237004,0.233678637,0,0,0.344084359,-3077.123222,,
1279,1058,836,3213,1673,3213,836,6780,3400,11350,0.61940792,0.203145117,0,0,0.177446964,-4468.48766,,
