Fri Jan 20 04:50:48 JST 2023,,,,,,,,,,,,,,,,,
WPSCE-3000_SEED(0),,,,,,,,,,,,,,,,,
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility,,
215,0,304,1098,598,1098,0,2000,2600,5770,0.371090288,0.436288279,0,0,0.192621432,-1665.03177,,
216,165,274,360,1826,1826,165,2625,3000,6845,0.268696276,0.297081694,0,0,0.43422203,-875.3300169,,
217,0,0,1335,1022,1335,0,2357,3400,6957,0.262515378,0.205365364,0,0,0.532119259,-606.6117722,,
218,250,111,462,1816,1816,111,2639,3000,6839,0.244869104,0.011711436,0,0,0.74341946,586.186304,,
219,0,356,1133,697,1133,0,2186,3800,7166,0.698885473,0.181448396,0,0,0.11966613,-2081.685825,,
220,0,187,685,2670,2670,0,3542,4200,8942,0.07689262,0.445503772,0,0,0.477603608,-868.2678691,,
221,0,402,595,2585,2585,0,3582,3000,7802,0.178068489,0.257770092,0,0,0.564161419,47.20566664,,
222,0,274,1058,1661,1661,0,2993,2600,6763,0.331090552,0.468848646,0,0,0.200060802,-1877.659509,,
223,30,304,398,1194,1194,30,1926,2600,5726,0.022893928,0.667220313,0,0,0.30988576,-1418.159494,,
224,0,371,591,714,714,0,1676,3000,5846,0.420901489,0.516298822,0,0,0.062799689,-2209.488383,,
225,0,403,1026,1222,1222,0,2651,2600,6431,0.098866251,0.483217368,0,0,0.417916381,-1007.765772,,
226,16,441,520,867,867,16,1844,3400,6394,0.403113991,0.483700483,0,0,0.113185526,-2291.602958,,
227,0,265,789,1854,1854,0,2908,3000,7148,0.426332732,0.261262632,0,0,0.312404636,-1444.365286,,
228,0,367,1029,1147,1147,0,2543,2600,6343,0.160851305,0.725627205,0,0,0.113521491,-2165.46645,,
229,728,1688,2540,2589,2589,728,7545,5000,13755,0.049612441,0.629661958,0,0,0.320725601,-2925.765312,,
230,33,0,263,517,517,0,813,2600,4613,0.157745135,0.405050617,0,0,0.437204248,-955.343802,,
231,0,0,646,2763,2763,0,3409,3400,8009,0.071090623,0.238070019,0,0,0.690839358,857.0031474,,
232,75,417,1223,2330,2330,75,4045,3800,9095,0.422469922,0.157456904,0,0,0.420073174,-1359.96206,,
233,23,512,1364,748,1364,23,2647,2600,6457,0.177291176,0.204729803,0,0,0.617979021,-172.8773629,,
234,0,470,686,1827,1827,0,2983,2600,6773,0.73943513,0.163937123,0,0,0.096627747,-2455.43262,,
235,0,188,503,2769,2769,0,3460,3800,8430,0.162878276,0.350398604,0,0,0.486723119,-547.3372148,,
236,176,0,1084,785,1084,0,2045,2600,5875,0.30913652,0.468632128,0,0,0.222231352,-1609.728931,,
237,188,161,495,845,845,161,1689,3400,6279,0.379828933,0.44549807,0,0,0.174672997,-2036.748177,,
238,174,0,887,694,887,0,1755,2600,5545,0.461639951,0.383877051,0,0,0.154482998,-1671.232027,,
239,51,180,533,1815,1815,51,2579,3000,6779,0.293276822,0.28824129,0,0,0.418481888,-882.8827447,,
