Fri Jan 20 15:04:29 JST 2023,,,,,,,,,,,,,,,
WPSCE-3000_SEED(0),,,,,,,,,,,,,,,
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility
2250,3373,1490,1135,1272,3373,1135,7270,3400,11860,0,0,1,0,0,-11860
2251,3375,6141,1621,219,6141,219,11356,3800,16366,0,0,1,0,0,-16366
2252,3232,1765,918,1490,3232,918,7405,2600,11215,0,0,1,0,0,-11215
2253,5236,1326,1088,0,5236,0,7650,4200,13040,0,0,1,0,0,-13040
2254,7034,1192,4061,506,7034,506,12793,3800,17823,0,0,1,0,0,-17823
2255,1883,9392,1295,703,9392,703,13273,3000,17493,0,0,1,0,0,-17493
2256,7044,996,6843,0,7044,0,14883,3000,19103,0,0,1,0,0,-19103
2257,1130,3632,1140,2114,3632,1130,8016,5400,14596,0,0,1,0,0,-14596
2258,7046,8161,0,0,8161,0,15207,3000,19387,0,0,1,0,0,-19387
2259,1134,2730,5936,521,5936,521,10321,3400,14921,0,0,1,0,0,-14921
2260,7588,2405,0,2820,7588,0,12813,3400,17393,0,0,1,0,0,-17393
2261,714,8183,786,1875,8183,714,11558,2600,15358,0,0,1,0,0,-15358
2262,7644,814,818,1495,7644,814,10771,3800,15731,0,0,1,0,0,-15731
2263,6634,2364,2087,182,6634,182,11267,3400,15867,0,0,1,0,0,-15867
2264,3617,211,2286,3113,3617,211,9227,6600,17017,0,0,1,0,0,-17017
2265,1043,3086,940,2267,3086,940,7336,3800,12316,0,0,1,0,0,-12316
2266,3349,9507,675,373,9507,373,13904,3000,18134,0,0,1,0,0,-18134
2267,1289,3749,1140,73,3749,73,6251,3400,10801,0,0,1,0,0,-10801
2268,6640,2343,541,381,6640,381,9905,3400,14485,0,0,1,0,0,-14485
2269,1115,628,2878,2363,2878,628,6984,5000,13154,0,0,1,0,0,-13154
2270,1939,9683,204,0,9683,0,11826,3400,16446,0,0,1,0,0,-16446
2271,7064,873,6592,438,7064,438,14967,3400,19597,0,0,1,0,0,-19597
2272,7110,1291,933,121,7110,121,9455,3400,14025,0,0,1,0,0,-14025
2273,7793,2287,153,206,7793,153,10439,4600,16239,0,0,1,0,0,-16239
2274,2956,925,1294,1285,2956,925,6460,4600,12230,0,0,1,0,0,-12230
2275,1535,9626,0,0,9626,0,11161,3800,16141,0,0,1,0,0,-16141
2276,2993,1291,956,1085,2993,956,6325,5000,12485,0,0,1,0,0,-12485
2277,3572,1004,8821,0,8821,0,13397,3400,18017,0,0,1,0,0,-18017
2278,1517,9644,1154,1615,9644,1154,13930,3400,18570,0,0,1,0,0,-18570
2279,7239,186,1293,1923,7239,186,10641,3400,15241,0,0,1,0,0,-15241
2280,988,8792,0,1467,8792,0,11247,3400,15827,0,0,1,0,0,-15827
2281,7242,7996,0,231,7996,0,15469,3000,19699,0,0,1,0,0,-19699
2282,7244,947,6658,425,7244,425,15274,3000,19504,0,0,1,0,0,-19504
2283,3315,1271,1500,92,3315,92,6178,3000,10358,0,0,1,0,0,-10358
2284,7254,1192,6240,0,7254,0,14686,3400,19306,0,0,1,0,0,-19306
2285,7252,2318,30,842,7252,30,10442,2600,14202,0,0,1,0,0,-14202
2286,1943,5572,225,0,5572,0,7740,7800,16760,0,0,1,0,0,-16760
2287,7864,6656,0,0,7864,0,14520,4200,19940,0,0,1,0,0,-19940
2288,994,638,9199,1406,9199,638,12237,2600,16047,0,0,1,0,0,-16047
2289,1837,8619,4771,0,8619,0,15227,2600,19067,0,0,1,0,0,-19067
2290,7261,4967,0,99,7261,0,12327,3400,16927,0,0,1,0,0,-16927
2291,7306,2343,1996,186,7306,186,11831,3000,16031,0,0,1,0,0,-16031
2292,6642,1405,5696,0,6642,0,13743,3800,18753,0,0,1,0,0,-18753
2293,1829,3732,1588,817,3732,817,7966,3000,12136,0,0,1,0,0,-12136
2294,994,2523,2776,4788,4788,994,11081,3000,15291,0,0,1,0,0,-15291
2295,3520,2846,105,1304,3520,105,7775,3400,12355,0,0,1,0,0,-12355
2296,6635,2278,5663,0,6635,0,14576,3000,18786,0,0,1,0,0,-18786
2297,7399,1156,2018,2529,7399,1156,13102,3400,17732,0,0,1,0,0,-17732
2298,946,1386,3113,5062,5062,946,10507,3000,14687,0,0,1,0,0,-14687
2299,960,9422,1318,1760,9422,960,13460,3800,18470,0,0,1,0,0,-18470
2300,2137,3339,924,4768,4768,924,11168,3000,15398,0,0,1,0,0,-15398
2301,5546,317,2162,713,5546,317,8738,4600,14518,0,0,1,0,0,-14518
2302,1858,567,3201,1285,3201,567,6911,3000,11071,0,0,1,0,0,-11071
2303,3404,519,1540,2297,3404,519,7760,4200,13150,0,0,1,0,0,-13150
2304,682,1531,5772,437,5772,437,8422,5800,15412,0,0,1,0,0,-15412
2305,2128,1673,2811,851,2811,851,7463,3400,12033,0,0,1,0,0,-12033
2306,1052,2874,9265,1425,9265,1052,14616,3000,18836,0,0,1,0,0,-18836
2307,3289,9602,0,0,9602,0,12891,3000,17111,0,0,1,0,0,-17111
2308,640,3929,1301,702,3929,640,6572,3800,11542,0,0,1,0,0,-11542
2309,1240,3354,924,1043,3354,924,6561,4200,11921,0,0,1,0,0,-11921
2310,1050,2761,2955,2370,2955,1050,9136,3000,13336,0,0,1,0,0,-13336
2311,3378,2858,1112,6000,6000,1112,13348,4200,18748,0,0,1,0,0,-18748
2312,2179,414,5955,1772,5955,414,10320,3800,15340,0,0,1,0,0,-15340
2313,1057,2875,5894,463,5894,463,10289,3400,14869,0,0,1,0,0,-14869
2314,1827,1617,9016,120,9016,120,12580,3000,16770,0,0,1,0,0,-16770
2315,6808,1156,800,4497,6808,800,13261,4200,18671,0,0,1,0,0,-18671
2316,3080,1583,968,4040,4040,968,9671,5400,16271,0,0,1,0,0,-16271
2317,1073,8915,5411,0,8915,0,15399,3400,20019,0,0,1,0,0,-20019
2318,4760,2840,1166,134,4760,134,8900,3800,13900,0,0,1,0,0,-13900
2319,7419,1155,769,3050,7419,769,12393,3400,17013,0,0,1,0,0,-17013
2320,7419,1156,1106,4693,7419,1106,14374,3800,19384,0,0,1,0,0,-19384
2321,2297,3518,1105,5991,5991,1105,12911,4600,18741,0,0,1,0,0,-18741
2322,3300,9429,789,0,9429,0,13518,2600,17328,0,0,1,0,0,-17328
2323,7427,1227,63,1043,7427,63,9760,2600,13550,0,0,1,0,0,-13550
2324,4860,2942,774,831,4860,774,9407,3800,14427,0,0,1,0,0,-14427
2325,1574,6226,859,0,6226,0,8659,4600,14449,0,0,1,0,0,-14449
2326,2380,6117,582,434,6117,434,9513,4600,15333,0,0,1,0,0,-15333
2327,7425,2419,491,4156,7425,491,14491,3800,19481,0,0,1,0,0,-19481
2328,2380,3612,1309,4595,4595,1309,11896,2600,15726,0,0,1,0,0,-15726
2329,7436,923,1141,3131,7436,923,12631,3000,16851,0,0,1,0,0,-16851
2330,3309,9693,0,388,9693,0,13390,3400,18020,0,0,1,0,0,-18020
2331,1453,9852,1165,0,9852,0,12470,3800,17500,0,0,1,0,0,-17500
2332,6836,312,2270,1483,6836,312,10901,3400,15491,0,0,1,0,0,-15491
2333,2400,6510,1894,0,6510,0,10804,3400,15394,0,0,1,0,0,-15394
2334,2428,905,1569,912,2428,905,5814,3800,10804,0,0,1,0,0,-10804
2335,3301,9675,7,58,9675,7,13041,3400,17661,0,0,1,0,0,-17661
2336,1070,3098,8816,0,8816,0,12984,3800,17964,0,0,1,0,0,-17964
2337,7435,4921,112,0,7435,0,12468,3400,17098,0,0,1,0,0,-17098
2338,3366,1539,8183,2245,8183,1539,15333,3400,19953,0,0,1,0,0,-19953
2339,1831,6322,6219,0,6322,0,14372,3000,18602,0,0,1,0,0,-18602
2340,7639,2260,1511,176,7639,176,11586,3400,16186,0,0,1,0,0,-16186
2341,3397,9623,3,0,9623,0,13023,2600,16873,0,0,1,0,0,-16873
2342,1103,1518,5988,104,5988,104,8713,3800,13693,0,0,1,0,0,-13693
2343,3374,9182,0,0,9182,0,12556,3400,17176,0,0,1,0,0,-17176
2344,7441,979,4055,0,7441,0,12475,3400,17095,0,0,1,0,0,-17095
2345,1817,1341,8954,3764,8954,1341,15876,2600,19706,0,0,1,0,0,-19706
2346,6843,1152,1135,407,6843,407,9537,3800,14557,0,0,1,0,0,-14557
2347,1031,2892,5881,1366,5881,1031,11170,3800,16180,0,0,1,0,0,-16180
2348,4844,1265,802,1003,4844,802,7914,4200,13314,0,0,1,0,0,-13314
2349,1057,3995,1496,801,3995,801,7349,3800,12359,0,0,1,0,0,-12359
2350,6837,1117,831,4448,6837,831,13233,4200,18643,0,0,1,0,0,-18643
2351,3418,9160,0,0,9160,0,12578,3400,17188,0,0,1,0,0,-17188
2352,7441,2424,536,1465,7441,536,11866,2600,15646,0,0,1,0,0,-15646
2353,7712,159,567,414,7712,159,8852,4600,14632,0,0,1,0,0,-14632
2354,1807,582,968,1084,1807,582,4441,2600,8221,0,0,1,0,0,-8221
2355,1095,2708,9303,1551,9303,1095,14657,2600,18467,0,0,1,0,0,-18467
2356,3372,2963,948,6508,6508,948,13791,3400,18401,0,0,1,0,0,-18401
2357,2620,9399,168,1610,9399,168,13797,3400,18417,0,0,1,0,0,-18417
2358,7594,4643,105,0,7594,0,12342,3800,17362,0,0,1,0,0,-17362
2359,1798,602,9576,2358,9576,602,14334,2200,17764,0,0,1,0,0,-17764
2360,7603,1056,451,376,7603,376,9486,4200,14886,0,0,1,0,0,-14886
2361,3415,6107,1607,184,6107,184,11313,3400,15923,0,0,1,0,0,-15923
2362,3409,9415,724,385,9415,385,13933,2600,17763,0,0,1,0,0,-17763
2363,3687,8778,0,0,8778,0,12465,5000,18655,0,0,1,0,0,-18655
2364,7594,2418,0,609,7594,0,10621,2600,14391,0,0,1,0,0,-14391
2365,1116,3498,5502,314,5502,314,10430,3400,15040,0,0,1,0,0,-15040
2366,1176,3658,1317,789,3658,789,6940,3400,11500,0,0,1,0,0,-11500
2367,7054,7236,0,0,7236,0,14290,3000,18480,0,0,1,0,0,-18480
2368,1813,371,1531,2958,2958,371,6673,3000,10863,0,0,1,0,0,-10863
2369,1052,2757,9307,2107,9307,1052,15223,3000,19413,0,0,1,0,0,-19413
2370,1183,8338,550,3082,8338,550,13153,2600,16983,0,0,1,0,0,-16983
2371,7589,1207,6058,249,7589,249,15103,3000,19343,0,0,1,0,0,-19343
2372,7604,1070,1962,1138,7604,1070,11774,3400,16354,0,0,1,0,0,-16354
2373,8139,6225,0,304,8139,0,14668,3400,19288,0,0,1,0,0,-19288
2374,1225,8730,437,1241,8730,437,11633,3000,15853,0,0,1,0,0,-15853
2375,614,8568,576,3108,8568,576,12866,2600,16676,0,0,1,0,0,-16676
2376,1091,9212,694,2203,9212,694,13200,3400,17830,0,0,1,0,0,-17830
2377,1284,1551,5856,604,5856,604,9295,3800,14315,0,0,1,0,0,-14315
2378,1282,1586,911,5510,5510,911,9289,3000,13489,0,0,1,0,0,-13489
2379,1322,6377,797,2044,6377,797,10540,3000,14760,0,0,1,0,0,-14760
2380,1882,9394,174,1141,9394,174,12591,2600,16421,0,0,1,0,0,-16421
2381,7573,2411,440,382,7573,382,10806,3400,15376,0,0,1,0,0,-15376
2382,1880,1272,384,879,1880,384,4415,3000,8595,0,0,1,0,0,-8595
2383,8219,4126,18,366,8219,18,12729,3800,17749,0,0,1,0,0,-17749
2384,4086,332,7225,0,7225,0,11643,5000,17833,0,0,1,0,0,-17833
2385,749,9389,1329,687,9389,687,12154,3800,17124,0,0,1,0,0,-17124
2386,1892,533,6235,2040,6235,533,10700,2600,14520,0,0,1,0,0,-14520
2387,8212,15,1593,47,8212,15,9867,4600,15617,0,0,1,0,0,-15617
2388,7751,1392,3499,388,7751,388,13030,3400,17670,0,0,1,0,0,-17670
2389,1888,1596,2961,1255,2961,1255,7700,2200,11100,0,0,1,0,0,-11100
2390,4129,2520,854,761,4129,761,8264,4600,14054,0,0,1,0,0,-14054
2391,6626,2182,1165,2896,6626,1165,12869,3000,17099,0,0,1,0,0,-17099
2392,1921,1562,2884,101,2884,101,6468,3000,10628,0,0,1,0,0,-10628
2393,3377,958,8711,0,8711,0,13046,3400,17676,0,0,1,0,0,-17676
2394,4195,1069,6635,153,6635,153,12052,5000,18282,0,0,1,0,0,-18282
2395,3314,934,8784,0,8784,0,13032,3400,17662,0,0,1,0,0,-17662
2396,2713,9339,187,64,9339,64,12303,2600,16083,0,0,1,0,0,-16083
2397,1407,6340,2023,4179,6340,1407,13949,3400,18539,0,0,1,0,0,-18539
2398,1909,482,1394,2822,2822,482,6607,2600,10397,0,0,1,0,0,-10397
2399,645,8794,5791,0,8794,0,15230,3000,19440,0,0,1,0,0,-19440
2400,647,8837,5770,0,8837,0,15254,3000,19434,0,0,1,0,0,-19434
2401,7773,1019,838,334,7773,334,9964,3400,14564,0,0,1,0,0,-14564
2402,1393,9140,32,352,9140,32,10917,3000,15087,0,0,1,0,0,-15087
2403,1906,9675,475,717,9675,475,12773,3000,17013,0,0,1,0,0,-17013
2404,1281,9340,1165,0,9340,0,11786,3800,16766,0,0,1,0,0,-16766
2405,7771,793,1933,161,7771,161,10658,3800,15658,0,0,1,0,0,-15658
2406,1382,598,3114,5085,5085,598,10179,3000,14359,0,0,1,0,0,-14359
2407,1340,1092,8553,1454,8553,1092,12439,5000,18649,0,0,1,0,0,-18649
2408,3363,1582,8649,0,8649,0,13594,3000,17794,0,0,1,0,0,-17794
2409,1386,3631,1174,2361,3631,1174,8552,3800,13532,0,0,1,0,0,-13532
2410,7191,90,1175,5034,7191,90,13490,3400,18090,0,0,1,0,0,-18090
2411,1938,1592,3055,1116,3055,1116,7701,2200,11101,0,0,1,0,0,-11101
2412,7223,957,1942,3612,7223,957,13734,3800,18724,0,0,1,0,0,-18724
2413,1937,9731,0,0,9731,0,11668,3000,15868,0,0,1,0,0,-15868
2414,7826,2213,1527,0,7826,0,11566,3400,16146,0,0,1,0,0,-16146
2415,612,2533,9239,617,9239,612,13001,3000,17221,0,0,1,0,0,-17221
2416,2059,1025,5925,1776,5925,1025,10785,3000,15025,0,0,1,0,0,-15025
2417,605,8996,1626,3949,8996,605,15176,3000,19356,0,0,1,0,0,-19356
2418,1134,9392,443,1169,9392,443,12138,2600,15928,0,0,1,0,0,-15928
2419,7446,92,824,3479,7446,92,11841,3400,16451,0,0,1,0,0,-16451
2420,6682,1127,5576,0,6682,0,13385,3800,18415,0,0,1,0,0,-18415
2421,2615,1441,1230,75,2615,75,5361,3800,10301,0,0,1,0,0,-10301
2422,2144,1461,2529,87,2529,87,6221,4200,11581,0,0,1,0,0,-11581
2423,4639,8835,191,463,8835,191,14128,4200,19578,0,0,1,0,0,-19578
2424,1276,9297,1322,84,9297,84,11979,3400,16549,0,0,1,0,0,-16549
2425,2163,1449,2946,63,2946,63,6621,4200,12011,0,0,1,0,0,-12011
2426,6811,7522,0,848,7522,0,15181,2600,19001,0,0,1,0,0,-19001
2427,7720,810,1044,131,7720,131,9705,3000,13875,0,0,1,0,0,-13875
2428,2179,6333,1973,421,6333,421,10906,3000,15116,0,0,1,0,0,-15116
2429,7747,1150,770,109,7747,109,9776,4200,15176,0,0,1,0,0,-15176
2430,7760,2384,283,82,7760,82,10509,4200,15929,0,0,1,0,0,-15929
2431,2191,6419,733,810,6419,733,10153,3000,14373,0,0,1,0,0,-14373
2432,2293,1117,1271,5001,5001,1117,9682,3800,14702,0,0,1,0,0,-14702
2433,7890,2341,479,3635,7890,479,14345,3800,19365,0,0,1,0,0,-19365
2434,2291,6343,591,71,6343,71,9296,3400,13896,0,0,1,0,0,-13896
2435,2633,547,8951,0,8951,0,12131,3400,16681,0,0,1,0,0,-16681
2436,3243,9561,681,0,9561,0,13485,2600,17285,0,0,1,0,0,-17285
2437,3406,2917,7662,728,7662,728,14713,3400,19363,0,0,1,0,0,-19363
2438,3408,1906,1087,6925,6925,1087,13326,3400,17966,0,0,1,0,0,-17966
2439,7892,854,1995,98,7892,98,10839,3000,15029,0,0,1,0,0,-15029
2440,632,1357,3109,5296,5296,632,10394,2600,14174,0,0,1,0,0,-14174
2441,3475,2756,6805,652,6805,652,13688,4600,19538,0,0,1,0,0,-19538
2442,2440,904,1168,4988,4988,904,9500,3800,14520,0,0,1,0,0,-14520
2443,1228,3360,1487,870,3360,870,6945,3400,11535,0,0,1,0,0,-11535
2444,7682,784,2008,225,7682,225,10699,3400,15329,0,0,1,0,0,-15329
2445,1542,9312,1313,0,9312,0,12167,3000,16347,0,0,1,0,0,-16347
2446,1448,9848,224,791,9848,224,12311,3000,16521,0,0,1,0,0,-16521
2447,3388,9173,314,227,9173,227,13102,3400,17732,0,0,1,0,0,-17732
2448,8559,869,1344,1874,8559,869,12646,3800,17666,0,0,1,0,0,-17666
2449,1198,9300,1317,0,9300,0,11815,3400,16365,0,0,1,0,0,-16365
2450,638,3051,8666,0,8666,0,12355,4200,17725,0,0,1,0,0,-17725
2451,2435,602,2800,4746,4746,602,10583,3000,14773,0,0,1,0,0,-14773
2452,3391,9059,84,2341,9059,84,14875,3400,19525,0,0,1,0,0,-19525
2453,4871,1242,2318,4950,4950,1242,13381,3400,17971,0,0,1,0,0,-17971
2454,1270,9403,1357,0,9403,0,12030,2600,15800,0,0,1,0,0,-15800
2455,8054,0,1634,151,8054,0,9839,4600,15589,0,0,1,0,0,-15589
2456,3451,1510,2470,4263,4263,1510,11694,2600,15494,0,0,1,0,0,-15494
2457,4917,1197,885,953,4917,885,7952,3400,12552,0,0,1,0,0,-12552
2458,1208,1598,2580,42,2580,42,5428,4200,10768,0,0,1,0,0,-10768
2459,7000,1089,1913,331,7000,331,10333,3000,14543,0,0,1,0,0,-14543
2460,7832,2348,1310,20,7832,20,11510,3800,16500,0,0,1,0,0,-16500
2461,707,3310,3102,1043,3310,707,8162,3800,13132,0,0,1,0,0,-13132
2462,3424,6076,1586,0,6076,0,11086,3000,15276,0,0,1,0,0,-15276
2463,8603,34,388,2673,8603,34,11698,4200,17088,0,0,1,0,0,-17088
2464,1245,6339,5019,0,6339,0,12603,4600,18393,0,0,1,0,0,-18393
2465,8734,478,0,3464,8734,0,12676,5400,19266,0,0,1,0,0,-19266
2466,7010,1118,620,385,7010,385,9133,3400,13733,0,0,1,0,0,-13733
2467,7817,2178,1584,98,7817,98,11677,3000,15877,0,0,1,0,0,-15877
2468,622,9037,424,3111,9037,424,13194,4200,18584,0,0,1,0,0,-18584
2469,5078,244,865,2313,5078,244,8500,3800,13500,0,0,1,0,0,-13500
2470,5081,1004,2177,1591,5081,1004,9853,3800,14863,0,0,1,0,0,-14863
2471,5090,1035,1290,571,5090,571,7986,4200,13406,0,0,1,0,0,-13406
2472,7815,1067,0,225,7815,0,9107,4200,14487,0,0,1,0,0,-14487
2473,1685,1064,8638,1327,8638,1064,12714,4600,18544,0,0,1,0,0,-18544
2474,8795,0,399,126,8795,0,9320,4200,14680,0,0,1,0,0,-14680
2475,3588,972,7873,0,7873,0,12433,3800,17433,0,0,1,0,0,-17433
2476,2730,2948,110,1114,2948,110,6902,3800,11872,0,0,1,0,0,-11872
2477,7799,223,553,440,7799,223,9015,3800,13975,0,0,1,0,0,-13975
2478,652,8379,545,599,8379,545,10175,2600,13975,0,0,1,0,0,-13975
2479,2793,1016,2671,791,2793,791,7271,3800,12251,0,0,1,0,0,-12251
2480,3708,9330,33,0,9330,0,13071,2600,16921,0,0,1,0,0,-16921
2481,2803,2922,1219,1030,2922,1030,7974,3800,12974,0,0,1,0,0,-12974
2482,3718,503,7830,0,7830,0,12051,4200,17441,0,0,1,0,0,-17441
2483,3398,1054,8344,1278,8344,1054,14074,3800,19104,0,0,1,0,0,-19104
2484,3412,1059,2477,6401,6401,1059,13349,3400,17959,0,0,1,0,0,-17959
2485,2475,9069,0,93,9069,0,11637,3400,16227,0,0,1,0,0,-16227
2486,3442,2873,7856,0,7856,0,14171,2600,17991,0,0,1,0,0,-17991
2487,3813,2933,101,1116,3813,101,7963,3000,12143,0,0,1,0,0,-12143
2488,2369,977,1284,717,2369,717,5347,5800,12337,0,0,1,0,0,-12337
2489,5338,230,6460,154,6460,154,12182,4600,17992,0,0,1,0,0,-17992
2490,3469,9287,196,0,9287,0,12952,3400,17572,0,0,1,0,0,-17572
2491,5394,992,1112,0,5394,0,7498,3800,12488,0,0,1,0,0,-12488
2492,3898,8917,316,0,8917,0,13131,3000,17341,0,0,1,0,0,-17341
2493,7189,2138,1575,0,7189,0,10902,4200,16312,0,0,1,0,0,-16312
2494,1416,3135,2371,541,3135,541,7463,5400,14053,0,0,1,0,0,-14053
2495,3978,1203,1037,1259,3978,1037,7477,3000,11687,0,0,1,0,0,-11687
2496,7203,1183,4904,0,7203,0,13290,3800,18310,0,0,1,0,0,-18310
2497,4087,1440,921,2244,4087,921,8692,3000,12922,0,0,1,0,0,-12922
2498,4097,1037,7863,0,7863,0,12997,3000,17217,0,0,1,0,0,-17217
2499,4125,902,110,1023,4125,110,6160,5400,12750,0,0,1,0,0,-12750
2500,7225,2437,413,380,7225,380,10455,3000,14685,0,0,1,0,0,-14685
2501,8233,1981,216,1030,8233,216,11460,3400,16060,0,0,1,0,0,-16060
2502,3306,480,8656,0,8656,0,12442,3800,17442,0,0,1,0,0,-17442
2503,3372,1434,8311,0,8311,0,13117,3000,17347,0,0,1,0,0,-17347
2504,4263,354,1280,5816,5816,354,11713,4600,17503,0,0,1,0,0,-17503
2505,4357,1573,2213,765,4357,765,8908,3800,13918,0,0,1,0,0,-13918
2506,1039,1576,9366,1959,9366,1039,13940,3800,18940,0,0,1,0,0,-18940
2507,4367,1167,1240,5084,5084,1167,11858,4600,17668,0,0,1,0,0,-17668
2508,7714,1087,554,4726,7714,554,14081,3400,18681,0,0,1,0,0,-18681
2509,647,2718,8819,1485,8819,647,13669,3400,18249,0,0,1,0,0,-18249
2510,7749,2263,1482,42,7749,42,11536,3000,15736,0,0,1,0,0,-15736
2511,4365,502,862,2396,4365,502,8125,3800,13125,0,0,1,0,0,-13125
2512,4367,3041,704,190,4367,190,8302,3800,13302,0,0,1,0,0,-13302
2513,4397,2771,6372,0,6372,0,13540,3000,17770,0,0,1,0,0,-17770
2514,3123,9194,0,206,9194,0,12523,3800,17513,0,0,1,0,0,-17513
2515,8457,1994,175,0,8457,0,10626,4200,16026,0,0,1,0,0,-16026
2516,7203,974,1975,2564,7203,974,12716,3000,16956,0,0,1,0,0,-16956
2517,4383,913,855,786,4383,786,6937,5000,13157,0,0,1,0,0,-13157
2518,4405,2786,1043,126,4405,126,8360,3400,12980,0,0,1,0,0,-12980
2519,7285,751,1049,2832,7285,751,11917,3400,16547,0,0,1,0,0,-16547
2520,1108,9207,1337,0,9207,0,11652,3000,15822,0,0,1,0,0,-15822
2521,3332,2969,7227,0,7227,0,13528,2600,17338,0,0,1,0,0,-17338
2522,7402,2348,414,191,7402,191,10355,3800,15375,0,0,1,0,0,-15375
2523,7421,83,4108,571,7421,83,12183,3400,16813,0,0,1,0,0,-16813
2524,4616,1023,7344,0,7344,0,12983,3400,17593,0,0,1,0,0,-17593
2525,622,2776,8982,71,8982,71,12451,2600,16201,0,0,1,0,0,-16201
2526,2553,2969,1189,1179,2969,1179,7890,3400,12480,0,0,1,0,0,-12480
2527,7414,1268,54,3417,7414,54,12153,2600,15973,0,0,1,0,0,-15973
2528,3505,565,924,1356,3505,565,6350,3000,10550,0,0,1,0,0,-10550
2529,1486,418,2942,2424,2942,418,7270,4200,12630,0,0,1,0,0,-12630
2530,3411,1023,8517,0,8517,0,12951,3000,17191,0,0,1,0,0,-17191
2531,2584,9104,718,0,9104,0,12406,3800,17406,0,0,1,0,0,-17406
2532,8495,1969,0,255,8495,0,10719,3000,14889,0,0,1,0,0,-14889
2533,8397,1996,183,1086,8397,183,11662,3000,15862,0,0,1,0,0,-15862
2534,1501,6436,1031,4383,6436,1031,13351,3400,17971,0,0,1,0,0,-17971
2535,597,9243,823,845,9243,597,11508,3400,16098,0,0,1,0,0,-16098
2536,614,2821,8799,0,8799,0,12234,3000,16394,0,0,1,0,0,-16394
2537,7871,6909,0,0,7871,0,14780,2600,18610,0,0,1,0,0,-18610
2538,4655,2841,68,1007,4655,68,8571,3000,12781,0,0,1,0,0,-12781
2539,7877,2132,1593,137,7877,137,11739,2600,15519,0,0,1,0,0,-15519
2540,8951,805,199,793,8951,199,10748,4200,16148,0,0,1,0,0,-16148
2541,7452,91,2068,4196,7452,91,13807,3000,17987,0,0,1,0,0,-17987
2542,607,8722,369,1300,8722,369,10998,3000,15198,0,0,1,0,0,-15198
2543,2607,2966,1269,1137,2966,1137,7979,3000,12169,0,0,1,0,0,-12169
2544,1234,9306,4422,0,9306,0,14962,3000,19192,0,0,1,0,0,-19192
2545,3382,9050,93,0,9050,0,12525,3400,17135,0,0,1,0,0,-17135
2546,3427,2906,7323,0,7323,0,13656,2600,17486,0,0,1,0,0,-17486
2547,3456,9225,256,0,9225,0,12937,3000,17157,0,0,1,0,0,-17157
2548,1509,1674,2893,1225,2893,1225,7301,2600,11071,0,0,1,0,0,-11071
2549,3550,2910,811,31,3550,31,7302,3400,11872,0,0,1,0,0,-11872
2550,7918,2096,5042,0,7918,0,15056,2600,18876,0,0,1,0,0,-18876
2551,9105,81,2948,136,9105,81,12270,4200,17680,0,0,1,0,0,-17680
2552,7613,1186,0,826,7613,0,9625,2200,13035,0,0,1,0,0,-13035
2553,7618,2085,700,258,7618,258,10661,3000,14871,0,0,1,0,0,-14871
2554,645,9399,284,1102,9399,284,11430,3000,15610,0,0,1,0,0,-15610
2555,8005,2307,441,2424,8005,441,13177,2600,16997,0,0,1,0,0,-16997
2556,7691,1182,34,1467,7691,34,10374,3000,14584,0,0,1,0,0,-14584
2557,3617,501,8167,397,8167,397,12682,3400,17292,0,0,1,0,0,-17292
2558,7718,123,600,399,7718,123,8840,3400,13420,0,0,1,0,0,-13420
2559,2392,9288,0,1306,9288,0,12986,4600,18806,0,0,1,0,0,-18806
2560,7783,39,404,273,7783,39,8499,4600,14279,0,0,1,0,0,-14279
2561,1518,3109,1028,1258,3109,1028,6913,3400,11493,0,0,1,0,0,-11493
2562,3603,1552,1192,2014,3603,1192,8361,4200,13771,0,0,1,0,0,-13771
2563,1592,1670,491,939,1670,491,4692,2600,8452,0,0,1,0,0,-8452
2564,1060,9526,825,1325,9526,825,12736,4200,18186,0,0,1,0,0,-18186
2565,8577,1309,0,1814,8577,0,11700,6200,19110,0,0,1,0,0,-19110
2566,7898,1053,469,358,7898,358,9778,3400,14398,0,0,1,0,0,-14398
2567,3597,553,1020,7982,7982,553,13152,2600,16972,0,0,1,0,0,-16972
2568,561,3533,2266,1066,3533,561,7426,4200,12796,0,0,1,0,0,-12796
2569,1651,9444,1240,22,9444,22,12357,2600,16127,0,0,1,0,0,-16127
2570,8032,2394,210,123,8032,123,10759,3000,14949,0,0,1,0,0,-14949
2571,8051,2101,15,312,8051,15,10479,2600,14249,0,0,1,0,0,-14249
2572,7959,117,2048,2510,7959,117,12634,3000,16864,0,0,1,0,0,-16864
2573,736,8331,4484,0,8331,0,13551,3400,18161,0,0,1,0,0,-18161
2574,2746,1139,1489,122,2746,122,5496,3800,10456,0,0,1,0,0,-10456
2575,8051,105,1812,129,8051,105,10097,3400,14647,0,0,1,0,0,-14647
2576,7963,110,1215,1369,7963,110,10657,3000,14877,0,0,1,0,0,-14877
2577,1535,1097,1236,1130,1535,1097,4998,6200,12388,0,0,1,0,0,-12388
2578,8040,200,1055,279,8040,200,9574,3400,14174,0,0,1,0,0,-14174
2579,8148,765,1685,157,8148,157,10755,3000,14945,0,0,1,0,0,-14945
