Fri Jan 20 05:07:30 JST 2023,,,,,,,,,,,,,,,
WPSCE-3000_SEED(0),,,,,,,,,,,,,,,
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility
319,0,460,1797,5164,5164,0,7421,3000,11611,0,0,1,0,0,-11611
320,333,907,377,1469,1469,333,3086,3400,7676,0,0,1,0,0,-7676
321,797,1078,3169,1152,3169,797,6196,3400,10786,0,0,1,0,0,-10786
322,235,685,2477,978,2477,235,4375,3800,9365,0,0,1,0,0,-9365
323,403,1094,1050,756,1094,403,3303,3800,8283,0,0,1,0,0,-8283
324,0,697,2789,840,2789,0,4326,3800,9336,0,0,1,0,0,-9336
325,0,25,166,401,401,0,592,2200,4002,0,0,1,0,0,-4002
326,0,575,2708,3673,3673,0,6956,3400,11586,0,0,1,0,0,-11586
327,0,1760,2665,1071,2665,0,5496,3000,9686,0,0,1,0,0,-9686
328,5,187,1051,883,1051,5,2126,3000,6346,0,0,1,0,0,-6346
329,0,1777,634,2091,2091,0,4502,3400,9112,0,0,1,0,0,-9112
330,0,578,381,921,921,0,1880,2600,5680,0,0,1,0,0,-5680
331,0,581,1143,5107,5107,0,6831,3400,11421,0,0,1,0,0,-11421
332,560,1105,4798,6389,6389,560,12852,3800,17902,0,0,1,0,0,-17902
333,0,1690,816,3676,3676,0,6182,4200,11572,0,0,1,0,0,-11572
334,202,256,369,517,517,202,1344,2600,5144,0,0,1,0,0,-5144
335,0,583,1596,675,1596,0,2854,2600,6644,0,0,1,0,0,-6644
336,55,698,1300,793,1300,55,2846,2600,6606,0,0,1,0,0,-6606
337,1461,4983,2243,2695,4983,1461,11382,5400,18022,0,0,1,0,0,-18022
338,0,598,1573,857,1573,0,3028,2600,6808,0,0,1,0,0,-6808
339,1462,2489,1453,543,2489,543,5947,4600,11727,0,0,1,0,0,-11727
340,0,127,758,3180,3180,0,4065,3400,8675,0,0,1,0,0,-8675
341,104,499,1621,719,1621,104,2943,3000,7123,0,0,1,0,0,-7123
