Mon Jan 30 16:12:56 JST 2023
WPSCE-3000_SEED(0)
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility,
441,359,427,1072,1869,1869,359,3727,2600,7537,0.04701156314934823,0.5523423441395281,0.0,0.0,0.4006460927111236,-1006.3265906265973,
442,135,1059,1870,1789,1870,135,4853,3800,9813,0.48102525711920924,0.016834964602946253,0.0,0.0,0.5021397782778445,-1527.175922978658,
443,422,1325,2413,2002,2413,422,6162,3400,10762,0.6798407921844511,0.3062299980448388,0.0,0.0,0.013929209770709996,-5202.627898139556,
444,301,935,1630,1531,1630,301,4397,2600,8217,0.47450463205029414,0.0350251594613318,0.0,0.0,0.4904702084883741,-1525.6273746435568,
445,0,771,1198,967,1198,0,2936,2600,6726,0.21336998541302665,0.4136534944265653,0.0,0.0,0.372976520160408,-1255.1274915295473,
446,335,942,1267,1104,1267,335,3648,3000,7838,0.5570230932845252,0.30087046638138265,0.0,0.0,0.14210644033409223,-2802.188441054722,
447,424,1069,1794,1737,1794,424,5024,3400,9604,0.7676811200393735,0.05934859115417294,0.0,0.0,0.17297028880645357,-3821.645861337159,
448,67,256,763,2391,2391,67,3477,3000,7657,0.2294501624815404,0.04071252214709233,0.0,0.0,0.7298373153713673,776.2061395334646,
449,85,520,1219,1993,1993,85,3817,3000,8017,0.3611530976557268,0.30044822847151337,0.0,0.0,0.3383986738727598,-1634.2013894172237,
450,173,788,1583,5122,5122,173,7666,3400,12236,0.01198776204601637,0.3016992379128544,0.0,0.0,0.6863130000411293,2278.8874444550825,
451,117,1105,2817,2388,2817,117,6427,3000,10627,0.24612178694964837,0.35532951782336314,0.0,0.0,0.3985486952269885,-1571.7318010826107,
452,147,923,1164,2253,2253,147,4487,2600,8307,0.6677252959657289,0.17141566848025713,0.0,0.0,0.16085903555401393,-3102.995012170141,
453,425,1405,1820,2238,2238,425,5888,3000,10098,0.809432580406414,0.010460342799729296,0.0,0.0,0.1801070767938568,-4470.785931604891,
454,591,803,1750,1707,1750,591,4851,3400,9451,0.4773147892362942,0.19663414242471447,0.0,0.0,0.32605106833899133,-2606.1169386244014,
455,402,1487,1514,1804,1804,402,5207,3800,10197,0.5842359233935466,0.19113167188801447,0.0,0.0,0.22463240471843893,-3453.4821748694008,
456,146,442,1596,2166,2166,146,4350,2600,8160,0.3726754951433602,0.42133694256565213,0.0,0.0,0.20598756229098772,-2300.519578716517,
457,19,239,676,1812,1812,19,2746,2200,6156,0.3358802190243857,0.34873518693899636,0.0,0.0,0.31538459403661795,-1124.059915599099,
458,152,953,1686,2563,2563,152,5354,2600,9194,0.4701462231889103,0.19976412338003116,0.0,0.0,0.33008965343105845,-2240.7034453192246,
459,223,799,2072,1558,2072,223,4652,2600,8432,0.1251823981591719,0.45547607705398885,0.0,0.0,0.4193415247868392,-991.223837245973,
460,210,729,1106,3488,3488,210,5533,3800,10503,0.36776788584675724,0.15287365167168376,0.0,0.0,0.479358462481559,-1044.4425487279555,
461,579,1602,3529,2554,3529,579,8264,4200,13674,0.3010726180112006,0.37453320388940986,0.0,0.0,0.32439417809938953,-3104.1407461868844,
462,277,745,1702,1993,1993,277,4717,3000,8977,0.5522564023434581,0.4007980621911324,0.0,0.0,0.046945535465409464,-3726.829097568846,
463,400,964,1234,2264,2264,400,4862,3400,9462,0.7627321135319463,0.16162909379468485,0.0,0.0,0.07563879267336875,-4116.9517453510925,
464,425,753,2797,6451,6451,425,10426,3400,15016,0.24186467416916207,0.16319742845417598,0.0,0.0,0.5949378973766619,508.54341995988216,
465,296,881,2345,1750,2345,296,5272,4200,10662,0.8019525810819059,0.041538801151666825,0.0,0.0,0.15650861776642727,-4081.670814497399,
466,204,665,1739,1453,1739,204,4061,3400,8661,0.08770141099340448,0.1764079413124785,0.0,0.0,0.735890647694117,173.64971370382727,
467,0,663,1196,1974,1974,0,3833,2600,7623,0.11728533197275964,0.5294980134062525,0.0,0.0,0.3532166546209879,-1128.999836086014,
468,29,901,2722,2377,2722,29,6029,3800,11039,0.4554307503175345,0.07534644986141494,0.0,0.0,0.4692227998210505,-1768.4915032197032,
469,284,774,1198,2143,2143,284,4399,2600,8249,0.6263373430766359,0.04369255935801341,0.0,0.0,0.3299700975653506,-2255.4442151509697,
470,304,1069,1383,1714,1714,304,4470,3800,9460,0.6955130390540868,0.0695771185854284,0.0,0.0,0.2349098423604849,-3042.113457468112,
471,209,341,1923,3650,3650,209,6123,2600,9933,0.4108665434719911,0.47478989413180855,0.0,0.0,0.11434356239620032,-3356.733372216379,
472,185,1398,3025,1826,3025,185,6434,3000,10644,0.4286619823841689,0.38455082856540035,0.0,0.0,0.18678718905043074,-3381.18806345272,
473,395,2060,2564,3216,3216,395,8235,3800,13265,0.4821763605481737,0.2870459962319731,0.0,0.0,0.23077764321985322,-4410.473383272501,
474,146,759,2076,1565,2076,146,4546,2600,8306,0.3247555780736066,0.3236089346462226,0.0,0.0,0.35163548728017074,-1639.065597552065,
475,307,1347,3190,2979,3190,307,7823,3000,12073,0.20826856372135727,0.6045428409260388,0.0,0.0,0.18718859535260393,-2903.2487763687373,
476,9,532,2555,4011,4011,9,7107,3400,11727,0.39328918786305167,0.3222150701358949,0.0,0.0,0.2844957420010534,-2752.0855371165353,
477,13,227,1386,1506,1506,13,3132,2600,6882,0.19586489510851066,0.41834164572660887,0.0,0.0,0.38579345916488045,-1125.147495835872,
478,264,1026,2923,4927,4927,264,9140,3000,13370,0.7109050049672961,0.2483806800773723,0.0,0.0,0.040714314955331524,-7052.962934996493,
479,405,1551,1284,1990,1990,405,5230,2600,9060,0.5414013451757899,0.4039894249855392,0.0,0.0,0.05460922983867089,-3795.3459109374894,
480,282,474,2098,1674,2098,282,4528,3000,8698,0.10508347334380785,0.55006814303544,0.0,0.0,0.34484838362075226,-1499.7777317517957,
481,186,504,1818,2833,2833,186,5341,2600,9181,0.4185770135699403,0.42692426264320554,0.0,0.0,0.15449872378685414,-2936.664790485583,
482,0,927,2616,2226,2616,0,5769,3000,9979,0.2793426060753888,0.4461241793350196,0.0,0.0,0.27453321458959157,-2231.721143087605,
483,97,1048,1222,1939,1939,97,4306,3000,8486,0.18813568164060135,0.07699517868093733,0.0,0.0,0.7348691396784613,312.5311741004846,
484,437,936,1857,4507,4507,437,7737,3400,12377,0.6363644127610804,0.2132282387808903,0.0,0.0,0.15040734845802933,-5036.369565163327,
485,497,2196,2946,1533,2946,497,7172,4200,12582,0.4995378008742587,0.33761422254768836,0.0,0.0,0.16284797657805292,-4601.8501479308225,
486,434,934,1244,1565,1565,434,4177,3400,8767,0.7542352072462648,0.21296946052002047,0.0,0.0,0.032795332233714704,-3837.4451056793864,
487,274,1073,2563,2397,2563,274,6307,3000,10527,0.6072718883029584,0.12453230319820321,0.0,0.0,0.2681958084988384,-3589.760503467527,
488,0,588,2146,2806,2806,0,5540,3000,9730,0.21334036234773468,0.34351482932894406,0.0,0.0,0.44314480832332115,-968.9857632380429,
489,222,1370,2419,1673,2419,222,5684,3000,9874,0.25738665607932026,0.39273766644622327,0.0,0.0,0.34987567747445647,-1872.5218890821452,
490,156,508,1455,1620,1620,156,3739,2600,7549,0.43500368500986064,0.17361336538370764,0.0,0.0,0.3913829496064317,-1504.888890025693,
491,252,459,1123,4503,4503,252,6337,3400,10927,0.06015645248149294,0.3044180507653775,0.0,0.0,0.6354254967531296,1284.9609747200498,
492,93,589,1181,1997,1997,93,3860,2600,7670,0.40302364422975195,0.3851573554666951,0.0,0.0,0.21181900030355302,-2153.7770143622847,
493,289,1107,1581,3409,3409,289,6386,3000,10606,0.37568398236038897,0.33746678258660534,0.0,0.0,0.2868492350530057,-2516.548645747882,
494,118,802,1752,1527,1752,118,4199,2600,7959,0.24710572936165096,0.3286577951409533,0.0,0.0,0.4242364754973957,-1198.9048239933063,
495,271,543,2162,2317,2317,271,5293,3000,9503,0.2983725237118925,0.4050640150338133,0.0,0.0,0.2965634612542942,-2187.7089713822006,
496,279,426,1824,880,1824,279,3409,2600,7199,0.27875968404583895,0.4923427324078733,0.0,0.0,0.22889758354628778,-1876.736100593721,
497,164,516,832,1655,1655,164,3167,3000,7347,0.5688272131422325,0.2480392468599167,0.0,0.0,0.18313353999785084,-2272.541416464405,
498,0,621,1103,2565,2565,0,4289,2600,8109,0.03745899388840691,0.40880565042387423,0.0,0.0,0.5537353556877188,196.77487144954853,
499,152,549,1603,5056,5056,152,7360,3400,11980,0.1389774975426449,0.3361467545477897,0.0,0.0,0.5248757479095655,408.2173203721577,
500,176,382,1941,2826,2826,176,5325,2600,9125,0.39810239642187406,0.2269842417464314,0.0,0.0,0.3749133618316946,-1716.5338806332102,
501,195,912,1229,4679,4679,195,7015,3000,11195,0.11965860509563683,0.3604246973811483,0.0,0.0,0.5199166975232149,410.6272648047584,
502,563,587,1319,1111,1319,563,3580,3000,7740,0.7136735328709964,0.22247976885413048,0.0,0.0,0.06384669827487303,-3174.122450344755,
503,60,1143,2343,4433,4433,60,7979,3000,12209,0.26043093334022316,0.3756856060202471,0.0,0.0,0.36388346063952975,-1613.7728618057185,
504,581,1624,1926,1781,1926,581,5912,3000,10082,0.6733285320582862,0.016538816961155715,0.0,0.0,0.31013265098055803,-3613.206316843205,
505,0,929,2742,2266,2742,0,5937,3000,10147,0.2461201940845723,0.4434713111206668,0.0,0.0,0.3104084947947609,-1940.489432914872,
506,0,360,1845,2331,2331,0,4536,3000,8726,0.05432183170542535,0.6653312614059835,0.0,0.0,0.280346906888591,-1588.9089728764543,
507,14,359,2115,861,2115,14,3349,2600,7159,0.23779468395400888,0.4130207548044484,0.0,0.0,0.3491845612415427,-1136.5915958850605,
508,56,325,2033,2377,2377,56,4791,2600,8611,0.594408934405817,0.13004178859413992,0.0,0.0,0.2755492770000432,-2546.3719831659328,
509,0,960,2282,1461,2282,0,4703,2600,8503,0.25840636923635185,0.6256824606747693,0.0,0.0,0.11591117008887891,-2577.550262130141,
510,75,364,1101,1830,1830,75,3370,2600,7180,0.4539482428910178,0.38213510883150303,0.0,0.0,0.16391664827747923,-2235.683143777662,
511,261,462,2518,1699,2518,261,4940,3000,9120,0.20276105446403794,0.3617190561027432,0.0,0.0,0.4355198894332189,-1103.8283869098018,
512,0,770,2049,2732,2732,0,5551,2600,9351,0.12289749513956846,0.5368836084523236,0.0,0.0,0.340218896408108,-1148.623352508835,
513,337,680,2799,2957,2957,337,6773,3000,11003,0.0020920502482747708,0.23907367673484892,0.0,0.0,0.7588342730168762,1256.755308768104,
514,192,775,1937,2893,2893,192,5797,2600,9597,0.4394466664626194,0.1635786932362897,0.0,0.0,0.3969746403010908,-1900.5484244449115,
515,167,926,2465,1701,2465,167,5259,2600,9029,0.1175234682304732,0.5472279799831717,0.0,0.0,0.3352485517863551,-1270.447495375261,
516,296,908,3237,3571,3571,296,8012,3400,12612,0.25670554596460365,0.04607312713167293,0.0,0.0,0.6972213269037234,70.02637909360192,
517,422,1694,1367,2162,2162,422,5645,2600,9465,0.1758930121738842,0.0825238806616626,0.0,0.0,0.7415831071644532,82.87646302424969,
518,380,1074,1136,2870,2870,380,5460,2600,9300,0.16910072551194497,0.782328725281126,0.0,0.0,0.04857054920692909,-2836.4039795008935,
519,355,1488,2579,1759,2579,355,6181,3000,10371,0.14208609462386002,0.42173944695048954,0.0,0.0,0.4361744584256505,-1173.400496182901,
520,675,776,1320,3277,3277,675,6048,3000,10228,0.5851895678789849,0.27024012257560454,0.0,0.0,0.14457030954541053,-3973.774928821756,
521,85,1698,1965,1844,1965,85,5592,3400,10192,0.10383945509848141,0.6160351206441326,0.0,0.0,0.2801254242573861,-2148.553845496873,
522,0,372,1693,1692,1693,0,3757,2600,7547,0.7323645264103157,0.12079569732182537,0.0,0.0,0.1468397762678589,-2816.9625975388167,
523,467,1411,1519,1889,1889,467,5286,3400,9846,0.6749514086096372,0.00330490263600588,0.0,0.0,0.3217436887543568,-3121.510289464267,
524,449,1204,2336,1594,2336,449,5583,2600,9383,0.005713659992537576,0.920321554857139,0.0,0.0,0.07396478515032343,-2285.1638567882383,
525,180,897,1778,5747,5747,180,8602,3400,13212,0.11645439479695013,0.49772424675686106,0.0,0.0,0.38582135844618887,-546.1356405467595,
526,192,732,1837,1671,1837,192,4432,3000,8622,0.28087780072400786,0.252839328349791,0.0,0.0,0.4662828709262012,-1236.3330751845751,
527,0,366,1875,1329,1875,0,3570,2600,7340,0.4846111320635583,0.4392798350810514,0.0,0.0,0.07610903285539031,-2729.48487607378,
528,22,661,2130,3271,3271,22,6084,3000,10274,0.30809682017803025,0.37447232578419914,0.0,0.0,0.31743085403777066,-1966.5451865470168,
529,207,747,2070,3119,3119,207,6143,2600,9943,0.17452393942530345,0.3433544460486689,0.0,0.0,0.48212161452602764,-560.8839781163856,
530,145,1668,2863,6237,6237,145,10913,3000,15103,0.2575749530863389,0.1333957516016053,0.0,0.0,0.609029295312056,499.1037492050132,
531,352,707,1121,1571,1571,352,3751,3000,7941,0.21853903511070363,0.6814372486992774,0.0,0.0,0.10002371619001897,-2742.1227567624483,
532,405,1621,1774,2082,2082,405,5882,3800,10862,0.333433267974938,0.3400566036285356,0.0,0.0,0.3265101283965264,-2705.912090696046,
533,361,1686,1846,1983,1983,361,5876,3400,10496,0.25740289876444145,0.48926274186990226,0.0,0.0,0.2533343593656563,-2765.084424606431,
534,265,1510,3538,6930,6930,265,12243,3000,16453,0.15567615082778194,0.41096972989784253,0.0,0.0,0.43335411927437556,-250.54709931434854,
535,189,744,1053,2401,2401,189,4387,3000,8567,0.14482596548876106,0.3561890072458711,0.0,0.0,0.4989850272653678,-600.1636520258144,
536,222,1563,2864,5536,5536,222,10185,3000,14385,0.22794073007617088,0.47252896979582754,0.0,0.0,0.29953030012800164,-2147.4592303330824,
537,579,683,1568,1893,1893,579,4723,3800,9713,0.7103893515701712,0.19340687235274137,0.0,0.0,0.09620377607708723,-3963.7032606410435,
538,447,937,2998,1832,2998,447,6214,3000,10414,0.2310942035414878,0.5300830555616943,0.0,0.0,0.23882274089681796,-2417.0317354641056,
539,451,1328,1317,1986,1986,451,5082,2600,8882,0.2756254524112486,0.25155130568994116,0.0,0.0,0.47282324189881025,-1328.9782676331383,
540,283,735,2430,4786,4786,283,8234,3400,12804,0.31131319678249497,0.2172062675936031,0.0,0.0,0.4714805356239019,-1178.7773202108838,
541,0,619,1978,1951,1978,0,4548,2600,8338,0.008026247998925823,0.8768502865150014,0.0,0.0,0.11512346548607276,-2088.5999061066664,
542,159,1062,1110,2376,2376,159,4707,2600,8507,0.39322140072192346,0.34418356519502724,0.0,0.0,0.2625950340830494,-2163.597212143044,
543,152,745,2357,3409,3409,152,6663,2600,10513,0.24529401034271506,0.4638115483386398,0.0,0.0,0.29089444131864506,-1892.8608212191468,
544,179,995,2584,1478,2584,179,5236,2600,8986,0.06286727347804197,0.7280863464934737,0.0,0.0,0.20904638002848427,-1719.4410008455545,
545,185,1171,2249,2282,2282,185,5887,2600,9687,0.5260174754162488,0.39998077078763783,0.0,0.0,0.07400175379611343,-3981.433204112865,
546,643,715,1959,2423,2423,643,5740,3000,9950,0.4528025511324552,0.39681122023060594,0.0,0.0,0.15038622863693885,-3521.8328172183597,
547,148,1103,1888,1660,1888,148,4799,3000,9009,0.5316073118299726,0.2457991427855641,0.0,0.0,0.2225935453844633,-2901.2681488597646,
548,171,485,2451,2413,2451,171,5520,3400,10150,0.37024324417655746,0.1916764170262777,0.0,0.0,0.4380803387971649,-1696.6193532864056,
549,199,1078,1202,1183,1202,199,3662,3000,7822,0.6093270897257227,0.12628838919294863,0.0,0.0,0.26438452108132865,-2345.04329550987,
550,524,1404,2478,3108,3108,524,7514,3000,11704,0.595189871765119,0.05045308011416131,0.0,0.0,0.3543570481207198,-3707.957324441647,
551,203,951,2679,1580,2679,203,5413,2600,9233,0.4247558237290445,0.1598642212325683,0.0,0.0,0.4153799550383872,-1686.3694803749493,
552,182,1164,2259,1662,2259,182,5267,2600,9017,0.045385078242026866,0.9116318626110029,0.0,0.0,0.042983059146970225,-2520.0102360411056,
553,634,1005,1260,3971,3971,634,6870,3400,11450,0.467427763373354,0.17646117094421174,0.0,0.0,0.3561110656824343,-2622.8540894029793,
554,0,589,1062,840,1062,0,2491,3000,6661,0.23827543009591357,0.1391391421141928,0.0,0.0,0.6225854277898937,-349.775798398632,
555,259,1237,2237,4271,4271,259,8004,2600,11844,0.2822072116780342,0.34573268787843664,0.0,0.0,0.37206010044352916,-1664.9863877754822,
556,0,416,1691,876,1691,0,2983,2600,6743,0.23093829397919338,0.39686180647885017,0.0,0.0,0.37219989954195654,-1091.3395976594957,
557,257,1118,2044,1520,2044,257,4939,2600,8769,0.12947754994933908,0.49506204523263675,0.0,0.0,0.3754604048180241,-1255.7031933948324,
558,222,1131,1247,2004,2004,222,4604,2600,8384,0.31455572151298505,0.4785508404087632,0.0,0.0,0.20689343807825175,-2323.762620253123,
559,154,916,1229,1440,1440,154,3739,3400,8329,0.43890070385860896,0.1699422991420955,0.0,0.0,0.3911569969992955,-1715.8256506693695,
560,166,933,2180,1568,2180,166,4847,2600,8617,0.0970622229152172,0.7102270971728444,0.0,0.0,0.19271067991193838,-1928.931737776809,
561,617,2011,3409,2933,3409,617,8970,3000,13170,0.2098467545674397,0.39904551861772036,0.0,0.0,0.3911077268148399,-1987.4891710560619,
562,34,676,1253,2090,2090,34,4053,2600,7813,0.5031180431896178,0.4204048073619628,0.0,0.0,0.07647714944841937,-2974.9529089226744,
563,168,1234,1208,2803,2803,168,5413,2600,9213,0.16485404013783567,0.5327870982914452,0.0,0.0,0.30235886157071906,-1480.8857745850173,
564,613,851,2251,4235,4235,613,7950,2600,11750,0.37246692584699154,0.3867260177650999,0.0,0.0,0.24080705638790856,-3094.3965484358378,
565,601,1791,3116,6825,6825,601,12333,2600,16123,0.35260923152713836,0.36564171764584213,0.0,0.0,0.28174905082701956,-3545.792025956017,
566,97,1056,2591,4426,4426,97,8170,2600,11980,0.44197783995099377,0.47201332719178013,0.0,0.0,0.0860088328572262,-4465.861365659315,
567,205,1547,3009,1990,3009,205,6751,3000,10951,0.2882765292159398,0.13850877006874956,0.0,0.0,0.5732147007153106,-754.3871381373278,
568,109,560,1198,2047,2047,109,3914,2600,7734,0.39529155312983416,0.38811635762394203,0.0,0.0,0.21659208924622372,-2136.5181998132384,
569,670,1974,1366,2437,2437,670,6447,3000,10667,0.5375350649859697,0.028857043231597383,0.0,0.0,0.43360789178243286,-2785.87454887978,
570,145,1011,1883,2269,2269,145,5308,3000,9528,0.42004238070629496,0.5212893236541284,0.0,0.0,0.0586682956395768,-3668.841467812938,
571,75,1032,1534,5823,5823,75,8464,3800,13474,0.378254934712049,0.050015327158281546,0.0,0.0,0.5717297381296695,-105.30547583491216,
572,126,1090,1075,2910,2910,126,5201,2600,8981,0.4956048323036599,0.016543843991962466,0.0,0.0,0.4878513237043775,-1262.4766419974503,
573,129,945,1911,2225,2225,129,5210,3000,9450,0.3912827175307468,0.5677153088979265,0.0,0.0,0.04100197357132657,-3655.78874842347,
574,208,1716,1303,4195,4195,208,7422,3000,11662,0.08818538294537323,0.40240074637967505,0.0,0.0,0.5094138706749517,169.31895102144722,
575,136,1237,1211,2742,2742,136,5326,2600,9136,0.3304630157174382,0.5987294619335817,0.0,0.0,0.07080752234898025,-3132.218219496946,
576,641,833,1818,4433,4433,641,7725,3000,11935,0.4574372884990584,0.5402564441286061,0.0,0.0,0.002306267372335483,-5145.727020165148,
577,189,1149,1212,1347,1347,189,3897,3000,8107,0.11595555686005105,0.06089613289273672,0.0,0.0,0.8231483102472121,318.6385395044425,
578,211,1095,3000,1979,3000,211,6285,3400,10875,0.37067029031899673,0.08635021685244153,0.0,0.0,0.5429794928285617,-1108.8837064543368,
579,585,827,1374,2805,2805,585,5591,2600,9401,0.3736011460458119,0.3524592104575514,0.0,0.0,0.2739396434966367,-2397.0519461692347,
580,84,1025,2748,1905,2748,84,5762,2600,9522,0.2620444013086505,0.5922567206549038,0.0,0.0,0.1456988780364459,-2661.625502954102,
581,213,715,1761,1440,1761,213,4129,3000,8309,0.510573352427812,0.39890620224188844,0.0,0.0,0.09052044533029961,-3164.750329528797,
582,270,642,2448,2228,2448,270,5588,2600,9418,0.6726397779709806,0.18664455387755302,0.0,0.0,0.14071566815146638,-3937.5081941495837,
583,176,1172,1263,1928,1928,176,4539,3000,8739,0.5243913346989689,0.30745118808906546,0.0,0.0,0.1681574772119656,-3007.9539323904523,
584,249,1036,3271,3232,3271,249,7788,3400,12428,0.16920016084870448,0.11252659992759652,0.0,0.0,0.718273239223699,470.3004364904798,
585,167,1325,2272,4643,4643,167,8407,2600,12217,0.404559737818641,0.10806789274123738,0.0,0.0,0.4873723694401217,-1500.631511354547,
586,726,1896,2863,6123,6123,726,11608,2600,15418,0.16975355298638345,0.8180632304720492,0.0,0.0,0.012183216541567185,-4031.710822618429,
587,199,1145,1353,1983,1983,199,4680,3000,8920,0.18545416960934583,0.4693820386964319,0.0,0.0,0.34516379169422234,-1660.2994254785415,
588,208,1158,2229,1545,2229,208,5140,2600,8900,0.11328268006780567,0.626044666469931,0.0,0.0,0.2606726534622634,-1683.169675723107,
589,227,728,1047,1996,1996,227,3998,2200,7408,0.33747742809130915,0.35791705775715943,0.0,0.0,0.30460551415153153,-1597.805130040745,
590,262,1207,2959,5805,5805,262,10233,2600,14013,0.4649603777125193,0.4310687153814998,0.0,0.0,0.10397090690598094,-5302.407468144256,
591,193,1385,1417,2844,2844,193,5839,2600,9649,0.3806878277580518,0.02889927916497434,0.0,0.0,0.5904128930769739,-732.7897725611406,
592,562,1852,4506,6300,6300,562,13220,3000,17410,0.446412441947827,0.3415920393268517,0.0,0.0,0.21199551872532138,-5709.918314084934,
593,74,1213,2341,1750,2341,74,5378,2600,9128,0.395772039306758,0.46907501394513174,0.0,0.0,0.13515294674811026,-3041.665333371121,
594,254,1334,1318,2231,2231,254,5137,3000,9317,0.5810834587819216,0.24632095229709303,0.0,0.0,0.1725955889209853,-3382.767105357222,
595,80,494,1441,4745,4745,80,6760,3000,10980,0.04497820875221692,0.53128390076493,0.0,0.0,0.42373789048285304,78.83286564273294,
596,168,603,2459,2234,2459,168,5464,2600,9314,0.4712380624396411,0.4042984823079957,0.0,0.0,0.12446345525236308,-3340.8750511878243,
597,170,660,1289,864,1289,170,2983,2600,6783,0.08039894622914115,0.6380371060534007,0.0,0.0,0.2815639477174583,-1583.656474844534,
598,198,1274,2382,2273,2382,198,6127,2600,9937,0.39893975081425354,0.34690329174193685,0.0,0.0,0.25415695744380956,-2791.1736167106874,
599,739,1969,3790,1559,3790,739,8057,3000,12247,0.3985148113734509,0.250457483385473,0.0,0.0,0.3510277052410761,-2891.2207567017895,
600,233,636,2518,3734,3734,233,7121,2600,10901,0.3118079581640382,0.3227890463747262,0.0,0.0,0.3654029954612355,-1780.3601035506192,
601,99,1247,1157,2393,2393,99,4896,2600,8666,0.05124359248377575,0.6255149882657355,0.0,0.0,0.3232414192504889,-1135.7117825308567,
602,805,1868,2387,7509,7509,805,12569,3400,17189,0.592134880789957,0.21727572539153586,0.0,0.0,0.1905893938185071,-6903.569486820921,
603,167,644,1770,1564,1770,167,4145,2600,7975,0.07170022615963795,0.44500843218558817,0.0,0.0,0.48329134165477383,-679.5033404416259,
604,270,500,2182,1694,2182,270,4646,2600,8436,0.273019859464485,0.237444407822075,0.0,0.0,0.48953573271344,-949.8134064612949,
605,824,1076,3550,3615,3615,824,9065,3400,13675,0.516556808999502,0.4221053758424429,0.0,0.0,0.06133781515805501,-5946.55190933866,
606,249,1326,2505,4888,4888,249,8968,2600,12828,0.4505778700162436,0.23097689963819837,0.0,0.0,0.3184452303455581,-3164.054853791945,
607,270,912,2587,2322,2587,270,6091,3000,10311,0.4490406285414626,0.41432654495387866,0.0,0.0,0.1366328265046587,-3661.5078442963904,
608,277,545,1760,2987,2987,277,5569,2600,9389,0.3040722837127107,0.42884884520532973,0.0,0.0,0.26707887108195955,-2084.601804897833,
609,217,736,1830,1633,1830,217,4416,2600,8206,0.3504472579257538,0.2857785259678218,0.0,0.0,0.3637742161064244,-1703.8314479368028,
610,162,1287,2402,1648,2402,162,5499,2600,9309,0.06215095820980222,0.44697325627038526,0.0,0.0,0.4908757855198124,-404.3368259343242,
611,666,1926,3807,1529,3807,666,7928,2600,11718,0.3148009497059576,0.4066498814772616,0.0,0.0,0.27854916881678066,-2678.108681856204,
612,211,1287,2906,5183,5183,211,9587,2600,13407,0.2921758207841596,0.4220788016182205,0.0,0.0,0.28574537759761987,-2477.768460649745,
613,679,657,1912,6662,6662,657,9910,4200,15310,0.27225674617872075,0.1264589766804702,0.0,0.0,0.601284277140809,381.5200275414604,
614,235,1340,1635,1521,1635,235,4731,2600,8561,0.3325802171696127,0.28315893446251234,0.0,0.0,0.38426084836787483,-1771.6850493169452,
615,324,919,2696,2398,2696,324,6337,3000,10557,0.30449473758603113,0.23130526126622536,0.0,0.0,0.4642000011477435,-1522.416533158908,
616,256,1515,1575,3760,3760,256,7106,2600,10896,0.1823414297452792,0.34990096589753594,0.0,0.0,0.46775760435718483,-566.4380654359718,
617,311,863,2518,3754,3754,311,7446,2200,10896,0.2682803055620328,0.41989167027135155,0.0,0.0,0.31182802416661554,-1847.7529426062126,
618,674,1753,4067,8061,8061,674,14555,2600,18345,0.3686404342927307,0.3328078222606895,0.0,0.0,0.2985517434465799,-4025.460130168602,
619,833,945,1820,2995,2995,833,6593,3000,10813,0.42314097504972553,0.5113000156442202,0.0,0.0,0.06555900930605425,-4181.9299173158115,
620,269,469,1081,3994,3994,269,5813,2600,9603,0.1260166582064029,0.3236811276404585,0.0,0.0,0.5503022141531387,475.7699817014295,
621,628,1741,4067,6258,6258,628,12694,2600,16514,0.38586344112832016,0.26244059495716426,0.0,0.0,0.3516959639145155,-3600.447791732801,
622,219,1341,1623,1915,1915,219,5098,3000,9298,0.421402683138659,0.33208710216070314,0.0,0.0,0.2465102147006379,-2726.490860990711,
623,231,1697,1151,1735,1735,231,4814,3000,8984,0.41863402446081277,0.10165313871197178,0.0,0.0,0.4797128368272155,-1598.7755033021358,
624,955,2676,1892,3143,3143,955,8666,3000,12886,0.4403768714004932,0.2977015462022858,0.0,0.0,0.26192158239722096,-4136.326183878412,
625,296,887,2571,2428,2571,296,6182,2600,10022,0.3442369719075671,0.35611731695468246,0.0,0.0,0.2996457111377504,-2372.283991576372,
626,253,1805,2050,2319,2319,253,6427,3000,10667,0.11405052109568331,0.34304879572136,0.0,0.0,0.5429006831829567,-640.5162747900479,
627,137,1691,3259,3058,3259,137,8145,2600,11965,0.3923122149639887,0.15434331699326614,0.0,0.0,0.45334446804274514,-2181.3341858347294,
628,257,529,1183,2279,2279,257,4248,2600,8038,0.10746273815880332,0.4528501022621823,0.0,0.0,0.43968715957901433,-744.8645409115036,
629,116,1290,3049,3647,3647,116,8102,2600,11922,0.4096419901871366,0.3177324131643052,0.0,0.0,0.2726255966485582,-3182.3826969573156,
630,151,638,2924,1827,2924,151,5540,3000,9720,0.5057429975955334,0.3449755383385185,0.0,0.0,0.14928146406594808,-3422.785321839937,
631,254,1164,3892,8039,8039,254,13349,3400,17979,0.1969191335482056,0.18993191410360705,0.0,0.0,0.6131489523481873,1498.9225723433783,
632,579,1884,2395,3195,3195,579,8053,3000,12233,0.3887893758488335,0.023238493232611773,0.0,0.0,0.5879721309185546,-1662.5012289255526,
633,347,515,2710,1916,2710,347,5488,2600,9258,0.30974309599480027,0.32295755674314464,0.0,0.0,0.36729934726205515,-1671.6314007714036,
