Sun Jan 29 01:48:30 JST 2023
SCE-4000_SEED(4)
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility,
0,0,0,628,840,840,0,1468,2600,5218,0.4429752390854154,0.5570247609145846,0.0,0.0,0.0,-2098.55202935531,
1,0,0,616,1284,1284,0,1900,2600,5730,0.5747889180687037,0.42521108193129625,0.0,0.0,0.0,-2197.6477573519073,
2,0,376,180,1768,1768,0,2324,2600,6144,0.7595616330899986,0.2404383669100014,0.0,0.0,0.0,-2390.36098926716,
3,0,0,796,1737,1737,0,2533,2600,6353,0.464869675653127,0.535130324346873,0.0,0.0,0.0,-2568.8537317312403,
4,0,0,246,1041,1041,0,1287,2600,5097,0.14057469266436506,0.8594253073356349,0.0,0.0,0.0,-2415.425428531689,
5,0,0,609,546,609,0,1155,2600,4975,0.9955935378035653,0.004406462196434702,0.0,0.0,0.0,-1161.367337873848,
6,0,144,607,559,607,0,1310,2600,5130,0.435072878436785,0.5649271215632149,0.0,0.0,0.0,-2038.7559868165472,
7,0,0,941,2009,2009,0,2950,2600,6790,0.8136155369499012,0.18638446305009881,0.0,0.0,0.0,-2884.7654379324654,
8,0,0,287,1388,1388,0,1675,2600,5455,0.30260253964522865,0.6973974603547712,0.0,0.0,0.0,-2320.092650828163,
9,0,0,621,217,621,0,838,2600,4588,0.549267747944418,0.450732252055582,0.0,0.0,0.0,-1632.1902281219354,
10,0,142,948,747,948,0,1837,2600,5637,0.51544864839126,0.4845513516087401,0.0,0.0,0.0,-2206.712681277469,
11,0,0,816,989,989,0,1805,2600,5595,0.4666436032455518,0.5333563967544482,0.0,0.0,0.0,-2229.0183354197866,
12,0,68,707,2378,2378,0,3153,3400,7733,0.9106467632047321,0.08935323679526781,0.0,0.0,0.0,-3175.070249488431,
13,0,0,945,1567,1567,0,2512,2600,6332,0.41935032375811676,0.5806496762418832,0.0,0.0,0.0,-2563.0971715092855,
14,0,0,0,600,600,0,600,2600,4380,0.6137790915531056,0.38622090844689433,0.0,0.0,0.0,-1372.4418168937887,
15,0,183,1398,1915,1915,0,3496,3000,7716,0.49379152548070393,0.5062084745192961,0.0,0.0,0.0,-3244.920596638429,
16,0,571,553,369,571,0,1493,2600,5293,0.8071205992374643,0.19287940076253576,0.0,0.0,0.0,-1706.5174966441273,
17,0,0,377,1581,1581,0,1958,2600,5738,0.6858142353009713,0.3141857646990287,0.0,0.0,0.0,-2159.707260936776,
18,0,0,606,1672,1672,0,2278,2600,6088,0.4209773805277988,0.5790226194722011,0.0,0.0,0.0,-2464.4452834700487,
19,0,0,257,1158,1158,0,1415,2200,4825,0.6577283265063172,0.3422716734936828,0.0,0.0,0.0,-1683.683263692541,
20,0,0,617,542,617,0,1159,2600,4959,0.7080486821724534,0.29195131782754663,0.0,0.0,0.0,-1579.701848989495,
21,0,0,6,975,975,0,981,2600,4781,0.5394355500364459,0.46056444996355395,0.0,0.0,0.0,-1726.6538444909938,
22,0,136,91,1327,1327,0,1554,2600,5334,0.926059330928344,0.073940669071656,0.0,0.0,0.0,-1631.3419398489523,
23,0,0,911,1081,1081,0,1992,2600,5762,0.4579544506658718,0.5420455493341282,0.0,0.0,0.0,-2321.56369399515,
24,0,0,298,1378,1378,0,1676,2600,5466,0.47502916132028916,0.5249708386797108,0.0,0.0,0.0,-2161.0730549400528,
25,0,0,823,581,823,0,1404,2600,5174,0.6317628158416091,0.368237184158391,0.0,0.0,0.0,-1844.4116722534359,
26,0,0,1017,364,1017,0,1381,2600,5171,0.4057044556377985,0.5942955443622016,0.0,0.0,0.0,-2105.446268577524,
27,0,0,608,1684,1684,0,2292,2600,6082,0.6574245930273075,0.3425754069726924,0.0,0.0,0.0,-2397.513225347589,
28,0,0,396,297,396,0,693,3000,4883,0.19903783156620877,0.8009621684337912,0.0,0.0,0.0,-2540.8197225767562,
29,0,0,937,301,937,0,1238,2600,5028,0.4559921010449594,0.5440078989550405,0.0,0.0,0.0,-1978.9387583767652,
30,0,0,358,1574,1574,0,1932,2600,5742,0.9330420374594726,0.06695796254052742,0.0,0.0,0.0,-1976.7279189770722,
31,0,630,3075,4152,4152,0,7857,3400,12477,0.6573192836579252,0.34268071634207475,0.0,0.0,0.0,-6329.672047263372,
32,0,284,572,364,572,0,1220,3400,5810,0.6279668204927566,0.37203317950724335,0.0,0.0,0.0,-2031.0323313257904,
33,0,201,815,621,815,0,1637,3400,6217,0.4708053617742261,0.5291946382257738,0.0,0.0,0.0,-2569.9701471920393,
34,0,137,511,815,815,0,1463,3000,5643,0.6012844974044479,0.39871550259555205,0.0,0.0,0.0,-2075.8257274893635,
35,180,0,1098,1184,1184,0,2462,3000,6652,0.5212117530464337,0.4787882469535662,0.0,0.0,0.0,-2719.5880768610186,
36,0,0,390,1706,1706,0,2096,2600,5916,0.9706396973405722,0.029360302659427774,0.0,0.0,0.0,-2110.7975925403516,
37,0,280,419,637,637,0,1336,2600,5136,0.964431105067266,0.03556889493273398,0.0,0.0,0.0,-1380.9590831949758,
38,0,565,561,2114,2114,0,3240,2600,7060,0.8519821572840198,0.14801784271598012,0.0,0.0,0.0,-3145.2685806617724,
39,0,742,518,3500,3500,0,4760,3800,9740,0.15909870788986452,0.8409012921101354,0.0,0.0,0.0,-3952.73475957427,
40,0,131,1413,2063,2063,0,3607,3000,7827,0.09891362292704606,0.9010863770729538,0.0,0.0,0.0,-3060.0405691167166,
41,0,125,379,1763,1763,0,2267,2600,6047,0.5791880668135276,0.4208119331864724,0.0,0.0,0.0,-2407.1303737510952,
42,0,255,3230,3569,3569,0,7054,3800,12074,0.5476268967454812,0.45237310325451885,0.0,0.0,0.0,-5581.977922009795,
43,0,0,608,1437,1437,0,2045,2600,5835,0.3419208339308217,0.6580791660691784,0.0,0.0,0.0,-2410.233937168394,
44,0,0,617,613,617,0,1230,2600,5030,0.7358251627983904,0.26417483720160967,0.0,0.0,0.0,-1591.9195269662052,
45,0,45,471,1667,1667,0,2183,2600,6013,0.4486194052796432,0.5513805947203567,0.0,0.0,0.0,-2412.9257079983886,
46,0,176,427,1750,1750,0,2353,2600,6133,0.8962638962897245,0.1037361037102755,0.0,0.0,0.0,-2378.622817616438,
47,0,173,1448,1111,1448,0,2732,2600,6522,0.6676122881962178,0.3323877118037822,0.0,0.0,0.0,-2688.1248220419006,
48,0,0,716,1836,1836,0,2552,2600,6342,0.16447186972387862,0.8355281302761214,0.0,0.0,0.0,-2592.1053502532536,
49,0,0,743,2135,2135,0,2878,3000,7118,0.5125733537692599,0.48742664623073995,0.0,0.0,0.0,-2937.46605084015,
50,0,1024,2035,1091,2035,0,4150,3800,9150,0.4745991186754523,0.5254008813245477,0.0,0.0,0.0,-3966.1096915364083,
51,0,159,471,1785,1785,0,2415,2600,6225,0.41404284392539553,0.5859571560746044,0.0,0.0,0.0,-2523.402073873802,
52,0,136,828,1783,1783,0,2747,2600,6577,0.5661827675938248,0.43381723240617515,0.0,0.0,0.0,-2683.2288668362917,
53,0,0,352,1618,1618,0,1970,2600,5750,0.576848786442521,0.4231512135574791,0.0,0.0,0.0,-2236.5852645412124,
54,182,688,1402,2043,2043,182,4315,3000,8535,0.34073311716067717,0.6592668828393229,0.0,0.0,0.0,-3448.064049066291,
55,0,181,883,439,883,0,1503,3400,6093,0.5687294883948725,0.4312705116051274,0.0,0.0,0.0,-2321.1201605149263,
56,0,160,665,300,665,0,1125,2600,4915,0.5467708998685912,0.45322910013140877,0.0,0.0,0.0,-1793.512922693828,
57,0,0,753,578,753,0,1331,2600,5151,0.34602663000305184,0.6539733699969482,0.0,0.0,0.0,-2160.892206526127,
58,0,136,823,673,823,0,1632,2600,5432,0.23030574111011246,0.7696942588898875,0.0,0.0,0.0,-2377.064042605411,
59,0,158,866,2118,2118,0,3142,2600,6952,0.023971010834427403,0.9760289891655727,0.0,0.0,0.0,-2612.99228787226,
60,0,0,1217,2194,2194,0,3411,2600,7251,0.4728221653485956,0.5271778346514044,0.0,0.0,0.0,-2983.458776097711,
61,0,310,548,1792,1792,0,2650,2600,6470,0.482428291968316,0.517571708031684,0.0,0.0,0.0,-2624.121414598416,
62,0,162,450,4228,4228,0,4840,3000,9050,0.508526365257225,0.491473634742775,0.0,0.0,0.0,-3935.6885120732945,
63,0,168,482,1974,1974,0,2624,3000,6814,0.11240324371327082,0.8875967562867292,0.0,0.0,0.0,-2957.73638036381,
64,0,157,222,1092,1092,0,1471,2200,4881,0.17024206148684665,0.8297579385131534,0.0,0.0,0.0,-2075.8935371760886,
65,0,151,1019,538,1019,0,1708,2600,5468,0.34516586343130956,0.6548341365686904,0.0,0.0,0.0,-2292.1120498192718,
66,0,0,747,1905,1905,0,2652,2600,6422,0.48028336155584767,0.5197166384441523,0.0,0.0,0.0,-2624.974734800904,
67,0,141,877,553,877,0,1571,2600,5361,0.6310635673819753,0.3689364326180248,0.0,0.0,0.0,-1950.6355891639478,
68,0,178,1447,2676,2676,0,4301,2600,8101,0.8137486654216425,0.18625133457835752,0.0,0.0,0.0,-3984.186479882214,
69,175,557,198,2115,2115,175,3045,2600,6855,0.31809039899132635,0.6819096010086737,0.0,0.0,0.0,-2741.5502275511403,
70,0,0,481,1290,1290,0,1771,2600,5591,0.18210051491664528,0.8178994850833547,0.0,0.0,0.0,-2449.038673134101,
71,0,173,507,1796,1796,0,2476,2600,6246,0.9517148622618861,0.048285137738113944,0.0,0.0,0.0,-2481.987357079526,
72,0,0,776,1024,1024,0,1800,2600,5550,0.6828413307005444,0.31715866929945563,0.0,0.0,0.0,-2053.726935439565,
73,170,156,980,221,980,156,1527,2600,5297,0.1058229492467112,0.8941770507532888,0.0,0.0,0.0,-2486.451975458279,
74,171,162,1144,2570,2570,162,4047,2600,7867,0.8608242481547519,0.13917575184524808,0.0,0.0,0.0,-3845.6126870799258,
75,0,304,607,2306,2306,0,3217,3400,7827,0.892331137164222,0.10766886283577802,0.0,0.0,0.0,-3236.7034018989475,
76,0,92,541,892,892,0,1525,3000,5695,0.4774091905635555,0.5225908094364444,0.0,0.0,0.0,-2295.8214439187554,
77,0,160,562,614,614,0,1336,2600,5096,0.40591593867376624,0.5940840613262338,0.0,0.0,0.0,-2086.9222535163594,
78,0,166,854,1960,1960,0,2980,2600,6800,0.3422178900490319,0.6577821099509681,0.0,0.0,0.0,-2730.042798218632,
79,0,212,839,1107,1107,0,2158,2600,5928,0.44086794201891544,0.5591320579810847,0.0,0.0,0.0,-2405.1363696276394,
80,0,156,619,2106,2106,0,2881,3000,7071,0.008320720144872774,0.9916792798551273,0.0,0.0,0.0,-2999.0098343027603,
81,171,585,470,2171,2171,171,3397,2600,7217,0.2277852363604008,0.7722147636395992,0.0,0.0,0.0,-2781.544833379239,
82,185,686,588,960,960,185,2419,3800,7389,0.6124825684408912,0.3875174315591087,0.0,0.0,0.0,-2954.161572983129,
83,190,132,1214,645,1214,132,2181,3000,6391,0.4504140175408471,0.5495859824591529,0.0,0.0,0.0,-2631.1109196340462,
84,0,301,518,2322,2322,0,3141,3000,7361,0.5108840764171745,0.4891159235828256,0.0,0.0,0.0,-3072.034654774822,
85,184,0,1628,486,1628,0,2298,2600,6108,0.7170848520181758,0.2829151479818241,0.0,0.0,0.0,-2383.440374690511,
86,0,209,1022,1793,1793,0,3024,2600,6834,0.8088442801847324,0.1911557198152675,0.0,0.0,0.0,-2942.9499747983264,
87,0,297,194,556,556,0,1047,3000,5207,0.08405771950086648,0.9159422804991335,0.0,0.0,0.0,-2835.835273814808,
88,0,0,323,1266,1266,0,1589,2200,4989,0.862672850567713,0.13732714943228694,0.0,0.0,0.0,-1672.9068883031273,
89,0,291,616,2341,2341,0,3248,3000,7458,0.04147112328000405,0.9585288767199959,0.0,0.0,0.0,-3010.284838573441,
90,0,231,837,2039,2039,0,3107,2600,6877,0.13615481883996175,0.8638451811600383,0.0,0.0,0.0,-2669.030493151861,
91,0,271,570,1838,1838,0,2679,2600,6489,0.6192847578454619,0.3807152421545382,0.0,0.0,0.0,-2648.9234958697916,
92,0,236,959,5322,5322,0,6517,2600,10307,0.8850175044731771,0.11498249552682292,0.0,0.0,0.0,-6066.613565021435,
93,0,243,204,1794,1794,0,2241,3000,6421,0.7139816977329828,0.2860183022670172,0.0,0.0,0.0,-2458.087891420666,
94,0,148,155,1670,1670,0,1973,2600,5743,0.5534565281240142,0.4465434718759857,0.0,0.0,0.0,-2252.982756866243,
95,0,239,992,2201,2201,0,3432,2600,7212,0.4978190723577146,0.5021809276422854,0.0,0.0,0.0,-3014.1854682016183,
96,114,93,1423,3098,3098,93,4728,3000,8938,0.5549180847260307,0.44508191527396934,0.0,0.0,0.0,-3958.898450406581,
97,165,196,450,1014,1014,165,1825,3000,6025,0.5637650886141108,0.43623491138588927,0.0,0.0,0.0,-2337.57602087842,
98,166,0,1020,2212,2212,0,3398,2600,7238,0.5285785443701091,0.4714214556298909,0.0,0.0,0.0,-3021.805678407347,
99,0,186,524,1999,1999,0,2709,2600,6549,0.4673859182351728,0.5326140817648272,0.0,0.0,0.0,-2650.945065087634,
100,178,185,1030,206,1030,178,1599,2600,5399,0.4885731244867935,0.5114268755132064,0.0,0.0,0.0,-2110.9383023887194,
101,0,272,1783,1460,1783,0,3515,2600,7305,0.5171171824654348,0.4828828175345652,0.0,0.0,0.0,-3073.162221955873,
102,0,255,211,669,669,0,1135,3000,5315,0.8474855853006591,0.15251441469934088,0.0,0.0,0.0,-1419.4393834142707,
103,0,324,1857,675,1857,0,2856,2600,6626,0.744346184941748,0.2556538150582521,0.0,0.0,0.0,-2790.552623345088,
104,173,1425,1410,1143,1425,173,4151,4200,9541,0.25536970348190347,0.7446302965180965,0.0,0.0,0.0,-4187.486884529387,
105,0,602,193,552,602,0,1347,2600,5137,0.8592153724734563,0.14078462752654378,0.0,0.0,0.0,-1523.4031382907594,
106,0,380,2066,946,2066,0,3392,2600,7182,0.7014629512760325,0.2985370487239675,0.0,0.0,0.0,-3155.558657410618,
107,0,620,566,2231,2231,0,3417,2600,7237,0.4485212082686766,0.5514787917313234,0.0,0.0,0.0,-2966.4418271555087,
108,0,160,1620,772,1620,0,2552,3000,6762,0.8694609854353098,0.13053901456469033,0.0,0.0,0.0,-2610.481478524982,
109,0,655,1609,955,1609,0,3219,3000,7439,0.8422714496188126,0.15772855038118738,0.0,0.0,0.0,-3184.45744746652,
110,131,859,1483,1820,1820,131,4293,3000,8483,0.5942864787778276,0.40571352122217247,0.0,0.0,0.0,-3768.4124170597315,
111,0,291,1074,494,1074,0,1859,2600,5669,0.1569827884549818,0.8430172115450183,0.0,0.0,0.0,-2483.6757537548588,
112,46,388,558,2851,2851,46,3843,3400,8443,0.21133223596484543,0.7886677640351546,0.0,0.0,0.0,-3493.6201805324263,
113,0,0,470,1957,1957,0,2427,3000,6647,0.5200121533399341,0.4799878466600659,0.0,0.0,0.0,-2702.0330361362176,
114,0,96,628,2164,2164,0,2888,3000,7058,0.27238143826076794,0.7276185617392321,0.0,0.0,0.0,-2969.4932789147942,
115,0,366,2094,3428,3428,0,5888,2600,9698,0.4592555042468561,0.5407444957531439,0.0,0.0,0.0,-4110.032097963664,
116,0,0,91,561,561,0,652,2600,4432,0.26954647444584595,0.7304535255541539,0.0,0.0,0.0,-2074.9234677794916,
117,0,0,841,1044,1044,0,1885,2600,5705,0.4990253150795802,0.5009746849204199,0.0,0.0,0.0,-2243.1968997181,
118,166,551,550,2765,2765,166,4032,3000,8282,0.17595413885177383,0.8240458611482262,0.0,0.0,0.0,-3181.5846712950306,
119,45,313,566,1959,1959,45,2883,2600,6683,0.570113510998817,0.42988648900118287,0.0,0.0,0.0,-2761.342123612665,
120,37,637,535,234,637,37,1443,2600,5233,0.8004491703379562,0.19955082966204388,0.0,0.0,0.0,-1673.880309918985,
121,0,0,519,1473,1473,0,1992,2600,5782,0.376182546282962,0.6238174537170379,0.0,0.0,0.0,-2371.281011859959,
122,0,218,859,972,972,0,2049,2600,5889,0.15560613496584022,0.8443938650341598,0.0,0.0,0.0,-2514.2610196338223,
123,137,1014,2130,861,2130,137,4142,3000,8352,0.8220895798374575,0.17791042016254258,0.0,0.0,0.0,-3938.8263001743767,
124,164,221,561,336,561,164,1282,2600,5072,0.013429141293385037,0.986570858706615,0.0,0.0,0.0,-2582.3003917753185,
125,61,714,523,3323,3323,61,4621,3400,9241,0.5166555684316414,0.48334443156835855,0.0,0.0,0.0,-4030.836449055034,
126,72,409,1268,2553,2553,72,4302,2600,8082,0.7004472754781652,0.2995527245218347,0.0,0.0,0.0,-3792.161262863837,
127,168,550,555,2101,2101,168,3374,2200,6824,0.4843180977593272,0.5156819022406728,0.0,0.0,0.0,-2768.58944676945,
128,42,407,2295,1930,2295,42,4674,3000,8894,0.7625364241205355,0.23746357587946454,0.0,0.0,0.0,-4276.485973977777,
129,0,0,518,1195,1195,0,1713,2200,5123,0.3941980000611431,0.605801999938857,0.0,0.0,0.0,-2008.0255739702234,
130,97,423,1245,622,1245,97,2387,2600,6157,0.09754875796420866,0.9024512420357913,0.0,0.0,0.0,-2579.222114553623,
131,103,584,2725,3843,3843,103,7255,2600,11075,0.6919541702615488,0.30804582973845124,0.0,0.0,0.0,-5821.04666256751,
132,0,315,541,211,541,0,1067,3000,5237,0.6692348952984788,0.3307651047015213,0.0,0.0,0.0,-1706.3689473880409,
133,13,357,1021,608,1021,13,1999,3000,6199,0.5055715714396503,0.49442842856034974,0.0,0.0,0.0,-2493.92285698891,
134,140,454,387,800,800,140,1781,4200,7121,0.5200814300741223,0.4799185699258777,0.0,0.0,0.0,-2941.923020650698,
135,0,154,701,2404,2404,0,3259,3000,7479,0.018908778019420935,0.9810912219805792,0.0,0.0,0.0,-3004.8973735070304,
136,159,0,352,1602,1602,0,2113,2200,5543,0.5994613644218414,0.4005386355781586,0.0,0.0,0.0,-2147.8468612952997,
137,0,300,526,2105,2105,0,2931,2600,6721,0.3019724633760022,0.6980275366239979,0.0,0.0,0.0,-2699.952885377457,
138,0,364,1088,304,1088,0,1756,2600,5506,0.2546901675741612,0.7453098324258388,0.0,0.0,0.0,-2385.041498567408,
139,208,304,1443,1010,1443,208,2965,3400,7595,0.2906424050489399,0.7093575949510602,0.0,0.0,0.0,-3273.5705538037114,
140,28,0,916,1324,1324,0,2268,3000,6478,0.9393079208137699,0.06069207918623009,0.0,0.0,0.0,-2312.42660196432,
141,0,375,612,2124,2124,0,3111,2600,6891,0.8263529887003412,0.1736470112996589,0.0,0.0,0.0,-3022.2663772258747,
142,0,302,558,1366,1366,0,2226,3000,6366,0.4258797167661011,0.574120283233899,0.0,0.0,0.0,-2670.3690992230377,
143,0,7,191,586,586,0,784,3000,4974,0.2163451046363386,0.7836548953636614,0.0,0.0,0.0,-2520.5792481258736,
144,0,401,2286,953,2286,0,3640,2600,7430,0.6870917405274032,0.3129082594725968,0.0,0.0,0.0,-3314.575410148499,
145,0,300,558,1409,1409,0,2267,3000,6427,0.5694785503377079,0.43052144966229206,0.0,0.0,0.0,-2582.57222260246,
146,110,456,1427,709,1427,110,2702,2600,6472,0.8763719099529875,0.12362809004701251,0.0,0.0,0.0,-2689.389934815205,
147,116,602,576,2519,2519,116,3813,2600,7623,0.31152475149661185,0.688475248503388,0.0,0.0,0.0,-2977.8795235653897,
148,0,341,1077,594,1077,0,2012,2600,5802,0.9931011213712291,0.00689887862877096,0.0,0.0,0.0,-2016.0565406337175,
149,0,555,1583,2051,2051,0,4189,3400,8819,0.19909805903559802,0.800901940964402,0.0,0.0,0.0,-3557.088368579087,
150,0,414,1262,2770,2770,0,4446,2600,8216,0.8800338779845253,0.11996612201547473,0.0,0.0,0.0,-4224.542538759433,
151,101,614,539,2432,2432,101,3686,2600,7476,0.8915595944472821,0.10844040555271799,0.0,0.0,0.0,-3568.2337195697482,
152,111,245,1206,1214,1214,111,2776,2600,6586,0.7097937539146716,0.2902062460853285,0.0,0.0,0.0,-2724.9237006889825,
153,0,340,1237,574,1237,0,2151,2600,5951,0.2174812705731069,0.782518729426893,0.0,0.0,0.0,-2502.3509095126747,
154,0,219,979,2322,2322,0,3520,2600,7320,0.6114256365518033,0.38857436344819674,0.0,0.0,0.0,-3162.511585627659,
155,147,264,769,429,769,147,1609,3000,5809,0.6077310224540162,0.3922689775459838,0.0,0.0,0.0,-2154.6461477664634,
156,0,432,1229,696,1229,0,2357,3000,6527,0.9846818218186293,0.015318178181370741,0.0,0.0,0.0,-2366.8495885706216,
157,142,756,576,3097,3097,142,4571,3000,8781,0.21545510040071492,0.7845448995992851,0.0,0.0,0.0,-3338.4799627295233,
158,329,844,2629,912,2629,329,4714,4200,10144,0.4071788332399113,0.5928211667600887,0.0,0.0,0.0,-4409.289920285314,
159,153,751,1772,4577,4577,153,7253,2600,11073,0.6557155011167167,0.3442844988832832,0.0,0.0,0.0,-5651.044226696083,
160,0,200,657,2114,2114,0,2971,2600,6801,0.2518477591922515,0.7481522408077484,0.0,0.0,0.0,-2693.435518660325,
161,0,0,379,286,379,0,665,2600,4435,0.6237485227409785,0.3762514772590216,0.0,0.0,0.0,-1393.0466084962068,
162,0,617,544,2342,2342,0,3503,2600,7313,0.9246723306236216,0.07532766937637835,0.0,0.0,0.0,-3434.9791145531303,
163,144,247,588,451,588,144,1430,3000,5620,0.7399453794818492,0.2600546205181508,0.0,0.0,0.0,-1838.2857542134966,
164,0,452,2455,1048,2455,0,3955,2600,7745,0.2363136329394154,0.7636863670605846,0.0,0.0,0.0,-2920.204972632908,
165,0,613,1312,3435,3435,0,5360,3000,9600,0.7453443941263251,0.25465560587367486,0.0,0.0,0.0,-4759.012770138127,
166,139,816,330,985,985,139,2270,2600,6040,0.5429167565369555,0.45708324346304446,0.0,0.0,0.0,-2420.8374703428044,
167,0,468,2497,2130,2497,0,5095,2600,8905,0.35522815106548267,0.6447718489345172,0.0,0.0,0.0,-3486.294236908379,
168,0,461,1177,626,1177,0,2264,2600,6034,0.1881501340000319,0.8118498659999681,0.0,0.0,0.0,-2536.7815549759894,
169,0,0,1038,1020,1038,0,2058,2600,5858,0.7538522990926437,0.24614770090735624,0.0,0.0,0.0,-2191.412053891787,
170,0,25,974,2138,2138,0,3137,2600,6947,0.6930495559189602,0.3069504440810397,0.0,0.0,0.0,-2972.1676115284813,
171,0,194,2064,1653,2064,0,3911,2600,7731,0.992556605590979,0.007443394409021021,0.0,0.0,0.0,-3901.2417099297736,
172,0,628,807,2325,2325,0,3760,2600,7570,0.7689893407224594,0.23101065927754066,0.0,0.0,0.0,-3492.0276352380533,
173,0,458,2484,4935,4935,0,7877,2600,11707,0.283259747665113,0.7167402523348869,0.0,0.0,0.0,-4094.7616884288013,
174,45,0,1140,912,1140,0,2097,2600,5927,0.3772037536567314,0.6227962463432687,0.0,0.0,0.0,-2410.266511910664,
175,340,103,1474,955,1474,103,2872,3400,7482,0.5736918043251011,0.4263081956748988,0.0,0.0,0.0,-3097.0907273163466,
176,0,401,621,2323,2323,0,3345,3000,7555,0.5047303561773082,0.49526964382269184,0.0,0.0,0.0,-3174.1319728811714,
177,232,652,255,923,923,232,2062,2200,5482,0.5056739565590281,0.49432604344097186,0.0,0.0,0.0,-2130.216993994854,
178,0,0,1642,2715,2715,0,4357,2600,8197,0.324615472039111,0.675384527960889,0.0,0.0,0.0,-3170.349384372718,
179,0,507,1405,1640,1640,0,3552,2600,7322,0.9468337201969301,0.053166279803069906,0.0,0.0,0.0,-3501.385701627478,
180,0,628,2002,3790,3790,0,6420,3400,11020,0.33638292847819945,0.6636170715218005,0.0,0.0,0.0,-4415.876444004162,
181,0,863,559,357,863,0,1779,2600,5589,0.6278003442508115,0.3721996557491885,0.0,0.0,0.0,-2084.575917370084,
182,0,633,514,2491,2491,0,3638,2600,7428,0.4348421497605833,0.5651578502394167,0.0,0.0,0.0,-3051.366151451485,
183,0,850,313,2493,2493,0,3656,3000,7876,0.5913369777512958,0.40866302224870416,0.0,0.0,0.0,-3387.9170574048503,
184,0,701,548,2392,2392,0,3641,2600,7451,0.5950402183669996,0.4049597816330004,0.0,0.0,0.0,-3219.436867320047,
185,215,0,584,4684,4684,0,5483,2600,9303,0.8739667215755821,0.12603327842441792,0.0,0.0,0.0,-5119.646058302404,
186,92,314,530,1792,1792,92,2728,2200,6138,0.14223699308174104,0.8577630069182589,0.0,0.0,0.0,-2275.1011323471594,
187,185,1205,1979,2532,2532,185,5901,3000,10111,0.4367356966953367,0.5632643033046634,0.0,0.0,0.0,-4266.970256113172,
188,0,555,1647,4071,4071,0,6273,3400,10903,0.8023937387393413,0.19760626126065875,0.0,0.0,0.0,-5705.277211398127,
189,211,939,346,2575,2575,211,4071,2600,7881,0.27779493084919654,0.7222050691508033,0.0,0.0,0.0,-3008.6363432791677,
190,0,558,198,1375,1375,0,2131,3000,6321,0.3171717602478779,0.682828239752122,0.0,0.0,0.0,-2724.377740344594,
191,0,87,1793,3790,3790,0,5670,3800,10690,0.24563381385033026,0.7543661861496698,0.0,0.0,0.0,-4259.335231900118,
192,150,597,542,2398,2398,150,3687,2600,7467,0.3118996476242065,0.6881003523757934,0.0,0.0,0.0,-2939.0349169675123,
193,0,623,600,3491,3491,0,4714,3400,9334,0.5449087797356424,0.45509122026435767,0.0,0.0,0.0,-4116.010136572635,
194,0,2204,1108,3516,3516,0,6828,5400,13408,0.6866901752198485,0.3133098247801514,0.0,0.0,0.0,-6380.593570213943,
195,147,1019,818,4398,4398,147,6382,3000,10612,0.4448009767149779,0.555199023285022,0.0,0.0,0.0,-4504.3169032500555,
196,0,172,938,953,953,0,2063,2600,5823,0.49831853435317763,0.5016814656468224,0.0,0.0,0.0,-2332.4029470523437,
197,0,244,881,419,881,0,1544,3000,5734,0.2820720749823117,0.7179279250176883,0.0,0.0,0.0,-2589.303058825754,
198,0,461,751,2564,2564,0,3776,2600,7556,0.1826237516912237,0.8173762483087763,0.0,0.0,0.0,-2814.765531988879,
199,168,716,3598,5894,5894,168,10376,2600,14186,0.3717966281814321,0.6282033718185678,0.0,0.0,0.0,-5491.090580738815,
200,0,751,1697,938,1697,0,3386,2600,7186,0.879682025814043,0.12031797418595702,0.0,0.0,0.0,-3291.430072289838,
201,0,904,1049,3400,3400,0,5353,3000,9573,0.6970297299715943,0.30297027002840576,0.0,0.0,0.0,-4640.110954623162,
202,0,233,145,1614,1614,0,1992,2200,5402,0.7949431827224044,0.2050568172775956,0.0,0.0,0.0,-2034.6518179937398,
203,0,237,1060,711,1060,0,2008,3400,6548,0.4780414794048472,0.5219585205951528,0.0,0.0,0.0,-2734.5662606684527,
204,0,583,525,2496,2496,0,3604,2600,7374,0.720902209776013,0.279097790223987,0.0,0.0,0.0,-3323.7858186151175,
205,151,1166,1803,2874,2874,151,5994,3000,10184,0.011332851679290955,0.988667148320709,0.0,0.0,0.0,-3033.930557927797,
206,0,278,1399,997,1399,0,2674,3400,7254,0.40834025620083014,0.5916597437991699,0.0,0.0,0.0,-3103.5449739981973,
207,0,552,1430,3070,3070,0,5052,2600,8872,0.5295783384819599,0.4704216615180401,0.0,0.0,0.0,-3898.5260859577656,
208,175,934,982,769,982,175,2860,2600,6660,0.7540417261125919,0.24595827388740815,0.0,0.0,0.0,-2796.0508487892744,
209,523,1391,1642,4209,4209,523,7765,3000,11965,0.244783707435033,0.755216292564967,0.0,0.0,0.0,-4166.394365927932,
210,0,626,217,1031,1031,0,1874,2600,5634,0.41288203867707124,0.5871179613229287,0.0,0.0,0.0,-2300.247639920446,
211,0,549,576,2488,2488,0,3613,2600,7413,0.9957737581644439,0.00422624183555614,0.0,0.0,0.0,-3608.718817020582,
