Mon Jan 30 15:36:13 JST 2023
WPSCE-3000_SEED(0)
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility,
1441,2841,7524,4933,119,7524,119,15417,3000,19647,0.16494920979800137,0.4401589676760433,0.0,0.0,0.39489182252595534,-939.3249246792179,
1442,2114,3277,2734,880,3277,880,9005,2600,12815,0.21707588644227982,0.24564049391857,0.0,0.0,0.5372836196391502,-1305.564805325969,
1443,3470,3419,2477,577,3470,577,9943,3800,14943,0.6839370414213322,0.24262403543320532,0.0,0.0,0.07343892314546253,-7509.898532838663,
1444,2978,3119,1124,887,3119,887,8108,3400,12718,0.19648336843149447,0.16369146498709722,0.0,0.0,0.6398251665814082,-721.5483603889847,
1445,2782,2897,2541,361,2897,361,8581,5800,15561,0.47946356581865945,0.1370954955504374,0.0,0.0,0.3834409386309031,-3937.0245121144835,
1446,1400,5022,6588,678,6588,678,13688,2600,17528,0.223540524454785,0.15521966431879775,0.0,0.0,0.6212398112264174,208.13345838215537,
1447,2763,2533,5691,2098,5691,2098,13085,3400,17715,0.42195622705241664,0.16665723402477686,0.0,0.0,0.4113865389228064,-4609.81999231547,
1448,749,1682,3842,905,3842,749,7178,3400,11728,0.4118237598853464,0.3876907703550804,0.0,0.0,0.20048546975957315,-3654.1180096979297,
1449,549,3708,1822,1172,3708,549,7251,3000,11411,0.3381260053072017,0.36430002103849596,0.0,0.0,0.2975739736543022,-2604.615544824067,
1450,2787,1457,2966,819,2966,819,8029,3400,12599,0.5863424413298907,0.19115010837701849,0.0,0.0,0.22250745029309066,-4879.93033414029,
1451,562,3409,2808,780,3409,562,7559,3400,12119,0.09423907060219508,0.42458262835348176,0.0,0.0,0.48117830104432313,-786.0194480106425,
1452,1612,3433,2645,1815,3433,1612,9505,3400,14145,0.4472495986279358,0.07221784331199536,0.0,0.0,0.48053255806006884,-3621.5983139919285,
1453,2868,4988,2056,505,4988,505,10417,3000,14597,0.18661813085155116,0.5153981028134971,0.0,0.0,0.2979837663349519,-2154.33415304151,
1454,818,2670,1290,2790,2790,818,7568,2600,11348,0.39847197342600704,0.49128367014068286,0.0,0.0,0.11024435643331007,-4075.5715663673095,
1455,1391,1463,10311,2585,10311,1391,15750,3400,20380,0.22307824272999466,0.2161269644370996,0.0,0.0,0.5607947928329058,753.9755499859648,
1456,2862,3796,2217,519,3796,519,9394,4600,15164,0.5595278661912997,0.1940069071002627,0.0,0.0,0.2464652267084376,-5340.969999738727,
1457,1601,2048,3308,910,3308,910,7867,3000,12087,0.4632944166025668,0.11112436006763238,0.0,0.0,0.4255812233298007,-2957.5664820704283,
1458,3021,1837,1574,2293,3021,1574,8725,3000,12935,0.44034628690263034,0.5332505332573078,0.0,0.0,0.026403179840061974,-5403.567551768803,
1459,788,4921,3186,1682,4921,788,10577,3000,14767,0.3326888283178012,0.4040357180433506,0.0,0.0,0.26327545363884813,-3642.839441358076,
1460,547,4188,1330,3012,4188,547,9077,3000,13247,0.28429154615952124,0.44366482174721367,0.0,0.0,0.2720436320932652,-2920.9979652800366,
1461,604,4315,1445,2367,4315,604,8731,2600,12531,0.4624576605268473,0.5095157840689165,0.0,0.0,0.028026555404236268,-5258.452325533965,
1462,1609,1172,8394,4485,8394,1172,15660,3000,19880,0.3410752213753359,0.21371509467657954,0.0,0.0,0.4452096839480844,-2767.0789132944333,
1463,778,4975,3223,1609,4975,778,10585,3000,14775,0.4622266027996944,0.09227275834020414,0.0,0.0,0.4455006388601015,-3299.7206843595322,
1464,606,3533,3296,954,3533,606,8389,2600,12149,0.3523701274105118,0.3549874041295811,0.0,0.0,0.2926424684599072,-3022.4357444015463,
1465,791,3858,11331,0,11331,0,15980,2600,19800,0.2809115123293396,0.18852344651718494,0.0,0.0,0.5305650411534755,1032.7055533425037,
1466,2879,7697,2053,637,7697,637,13266,3000,17466,0.3694209011908415,0.4107956845681793,0.0,0.0,0.21978341424097922,-4581.453824360927,
1467,3037,2481,2410,5627,5627,2410,13555,3000,17805,0.410098345690887,0.5895309941283238,0.0,0.0,3.706601807892866E-4,-7326.283644423345,
1468,2884,1574,5628,2523,5628,1574,12609,3400,17229,0.3583582683115694,0.48849885527744125,0.0,0.0,0.15314287641098936,-5558.594292113728,
1469,3090,2545,5701,1079,5701,1079,12415,3000,16665,0.4717238859639352,0.037298962898364374,0.0,0.0,0.4909771511377004,-3699.0525403788974,
1470,1657,916,1962,2623,2623,916,7158,3000,11368,0.29242922242636626,0.3023778965074483,0.0,0.0,0.4051928810661855,-2308.677815670296,
1471,1436,4609,2414,2141,4609,1436,10600,3800,15590,0.4914750432956382,0.10804988639554661,0.0,0.0,0.4004750703088152,-4349.517629146971,
1472,610,3555,3258,2546,3555,610,9969,3000,14149,0.028156227213874892,0.2753406334974193,0.0,0.0,0.6965031392887059,944.490415617862,
1473,2969,4410,941,1790,4410,941,10110,3000,14310,0.6185289448561703,0.01994655752479979,0.0,0.0,0.36152449761903,-5059.038822829866,
1474,3129,2063,3186,715,3186,715,9093,3400,13663,0.26074704839770135,0.6027517953833422,0.0,0.0,0.1365011562189564,-4083.034658366621,
1475,1453,4091,6544,1877,6544,1453,13965,3000,18155,0.15747107255777182,0.44343103759886027,0.0,0.0,0.39909788984336786,-1497.5692838732782,
1476,2981,3192,739,848,3192,739,7760,3800,12720,0.5987937573329334,0.08674859026366426,0.0,0.0,0.3144576524034024,-4204.919578559941,
1477,601,3819,2784,2026,3819,601,9230,3000,13420,0.38477442908825044,0.34857465751215044,0.0,0.0,0.26665091339959907,-3739.1093137010926,
1478,2894,7753,1275,126,7753,126,12048,3400,16668,0.4531496921089167,0.44839110820410255,0.0,0.0,0.09845919968698075,-6233.128942409575,
1479,616,3607,1593,2498,3607,616,8314,3400,12874,0.14585512553272797,0.40871255286888214,0.0,0.0,0.44543232159838986,-1269.9741195325157,
1480,882,690,7706,5263,7706,690,14541,3800,19541,0.389971962453965,0.010292762498560197,0.0,0.0,0.5997352750474747,-1501.9521138045511,
1481,3125,2698,978,1751,3125,978,8552,3400,13172,0.20335635972238683,0.45645425408043916,0.0,0.0,0.34018938619717404,-2560.6614400540125,
1482,1211,3978,6275,2269,6275,1211,13733,2600,17523,0.2306517490326461,0.34091805188128815,0.0,0.0,0.42843019908606583,-1884.3568761848405,
1483,2036,1043,10055,787,10055,787,13921,3400,18511,0.137596954458471,0.6525705157712265,0.0,0.0,0.2098325297703026,-2189.4990707273805,
1484,3152,2714,2690,1773,3152,1773,10329,3000,14569,0.1911322409890635,0.5190986140193317,0.0,0.0,0.28976914499160483,-3131.909108290609,
1485,1452,4138,12250,0,12250,0,17840,3400,22450,0.3044468536109959,0.1904267819719136,0.0,0.0,0.5051263644170906,109.01503698468696,
1486,3246,3283,1197,2454,3283,1197,10180,3800,15160,0.621542039400335,0.1040092137192624,0.0,0.0,0.2744487468804026,-6150.032887236088,
1487,2926,2987,796,854,2987,796,7563,3400,12133,0.9468265385863288,0.018878624313141055,0.0,0.0,0.0342948371005301,-7149.8964459058225,
1488,3201,3255,2536,1443,3255,1443,10435,3800,15475,0.04575504389363914,0.0545533905025528,0.0,0.0,0.899691565603808,945.484349934275,
1489,3261,2110,771,2391,3261,771,8533,4200,13883,0.5367764191003375,0.09162687097567034,0.0,0.0,0.37159670992399213,-4039.8702345702536,
1490,1057,3302,1464,6608,6608,1057,12431,3800,17421,0.37823792524235267,0.1779694722820166,0.0,0.0,0.44379260247563074,-2914.6669070171233,
1491,816,2562,10784,416,10784,416,14578,3400,19168,0.26814700949866627,0.36255580575115387,0.0,0.0,0.36929718475017986,-1312.8636325356147,
1492,1177,8348,4515,0,8348,0,14040,5000,20260,0.34905183055539774,0.4207675323809097,0.0,0.0,0.23018063706369252,-5082.977404694628,
1493,2913,7901,222,187,7901,187,11223,3800,16213,0.5310259549697834,0.4147259544300988,0.0,0.0,0.05424809060011779,-7117.1931485709465,
1494,2119,1010,1657,2773,2773,1010,7559,2600,11349,0.31245852664443385,0.3217215722228355,0.0,0.0,0.36581990113273066,-2553.409604987644,
1495,1239,4065,6365,1091,6365,1091,12760,2600,16550,0.08377844009472088,0.7816035712031884,0.0,0.0,0.13461798870209074,-2391.2069083221013,
1496,1233,2748,11138,1619,11138,1233,16738,2600,20588,0.07122519965851017,0.3625902078790315,0.0,0.0,0.5661845924624583,3473.1564559710246,
1497,3251,3147,2403,192,3251,192,8993,5400,15623,0.062130393192165075,0.010172359847183864,0.0,0.0,0.927697246960651,2224.1565093006984,
1498,2979,3218,1028,2449,3218,1028,9674,3000,13864,0.1521910868805276,0.5828449153724725,0.0,0.0,0.2649639977469999,-2640.5601655337123,
1499,2984,3226,2353,500,3226,500,9063,3400,13643,0.12910450782695515,0.2990697166775552,0.0,0.0,0.5718257754954896,-628.1141271386773,
1500,1728,4853,1245,1832,4853,1245,9658,3400,14258,0.2746058368113644,0.33640431200720894,0.0,0.0,0.38898985118142654,-2392.442449686081,
1501,2129,1026,4413,811,4413,811,8379,2600,12179,0.2227588619023578,0.3509720716285088,0.0,0.0,0.4262690664691334,-1243.6027126921604,
1502,1559,1410,3233,2441,3233,1410,8643,3000,12863,0.6356583196202773,0.15614204172307006,0.0,0.0,0.20819963865665264,-5582.87304037619,
1503,2998,8002,427,3617,8002,427,15044,3800,20034,0.48345641990662697,0.4565130172812875,0.0,0.0,0.06003056281208552,-8553.136333442642,
1504,1469,1891,8956,885,8956,885,13201,2600,17041,0.12874277965446454,0.7809764306070515,0.0,0.0,0.09028078973848395,-3001.4158998176163,
1505,1720,3348,1499,6726,6726,1499,13293,3400,17913,0.08737704807351664,0.5237822181806299,0.0,0.0,0.38884073374585354,-909.8921265658216,
1506,925,4022,3485,1851,4022,925,10283,2600,14053,0.323748574825905,0.3611250431624987,0.0,0.0,0.3151263820115962,-3292.085302067365,
1507,3325,4524,2525,1196,4524,1196,11570,3400,16190,0.6714390235917115,0.1826005848220554,0.0,0.0,0.14596039158623325,-7903.6353081521065,
1508,810,3575,3163,1612,3575,810,9160,4600,14950,0.24121454007208612,0.08945946750108108,0.0,0.0,0.6693259924268328,-770.3523685050891,
1509,682,4591,1498,907,4591,682,7678,2600,11458,0.47522193329853873,0.057107765000465986,0.0,0.0,0.4676703017009953,-1969.1109835182017,
1510,720,4401,5650,692,5650,692,11463,4200,16863,0.3159478247742904,0.30425717565691823,0.0,0.0,0.37979499956879137,-3016.5664452846795,
1511,3040,1919,775,1759,3040,775,7493,4600,13253,0.5865135030180291,0.2957925726352918,0.0,0.0,0.11769392434667918,-5488.814773591206,
1512,1721,6323,6726,1558,6726,1558,16328,3000,20578,0.3689016104146384,0.395314623657171,0.0,0.0,0.2357837659281906,-5990.838863504841,
1513,1557,740,2867,711,2867,711,5875,2600,9665,0.4119603706381867,0.5243710730213309,0.0,0.0,0.06366855634048242,-3646.362559884727,
1514,1729,3332,6608,1276,6608,1276,12945,3400,17555,0.31874392697604365,0.46812225967436716,0.0,0.0,0.2131338133495893,-4581.326324817724,
1515,1258,4120,1599,770,4120,770,7747,3000,11907,0.17055750365702943,0.44969695756449024,0.0,0.0,0.3797455387784804,-1398.2522986165684,
1516,1275,5265,3084,1491,5265,1275,11115,2600,14925,0.10564843154379798,0.8539397438250617,0.0,0.0,0.04041182463114036,-3233.282470276225,
1517,2169,6960,6130,57,6960,57,15316,3000,19526,0.2332419797526988,0.5513421879452997,0.0,0.0,0.21541583230200154,-3739.3452353475172,
1518,2189,1190,2093,2504,2504,1190,7976,2600,11766,0.13301373374678283,0.3795445832710019,0.0,0.0,0.4874416829822153,-1407.235085430314,
1519,2195,3084,1057,815,3084,815,7151,3800,12141,0.007694929415676615,0.4090370129031792,0.0,0.0,0.5832680576811441,-285.9318664050684,
1520,1609,975,5235,842,5235,842,8661,2600,12451,0.27680525776562503,0.3096477761289728,0.0,0.0,0.4135469661054022,-1385.782733342376,
1521,3343,5284,421,596,5284,421,9644,3800,14664,0.6320659958989361,0.31042095020097804,0.0,0.0,0.05751305390008575,-6995.558094096939,
1522,724,3885,5630,1322,5630,724,11561,3000,15771,0.22025763922246602,0.7090650950283169,0.0,0.0,0.07067726574921683,-4326.851186370222,
1523,1268,4127,1604,2491,4127,1268,9490,3000,13670,0.2490166909939269,0.01314769476850933,0.0,0.0,0.7378356142375637,-293.1394607326997,
1524,1691,4075,726,2353,4075,726,8845,2600,12625,0.5567596516490106,0.1632162330966496,0.0,0.0,0.28002411525433973,-4411.100562900004,
1525,1700,5818,2300,2643,5818,1700,12461,2200,15911,0.21899660762806508,0.578581493861908,0.0,0.0,0.2024218985100269,-3168.222636085226,
1526,1599,6776,6340,0,6776,0,14715,3400,19325,0.0784483868886829,0.3408604731909042,0.0,0.0,0.5806911399204129,1621.469542184675,
1527,1734,3321,1580,751,3321,751,7386,3400,11986,0.6603211502623392,0.21731284001552587,0.0,0.0,0.12236600972213488,-5301.515026904538,
1528,1747,4120,2478,2431,4120,1747,10776,2600,14586,0.34807214852523255,0.35773135792185884,0.0,0.0,0.2941964935529086,-3982.798723903687,
1529,1451,4159,6523,51,6523,51,12184,2600,15964,0.11022304105785218,0.15212270305660502,0.0,0.0,0.7376542558855428,3035.6217838951893,
1530,2511,1388,1650,1845,2511,1388,7394,5000,13584,0.5841446252584407,0.29955460929059047,0.0,0.0,0.11630076545096876,-5686.332646012424,
1531,3381,2068,2580,765,3381,765,8794,2600,12604,0.030430855648218572,0.5001152073178248,0.0,0.0,0.46945393703395666,-339.81698431594805,
1532,3100,2721,1790,149,3100,149,7760,6600,15540,0.4017549706595848,0.34208971152956685,0.0,0.0,0.2561553178108483,-4619.496325553705,
1533,894,3335,3566,1904,3566,894,9699,3400,14279,0.32260048406008707,0.41999099017441194,0.0,0.0,0.25740852576550105,-3869.0758806463664,
1534,2958,8107,4471,0,8107,0,15536,3000,19786,0.4178705392716123,0.27776737215915537,0.0,0.0,0.3043620885692324,-4857.875362570468,
1535,2971,8197,1202,0,8197,0,12370,3400,16990,0.5803012818527026,0.09524188705703791,0.0,0.0,0.32445683109025963,-4842.576628065001,
1536,2504,2021,732,2498,2504,732,7755,3400,12335,0.29364781331099465,0.45384613042529487,0.0,0.0,0.2525060562637104,-3372.874903973471,
1537,884,3899,1532,2367,3899,884,8682,2600,12452,0.14999209872519492,0.4191851601433815,0.0,0.0,0.43082274113142355,-1093.1822529936924,
1538,3119,3230,5970,1702,5970,1702,14021,3000,18241,0.02102774202034272,0.11658333480157627,0.0,0.0,0.862388923178081,3036.0959488520957,
1539,1507,3068,2911,586,3068,586,8072,3400,12692,0.10254974979404662,0.4319213799190799,0.0,0.0,0.4655288702868735,-1140.8716160103959,
1540,2165,1340,5065,2318,5065,1340,10888,2200,14318,0.8114428747880765,0.15209580932897468,0.0,0.0,0.03646131588294879,-9033.782399552338,
1541,1768,3291,1545,758,3291,758,7362,3400,11962,0.4265263640950154,0.290830773825934,0.0,0.0,0.28264286207905065,-3412.9773538294435,
1542,869,2888,11690,0,11690,0,15447,3800,20447,0.08413297161198272,0.20558225235468947,0.0,0.0,0.7102847760333278,6222.414460391485,
1543,1817,1869,11601,0,11601,0,15287,3800,20287,0.042705910700327546,0.17600623729108547,0.0,0.0,0.781287852008587,7742.051412569585,
1544,2182,1333,5739,2226,5739,1333,11480,2600,15260,0.251633588262557,0.3074305895010769,0.0,0.0,0.4409358222363661,-1745.3098931835248,
1545,1624,3163,6439,1083,6439,1083,12309,3000,16549,0.1523136431326203,0.4553951651073592,0.0,0.0,0.3922911917600205,-1139.9025055748311,
