Sun Jan 29 15:52:30 JST 2023,,,,,,,,,,,,,,,
WPSCE-4000_SEED(0),,,,,,,,,,,,,,,
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility
3432,11612,7000,218,0,11612,0,18830,2600,22610,0.022660799,0.711332321,0,0,0.26600688,812.7050004
3433,6097,2104,1411,5186,6097,1411,14798,2600,18608,0.493425569,0.059381211,0,0,0.447193221,-5360.55528
3434,2991,2081,17625,593,17625,593,23290,3000,27510,0.372700011,0.132153961,0,0,0.495146028,-643.318
3435,4906,3644,1152,1297,4906,1152,10999,3000,15169,0.342366319,0.324624174,0,0,0.333009507,-3489.44197
3436,11639,6969,0,744,11639,0,19352,2600,23182,0.151991367,0.776820918,0,0,0.071187715,-4132.517505
3437,1190,4810,10908,202,10908,202,17110,2600,20890,0.013381612,0.416405896,0,0,0.570212492,4793.080232
3438,12455,6369,0,466,12455,0,19290,3000,23510,0.040480347,0.787087702,0,0,0.172431951,-994.4890533
3439,8117,5149,553,66,8117,66,13885,4200,19285,0.434019512,0.049259725,0,0,0.516720763,-2073.132907
3440,2429,10078,1598,349,10078,349,14454,3800,19444,0.539773709,0.125399425,0,0,0.334826866,-5020.876428
3441,4682,640,1515,1447,4682,640,8284,3800,13224,0.134009992,0.740486857,0,0,0.125503151,-3416.705093
3442,11641,6964,0,0,11641,0,18605,2600,22405,0.477168049,0.433066197,0,0,0.089765754,-8958.720512
3443,6137,17660,0,0,17660,0,23797,3000,28017,0.008981701,0.511911709,0,0,0.47910659,6711.549695
3444,2455,9791,0,4204,9791,0,16450,2600,20240,0.498258332,0.024488151,0,0,0.477253516,-3587.229581
3445,3201,16953,268,0,16953,0,20422,3800,25432,0.038850935,0.593218844,0,0,0.367930221,3189.875626
3446,11674,9270,0,0,11674,0,20944,2200,24374,0.080651093,0.492458866,0,0,0.426890041,2210.94834
3447,6127,17699,0,0,17699,0,23826,3000,28016,0.043601235,0.320105327,0,0,0.636293438,9262.598549
3448,1449,15814,2250,0,15814,0,19513,4200,24913,0.275537255,0.498679148,0,0,0.225783597,-3900.469083
3449,2461,6153,2528,501,6153,501,11643,3400,16223,0.371718286,0.510846108,0,0,0.117435605,-5401.046737
3450,1177,15365,3263,21,15365,21,19826,3400,24436,0.345631106,0.242943252,0,0,0.411425643,-1365.574287
3451,3480,1703,283,1317,3480,283,6783,3800,11743,0.42678143,0.273338514,0,0,0.299880057,-2974.828248
3452,2466,10073,0,4019,10073,0,16558,2600,20368,0.72866623,0.184870823,0,0,0.086462947,-11674.97832
3453,8215,5460,0,1443,8215,0,15118,3400,19708,0.403622794,0.338157435,0,0,0.258219771,-5130.429256
3454,6130,5595,1691,0,6130,0,13416,4200,18796,0.297906342,0.337515873,0,0,0.364577784,-3179.41634
3455,2540,9747,4431,256,9747,256,16974,3800,21964,0.192285201,0.006763558,0,0,0.800951241,4312.277699
3456,11722,1315,7622,0,11722,0,20659,2600,24499,0.491997547,0.440688154,0,0,0.067314299,-10520.9083
3457,4885,10363,1364,0,10363,0,16612,2600,20402,0.379644248,0.1198342,0,0,0.500521552,-1431.314325
3458,2569,2108,17592,0,17592,0,22269,3400,26889,0.136888381,0.429874093,0,0,0.433237525,3111.575256
3459,12600,4929,414,862,12600,414,18805,3000,23025,0.111170481,0.672158152,0,0,0.216671367,-1466.67808
3460,1277,9749,9078,52,9749,52,20156,3000,24336,0.166125079,0.505033834,0,0,0.328841087,-1674.746568
3461,2955,16805,9,1772,16805,9,21541,3800,26551,0.363680978,0.326148454,0,0,0.310170568,-3863.791203
3462,2584,6085,1002,2466,6085,1002,12137,3000,16317,0.628603665,0.044271053,0,0,0.327125282,-6099.398028
3463,1312,4735,17404,0,17404,0,23451,3400,28051,0.239855157,0.218652292,0,0,0.54149255,3055.875261
3464,2620,10192,4421,213,10192,213,17446,3000,21666,0.310269903,0.301180729,0,0,0.388549368,-2439.176778
3465,11829,9089,113,0,11829,0,21031,3000,25291,0.245167069,0.356117205,0,0,0.398715726,-1508.051912
3466,1322,9719,5072,215,9719,215,16328,2600,20108,0.102828677,0.416023085,0,0,0.481148238,1812.186204
3467,8488,5247,2757,0,8488,0,16492,4600,22332,0.313660459,0.368241904,0,0,0.318097637,-4166.788307
3468,8247,5302,340,2034,8247,340,15923,5000,22153,0.57094335,0.246717668,0,0,0.182338982,-8882.964978
3469,8259,8402,165,1725,8402,165,18551,2600,22381,0.559915316,0.217331293,0,0,0.222753391,-9117.230705
3470,14888,3564,0,37,14888,0,18489,4200,23909,0.398725609,0.130942736,0,0,0.470331654,-919.6996106
3471,12764,2080,662,80,12764,80,15586,3800,20576,0.366440196,0.174594038,0,0,0.458965766,-553.2724629
3472,2617,978,9650,3750,9650,978,16995,2600,20785,0.46688112,0.509076768,0,0,0.024042113,-9049.751024
3473,1319,9688,7013,0,9688,0,18020,2600,21820,0.206174694,0.069127243,0,0,0.724698063,3125.87602
3474,2633,6009,7785,684,7785,684,17111,3000,21291,0.370147411,0.624553617,0,0,0.005298972,-8169.625194
3475,5432,17622,0,0,17622,0,23054,3000,27264,0.012842547,0.893920661,0,0,0.093236792,-1334.815297
3476,8210,5414,1322,268,8210,268,15214,3800,20194,0.160000713,0.41498041,0,0,0.425018877,-635.6764797
3477,2612,994,3772,1346,3772,994,8724,2600,12474,0.695063476,0.103288523,0,0,0.201648001,-5772.105778
3478,4894,10552,4249,0,10552,0,19695,3000,23905,0.197852922,0.398928478,0,0,0.403218599,-838.736082
3479,8268,1499,118,1046,8268,118,10931,4600,16721,0.413716058,0.155048595,0,0,0.431235346,-1720.985699
3480,11829,715,6285,0,11829,0,18829,2600,22619,0.13372653,0.717072852,0,0,0.149200618,-2617.432135
3481,11838,730,1,968,11838,1,13537,2600,17327,0.708591077,0.094412092,0,0,0.196996831,-7505.817363
3482,4919,9286,179,406,9286,179,14790,2600,18580,0.164387938,0.551550272,0,0,0.284061789,-1278.3776
3483,11839,6893,0,676,11839,0,19408,2600,23228,0.253232168,0.221891296,0,0,0.524876537,722.3660326
3484,8523,1400,740,1073,8523,740,11736,3400,16336,0.390617902,0.564613079,0,0,0.04476902,-6155.538881
3485,8563,263,5122,294,8563,263,14242,4200,19642,0.365133048,0.277102191,0,0,0.35776476,-3394.606566
3486,2640,16363,1376,0,16363,0,20379,3400,24989,0.17068671,0.139809722,0,0,0.689503568,7328.569374
3487,2710,16474,2985,0,16474,0,22169,3400,26799,0.234837905,0.491091198,0,0,0.274070897,-2360.787631
3488,11839,0,959,342,11839,0,13140,5000,19330,0.550772904,0.010164969,0,0,0.439062127,-2089.924288
3489,11838,9092,613,0,11838,0,21543,2600,25393,0.234752034,0.545243825,0,0,0.220004141,-3870.487997
3490,4939,598,10675,3656,10675,598,19868,2600,23678,0.342506509,0.529060906,0,0,0.128432585,-6886.262521
3491,8190,2653,660,1097,8190,660,12600,3400,17170,0.284726611,0.464695609,0,0,0.250577781,-3280.669675
3492,4964,2256,11121,0,11121,0,18341,2600,22151,0.388285276,0.172330357,0,0,0.439384367,-2683.205626
3493,11858,5108,239,128,11858,128,17333,2600,21153,0.222428491,0.540619061,0,0,0.236952447,-2481.510397
3494,5563,10660,817,2928,10660,817,19968,3000,24178,0.3447954,0.650573552,0,0,0.004631048,-8791.011805
3495,12835,4463,287,0,12835,0,17585,3800,22585,0.43267725,0.052494416,0,0,0.514828334,-1200.286563
3496,5008,3674,5154,84,5154,84,13920,3000,18110,0.274445932,0.46702838,0,0,0.258525687,-3910.647284
3497,11918,4994,204,0,11918,0,17116,2200,20526,0.415130538,0.331192855,0,0,0.253676607,-4810.680765
3498,2639,9826,4516,270,9826,270,17251,3400,21841,0.240574741,0.423482652,0,0,0.335942607,-2379.728321
3499,8203,5216,744,65,8203,65,14228,3400,18808,0.330851095,0.435838005,0,0,0.2333109,-4290.514495
3500,8635,1003,11,1230,8635,11,10879,3400,15449,0.486103564,0.202107197,0,0,0.311789239,-3286.614744
3501,3215,16964,436,0,16964,0,20615,3800,25625,0.396061953,0.145780639,0,0,0.458157409,-946.6012968
3502,8426,1514,638,62,8426,62,10640,4200,16020,0.488812621,0.361869536,0,0,0.149317843,-5471.923906
3503,11933,9023,0,0,11933,0,20956,3000,25206,0.414084101,0.408059065,0,0,0.177856834,-7779.358003
3504,1554,3295,3228,987,3295,987,9064,3400,13614,0.385477593,0.152130941,0,0,0.462391466,-2944.014599
3505,2792,9908,4519,1178,9908,1178,18397,3000,22607,0.321656216,0.376987991,0,0,0.301355793,-4417.637315
3506,8423,8340,76,213,8423,76,17052,2600,20852,0.410761445,0.239070976,0,0,0.350167579,-4703.039913
3507,12045,493,794,1282,12045,493,14614,3800,19594,0.588437482,0.039233356,0,0,0.372329161,-4447.365655
3508,8430,444,5515,247,8430,247,14636,3000,18836,0.497721564,0.249796135,0,0,0.252482301,-5967.978551
3509,2793,10122,4136,0,10122,0,17051,4200,22451,0.330161584,0.184334628,0,0,0.485503788,-1489.521272
3510,8646,2487,4820,245,8646,245,16198,3000,20378,0.173278066,0.721123083,0,0,0.10559885,-4082.991429
3511,8677,10387,0,0,10387,0,19064,3800,24074,0.155378313,0.31943877,0,0,0.525182917,1279.075473
3512,12986,5955,7,341,12986,7,19289,3000,23499,0.283315787,0.545202904,0,0,0.171481309,-4874.831011
3513,2819,2615,1813,5561,5561,1813,12808,3000,16998,0.696293107,0.083789875,0,0,0.219917017,-8345.242764
3514,2956,16268,3180,0,16268,0,22404,3000,26614,0.355981798,0.223938666,0,0,0.420079536,-1813.378302
3515,4521,10453,4584,214,10453,214,19772,3000,23982,0.268027167,0.466598666,0,0,0.265374167,-3982.063035
3516,12084,6761,219,1071,12084,219,20135,2600,23945,0.357141616,0.236140589,0,0,0.406717796,-2979.305313
3517,2692,10071,6048,0,10071,0,18811,2600,22621,0.018356102,0.478542706,0,0,0.503101192,3477.224446
3518,3785,10585,0,212,10585,0,14582,4600,20372,0.547389742,0.069582367,0,0,0.383027891,-4247.765876
3519,5014,594,10789,203,10789,203,16600,2200,20010,0.288647136,0.577236065,0,0,0.134116799,-4641.701368
3520,1248,9687,5062,199,9687,199,16196,3400,20786,0.231595853,0.334094586,0,0,0.434309562,-766.1188979
3521,2856,2679,17682,0,17682,0,23217,2600,27027,0.012335547,0.727006861,0,0,0.260657591,2432.335292
3522,1280,16283,1523,0,16283,0,19086,3800,24086,0.372497502,0.061220762,0,0,0.566281736,1878.639294
3523,12079,6805,0,550,12079,0,19434,2600,23264,0.293162758,0.638947933,0,0,0.067889309,-6538.554694
3524,5040,10732,899,264,10732,264,16935,3000,21135,0.011373141,0.6719075,0,0,0.316719359,1107.091597
3525,2781,1160,17613,0,17613,0,21554,3400,26144,0.01136339,0.407832452,0,0,0.580804158,8598.146789
3526,12173,8829,483,0,12173,0,21485,2600,25305,0.352081086,0.41703299,0,0,0.230885925,-5838.173532
3527,2942,16351,3120,0,16351,0,22413,3000,26623,0.036671403,0.39951994,0,0,0.563808657,7198.359385
3528,12189,8833,503,0,12189,0,21525,2600,25375,0.199020991,0.054232394,0,0,0.746746615,4677.163434
3529,1041,16484,1284,0,16484,0,18809,5000,24999,0.4004225,0.090983517,0,0,0.508593983,397.198836
3530,8431,1399,5305,283,8431,283,15418,3000,19638,0.361498187,0.485883119,0,0,0.152618694,-5787.691279
3531,6167,10920,172,1342,10920,172,18601,2600,22441,0.303465938,0.408018577,0,0,0.288515484,-3604.653795
3532,5074,648,3238,1354,5074,648,10314,2600,14074,0.314241903,0.453999318,0,0,0.231758779,-3395.724863
3533,8441,483,5461,359,8441,359,14744,3400,19344,0.515945214,0.201117102,0,0,0.282937684,-6004.192018
3534,12305,8747,502,0,12305,0,21554,2600,25404,0.335330881,0.288748274,0,0,0.375920845,-3352.76131
3535,8451,1071,1045,490,8451,490,11057,5800,18057,0.509204209,0.207083961,0,0,0.283711829,-4572.728048
3536,4564,2321,11137,0,11137,0,18022,3000,22202,0.239851387,0.286312189,0,0,0.473836424,95.57799892
3537,6487,1951,993,2525,6487,993,11956,3000,16126,0.558566079,0.140336826,0,0,0.301097095,-5444.999078
3538,3343,10179,4065,91,10179,91,17678,3000,21898,0.163854325,0.39518365,0,0,0.440962025,366.2572056
3539,2934,17252,122,0,17252,0,20308,4200,25708,0.116264528,0.195775657,0,0,0.687959815,8685.324924
3540,4561,10407,4564,352,10407,352,19884,3000,24094,0.243663716,0.413643687,0,0,0.342692597,-2640.166331
3541,3099,10698,17,2239,10698,17,16053,5400,22653,0.47186524,0.134972415,0,0,0.393162346,-4104.336718
3542,1295,15547,2486,79,15547,79,19407,3000,23627,0.310955445,0.213474296,0,0,0.47557026,680.9855742
3543,12320,4832,122,254,12320,122,17528,3000,21738,0.350594634,0.40368331,0,0,0.245722055,-4358.955052
3544,2850,9809,431,55,9809,55,13145,3000,17315,0.377738717,0.243491567,0,0,0.378769716,-2001.330325
3545,2898,5651,267,1288,5651,267,10104,3800,15074,0.182959751,0.642625405,0,0,0.174414843,-3351.552353
3546,12328,8701,117,0,12328,0,21146,2600,24986,0.22124699,0.400741191,0,0,0.378011819,-1060.286243
3547,8460,1420,5017,360,8460,360,15257,3000,19477,0.456535313,0.192215996,0,0,0.351248691,-4696.892854
3548,8349,5588,1322,75,8349,75,15334,3800,20324,0.528478945,0.103127782,0,0,0.368393274,-5447.495762
3549,12324,983,500,1352,12324,500,15159,2600,18939,0.594719019,0.107494402,0,0,0.297786579,-5773.802547
3550,5141,17600,886,0,17600,0,23627,3000,27857,0.062208437,0.179606353,0,0,0.75818521,11335.44189
3551,2904,5842,2523,58,5842,58,11327,3000,15487,0.145851678,0.594912728,0,0,0.259235594,-1937.381467
3552,6183,17691,0,0,17691,0,23874,3000,28114,0.11299282,0.45301896,0,0,0.43398822,3621.038145
3553,2932,4076,11067,0,11067,0,18075,3000,22245,0.081253202,0.427625088,0,0,0.49112171,2683.717085
3554,2986,5919,1483,126,5919,126,10514,3400,15094,0.343294937,0.293369321,0,0,0.363335743,-2502.054694
3555,12314,5057,471,1031,12314,471,18873,2600,22693,0.309349845,0.505547738,0,0,0.185102417,-4960.61582
3556,3000,16699,2565,0,16699,0,22264,3000,26484,0.063507113,0.526124706,0,0,0.410368182,3860.441793
3557,3004,16718,2555,0,16718,0,22277,3400,26927,0.341269556,0.309787204,0,0,0.34894324,-2822.105297
3558,1332,16926,493,0,16926,0,18751,5400,25341,0.441080921,0.048742378,0,0,0.510176701,101.3336532
3559,1423,15755,2037,0,15755,0,19215,3000,23415,0.250035143,0.65650533,0,0,0.093459527,-5301.48642
3560,14061,6790,0,0,14061,0,20851,3400,25481,0.391061026,0.222975606,0,0,0.385963367,-3485.09961
3561,1323,15732,4257,0,15732,0,21312,3400,25932,0.250744408,0.315264814,0,0,0.433990778,411.7777342
3562,13182,4514,0,6,13182,0,17702,3000,21912,0.535605581,0.03785071,0,0,0.426543709,-3972.142951
3563,2879,9855,1061,13,9855,13,13808,2600,17578,0.250721175,0.379474836,0,0,0.36980399,-808.9816863
3564,13287,7623,380,0,13287,0,21290,3000,25510,0.234954153,0.487092287,0,0,0.27795356,-2770.281824
3565,6797,2467,1124,51,6797,51,10439,5800,17399,0.339095296,0.139584855,0,0,0.521319849,-832.5842531
3566,4532,17622,0,0,17622,0,22154,3800,27164,0.180768881,0.433692619,0,0,0.3855385,1141.173722
3567,8506,2604,1047,0,8506,0,12157,3400,16707,0.288480056,0.286816557,0,0,0.424703388,-869.7013164
3568,12294,1200,1422,392,12294,392,15308,3000,19498,0.619066568,0.251210512,0,0,0.12972292,-8686.340365
3569,4544,10443,0,2530,10443,0,17517,2600,21307,0.218432942,0.581594838,0,0,0.19997222,-3250.126523
3570,3065,10145,1657,276,10145,276,15143,2600,18933,0.183542487,0.650963114,0,0,0.165494399,-2838.62375
3571,6191,10916,522,0,10916,0,17629,3000,21839,0.262405827,0.2939976,0,0,0.443596573,-665.6449315
3572,3594,17706,0,0,17706,0,21300,4200,26720,0.322272397,0.028429336,0,0,0.649298266,4512.669828
3573,4540,9278,3556,0,9278,0,17374,3000,21564,0.258663653,0.53885185,0,0,0.202484497,-4231.926701
3574,6183,11002,180,1212,11002,180,18577,2600,22417,0.055628529,0.403726627,0,0,0.540644844,3767.758089
3575,5183,2267,1765,739,5183,739,9954,3000,14144,0.585910001,0.277328727,0,0,0.136761271,-6056.367247
3576,8515,2583,5039,96,8515,96,16233,3000,20413,0.018293035,0.460391963,0,0,0.521315002,2710.824276
3577,2928,2558,17630,0,17630,0,23116,3400,27696,0.06479857,0.389141501,0,0,0.546059929,6806.071712
3578,2958,10158,5515,0,10158,0,18631,3000,22821,0.330895426,0.522095817,0,0,0.147008758,-6237.885169
3579,6887,5486,0,1367,6887,0,13740,4200,19120,0.351120395,0.249006082,0,0,0.399873522,-3116.290827
3580,8755,5178,383,1853,8755,383,16169,4600,21979,0.74395235,0.032270168,0,0,0.223777482,-10303.94325
3581,3172,1068,1721,2668,3172,1068,8629,3800,13579,0.359374798,0.369659052,0,0,0.270966149,-3935.636755
3582,14318,4884,0,0,14318,0,19202,3400,23812,0.407530346,0.140299237,0,0,0.452170417,-1828.239069
3583,4879,9099,3832,0,9099,0,17810,3800,22780,0.248573352,0.358219745,0,0,0.393206903,-2210.53683
3584,3308,9539,3597,0,9539,0,16444,4200,21844,0.555820057,0.082745044,0,0,0.3614349,-6039.706689
3585,4546,17579,851,0,17579,0,22976,3400,27606,0.283208011,0.323473641,0,0,0.393318348,-692.6543983
3586,12338,128,7834,0,12338,0,20300,2600,24130,0.659601428,0.26965021,0,0,0.070748362,-13218.10624
3587,1422,16109,3321,0,16109,0,20852,4200,26262,0.421866512,0.062798091,0,0,0.515335397,-758.9745684
3588,5241,17624,815,0,17624,0,23680,3000,27940,0.221577297,0.201812796,0,0,0.576609907,4309.784228
3589,6328,2425,95,718,6328,95,9566,6200,16926,0.453370968,0.125972715,0,0,0.420656316,-2496.026698
3590,5281,1998,2669,208,5281,208,10156,3400,14716,0.361273673,0.374593044,0,0,0.264133283,-3602.763634
3591,6329,3235,5263,344,6329,344,15171,3000,19371,0.034216711,0.625383972,0,0,0.340399317,-357.96372
3592,12342,957,7297,0,12342,0,20596,3000,24846,0.285073625,0.64244696,0,0,0.072479415,-6904.176311
3593,3207,864,5491,1221,5491,864,10783,3000,14963,0.26220821,0.552244081,0,0,0.185547709,-3625.594126
3594,9329,5289,941,192,9329,192,15751,4200,21151,0.465743005,0.118370351,0,0,0.415886643,-4033.117294
3595,2593,16961,0,0,16961,0,19554,3800,24564,0.235874309,0.290366014,0,0,0.473759677,2319.760806
3596,1133,17118,0,1269,17118,0,19520,5800,26530,0.414884494,0.188575183,0,0,0.396540323,-2404.304138
3597,3052,9735,4371,903,9735,903,18061,3400,22671,0.55989343,0.249237877,0,0,0.190868693,-9273.891716
3598,8725,176,5086,348,8725,176,14335,3800,19315,0.267273372,0.244463611,0,0,0.488263017,-586.1649804
3599,5299,2455,5190,676,5299,676,13620,2600,17430,0.52972121,0.185008835,0,0,0.285269954,-6377.022858
3600,12335,5025,195,256,12335,195,17811,2600,21611,0.259818423,0.583107566,0,0,0.157074011,-4236.827109
3601,12338,4478,0,1572,12338,0,18388,4600,24218,0.648709891,0.330002766,0,0,0.021287343,-13183.84695
3602,12478,1153,330,0,12478,0,13961,2600,17741,0.39346136,0.346502122,0,0,0.260036518,-3149.283893
3603,5384,5405,2278,506,5405,506,13573,3000,17763,0.438450824,0.386690158,0,0,0.174859018,-6254.529182
3604,4702,9247,4002,47,9247,47,17998,2600,21778,0.371566146,0.336275519,0,0,0.292158334,-4873.907172
3605,12485,532,0,3661,12485,0,16678,2600,20478,0.472453527,0.457111956,0,0,0.070434517,-8188.696059
3606,13494,432,9,2875,13494,9,16810,3000,21010,0.273748258,0.46493149,0,0,0.261320251,-2472.599104
3607,12496,8469,524,0,12496,0,21489,2600,25329,0.353517962,0.149115748,0,0,0.49736629,-1769.359258
3608,4705,17633,613,0,17633,0,22951,3400,27581,0.282937937,0.240497346,0,0,0.476564717,1091.86607
3609,3032,16810,49,0,16810,0,19891,3400,24491,0.257546927,0.339046679,0,0,0.403406394,505.6368612
3610,13510,5496,0,0,13510,0,19006,3000,23206,0.261144159,0.541814998,0,0,0.197040843,-3926.729089
3611,8473,2585,4770,20,8473,20,15848,3400,20448,0.586677197,0.266124947,0,0,0.147197856,-8958.221552
3612,4885,17689,0,0,17689,0,22574,4200,27984,0.02303509,0.317992924,0,0,0.658971986,9800.99105
3613,8503,2662,1040,69,8503,69,12274,2600,16034,0.197324046,0.437184452,0,0,0.365491502,-476.0795878
3614,12504,4854,268,146,12504,146,17772,3000,21972,0.033277531,0.916752194,0,0,0.049970275,-2724.132201
3615,12503,1179,1507,372,12503,372,15561,2600,19351,0.351289336,0.475055858,0,0,0.173654806,-4594.95214
3616,2926,9881,4464,1038,9881,1038,18309,3000,22519,0.187576752,0.334860456,0,0,0.477562793,-215.8363373
3617,5797,10823,3239,124,10823,124,19983,3000,24223,0.441704216,0.081472282,0,0,0.476823502,-3969.457537
3618,12546,8525,436,0,12546,0,21507,2600,25357,0.483759462,0.22611214,0,0,0.290128398,-7352.155427
3619,1340,4705,1507,1570,4705,1340,9122,3000,13262,0.080688636,0.413757285,0,0,0.505554079,-276.1241203
3620,12602,5841,0,51,12602,0,18494,3800,23514,0.691498987,0.128845129,0,0,0.179655884,-11014.17031
3621,1116,3267,2051,1016,3267,1016,7450,4600,13210,0.275730361,0.296905457,0,0,0.427364182,-2457.959516
3622,12713,0,5700,0,12713,0,18413,3000,22593,0.921120178,0.025516114,0,0,0.053363709,-16358.72134
3623,12715,4537,2,209,12715,2,17463,2600,21273,0.324546188,0.327083169,0,0,0.348370643,-2089.130339
3624,12735,1123,1521,0,12735,0,15379,2600,19149,0.154820074,0.641649084,0,0,0.203530842,-1457.30027
3625,4679,9080,806,64,9080,64,14629,3000,18789,0.264200692,0.531493783,0,0,0.204305524,-3617.454675
3626,12758,2098,374,145,12758,145,15375,3000,19555,0.347783843,0.297637449,0,0,0.354578707,-1767.787701
3627,5397,10675,3783,242,10675,242,20097,2600,23937,0.443939503,0.149836462,0,0,0.406224035,-5073.291638
3628,2993,3978,1308,1370,3978,1308,9649,3400,14209,0.327843414,0.270355172,0,0,0.401801414,-3009.758909
3629,12756,6218,593,85,12756,85,19652,3400,24292,0.518858147,0.436844591,0,0,0.044297262,-11120.58132
3630,1435,9727,558,1676,9727,558,13396,3400,17946,0.905942279,0.086800124,0,0,0.007257597,-12364.57828
3631,5428,10796,3715,66,10796,66,20005,2600,23815,0.332082971,0.593534858,0,0,0.074382171,-7388.389784
3632,12756,4482,168,77,12756,77,17483,3000,21703,0.509702403,0.095610589,0,0,0.394687007,-4193.722315
3633,12765,4485,167,163,12765,163,17580,3000,21790,0.207092031,0.591172769,0,0,0.201735201,-2871.929207
3634,12793,0,5647,0,12793,0,18440,3000,22630,0.400901127,0.180148053,0,0,0.41895082,-2573.423094
3635,2854,974,17630,555,17630,555,22013,3800,27023,0.196314242,0.165140667,0,0,0.63854509,5954.157464
3636,5456,17609,0,0,17609,0,23065,2600,26875,0.020920669,0.333708159,0,0,0.645371172,10014.16453
3637,1344,5839,1444,1038,5839,1038,9665,5800,16645,0.514178833,0.332862703,0,0,0.152958464,-6165.788506
3638,2891,16615,2788,0,16615,0,22294,2600,26134,0.156563601,0.67548593,0,0,0.167950469,-2456.195295
3639,8542,5609,0,571,8542,0,14722,3000,18912,0.46671433,0.082918874,0,0,0.450366796,-3272.691808
3640,6656,1303,5508,549,6656,549,14016,3800,19026,0.445559991,0.220918348,0,0,0.333521662,-5047.641758
3641,12864,6134,17,339,12864,17,19354,2600,23164,0.365954537,0.168684548,0,0,0.465360915,-1542.772249
3642,5495,2359,10832,0,10832,0,18686,2600,22506,0.015086405,0.594563268,0,0,0.390350327,2400.505676
3643,8507,8099,0,151,8507,0,16757,2600,20557,0.224181517,0.451214663,0,0,0.324603821,-2168.363096
3644,9753,1227,468,1445,9753,468,12893,4600,18683,0.820189574,0.149544203,0,0,0.030266223,-10981.58563
3645,6284,1446,5417,43,6284,43,13190,2600,16980,0.094278772,0.359741178,0,0,0.54598005,1228.597429
3646,14471,95,3282,0,14471,0,17848,4200,23248,0.412195814,0.269566738,0,0,0.318237448,-3883.837068
3647,5494,1653,2767,1243,5494,1243,11157,2600,14927,0.545563652,0.406793537,0,0,0.047642811,-6941.987273
3648,6283,5595,21,163,6283,21,12062,4200,17452,0.392064528,0.217732956,0,0,0.390202516,-3200.112594
3649,3119,10613,4025,265,10613,265,18022,4600,23842,0.545968351,0.323060011,0,0,0.130971637,-9970.223176
3650,5517,2354,474,2476,5517,474,10821,2600,14591,0.423045898,0.465849985,0,0,0.111104117,-5228.691555
3651,4738,10695,88,256,10695,88,15777,3400,20347,0.459567641,0.426870119,0,0,0.11356224,-7497.402396
3652,6285,2982,946,924,6285,924,11137,3400,15717,0.101164709,0.532673399,0,0,0.366161892,-974.7670227
3653,6285,1469,2646,238,6285,238,10638,2600,14398,0.06732011,0.722946055,0,0,0.209733835,-1327.550568
3654,6767,1259,232,5053,6767,232,13311,3800,18301,0.620119586,0.248380281,0,0,0.131500134,-8338.903498
3655,4738,1581,5594,15,5594,15,11928,3000,16088,0.223483205,0.748860467,0,0,0.027656327,-4757.994425
3656,3288,17047,215,0,17047,0,20550,3000,24770,0.006850928,0.571765703,0,0,0.421383369,5327.238626
3657,1396,3535,17657,0,17657,0,22588,2600,26378,0.192765672,0.145433392,0,0,0.661800936,6953.101315
3658,12952,0,7443,0,12952,0,20395,3000,24625,0.655673719,0.270968395,0,0,0.073357886,-13235.23934
3659,6772,1508,5467,0,6772,0,13747,3400,18337,0.188623607,0.469020702,0,0,0.342355691,-1869.246375
3660,3336,17034,1900,0,17034,0,22270,3400,26920,0.200742053,0.392459416,0,0,0.406798531,1124.518639
3661,4799,1588,8414,2308,8414,1588,17109,3000,21289,0.379093111,0.280072405,0,0,0.340834484,-4999.585053
3662,2930,16783,2309,0,16783,0,22022,3000,26262,0.287361761,0.295748406,0,0,0.416889833,-218.8638531
3663,5971,11054,1916,0,11054,0,18941,3800,23961,0.311955684,0.236549285,0,0,0.45149503,-1816.813834
3664,8641,2580,533,0,8641,0,11754,3400,16304,0.442566482,0.122648434,0,0,0.434785084,-1861.953198
3665,3221,17069,1962,0,17069,0,22252,3400,26892,0.263791084,0.387322044,0,0,0.348886872,-1231.624136
3666,2878,5936,2549,0,5936,0,11363,2600,15123,0.357731047,0.425707976,0,0,0.216560977,-3886.232663
3667,4797,17663,0,0,17663,0,22460,3800,27450,0.063702063,0.442779872,0,0,0.493518065,5603.697737
3668,8638,1462,4873,201,8638,201,15174,3400,19774,0.316558192,0.325087967,0,0,0.358353842,-2885.321724
3669,9255,5130,349,201,9255,201,14935,4200,20335,0.269376484,0.150439736,0,0,0.58018378,597.9992711
3670,12974,0,1421,207,12974,0,14602,3800,19572,0.60092901,0.165772651,0,0,0.233298338,-6377.888846
3671,8637,5195,186,371,8637,186,14389,3800,19409,0.229337764,0.291834339,0,0,0.478827896,-362.3370301
3672,9528,2415,989,322,9528,322,13254,4600,19044,0.385732603,0.329737911,0,0,0.284529485,-4009.915873
3673,2756,5777,7303,196,7303,196,16032,3800,21022,0.801775698,0.13991836,0,0,0.058305943,-12971.37741
3674,8636,1335,516,4183,8636,516,14670,3800,19680,0.526503574,0.375084624,0,0,0.098411802,-8350.025176
3675,2478,3622,1466,256,3622,256,7822,5400,14362,0.442283243,0.079367722,0,0,0.478349034,-2278.00238
