Tue Jan 17 04:35:15 JST 2023,,,,,,,,,,,,,,,
WSCE-5000_SEED(0),,,,,,,,,,,,,,,
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility
241,33,627,854,3726,3726,33,5240,2600,9010,0.06161684,0.415132411,0,0,0.523250749,530.148503
242,0,133,1388,2826,2826,0,4347,2600,8137,0.399226717,0.222698998,0,0,0.378074285,-1246.018002
243,0,0,1707,1528,1707,0,3235,2600,7055,0.464882697,0.340914386,0,0,0.194202917,-2058.768547
244,0,649,869,5656,5656,0,7174,3000,11404,0.095526611,0.520333625,0,0,0.384139764,-73.61427554
245,237,922,1453,897,1453,237,3509,3400,8089,0.307205439,0.324147608,0,0,0.368646953,-1731.811057
246,459,775,1976,8240,8240,459,11450,3800,16470,0.206194338,0.3457668,0,0,0.448038862,-188.6486284
247,0,138,872,1869,1869,0,2879,2200,6309,0.027202196,0.947026543,0,0,0.025771261,-2113.607031
248,0,930,1003,548,1003,0,2481,2600,6271,0.36738325,0.275051221,0,0,0.357565529,-1267.972793
249,122,246,1940,705,1940,122,3013,3000,7213,0.691540133,0.138394952,0,0,0.170064915,-2189.617263
250,48,490,970,1643,1643,48,3151,2600,6931,0.521671754,0.476847732,0,0,0.001480514,-2881.23038
251,68,1003,4324,12282,12282,68,17677,4200,23117,0.626826997,0.364000408,0,0,0.009172595,-12497.18846
252,0,639,703,2781,2781,0,4123,2600,7903,0.501100346,0.293349272,0,0,0.205550382,-2257.10922
253,0,533,3730,3662,3730,0,7925,4200,13315,0.101830344,0.531910828,0,0,0.366258828,-1674.885524
254,0,590,795,4010,4010,0,5395,3400,9975,0.34558617,0.246422895,0,0,0.407990935,-1066.231582
255,0,133,515,4166,4166,0,4814,3000,9014,0.350265605,0.034892389,0,0,0.614842006,770.5760102
256,0,633,1971,8292,8292,0,10896,2600,14696,0.440172097,0.212084042,0,0,0.34774386,-2464.041591
257,372,300,1099,1797,1797,300,3568,3000,7788,0.282988977,0.37484652,0,0,0.342164503,-1622.023969
258,0,84,1583,3023,3023,0,4690,2600,8500,0.668502638,0.022809055,0,0,0.308688307,-2261.41616
259,0,88,819,4532,4532,0,5439,3000,9649,0.225219767,0.454569824,0,0,0.32021041,-1137.486203
260,0,230,1096,1598,1598,0,2924,3000,7094,0.091834315,0.801373864,0,0,0.106791821,-2501.9918
261,162,1759,4422,3258,4422,162,9601,4200,15001,0.360483846,0.248764735,0,0,0.390751418,-2841.216254
262,0,111,1387,1658,1658,0,3156,2600,6926,0.273318752,0.369206099,0,0,0.357475148,-1229.836045
263,107,128,973,523,973,107,1731,3000,5901,0.148081473,0.481859412,0,0,0.370059115,-1381.436074
264,319,538,5085,4101,5085,319,10043,3400,14633,0.204644866,0.605543505,0,0,0.189811629,-3209.45408
265,153,355,1427,743,1427,153,2678,3400,7258,0.386083147,0.50708608,0,0,0.106830773,-2621.920934
266,88,953,2591,2401,2591,88,6033,2600,9813,0.462977015,0.361136745,0,0,0.17588624,-3291.852611
267,105,1110,5051,4026,5051,105,10292,3000,14502,0.422209648,0.577580178,0,0,2.10E-04,-6077.082712
268,410,1309,5739,3142,5739,410,10600,4200,16030,0.259722531,0.253960562,0,0,0.486316908,-1228.110384
269,75,302,1310,1446,1446,75,3133,2200,6533,0.279846592,0.611403994,0,0,0.108749414,-2072.752713
270,0,1109,3181,10068,10068,0,14358,3000,18548,0.129294793,0.432261487,0,0,0.43844372,1261.05227
271,87,467,2655,4351,4351,87,7560,2600,11370,0.460946221,0.058749318,0,0,0.480304462,-1589.483431
272,204,1252,3940,3486,3940,204,8882,3000,13072,0.314814649,0.392988312,0,0,0.292197039,-2883.500509
273,0,1549,1437,904,1549,0,3890,3000,8080,0.596210542,0.397025443,0,0,0.006764014,-3499.857882
274,158,833,3498,9213,9213,158,13702,3800,18702,0.385398815,0.22200655,0,0,0.392594635,-2569.415029
275,207,583,975,3088,3088,207,4853,2600,8623,0.329388526,0.294678386,0,0,0.375933088,-1281.623094
276,204,1111,1529,11300,11300,204,14144,3800,19144,0.618802055,0.277961234,0,0,0.103236711,-8663.074416
277,210,1286,4504,12276,12276,210,18276,3800,23296,0.69205978,0.079585251,0,0,0.228354969,-10195.17743
278,165,1862,1878,12607,12607,165,16512,3400,21082,0.109003038,0.631310988,0,0,0.259685974,-715.3026268
279,148,643,1178,2330,2330,148,4299,4200,9679,0.252028623,0.260841242,0,0,0.487130135,-1116.086311
280,79,1166,819,4365,4365,79,6429,3400,11019,0.026840102,0.367682367,0,0,0.605477531,1172.401637
281,322,850,3235,3754,3754,322,8161,4600,13951,0.471942659,0.410736987,0,0,0.117320354,-5338.270721
282,0,1110,1084,3507,3507,0,5701,2600,9521,0.494921969,0.054820372,0,0,0.45025766,-1385.029497
283,390,274,2419,7310,7310,274,10393,2600,14223,0.349877434,0.405474572,0,0,0.244647994,-2969.166773
284,0,1323,6358,5625,6358,0,13306,4200,18716,0.318082654,0.308952375,0,0,0.372964971,-3158.696482
285,0,437,2555,4232,4232,0,7224,2600,11084,0.081452182,0.689387176,0,0,0.229160642,-1411.009383
286,154,160,953,5860,5860,154,7127,3400,11747,0.127825498,0.443002698,0,0,0.429171804,31.63281128
287,389,1129,1105,708,1129,389,3331,2200,6751,0.187098323,0.667375863,0,0,0.145525815,-1983.762307
288,0,83,1930,1987,1987,0,4000,3000,8180,0.333789407,0.298007376,0,0,0.368203217,-1497.559964
289,193,284,1464,2756,2756,193,4697,5000,10857,0.660492691,0.161002014,0,0,0.178505296,-3449.835162
290,132,524,944,3029,3029,132,4629,2600,8409,0.190053152,0.126353771,0,0,0.683593077,772.0933001
291,0,1101,5978,3252,5978,0,10331,3800,15361,0.332666629,0.261848824,0,0,0.405484546,-2007.817861
292,92,509,2765,2497,2765,92,5863,3000,10053,0.471746146,0.059992341,0,0,0.468261514,-1694.161647
293,225,1997,4457,3163,4457,225,9842,3800,14802,0.408266448,0.258435619,0,0,0.333297933,-3589.696883
294,498,1865,5082,1848,5082,498,9293,3000,13473,0.479362447,0.009460061,0,0,0.511177492,-2139.857777
295,140,492,1060,3398,3398,140,5090,3000,9290,0.205569665,0.035356388,0,0,0.759073947,1320.644164
296,133,430,2741,909,2741,133,4213,2600,7993,0.359590937,0.425670175,0,0,0.214738889,-2061.660049
297,380,777,774,1553,1553,380,3484,2600,7274,0.302039194,0.503162567,0,0,0.19479824,-2132.02889
298,291,574,2741,884,2741,291,4490,3800,9450,0.681757852,0.011010358,0,0,0.30723179,-2350.214229
299,298,1475,6339,12678,12678,298,20790,3000,25020,0.539943136,0.248356068,0,0,0.211700796,-9349.630146
300,189,905,1087,3510,3510,189,5691,2600,9481,0.254983421,0.601681249,0,0,0.143335329,-2539.46527
301,0,962,1494,9306,9306,0,11762,4200,17172,0.145126304,0.446035191,0,0,0.408838505,224.3277384
302,216,1000,1187,869,1187,216,3272,3400,7822,0.321605687,0.39697986,0,0,0.281414453,-2128.771898
303,76,224,718,3093,3093,76,4111,2600,7891,0.285161456,0.345643342,0,0,0.369195203,-957.1095073
304,809,1064,2181,4094,4094,809,8148,5400,14728,0.435689815,0.411590759,0,0,0.152719426,-5270.907397
305,3,295,1815,3409,3409,3,5522,2600,9332,0.237698269,0.340018169,0,0,0.422283561,-758.3192729
306,239,314,2002,8536,8536,239,11091,2600,14911,0.348278768,0.394959999,0,0,0.256761232,-2759.307877
307,0,1012,4542,9960,9960,0,15514,3000,19734,0.535507753,0.229202779,0,0,0.235289468,-6651.992523
308,50,379,1436,5173,5173,50,7038,3000,11248,0.227929527,0.285749642,0,0,0.486320831,30.00467968
309,0,70,2607,6591,6591,0,9268,3000,13478,0.409003556,0.502177704,0,0,0.08881874,-4711.773748
310,5,2119,2124,978,2124,5,5226,3800,10216,0.492303532,0.073734521,0,0,0.433961947,-1933.404072
311,74,753,4324,9092,9092,74,14243,3000,18483,0.618289846,0.249669007,0,0,0.132041147,-8364.562236
312,1591,4187,10750,635,10750,635,17163,4600,22953,0.409164727,0.070816478,0,0,0.520018795,-2088.2599
313,257,1077,2190,11074,11074,257,14598,3000,18808,0.685205702,0.310664036,0,0,0.004130262,-10889.94791
314,0,298,2356,2057,2356,0,4711,3000,8911,0.303474229,0.410267138,0,0,0.286258633,-1986.043168
315,57,1763,4076,3872,4076,57,9768,3400,14338,0.416164853,0.195265717,0,0,0.38856943,-3167.341184
316,278,1453,4314,3115,4314,278,9160,3800,14190,0.353624332,0.393617149,0,0,0.252758519,-3714.81066
317,335,2100,4451,3411,4451,335,10297,3800,15297,0.391017322,0.099607804,0,0,0.509374874,-2308.228035
318,0,651,4141,9704,9704,0,14496,3000,18746,0.341382943,0.165444934,0,0,0.493172122,-659.2796752
319,64,938,1026,5426,5426,64,7454,3000,11644,0.32222623,0.067283513,0,0,0.610490257,669.7238966
320,382,1714,542,4015,4015,382,6653,2600,10443,0.575698549,0.083845169,0,0,0.340456282,-2811.24221
321,62,944,2862,2592,2862,62,6460,2600,10250,0.355170018,0.179341685,0,0,0.465488298,-1457.319463
322,392,871,1649,10692,10692,392,13604,3400,18194,0.474092052,0.44586836,0,0,0.080039589,-7141.092932
323,399,1307,679,5184,5184,399,7569,3800,12549,0.426607092,0.42131527,0,0,0.152077638,-4102.295608
324,261,2176,6943,1158,6943,261,10538,3400,15148,0.300055208,0.243497759,0,0,0.456447033,-939.8950947
325,0,63,405,3543,3543,0,4011,2600,7821,0.109878848,0.516376229,0,0,0.373744923,-459.123996
326,610,2798,7962,2747,7962,610,14117,3800,19147,0.231838436,0.350997508,0,0,0.417164055,-1539.663602
327,1312,3971,10421,825,10421,825,16529,4600,22319,0.308256749,0.156475313,0,0,0.535267938,-678.5311144
328,325,251,1221,2023,2023,251,3820,3800,8840,0.121084986,0.249658566,0,0,0.629256449,-296.2047684
329,0,0,1449,2942,2942,0,4391,2600,8201,0.213361562,0.559004405,0,0,0.227634032,-1720.58275
330,4,919,5423,3997,5423,4,10343,4600,16143,0.156886127,0.324759635,0,0,0.518354238,-307.6059222
331,386,1351,657,9298,9298,386,11692,4200,17082,0.36632782,0.130781896,0,0,0.502890285,-350.6306145
332,102,1956,5833,12107,12107,102,19998,3800,25048,0.281866971,0.335461798,0,0,0.382671231,-2317.562398
333,48,1093,1166,8145,8145,48,10452,2600,14242,0.150470372,0.558183162,0,0,0.291346467,-664.9602059
334,61,746,4325,9093,9093,61,14225,3000,18425,0.5200694,0.291373467,0,0,0.188557133,-6569.059589
335,337,1218,2669,2216,2669,337,6440,3000,10630,0.655018236,0.132171188,0,0,0.212810576,-4118.55674
336,347,1214,1266,831,1266,347,3658,2600,7418,0.411010354,0.222545593,0,0,0.366444052,-1745.332336
337,113,1108,2905,6746,6746,113,10872,3000,15112,0.406708541,0.458847406,0,0,0.134444053,-4906.51007
338,100,919,2869,9105,9105,100,12993,2600,16773,0.15575021,0.528978631,0,0,0.315271159,-559.9901312
339,102,1106,2748,2767,2767,102,6723,3000,10903,0.405313382,0.400507337,0,0,0.194179281,-3408.95609
340,112,851,977,4905,4905,112,6845,2600,10655,0.375909527,0.266206328,0,0,0.357884145,-1549.898463
341,377,325,1234,8123,8123,325,10059,3000,14239,0.539374309,0.369401571,0,0,0.09122412,-5822.405198
342,0,178,968,3087,3087,0,4233,3000,8423,0.207124644,0.335317662,0,0,0.457557693,-470.2310081
343,907,3344,2980,4101,4101,907,11332,3400,15932,0.564323358,0.145974665,0,0,0.289701977,-5965.918043
344,302,251,743,5637,5637,251,6933,3000,11163,0.359219194,0.265271259,0,0,0.375509546,-1263.786035
345,384,1193,807,3502,3502,384,5886,5400,12436,0.509737021,0.211652819,0,0,0.27861016,-3274.530847
346,353,1370,1774,2216,2216,353,5713,3400,10313,0.391571474,0.396964047,0,0,0.211464479,-3192.767266
347,124,1142,5718,12440,12440,124,19424,3000,23674,0.472716062,0.155990194,0,0,0.371293744,-5077.153606
348,151,1114,1623,7530,7530,151,10418,3400,15038,0.292838311,0.330403062,0,0,0.376758627,-1394.058032
349,3,256,924,5573,5573,3,6756,3000,10976,0.116986515,0.39070099,0,0,0.492312494,779.7167225
350,0,50,434,3667,3667,0,4151,2600,7961,0.246684616,0.305878808,0,0,0.447436577,-178.5228134
351,2,59,1532,4324,4324,2,5917,2600,9687,0.027538291,0.896289995,0,0,0.076171714,-2164.083904
352,35,870,3937,3769,3937,35,8611,3800,13601,0.2222134,0.46837889,0,0,0.30940771,-2486.010485
353,0,449,2103,3960,3960,0,6512,2600,10302,0.358050512,0.314540456,0,0,0.327409032,-1852.89035
354,62,852,1141,6779,6779,62,8834,3800,13864,0.016876034,0.351402006,0,0,0.63172196,2758.865899
355,139,1099,2897,2954,2954,139,7089,3000,11249,0.48904402,0.190464064,0,0,0.320491917,-3136.040502
356,138,434,4860,3905,4860,138,9337,3800,14347,0.248147653,0.245371004,0,0,0.506481343,-857.7595502
357,233,502,1159,6572,6572,233,8466,3800,13486,0.23611225,0.386506599,0,0,0.377381151,-1075.432265
358,444,1912,1585,9141,9141,444,13082,3400,17712,0.589130682,0.365061967,0,0,0.045807351,-8549.831734
359,270,127,819,1463,1463,127,2679,2600,6499,0.124777126,0.322626349,0,0,0.552596525,-434.8374715
360,0,592,1181,4355,4355,0,6128,3400,10728,0.330730231,0.162743236,0,0,0.506526533,-374.1188075
361,454,958,2067,1197,2067,454,4676,5000,10816,0.860646074,0.104310047,0,0,0.035043879,-4489.405497
362,237,310,1948,886,1948,237,3381,3400,7981,0.527262448,0.19213347,0,0,0.280604082,-1955.81455
363,251,1211,3796,9873,9873,251,15131,2600,18941,0.038747092,0.659742445,0,0,0.301510463,599.5210774
364,452,1412,1437,912,1437,452,4213,2600,7973,0.469859131,0.519653625,0,0,0.010487244,-3320.28601
365,305,3317,2813,12947,12947,305,19382,4200,24792,0.156617527,0.43330793,0,0,0.410074543,328.7081666
366,0,21,2058,1961,2058,0,4040,2600,7860,0.571779311,0.375342377,0,0,0.052878312,-3177.05503
367,277,1248,4508,3921,4508,277,9954,3000,14184,0.249373208,0.502554143,0,0,0.248072649,-2940.327966
368,0,846,777,6387,6387,0,8010,3400,12600,0.359479529,0.026149724,0,0,0.614370746,955.6458642
369,487,1546,5450,3051,5450,487,10534,2600,14334,0.404372264,0.313248842,0,0,0.282378894,-3672.657969
370,0,665,863,5897,5897,0,7425,3000,11635,0.023497351,0.726498616,0,0,0.250004033,-879.6898922
371,441,2697,2422,11284,11284,441,16844,3400,21464,0.09713924,0.722381775,0,0,0.180478985,-2135.377765
372,0,855,4811,5900,5900,0,11566,3800,16596,0.372993324,0.223461505,0,0,0.40354517,-2782.278004
373,0,729,2802,2860,2860,0,6391,3400,11021,0.28837925,0.306129182,0,0,0.405491568,-1724.165121
374,28,58,1606,5667,5667,28,7359,2600,11159,0.358559614,0.602927128,0,0,0.038513259,-3989.074466
375,0,595,844,5240,5240,0,6679,3400,11289,0.169482563,0.34627598,0,0,0.484241457,228.1128602
376,228,1751,7009,12952,12952,228,21940,3800,26980,0.16211912,0.086214056,0,0,0.751666824,5679.701772
377,277,1335,3551,8494,8494,277,13657,2600,17467,0.156293763,0.666841718,0,0,0.17686452,-2414.996626
378,24,873,1307,2140,2140,24,4344,3000,8544,0.310644703,0.183134325,0,0,0.506220972,-827.6799853
379,110,884,1115,5599,5599,110,7708,2600,11508,0.367884187,0.323558074,0,0,0.308557739,-1983.228879
380,246,589,4553,10548,10548,246,15936,3000,20196,0.623649003,0.292814359,0,0,0.083536638,-9956.319152
381,447,1560,589,10235,10235,447,12831,3400,17411,0.34180793,0.223659886,0,0,0.434532184,-892.9801513
382,0,397,774,1372,1372,0,2543,2600,6323,0.157129371,0.428817932,0,0,0.414052698,-946.4263107
383,0,420,2736,2485,2736,0,5641,3000,9831,0.390219105,0.324637378,0,0,0.285143517,-2394.985443
384,57,1636,3905,3741,3905,57,9339,3000,13519,0.513166332,0.057376827,0,0,0.429456841,-3312.04093
385,182,2422,8178,562,8178,182,11344,4600,17094,0.429556659,0.132374326,0,0,0.438069016,-1979.012782
386,0,848,4730,11523,11523,0,17101,3400,21721,0.165800278,0.467653055,0,0,0.366546667,-201.6536992
387,14,786,2658,10444,10444,14,13902,2600,17722,0.238479263,0.450155816,0,0,0.311364921,-1238.207714
388,0,459,2784,2545,2784,0,5788,3000,9978,0.385004519,0.381912543,0,0,0.233082938,-2725.240884
389,247,1284,1411,6595,6595,247,9537,2600,13357,0.276726588,0.383325819,0,0,0.339947593,-1477.801283
390,244,1270,1461,6636,6636,244,9611,2600,13411,0.323032022,0.32992914,0,0,0.347038838,-1744.204277
391,89,185,1994,1958,1994,89,4226,2600,7976,0.386415894,0.334511105,0,0,0.279073001,-1971.088374
392,271,1377,6590,3192,6590,271,11430,3400,16070,0.52816065,0.463553012,0,0,0.008286337,-7560.595113
393,46,1089,1202,4581,4581,46,6918,3400,11518,0.104205291,5.87E-04,0,0,0.895208054,3336.881693
394,483,1216,2042,1100,2042,483,4841,4600,10601,0.353897569,0.295194941,0,0,0.35090749,-2524.050086
395,534,2147,1974,7190,7190,534,11845,2600,15655,0.558295414,0.286025642,0,0,0.155678944,-6320.476804
396,6,47,2346,9090,9090,6,11489,3000,15689,0.187444634,0.523522158,0,0,0.289033208,-1098.540213
397,263,907,4743,3004,4743,263,8917,3000,13167,0.244705465,0.39234089,0,0,0.362953644,-1733.02898
398,1433,727,5517,5278,5517,727,12955,5800,19935,0.111015258,0.326084009,0,0,0.562900733,-633.1954085
399,0,891,1972,8986,8986,0,11849,3400,16489,0.236411781,0.425336764,0,0,0.338251454,-1207.860628
400,525,2858,3083,12585,12585,525,19051,4200,24451,0.448540087,0.185128745,0,0,0.366331167,-4904.724057
401,500,1499,637,4405,4405,500,7041,3000,11211,0.624910048,0.036723042,0,0,0.33836691,-3188.837992
402,253,1280,1521,954,1521,253,4008,3000,8178,0.256977966,0.722140524,0,0,0.02088151,-3169.911506
403,93,1167,4923,4079,4923,93,10262,3800,15262,0.208274621,0.460974439,0,0,0.33075094,-2291.489986
404,128,829,5053,11494,11494,128,17504,3000,21704,0.356807475,0.220330521,0,0,0.422862004,-2100.30007
405,401,849,5070,1711,5070,401,8031,3000,12261,0.048727024,0.623658533,0,0,0.327614442,-732.6705011
406,0,898,3696,981,3696,0,5575,3400,10135,0.337429314,0.362945573,0,0,0.299625113,-2007.768958
407,102,1187,1567,4906,4906,102,7762,3400,12342,0.289482858,0.330647002,0,0,0.37987014,-1546.269596
408,495,3083,3050,1359,3083,495,7987,4600,13777,0.655686217,0.083373748,0,0,0.260940035,-4945.172244
409,0,712,894,3238,3238,0,4844,2600,8644,0.397861734,0.391639433,0,0,0.210498833,-2263.909543
410,928,3530,3597,17379,17379,928,25434,3800,30444,0.74568202,0.169867965,0,0,0.084450015,-18221.88756
411,500,1596,1705,11315,11315,500,15116,2600,18906,0.452703977,0.277862004,0,0,0.269434019,-4651.585617
412,0,67,796,2564,2564,0,3427,2600,7237,0.724055015,0.145674233,0,0,0.130270753,-2526.075331
413,314,3520,883,2955,3520,314,7672,3800,12692,0.651243056,0.194936012,0,0,0.153820932,-5243.943664
414,411,1623,3507,1571,3507,411,7112,3400,11722,0.353331551,0.47740146,0,0,0.169266989,-3612.00836
415,419,850,2655,2313,2655,419,6237,3000,10457,0.243159166,0.163968699,0,0,0.592872136,-682.8277183
416,0,85,1542,1756,1756,0,3383,2600,7193,0.284109355,0.33887314,0,0,0.377017506,-1180.16937
417,0,753,1306,7669,7669,0,9728,4200,15098,0.367659443,0.204925075,0,0,0.427415482,-1159.427043
418,518,1692,3395,4092,4092,518,9697,3400,14277,0.607580862,0.157411294,0,0,0.235007844,-5586.991986
419,579,1770,7540,12989,12989,579,22878,3000,27098,0.512923821,0.242793259,0,0,0.244282919,-9431.49993
420,207,1839,6592,3034,6592,207,11672,3400,16302,0.09087444,0.08726485,0,0,0.821860711,3890.19369
421,312,652,4693,4056,4693,312,9713,3800,14703,0.235045328,0.198055918,0,0,0.566898753,-552.0243259
422,101,256,822,3739,3739,101,4918,2600,8698,0.324068053,0.188763054,0,0,0.487168893,-312.2301962
423,505,1710,2187,10951,10951,505,15353,4200,20743,0.329913744,0.379613253,0,0,0.290473003,-3625.260388
424,277,2597,8781,2817,8781,277,14472,4200,19902,0.008212857,0.29360846,0,0,0.698178684,4585.299532
425,0,1145,1104,4510,4510,0,6759,3400,11329,0.117001303,0.370409103,0,0,0.512589594,261.576316
426,0,206,2523,895,2523,0,3624,3000,7784,0.494177491,0.464181285,0,0,0.041641225,-3078.382271
427,329,2629,7088,13246,13246,329,23292,3800,28332,0.385991611,0.347121575,0,0,0.266886814,-6862.201626
428,544,815,1528,3189,3189,544,6076,4200,11446,0.571704613,0.376889909,0,0,0.051405478,-4920.647355
429,329,665,3263,3415,3415,329,7672,3000,11892,0.499659468,0.093615667,0,0,0.406724865,-2859.081503
430,659,827,2864,3410,3410,659,7760,3400,12340,0.684389235,0.039123964,0,0,0.276486802,-4683.266747
431,740,985,1704,6561,6561,740,9990,3400,14560,0.783685297,0.082507146,0,0,0.133807557,-7330.646618
432,0,1522,4353,16114,16114,0,21989,3000,26199,0.4863649,0.445183092,0,0,0.068452008,-10927.19142
433,411,587,525,2080,2080,411,3603,3400,8183,0.299839468,0.345608773,0,0,0.354551759,-1663.644544
434,0,322,3938,3405,3938,0,7665,3400,12285,0.358793282,0.159226484,0,0,0.481980235,-1393.482384
435,590,579,6574,5600,6574,579,13343,4200,18723,0.015701369,0.627971155,0,0,0.356327477,-710.7989874
436,0,2112,6731,11765,11765,0,20608,3800,25648,0.46110553,0.020782036,0,0,0.518112434,-3485.841709
437,18,1105,2255,2089,2255,18,5467,3000,9687,0.64222994,0.155124161,0,0,0.2026459,-3523.124684
438,845,1188,4651,12669,12669,845,19353,4200,24733,0.248931431,0.227893478,0,0,0.523175091,411.2996862
439,33,1070,3316,6867,6867,33,11286,2600,15066,0.417342589,0.437587206,0,0,0.145070205,-4856.445419
440,28,713,873,4196,4196,28,5810,3000,10010,0.048776844,0.567970203,0,0,0.383252953,-389.9057633
441,30,1107,1727,5735,5735,30,8599,3400,13209,0.400646093,0.047011563,0,0,0.552342344,-453.8819926
442,734,1973,1900,1040,1973,734,5647,3400,10207,0.502139778,0.481025257,0,0,0.016834965,-4450.210681
443,427,1571,1789,5274,5274,427,9061,3400,13661,0.01392921,0.679840792,0,0,0.306229998,-953.3744626
444,455,1713,4668,4111,4668,455,10947,2600,14767,0.490470208,0.474504632,0,0,0.035025159,-6455.328419
445,258,554,3652,3480,3652,258,7944,3000,12134,0.37297652,0.213369985,0,0,0.413653494,-2199.095472
446,87,282,2228,4172,4172,87,6769,2600,10559,0.14210644,0.557023093,0,0,0.300870466,-1181.122682
447,81,1148,3286,12870,12870,81,17385,2600,21165,0.172970289,0.76768112,0,0,0.059348591,-4244.050251
448,737,1359,4004,3097,4004,737,9197,3800,14177,0.729837315,0.229450162,0,0,0.040712522,-7451.216597
449,36,790,785,3326,3326,36,4937,2600,8737,0.338398674,0.361153098,0,0,0.300448228,-1621.197635
450,577,1879,5588,1379,5588,577,9423,3400,13993,0.686313,0.011987762,0,0,0.301699238,-4996.070909
451,730,2024,5909,12931,12931,730,21594,3000,25794,0.398548695,0.246121787,0,0,0.355329518,-5009.250439
452,82,1128,5986,12477,12477,82,19673,3000,23893,0.160859036,0.667725296,0,0,0.171415668,-3043.058484
453,146,1151,3438,7739,7739,146,12474,2600,16284,0.180107077,0.80943258,0,0,0.010460343,-4271.755002
454,163,1754,651,4547,4547,163,7115,3000,11315,0.326051068,0.477314789,0,0,0.196634142,-2889.753639
455,76,1100,3607,3455,3607,76,8238,2600,12028,0.224632405,0.584235923,0,0,0.191131672,-2694.649217
456,180,1741,4240,3101,4240,180,9262,3400,13872,0.205987562,0.372675495,0,0,0.421336943,-1464.325499
457,373,574,1015,3297,3297,373,5259,2200,8669,0.315384594,0.335880219,0,0,0.348735187,-1377.842375
458,4,1107,3736,14542,14542,4,19389,3000,23629,0.330089653,0.470146223,0,0,0.199764123,-4906.376134
459,12,1116,3612,3763,3763,12,8503,3000,12683,0.419341525,0.125182398,0,0,0.455476077,-2232.717415
460,825,3957,3634,1127,3957,825,9543,4200,14913,0.479358462,0.367767886,0,0,0.152873652,-5640.342651
