Tue Jan 17 04:35:15 JST 2023,,,,,,,,,,,,,,,
WSCE-5000_SEED(0),,,,,,,,,,,,,,,
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility
199,3,602,3122,1007,3122,3,4734,3000,8944,0.05693537,0.785217973,0,0,0.157846657,-2132.862235
200,103,666,1991,2096,2096,103,4856,2600,8646,0.745503252,0.153916589,0,0,0.100580159,-3819.890668
201,0,497,734,1464,1464,0,2695,3000,6855,0.353513857,0.21557561,0,0,0.430910532,-968.5936576
202,20,678,898,4244,4244,20,5840,3800,10810,0.095682262,0.206378936,0,0,0.697938802,1605.069137
203,0,624,1922,1938,1938,0,4484,2600,8274,0.269371201,0.652764473,0,0,0.077864326,-2754.147033
204,297,801,4104,3767,4104,297,8969,3800,13979,0.198330246,0.391848354,0,0,0.4098214,-1707.657646
205,0,502,3074,2140,3074,0,5716,3400,10326,0.236891964,0.443479036,0,0,0.319629,-1879.363644
206,0,170,1881,1884,1884,0,3935,3000,8105,0.030620818,0.703060685,0,0,0.266318497,-1727.930923
207,0,791,3734,8801,8801,0,13326,3000,17576,0.569925878,0.074338083,0,0,0.355736039,-4687.013621
208,0,595,3447,7561,7561,0,11603,3800,16603,0.204085704,0.282454951,0,0,0.513459344,440.9308611
209,0,736,806,4779,4779,0,6321,3400,10881,0.178788643,0.481726505,0,0,0.339484851,-1145.595028
210,91,478,1869,694,1869,91,3132,2600,6922,0.426788681,0.441143327,0,0,0.132067992,-2248.85791
211,0,789,817,6823,6823,0,8429,2600,12239,0.320129713,0.547689061,0,0,0.132181226,-3220.492403
212,0,218,917,552,917,0,1687,3400,6237,0.42953074,0.510746945,0,0,0.059722315,-2406.392608
213,6079,5418,265,1384,6079,265,13146,8600,22906,0.363515139,0.075236506,0,0,0.561248355,-2162.70603
214,0,3401,10215,10295,10295,0,23911,5400,30511,0.232138797,0.217635337,0,0,0.550225866,-1061.326293
215,107,862,2575,903,2575,107,4447,2600,8217,0.192621432,0.371090288,0,0,0.436288279,-744.6627866
216,0,737,2706,9533,9533,0,12976,2600,16796,0.43422203,0.268696276,0,0,0.297081694,-3500.995582
217,0,628,1877,2113,2113,0,4618,3400,9218,0.532119259,0.262515378,0,0,0.205365364,-2915.942005
218,0,1097,1318,821,1318,0,3236,3400,7836,0.74341946,0.244869104,0,0,0.011711436,-3222.824653
219,183,52,1383,3823,3823,52,5441,2600,9221,0.11966613,0.698885473,0,0,0.181448396,-1783.963743
220,0,113,1210,6185,6185,0,7508,2600,11308,0.477603608,0.07689262,0,0,0.445503772,-1030.327875
221,0,817,1194,1776,1776,0,3787,3400,8407,0.564161419,0.178068489,0,0,0.257770092,-2284.112473
222,0,679,3498,861,3498,0,5038,3800,10008,0.200060802,0.331090552,0,0,0.468848646,-626.0178556
223,276,7,1015,1531,1531,7,2829,3400,7429,0.30988576,0.022893928,0,0,0.667220313,62.33758872
224,0,664,836,3977,3977,0,5477,3400,10047,0.062799689,0.420901489,0,0,0.516298822,278.3014543
225,0,1557,3091,3738,3738,0,8386,4200,13766,0.417916381,0.098866251,0,0,0.483217368,-2113.618499
226,0,817,748,4912,4912,0,6477,3400,11027,0.113185526,0.403113991,0,0,0.483700483,272.2465494
227,17,626,1973,8291,8291,17,10907,2600,14747,0.312404636,0.426332732,0,0,0.261262632,-2354.175449
228,0,1024,2952,10984,10984,0,14960,4600,20760,0.113521491,0.160851305,0,0,0.725627205,5532.091713
229,0,591,1048,1531,1531,0,3170,3000,7380,0.320725601,0.049612441,0,0,0.629661958,-201.5250189
230,0,118,702,762,762,0,1582,2600,5382,0.437204248,0.157745135,0,0,0.405050617,-793.1459015
231,738,889,2035,3505,3505,738,7167,4600,12967,0.690839358,0.071090623,0,0,0.238070019,-4619.522804
232,24,704,3756,7070,7070,24,11554,3000,15804,0.420073174,0.422469922,0,0,0.157456904,-5011.493877
233,0,792,2651,838,2651,0,4281,3800,9291,0.617979021,0.177291176,0,0,0.204729803,-2776.535951
234,404,856,3273,2218,3273,404,6751,3000,10941,0.096627747,0.73943513,0,0,0.163937123,-2400.303701
235,0,272,1565,4348,4348,0,6185,2600,9955,0.486723119,0.162878276,0,0,0.350398604,-1910.332881
236,288,1423,5568,3167,5568,288,10446,4200,15876,0.222231352,0.30913652,0,0,0.468632128,-1145.424451
237,36,266,1466,1595,1595,36,3363,2600,7153,0.174672997,0.379828933,0,0,0.44549807,-880.4490224
238,459,745,3285,887,3285,459,5376,3000,9566,0.154482998,0.461639951,0,0,0.383877051,-1130.583905
239,25,658,1032,1573,1573,25,3288,3000,7488,0.418481888,0.293276822,0,0,0.28824129,-1809.601395
240,0,544,591,6608,6608,0,7743,3000,11923,0.638097988,0.075989744,0,0,0.285912268,-3279.453685
