Tue Jan 17 04:12:09 JST 2023,,,,,,,,,,,,,,,
WSCE-5000_SEED(0),,,,,,,,,,,,,,,
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility
3882,5754,3947,12950,20,12950,20,22671,5000,28891,0,0,0,0,1,12930
3883,6971,11098,7975,0,11098,0,26044,3000,30244,0,0,0,0,1,11098
3884,8252,12282,10397,0,12282,0,30931,4600,36761,0,0,0,0,1,12282
3885,9936,12585,5520,0,12585,0,28041,5400,34671,0,0,0,0,1,12585
3886,6637,2069,12873,142,12873,142,21721,3400,26321,0,0,0,0,1,12731
3887,7043,300,3579,13179,13179,300,24101,3400,28701,0,0,0,0,1,12879
3888,8486,10707,11669,0,11669,0,30862,3400,35482,0,0,0,0,1,11669
3889,8016,6712,13669,0,13669,0,28397,3800,33427,0,0,0,0,1,13669
3890,5170,10344,9068,0,10344,0,24582,3400,29152,0,0,0,0,1,10344
3891,8490,3420,12460,0,12460,0,24370,5000,30600,0,0,0,0,1,12460
3892,7133,288,3536,12661,12661,288,23618,3000,27788,0,0,0,0,1,12373
3893,7402,10162,11656,0,11656,0,29220,5000,35430,0,0,0,0,1,11656
3894,5834,12356,7863,0,12356,0,26053,3000,30273,0,0,0,0,1,12356
3895,8492,11969,11277,0,11969,0,31738,3000,35968,0,0,0,0,1,11969
3896,3882,10380,3784,247,10380,247,18293,3800,23253,0,0,0,0,1,10133
3897,7080,11817,74,19,11817,19,18990,4600,24770,0,0,0,0,1,11798
3898,7089,10234,13479,0,13479,0,30802,3400,35412,0,0,0,0,1,13479
3899,9000,13362,3684,0,13362,0,26046,8600,35846,0,0,0,0,1,13362
3900,4676,10382,9831,9,10382,9,24898,2600,28678,0,0,0,0,1,10373
3901,7031,10268,12261,0,12261,0,29560,3000,33730,0,0,0,0,1,12261
3902,7104,3716,316,13372,13372,316,24508,3800,29508,0,0,0,0,1,13056
3903,7039,10311,12249,0,12249,0,29599,3000,33809,0,0,0,0,1,12249
3904,7395,3377,254,10211,10211,254,21237,4600,27017,0,0,0,0,1,9957
3905,8497,10135,13328,499,13328,499,32459,3400,37119,0,0,0,0,1,12829
3906,3286,12073,0,12361,12361,0,27720,3800,32730,0,0,0,0,1,12361
3907,6587,7356,12987,0,12987,0,26930,3400,31510,0,0,0,0,1,12987
3908,6718,7291,12868,0,12868,0,26877,3800,31877,0,0,0,0,1,12868
3909,6769,2067,12285,0,12285,0,21121,3400,25731,0,0,0,0,1,12285
3910,8465,6730,12756,0,12756,0,27951,3000,32161,0,0,0,0,1,12756
3911,6303,10193,12159,0,12159,0,28655,3800,33675,0,0,0,0,1,12159
3912,8546,12759,10137,0,12759,0,31442,4200,36872,0,0,0,0,1,12759
3913,4664,8120,10082,8,10082,8,22874,2600,26664,0,0,0,0,1,10074
3914,7262,377,10879,8005,10879,377,26523,3800,31493,0,0,0,0,1,10502
3915,3564,9228,218,1196,9228,218,14206,3000,18386,0,0,0,0,1,9010
3916,7271,10543,228,12983,12983,228,31025,3400,35615,0,0,0,0,1,12755
3917,6775,11336,3332,10,11336,10,21453,4200,26863,0,0,0,0,1,11326
3918,3274,11286,9411,0,11286,0,23971,3800,28961,0,0,0,0,1,11286
3919,8537,3020,12261,646,12261,646,24464,4600,30284,0,0,0,0,1,11615
3920,6643,11782,6669,0,11782,0,25094,4600,30884,0,0,0,0,1,11782
3921,6776,2056,11582,48,11582,48,20462,3800,25462,0,0,0,0,1,11534
3922,7284,10584,0,11653,11653,0,29521,3800,34521,0,0,0,0,1,11653
3923,8540,10121,11796,0,11796,0,30457,3400,35077,0,0,0,0,1,11796
3924,6674,6852,12885,0,12885,0,26411,4200,31791,0,0,0,0,1,12885
3925,4699,10409,9790,0,10409,0,24898,3400,29468,0,0,0,0,1,10409
3926,6864,10239,8177,0,10239,0,25280,3400,29860,0,0,0,0,1,10239
3927,5150,10238,5448,23,10238,23,20859,3400,25419,0,0,0,0,1,10215
3928,4022,11618,8872,0,11618,0,24512,5400,31112,0,0,0,0,1,11618
3929,7141,354,11444,186,11444,186,19125,3400,23725,0,0,0,0,1,11258
3930,3624,12051,9617,0,12051,0,25292,3400,29912,0,0,0,0,1,12051
3931,1649,11955,3764,122,11955,122,17490,4200,22880,0,0,0,0,1,11833
3932,6672,11855,6549,0,11855,0,25076,4600,30866,0,0,0,0,1,11855
3933,4810,562,11607,2800,11607,562,19779,3000,23959,0,0,0,0,1,11045
3934,7066,10024,13549,0,13549,0,30639,3000,34869,0,0,0,0,1,13549
3935,5824,12421,12101,310,12421,310,30656,2600,34516,0,0,0,0,1,12111
3936,8541,10204,68,11451,11451,68,30264,3800,35294,0,0,0,0,1,11383
3937,7937,10475,4018,113,10475,113,22543,2600,26323,0,0,0,0,1,10362
3938,5850,12439,2541,114,12439,114,20944,3000,25164,0,0,0,0,1,12325
3939,1636,6312,12095,7386,12095,1636,27429,3400,32029,0,0,0,0,1,10459
3940,5203,12450,11821,0,12450,0,29474,4200,34904,0,0,0,0,1,12450
3941,6333,11085,11579,0,11579,0,28997,3400,33637,0,0,0,0,1,11579
3942,7313,10677,11818,124,11818,124,29932,3800,34942,0,0,0,0,1,11694
3943,3292,8848,1705,21,8848,21,13866,2600,17626,0,0,0,0,1,8827
3944,7344,11375,55,77,11375,55,18851,4200,24221,0,0,0,0,1,11320
3945,5970,2634,11030,1645,11030,1645,21279,3000,25469,0,0,0,0,1,9385
3946,4752,10352,9788,45,10352,45,24937,2600,28707,0,0,0,0,1,10307
3947,7133,10249,122,13372,13372,122,30876,2600,34676,0,0,0,0,1,13250
3948,7133,10268,9193,0,10268,0,26594,3400,31194,0,0,0,0,1,10268
3949,4783,562,10437,3398,10437,562,19180,3000,23330,0,0,0,0,1,9875
3950,3846,12275,4680,744,12275,744,21545,3800,26525,0,0,0,0,1,11531
3951,8030,6875,12915,404,12915,404,28224,3800,33244,0,0,0,0,1,12511
3952,4793,10425,12828,0,12828,0,28046,3400,32626,0,0,0,0,1,12828
3953,6859,11677,80,3045,11677,80,21661,4200,27061,0,0,0,0,1,11597
3954,1400,9084,11943,0,11943,0,22427,3000,26627,0,0,0,0,1,11943
3955,5253,11620,3959,62,11620,62,20894,4200,26274,0,0,0,0,1,11558
3956,8027,10634,8546,0,10634,0,27207,3400,31817,0,0,0,0,1,10634
3957,3669,10242,3888,0,10242,0,17799,3400,22339,0,0,0,0,1,10242
3958,6872,10114,12150,0,12150,0,29136,4200,34536,0,0,0,0,1,12150
3959,8673,10800,3310,0,10800,0,22783,3000,26963,0,0,0,0,1,10800
3960,8691,6672,636,6,8691,6,16005,3000,20185,0,0,0,0,1,8685
3961,3669,11224,9466,0,11224,0,24359,5000,30579,0,0,0,0,1,11224
3962,8806,3045,169,636,8806,169,12656,4200,18036,0,0,0,0,1,8637
3963,3837,10417,9809,73,10417,73,24136,4200,29516,0,0,0,0,1,10344
3964,8808,10032,17,11520,11520,17,30377,3400,34967,0,0,0,0,1,11503
3965,8667,12030,5856,8,12030,8,26561,3400,31171,0,0,0,0,1,12022
3966,5249,11830,3320,101,11830,101,20500,5400,27080,0,0,0,0,1,11729
3967,8149,286,12625,10383,12625,286,31443,3000,35673,0,0,0,0,1,12339
3968,8721,11538,6348,26,11538,26,26633,3000,30873,0,0,0,0,1,11512
3969,3344,8762,248,12386,12386,248,24740,3400,29320,0,0,0,0,1,12138
3970,3359,9814,12264,680,12264,680,26117,3000,30307,0,0,0,0,1,11584
3971,3362,9270,12018,26,12018,26,24676,2600,28496,0,0,0,0,1,11992
3972,7927,3127,12826,0,12826,0,23880,5000,30070,0,0,0,0,1,12826
3973,8226,5942,12453,0,12453,0,26621,4600,32441,0,0,0,0,1,12453
3974,7527,350,12818,0,12818,0,20695,5400,27305,0,0,0,0,1,12818
3975,8892,10899,7918,0,10899,0,27709,3000,31919,0,0,0,0,1,10899
3976,7236,10270,12260,0,12260,0,29766,2600,33556,0,0,0,0,1,12260
3977,4821,11220,8791,0,11220,0,24832,3000,29042,0,0,0,0,1,11220
3978,1576,11280,10172,106,11280,106,23134,3800,28134,0,0,0,0,1,11174
3979,8897,9997,11735,0,11735,0,30629,3400,35239,0,0,0,0,1,11735
3980,8233,12707,7611,0,12707,0,28551,3000,32791,0,0,0,0,1,12707
3981,8238,10203,13296,926,13296,926,32663,3000,36923,0,0,0,0,1,12370
3982,6767,11372,13058,0,13058,0,31197,3800,36207,0,0,0,0,1,13058
3983,8042,10701,8421,0,10701,0,27164,3400,31774,0,0,0,0,1,10701
3984,6946,10138,13243,427,13243,427,30754,5000,36984,0,0,0,0,1,12816
3985,8924,10027,11676,0,11676,0,30627,3400,35237,0,0,0,0,1,11676
3986,7232,12738,7998,0,12738,0,27968,3400,32588,0,0,0,0,1,12738
3987,6668,254,10213,0,10213,0,17135,3400,21695,0,0,0,0,1,10213
3988,8761,11526,77,0,11526,0,20364,2600,24184,0,0,0,0,1,11526
3989,8938,6472,250,13557,13557,250,29217,2600,33027,0,0,0,0,1,13307
3990,4613,250,11936,2886,11936,250,19685,6200,27045,0,0,0,0,1,11686
3991,8999,208,11290,990,11290,208,21487,3400,26067,0,0,0,0,1,11082
3992,9058,12698,5148,0,12698,0,26904,3400,31514,0,0,0,0,1,12698
3993,4807,11215,8859,797,11215,797,25678,3000,29878,0,0,0,0,1,10418
3994,5258,10365,12423,0,12423,0,28046,3800,33036,0,0,0,0,1,12423
3995,6770,7299,12782,0,12782,0,26851,3800,31831,0,0,0,0,1,12782
3996,7107,11814,7948,0,11814,0,26869,4600,32689,0,0,0,0,1,11814
3997,6778,10179,9285,0,10179,0,26242,3000,30422,0,0,0,0,1,10179
3998,8046,362,10924,3190,10924,362,22522,3000,26702,0,0,0,0,1,10562
3999,6794,9996,3134,30,9996,30,19954,3000,24124,0,0,0,0,1,9966
4000,1632,9262,12757,0,12757,0,23651,5000,29841,0,0,0,0,1,12757
4001,6793,10009,20,11803,11803,20,28625,4200,34035,0,0,0,0,1,11783
4002,6793,11543,7570,0,11543,0,25906,5800,32896,0,0,0,0,1,11543
4003,7283,12680,7990,0,12680,0,27953,2600,31763,0,0,0,0,1,12680
4004,8438,277,522,12027,12027,277,21264,5400,27874,0,0,0,0,1,11750
4005,7289,9984,12285,0,12285,0,29558,3400,34168,0,0,0,0,1,12285
4006,7301,12673,8033,0,12673,0,28007,3400,32607,0,0,0,0,1,12673
4007,7303,9985,73,13471,13471,73,30832,2200,34242,0,0,0,0,1,13398
4008,8087,1247,10026,0,10026,0,19360,3400,23960,0,0,0,0,1,10026
4009,8891,11141,1311,24,11141,24,21367,3800,26357,0,0,0,0,1,11117
4010,3751,10289,3876,138,10289,138,18054,3400,22614,0,0,0,0,1,10151
4011,8467,10115,11813,0,11813,0,30395,3000,34635,0,0,0,0,1,11813
4012,8199,6895,13643,0,13643,0,28737,3000,32957,0,0,0,0,1,13643
4013,4848,8007,10192,66,10192,66,23113,2600,26903,0,0,0,0,1,10126
4014,3924,10481,0,13555,13555,0,27960,3800,32930,0,0,0,0,1,13555
4015,5282,11103,8190,0,11103,0,24575,3800,29585,0,0,0,0,1,11103
4016,4664,10199,13324,0,13324,0,28187,7000,36357,0,0,0,0,1,13324
4017,8082,326,482,10018,10018,326,18908,3800,23908,0,0,0,0,1,9692
4018,8945,12207,7349,0,12207,0,28501,3800,33521,0,0,0,0,1,12207
4019,8245,10119,11710,0,11710,0,30074,3800,35094,0,0,0,0,1,11710
4020,7350,10229,148,13235,13235,148,30962,3000,35142,0,0,0,0,1,13087
4021,4381,11592,8592,0,11592,0,24565,5800,31575,0,0,0,0,1,11592
4022,10307,11044,1886,0,11044,0,23237,4200,28607,0,0,0,0,1,11044
4023,5350,388,10022,98,10022,98,15858,3400,20438,0,0,0,0,1,9924
4024,5413,7385,12920,0,12920,0,25718,5000,31898,0,0,0,0,1,12920
4025,3909,11347,9198,18,11347,18,24472,5400,31072,0,0,0,0,1,11329
4026,8080,10700,8319,0,10700,0,27099,3400,31719,0,0,0,0,1,10700
4027,6845,10238,9031,0,10238,0,26114,3400,30694,0,0,0,0,1,10238
4028,8269,11279,0,208,11279,0,19756,2200,23166,0,0,0,0,1,11279
4029,9169,11292,7347,0,11292,0,27808,4200,33248,0,0,0,0,1,11292
4030,6863,10091,11672,0,11672,0,28626,5000,34836,0,0,0,0,1,11672
4031,6946,11371,13258,0,13258,0,31575,3800,36595,0,0,0,0,1,13258
4032,3911,11437,13741,0,13741,0,29089,5000,35289,0,0,0,0,1,13741
4033,9221,11116,7560,0,11116,0,27897,3800,32897,0,0,0,0,1,11116
4034,7444,6906,9819,0,9819,0,24169,3000,28339,0,0,0,0,1,9819
4035,8667,11181,73,125,11181,73,20046,3800,25046,0,0,0,0,1,11108
4036,6022,10217,8575,0,10217,0,24814,5000,30994,0,0,0,0,1,10217
4037,5418,2134,10126,0,10126,0,17678,4200,23058,0,0,0,0,1,10126
4038,8065,10719,8430,0,10719,0,27214,3400,31844,0,0,0,0,1,10719
4039,8161,10103,13238,0,13238,0,31502,3400,36132,0,0,0,0,1,13238
4040,5456,11170,2882,84,11170,84,19592,3800,24582,0,0,0,0,1,11086
4041,3951,11542,14,12252,12252,14,27759,4200,33159,0,0,0,0,1,12238
4042,7456,12884,9500,0,12884,0,29840,5400,36440,0,0,0,0,1,12884
4043,7483,10120,2439,5,10120,5,20047,3800,25007,0,0,0,0,1,10115
4044,7157,10146,2403,0,10146,0,19706,3800,24696,0,0,0,0,1,10146
4045,10178,11070,6677,0,11070,0,27925,5000,34135,0,0,0,0,1,11070
4046,8284,11383,51,147,11383,51,19865,2200,23275,0,0,0,0,1,11332
4047,4804,10236,9642,477,10236,477,25159,4200,30549,0,0,0,0,1,9759
4048,5465,10215,11639,0,11639,0,27319,5000,33489,0,0,0,0,1,11639
4049,4657,240,3714,12432,12432,240,21043,4600,26823,0,0,0,0,1,12192
4050,5487,294,11606,3561,11606,294,20948,3800,25918,0,0,0,0,1,11312
4051,7541,365,11413,1267,11413,365,20586,3800,25556,0,0,0,0,1,11048
4052,10015,1701,0,13729,13729,0,25445,5800,32425,0,0,0,0,1,13729
4053,8266,422,9985,99,9985,99,18772,5000,24972,0,0,0,0,1,9886
4054,5491,11720,3188,0,11720,0,20399,5400,26969,0,0,0,0,1,11720
4055,4404,12449,7756,0,12449,0,24609,4200,30009,0,0,0,0,1,12449
4056,7372,519,10194,237,10194,237,18322,5400,24912,0,0,0,0,1,9957
4057,10241,10001,1065,105,10241,105,21412,4200,26832,0,0,0,0,1,10136
4058,5050,11385,12155,0,12155,0,28590,3800,33610,0,0,0,0,1,12155
4059,10282,11060,0,149,11060,0,21491,5000,27701,0,0,0,0,1,11060
4060,7373,10091,11940,237,11940,237,29641,3400,34271,0,0,0,0,1,11703
4061,7642,12831,8013,0,12831,0,28486,4600,34276,0,0,0,0,1,12831
4062,3461,9915,10157,0,10157,0,23533,3000,27723,0,0,0,0,1,10157
4063,3482,10240,10417,0,10417,0,24139,2600,27889,0,0,0,0,1,10417
4064,7166,6865,12855,2443,12855,2443,29329,3800,34349,0,0,0,0,1,10412
4065,8220,1219,10103,0,10103,0,19542,3400,24142,0,0,0,0,1,10103
4066,5056,11417,12136,0,12136,0,28609,3800,33629,0,0,0,0,1,12136
4067,7084,273,11609,8198,11609,273,27164,5000,33384,0,0,0,0,1,11336
4068,8222,10836,8073,0,10836,0,27131,3800,32141,0,0,0,0,1,10836
4069,9083,11299,7338,0,11299,0,27720,4200,33150,0,0,0,0,1,11299
4070,6961,3752,12624,15,12624,15,23352,3800,28352,0,0,0,0,1,12609
4071,7253,10230,12089,411,12089,411,29983,3000,34193,0,0,0,0,1,11678
4072,7262,398,12338,10251,12338,398,30249,4200,35659,0,0,0,0,1,11940
4073,7152,6915,12845,2576,12845,2576,29488,3400,34118,0,0,0,0,1,10269
4074,5507,12553,6971,0,12553,0,25031,4200,30441,0,0,0,0,1,12553
4075,7355,12595,9077,0,12595,0,29027,3800,34027,0,0,0,0,1,12595
4076,6218,3703,12643,53,12643,53,22617,4600,28427,0,0,0,0,1,12590
4077,6609,10292,13477,0,13477,0,30378,3400,34998,0,0,0,0,1,13477
4078,8434,3604,226,13329,13329,226,25593,2200,29003,0,0,0,0,1,13103
4079,7353,433,12287,2225,12287,433,22298,4200,27658,0,0,0,0,1,11854
4080,3889,9188,12945,0,12945,0,26022,3400,30622,0,0,0,0,1,12945
4081,7133,6717,12841,0,12841,0,26691,4200,32051,0,0,0,0,1,12841
4082,8289,12066,5893,0,12066,0,26248,3400,30878,0,0,0,0,1,12066
4083,7744,264,12280,6845,12280,264,27133,4200,32513,0,0,0,0,1,12016
4084,5580,10459,3236,32,10459,32,19307,3400,23867,0,0,0,0,1,10427
4085,4770,12555,2566,0,12555,0,19891,3800,24881,0,0,0,0,1,12555
4086,7139,380,11018,1610,11018,380,20147,3800,25097,0,0,0,0,1,10638
4087,8321,10968,7788,0,10968,0,27077,3800,32097,0,0,0,0,1,10968
4088,3512,10243,57,3713,10243,57,17525,3400,22065,0,0,0,0,1,10186
4089,8379,12058,7428,167,12058,167,28032,3800,33072,0,0,0,0,1,11891
4090,1597,10384,9998,136,10384,136,22115,3400,26715,0,0,0,0,1,10248
4091,9749,403,10189,1880,10189,403,22221,4600,28021,0,0,0,0,1,9786
4092,8382,12560,8886,0,12560,0,29828,3000,34058,0,0,0,0,1,12560
4093,8442,11527,6365,45,11527,45,26379,3000,30609,0,0,0,0,1,11482
4094,8705,10951,3153,0,10951,0,22809,3000,27009,0,0,0,0,1,10951
4095,7166,10224,12263,0,12263,0,29653,2600,33453,0,0,0,0,1,12263
4096,1607,10372,10844,1511,10844,1511,24334,3000,28514,0,0,0,0,1,9333
4097,8491,10840,90,154,10840,90,19575,3800,24575,0,0,0,0,1,10750
4098,6263,11221,13343,0,13343,0,30827,4200,36277,0,0,0,0,1,13343
4099,7186,10020,13492,0,13492,0,30698,3000,34918,0,0,0,0,1,13492
4100,6273,11214,13340,0,13340,0,30827,3400,35467,0,0,0,0,1,13340
4101,5581,12778,1884,54,12778,54,20297,4200,25687,0,0,0,0,1,12724
4102,8519,6750,12756,0,12756,0,28025,3000,32245,0,0,0,0,1,12756
4103,8430,353,12691,0,12691,0,21474,5800,28474,0,0,0,0,1,12691
4104,7388,11945,6259,8,11945,8,25600,3800,30600,0,0,0,0,1,11937
4105,3535,10259,10119,0,10259,0,23913,3000,28083,0,0,0,0,1,10259
4106,9914,11824,6729,0,11824,0,28467,4600,34317,0,0,0,0,1,11824
4107,7381,12657,9634,0,12657,0,29672,3800,34672,0,0,0,0,1,12657
4108,8586,3233,12068,1066,12068,1066,24953,3400,29563,0,0,0,0,1,11002
4109,8429,12048,2512,0,12048,0,22989,3400,27589,0,0,0,0,1,12048
4110,8447,12554,8816,0,12554,0,29817,3000,34067,0,0,0,0,1,12554
4111,1631,11129,530,10121,11129,530,23411,2600,27201,0,0,0,0,1,10599
4112,10047,10153,0,57,10153,0,20257,5000,26457,0,0,0,0,1,10153
4113,5981,1246,9997,0,9997,0,17224,6600,25004,0,0,0,0,1,9997
4114,8314,12268,5276,0,12268,0,25858,4200,31238,0,0,0,0,1,12268
4115,9437,229,12753,0,12753,0,22419,5800,29379,0,0,0,0,1,12753
4116,1606,6056,12333,0,12333,0,19995,4200,25375,0,0,0,0,1,12333
4117,7200,11879,0,43,11879,0,19122,4600,24932,0,0,0,0,1,11879
4118,6835,3566,10930,0,10930,0,21331,4200,26731,0,0,0,0,1,10930
4119,8451,483,12443,0,12443,0,21377,5000,27577,0,0,0,0,1,12443
4120,9054,386,12277,1225,12277,386,22942,4600,28742,0,0,0,0,1,11891
4121,1655,9963,12105,0,12105,0,23723,3400,28293,0,0,0,0,1,12105
4122,7518,423,11149,2860,11149,423,21950,3800,26900,0,0,0,0,1,10726
4123,3855,11602,8897,0,11602,0,24354,5400,30964,0,0,0,0,1,11602
4124,9557,12270,6079,0,12270,0,27906,5400,34496,0,0,0,0,1,12270
4125,8581,407,12944,28,12944,28,21960,5000,28180,0,0,0,0,1,12916
4126,8553,9972,11706,0,11706,0,30231,3400,34841,0,0,0,0,1,11706
4127,8494,3347,12680,713,12680,713,25234,3400,29844,0,0,0,0,1,11967
4128,9061,391,11953,6988,11953,391,28393,3800,33433,0,0,0,0,1,11562
4129,5184,10272,9518,0,10272,0,24974,3400,29554,0,0,0,0,1,10272
4130,6858,7003,12860,0,12860,0,26721,3800,31721,0,0,0,0,1,12860
4131,8317,12237,9828,0,12237,0,30382,5000,36622,0,0,0,0,1,12237
4132,7445,12041,7499,0,12041,0,26985,4200,32395,0,0,0,0,1,12041
4133,5681,10246,12204,0,12204,0,28131,3800,33131,0,0,0,0,1,12204
4134,7467,12035,2587,0,12035,0,22089,4200,27469,0,0,0,0,1,12035
4135,8010,12722,7215,0,12722,0,27947,4200,33337,0,0,0,0,1,12722
4136,8539,10189,12776,0,12776,0,31504,3800,36554,0,0,0,0,1,12776
4137,7259,216,518,12814,12814,216,20807,6600,28597,0,0,0,0,1,12598
4138,8452,12358,7011,0,12358,0,27821,4600,33611,0,0,0,0,1,12358
4139,7328,12656,10950,0,12656,0,30934,3400,35534,0,0,0,0,1,12656
4140,4148,7996,10156,0,10156,0,22300,3800,27270,0,0,0,0,1,10156
4141,9225,12970,9750,0,12970,0,31945,3000,36175,0,0,0,0,1,12970
4142,7474,10193,206,13075,13075,206,30948,3000,35138,0,0,0,0,1,12869
4143,7504,10030,11645,0,11645,0,29179,3800,34189,0,0,0,0,1,11645
4144,3664,11395,9279,134,11395,134,24472,5000,30662,0,0,0,0,1,11261
4145,7477,6223,13703,0,13703,0,27403,5000,33613,0,0,0,0,1,13703
4146,7339,10276,13393,0,13393,0,31008,3000,35218,0,0,0,0,1,13393
4147,1716,11408,5309,923,11408,923,19356,5400,25916,0,0,0,0,1,10485
4148,8633,10771,3224,54,10771,54,22682,2600,26462,0,0,0,0,1,10717
4149,8875,12357,5068,0,12357,0,26300,3800,31320,0,0,0,0,1,12357
4150,1610,8817,12728,639,12728,639,23794,5000,29954,0,0,0,0,1,12089
4151,1669,11330,9052,909,11330,909,22960,5400,29530,0,0,0,0,1,10421
4152,9229,6143,13623,0,13623,0,28995,3800,34015,0,0,0,0,1,13623
4153,8581,6489,225,13586,13586,225,28881,2600,32701,0,0,0,0,1,13361
4154,4137,10365,12419,0,12419,0,26921,4600,32701,0,0,0,0,1,12419
4155,8714,12235,6649,0,12235,0,27598,5000,33808,0,0,0,0,1,12235
4156,7498,10400,232,13149,13149,232,31279,2600,35079,0,0,0,0,1,12917
4157,7486,11436,3140,0,11436,0,22062,3400,26642,0,0,0,0,1,11436
4158,3661,10191,10095,0,10191,0,23947,3000,28117,0,0,0,0,1,10191
4159,7329,10292,12144,503,12144,503,30268,3000,34478,0,0,0,0,1,11641
4160,7553,1616,348,12448,12448,348,21965,3400,26535,0,0,0,0,1,12100
4161,5754,1501,273,12247,12247,273,19775,5000,25955,0,0,0,0,1,11974
4162,8672,10809,3266,88,10809,88,22835,2600,26615,0,0,0,0,1,10721
4163,3670,11466,9204,130,11466,130,24470,5000,30660,0,0,0,0,1,11336
4164,8667,10041,8419,0,10041,0,27127,3000,31327,0,0,0,0,1,10041
4165,7556,10206,11806,0,11806,0,29568,3400,34138,0,0,0,0,1,11806
4166,7339,10135,11527,0,11527,0,29001,5000,35201,0,0,0,0,1,11527
4167,8817,12711,7163,0,12711,0,28691,3400,33311,0,0,0,0,1,12711
4168,7550,12239,9774,0,12239,0,29563,5800,36573,0,0,0,0,1,12239
4169,8667,285,11825,5021,11825,285,25798,3800,30818,0,0,0,0,1,11540
4170,8660,3348,466,13540,13540,466,26014,3000,30244,0,0,0,0,1,13074
4171,9326,3120,214,13452,13452,214,26112,2600,29922,0,0,0,0,1,13238
4172,8490,367,13144,0,13144,0,22001,5800,29011,0,0,0,0,1,13144
4173,7556,10709,11713,0,11713,0,29978,3400,34568,0,0,0,0,1,11713
4174,7572,10590,0,11693,11693,0,29855,3000,34065,0,0,0,0,1,11693
4175,7293,10872,11506,0,11506,0,29671,4200,35081,0,0,0,0,1,11506
4176,9327,13065,4574,0,13065,0,26966,3400,31576,0,0,0,0,1,13065
4177,7423,10192,13341,0,13341,0,30956,3400,35556,0,0,0,0,1,13341
4178,1578,10160,12871,0,12871,0,24609,4200,29969,0,0,0,0,1,12871
4179,7444,279,11383,7338,11383,279,26444,4200,31834,0,0,0,0,1,11104
4180,9326,9895,12414,0,12414,0,31635,4200,37045,0,0,0,0,1,12414
4181,1664,11276,10525,1227,11276,1227,24692,3000,28862,0,0,0,0,1,10049
4182,9384,5954,13633,0,13633,0,28971,3000,33181,0,0,0,0,1,13633
4183,7712,12019,7531,0,12019,0,27262,4200,32652,0,0,0,0,1,12019
4184,1708,10194,10758,0,10758,0,22660,3400,27210,0,0,0,0,1,10758
4185,9447,5972,13716,0,13716,0,29135,3800,34135,0,0,0,0,1,13716
4186,7715,10132,11806,0,11806,0,29653,3000,33853,0,0,0,0,1,11806
4187,5726,10188,9209,0,10188,0,25123,4200,30513,0,0,0,0,1,10188
4188,4250,9484,0,13716,13716,0,27450,3800,32450,0,0,0,0,1,13716
4189,8644,6378,12786,81,12786,81,27889,3800,32909,0,0,0,0,1,12705
4190,7523,6730,0,13654,13654,0,27907,3800,32897,0,0,0,0,1,13654
4191,7770,10205,11991,0,11991,0,29966,3000,34146,0,0,0,0,1,11991
4192,9125,9850,11536,0,11536,0,30511,3400,35141,0,0,0,0,1,11536
4193,8773,10028,1227,0,10028,0,20028,5000,26248,0,0,0,0,1,10028
4194,7116,10240,12273,498,12273,498,30127,2600,33937,0,0,0,0,1,11775
4195,8681,3315,577,12920,12920,577,25493,3400,30113,0,0,0,0,1,12343
4196,8177,199,513,12796,12796,199,21685,5400,28245,0,0,0,0,1,12597
4197,7769,3353,201,10141,10141,201,21464,3800,26444,0,0,0,0,1,9940
4198,8187,12841,9946,0,12841,0,30974,3800,35994,0,0,0,0,1,12841
4199,4287,8008,10631,1128,10631,1128,24054,3400,28614,0,0,0,0,1,9503
4200,7775,11028,11443,0,11443,0,30246,3800,35236,0,0,0,0,1,11443
4201,3735,9171,12829,176,12829,176,25911,3400,30501,0,0,0,0,1,12653
4202,4948,11331,13659,0,13659,0,29938,3000,34148,0,0,0,0,1,13659
4203,1625,11717,3855,213,11717,213,17410,3000,21590,0,0,0,0,1,11504
4204,9132,9924,11464,0,11464,0,30520,3000,34720,0,0,0,0,1,11464
4205,9138,187,11871,7696,11871,187,28892,3000,33122,0,0,0,0,1,11684
4206,7100,1172,12277,142,12277,142,20691,4600,26481,0,0,0,0,1,12135
4207,8195,12287,5207,0,12287,0,25689,4200,31079,0,0,0,0,1,12287
4208,3753,11363,13668,0,13668,0,28784,4200,34184,0,0,0,0,1,13668
4209,4307,12437,2403,69,12437,69,19216,4600,25016,0,0,0,0,1,12368
4210,9672,13303,6475,0,13303,0,29450,6600,37270,0,0,0,0,1,13303
4211,9191,648,11954,1725,11954,648,23518,3400,28128,0,0,0,0,1,11306
4212,9197,11538,2297,0,11538,0,23032,3400,27642,0,0,0,0,1,11538
4213,7832,12587,7549,0,12587,0,27968,3400,32568,0,0,0,0,1,12587
4214,5323,382,540,12744,12744,382,18989,7800,27969,0,0,0,0,1,12362
4215,7563,3393,12677,0,12677,0,23633,3800,28633,0,0,0,0,1,12677
4216,6454,7465,10188,0,10188,0,24107,2600,27887,0,0,0,0,1,10188
4217,4323,10275,3556,111,10275,111,18265,3800,23225,0,0,0,0,1,10164
4218,8238,386,11943,66,11943,66,20633,4600,26423,0,0,0,0,1,11877
