Tue Jan 17 04:12:09 JST 2023,,,,,,,,,,,,,,,
WSCE-5000_SEED(0),,,,,,,,,,,,,,,
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility
319,0,466,1597,4667,4667,0,6730,3400,11320,0,0,0,0,1,4667
320,75,957,3846,1612,3846,75,6490,3800,11480,0,0,0,0,1,3771
321,47,375,853,4555,4555,47,5830,3800,10820,0,0,0,0,1,4508
322,0,588,2807,8544,8544,0,11939,4200,17329,0,0,0,0,1,8544
323,274,2424,8751,402,8751,274,11851,5800,18831,0,0,0,0,1,8477
324,0,228,1004,3554,3554,0,4786,3000,8996,0,0,0,0,1,3554
325,0,55,676,2895,2895,0,3626,2200,7036,0,0,0,0,1,2895
326,276,609,2729,9069,9069,276,12683,4200,18113,0,0,0,0,1,8793
327,31,898,1820,3910,3910,31,6659,3400,11249,0,0,0,0,1,3879
328,100,367,813,2335,2335,100,3615,3000,7835,0,0,0,0,1,2235
329,57,585,1994,7547,7547,57,10183,3800,15193,0,0,0,0,1,7490
330,62,667,1732,6805,6805,62,9266,3400,13866,0,0,0,0,1,6743
331,0,584,2438,7901,7901,0,10923,4600,16713,0,0,0,0,1,7901
332,289,1083,2911,9226,9226,289,13509,3800,18559,0,0,0,0,1,8937
333,99,205,1255,3876,3876,99,5435,3800,10425,0,0,0,0,1,3777
334,0,601,2409,7436,7436,0,10446,3400,15046,0,0,0,0,1,7436
335,0,492,1311,4294,4294,0,6097,3800,11087,0,0,0,0,1,4294
336,281,960,1807,4939,4939,281,7987,3800,12947,0,0,0,0,1,4658
337,2,577,2210,7602,7602,2,10391,3800,15431,0,0,0,0,1,7600
338,0,268,828,1766,1766,0,2862,2600,6642,0,0,0,0,1,1766
339,82,2062,4785,881,4785,82,7810,5000,13990,0,0,0,0,1,4703
