Tue Jan 17 04:22:25 JST 2023,,,,,,,,,,,,,,,
WSCE-5000_SEED(0),,,,,,,,,,,,,,,
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility
2759,6508,11487,9252,6055,11487,6055,33302,3800,38292,0,0,0,1,0,-5432
2760,6281,11526,8048,4607,11526,4607,30462,3000,34662,0,0,0,1,0,-6919
2761,6715,11261,8393,5809,11261,5809,32178,4200,37558,0,0,0,1,0,-5452
2762,6518,11377,7721,8757,11377,6518,34373,3800,39373,0,0,0,1,0,-4859
2763,6571,11587,1375,2070,11587,1375,21603,3400,26223,0,0,0,1,0,-10212
2764,6719,11484,1823,2157,11484,1823,22183,3800,27163,0,0,0,1,0,-9661
2765,6168,11726,9527,5288,11726,5288,32709,2600,36469,0,0,0,1,0,-6438
2766,6608,11421,2069,2393,11421,2069,22491,4600,28261,0,0,0,1,0,-9352
2767,6318,11242,7727,3834,11242,3834,29121,5000,35321,0,0,0,1,0,-7408
2768,6628,11441,7910,8980,11441,6628,34959,4200,40379,0,0,0,1,0,-4813
2769,6077,11549,8103,8588,11549,6077,34317,3000,38517,0,0,0,1,0,-5472
2770,6637,11481,8599,5829,11481,5829,32546,3800,37586,0,0,0,1,0,-5652
2771,6178,11588,8986,3636,11588,3636,30388,4600,36218,0,0,0,1,0,-7952
2772,6112,11671,8854,4166,11671,4166,30803,2600,34633,0,0,0,1,0,-7505
2773,6225,11676,9227,8902,11676,6225,36030,3400,40650,0,0,0,1,0,-5451
2774,6892,11499,8191,2335,11499,2335,28917,4200,34337,0,0,0,1,0,-9164
2775,6756,11524,8136,5574,11524,5574,31990,3800,37010,0,0,0,1,0,-5950
2776,6175,11795,1304,66,11795,66,19340,2600,23150,0,0,0,1,0,-11729
2777,6224,11369,9270,2684,11369,2684,29547,4200,34947,0,0,0,1,0,-8685
2778,6112,11549,9325,5413,11549,5413,32399,3000,36629,0,0,0,1,0,-6136
2779,6583,11493,1587,170,11493,170,19833,3400,24453,0,0,0,1,0,-11323
2780,6622,11578,1419,137,11578,137,19756,3000,23926,0,0,0,1,0,-11441
2781,6667,11420,7715,4411,11420,4411,30213,4200,35563,0,0,0,1,0,-7009
2782,6673,11370,9218,8931,11370,6673,36192,3800,41212,0,0,0,1,0,-4697
2783,6187,11800,9394,1718,11800,1718,29099,3000,33289,0,0,0,1,0,-10082
2784,6338,11566,9206,8921,11566,6338,36031,3400,40661,0,0,0,1,0,-5228
2785,6196,11801,8102,4283,11801,4283,30382,3400,34932,0,0,0,1,0,-7518
2786,6666,11224,1629,6536,11224,1629,26055,4600,31865,0,0,0,1,0,-9595
2787,6216,11836,1308,2590,11836,1308,21950,2600,25780,0,0,0,1,0,-10528
2788,6255,11746,9503,3824,11746,3824,31328,2600,35108,0,0,0,1,0,-7922
2789,6345,11567,919,1700,11567,919,20531,3000,24741,0,0,0,1,0,-10648
2790,6268,11532,1174,1928,11532,1174,20902,3400,25502,0,0,0,1,0,-10358
2791,6177,11414,7778,4375,11414,4375,29744,3800,34714,0,0,0,1,0,-7039
2792,7142,11383,2000,7801,11383,2000,28326,3000,32526,0,0,0,1,0,-9383
2793,6586,11557,8073,8580,11557,6586,34796,2600,38636,0,0,0,1,0,-4971
2794,6938,11354,8302,2298,11354,2298,28892,4200,34242,0,0,0,1,0,-9056
2795,6590,11559,8924,5411,11559,5411,32484,3000,36684,0,0,0,1,0,-6148
2796,6941,11165,7837,3587,11165,3587,29530,4600,35320,0,0,0,1,0,-7578
2797,6319,11225,7951,3600,11225,3600,29095,5000,35305,0,0,0,1,0,-7625
2798,6087,11760,1376,123,11760,123,19346,3000,23536,0,0,0,1,0,-11637
2799,6205,11674,9254,4388,11674,4388,31521,2600,35321,0,0,0,1,0,-7286
2800,6097,11542,9336,5397,11542,5397,32372,3000,36602,0,0,0,1,0,-6145
2801,6196,11492,9616,5285,11492,5285,32589,2600,36379,0,0,0,1,0,-6207
2802,6209,11834,8923,1525,11834,1525,28491,3000,32681,0,0,0,1,0,-10309
2803,6975,11408,1453,143,11408,143,19979,3000,24129,0,0,0,1,0,-11265
2804,6250,11526,8179,3969,11526,3969,29924,3800,34954,0,0,0,1,0,-7557
2805,6243,11744,8831,1674,11744,1674,28492,3400,33092,0,0,0,1,0,-10070
2806,6881,11546,7755,1778,11546,1778,27960,4200,33340,0,0,0,1,0,-9768
2807,6259,11927,9357,1561,11927,1561,29104,2600,32854,0,0,0,1,0,-10366
2808,6348,11628,9260,6184,11628,6184,33420,3800,38450,0,0,0,1,0,-5444
2809,6356,11841,6868,3752,11841,3752,28817,6200,36237,0,0,0,1,0,-8089
2810,6369,11516,9267,8954,11516,6369,36106,3400,40756,0,0,0,1,0,-5147
2811,6492,11353,7975,4418,11353,4418,30238,4600,35998,0,0,0,1,0,-6935
2812,6258,11697,9313,2226,11697,2226,29494,3400,34104,0,0,0,1,0,-9471
2813,6268,11715,9142,3721,11715,3721,30846,3000,35076,0,0,0,1,0,-7994
2814,6488,11738,8206,4022,11738,4022,30454,3400,35044,0,0,0,1,0,-7716
2815,6275,11522,1903,2213,11522,1903,21913,4200,27323,0,0,0,1,0,-9619
2816,6264,11600,8691,8925,11600,6264,35480,3800,40470,0,0,0,1,0,-5336
2817,6508,11468,9239,2677,11468,2677,29892,3800,34892,0,0,0,1,0,-8791
2818,6903,8,11085,8036,11085,8,26032,4600,31832,0,0,0,1,0,-11077
2819,6259,11583,1476,154,11583,154,19472,3400,24062,0,0,0,1,0,-11429
2820,7010,11324,2142,325,11324,325,20801,3800,25811,0,0,0,1,0,-10999
2821,6363,11575,1263,2556,11575,1263,21757,2600,25527,0,0,0,1,0,-10312
2822,6278,0,0,0,6278,0,6278,2600,10098,0,0,0,1,0,-6278
2823,6660,11584,1576,279,11584,279,20099,3000,24309,0,0,0,1,0,-11305
2824,6282,11724,1383,173,11724,173,19562,3000,23792,0,0,0,1,0,-11551
2825,6505,11781,9291,6159,11781,6159,33736,3400,38386,0,0,0,1,0,-5622
2826,6422,11552,7910,5847,11552,5847,31731,4600,37531,0,0,0,1,0,-5705
2827,6294,11719,8112,4869,11719,4869,30994,3000,35214,0,0,0,1,0,-6850
2828,6666,11498,1870,6736,11498,1870,26770,3800,31790,0,0,0,1,0,-9628
2829,7029,11310,8416,5820,11310,5820,32575,3800,37565,0,0,0,1,0,-5490
2830,6695,11583,1606,245,11583,245,20129,3000,24299,0,0,0,1,0,-11338
2831,7042,11388,8300,2123,11388,2123,28853,3800,33873,0,0,0,1,0,-9265
2832,6352,11408,8708,6915,11408,6352,33383,5400,39973,0,0,0,1,0,-5056
2833,6352,11846,8280,4878,11846,4878,31356,2600,35166,0,0,0,1,0,-6968
2834,6489,11467,9240,1669,11467,1669,28865,3000,33065,0,0,0,1,0,-9798
2835,6329,11581,9516,5395,11581,5395,32821,2600,36611,0,0,0,1,0,-6186
2836,6685,11392,9053,8957,11392,6685,36087,3400,40717,0,0,0,1,0,-4707
2837,6453,10899,3432,4249,10899,3432,25033,6600,32843,0,0,0,1,0,-7467
2838,6693,11214,8047,6161,11214,6161,32115,5000,38355,0,0,0,1,0,-5053
2839,6502,11544,1382,8770,11544,1382,28198,2600,32008,0,0,0,1,0,-10162
2840,6693,11560,1591,6804,11560,1591,26648,3000,30878,0,0,0,1,0,-9969
2841,6828,0,11518,9072,11518,0,27418,3000,31598,0,0,0,1,0,-11518
2842,7031,11251,1588,270,11251,270,20140,3800,25150,0,0,0,1,0,-10981
2843,6327,11742,9262,2450,11742,2450,29781,3400,34391,0,0,0,1,0,-9292
2844,6277,11586,8873,5575,11586,5575,32311,3400,36881,0,0,0,1,0,-6011
2845,6326,11566,8860,5573,11566,5573,32325,3400,36885,0,0,0,1,0,-5993
2846,6516,11750,1685,2126,11750,1685,22077,3400,26717,0,0,0,1,0,-10065
2847,7037,11244,7722,2190,11244,2190,28193,4600,33983,0,0,0,1,0,-9054
2848,7281,11251,1828,367,11251,367,20727,4200,26107,0,0,0,1,0,-10884
2849,6367,11536,1315,142,11536,142,19360,3000,23520,0,0,0,1,0,-11394
2850,6280,11672,8013,4063,11672,4063,30028,3400,34668,0,0,0,1,0,-7609
2851,6832,11271,8973,8802,11271,6832,35878,4200,41298,0,0,0,1,0,-4439
2852,6490,11474,8810,4212,11474,4212,30986,3400,35596,0,0,0,1,0,-7262
2853,6713,11302,1632,179,11302,179,19826,3800,24856,0,0,0,1,0,-11123
2854,6367,11785,1407,139,11785,139,19698,2600,23488,0,0,0,1,0,-11646
2855,6842,11480,9128,2648,11480,2648,30098,3400,34708,0,0,0,1,0,-8832
2856,6276,11745,1514,174,11745,174,19709,3000,23939,0,0,0,1,0,-11571
2857,6499,11504,1129,7783,11504,1129,26915,3000,31125,0,0,0,1,0,-10375
2858,6435,11610,9411,9009,11610,6435,36465,2600,40285,0,0,0,1,0,-5175
2859,6351,11430,9070,8976,11430,6351,35827,3800,40827,0,0,0,1,0,-5079
2860,6505,11558,9312,2486,11558,2486,29861,3400,34461,0,0,0,1,0,-9072
2861,6508,11447,8089,4705,11447,4705,30749,3800,35749,0,0,0,1,0,-6742
2862,6815,11409,1440,7245,11409,1440,26909,3000,31099,0,0,0,1,0,-9969
2863,6510,11573,1494,166,11573,166,19743,3000,23933,0,0,0,1,0,-11407
2864,6392,11532,9213,5617,11532,5617,32754,3000,36984,0,0,0,1,0,-5915
2865,6528,11527,8060,8583,11527,6528,34698,2600,38488,0,0,0,1,0,-4999
2866,6417,11770,1580,2124,11770,1580,21891,3400,26541,0,0,0,1,0,-10190
2867,6437,11599,9025,4244,11599,4244,31305,3000,35495,0,0,0,1,0,-7355
2868,6365,11575,1601,164,11575,164,19705,3400,24305,0,0,0,1,0,-11411
2869,6717,11335,7662,5401,11335,5401,31115,4200,36535,0,0,0,1,0,-5934
2870,6471,11751,7899,4173,11751,4173,30294,3400,34884,0,0,0,1,0,-7578
2871,6849,11374,8057,4366,11374,4366,30646,3000,34856,0,0,0,1,0,-7008
2872,7289,11317,1734,202,11317,202,20542,3800,25492,0,0,0,1,0,-11115
2873,6381,11735,9130,2894,11735,2894,30140,3800,35160,0,0,0,1,0,-8841
2874,7039,11366,1615,158,11366,158,20178,3000,24348,0,0,0,1,0,-11208
2875,6400,11685,8459,1343,11685,1343,27887,3000,32077,0,0,0,1,0,-10342
2876,6538,11401,6889,3100,11401,3100,27928,6600,35718,0,0,0,1,0,-8301
2877,6708,11500,1592,210,11500,210,20010,3000,24210,0,0,0,1,0,-11290
2878,6386,11555,9382,2512,11555,2512,29835,3400,34455,0,0,0,1,0,-9043
2879,7053,11360,9152,2781,11360,2781,30346,3400,34936,0,0,0,1,0,-8579
2880,7315,11273,1875,447,11273,447,20910,4200,26290,0,0,0,1,0,-10826
2881,7764,11017,2345,388,11017,388,21514,3400,26144,0,0,0,1,0,-10629
2882,6585,11474,9281,2510,11474,2510,29850,3400,34450,0,0,0,1,0,-8964
2883,6658,11349,7916,3889,11349,3889,29812,3800,34802,0,0,0,1,0,-7460
2884,6529,11502,8061,5260,11502,5260,31352,3400,35942,0,0,0,1,0,-6242
2885,6401,11488,1713,236,11488,236,19838,3400,24438,0,0,0,1,0,-11252
2886,6417,11526,8402,4072,11526,4072,30417,3000,34587,0,0,0,1,0,-7454
2887,6524,11698,9333,5889,11698,5889,33444,3000,37654,0,0,0,1,0,-5809
2888,6423,11474,9376,8978,11474,6423,36251,3400,40881,0,0,0,1,0,-5051
2889,6436,11751,8495,4059,11751,4059,30741,2600,34561,0,0,0,1,0,-7692
2890,7239,11260,1983,2266,11260,1983,22748,3800,27728,0,0,0,1,0,-9277
2891,6647,11453,1416,2863,11453,1416,22379,2600,26179,0,0,0,1,0,-10037
2892,6493,11697,9313,5911,11697,5911,33414,3000,37644,0,0,0,1,0,-5786
2893,7404,11380,2262,362,11380,362,21408,3400,25978,0,0,0,1,0,-11018
2894,6668,11319,7645,3758,11319,3758,29390,4600,35210,0,0,0,1,0,-7561
2895,10236,10488,6951,5936,10488,5936,33611,5800,40621,0,0,0,1,0,-4552
2896,6541,11363,7807,4142,11363,4142,29853,3800,34843,0,0,0,1,0,-7221
2897,6472,11583,1288,97,11583,97,19440,2600,23250,0,0,0,1,0,-11486
2898,6913,11306,2156,2425,11306,2156,22800,4200,28200,0,0,0,1,0,-9150
2899,6932,11394,7850,1948,11394,1948,28124,4200,33484,0,0,0,1,0,-9446
2900,7382,11397,1675,333,11397,333,20787,3400,25377,0,0,0,1,0,-11064
2901,6684,11283,8303,8922,11283,6684,35192,4200,40612,0,0,0,1,0,-4599
2902,6562,11490,1339,8823,11490,1339,28214,2600,31994,0,0,0,1,0,-10151
2903,6944,11478,1889,2208,11478,1889,22519,3400,27099,0,0,0,1,0,-9589
2904,6504,11278,8176,4028,11278,4028,29986,5800,36966,0,0,0,1,0,-7250
2905,6562,11380,7721,4295,11380,4295,29958,3400,34548,0,0,0,1,0,-7085
2906,7431,11378,7505,6190,11378,6190,32504,4600,38274,0,0,0,1,0,-5188
2907,6554,11424,7875,4369,11424,4369,30222,3400,34862,0,0,0,1,0,-7055
2908,6596,11704,1687,2187,11704,1687,22174,3400,26764,0,0,0,1,0,-10017
2909,6666,11637,9189,1676,11637,1676,29168,2600,32968,0,0,0,1,0,-9961
2910,6620,11451,9268,8971,11451,6620,36310,3000,40500,0,0,0,1,0,-4831
2911,6692,11281,8887,6806,11281,6692,33666,4600,39516,0,0,0,1,0,-4589
2912,6577,11521,1986,241,11521,241,20325,3400,24925,0,0,0,1,0,-11280
2913,6607,11462,8010,4500,11462,4500,30579,2600,34369,0,0,0,1,0,-6962
2914,7130,11441,8210,5912,11441,5912,32693,3800,37693,0,0,0,1,0,-5529
2915,7140,0,11092,7061,11092,0,25293,4200,30683,0,0,0,1,0,-11092
2916,0,7752,11183,2074,11183,0,21009,3800,25969,0,0,0,1,0,-11183
2917,7215,11327,7529,6027,11327,6027,32098,4600,37868,0,0,0,1,0,-5300
2918,6616,11450,9070,8940,11450,6616,36076,3400,40686,0,0,0,1,0,-4834
2919,6778,11482,9084,6431,11482,6431,33775,3800,38795,0,0,0,1,0,-5051
2920,6652,11400,9083,6696,11400,6652,33831,4200,39241,0,0,0,1,0,-4748
2921,6989,11503,1596,166,11503,166,20254,3400,24814,0,0,0,1,0,-11337
2922,6734,11484,1565,127,11484,127,19910,3400,24470,0,0,0,1,0,-11357
2923,6472,11600,9252,5862,11600,5862,33186,3000,37416,0,0,0,1,0,-5738
2924,6576,11501,1259,130,11501,130,19466,2600,23276,0,0,0,1,0,-11371
2925,6732,11514,9338,5906,11514,5906,33490,3000,37670,0,0,0,1,0,-5608
2926,6469,11580,9132,8807,11580,6469,35988,3800,41028,0,0,0,1,0,-5111
2927,6578,11403,8443,8907,11403,6578,35331,3800,40321,0,0,0,1,0,-4825
2928,7752,10922,7944,7435,10922,7435,34053,5800,41073,0,0,0,1,0,-3487
2929,6585,11450,9261,2543,11450,2543,29839,3400,34419,0,0,0,1,0,-8907
2930,6586,11451,8699,5660,11451,5660,32396,3400,36966,0,0,0,1,0,-5791
2931,6477,11645,9321,5923,11645,5923,33366,3000,37616,0,0,0,1,0,-5722
2932,6658,11080,8372,7166,11080,6658,33276,5800,40276,0,0,0,1,0,-4422
2933,6719,11525,1579,168,11525,168,19991,3000,24161,0,0,0,1,0,-11357
2934,6720,11369,8680,5683,11369,5683,32452,3400,37012,0,0,0,1,0,-5686
2935,6725,11642,1883,164,11642,164,20414,3000,24594,0,0,0,1,0,-11478
2936,7334,11284,2444,413,11284,413,21475,3800,26485,0,0,0,1,0,-10871
2937,6603,11459,8703,3805,11459,3805,30570,3000,34800,0,0,0,1,0,-7654
2938,6572,11457,1578,204,11457,204,19811,3000,24011,0,0,0,1,0,-11253
2939,6709,11331,8943,6932,11331,6709,33915,4600,39755,0,0,0,1,0,-4622
2940,7677,11042,1771,359,11042,359,20849,3800,25849,0,0,0,1,0,-10683
2941,6757,11354,7991,4606,11354,4606,30708,3800,35678,0,0,0,1,0,-6748
2942,6660,11293,7270,1889,11293,1889,27112,5000,33302,0,0,0,1,0,-9404
2943,7007,11299,7878,1663,11299,1663,27847,3800,32797,0,0,0,1,0,-9636
2944,6764,11635,8714,1717,11635,1717,28830,3000,33010,0,0,0,1,0,-9918
2945,6804,11467,1802,2150,11467,1802,22223,3400,26843,0,0,0,1,0,-9665
2946,6614,11332,8438,5738,11332,5738,32122,3800,37122,0,0,0,1,0,-5594
2947,6599,11460,8214,4092,11460,4092,30365,3000,34605,0,0,0,1,0,-7368
2948,6759,11710,8876,3777,11710,3777,31122,2600,34902,0,0,0,1,0,-7933
2949,6610,11473,8037,4372,11473,4372,30492,3000,34732,0,0,0,1,0,-7101
2950,6662,11577,8076,8548,11577,6662,34863,2200,38293,0,0,0,1,0,-4915
2951,7011,11467,2121,289,11467,289,20888,3400,25488,0,0,0,1,0,-11178
2952,6750,11480,1396,155,11480,155,19781,2600,23551,0,0,0,1,0,-11325
2953,6757,11322,8763,6796,11322,6757,33638,4600,39428,0,0,0,1,0,-4565
2954,6676,11275,3973,5680,11275,3973,27604,5400,34194,0,0,0,1,0,-7302
2955,6795,11610,1953,2147,11610,1953,22505,3400,27105,0,0,0,1,0,-9657
2956,7156,11354,2201,323,11354,323,21034,3400,25634,0,0,0,1,0,-11031
2957,7227,11347,7730,8957,11347,7227,35261,3800,40251,0,0,0,1,0,-4120
2958,7196,11478,1826,2174,11478,1826,22674,3000,26894,0,0,0,1,0,-9652
2959,6760,11466,8127,5946,11466,5946,32299,4200,37699,0,0,0,1,0,-5520
2960,7288,11395,8478,4302,11395,4302,31463,3000,35643,0,0,0,1,0,-7093
2961,6793,11363,1588,159,11363,159,19903,3000,24093,0,0,0,1,0,-11204
2962,6843,11263,7467,4396,11263,4396,29969,3800,34999,0,0,0,1,0,-6867
2963,7417,11318,2349,430,11318,430,21514,3400,26124,0,0,0,1,0,-10888
2964,6631,11441,8118,1414,11441,1414,27604,3400,32174,0,0,0,1,0,-10027
2965,6827,11400,2068,339,11400,339,20634,3400,25244,0,0,0,1,0,-11061
2966,6819,11398,7726,1190,11398,1190,27133,3400,31693,0,0,0,1,0,-10208
2967,7198,11383,1588,4383,11383,1588,24552,3000,28762,0,0,0,1,0,-9795
2968,6931,11168,7333,1682,11168,1682,27114,4600,32884,0,0,0,1,0,-9486
2969,6872,11335,1834,2157,11335,1834,22198,3400,26848,0,0,0,1,0,-9501
2970,6825,11373,7814,4614,11373,4614,30626,3400,35196,0,0,0,1,0,-6759
2971,0,7723,10985,2095,10985,0,20803,3800,25783,0,0,0,1,0,-10985
2972,6841,11355,8477,4242,11355,4242,30915,3400,35545,0,0,0,1,0,-7113
2973,6843,11356,7846,3722,11356,3722,29767,3800,34757,0,0,0,1,0,-7634
2974,6634,11333,8403,1830,11333,1830,28200,3800,33160,0,0,0,1,0,-9503
2975,8459,11179,4146,435,11179,435,24219,4200,29609,0,0,0,1,0,-10744
2976,6671,11477,8334,3747,11477,3747,30229,3800,35199,0,0,0,1,0,-7730
2977,7191,11205,7777,5906,11205,5906,32079,4200,37489,0,0,0,1,0,-5299
2978,6887,11593,2009,2288,11593,2009,22777,3400,27367,0,0,0,1,0,-9584
2979,6922,11321,7607,1459,11321,1459,27309,3800,32249,0,0,0,1,0,-9862
2980,6919,11512,7759,4004,11512,4004,30194,3400,34754,0,0,0,1,0,-7508
2981,7368,11547,8904,3607,11547,3607,31426,3400,36046,0,0,0,1,0,-7940
2982,6853,11565,7901,5694,11565,5694,32013,3800,36993,0,0,0,1,0,-5871
2983,6858,11341,7793,4115,11341,4115,30107,3400,34707,0,0,0,1,0,-7226
2984,6677,11543,9319,6015,11543,6015,33554,3000,37784,0,0,0,1,0,-5528
2985,7305,11370,7619,5936,11370,5936,32230,4200,37610,0,0,0,1,0,-5434
2986,6890,11594,8103,5305,11594,5305,31892,3000,36082,0,0,0,1,0,-6289
2987,7981,11056,7135,6245,11056,6245,32417,4600,38227,0,0,0,1,0,-4811
2988,6684,11398,9215,2680,11398,2680,29977,3400,34587,0,0,0,1,0,-8718
2989,6909,11580,1665,251,11580,251,20405,3400,24965,0,0,0,1,0,-11329
2990,6887,11468,7758,5291,11468,5291,31404,3400,36014,0,0,0,1,0,-6177
2991,7238,11264,8237,9002,11264,7238,35741,3800,40731,0,0,0,1,0,-4026
2992,7406,11487,8910,3672,11487,3672,31475,3400,36095,0,0,0,1,0,-7815
2993,7387,11323,2325,429,11323,429,21464,3400,26034,0,0,0,1,0,-10894
2994,6839,11458,1623,194,11458,194,20114,3000,24304,0,0,0,1,0,-11264
2995,6854,0,0,0,6854,0,6854,2600,10674,0,0,0,1,0,-6854
2996,6937,11316,7774,5838,11316,5838,31865,4200,37255,0,0,0,1,0,-5478
2997,6877,11439,7768,8680,11439,6877,34764,2600,38554,0,0,0,1,0,-4562
2998,7128,11353,2192,6292,11353,2192,26965,3400,31555,0,0,0,1,0,-9161
2999,6929,11268,1672,6498,11268,1672,26367,3400,30977,0,0,0,1,0,-9596
3000,6747,11457,8555,4287,11457,4287,31046,3000,35236,0,0,0,1,0,-7170
3001,6770,11383,2248,365,11383,365,20766,3800,25756,0,0,0,1,0,-11018
3002,7903,11119,2837,335,11119,335,22194,3800,27164,0,0,0,1,0,-10784
3003,7380,11266,7649,1554,11266,1554,27849,3400,32389,0,0,0,1,0,-9712
3004,6870,11217,7153,6466,11217,6466,31706,5800,38686,0,0,0,1,0,-4751
3005,6977,11478,7483,8919,11478,6977,34857,4200,40247,0,0,0,1,0,-4501
3006,6884,11539,1481,251,11539,251,20155,2600,23925,0,0,0,1,0,-11288
3007,6936,11405,8444,8945,11405,6936,35730,3400,40340,0,0,0,1,0,-4469
3008,7133,11058,3320,6141,11058,3320,27652,4600,33442,0,0,0,1,0,-7738
3009,6770,11371,8075,4424,11371,4424,30640,3000,34830,0,0,0,1,0,-6947
3010,7614,11178,8052,6154,11178,6154,32998,3800,37998,0,0,0,1,0,-5024
3011,7152,11159,7707,1325,11159,1325,27343,3400,31923,0,0,0,1,0,-9834
3012,6991,11179,2768,5434,11179,2768,26372,4600,32162,0,0,0,1,0,-8411
3013,7162,11320,8883,3496,11320,3496,30861,3800,35851,0,0,0,1,0,-7824
3014,6868,11471,8127,4761,11471,4761,31227,3000,35427,0,0,0,1,0,-6710
3015,7424,0,0,0,7424,0,7424,3000,11644,0,0,0,1,0,-7424
3016,6764,11152,7531,2470,11152,2470,27917,5000,34097,0,0,0,1,0,-8682
3017,6795,11292,7864,8961,11292,6795,34912,3800,39922,0,0,0,1,0,-4497
3018,7149,0,11382,8749,11382,0,27280,3400,31870,0,0,0,1,0,-11382
3019,7435,11292,3455,5116,11292,3455,27298,5000,33488,0,0,0,1,0,-7837
3020,6943,10928,3127,5577,10928,3127,26575,5400,33195,0,0,0,1,0,-7801
3021,6767,11481,7976,8936,11481,6767,35160,3400,39820,0,0,0,1,0,-4714
3022,7011,11277,1635,7873,11277,1635,27796,3000,32006,0,0,0,1,0,-9642
3023,6852,11317,8051,8880,11317,6852,35100,3400,39680,0,0,0,1,0,-4465
3024,6896,11266,7241,8886,11266,6896,34289,4200,39689,0,0,0,1,0,-4370
3025,6907,11336,7970,8926,11336,6907,35139,3800,40119,0,0,0,1,0,-4429
3026,6929,11123,7677,2334,11123,2334,28063,4600,33853,0,0,0,1,0,-8789
3027,6949,11283,8079,3942,11283,3942,30253,3000,34463,0,0,0,1,0,-7341
3028,7151,11227,2605,2876,11227,2605,23859,4600,29629,0,0,0,1,0,-8622
3029,6767,11481,1992,307,11481,307,20547,3000,24777,0,0,0,1,0,-11174
3030,7744,11068,7165,2100,11068,2100,28077,4200,33457,0,0,0,1,0,-8968
3031,8070,11182,8324,3872,11182,3872,31448,3800,36438,0,0,0,1,0,-7310
3032,6906,11384,7731,1401,11384,1401,27422,3400,32002,0,0,0,1,0,-9983
3033,6989,11394,9224,6156,11394,6156,33763,3000,37963,0,0,0,1,0,-5238
3034,7075,11381,1677,222,11381,222,20355,3400,24915,0,0,0,1,0,-11159
3035,7008,11182,7424,6535,11182,6535,32149,5400,38759,0,0,0,1,0,-4647
3036,7041,11372,8966,6802,11372,6802,34181,3800,39211,0,0,0,1,0,-4570
3037,7039,11318,1477,8003,11318,1477,27837,2600,31647,0,0,0,1,0,-9841
3038,6935,11181,8472,3740,11181,3740,30328,3400,34938,0,0,0,1,0,-7441
3039,7042,11324,8192,8929,11324,7042,35487,3800,40497,0,0,0,1,0,-4282
3040,6934,49,11202,8215,11202,49,26400,2600,30180,0,0,0,1,0,-11153
3041,6795,11445,8231,2314,11445,2314,28785,3800,33775,0,0,0,1,0,-9131
3042,7444,11401,1708,333,11401,333,20886,3000,25086,0,0,0,1,0,-11068
3043,6941,11378,2139,330,11378,330,20788,3400,25398,0,0,0,1,0,-11048
3044,8049,10979,3046,281,10979,281,22355,3800,27365,0,0,0,1,0,-10698
3045,7024,11484,9171,2785,11484,2785,30464,3000,34684,0,0,0,1,0,-8699
3046,7026,11486,9116,6603,11486,6603,34231,3400,38851,0,0,0,1,0,-4883
3047,8261,10957,2775,331,10957,331,22324,3400,26924,0,0,0,1,0,-10626
3048,7052,11431,8923,6768,11431,6768,34174,3800,39204,0,0,0,1,0,-4663
3049,7031,11321,1580,7174,11321,1580,27106,2600,30876,0,0,0,1,0,-9741
3050,6933,11327,8914,3256,11327,3256,30430,3800,35410,0,0,0,1,0,-8071
3051,7271,11164,8370,8756,11164,7271,35561,4200,40951,0,0,0,1,0,-3893
3052,7048,11391,9061,6465,11391,6465,33965,3400,38585,0,0,0,1,0,-4926
3053,7060,11441,8297,5927,11441,5927,32725,3400,37305,0,0,0,1,0,-5514
3054,6955,11393,7925,1585,11393,1585,27858,3400,32438,0,0,0,1,0,-9808
3055,8083,11000,2065,327,11000,327,21475,4200,26885,0,0,0,1,0,-10673
3056,7128,11441,1595,126,11441,126,20290,3000,24480,0,0,0,1,0,-11315
3057,7050,11202,8904,6931,11202,6931,34087,4200,39517,0,0,0,1,0,-4271
3058,6971,11,11311,0,11311,0,18293,3000,22493,0,0,0,1,0,-11311
3059,7058,11415,8268,3459,11415,3459,30200,3400,34810,0,0,0,1,0,-7956
3060,7686,0,43,0,7686,0,7729,3000,11929,0,0,0,1,0,-7686
3061,7910,10911,3753,5811,10911,3753,28385,4200,33785,0,0,0,1,0,-7158
3062,7293,11308,2625,308,11308,308,21534,3800,26524,0,0,0,1,0,-11000
3063,7289,11374,8886,8742,11374,7289,36291,3400,40901,0,0,0,1,0,-4085
3064,8081,11074,7317,3759,11074,3759,30231,3400,34801,0,0,0,1,0,-7315
3065,7913,11187,7019,6364,11187,6364,32483,4600,38253,0,0,0,1,0,-4823
3066,7053,11378,7692,3985,11378,3985,30108,3400,34688,0,0,0,1,0,-7393
3067,7466,11151,7868,2782,11151,2782,29267,4200,34617,0,0,0,1,0,-8369
3068,7399,11409,7655,2359,11409,2359,28822,3800,33802,0,0,0,1,0,-9050
3069,6996,11391,7867,1620,11391,1620,27874,3400,32444,0,0,0,1,0,-9771
3070,7065,11055,7163,2354,11055,2354,27637,5000,33797,0,0,0,1,0,-8701
3071,7070,11080,7158,2841,11080,2841,28149,5400,34719,0,0,0,1,0,-8239
3072,7058,11436,8699,3742,11436,3742,30935,2600,34745,0,0,0,1,0,-7694
3073,7072,11439,7966,8886,11439,7072,35363,3000,39563,0,0,0,1,0,-4367
3074,7186,11133,7657,8937,11133,7186,34913,4200,40343,0,0,0,1,0,-3947
3075,7194,11369,8243,2281,11369,2281,29087,3400,33657,0,0,0,1,0,-9088
