Mon Jan 30 23:01:25 JST 2023
WPSCE-3000_SEED(0)
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility,
33,0,0,120,350,350,0,470,2600,4270,0.38154464705813274,0.2684578113090385,0.0,0.0,0.34999754163282876,-754.8171539493324,
34,51,16,274,490,490,16,831,3000,5031,0.6779419271140165,0.3108341473939635,0.0,0.0,0.011223925492020006,-1490.5520429304206,
35,133,0,513,1578,1578,0,2224,3000,6454,0.3413574276868768,0.3629352398056306,0.0,0.0,0.2957073325074926,-1381.3584678956827,
36,0,0,272,1461,1461,0,1733,3400,6323,0.15308853604910305,0.2533504091446098,0.0,0.0,0.5935610548062871,-259.5011229927835,
37,0,0,71,1103,1103,0,1174,3000,5374,0.3837452651846434,0.008971904066234033,0.0,0.0,0.6072828307491226,192.4003087908087,
38,0,0,240,568,568,0,808,3000,5008,0.5513633270106602,0.18376468685876074,0.0,0.0,0.2648719861305792,-846.3483406787266,
39,0,213,630,833,833,0,1676,3400,6286,0.4744678535867602,0.2818965381020725,0.0,0.0,0.24363560831116735,-1550.7078904352543,
40,0,0,0,595,595,0,595,2600,4415,0.29123184429580296,0.3209978575065599,0.0,0.0,0.38777029819763703,-777.1540494454646,
41,0,0,25,395,395,0,420,2600,4220,0.4134631867687501,0.3641275184010778,0.0,0.0,0.2224092948301721,-1032.5344148277593,
42,0,14,20,536,536,0,570,2600,4370,0.2539895819499296,0.457507872777284,0.0,0.0,0.28850254527278646,-1179.6571666661846,
43,0,0,275,677,677,0,952,2600,4752,0.020177905026025462,0.5117191766420414,0.0,0.0,0.4681029183319332,-1032.773549143365,
44,0,0,199,542,542,0,741,2600,4531,0.37337598533198,0.33835057794329393,0.0,0.0,0.28827343672472605,-1000.1389050787599,
45,0,0,14,529,529,0,543,2600,4343,0.25081756072457934,0.5976689125861442,0.0,0.0,0.1515135266892764,-1609.9824525787942,
46,0,0,631,712,712,0,1343,3000,5573,0.06925543335563221,0.4032539037286671,0.0,0.0,0.5274906629157007,-927.1984061866366,
47,0,0,389,409,409,0,798,2600,4598,0.30512242823041136,0.519343517091936,0.0,0.0,0.17553405467765254,-1521.9874138037421,
48,0,0,203,478,478,0,681,2600,4491,0.09675014811309347,0.5810524121847843,0.0,0.0,0.32219743970212217,-1422.6127463678413,
49,0,0,167,435,435,0,602,2200,4052,0.28658749668773187,0.4550196484051018,0.0,0.0,0.25839285490716635,-1061.168007612621,
50,0,0,0,566,566,0,566,2600,4396,0.2682595839834253,0.41796639540859765,0.0,0.0,0.31377402060797704,-1060.9514569328576,
