Sun Jan 22 13:10:10 JST 2023,,,,,,,,,,,,,,,
WPSCE-5000_SEED(9),,,,,,,,,,,,,,,
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility
331,2074,3406,6318,7611,7611,2074,19409,5400,26009,0,0,1,0,0,-26009
332,0,652,4948,4405,4948,0,10005,4200,15365,0,0,1,0,0,-15365
333,370,900,2535,10195,10195,370,14000,3000,18220,0,0,1,0,0,-18220
334,381,424,2837,5582,5582,381,9224,2600,13004,0,0,1,0,0,-13004
335,0,373,885,2266,2266,0,3524,3800,8554,0,0,1,0,0,-8554
336,0,326,841,3333,3333,0,4500,3000,8680,0,0,1,0,0,-8680
337,0,220,319,3594,3594,0,4133,2600,7953,0,0,1,0,0,-7953
338,60,207,702,4622,4622,60,5591,4600,11411,0,0,1,0,0,-11411
339,195,1809,1246,7448,7448,195,10698,3000,14908,0,0,1,0,0,-14908
340,189,42,806,1743,1743,42,2780,3000,6940,0,0,1,0,0,-6940
341,32,798,980,1155,1155,32,2965,2600,6765,0,0,1,0,0,-6765
342,79,1194,2260,14113,14113,79,17646,3800,22676,0,0,1,0,0,-22676
343,80,2107,4369,26692,26692,80,33248,3800,38308,0,0,1,0,0,-38308
344,208,1789,19542,5308,19542,208,26847,7000,35057,0,0,1,0,0,-35057
345,146,604,3330,1736,3330,146,5816,3800,10786,0,0,1,0,0,-10786
346,2015,1695,5972,14019,14019,1695,23701,4600,29501,0,0,1,0,0,-29501
347,151,2281,1852,2686,2686,151,6970,5000,13140,0,0,1,0,0,-13140
348,396,671,3285,2489,3285,396,6841,4200,12231,0,0,1,0,0,-12231
349,363,4297,2094,8141,8141,363,14895,4200,20305,0,0,1,0,0,-20305
350,206,3344,11368,6973,11368,206,21891,4200,27341,0,0,1,0,0,-27341
351,635,5112,7214,5414,7214,635,18375,5000,24605,0,0,1,0,0,-24605
352,447,2112,8911,7329,8911,447,18799,5000,25029,0,0,1,0,0,-25029
353,126,1553,1771,6191,6191,126,9641,3000,13861,0,0,1,0,0,-13861
354,322,510,3814,3002,3814,322,7648,5400,14228,0,0,1,0,0,-14228
355,447,1233,2890,2643,2890,447,7213,3000,11373,0,0,1,0,0,-11373
356,49,0,850,1200,1200,0,2099,2200,5509,0,0,1,0,0,-5509
357,0,450,2086,1347,2086,0,3883,3000,8063,0,0,1,0,0,-8063
358,47,530,2704,1852,2704,47,5133,3000,9313,0,0,1,0,0,-9313
359,0,0,1674,873,1674,0,2547,2600,6317,0,0,1,0,0,-6317
360,197,1823,1479,1472,1823,197,4971,3400,9561,0,0,1,0,0,-9561
361,0,795,2059,1766,2059,0,4620,3000,8810,0,0,1,0,0,-8810
362,185,1541,4700,6014,6014,185,12440,4600,18260,0,0,1,0,0,-18260
363,0,355,238,1391,1391,0,1984,2600,5754,0,0,1,0,0,-5754
364,199,1833,1537,2974,2974,199,6543,6200,13933,0,0,1,0,0,-13933
365,0,869,2457,6059,6059,0,9385,2600,13215,0,0,1,0,0,-13215
366,0,399,3312,18854,18854,0,22565,4200,27965,0,0,1,0,0,-27965
367,0,409,2074,1251,2074,0,3734,3000,7924,0,0,1,0,0,-7924
368,424,2879,5152,26741,26741,424,35196,3400,39816,0,0,1,0,0,-39816
369,202,587,1993,6329,6329,202,9111,2600,12921,0,0,1,0,0,-12921
370,0,405,1041,3749,3749,0,5195,3400,9795,0,0,1,0,0,-9795
371,235,2336,2787,5655,5655,235,11013,7000,19223,0,0,1,0,0,-19223
372,0,181,2235,5312,5312,0,7728,3000,11938,0,0,1,0,0,-11938
373,420,1209,5045,2748,5045,420,9422,4200,14802,0,0,1,0,0,-14802
374,422,321,440,3694,3694,321,4877,3000,9087,0,0,1,0,0,-9087
375,0,447,2825,13339,13339,0,16611,3800,21651,0,0,1,0,0,-21651
376,229,660,2111,6926,6926,229,9926,2600,13716,0,0,1,0,0,-13716
377,312,4502,2448,5999,5999,312,13261,3800,18271,0,0,1,0,0,-18271
378,466,718,4409,2558,4409,466,8151,2600,11901,0,0,1,0,0,-11901
379,28,2912,1751,2751,2912,28,7442,6200,14852,0,0,1,0,0,-14852
380,36,618,2673,2144,2673,36,5471,3000,9691,0,0,1,0,0,-9691
381,0,858,2346,1367,2346,0,4571,2600,8361,0,0,1,0,0,-8361
382,468,1441,4988,2777,4988,468,9674,2600,13444,0,0,1,0,0,-13444
383,0,167,3504,5893,5893,0,9564,5000,15764,0,0,1,0,0,-15764
384,314,1186,3100,2565,3100,314,7165,3400,11765,0,0,1,0,0,-11765
385,0,793,4587,2547,4587,0,7927,3000,12087,0,0,1,0,0,-12087
386,0,347,1474,632,1474,0,2453,2200,5853,0,0,1,0,0,-5853
387,0,569,2462,3356,3356,0,6387,3000,10587,0,0,1,0,0,-10587
388,410,1245,1149,6059,6059,410,8863,4600,14673,0,0,1,0,0,-14673
389,235,437,737,3692,3692,235,5101,3400,9681,0,0,1,0,0,-9681
390,483,2295,1393,7290,7290,483,11461,3800,16481,0,0,1,0,0,-16481
391,0,490,2730,7682,7682,0,10902,3000,15142,0,0,1,0,0,-15142
392,272,1036,493,3523,3523,272,5324,2600,9124,0,0,1,0,0,-9124
393,508,1657,1847,2253,2253,508,6265,3400,10845,0,0,1,0,0,-10845
394,505,1681,2780,6885,6885,505,11851,3800,16861,0,0,1,0,0,-16861
395,105,1271,2366,1772,2366,105,5514,2600,9324,0,0,1,0,0,-9324
396,486,1766,3457,7596,7596,486,13305,3000,17525,0,0,1,0,0,-17525
397,0,255,2181,6674,6674,0,9110,3000,13340,0,0,1,0,0,-13340
398,817,1131,2326,2849,2849,817,7123,5800,14083,0,0,1,0,0,-14083
399,260,1054,4995,2529,4995,260,8838,3000,13018,0,0,1,0,0,-13018
400,693,2886,7437,7303,7437,693,18319,3400,22969,0,0,1,0,0,-22969
401,0,475,306,2348,2348,0,3129,2600,6929,0,0,1,0,0,-6929
402,753,903,3357,5813,5813,753,10826,3400,15426,0,0,1,0,0,-15426
403,97,778,4049,6684,6684,97,11608,3000,15828,0,0,1,0,0,-15828
404,104,1068,1261,1565,1565,104,3998,3000,8168,0,0,1,0,0,-8168
405,0,1035,2644,5804,5804,0,9483,2600,13313,0,0,1,0,0,-13313
406,746,2940,2277,2710,2940,746,8673,6600,16413,0,0,1,0,0,-16413
407,99,1320,2461,8892,8892,99,12772,2600,16632,0,0,1,0,0,-16632
408,0,760,4659,2510,4659,0,7929,3000,12089,0,0,1,0,0,-12089
409,109,723,2133,1340,2133,109,4305,2600,8115,0,0,1,0,0,-8115
410,0,1447,1203,5981,5981,0,8631,3000,12801,0,0,1,0,0,-12801
411,584,432,3264,5836,5836,432,10116,4200,15516,0,0,1,0,0,-15516
412,0,0,1686,3733,3733,0,5419,3000,9609,0,0,1,0,0,-9609
413,0,1083,1349,5864,5864,0,8296,3800,13286,0,0,1,0,0,-13286
414,0,0,281,3261,3261,0,3542,2600,7352,0,0,1,0,0,-7352
415,0,0,1999,1228,1999,0,3227,2600,6987,0,0,1,0,0,-6987
416,100,1250,1184,2799,2799,100,5333,3000,9513,0,0,1,0,0,-9513
417,595,1637,1649,8028,8028,595,11909,5000,18069,0,0,1,0,0,-18069
418,610,472,1902,5730,5730,472,8714,3400,13314,0,0,1,0,0,-13314
419,1021,1095,5527,2663,5527,1021,10306,3400,14906,0,0,1,0,0,-14906
420,0,0,1705,3774,3774,0,5479,3000,9669,0,0,1,0,0,-9669
421,0,803,937,4961,4961,0,6701,2600,10491,0,0,1,0,0,-10491
422,348,1463,6304,5571,6304,348,13686,4200,19106,0,0,1,0,0,-19106
423,563,2358,1527,2602,2602,563,7050,3400,11610,0,0,1,0,0,-11610
424,0,1540,5022,4706,5022,0,11268,3400,15888,0,0,1,0,0,-15888
425,81,160,2071,1214,2071,81,3526,2600,7316,0,0,1,0,0,-7316
426,21,51,2688,4496,4496,21,7256,3400,11866,0,0,1,0,0,-11866
427,0,1843,3903,2765,3903,0,8511,3400,13121,0,0,1,0,0,-13121
428,619,2695,10289,3586,10289,619,17189,4600,22979,0,0,1,0,0,-22979
429,599,494,1926,7359,7359,494,10378,3000,14578,0,0,1,0,0,-14578
430,548,4283,18863,905,18863,548,24599,4600,30419,0,0,1,0,0,-30419
431,0,885,1743,4626,4626,0,7254,3000,11434,0,0,1,0,0,-11434
432,648,2106,1243,13498,13498,648,17495,3000,21705,0,0,1,0,0,-21705
433,13,509,2671,5143,5143,13,8336,2600,12166,0,0,1,0,0,-12166
434,31,556,406,2491,2491,31,3484,2600,7304,0,0,1,0,0,-7304
435,71,1434,2963,5798,5798,71,10266,3000,14516,0,0,1,0,0,-14516
436,405,550,2958,2618,2958,405,6531,3400,11131,0,0,1,0,0,-11131
437,71,689,3184,6925,6925,71,10869,3800,15879,0,0,1,0,0,-15879
438,121,773,737,6139,6139,121,7770,3000,11970,0,0,1,0,0,-11970
439,117,334,1989,6090,6090,117,8530,2600,12350,0,0,1,0,0,-12350
440,0,1678,1131,2208,2208,0,5017,3800,9957,0,0,1,0,0,-9957
441,134,1422,2792,3781,3781,134,8129,3000,12359,0,0,1,0,0,-12359
442,0,696,6131,4800,6131,0,11627,5400,18247,0,0,1,0,0,-18247
443,14,1413,2731,1629,2731,14,5787,2600,9617,0,0,1,0,0,-9617
444,0,1242,928,4164,4164,0,6334,2600,10114,0,0,1,0,0,-10114
445,90,1418,787,6559,6559,90,8854,3000,13084,0,0,1,0,0,-13084
446,704,1382,5604,7712,7712,704,15402,4200,20792,0,0,1,0,0,-20792
447,107,256,1959,2553,2553,107,4875,2600,8645,0,0,1,0,0,-8645
448,14,77,2425,1943,2425,14,4459,3800,9469,0,0,1,0,0,-9469
449,541,4331,2140,8072,8072,541,15084,3800,20094,0,0,1,0,0,-20094
450,656,2498,1543,2777,2777,656,7474,4200,12834,0,0,1,0,0,-12834
451,118,668,2120,1433,2120,118,4339,2600,8119,0,0,1,0,0,-8119
452,1541,5866,2904,2085,5866,1541,12396,7400,20986,0,0,1,0,0,-20986
453,0,857,1604,4618,4618,0,7079,3000,11289,0,0,1,0,0,-11289
454,705,1988,6345,7411,7411,705,16449,3400,21069,0,0,1,0,0,-21069
455,126,1970,5780,2746,5780,126,10622,4200,16032,0,0,1,0,0,-16032
456,1109,2668,11703,7073,11703,1109,22553,3800,27603,0,0,1,0,0,-27603
457,13,923,2450,1904,2450,13,5290,3000,9480,0,0,1,0,0,-9480
458,769,2331,1532,5721,5721,769,10353,4200,15723,0,0,1,0,0,-15723
459,0,71,2154,6308,6308,0,8533,2600,12353,0,0,1,0,0,-12353
460,126,324,2084,1224,2084,126,3758,2600,7538,0,0,1,0,0,-7538
461,0,869,1085,6255,6255,0,8209,3000,12409,0,0,1,0,0,-12409
462,0,1316,2427,1544,2427,0,5287,2600,9077,0,0,1,0,0,-9077
463,682,976,3571,24117,24117,682,29346,3400,33936,0,0,1,0,0,-33936
464,126,323,828,1714,1714,126,2991,2600,6751,0,0,1,0,0,-6751
465,0,914,1665,2023,2023,0,4602,3800,9602,0,0,1,0,0,-9602
466,142,397,495,2784,2784,142,3818,2600,7628,0,0,1,0,0,-7628
467,159,1108,1118,2785,2785,159,5170,2600,8940,0,0,1,0,0,-8940
468,0,2312,1655,4019,4019,0,7986,4600,13786,0,0,1,0,0,-13786
469,0,648,3212,5916,5916,0,9776,2600,13596,0,0,1,0,0,-13596
470,739,2327,1378,7349,7349,739,11793,3400,16383,0,0,1,0,0,-16383
471,268,1586,749,6556,6556,268,9159,2600,12979,0,0,1,0,0,-12979
472,461,5057,2691,2423,5057,461,10632,6200,18012,0,0,1,0,0,-18012
473,3169,2025,4724,2649,4724,2025,12567,5400,19137,0,0,1,0,0,-19137
474,105,854,2389,1904,2389,105,5252,3000,9442,0,0,1,0,0,-9442
475,188,561,3918,11952,11952,188,16619,4600,22439,0,0,1,0,0,-22439
476,0,569,523,3288,3288,0,4380,2600,8180,0,0,1,0,0,-8180
477,15,873,5016,3008,5016,15,8912,5000,15102,0,0,1,0,0,-15102
478,13,1723,1242,4601,4601,13,7579,3400,12199,0,0,1,0,0,-12199
479,352,533,5653,2791,5653,352,9329,3400,13929,0,0,1,0,0,-13929
480,773,2465,3413,6194,6194,773,12845,3400,17415,0,0,1,0,0,-17415
481,186,733,1887,3683,3683,186,6489,3800,11449,0,0,1,0,0,-11449
482,10,4958,26076,298,26076,10,31342,5400,37962,0,0,1,0,0,-37962
483,82,2651,1676,2586,2651,82,6995,4200,12375,0,0,1,0,0,-12375
484,780,772,4958,2850,4958,772,9360,3400,13910,0,0,1,0,0,-13910
485,90,471,5938,5010,5938,90,11509,5400,18119,0,0,1,0,0,-18119
486,273,1537,1569,18567,18567,273,21946,4200,27376,0,0,1,0,0,-27376
487,1195,3903,2659,7796,7796,1195,15553,5400,22173,0,0,1,0,0,-22173
488,195,619,2471,2325,2471,195,5610,3800,10580,0,0,1,0,0,-10580
489,214,642,2049,1402,2049,214,4307,3000,8467,0,0,1,0,0,-8467
490,80,1454,2933,1711,2933,80,6178,3000,10398,0,0,1,0,0,-10398
491,541,1895,1354,6936,6936,541,10726,3800,15716,0,0,1,0,0,-15716
492,189,1376,5390,2992,5390,189,9947,2600,13757,0,0,1,0,0,-13757
493,0,78,2917,4505,4505,0,7500,3000,11720,0,0,1,0,0,-11720
494,0,2332,1535,3772,3772,0,7639,3800,12629,0,0,1,0,0,-12629
495,0,745,2931,3666,3666,0,7342,3800,12342,0,0,1,0,0,-12342
496,616,1381,1343,14765,14765,616,18105,3800,23095,0,0,1,0,0,-23095
497,2058,5636,2842,2479,5636,2058,13015,5400,19585,0,0,1,0,0,-19585
498,65,481,4809,7528,7528,65,12883,3000,17123,0,0,1,0,0,-17123
499,1779,5055,2858,4184,5055,1779,13876,5400,20456,0,0,1,0,0,-20456
500,224,17,1651,1990,1990,17,3882,5000,10042,0,0,1,0,0,-10042
501,800,1912,2564,6975,6975,800,12251,2600,16031,0,0,1,0,0,-16031
502,175,748,2605,1395,2605,175,4923,3000,9073,0,0,1,0,0,-9073
503,214,901,5078,6726,6726,214,12919,3000,17139,0,0,1,0,0,-17139
504,694,1876,2554,7758,7758,694,12882,6600,20662,0,0,1,0,0,-20662
505,218,905,685,1505,1505,218,3313,3400,7873,0,0,1,0,0,-7873
506,779,1931,5260,2749,5260,779,10719,2600,14499,0,0,1,0,0,-14499
507,200,1503,1761,3764,3764,200,7228,4200,12588,0,0,1,0,0,-12588
508,45,2839,9799,2215,9799,45,14898,3800,19918,0,0,1,0,0,-19918
509,0,731,5092,4707,5092,0,10530,3800,15520,0,0,1,0,0,-15520
510,753,881,2103,15062,15062,753,18799,3400,23389,0,0,1,0,0,-23389
511,0,730,2068,1410,2068,0,4208,3000,8388,0,0,1,0,0,-8388
512,548,2147,4665,26912,26912,548,34272,3000,38522,0,0,1,0,0,-38522
513,0,190,3494,5999,5999,0,9683,3800,14723,0,0,1,0,0,-14723
514,70,1421,1146,7208,7208,70,9845,3000,14065,0,0,1,0,0,-14065
515,0,1424,2867,3728,3728,0,8019,3000,12219,0,0,1,0,0,-12219
516,88,835,3095,5776,5776,88,9794,3800,14784,0,0,1,0,0,-14784
517,1422,1397,6260,26443,26443,1397,35522,3400,40132,0,0,1,0,0,-40132
518,24,1182,1269,1545,1545,24,4020,2600,7800,0,0,1,0,0,-7800
519,224,1694,5884,2708,5884,224,10510,4200,15920,0,0,1,0,0,-15920
520,245,2261,2878,1988,2878,245,7372,3000,11562,0,0,1,0,0,-11562
521,250,1693,1776,6940,6940,250,10659,3400,15239,0,0,1,0,0,-15239
522,358,776,4995,2656,4995,358,8785,3000,12965,0,0,1,0,0,-12965
523,120,1367,1868,1380,1868,120,4735,3800,9725,0,0,1,0,0,-9725
524,77,154,4291,2587,4291,77,7109,3400,11709,0,0,1,0,0,-11709
525,353,473,3278,6588,6588,353,10692,4200,16082,0,0,1,0,0,-16082
526,2115,3968,6924,7524,7524,2115,20531,7000,28741,0,0,1,0,0,-28741
527,312,139,1461,6276,6276,139,8188,3000,12398,0,0,1,0,0,-12398
528,2083,1699,6664,7354,7354,1699,17800,4600,23590,0,0,1,0,0,-23590
529,333,1843,1527,6922,6922,333,10625,3400,15235,0,0,1,0,0,-15235
530,149,3140,14739,3008,14739,149,21036,5000,27266,0,0,1,0,0,-27266
531,150,198,1297,4485,4485,150,6130,2600,9950,0,0,1,0,0,-9950
532,335,1924,1871,1370,1924,335,5500,3000,9690,0,0,1,0,0,-9690
533,381,734,1422,1843,1843,381,4380,3400,8940,0,0,1,0,0,-8940
534,356,525,2667,3672,3672,356,7220,3800,12220,0,0,1,0,0,-12220
535,58,484,2195,5075,5075,58,7812,2600,11642,0,0,1,0,0,-11642
536,1420,3070,2531,8023,8023,1420,15044,3400,19654,0,0,1,0,0,-19654
537,61,486,870,1998,1998,61,3415,3000,7615,0,0,1,0,0,-7615
538,1948,4698,26886,0,26886,0,33532,5000,39742,0,0,1,0,0,-39742
539,364,784,3280,1708,3280,364,6136,3000,10356,0,0,1,0,0,-10356
540,207,1335,1873,7551,7551,207,10966,4600,16756,0,0,1,0,0,-16756
541,810,4615,26950,0,26950,0,32375,6600,40155,0,0,1,0,0,-40155
542,219,2133,6347,5630,6347,219,14329,3400,18969,0,0,1,0,0,-18969
543,77,24,1695,4405,4405,24,6201,2200,9611,0,0,1,0,0,-9611
544,126,43,1697,1556,1697,43,3422,3000,7592,0,0,1,0,0,-7592
545,894,5009,4809,7167,7167,894,17879,4600,23699,0,0,1,0,0,-23699
546,105,732,6001,4928,6001,105,11766,5000,17976,0,0,1,0,0,-17976
547,897,4591,24074,3050,24074,897,32612,3800,37642,0,0,1,0,0,-37642
548,702,1970,5869,2844,5869,702,11385,2600,15165,0,0,1,0,0,-15165
549,712,2368,5197,7470,7470,712,15747,3800,20747,0,0,1,0,0,-20747
550,187,1553,4481,2823,4481,187,9044,3400,13614,0,0,1,0,0,-13614
551,651,2067,7037,5425,7037,651,15180,6200,22590,0,0,1,0,0,-22590
552,236,3207,2182,7571,7571,236,13196,4200,18606,0,0,1,0,0,-18606
553,288,336,5803,2773,5803,288,9200,5400,15800,0,0,1,0,0,-15800
554,300,2751,11190,1736,11190,300,15977,5000,22197,0,0,1,0,0,-22197
555,339,1968,2785,5866,5866,339,10958,3800,15978,0,0,1,0,0,-15978
556,445,629,1255,3469,3469,445,5798,3800,10778,0,0,1,0,0,-10778
557,460,742,3411,8026,8026,460,12639,5000,18839,0,0,1,0,0,-18839
558,471,668,1768,1562,1768,471,4469,3000,8649,0,0,1,0,0,-8649
559,329,492,1265,6612,6612,329,8698,3000,12878,0,0,1,0,0,-12878
560,495,1034,1158,6070,6070,495,8757,4200,14187,0,0,1,0,0,-14187
561,300,841,3807,2808,3807,300,7756,4200,13146,0,0,1,0,0,-13146
562,72,36,1652,1602,1652,36,3362,3000,7542,0,0,1,0,0,-7542
563,734,730,6225,2923,6225,730,10612,4600,16412,0,0,1,0,0,-16412
564,738,1538,2303,6305,6305,738,10884,5400,17494,0,0,1,0,0,-17494
565,342,469,2765,12797,12797,342,16373,3000,20583,0,0,1,0,0,-20583
566,487,3084,5834,2659,5834,487,12064,5000,18234,0,0,1,0,0,-18234
567,0,467,3395,1996,3395,0,5858,2600,9638,0,0,1,0,0,-9638
568,343,1005,1349,1937,1937,343,4634,3000,8794,0,0,1,0,0,-8794
569,517,398,2816,6722,6722,398,10453,3800,15493,0,0,1,0,0,-15493
570,580,2125,5170,4842,5170,580,12717,3400,17337,0,0,1,0,0,-17337
571,283,2685,2104,24643,24643,283,29715,3400,34325,0,0,1,0,0,-34325
572,447,716,3537,7513,7513,447,12213,3400,16813,0,0,1,0,0,-16813
573,1068,5058,7595,3706,7595,1068,17427,4200,22827,0,0,1,0,0,-22827
574,358,816,5810,26923,26923,358,33907,3400,38507,0,0,1,0,0,-38507
575,728,2916,7497,7205,7497,728,18346,3000,22596,0,0,1,0,0,-22596
576,1079,1043,2532,20029,20029,1043,24683,3000,28873,0,0,1,0,0,-28873
577,741,4272,4086,2556,4272,741,11655,3800,16655,0,0,1,0,0,-16655
578,346,1195,1431,1471,1471,346,4443,3400,9013,0,0,1,0,0,-9013
579,1210,1751,2644,2608,2644,1210,8213,7000,16363,0,0,1,0,0,-16363
580,755,917,4490,2872,4490,755,9034,3400,13664,0,0,1,0,0,-13664
581,780,2990,6516,7357,7357,780,17643,4600,23483,0,0,1,0,0,-23483
582,1102,4603,26903,0,26903,0,32608,6200,40008,0,0,1,0,0,-40008
583,0,101,1647,3675,3675,0,5423,2600,9213,0,0,1,0,0,-9213
584,1116,4827,2818,5184,5184,1116,13945,8200,23335,0,0,1,0,0,-23335
585,369,2176,5248,2782,5248,369,10575,3800,15565,0,0,1,0,0,-15565
586,1121,1562,5521,2695,5521,1121,10899,3800,15909,0,0,1,0,0,-15909
587,107,1144,2769,1555,2769,107,5575,2600,9385,0,0,1,0,0,-9385
588,717,5884,26540,0,26540,0,33141,6600,40931,0,0,1,0,0,-40931
589,1217,4999,7922,1641,7922,1217,15779,5800,22749,0,0,1,0,0,-22749
590,228,2464,11828,5178,11828,228,19698,5000,25938,0,0,1,0,0,-25938
591,807,4632,2652,6818,6818,807,14909,6600,22719,0,0,1,0,0,-22719
592,241,2757,1494,19269,19269,241,23761,3000,27971,0,0,1,0,0,-27971
593,0,146,353,2501,2501,0,3000,2600,6790,0,0,1,0,0,-6790
594,334,325,435,3105,3105,325,4199,2600,8019,0,0,1,0,0,-8019
595,1208,2209,2818,5664,5664,1208,11899,5000,18099,0,0,1,0,0,-18099
596,0,465,629,1846,1846,0,2940,2600,6750,0,0,1,0,0,-6750
597,939,3518,2612,5009,5009,939,12078,3800,17068,0,0,1,0,0,-17068
598,981,2405,2107,7909,7909,981,13402,3400,18012,0,0,1,0,0,-18012
599,0,3142,2500,5049,5049,0,10691,4600,16481,0,0,1,0,0,-16481
600,471,939,1191,7225,7225,471,9826,3000,13996,0,0,1,0,0,-13996
601,12,912,1804,4624,4624,12,7352,2600,11132,0,0,1,0,0,-11132
602,1201,4442,2761,2444,4442,1201,10848,6600,18628,0,0,1,0,0,-18628
603,1033,2462,12131,1856,12131,1033,17482,3800,22522,0,0,1,0,0,-22522
604,342,738,2545,5936,5936,342,9561,2600,13341,0,0,1,0,0,-13341
605,38,65,1742,4517,4517,38,6362,2200,9772,0,0,1,0,0,-9772
606,731,4278,7597,2185,7597,731,14791,4200,20171,0,0,1,0,0,-20171
607,1312,5016,7529,5231,7529,1312,19088,5000,25318,0,0,1,0,0,-25318
608,524,3829,18103,972,18103,524,23428,4600,29228,0,0,1,0,0,-29228
609,1025,1059,1334,14464,14464,1025,17882,3400,22492,0,0,1,0,0,-22492
610,1038,1213,5174,4830,5174,1038,12255,3800,17255,0,0,1,0,0,-17255
611,34,601,5074,7954,7954,34,13663,2600,17523,0,0,1,0,0,-17523
612,340,2278,2182,2741,2741,340,7541,6600,15301,0,0,1,0,0,-15301
613,1309,1327,9628,2211,9628,1309,14475,3400,19055,0,0,1,0,0,-19055
614,1042,2494,8731,3705,8731,1042,15972,3800,21012,0,0,1,0,0,-21012
615,0,869,1223,6239,6239,0,8331,2200,11741,0,0,1,0,0,-11741
616,1344,1305,1360,7594,7594,1305,11603,3800,16583,0,0,1,0,0,-16583
617,444,2491,1712,2558,2558,444,7205,3000,11375,0,0,1,0,0,-11375
618,209,1204,4046,4311,4311,209,9770,3400,14370,0,0,1,0,0,-14370
619,2861,18330,5677,366,18330,366,27234,6600,35034,0,0,1,0,0,-35034
620,359,3000,11159,1753,11159,359,16271,4600,22061,0,0,1,0,0,-22061
621,460,2048,1733,2555,2555,460,6796,3400,11356,0,0,1,0,0,-11356
622,457,2267,5850,26523,26523,457,35097,3800,40137,0,0,1,0,0,-40137
623,1049,781,3905,26064,26064,781,31799,3000,36039,0,0,1,0,0,-36039
624,1353,5381,2800,7201,7201,1353,16735,5800,23745,0,0,1,0,0,-23745
625,478,2656,1835,22622,22622,478,27591,3000,31801,0,0,1,0,0,-31801
626,0,1796,1259,7458,7458,0,10513,2600,14313,0,0,1,0,0,-14313
627,1043,834,3078,20124,20124,834,25079,2600,28899,0,0,1,0,0,-28899
628,174,172,2187,5104,5104,172,7637,2600,11437,0,0,1,0,0,-11437
629,499,2309,1632,7294,7294,499,11734,3000,15934,0,0,1,0,0,-15934
630,951,5745,2830,2352,5745,951,11878,6200,19248,0,0,1,0,0,-19248
631,504,2364,1751,7555,7555,504,12174,3000,16374,0,0,1,0,0,-16374
632,1433,3257,18007,3653,18007,1433,26350,3800,31380,0,0,1,0,0,-31380
633,52,1381,1778,6208,6208,52,9419,2600,13229,0,0,1,0,0,-13229
634,537,559,3954,2901,3954,537,7951,4600,13721,0,0,1,0,0,-13721
635,640,2709,5811,26502,26502,640,35662,3400,40302,0,0,1,0,0,-40302
636,635,1144,6131,2806,6131,635,10716,3400,15276,0,0,1,0,0,-15276
637,1510,1197,1433,19972,19972,1197,24112,3400,28702,0,0,1,0,0,-28702
638,677,1273,1212,6067,6067,677,9229,3400,13789,0,0,1,0,0,-13789
639,211,1974,2807,6031,6031,211,11023,3800,16013,0,0,1,0,0,-16013
640,772,2762,2269,2717,2762,772,8520,3400,13090,0,0,1,0,0,-13090
641,782,1244,5582,2765,5582,782,10373,3800,15373,0,0,1,0,0,-15373
642,544,715,1741,2454,2454,544,5454,4600,11194,0,0,1,0,0,-11194
643,558,4581,6678,2319,6678,558,14136,3400,18746,0,0,1,0,0,-18746
644,42,1481,1907,5989,5989,42,9419,2600,13229,0,0,1,0,0,-13229
645,805,3716,1542,6682,6682,805,12745,3000,16965,0,0,1,0,0,-16965
646,812,3101,7537,2254,7537,812,13704,4600,19494,0,0,1,0,0,-19494
647,0,1924,1261,7808,7808,0,10993,2600,14773,0,0,1,0,0,-14773
648,0,2057,6069,2748,6069,0,10874,3000,15074,0,0,1,0,0,-15074
649,3004,16981,976,1057,16981,976,22018,6200,29418,0,0,1,0,0,-29418
650,0,1003,1073,2943,2943,0,5019,2600,8799,0,0,1,0,0,-8799
651,1548,1890,5725,2645,5725,1548,11808,3400,16408,0,0,1,0,0,-16408
652,734,3526,2959,7337,7337,734,14556,5400,21146,0,0,1,0,0,-21146
653,832,1466,4681,7778,7778,832,14757,3800,19727,0,0,1,0,0,-19727
654,1662,1828,11216,7848,11216,1662,22554,3400,27164,0,0,1,0,0,-27164
655,882,1101,5324,2671,5324,882,9978,3000,14198,0,0,1,0,0,-14198
656,0,903,3453,6630,6630,0,10986,3800,15976,0,0,1,0,0,-15976
657,1077,2147,2544,5898,5898,1077,11666,5000,17846,0,0,1,0,0,-17846
658,1692,1127,10257,1940,10257,1127,15016,5000,21206,0,0,1,0,0,-21206
659,1177,2996,1445,6782,6782,1177,12400,3000,16620,0,0,1,0,0,-16620
660,775,2493,1248,17598,17598,775,22114,2600,25914,0,0,1,0,0,-25914
661,0,2043,6074,5869,6074,0,13986,3400,18586,0,0,1,0,0,-18586
662,1815,9493,2184,7789,9493,1815,21281,4600,27091,0,0,1,0,0,-27091
663,85,1918,2752,6871,6871,85,11626,3400,16226,0,0,1,0,0,-16226
664,852,1580,4621,7699,7699,852,14752,3800,19722,0,0,1,0,0,-19722
665,71,472,5843,3010,5843,71,9396,3400,14006,0,0,1,0,0,-14006
666,36,1439,794,6211,6211,36,8480,2600,12260,0,0,1,0,0,-12260
667,91,541,1051,4292,4292,91,5975,2600,9805,0,0,1,0,0,-9805
668,809,3904,6013,6797,6797,809,17523,3800,22533,0,0,1,0,0,-22533
669,201,932,3477,23346,23346,201,27956,3400,32566,0,0,1,0,0,-32566
