Sun Jan 22 00:34:05 JST 2023,,,,,,,,,,,,,,,
WPSCE-5000_SEED(9),,,,,,,,,,,,,,,
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility
882,306,1535,2339,2108,2339,306,6288,2600,10088,0,0,1,0,0,-10088
883,28,5237,26235,1891,26235,28,33391,4600,39231,0,0,1,0,0,-39231
884,1192,3329,4678,7787,7787,1192,16986,3400,21596,0,0,1,0,0,-21596
885,508,2837,2499,5162,5162,508,11006,2600,14776,0,0,1,0,0,-14776
886,1973,3436,25709,2582,25709,1973,33700,3800,38730,0,0,1,0,0,-38730
887,958,772,6555,2834,6555,772,11119,3400,15709,0,0,1,0,0,-15709
888,959,866,4457,10546,10546,866,16828,2600,20638,0,0,1,0,0,-20638
889,508,2872,2652,7762,7762,508,13794,3400,18384,0,0,1,0,0,-18384
890,1019,1082,1192,11472,11472,1019,14765,2600,18585,0,0,1,0,0,-18585
891,1573,6735,2431,3262,6735,1573,14001,6200,21411,0,0,1,0,0,-21411
892,302,4675,3251,2755,4675,302,10983,3400,15593,0,0,1,0,0,-15593
893,201,1742,3711,25671,25671,201,31325,2600,35175,0,0,1,0,0,-35175
894,616,1791,3433,2200,3433,616,8040,7800,16980,0,0,1,0,0,-16980
895,1239,2114,9477,15815,15815,1239,28645,3400,33295,0,0,1,0,0,-33295
896,1047,2147,7501,2106,7501,1047,12801,3000,17021,0,0,1,0,0,-17021
897,1235,3397,9120,7946,9120,1235,21698,3400,26358,0,0,1,0,0,-26358
898,1148,5120,2946,5484,5484,1148,14698,2600,18498,0,0,1,0,0,-18498
899,590,2035,2747,7939,7939,590,13311,4200,18671,0,0,1,0,0,-18671
900,754,3213,3409,2200,3409,754,9576,6200,16936,0,0,1,0,0,-16936
901,361,2277,3222,8038,8038,361,13898,2600,17738,0,0,1,0,0,-17738
902,1257,5652,5726,2183,5726,1257,14818,3000,19018,0,0,1,0,0,-19018
903,160,3482,5277,1870,5277,160,10789,3000,14969,0,0,1,0,0,-14969
904,1272,1858,8172,2220,8172,1272,13522,3800,18502,0,0,1,0,0,-18502
905,1254,526,2268,2943,2943,526,6991,3000,11161,0,0,1,0,0,-11161
906,1357,1692,7843,7659,7843,1357,18551,2600,22381,0,0,1,0,0,-22381
907,1405,3101,23615,136,23615,136,28257,5000,34447,0,0,1,0,0,-34447
908,1414,2769,2802,7996,7996,1414,14981,2600,18781,0,0,1,0,0,-18781
909,2027,5456,5199,1611,5456,1611,14293,4600,20083,0,0,1,0,0,-20083
910,266,1985,2123,7609,7609,266,11983,5000,18203,0,0,1,0,0,-18203
911,370,1887,2154,5391,5391,370,9802,3000,14012,0,0,1,0,0,-14012
912,4743,20239,4213,426,20239,426,29621,4600,35451,0,0,1,0,0,-35451
913,1450,2915,2565,2702,2915,1450,9632,3000,13812,0,0,1,0,0,-13812
914,424,1961,14369,3760,14369,424,20514,5400,27114,0,0,1,0,0,-27114
915,1132,4853,23365,863,23365,863,30213,3000,34443,0,0,1,0,0,-34443
916,1334,1581,4243,7736,7736,1334,14894,3400,19474,0,0,1,0,0,-19474
917,1360,6977,4868,1479,6977,1360,14684,7000,22884,0,0,1,0,0,-22884
918,263,3647,10713,7955,10713,263,22578,2600,26408,0,0,1,0,0,-26408
919,1189,4857,23704,506,23704,506,30256,3000,34476,0,0,1,0,0,-34476
920,734,3049,7941,24577,24577,734,36301,3000,40521,0,0,1,0,0,-40521
921,391,2946,1674,5179,5179,391,10190,2600,14000,0,0,1,0,0,-14000
922,397,3470,3671,2385,3671,397,9923,5400,16513,0,0,1,0,0,-16513
923,1222,2229,7864,2223,7864,1222,13538,2600,17338,0,0,1,0,0,-17338
924,4443,21061,887,636,21061,636,27027,5000,33227,0,0,1,0,0,-33227
925,1728,3000,5291,2372,5291,1728,12391,3800,17371,0,0,1,0,0,-17371
926,2141,6218,26720,0,26720,0,35079,4200,40509,0,0,1,0,0,-40509
927,1236,3832,2667,7511,7511,1236,15246,6200,22646,0,0,1,0,0,-22646
928,276,3526,8768,4775,8768,276,17345,3400,21965,0,0,1,0,0,-21965
929,599,4177,18027,1799,18027,599,24602,3400,29212,0,0,1,0,0,-29212
930,2423,3285,7891,1637,7891,1637,15236,5400,21826,0,0,1,0,0,-21826
931,1243,1793,1966,7229,7229,1243,12231,2600,15991,0,0,1,0,0,-15991
932,298,1651,8591,2156,8591,298,12696,4600,18476,0,0,1,0,0,-18476
933,2201,5357,5754,1544,5754,1544,14856,3400,19456,0,0,1,0,0,-19456
934,481,2054,3012,7812,7812,481,13359,5400,19969,0,0,1,0,0,-19969
935,886,3858,21056,1272,21056,886,27072,3800,32062,0,0,1,0,0,-32062
936,1593,574,2443,8924,8924,574,13534,2600,17344,0,0,1,0,0,-17344
937,483,1381,3612,7760,7760,483,13236,2600,17046,0,0,1,0,0,-17046
938,1995,7826,9253,1069,9253,1069,20143,8200,29553,0,0,1,0,0,-29553
939,2308,6105,7545,6038,7545,2308,21996,4600,27846,0,0,1,0,0,-27846
940,1496,1676,4217,2696,4217,1496,10085,3000,14245,0,0,1,0,0,-14245
941,1294,4292,5580,1873,5580,1294,13039,4200,18419,0,0,1,0,0,-18419
942,2423,8879,2082,4508,8879,2082,17892,5000,24112,0,0,1,0,0,-24112
943,7193,2585,1649,1517,7193,1517,12944,10200,24314,0,0,1,0,0,-24314
944,2690,2278,3267,2378,3267,2278,10613,5800,17573,0,0,1,0,0,-17573
945,2489,11205,7881,4616,11205,2489,26191,5800,33241,0,0,1,0,0,-33241
946,5378,26040,796,921,26040,796,33135,5400,39785,0,0,1,0,0,-39785
947,1328,4149,2693,2318,4149,1328,10488,5800,17468,0,0,1,0,0,-17468
948,1238,2187,3938,26793,26793,1238,34156,2600,37976,0,0,1,0,0,-37976
949,2621,1598,3038,5567,5567,1598,12824,3400,17394,0,0,1,0,0,-17394
950,2648,4627,7675,1536,7675,1536,16486,4600,22286,0,0,1,0,0,-22286
951,188,1068,3146,4418,4418,188,8820,2600,12600,0,0,1,0,0,-12600
952,1953,7236,25540,0,25540,0,34729,5000,40969,0,0,1,0,0,-40969
953,1257,2897,22523,985,22523,985,27662,4600,33452,0,0,1,0,0,-33452
954,1307,4066,3051,8719,8719,1307,17143,3400,21753,0,0,1,0,0,-21753
955,1478,3482,3269,4710,4710,1478,12939,3800,17909,0,0,1,0,0,-17909
956,1549,1854,7141,5076,7141,1549,15620,2600,19430,0,0,1,0,0,-19430
957,441,3821,4241,2705,4241,441,11208,2600,15028,0,0,1,0,0,-15028
958,485,854,6734,4480,6734,485,12553,4600,18333,0,0,1,0,0,-18333
959,1505,3592,3155,7970,7970,1505,16222,3800,21212,0,0,1,0,0,-21212
960,1591,1956,2248,10181,10181,1591,15976,2600,19776,0,0,1,0,0,-19776
961,1503,2285,16734,2035,16734,1503,22557,4200,27947,0,0,1,0,0,-27947
962,1972,5541,26968,0,26968,0,34481,4200,39891,0,0,1,0,0,-39891
963,2773,6429,9045,1015,9045,1015,19262,4600,25072,0,0,1,0,0,-25072
964,1561,1402,7881,4275,7881,1402,15119,3000,19309,0,0,1,0,0,-19309
965,1147,3030,20373,847,20373,847,25397,4600,31187,0,0,1,0,0,-31187
966,448,3910,2062,9309,9309,448,15729,2600,19569,0,0,1,0,0,-19569
967,378,3693,19650,6573,19650,378,30294,3800,35334,0,0,1,0,0,-35334
968,1323,2412,2131,7960,7960,1323,13826,3000,18046,0,0,1,0,0,-18046
969,752,559,4197,8023,8023,559,13531,3000,17731,0,0,1,0,0,-17731
970,1546,2106,8729,2157,8729,1546,14538,3800,19518,0,0,1,0,0,-19518
971,0,1356,3467,3156,3467,0,7979,3000,12159,0,0,1,0,0,-12159
972,456,2662,3014,2917,3014,456,9049,5000,15229,0,0,1,0,0,-15229
973,1584,1380,10534,7974,10534,1380,21472,3400,26082,0,0,1,0,0,-26082
974,1603,3076,3114,7597,7597,1603,15390,3400,20000,0,0,1,0,0,-20000
975,1582,6685,2957,3923,6685,1582,15147,3400,19747,0,0,1,0,0,-19747
976,140,1065,1023,6680,6680,140,8908,3400,13488,0,0,1,0,0,-13488
977,0,1381,3519,7592,7592,0,12492,2200,15922,0,0,1,0,0,-15922
978,2023,2402,3350,8836,8836,2023,16611,5400,23191,0,0,1,0,0,-23191
979,869,4291,18962,5879,18962,869,30001,2600,33831,0,0,1,0,0,-33831
980,414,961,3705,8832,8832,414,13912,3000,18112,0,0,1,0,0,-18112
981,316,2102,6920,9028,9028,316,18366,4600,24186,0,0,1,0,0,-24186
982,1029,1713,1471,5202,5202,1029,9415,3400,13975,0,0,1,0,0,-13975
983,133,1076,1673,1766,1766,133,4648,2600,8408,0,0,1,0,0,-8408
984,1654,698,4408,7915,7915,698,14675,2600,18485,0,0,1,0,0,-18485
985,5749,9071,7637,3740,9071,3740,26197,7800,35237,0,0,1,0,0,-35237
986,3066,6148,2185,24172,24172,2185,35571,3800,40581,0,0,1,0,0,-40581
987,206,1295,3089,4656,4656,206,9246,2600,13046,0,0,1,0,0,-13046
988,1740,4173,26200,3388,26200,1740,35501,4200,40941,0,0,1,0,0,-40941
989,2319,7509,2162,22020,22020,2162,34010,5800,41020,0,0,1,0,0,-41020
990,3098,8616,2279,4120,8616,2279,18113,5800,25143,0,0,1,0,0,-25143
991,3225,15276,5610,2023,15276,2023,26134,5800,33164,0,0,1,0,0,-33164
992,1716,5107,26785,0,26785,0,33608,3800,38618,0,0,1,0,0,-38618
993,648,1969,4027,26772,26772,648,33416,3400,38016,0,0,1,0,0,-38016
994,1159,9008,2164,1973,9008,1159,14304,6600,22084,0,0,1,0,0,-22084
995,198,1176,2419,2792,2792,198,6585,3000,10755,0,0,1,0,0,-10755
996,975,739,4790,5611,5611,739,12115,3400,16715,0,0,1,0,0,-16715
997,2167,1718,21620,778,21620,778,26283,4600,32073,0,0,1,0,0,-32073
998,3973,14841,1395,12250,14841,1395,32459,4600,38289,0,0,1,0,0,-38289
999,3351,6937,2441,7954,7954,2441,20683,3400,25283,0,0,1,0,0,-25283
1000,2190,1989,3037,7736,7736,1989,14952,3800,19922,0,0,1,0,0,-19922
1001,1068,6431,5814,2227,6431,1068,15540,4600,21330,0,0,1,0,0,-21330
1002,1658,1706,14222,3697,14222,1658,21283,4200,26683,0,0,1,0,0,-26683
1003,1819,1865,4890,26672,26672,1819,35246,3000,39466,0,0,1,0,0,-39466
1004,1379,6432,7835,9094,9094,1379,24740,5000,30960,0,0,1,0,0,-30960
1005,533,1682,1438,7968,7968,533,11621,3000,15811,0,0,1,0,0,-15811
1006,1010,5550,26195,547,26195,547,33302,3400,37932,0,0,1,0,0,-37932
1007,1634,2145,3352,7362,7362,1634,14493,7000,22693,0,0,1,0,0,-22693
1008,3966,8705,7831,932,8705,932,21434,8200,30844,0,0,1,0,0,-30844
1009,472,223,2098,2452,2452,223,5245,3000,9425,0,0,1,0,0,-9425
1010,196,1559,2120,4427,4427,196,8302,3000,12482,0,0,1,0,0,-12482
1011,3380,4158,9021,1018,9021,1018,17577,6200,24977,0,0,1,0,0,-24977
1012,2236,17155,843,5877,17155,843,26111,6600,33901,0,0,1,0,0,-33901
1013,3403,7910,6282,7236,7910,3403,24831,5000,31071,0,0,1,0,0,-31071
1014,186,2086,2433,2884,2884,186,7589,3400,12139,0,0,1,0,0,-12139
1015,1181,4479,26652,16,26652,16,32328,4200,37728,0,0,1,0,0,-37728
1016,3474,8710,7658,950,8710,950,20792,3400,25412,0,0,1,0,0,-25412
1017,2462,3046,5294,9234,9234,2462,20036,5800,27016,0,0,1,0,0,-27016
1018,2469,2358,2995,8561,8561,2358,16383,4200,21763,0,0,1,0,0,-21763
1019,36,1056,2133,7527,7527,36,10752,3000,14922,0,0,1,0,0,-14922
1020,4211,17588,908,5689,17588,908,28396,4600,34216,0,0,1,0,0,-34216
1021,2495,6854,14876,970,14876,970,25195,4600,31005,0,0,1,0,0,-31005
1022,1688,3343,23724,575,23724,575,29330,3800,34350,0,0,1,0,0,-34350
1023,1150,3811,7745,9044,9044,1150,21750,7800,30760,0,0,1,0,0,-30760
1024,2312,2244,3126,5401,5401,2244,13083,4200,18443,0,0,1,0,0,-18443
1025,694,4877,9185,7950,9185,694,22706,4200,28126,0,0,1,0,0,-28126
1026,2084,3317,7445,3407,7445,2084,16253,3400,20833,0,0,1,0,0,-20833
1027,2101,3449,3557,2551,3557,2101,11658,3400,16208,0,0,1,0,0,-16208
1028,1306,3012,2951,7885,7885,1306,15154,3400,19774,0,0,1,0,0,-19774
1029,1386,3596,2961,4991,4991,1386,12934,5000,19104,0,0,1,0,0,-19104
1030,819,19333,770,898,19333,770,21820,9000,31990,0,0,1,0,0,-31990
1031,73,2245,4597,2772,4597,73,9687,2600,13487,0,0,1,0,0,-13487
1032,1468,4065,10225,6472,10225,1468,22230,3400,26880,0,0,1,0,0,-26880
1033,147,1559,2598,2771,2771,147,7075,3000,11255,0,0,1,0,0,-11255
1034,1470,2004,6734,4111,6734,1470,14319,3000,18499,0,0,1,0,0,-18499
1035,835,2915,7670,9359,9359,835,20779,3000,24989,0,0,1,0,0,-24989
1036,1138,2646,2706,5705,5705,1138,12195,2600,15965,0,0,1,0,0,-15965
1037,1497,2093,8767,4833,8767,1497,17190,3400,21810,0,0,1,0,0,-21810
1038,1497,4222,5643,7265,7265,1497,18627,3000,22857,0,0,1,0,0,-22857
1039,1495,3096,3036,13024,13024,1495,20651,3400,25261,0,0,1,0,0,-25261
1040,1495,2076,3114,3033,3114,1495,9718,3800,14678,0,0,1,0,0,-14678
1041,1597,3153,9158,1634,9158,1597,15542,3000,19752,0,0,1,0,0,-19752
1042,112,1148,2389,7517,7517,112,11166,2600,14926,0,0,1,0,0,-14926
1043,185,3126,2620,2802,3126,185,8733,3000,12933,0,0,1,0,0,-12933
1044,178,1743,5265,3223,5265,178,10409,2600,14199,0,0,1,0,0,-14199
1045,1592,1120,2375,10422,10422,1120,15509,3400,20109,0,0,1,0,0,-20109
1046,373,1586,6688,2221,6688,373,10868,4600,16688,0,0,1,0,0,-16688
1047,2690,2778,7657,2125,7657,2125,15250,4200,20620,0,0,1,0,0,-20620
1048,1760,2120,2920,5424,5424,1760,12224,3800,17204,0,0,1,0,0,-17204
1049,1641,3340,3049,13009,13009,1641,21039,3000,25249,0,0,1,0,0,-25249
1050,168,1783,2010,4617,4617,168,8578,2600,12358,0,0,1,0,0,-12358
1051,1011,3473,3066,13278,13278,1011,20828,3800,25838,0,0,1,0,0,-25838
1052,4045,13735,3495,1053,13735,1053,22328,6200,29758,0,0,1,0,0,-29758
1053,1698,3543,24946,1023,24946,1023,31210,3800,36240,0,0,1,0,0,-36240
1054,168,1795,2230,16156,16156,168,20349,2200,23759,0,0,1,0,0,-23759
1055,1784,4041,3552,2100,4041,1784,11477,3000,15657,0,0,1,0,0,-15657
1056,446,3159,8335,2188,8335,446,14128,3000,18348,0,0,1,0,0,-18348
1057,1125,3128,24010,2931,24010,1125,31194,4200,36594,0,0,1,0,0,-36594
1058,250,3902,12827,9191,12827,250,26170,2600,30030,0,0,1,0,0,-30030
1059,2573,23192,123,630,23192,123,26518,7000,34688,0,0,1,0,0,-34688
1060,1756,766,5337,4483,5337,766,12342,4600,18132,0,0,1,0,0,-18132
1061,4189,7532,1775,7927,7927,1775,21423,4200,26843,0,0,1,0,0,-26843
1062,1756,779,5134,12799,12799,779,20468,3000,24688,0,0,1,0,0,-24688
1063,1855,4593,7882,1519,7882,1519,15849,3800,20859,0,0,1,0,0,-20859
1064,1153,1036,11303,5927,11303,1036,19419,5000,25619,0,0,1,0,0,-25619
1065,1196,5261,3219,4706,5261,1196,14382,3800,19352,0,0,1,0,0,-19352
1066,1860,4626,7897,1545,7897,1545,15928,3800,20938,0,0,1,0,0,-20938
1067,4227,3032,9034,3895,9034,3032,20188,5000,26398,0,0,1,0,0,-26398
1068,457,1906,2358,10550,10550,457,15271,3800,20271,0,0,1,0,0,-20271
1069,934,1951,8706,1613,8706,934,13204,5400,19764,0,0,1,0,0,-19764
1070,4335,3133,2738,4493,4493,2738,14699,5000,20889,0,0,1,0,0,-20889
1071,1856,4587,11063,1204,11063,1204,18710,3000,22920,0,0,1,0,0,-22920
1072,2791,3033,7992,1465,7992,1465,15281,7000,23461,0,0,1,0,0,-23461
1073,4401,7482,9147,2482,9147,2482,23512,6600,31342,0,0,1,0,0,-31342
1074,562,3803,2971,8768,8768,562,16104,4200,21504,0,0,1,0,0,-21504
1075,1235,3364,3256,1998,3364,1235,9853,3400,14403,0,0,1,0,0,-14403
1076,1233,5835,3112,2204,5835,1233,12384,4600,18144,0,0,1,0,0,-18144
1077,1900,1028,6664,2529,6664,1028,12121,3000,16301,0,0,1,0,0,-16301
1078,1941,1195,6910,7684,7684,1195,17730,3000,21940,0,0,1,0,0,-21940
1079,1102,6331,7531,7997,7997,1102,22961,3000,27181,0,0,1,0,0,-27181
1080,93,1673,6734,7898,7898,93,16398,3400,21008,0,0,1,0,0,-21008
1081,1553,5875,1973,2299,5875,1553,11700,5000,17890,0,0,1,0,0,-17890
1082,291,2987,2545,9037,9037,291,14860,3400,19460,0,0,1,0,0,-19460
1083,728,3654,2795,7375,7375,728,14552,3800,19542,0,0,1,0,0,-19542
1084,757,3317,3025,1978,3317,757,9077,3800,14047,0,0,1,0,0,-14047
1085,1095,2926,8386,2028,8386,1095,14435,3000,18625,0,0,1,0,0,-18625
1086,2009,1197,5163,13771,13771,1197,22140,3400,26760,0,0,1,0,0,-26760
1087,547,2534,4607,5241,5241,547,12929,4200,18339,0,0,1,0,0,-18339
1088,1065,4178,7753,6119,7753,1065,19115,4200,24535,0,0,1,0,0,-24535
1089,556,1518,8341,4767,8341,556,15182,6600,22992,0,0,1,0,0,-22992
1090,604,2177,2570,2654,2654,604,8005,4200,13375,0,0,1,0,0,-13375
1091,1585,16711,1932,1057,16711,1057,21285,7400,29875,0,0,1,0,0,-29875
1092,5129,26773,0,0,26773,0,31902,6600,39712,0,0,1,0,0,-39712
1093,607,4982,5599,2062,5599,607,13250,3000,17470,0,0,1,0,0,-17470
1094,902,840,3301,5836,5836,840,10879,4200,16279,0,0,1,0,0,-16279
1095,2149,1081,4265,12659,12659,1081,20154,3000,24364,0,0,1,0,0,-24364
1096,214,1820,2413,7926,7926,214,12373,3400,16963,0,0,1,0,0,-16963
1097,228,1832,5229,2866,5229,228,10155,3400,14745,0,0,1,0,0,-14745
1098,177,575,4189,6301,6301,177,11242,3000,15462,0,0,1,0,0,-15462
1099,2159,1132,9284,15757,15757,1132,28332,3000,32572,0,0,1,0,0,-32572
1100,352,929,3869,8638,8638,352,13788,3000,18028,0,0,1,0,0,-18028
1101,1043,7154,9358,1113,9358,1043,18668,7400,27258,0,0,1,0,0,-27258
1102,1076,2270,19081,740,19081,740,23167,5000,29337,0,0,1,0,0,-29337
1103,307,4951,8432,3075,8432,307,16765,3000,20995,0,0,1,0,0,-20995
1104,2209,2776,10209,1568,10209,1568,16762,3400,21362,0,0,1,0,0,-21362
1105,1414,2248,5399,2402,5399,1414,11463,3800,16413,0,0,1,0,0,-16413
1106,1040,1539,7368,1739,7368,1040,11686,5800,18646,0,0,1,0,0,-18646
1107,2245,11688,2032,1464,11688,1464,17429,5800,24429,0,0,1,0,0,-24429
1108,2395,3137,8064,2996,8064,2395,16592,3800,21572,0,0,1,0,0,-21572
1109,682,6453,9178,2999,9178,682,19312,10200,30762,0,0,1,0,0,-30762
1110,2274,1591,4615,5245,5245,1591,13725,3400,18315,0,0,1,0,0,-18315
1111,2272,2206,2866,5966,5966,2206,13310,3000,17490,0,0,1,0,0,-17490
1112,2275,1076,7811,3947,7811,1076,15109,3400,19719,0,0,1,0,0,-19719
1113,3151,25735,0,484,25735,0,29370,7000,37560,0,0,1,0,0,-37560
1114,255,1326,9125,2968,9125,255,13674,15800,30664,0,0,1,0,0,-30664
1115,2140,2437,3472,1814,3472,1814,9863,3400,14433,0,0,1,0,0,-14433
1116,1076,6992,7432,20390,20390,1076,35890,4200,41320,0,0,1,0,0,-41320
1117,2147,2513,3671,2386,3671,2147,10717,4200,16097,0,0,1,0,0,-16097
1118,342,5196,25923,2223,25923,342,33684,3400,38314,0,0,1,0,0,-38314
1119,328,3235,2617,8892,8892,328,15072,3400,19682,0,0,1,0,0,-19682
1120,2418,6343,2110,3703,6343,2110,14574,4200,19974,0,0,1,0,0,-19974
1121,2427,2331,3126,7957,7957,2331,15841,3800,20821,0,0,1,0,0,-20821
1122,283,1419,4508,9315,9315,283,15525,2600,19335,0,0,1,0,0,-19335
1123,1059,1668,7840,2004,7840,1059,12571,3400,17151,0,0,1,0,0,-17151
1124,1258,3482,7891,3401,7891,1258,16032,3400,20632,0,0,1,0,0,-20632
1125,686,5274,8050,2975,8050,686,16985,3400,21625,0,0,1,0,0,-21625
1126,1450,5176,26781,0,26781,0,33407,4200,38817,0,0,1,0,0,-38817
1127,1386,2196,2717,5724,5724,1386,12023,2600,15803,0,0,1,0,0,-15803
1128,1050,6906,26660,77,26660,77,34693,4200,40123,0,0,1,0,0,-40123
1129,406,2301,2315,8608,8608,406,13630,3000,17800,0,0,1,0,0,-17800
1130,438,4867,5084,1992,5084,438,12381,3000,16561,0,0,1,0,0,-16561
1131,2530,6642,4995,1640,6642,1640,15807,4600,21607,0,0,1,0,0,-21607
1132,1298,3817,3399,4735,4735,1298,13249,3400,17829,0,0,1,0,0,-17829
1133,1882,4418,26689,0,26689,0,32989,3800,37999,0,0,1,0,0,-37999
1134,2494,1975,22169,1129,22169,1129,27767,3800,32777,0,0,1,0,0,-32777
1135,275,2203,6859,2219,6859,275,11556,3800,16526,0,0,1,0,0,-16526
1136,453,4070,2709,7614,7614,453,14846,5800,21826,0,0,1,0,0,-21826
1137,2158,7797,9114,2241,9114,2158,21310,4200,26730,0,0,1,0,0,-26730
1138,730,508,4874,7955,7955,508,14067,3000,18287,0,0,1,0,0,-18287
1139,2662,6032,2783,6255,6255,2662,17732,3800,22752,0,0,1,0,0,-22752
1140,3735,13093,14792,22,14792,22,31642,4600,37482,0,0,1,0,0,-37482
1141,1897,2138,7850,1703,7850,1703,13588,6600,21348,0,0,1,0,0,-21348
1142,2668,7758,2002,4622,7758,2002,17050,5400,23660,0,0,1,0,0,-23660
1143,2715,2194,7372,3816,7372,2194,16097,3000,20287,0,0,1,0,0,-20287
1144,507,2233,7847,9122,9122,507,19709,2600,23519,0,0,1,0,0,-23519
1145,1035,4712,8874,1376,8874,1035,15997,5000,22197,0,0,1,0,0,-22197
1146,345,4853,4997,2078,4997,345,12273,3000,16493,0,0,1,0,0,-16493
1147,1541,3720,25703,1792,25703,1541,32756,3400,37386,0,0,1,0,0,-37386
1148,728,586,5391,3190,5391,586,9895,3000,14085,0,0,1,0,0,-14085
1149,343,400,2141,6858,6858,343,9742,2200,13152,0,0,1,0,0,-13152
1150,2764,3272,2489,7851,7851,2489,16376,7800,25366,0,0,1,0,0,-25366
1151,305,1584,7593,7237,7593,305,16719,3000,20919,0,0,1,0,0,-20919
1152,378,5883,5884,9323,9323,378,21468,4200,26908,0,0,1,0,0,-26908
1153,2208,20092,887,768,20092,768,23955,6600,31735,0,0,1,0,0,-31735
1154,2214,2981,9231,3187,9231,2214,17613,10200,29013,0,0,1,0,0,-29013
1155,1036,5379,7570,9227,9227,1036,23212,2600,27042,0,0,1,0,0,-27042
1156,2974,5695,7869,2358,7869,2358,18896,3800,23916,0,0,1,0,0,-23916
1157,2983,7654,5041,2252,7654,2252,17930,6200,25340,0,0,1,0,0,-25340
1158,2986,5742,2828,24039,24039,2828,35595,3400,40205,0,0,1,0,0,-40205
1159,3716,10630,7241,1331,10630,1331,22918,8200,32338,0,0,1,0,0,-32338
1160,573,3167,7705,3761,7705,573,15206,3400,19786,0,0,1,0,0,-19786
1161,598,1575,6859,9005,9005,598,18037,3000,22227,0,0,1,0,0,-22227
1162,434,1620,7948,24575,24575,434,34577,4200,40007,0,0,1,0,0,-40007
1163,2102,2895,3152,2184,3152,2102,10333,3800,15293,0,0,1,0,0,-15293
1164,1720,6450,7517,5666,7517,1720,21353,7800,30363,0,0,1,0,0,-30363
1165,631,1999,7827,9046,9046,631,19503,3000,23713,0,0,1,0,0,-23713
1166,3065,6123,2785,1985,6123,1985,13958,3000,18128,0,0,1,0,0,-18128
1167,1631,4563,5444,1803,5444,1631,13441,3000,17621,0,0,1,0,0,-17621
1168,3068,6183,2240,7831,7831,2240,19322,4600,25142,0,0,1,0,0,-25142
1169,1013,1919,6689,26003,26003,1013,35624,2600,39434,0,0,1,0,0,-39434
1170,2102,6454,2468,7486,7486,2102,18510,4200,23920,0,0,1,0,0,-23920
1171,3101,6399,8807,3311,8807,3101,21618,4600,27448,0,0,1,0,0,-27448
1172,1192,2984,3333,4111,4111,1192,11620,5400,18170,0,0,1,0,0,-18170
1173,2107,3006,3394,7780,7780,2107,16287,3400,20867,0,0,1,0,0,-20867
1174,425,2675,2528,9123,9123,425,14751,3400,19351,0,0,1,0,0,-19351
1175,304,2121,3127,4685,4685,304,10237,6200,17637,0,0,1,0,0,-17637
1176,3321,3424,5911,6016,6016,3321,18672,4600,24472,0,0,1,0,0,-24472
1177,691,2230,1785,24135,24135,691,28841,2600,32631,0,0,1,0,0,-32631
1178,2387,2250,25918,0,25918,0,30555,4600,36335,0,0,1,0,0,-36335
1179,1618,3872,7470,9262,9262,1618,22222,3400,26852,0,0,1,0,0,-26852
1180,268,1700,3976,7638,7638,268,13582,3000,17772,0,0,1,0,0,-17772
1181,3262,6636,4660,9090,9090,3262,23648,5800,30678,0,0,1,0,0,-30678
1182,305,1978,6219,2733,6219,305,11235,2200,14645,0,0,1,0,0,-14645
1183,833,1639,3611,2637,3611,833,8720,3000,12900,0,0,1,0,0,-12900
1184,3341,2079,7751,5955,7751,2079,19126,5000,25336,0,0,1,0,0,-25336
1185,1370,6383,7826,1780,7826,1370,17359,3800,22359,0,0,1,0,0,-22359
1186,3340,6863,2390,2081,6863,2081,14674,4600,20454,0,0,1,0,0,-20454
1187,3333,4393,9117,1192,9117,1192,18035,8200,27435,0,0,1,0,0,-27435
1188,423,1188,1610,7655,7655,423,10876,2600,14666,0,0,1,0,0,-14666
1189,305,1821,7089,2378,7089,305,11593,5000,17763,0,0,1,0,0,-17763
1190,695,2362,6618,4421,6618,695,14096,2600,17866,0,0,1,0,0,-17866
1191,4687,7775,1539,8805,8805,1539,22806,7000,31006,0,0,1,0,0,-31006
1192,342,2001,2648,7769,7769,342,12760,3800,17730,0,0,1,0,0,-17730
1193,3363,2325,7597,7936,7936,2325,21221,4600,27041,0,0,1,0,0,-27041
1194,295,5948,5705,2073,5948,295,14021,3800,19041,0,0,1,0,0,-19041
1195,370,1472,2263,9510,9510,370,13615,3000,17825,0,0,1,0,0,-17825
1196,2213,2109,2599,1554,2599,1554,8475,9000,18625,0,0,1,0,0,-18625
1197,2217,2167,7377,1743,7377,1743,13504,3800,18474,0,0,1,0,0,-18474
1198,1895,2763,21606,634,21606,634,26898,3800,31878,0,0,1,0,0,-31878
1199,412,1963,8625,2185,8625,412,13185,4600,19005,0,0,1,0,0,-19005
1200,1923,2872,3446,7928,7928,1923,16169,3000,20339,0,0,1,0,0,-20339
1201,435,2903,7645,2066,7645,435,13049,3000,17259,0,0,1,0,0,-17259
1202,959,3220,2638,8861,8861,959,15678,2600,19498,0,0,1,0,0,-19498
1203,829,2181,2165,3444,3444,829,8619,3800,13599,0,0,1,0,0,-13599
1204,976,1979,2521,9023,9023,976,14499,3000,18669,0,0,1,0,0,-18669
1205,443,430,3570,9824,9824,430,14267,3000,18487,0,0,1,0,0,-18487
