Sat Jan 21 20:56:26 JST 2023,,,,,,,,,,,,,,,
WPSCE-5000_SEED(6),,,,,,,,,,,,,,,
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility
229,146,1654,3776,8890,8890,146,14466,3000,18696,0,0,1,0,0,-18696
230,89,1893,1026,3865,3865,89,6873,3000,11073,0,0,1,0,0,-11073
231,47,1919,3863,8923,8923,47,14752,3000,18982,0,0,1,0,0,-18982
232,32,17,2083,5366,5366,17,7498,3000,11708,0,0,1,0,0,-11708
233,235,739,671,4297,4297,235,5942,5000,12102,0,0,1,0,0,-12102
234,0,283,845,3781,3781,0,4909,3000,9109,0,0,1,0,0,-9109
235,80,1881,405,5702,5702,80,8068,3000,12288,0,0,1,0,0,-12288
236,80,888,2072,9309,9309,80,12349,3000,16589,0,0,1,0,0,-16589
237,103,436,123,1028,1028,103,1690,2200,5100,0,0,1,0,0,-5100
238,26,0,320,1277,1277,0,1623,2600,5423,0,0,1,0,0,-5423
239,237,128,2288,5335,5335,128,7988,2600,11798,0,0,1,0,0,-11798
240,237,383,2583,2404,2583,237,5607,3800,10617,0,0,1,0,0,-10617
241,246,391,942,1270,1270,246,2849,3000,7039,0,0,1,0,0,-7039
242,187,564,259,1315,1315,187,2325,3400,6915,0,0,1,0,0,-6915
243,243,634,1242,4423,4423,243,6542,3000,10762,0,0,1,0,0,-10762
244,243,0,1846,2479,2479,0,4568,2600,8368,0,0,1,0,0,-8368
245,89,432,342,3078,3078,89,3941,3000,8161,0,0,1,0,0,-8161
246,144,1073,1805,6436,6436,144,9458,2600,13238,0,0,1,0,0,-13238
247,150,1030,420,3657,3657,150,5257,3400,9837,0,0,1,0,0,-9837
248,177,2153,2802,7855,7855,177,12987,3800,17997,0,0,1,0,0,-17997
249,110,1680,5832,7517,7517,110,15139,3000,19349,0,0,1,0,0,-19349
250,82,1860,829,5854,5854,82,8625,5000,14815,0,0,1,0,0,-14815
251,236,647,1241,3327,3327,236,5451,3000,9651,0,0,1,0,0,-9651
252,121,1857,3734,3869,3869,121,9581,5000,15771,0,0,1,0,0,-15771
253,329,1816,3399,7289,7289,329,12833,4200,18233,0,0,1,0,0,-18233
254,231,1548,2752,14287,14287,231,18818,2600,22628,0,0,1,0,0,-22628
255,195,49,2060,3612,3612,49,5916,2600,9726,0,0,1,0,0,-9726
256,165,1122,1704,6460,6460,165,9451,2600,13251,0,0,1,0,0,-13251
257,0,16,493,252,493,0,761,2600,4541,0,0,1,0,0,-4541
258,0,456,167,1412,1412,0,2035,2600,5815,0,0,1,0,0,-5815
