Sat Jan 21 19:17:11 JST 2023,,,,,,,,,,,,,,,
WPSCE-5000_SEED(2),,,,,,,,,,,,,,,
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility
2760,15027,3937,3100,5613,15027,3100,27677,3400,32307,0,0,1,0,0,-32307
2761,3471,4376,3125,4047,4376,3125,15019,3400,19569,0,0,1,0,0,-19569
2762,1316,4491,8912,2507,8912,1316,17226,3800,22196,0,0,1,0,0,-22196
2763,3512,4755,6115,1925,6115,1925,16307,3800,21297,0,0,1,0,0,-21297
2764,17194,6595,2985,520,17194,520,27294,4200,32724,0,0,1,0,0,-32724
2765,3512,4781,6094,1953,6094,1953,16340,3800,21330,0,0,1,0,0,-21330
2766,1541,3455,9443,4016,9443,1541,18455,3800,23425,0,0,1,0,0,-23425
2767,3515,4392,3139,9678,9678,3139,20724,2600,24514,0,0,1,0,0,-24514
2768,4341,4954,6781,3615,6781,3615,19691,4600,25511,0,0,1,0,0,-25511
2769,3543,5445,4488,8994,8994,3543,22470,3000,26680,0,0,1,0,0,-26680
2770,3763,30148,0,0,30148,0,33911,3000,38161,0,0,1,0,0,-38161
2771,17429,9618,539,1261,17429,539,28847,3400,33487,0,0,1,0,0,-33487
2772,4205,3867,4783,2349,4783,2349,15204,3000,19354,0,0,1,0,0,-19354
2773,15018,5247,1915,5791,15018,1915,27971,3000,32191,0,0,1,0,0,-32191
2774,17421,3351,4622,253,17421,253,25647,4600,31447,0,0,1,0,0,-31447
2775,3705,9030,4127,3146,9030,3146,20008,4600,25828,0,0,1,0,0,-25828
2776,1412,22555,1099,1463,22555,1099,26529,2600,30319,0,0,1,0,0,-30319
2777,15045,8873,1999,37,15045,37,25954,5800,32984,0,0,1,0,0,-32984
2778,3609,3991,4642,3833,4642,3609,16075,3800,21025,0,0,1,0,0,-21025
2779,1557,8253,4572,4039,8253,1557,18421,3800,23411,0,0,1,0,0,-23411
2780,15095,2500,9641,183,15095,183,27419,3400,32029,0,0,1,0,0,-32029
2781,15124,10850,572,2929,15124,572,29475,3000,33705,0,0,1,0,0,-33705
2782,4371,4229,4662,2199,4662,2199,15461,3800,20401,0,0,1,0,0,-20401
2783,3775,9601,4157,2061,9601,2061,19594,3400,24194,0,0,1,0,0,-24194
2784,3804,5199,10032,2973,10032,2973,22008,3000,26228,0,0,1,0,0,-26228
2785,3760,6183,4426,2276,6183,2276,16645,3400,21215,0,0,1,0,0,-21215
2786,15235,7347,1944,1309,15235,1309,25835,3400,30455,0,0,1,0,0,-30455
2787,3802,4743,2856,3814,4743,2856,15215,5800,22195,0,0,1,0,0,-22195
2788,15238,2145,3496,2296,15238,2145,23175,3800,28165,0,0,1,0,0,-28165
2789,3757,9379,3994,3509,9379,3509,20639,3400,25259,0,0,1,0,0,-25259
2790,3804,6186,4570,5344,6186,3804,19904,3400,24494,0,0,1,0,0,-24494
2791,3955,4175,9554,1678,9554,1678,19362,5000,25542,0,0,1,0,0,-25542
2792,3968,4787,9437,1348,9437,1348,19540,5800,26530,0,0,1,0,0,-26530
2793,15265,8718,1320,807,15265,807,26110,4200,31530,0,0,1,0,0,-31530
2794,4467,6276,2403,8745,8745,2403,21891,3800,26901,0,0,1,0,0,-26901
2795,3993,9512,3857,3319,9512,3319,20681,4200,26101,0,0,1,0,0,-26101
2796,15271,8728,2751,67,15271,67,26817,4200,32247,0,0,1,0,0,-32247
2797,4107,3960,10727,1655,10727,1655,20449,5000,26619,0,0,1,0,0,-26619
2798,4484,6372,4830,2095,6372,2095,17781,3800,22771,0,0,1,0,0,-22771
2799,4009,5763,6342,3855,6342,3855,19969,2600,23759,0,0,1,0,0,-23759
2800,15305,5293,4976,701,15305,701,26275,3400,30895,0,0,1,0,0,-30895
2801,4014,3740,3643,9709,9709,3643,21106,3000,25286,0,0,1,0,0,-25286
2802,15306,4476,4918,1407,15306,1407,26107,3000,30317,0,0,1,0,0,-30317
2803,3333,3715,4889,3889,4889,3333,15826,3800,20786,0,0,1,0,0,-20786
2804,15363,8714,1759,1508,15363,1508,27344,4200,32784,0,0,1,0,0,-32784
2805,3752,5273,6169,3664,6169,3664,18858,3800,23858,0,0,1,0,0,-23858
2806,4061,9411,5332,2958,9411,2958,21762,3800,26792,0,0,1,0,0,-26792
2807,3754,6209,2899,4987,6209,2899,17849,3000,22029,0,0,1,0,0,-22029
2808,15510,2175,8381,2985,15510,2175,29051,3000,33281,0,0,1,0,0,-33281
2809,3364,9412,2334,8756,9412,2334,23866,3000,28066,0,0,1,0,0,-28066
2810,15513,3971,1634,5688,15513,1634,26806,3800,31816,0,0,1,0,0,-31816
2811,15516,10556,334,240,15516,240,26646,3800,31646,0,0,1,0,0,-31646
2812,15524,10526,926,409,15524,409,27385,3000,31605,0,0,1,0,0,-31605
2813,15554,10573,352,1493,15554,352,27972,3400,32602,0,0,1,0,0,-32602
2814,3367,9546,9644,1262,9644,1262,23819,3800,28819,0,0,1,0,0,-28819
2815,15554,8754,2876,1802,15554,1802,28986,3800,34036,0,0,1,0,0,-34036
2816,15563,2318,3413,6692,15563,2318,27986,2600,31796,0,0,1,0,0,-31796
2817,4406,4406,6005,3634,6005,3634,18451,3000,22611,0,0,1,0,0,-22611
2818,15560,3841,2978,1904,15560,1904,24283,3000,28483,0,0,1,0,0,-28483
2819,3741,30160,0,0,30160,0,33901,2600,37721,0,0,1,0,0,-37721
2820,15598,3636,1699,1087,15598,1087,22020,4200,27390,0,0,1,0,0,-27390
2821,4071,8523,10805,1766,10805,1766,25165,3400,29805,0,0,1,0,0,-29805
2822,3396,6209,4521,3985,6209,3396,18111,4200,23491,0,0,1,0,0,-23491
2823,4086,8526,10894,1792,10894,1792,25298,3400,29938,0,0,1,0,0,-29938
2824,15593,3811,5631,946,15593,946,25981,3000,30201,0,0,1,0,0,-30201
2825,1477,6052,9111,2100,9111,1477,18740,3800,23740,0,0,1,0,0,-23740
2826,15648,10599,839,0,15648,0,27086,3400,31706,0,0,1,0,0,-31706
2827,15678,4007,5439,928,15678,928,26052,3000,30272,0,0,1,0,0,-30272
2828,15787,3982,5563,830,15787,830,26162,3400,30782,0,0,1,0,0,-30782
2829,4246,3823,4821,9248,9248,3823,22138,2600,25938,0,0,1,0,0,-25938
2830,3394,9595,9549,1278,9595,1278,23816,3800,28816,0,0,1,0,0,-28816
2831,4271,6148,4594,1849,6148,1849,16862,3000,21032,0,0,1,0,0,-21032
2832,4177,6034,4769,2230,6034,2230,17210,4200,22610,0,0,1,0,0,-22610
2833,4291,4705,3040,5639,5639,3040,17675,2600,21455,0,0,1,0,0,-21455
2834,15825,8816,1386,248,15825,248,26275,3800,31275,0,0,1,0,0,-31275
2835,2690,29736,0,0,29736,0,32426,3400,37056,0,0,1,0,0,-37056
2836,4277,4482,2898,9054,9054,2898,20711,4600,26481,0,0,1,0,0,-26481
2837,15832,7223,1060,3638,15832,1060,27753,3800,32783,0,0,1,0,0,-32783
2838,15832,2141,8369,3043,15832,2141,29385,2600,33215,0,0,1,0,0,-33215
2839,4288,4289,5144,3957,5144,3957,17678,3400,22258,0,0,1,0,0,-22258
2840,4304,4688,6132,1981,6132,1981,17105,2600,20885,0,0,1,0,0,-20885
2841,4328,9553,5286,2965,9553,2965,22132,3000,26352,0,0,1,0,0,-26352
2842,1549,2815,4701,6786,6786,1549,15851,3400,20431,0,0,1,0,0,-20431
2843,15867,2176,2097,5052,15867,2097,25192,3000,29382,0,0,1,0,0,-29382
2844,4490,9476,4456,1749,9476,1749,20171,3800,25171,0,0,1,0,0,-25171
2845,3491,8739,2672,3862,8739,2672,18764,3400,23334,0,0,1,0,0,-23334
2846,1543,4831,3649,9765,9765,1543,19788,3000,23968,0,0,1,0,0,-23968
2847,16054,2124,8836,415,16054,415,27429,3400,32039,0,0,1,0,0,-32039
2848,6655,4976,3113,20486,20486,3113,35230,3000,39430,0,0,1,0,0,-39430
2849,16062,7059,5615,0,16062,0,28736,3400,33376,0,0,1,0,0,-33376
2850,16067,8849,2644,368,16067,368,27928,3000,32158,0,0,1,0,0,-32158
2851,3033,6992,4193,3506,6992,3033,17724,5000,23904,0,0,1,0,0,-23904
2852,16067,8846,2870,0,16067,0,27783,3400,32393,0,0,1,0,0,-32393
2853,16072,8844,1220,1653,16072,1220,27789,3400,32409,0,0,1,0,0,-32409
2854,4550,8583,2407,9998,9998,2407,25538,3000,29758,0,0,1,0,0,-29758
2855,16094,8816,1099,672,16094,672,26681,3800,31701,0,0,1,0,0,-31701
2856,4547,3842,9793,4526,9793,3842,22708,5000,28908,0,0,1,0,0,-28908
2857,1991,9156,9807,2563,9807,1991,23517,4200,28937,0,0,1,0,0,-28937
2858,4549,4127,9144,3022,9144,3022,20842,3800,25832,0,0,1,0,0,-25832
2859,16139,8790,1193,309,16139,309,26431,3400,31031,0,0,1,0,0,-31031
2860,16141,5303,1671,4991,16141,1671,28106,3000,32326,0,0,1,0,0,-32326
2861,1921,3723,9512,3736,9512,1921,18892,3800,23872,0,0,1,0,0,-23872
2862,3538,9589,4099,2131,9589,2131,19357,3400,23937,0,0,1,0,0,-23937
2863,3537,4375,3473,2673,4375,2673,14058,3400,18608,0,0,1,0,0,-18608
2864,4754,4960,9736,2913,9736,2913,22363,3000,26563,0,0,1,0,0,-26563
2865,2048,3618,10068,3507,10068,2048,19241,4600,25031,0,0,1,0,0,-25031
2866,16342,7077,3334,489,16342,489,27242,3400,31862,0,0,1,0,0,-31862
2867,4766,4954,10502,1643,10502,1643,21865,3000,26065,0,0,1,0,0,-26065
2868,4800,5016,4985,2059,5016,2059,16860,2600,20640,0,0,1,0,0,-20640
2869,4806,5837,4197,2264,5837,2264,17104,4200,22474,0,0,1,0,0,-22474
2870,16360,4037,7012,0,16360,0,27409,3800,32419,0,0,1,0,0,-32419
2871,3532,6033,3053,10941,10941,3053,23559,3400,28149,0,0,1,0,0,-28149
2872,2189,29535,0,0,29535,0,31724,3800,36704,0,0,1,0,0,-36704
2873,6824,3631,9539,1904,9539,1904,21898,5000,28088,0,0,1,0,0,-28088
2874,3583,4514,9471,1990,9471,1990,19558,3800,24538,0,0,1,0,0,-24538
2875,16385,5125,2188,3902,16385,2188,27600,3800,32630,0,0,1,0,0,-32630
2876,16394,8693,2159,555,16394,555,27801,4600,33641,0,0,1,0,0,-33641
2877,16394,1971,6018,1226,16394,1226,25609,3000,29809,0,0,1,0,0,-29809
2878,3659,8644,10623,2856,10623,2856,25782,4600,31602,0,0,1,0,0,-31602
2879,16430,8876,2023,134,16430,134,27463,4200,32893,0,0,1,0,0,-32893
2880,16433,8879,306,1589,16433,306,27207,4200,32627,0,0,1,0,0,-32627
2881,3864,9718,5367,1631,9718,1631,20580,5000,26790,0,0,1,0,0,-26790
2882,3883,4386,27005,0,27005,0,35274,2200,38724,0,0,1,0,0,-38724
2883,4836,5918,5239,2254,5918,2254,18247,3000,22427,0,0,1,0,0,-22427
2884,3894,5829,4889,5425,5829,3894,20037,3400,24637,0,0,1,0,0,-24637
2885,4169,4254,6102,4166,6102,4166,18691,3000,22891,0,0,1,0,0,-22891
2886,4881,4311,4866,4032,4881,4032,18090,3800,23070,0,0,1,0,0,-23070
2887,4171,4785,6261,2520,6261,2520,17737,3000,21927,0,0,1,0,0,-21927
2888,16636,8719,377,569,16636,377,26301,4200,31701,0,0,1,0,0,-31701
2889,5016,9515,8919,683,9515,683,24133,4600,29953,0,0,1,0,0,-29953
2890,5026,5131,9426,4223,9426,4223,23806,4200,29226,0,0,1,0,0,-29226
2891,6788,3215,3830,1687,6788,1687,15520,7800,24480,0,0,1,0,0,-24480
2892,5040,9726,2037,3356,9726,2037,20159,3800,25159,0,0,1,0,0,-25159
2893,3906,3967,4613,10592,10592,3906,23078,2600,26888,0,0,1,0,0,-26888
2894,18720,8129,250,254,18720,250,27353,4200,32753,0,0,1,0,0,-32753
2895,2434,27120,0,1309,27120,0,30863,3000,35073,0,0,1,0,0,-35073
2896,16645,2372,1795,869,16645,869,21681,8200,31071,0,0,1,0,0,-31071
2897,3767,6547,4552,4034,6547,3767,18900,3400,23480,0,0,1,0,0,-23480
2898,1586,2974,4819,9761,9761,1586,19140,2600,22920,0,0,1,0,0,-22920
2899,5064,9518,3852,1699,9518,1699,20133,3000,24333,0,0,1,0,0,-24333
2900,16671,10007,1651,122,16671,122,28451,3400,33091,0,0,1,0,0,-33091
2901,2381,4362,3077,10734,10734,2381,20554,3800,25544,0,0,1,0,0,-25544
2902,5070,4974,4937,2338,5070,2338,17319,2600,21089,0,0,1,0,0,-21089
2903,16669,2021,1561,5578,16669,1561,25829,5000,32029,0,0,1,0,0,-32029
2904,16679,2466,7697,2271,16679,2271,29113,3000,33343,0,0,1,0,0,-33343
2905,3140,8456,10716,1542,10716,1542,23854,4200,29254,0,0,1,0,0,-29254
2906,5100,9630,4511,7357,9630,4511,26598,2600,30428,0,0,1,0,0,-30428
2907,3793,5681,10877,2449,10877,2449,22800,5000,29010,0,0,1,0,0,-29010
2908,16716,8744,904,431,16716,431,26795,3400,31405,0,0,1,0,0,-31405
2909,3773,4273,6158,4166,6158,3773,18370,3400,22940,0,0,1,0,0,-22940
2910,16774,8734,978,1656,16774,978,28142,3000,32372,0,0,1,0,0,-32372
2911,16805,3505,2324,4093,16805,2324,26727,4600,32557,0,0,1,0,0,-32557
2912,3812,4680,9972,4738,9972,3812,23202,3400,27802,0,0,1,0,0,-27802
2913,16913,10001,706,363,16913,363,27983,3400,32613,0,0,1,0,0,-32613
2914,3824,9656,5425,1628,9656,1628,20533,5000,26723,0,0,1,0,0,-26723
2915,3941,5177,3367,5202,5202,3367,17687,3400,22257,0,0,1,0,0,-22257
2916,4240,6234,2891,8720,8720,2891,22085,3400,26695,0,0,1,0,0,-26695
2917,16906,3957,1546,1848,16906,1546,24257,3000,28447,0,0,1,0,0,-28447
2918,4738,4810,2937,3978,4810,2937,16463,4600,22243,0,0,1,0,0,-22243
2919,3951,3738,4528,5292,5292,3738,17509,3400,22079,0,0,1,0,0,-22079
2920,16910,8789,1221,54,16910,54,26974,3800,31994,0,0,1,0,0,-31994
2921,3959,4537,10748,1547,10748,1547,20791,5800,27771,0,0,1,0,0,-27771
2922,5314,9588,8710,1267,9588,1267,24879,3400,29509,0,0,1,0,0,-29509
2923,5342,4840,2791,3982,5342,2791,16955,2600,20735,0,0,1,0,0,-20735
2924,18111,2069,4525,2317,18111,2069,27022,3400,31632,0,0,1,0,0,-31632
2925,4152,4783,6240,9952,9952,4152,25127,3000,29347,0,0,1,0,0,-29347
2926,16912,8816,878,392,16912,392,26998,3800,32018,0,0,1,0,0,-32018
2927,3966,3971,4482,2303,4482,2303,14722,4600,20472,0,0,1,0,0,-20472
2928,16930,4054,1445,1810,16930,1445,24239,3000,28429,0,0,1,0,0,-28429
2929,2609,9486,2488,2024,9486,2024,16607,5000,22777,0,0,1,0,0,-22777
2930,4139,4342,3249,10849,10849,3249,22579,2200,25989,0,0,1,0,0,-25989
2931,5399,4488,2893,9065,9065,2893,21845,3000,26035,0,0,1,0,0,-26035
2932,4000,4597,10035,1797,10035,1797,20429,3000,24609,0,0,1,0,0,-24609
2933,4353,5937,3221,3886,5937,3221,17397,3000,21577,0,0,1,0,0,-21577
2934,5418,9694,3796,1688,9694,1688,20596,4200,25996,0,0,1,0,0,-25996
2935,3999,4614,9831,4533,9831,3999,22977,4600,28767,0,0,1,0,0,-28767
2936,5072,5038,8882,786,8882,786,19778,9000,29978,0,0,1,0,0,-29978
2937,5547,8439,4382,4607,8439,4382,22975,3400,27585,0,0,1,0,0,-27585
2938,16927,3728,1393,2165,16927,1393,24213,3800,29203,0,0,1,0,0,-29203
2939,4050,3819,4794,9266,9266,3819,21929,2600,25709,0,0,1,0,0,-25709
2940,4353,4724,10584,1366,10584,1366,21027,5000,27227,0,0,1,0,0,-27227
2941,16922,2388,3034,4062,16922,2388,26406,2600,30206,0,0,1,0,0,-30206
2942,5605,9410,2084,1955,9410,1955,19054,4200,24444,0,0,1,0,0,-24444
2943,5634,5919,4177,2193,5919,2193,17923,3000,22093,0,0,1,0,0,-22093
2944,5635,5917,2935,2115,5917,2115,16602,2600,20362,0,0,1,0,0,-20362
2945,16950,3789,1652,3481,16950,1652,25872,3400,30482,0,0,1,0,0,-30482
2946,5638,3844,9794,2961,9794,2961,22237,3000,26437,0,0,1,0,0,-26437
2947,16951,8785,993,549,16951,549,27278,3000,31488,0,0,1,0,0,-31488
2948,5676,4124,4737,1979,5676,1979,16516,3000,20676,0,0,1,0,0,-20676
2949,2632,26895,44,1205,26895,44,30776,2600,34606,0,0,1,0,0,-34606
2950,2915,5756,10890,2440,10890,2440,22001,5400,28611,0,0,1,0,0,-28611
2951,5850,4716,5937,3751,5937,3751,20254,3000,24444,0,0,1,0,0,-24444
2952,5885,6098,2708,1969,6098,1969,16660,3400,21230,0,0,1,0,0,-21230
2953,1399,3553,4751,9824,9824,1399,19527,3400,24107,0,0,1,0,0,-24107
2954,19234,4869,845,927,19234,845,25875,3800,30875,0,0,1,0,0,-30875
2955,1550,4895,4622,9660,9660,1550,20727,3400,25297,0,0,1,0,0,-25297
2956,17163,8808,1260,399,17163,399,27630,3400,32250,0,0,1,0,0,-32250
2957,5919,4837,3032,4285,5919,3032,18073,3400,22643,0,0,1,0,0,-22643
2958,17194,9673,0,278,17194,0,27145,4200,32555,0,0,1,0,0,-32555
2959,5922,4471,5942,8465,8465,4471,24800,3000,29010,0,0,1,0,0,-29010
2960,4309,4029,2962,3745,4309,2962,15045,5800,21995,0,0,1,0,0,-21995
2961,5959,4450,2854,9162,9162,2854,22425,2600,26215,0,0,1,0,0,-26215
2962,4307,3928,9974,1808,9974,1808,20017,3400,24607,0,0,1,0,0,-24607
2963,21435,2573,909,1558,21435,909,26475,4600,32295,0,0,1,0,0,-32295
2964,17191,2055,2744,1679,17191,1679,23669,4200,29049,0,0,1,0,0,-29049
2965,17230,2060,2778,1605,17230,1605,23673,4200,29053,0,0,1,0,0,-29053
2966,5949,4456,2936,9084,9084,2936,22425,2600,26215,0,0,1,0,0,-26215
2967,17288,4596,2643,2053,17288,2053,26580,6200,34020,0,0,1,0,0,-34020
2968,1563,4110,9355,3809,9355,1563,18837,3000,23027,0,0,1,0,0,-23027
2969,4207,5004,4902,2430,5004,2430,16543,3800,21503,0,0,1,0,0,-21503
2970,6231,4706,9614,2906,9614,2906,23457,2600,27267,0,0,1,0,0,-27267
2971,17419,9608,1086,662,17419,662,28775,3800,33825,0,0,1,0,0,-33825
2972,6232,4814,9550,1425,9550,1425,22021,4200,27421,0,0,1,0,0,-27421
2973,6397,4839,3011,4141,6397,3011,18388,3000,22568,0,0,1,0,0,-22568
2974,6416,4538,2641,8742,8742,2641,22337,4200,27727,0,0,1,0,0,-27727
2975,6437,6243,3904,8476,8476,3904,25060,3000,29270,0,0,1,0,0,-29270
2976,17406,3632,1466,1086,17406,1086,23590,3400,28170,0,0,1,0,0,-28170
2977,17408,3637,1456,1066,17408,1066,23567,3400,28137,0,0,1,0,0,-28137
2978,2587,6129,10714,1654,10714,1654,21084,4200,26484,0,0,1,0,0,-26484
2979,6438,4636,2697,8636,8636,2697,22407,4200,27797,0,0,1,0,0,-27797
2980,6468,6447,2260,8628,8628,2260,23803,3400,28403,0,0,1,0,0,-28403
2981,4394,7222,2435,3526,7222,2435,17577,5400,24187,0,0,1,0,0,-24187
2982,17407,8382,502,362,17407,362,26653,4200,32053,0,0,1,0,0,-32053
2983,4294,9386,4344,1794,9386,1794,19818,3400,24418,0,0,1,0,0,-24418
2984,17403,9666,0,340,17403,0,27409,3800,32419,0,0,1,0,0,-32419
2985,4370,4260,4461,8957,8957,4260,22048,3000,26228,0,0,1,0,0,-26228
2986,1530,4261,6888,2433,6888,1530,15112,3400,19692,0,0,1,0,0,-19692
2987,4378,6090,2475,3808,6090,2475,16751,5000,22911,0,0,1,0,0,-22911
2988,2785,8837,4958,3433,8837,2785,20013,3000,24203,0,0,1,0,0,-24203
2989,4219,3823,4782,7095,7095,3823,19919,3000,24129,0,0,1,0,0,-24129
2990,2816,3882,3159,5802,5802,2816,15659,3400,20219,0,0,1,0,0,-20219
2991,4293,4476,5972,9637,9637,4293,24378,4200,29798,0,0,1,0,0,-29798
2992,17425,3673,1408,1072,17425,1072,23578,3400,28148,0,0,1,0,0,-28148
2993,6453,8957,3790,1666,8957,1666,20866,3800,25856,0,0,1,0,0,-25856
2994,1696,4399,3240,10733,10733,1696,20068,4200,25448,0,0,1,0,0,-25448
2995,4139,8659,5311,4962,8659,4139,23071,5000,29291,0,0,1,0,0,-29291
2996,2632,3655,9015,6595,9015,2632,21897,3800,26897,0,0,1,0,0,-26897
2997,4216,6697,4526,3350,6697,3350,18789,4600,24599,0,0,1,0,0,-24599
2998,4385,4317,6134,4136,6134,4136,18972,2600,22742,0,0,1,0,0,-22742
2999,17430,3677,1606,5402,17430,1606,28115,2600,31935,0,0,1,0,0,-31935
3000,6480,9057,2231,3003,9057,2231,20771,3800,25761,0,0,1,0,0,-25761
3001,17425,2088,6923,99,17425,99,26535,4200,31935,0,0,1,0,0,-31935
3002,6487,6695,2465,3684,6695,2465,19331,3400,23911,0,0,1,0,0,-23911
3003,4286,4170,6316,9999,9999,4170,24771,3400,29381,0,0,1,0,0,-29381
3004,1688,3554,4800,4912,4912,1688,14954,3000,19094,0,0,1,0,0,-19094
3005,17452,5033,2193,659,17452,659,25337,3000,29527,0,0,1,0,0,-29527
3006,4278,3986,10612,2390,10612,2390,21266,5000,27466,0,0,1,0,0,-27466
3007,17452,2332,7977,355,17452,355,28116,3000,32326,0,0,1,0,0,-32326
3008,5174,9666,3381,1214,9666,1214,19435,6600,27235,0,0,1,0,0,-27235
3009,17513,5161,1195,4250,17513,1195,28119,3000,32329,0,0,1,0,0,-32329
3010,1711,5170,10079,3236,10079,1711,20196,3000,24386,0,0,1,0,0,-24386
3011,4412,4591,5677,2064,5677,2064,16744,5000,22904,0,0,1,0,0,-22904
3012,4408,4399,6004,10200,10200,4399,25011,2600,28801,0,0,1,0,0,-28801
3013,1737,5318,4876,4012,5318,1737,15943,3400,20513,0,0,1,0,0,-20513
3014,17641,5134,1544,4203,17641,1544,28522,2600,32332,0,0,1,0,0,-32332
3015,3340,3755,4641,7273,7273,3340,19009,3800,23999,0,0,1,0,0,-23999
3016,17642,3529,4249,2559,17642,2559,27979,3800,33029,0,0,1,0,0,-33029
3017,4439,6235,7357,7150,7357,4439,25181,3800,30191,0,0,1,0,0,-30191
3018,17645,3529,1333,1125,17645,1125,23632,3000,27812,0,0,1,0,0,-27812
3019,17651,3783,6373,0,17651,0,27807,3000,32007,0,0,1,0,0,-32007
3020,6632,8948,5034,1210,8948,1210,21824,3800,26824,0,0,1,0,0,-26824
3021,3339,8426,2341,9937,9937,2341,24043,4200,29453,0,0,1,0,0,-29453
3022,17646,3355,1536,4250,17646,1536,26787,4600,32587,0,0,1,0,0,-32587
3023,17654,9567,653,2016,17654,653,29890,3000,34140,0,0,1,0,0,-34140
3024,17654,3772,4227,489,17654,489,26142,3000,30332,0,0,1,0,0,-30332
3025,17683,8448,754,1336,17683,754,28221,3000,32451,0,0,1,0,0,-32451
3026,4460,4783,2850,3791,4783,2850,15884,4600,21664,0,0,1,0,0,-21664
3027,4460,9700,3945,1717,9700,1717,19822,3800,24832,0,0,1,0,0,-24832
3028,17670,8567,56,0,17670,0,26293,4200,31683,0,0,1,0,0,-31683
3029,17680,1880,2944,1835,17680,1835,24339,3000,28519,0,0,1,0,0,-28519
3030,1655,9177,4645,8273,9177,1655,23750,4600,29560,0,0,1,0,0,-29560
3031,17677,8354,1643,1383,17677,1383,29057,3800,34107,0,0,1,0,0,-34107
3032,17713,1741,1427,1751,17713,1427,22632,5000,28802,0,0,1,0,0,-28802
3033,18503,2610,2928,471,18503,471,24512,6200,31922,0,0,1,0,0,-31922
3034,1877,6941,4740,2175,6941,1877,15733,3000,19913,0,0,1,0,0,-19913
3035,4436,9473,7071,2436,9473,2436,23416,3400,28056,0,0,1,0,0,-28056
3036,4303,4589,9767,1649,9767,1649,20308,4600,26078,0,0,1,0,0,-26078
3037,4430,9377,4124,1535,9377,1535,19466,5000,25676,0,0,1,0,0,-25676
3038,6474,4539,10849,1053,10849,1053,22915,4200,28315,0,0,1,0,0,-28315
3039,4578,9530,3677,2874,9530,2874,20659,5800,27669,0,0,1,0,0,-27669
3040,1440,3396,9116,7128,9116,1440,21080,3800,26070,0,0,1,0,0,-26070
3041,1910,6976,6341,2339,6976,1910,17566,3000,21746,0,0,1,0,0,-21746
3042,17746,8327,477,1118,17746,477,27668,3800,32688,0,0,1,0,0,-32688
3043,6908,5587,10964,1177,10964,1177,24636,4200,30056,0,0,1,0,0,-30056
3044,6666,3724,2867,21286,21286,2867,34543,3000,38733,0,0,1,0,0,-38733
3045,1977,4622,6600,4287,6600,1977,17486,3800,22466,0,0,1,0,0,-22466
3046,17759,1949,4648,1137,17759,1137,25493,3000,29683,0,0,1,0,0,-29683
3047,4849,7214,4961,3280,7214,3280,20304,3800,25324,0,0,1,0,0,-25324
3048,3803,3608,5197,2270,5197,2270,14878,5800,21828,0,0,1,0,0,-21828
3049,6935,8997,3552,1478,8997,1478,20962,5400,27562,0,0,1,0,0,-27562
3050,17862,3536,1510,1152,17862,1152,24060,4200,29450,0,0,1,0,0,-29450
3051,18530,8742,336,1031,18530,336,28639,3400,33279,0,0,1,0,0,-33279
3052,2144,5618,5300,7289,7289,2144,20351,3400,24941,0,0,1,0,0,-24941
3053,1472,8299,6868,1681,8299,1472,18320,4600,24110,0,0,1,0,0,-24110
3054,2770,30175,0,0,30175,0,32945,3400,37545,0,0,1,0,0,-37545
3055,2780,4089,27212,0,27212,0,34081,3000,38291,0,0,1,0,0,-38291
3056,4945,6846,4960,1997,6846,1997,18748,3000,22948,0,0,1,0,0,-22948
3057,2788,30154,0,0,30154,0,32942,3400,37562,0,0,1,0,0,-37562
3058,2234,3823,5579,21641,21641,2234,33277,4200,38657,0,0,1,0,0,-38657
3059,2231,5810,9535,2940,9535,2231,20516,4200,25906,0,0,1,0,0,-25906
3060,2089,4709,6510,4469,6510,2089,17777,3400,22347,0,0,1,0,0,-22347
3061,17844,3701,2650,3605,17844,2650,27800,3400,32430,0,0,1,0,0,-32430
3062,2795,5836,9855,1665,9855,1665,20151,5000,26331,0,0,1,0,0,-26331
3063,2090,7060,10330,4544,10330,2090,24024,3400,28634,0,0,1,0,0,-28634
3064,17842,8469,527,1292,17842,527,28130,3000,32360,0,0,1,0,0,-32360
3065,6850,3756,6016,8381,8381,3756,25003,2600,28803,0,0,1,0,0,-28803
3066,4209,4855,3363,2391,4855,2391,14818,3400,19388,0,0,1,0,0,-19388
3067,17841,4932,1086,3540,17841,1086,27399,3800,32419,0,0,1,0,0,-32419
3068,2115,4026,6565,2250,6565,2115,14956,3000,19116,0,0,1,0,0,-19116
3069,17842,9567,1473,0,17842,0,28882,2600,32722,0,0,1,0,0,-32722
3070,18723,1792,4290,295,18723,295,25100,3800,30080,0,0,1,0,0,-30080
3071,18723,1910,1324,5213,18723,1324,27170,3400,31770,0,0,1,0,0,-31770
3072,17841,3329,1127,4381,17841,1127,26678,4200,32088,0,0,1,0,0,-32088
3073,2387,3901,4954,10876,10876,2387,22118,3000,26298,0,0,1,0,0,-26298
3074,17866,3419,1676,2931,17866,1676,25892,3400,30502,0,0,1,0,0,-30502
3075,4194,4854,6230,6980,6980,4194,22258,2600,26078,0,0,1,0,0,-26078
3076,6835,3753,4851,8558,8558,3753,23997,3000,28187,0,0,1,0,0,-28187
