Fri Jan 20 20:45:58 JST 2023,,,,,,,,,,,,,,,
WPSCE-5000_SEED(2),,,,,,,,,,,,,,,
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility
230,0,819,1320,3171,3171,0,5310,3000,9500,0,0,1,0,0,-9500
231,432,166,2195,2969,2969,166,5762,2600,9532,0,0,1,0,0,-9532
232,170,645,1095,3480,3480,170,5390,3000,9620,0,0,1,0,0,-9620
233,170,701,2154,4864,4864,170,7889,3400,12499,0,0,1,0,0,-12499
234,167,209,1523,3350,3350,167,5249,3400,9819,0,0,1,0,0,-9819
235,190,631,2038,2290,2290,190,5149,3000,9349,0,0,1,0,0,-9349
236,0,851,2026,2731,2731,0,5608,3400,10178,0,0,1,0,0,-10178
237,0,955,1243,4131,4131,0,6329,3400,10929,0,0,1,0,0,-10929
238,190,1148,2490,5818,5818,190,9646,5000,15856,0,0,1,0,0,-15856
239,985,552,3727,3000,3727,552,8264,3400,12854,0,0,1,0,0,-12854
240,0,217,989,1158,1158,0,2364,2600,6164,0,0,1,0,0,-6164
241,0,516,1829,1468,1829,0,3813,3000,7993,0,0,1,0,0,-7993
242,0,192,1794,1569,1794,0,3555,2600,7375,0,0,1,0,0,-7375
243,402,610,522,1410,1410,402,2944,2200,6354,0,0,1,0,0,-6354
244,207,2719,3517,8274,8274,207,14717,4200,20157,0,0,1,0,0,-20157
245,216,1168,4503,3813,4503,216,9700,5400,16290,0,0,1,0,0,-16290
246,0,3058,2947,7449,7449,0,13454,3400,18054,0,0,1,0,0,-18054
247,0,531,2780,3367,3367,0,6678,3800,11688,0,0,1,0,0,-11688
248,0,419,1532,1537,1537,0,3488,3000,7648,0,0,1,0,0,-7648
249,0,0,978,2054,2054,0,3032,2600,6802,0,0,1,0,0,-6802
250,290,411,675,3491,3491,290,4867,2600,8707,0,0,1,0,0,-8707
251,428,930,1255,4419,4419,428,7032,3000,11252,0,0,1,0,0,-11252
252,430,829,1150,3953,3953,430,6362,2600,10192,0,0,1,0,0,-10192
253,439,968,2238,5581,5581,439,9226,5800,16216,0,0,1,0,0,-16216
254,0,410,5003,7111,7111,0,12524,3000,16714,0,0,1,0,0,-16714
255,0,0,986,2084,2084,0,3070,2600,6860,0,0,1,0,0,-6860
256,0,343,693,9313,9313,0,10349,3000,14529,0,0,1,0,0,-14529
257,392,339,3101,3795,3795,339,7627,3400,12207,0,0,1,0,0,-12207
258,0,1063,3757,6937,6937,0,11757,3800,16797,0,0,1,0,0,-16797
259,79,924,2802,5992,5992,79,9797,3000,14017,0,0,1,0,0,-14017
260,440,250,1668,1290,1668,250,3648,3400,8228,0,0,1,0,0,-8228
261,0,939,2990,4401,4401,0,8330,4600,14150,0,0,1,0,0,-14150
262,0,583,1393,1265,1393,0,3241,2600,7011,0,0,1,0,0,-7011
263,0,534,1921,4387,4387,0,6842,2600,10612,0,0,1,0,0,-10612
264,0,667,1161,4448,4448,0,6276,3000,10486,0,0,1,0,0,-10486
265,3,0,295,492,492,0,790,2600,4590,0,0,1,0,0,-4590
266,18,3613,2533,9514,9514,18,15678,3400,20308,0,0,1,0,0,-20308
267,0,589,2036,2688,2688,0,5313,3000,9503,0,0,1,0,0,-9503
268,436,975,2876,2240,2876,436,6527,3000,10697,0,0,1,0,0,-10697
269,57,1039,1167,3520,3520,57,5783,2600,9623,0,0,1,0,0,-9623
270,32,136,1438,1133,1438,32,2739,2600,6519,0,0,1,0,0,-6519
271,58,390,686,9863,9863,58,10997,3000,15227,0,0,1,0,0,-15227
272,109,494,878,3724,3724,109,5205,2600,8995,0,0,1,0,0,-8995
273,0,816,1200,1730,1730,0,3746,2600,7516,0,0,1,0,0,-7516
274,448,997,1318,4338,4338,448,7101,2600,10911,0,0,1,0,0,-10911
275,60,342,1944,4174,4174,60,6520,3400,11090,0,0,1,0,0,-11090
276,101,512,2504,4163,4163,101,7280,2600,11090,0,0,1,0,0,-11090
277,0,806,1116,3697,3697,0,5619,3000,9829,0,0,1,0,0,-9829
278,0,174,1579,1442,1579,0,3195,3400,7755,0,0,1,0,0,-7755
279,121,147,1243,1100,1243,121,2611,2600,6421,0,0,1,0,0,-6421
280,451,1044,2042,5130,5130,451,8667,3000,12907,0,0,1,0,0,-12907
281,131,523,1292,4459,4459,131,6405,2600,10235,0,0,1,0,0,-10235
282,0,1914,2971,7396,7396,0,12281,3800,17291,0,0,1,0,0,-17291
283,159,128,1163,1177,1177,128,2627,2600,6407,0,0,1,0,0,-6407
284,89,296,393,1274,1274,89,2052,2600,5852,0,0,1,0,0,-5852
285,464,1734,3759,3439,3759,464,9396,3400,14006,0,0,1,0,0,-14006
286,35,549,1401,1283,1401,35,3268,2600,7018,0,0,1,0,0,-7018
287,41,551,4693,4594,4693,41,9879,2600,13669,0,0,1,0,0,-13669
288,90,55,1954,1538,1954,55,3637,2600,7397,0,0,1,0,0,-7397
289,0,546,515,2975,2975,0,4036,3000,8196,0,0,1,0,0,-8196
290,94,168,926,2744,2744,94,3932,3800,8922,0,0,1,0,0,-8922
291,530,1264,3393,8354,8354,530,13541,3800,18571,0,0,1,0,0,-18571
292,53,190,903,3317,3317,53,4463,2600,8253,0,0,1,0,0,-8253
293,523,1192,3398,9553,9553,523,14666,4200,20066,0,0,1,0,0,-20066
294,660,329,2255,6236,6236,329,9480,3000,13670,0,0,1,0,0,-13670
295,29,1880,2090,6566,6566,29,10565,3000,14795,0,0,1,0,0,-14795
296,53,491,4591,3349,4591,53,8484,2600,12264,0,0,1,0,0,-12264
297,652,589,1493,2161,2161,589,4895,3400,9505,0,0,1,0,0,-9505
298,82,7749,4300,7198,7749,82,19329,5000,25529,0,0,1,0,0,-25529
299,667,320,2973,4998,4998,320,8958,3000,13168,0,0,1,0,0,-13168
300,280,541,515,3001,3001,280,4337,2600,8117,0,0,1,0,0,-8117
301,124,512,3729,6178,6178,124,10543,4600,16333,0,0,1,0,0,-16333
302,689,2331,1376,4559,4559,689,8955,3000,13165,0,0,1,0,0,-13165
303,129,752,885,5322,5322,129,7088,3800,12058,0,0,1,0,0,-12058
304,696,2346,3027,9510,9510,696,15579,3400,20209,0,0,1,0,0,-20209
305,697,1274,1313,3882,3882,697,7166,3800,12166,0,0,1,0,0,-12166
306,114,26,953,3361,3361,26,4454,2600,8264,0,0,1,0,0,-8264
307,707,1694,2781,5910,5910,707,11092,2600,14912,0,0,1,0,0,-14912
308,151,2288,1450,3491,3491,151,7380,2600,11200,0,0,1,0,0,-11200
309,716,448,3018,6073,6073,448,10255,3000,14455,0,0,1,0,0,-14455
310,796,246,2562,3500,3500,246,7104,3800,12124,0,0,1,0,0,-12124
311,822,2176,3614,8155,8155,822,14767,3800,19777,0,0,1,0,0,-19777
312,935,1373,3038,3648,3648,935,8994,3000,13194,0,0,1,0,0,-13194
313,942,1558,1278,6646,6646,942,10424,3400,15024,0,0,1,0,0,-15024
314,947,661,1876,6148,6148,661,9632,3000,13842,0,0,1,0,0,-13842
315,55,1221,2145,5896,5896,55,9317,3400,13927,0,0,1,0,0,-13927
316,950,679,1257,4124,4124,679,7010,3400,11610,0,0,1,0,0,-11610
317,957,544,1565,6037,6037,544,9103,3400,13703,0,0,1,0,0,-13703
318,956,2740,2771,8207,8207,956,14674,3800,19684,0,0,1,0,0,-19684
319,127,1158,1187,2322,2322,127,4794,3800,9734,0,0,1,0,0,-9734
320,88,207,678,1239,1239,88,2212,3400,6802,0,0,1,0,0,-6802
321,983,2989,5134,6101,6101,983,15207,3400,19847,0,0,1,0,0,-19847
322,159,174,1275,2838,2838,159,4446,3400,9076,0,0,1,0,0,-9076
323,991,1067,6104,6098,6104,991,14260,5400,20860,0,0,1,0,0,-20860
