Mon Jan 23 16:04:10 JST 2023
WPSCE-5000_SEED(0)
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility,
0,0,0,864,617,864,0,1481,2600,5261,0.0,0.0,1.0,0.0,0.0,-5261.0,
1,0,26,1649,3487,3487,0,5162,3400,9762,0.0,0.0,1.0,0.0,0.0,-9762.0,
2,0,214,641,860,860,0,1715,3000,5915,0.0,0.0,1.0,0.0,0.0,-5915.0,
3,0,890,4227,1856,4227,0,6973,3400,11543,0.0,0.0,1.0,0.0,0.0,-11543.0,
4,0,0,1725,3573,3573,0,5298,2600,9128,0.0,0.0,1.0,0.0,0.0,-9128.0,
5,0,0,394,403,403,0,797,2600,4607,0.0,0.0,1.0,0.0,0.0,-4607.0,
6,0,151,711,667,711,0,1529,2600,5319,0.0,0.0,1.0,0.0,0.0,-5319.0,
7,0,0,366,379,379,0,745,2600,4515,0.0,0.0,1.0,0.0,0.0,-4515.0,
8,0,0,1727,888,1727,0,2615,2600,6405,0.0,0.0,1.0,0.0,0.0,-6405.0,
9,0,0,180,1146,1146,0,1326,3400,5916,0.0,0.0,1.0,0.0,0.0,-5916.0,
10,0,1559,4154,1975,4154,0,7688,3000,11838,0.0,0.0,1.0,0.0,0.0,-11838.0,
11,0,0,437,1006,1006,0,1443,2600,5273,0.0,0.0,1.0,0.0,0.0,-5273.0,
12,0,0,296,4283,4283,0,4579,3000,8809,0.0,0.0,1.0,0.0,0.0,-8809.0,
13,0,124,115,1734,1734,0,1973,2600,5753,0.0,0.0,1.0,0.0,0.0,-5753.0,
14,0,0,63,141,141,0,204,2600,3964,0.0,0.0,1.0,0.0,0.0,-3964.0,
15,0,185,667,3765,3765,0,4617,2600,8437,0.0,0.0,1.0,0.0,0.0,-8437.0,
16,0,0,1625,2006,2006,0,3631,3400,8211,0.0,0.0,1.0,0.0,0.0,-8211.0,
17,0,107,31,1168,1168,0,1306,3400,5876,0.0,0.0,1.0,0.0,0.0,-5876.0,
18,0,0,415,437,437,0,852,2600,4622,0.0,0.0,1.0,0.0,0.0,-4622.0,
19,0,181,1276,3289,3289,0,4746,2600,8596,0.0,0.0,1.0,0.0,0.0,-8596.0,
20,0,0,521,3430,3430,0,3951,3000,8161,0.0,0.0,1.0,0.0,0.0,-8161.0,
21,0,107,10,520,520,0,637,2600,4407,0.0,0.0,1.0,0.0,0.0,-4407.0,
22,0,0,90,150,150,0,240,2600,4030,0.0,0.0,1.0,0.0,0.0,-4030.0,
23,0,227,69,584,584,0,880,2600,4670,0.0,0.0,1.0,0.0,0.0,-4670.0,
24,0,0,375,3038,3038,0,3413,2600,7203,0.0,0.0,1.0,0.0,0.0,-7203.0,
25,0,187,1201,382,1201,0,1770,2600,5550,0.0,0.0,1.0,0.0,0.0,-5550.0,
26,9,1562,1268,4269,4269,9,7108,3000,11268,0.0,0.0,1.0,0.0,0.0,-11268.0,
27,0,159,1187,360,1187,0,1706,2600,5496,0.0,0.0,1.0,0.0,0.0,-5496.0,
28,0,76,75,179,179,0,330,2600,4120,0.0,0.0,1.0,0.0,0.0,-4120.0,
29,0,175,671,3747,3747,0,4593,2600,8383,0.0,0.0,1.0,0.0,0.0,-8383.0,
30,0,0,554,587,587,0,1141,2600,4971,0.0,0.0,1.0,0.0,0.0,-4971.0,
31,0,0,67,252,252,0,319,2600,4099,0.0,0.0,1.0,0.0,0.0,-4099.0,
32,0,111,865,3341,3341,0,4317,3000,8517,0.0,0.0,1.0,0.0,0.0,-8517.0,
33,0,169,27,1626,1626,0,1822,3000,6022,0.0,0.0,1.0,0.0,0.0,-6022.0,
34,0,222,177,1212,1212,0,1611,3000,5811,0.0,0.0,1.0,0.0,0.0,-5811.0,
35,0,230,1406,3532,3532,0,5168,3000,9398,0.0,0.0,1.0,0.0,0.0,-9398.0,
36,0,0,1820,985,1820,0,2805,2600,6595,0.0,0.0,1.0,0.0,0.0,-6595.0,
37,0,0,1879,576,1879,0,2455,3000,6655,0.0,0.0,1.0,0.0,0.0,-6655.0,
38,0,106,617,3528,3528,0,4251,3000,8451,0.0,0.0,1.0,0.0,0.0,-8451.0,
39,0,368,324,3447,3447,0,4139,3400,8749,0.0,0.0,1.0,0.0,0.0,-8749.0,
40,0,346,194,3697,3697,0,4237,2600,8057,0.0,0.0,1.0,0.0,0.0,-8057.0,
41,0,200,185,680,680,0,1065,3400,5665,0.0,0.0,1.0,0.0,0.0,-5665.0,
42,0,46,727,3547,3547,0,4320,3000,8520,0.0,0.0,1.0,0.0,0.0,-8520.0,
43,0,226,180,772,772,0,1178,2600,4978,0.0,0.0,1.0,0.0,0.0,-4978.0,
44,0,165,1245,3559,3559,0,4969,3400,9559,0.0,0.0,1.0,0.0,0.0,-9559.0,
45,0,227,1289,3739,3739,0,5255,3400,9855,0.0,0.0,1.0,0.0,0.0,-9855.0,
46,0,234,1408,3314,3314,0,4956,2600,8786,0.0,0.0,1.0,0.0,0.0,-8786.0,
47,0,323,464,545,545,0,1332,2600,5132,0.0,0.0,1.0,0.0,0.0,-5132.0,
48,0,0,382,802,802,0,1184,2600,4994,0.0,0.0,1.0,0.0,0.0,-4994.0,
49,0,132,392,596,596,0,1120,2200,4570,0.0,0.0,1.0,0.0,0.0,-4570.0,
50,0,0,385,3761,3761,0,4146,3000,8376,0.0,0.0,1.0,0.0,0.0,-8376.0,
51,0,1031,374,928,1031,0,2333,3400,6923,0.0,0.0,1.0,0.0,0.0,-6923.0,
52,0,355,1104,514,1104,0,1973,4200,7353,0.0,0.0,1.0,0.0,0.0,-7353.0,
53,0,375,48,789,789,0,1212,2600,5012,0.0,0.0,1.0,0.0,0.0,-5012.0,
54,0,283,1963,948,1963,0,3194,2600,6964,0.0,0.0,1.0,0.0,0.0,-6964.0,
55,0,1397,2633,2013,2633,0,6043,4600,11843,0.0,0.0,1.0,0.0,0.0,-11843.0,
56,0,411,292,3554,3554,0,4257,3000,8487,0.0,0.0,1.0,0.0,0.0,-8487.0,
57,0,183,1813,3331,3331,0,5327,2600,9107,0.0,0.0,1.0,0.0,0.0,-9107.0,
58,0,402,272,3816,3816,0,4490,2600,8280,0.0,0.0,1.0,0.0,0.0,-8280.0,
59,0,34,731,3565,3565,0,4330,3000,8540,0.0,0.0,1.0,0.0,0.0,-8540.0,
60,0,156,1909,1058,1909,0,3123,2600,6913,0.0,0.0,1.0,0.0,0.0,-6913.0,
61,0,0,435,3474,3474,0,3909,2600,7719,0.0,0.0,1.0,0.0,0.0,-7719.0,
62,0,29,116,500,500,0,645,2600,4485,0.0,0.0,1.0,0.0,0.0,-4485.0,
63,0,98,291,340,340,0,729,2600,4539,0.0,0.0,1.0,0.0,0.0,-4539.0,
64,0,463,986,1115,1115,0,2564,2600,6364,0.0,0.0,1.0,0.0,0.0,-6364.0,
65,0,391,1892,1002,1892,0,3285,2600,7095,0.0,0.0,1.0,0.0,0.0,-7095.0,
66,0,340,505,844,844,0,1689,3000,5849,0.0,0.0,1.0,0.0,0.0,-5849.0,
67,0,361,1886,3690,3690,0,5937,2600,9757,0.0,0.0,1.0,0.0,0.0,-9757.0,
68,0,406,1114,10576,10576,0,12096,3400,16706,0.0,0.0,1.0,0.0,0.0,-16706.0,
69,0,411,639,604,639,0,1654,2600,5444,0.0,0.0,1.0,0.0,0.0,-5444.0,
70,0,412,164,553,553,0,1129,2600,4929,0.0,0.0,1.0,0.0,0.0,-4929.0,
71,0,51,1159,3483,3483,0,4693,3400,9293,0.0,0.0,1.0,0.0,0.0,-9293.0,
72,0,235,1969,3675,3675,0,5879,2600,9679,0.0,0.0,1.0,0.0,0.0,-9679.0,
73,0,413,75,744,744,0,1232,2600,5022,0.0,0.0,1.0,0.0,0.0,-5022.0,
74,0,460,3307,887,3307,0,4654,3800,9624,0.0,0.0,1.0,0.0,0.0,-9624.0,
75,0,455,200,587,587,0,1242,2600,5022,0.0,0.0,1.0,0.0,0.0,-5022.0,
76,0,409,7,552,552,0,968,2600,4748,0.0,0.0,1.0,0.0,0.0,-4748.0,
77,0,232,512,3769,3769,0,4513,2600,8343,0.0,0.0,1.0,0.0,0.0,-8343.0,
78,0,463,637,3563,3563,0,4663,2600,8453,0.0,0.0,1.0,0.0,0.0,-8453.0,
79,0,238,956,636,956,0,1830,3000,6040,0.0,0.0,1.0,0.0,0.0,-6040.0,
80,0,406,3309,878,3309,0,4593,3000,8773,0.0,0.0,1.0,0.0,0.0,-8773.0,
81,0,123,3523,2642,3523,0,6288,3800,11288,0.0,0.0,1.0,0.0,0.0,-11288.0,
82,0,571,788,1152,1152,0,2511,3000,6691,0.0,0.0,1.0,0.0,0.0,-6691.0,
83,0,516,197,638,638,0,1351,2600,5151,0.0,0.0,1.0,0.0,0.0,-5151.0,
84,0,581,443,3464,3464,0,4488,3000,8698,0.0,0.0,1.0,0.0,0.0,-8698.0,
85,0,607,1923,3648,3648,0,6178,3000,10398,0.0,0.0,1.0,0.0,0.0,-10398.0,
86,0,1228,849,3511,3511,0,5588,3400,10188,0.0,0.0,1.0,0.0,0.0,-10188.0,
87,0,461,798,933,933,0,2192,2600,5972,0.0,0.0,1.0,0.0,0.0,-5972.0,
88,0,1419,8914,8211,8914,0,18544,3800,23594,0.0,0.0,1.0,0.0,0.0,-23594.0,
89,0,460,626,794,794,0,1880,2600,5640,0.0,0.0,1.0,0.0,0.0,-5640.0,
90,0,639,255,639,639,0,1533,2600,5343,0.0,0.0,1.0,0.0,0.0,-5343.0,
91,0,432,1903,719,1903,0,3054,2600,6844,0.0,0.0,1.0,0.0,0.0,-6844.0,
92,0,581,2450,2393,2450,0,5424,2600,9194,0.0,0.0,1.0,0.0,0.0,-9194.0,
93,162,539,1903,6326,6326,162,8930,3400,13580,0.0,0.0,1.0,0.0,0.0,-13580.0,
94,0,641,226,3457,3457,0,4324,2600,8144,0.0,0.0,1.0,0.0,0.0,-8144.0,
95,0,297,761,3329,3329,0,4387,3400,9037,0.0,0.0,1.0,0.0,0.0,-9037.0,
96,0,559,1914,797,1914,0,3270,2600,7080,0.0,0.0,1.0,0.0,0.0,-7080.0,
97,0,591,448,1122,1122,0,2161,3400,6731,0.0,0.0,1.0,0.0,0.0,-6731.0,
98,0,688,2505,1350,2505,0,4543,2600,8323,0.0,0.0,1.0,0.0,0.0,-8323.0,
99,0,809,3559,14958,14958,0,19326,2600,23136,0.0,0.0,1.0,0.0,0.0,-23136.0,
100,36,732,2938,11052,11052,36,14758,4600,20558,0.0,0.0,1.0,0.0,0.0,-20558.0,
101,0,808,469,1027,1027,0,2304,2600,6084,0.0,0.0,1.0,0.0,0.0,-6084.0,
102,0,616,2198,3357,3357,0,6171,2600,9941,0.0,0.0,1.0,0.0,0.0,-9941.0,
103,0,28,87,2162,2162,0,2277,2600,6077,0.0,0.0,1.0,0.0,0.0,-6077.0,
104,143,0,56,788,788,0,987,2600,4797,0.0,0.0,1.0,0.0,0.0,-4797.0,
105,0,679,608,8454,8454,0,9741,3000,13921,0.0,0.0,1.0,0.0,0.0,-13921.0,
106,205,51,603,2644,2644,51,3503,4200,8903,0.0,0.0,1.0,0.0,0.0,-8903.0,
107,0,859,1519,3325,3325,0,5703,2600,9513,0.0,0.0,1.0,0.0,0.0,-9513.0,
108,0,16,1213,1144,1213,0,2373,3000,6563,0.0,0.0,1.0,0.0,0.0,-6563.0,
109,0,623,942,2607,2607,0,4172,2600,7962,0.0,0.0,1.0,0.0,0.0,-7962.0,
110,389,1121,3350,1705,3350,389,6565,4200,11935,0.0,0.0,1.0,0.0,0.0,-11935.0,
111,0,851,3753,16277,16277,0,20881,2600,24671,0.0,0.0,1.0,0.0,0.0,-24671.0,
112,0,13,1194,3517,3517,0,4724,3400,9324,0.0,0.0,1.0,0.0,0.0,-9324.0,
113,0,931,1545,712,1545,0,3188,2600,6968,0.0,0.0,1.0,0.0,0.0,-6968.0,
114,139,85,558,533,558,85,1315,2600,5105,0.0,0.0,1.0,0.0,0.0,-5105.0,
115,151,270,291,596,596,151,1308,2200,4758,0.0,0.0,1.0,0.0,0.0,-4758.0,
116,164,222,521,456,521,164,1363,2600,5163,0.0,0.0,1.0,0.0,0.0,-5163.0,
117,0,1042,4378,3282,4378,0,8702,2600,12492,0.0,0.0,1.0,0.0,0.0,-12492.0,
118,0,783,650,3511,3511,0,4944,3400,9544,0.0,0.0,1.0,0.0,0.0,-9544.0,
119,0,615,1700,3331,3331,0,5646,2600,9466,0.0,0.0,1.0,0.0,0.0,-9466.0,
120,0,929,1573,669,1573,0,3171,2600,6951,0.0,0.0,1.0,0.0,0.0,-6951.0,
121,0,565,4176,10584,10584,0,15325,3000,19535,0.0,0.0,1.0,0.0,0.0,-19535.0,
122,149,90,2954,2357,2954,90,5550,3000,9760,0.0,0.0,1.0,0.0,0.0,-9760.0,
123,0,935,1806,2405,2405,0,5146,3400,9736,0.0,0.0,1.0,0.0,0.0,-9736.0,
124,303,4248,879,4298,4298,303,9728,4600,15498,0.0,0.0,1.0,0.0,0.0,-15498.0,
125,145,791,4415,2016,4415,145,7367,3000,11577,0.0,0.0,1.0,0.0,0.0,-11577.0,
126,86,0,404,514,514,0,1004,2600,4784,0.0,0.0,1.0,0.0,0.0,-4784.0,
127,0,0,273,1180,1180,0,1453,3000,5653,0.0,0.0,1.0,0.0,0.0,-5653.0,
128,0,0,25,655,655,0,680,2200,4090,0.0,0.0,1.0,0.0,0.0,-4090.0,
129,52,1139,4348,2472,4348,52,8011,2600,11771,0.0,0.0,1.0,0.0,0.0,-11771.0,
130,0,1040,2404,4479,4479,0,7923,3000,12113,0.0,0.0,1.0,0.0,0.0,-12113.0,
131,0,564,4237,3242,4237,0,8043,3000,12223,0.0,0.0,1.0,0.0,0.0,-12223.0,
132,131,263,5894,3959,5894,131,10247,4200,15687,0.0,0.0,1.0,0.0,0.0,-15687.0,
133,68,0,1686,3281,3281,0,5035,3800,10025,0.0,0.0,1.0,0.0,0.0,-10025.0,
134,0,1074,565,1291,1291,0,2930,3000,7090,0.0,0.0,1.0,0.0,0.0,-7090.0,
135,129,231,2664,1204,2664,129,4228,3000,8428,0.0,0.0,1.0,0.0,0.0,-8428.0,
136,130,1564,1030,3496,3496,130,6220,2600,10030,0.0,0.0,1.0,0.0,0.0,-10030.0,
137,45,0,1871,3540,3540,0,5456,3000,9646,0.0,0.0,1.0,0.0,0.0,-9646.0,
138,138,0,1037,516,1037,0,1691,4200,7071,0.0,0.0,1.0,0.0,0.0,-7071.0,
139,74,171,251,3864,3864,74,4360,2600,8150,0.0,0.0,1.0,0.0,0.0,-8150.0,
140,0,709,2241,4061,4061,0,7011,3000,11231,0.0,0.0,1.0,0.0,0.0,-11231.0,
141,45,1277,3644,3436,3644,45,8402,3400,13012,0.0,0.0,1.0,0.0,0.0,-13012.0,
142,33,1127,628,655,1127,33,2443,3000,6603,0.0,0.0,1.0,0.0,0.0,-6603.0,
143,73,735,3529,10094,10094,73,14431,2600,18231,0.0,0.0,1.0,0.0,0.0,-18231.0,
144,128,350,4223,854,4223,128,5555,3000,9765,0.0,0.0,1.0,0.0,0.0,-9765.0,
145,169,1026,4137,4648,4648,169,9980,3000,14190,0.0,0.0,1.0,0.0,0.0,-14190.0,
146,48,1239,4386,4423,4423,48,10096,2600,13876,0.0,0.0,1.0,0.0,0.0,-13876.0,
147,81,736,2943,3272,3272,81,7032,3000,11172,0.0,0.0,1.0,0.0,0.0,-11172.0,
148,35,0,1658,3350,3350,0,5043,2600,8893,0.0,0.0,1.0,0.0,0.0,-8893.0,
149,169,1192,4952,3430,4952,169,9743,3400,14373,0.0,0.0,1.0,0.0,0.0,-14373.0,
150,0,0,182,3353,3353,0,3535,2600,7335,0.0,0.0,1.0,0.0,0.0,-7335.0,
151,4483,6434,8021,2358,8021,2358,21296,6600,29126,0.0,0.0,1.0,0.0,0.0,-29126.0,
152,37,513,2514,2406,2514,37,5470,2600,9240,0.0,0.0,1.0,0.0,0.0,-9240.0,
153,27,0,1269,1025,1269,0,2321,4600,8091,0.0,0.0,1.0,0.0,0.0,-8091.0,
154,165,388,702,9354,9354,165,10609,3000,14859,0.0,0.0,1.0,0.0,0.0,-14859.0,
155,34,350,199,633,633,34,1216,2600,4996,0.0,0.0,1.0,0.0,0.0,-4996.0,
156,4,173,419,3745,3745,4,4341,2600,8181,0.0,0.0,1.0,0.0,0.0,-8181.0,
157,30,1278,540,4732,4732,30,6580,3800,11550,0.0,0.0,1.0,0.0,0.0,-11550.0,
158,326,223,627,6550,6550,223,7726,2600,11566,0.0,0.0,1.0,0.0,0.0,-11566.0,
159,0,135,2931,4359,4359,0,7425,3800,12435,0.0,0.0,1.0,0.0,0.0,-12435.0,
160,19,1335,4362,4491,4491,19,10207,2600,14007,0.0,0.0,1.0,0.0,0.0,-14007.0,
161,5,0,134,810,810,0,949,2200,4359,0.0,0.0,1.0,0.0,0.0,-4359.0,
162,322,439,2627,1440,2627,322,4828,2600,8618,0.0,0.0,1.0,0.0,0.0,-8618.0,
163,334,725,2518,1024,2518,334,4601,2600,8411,0.0,0.0,1.0,0.0,0.0,-8411.0,
164,24,1342,594,528,1342,24,2488,3400,7038,0.0,0.0,1.0,0.0,0.0,-7038.0,
165,7,216,1197,794,1197,7,2214,2600,6044,0.0,0.0,1.0,0.0,0.0,-6044.0,
166,0,1522,3686,2308,3686,0,7516,4200,12926,0.0,0.0,1.0,0.0,0.0,-12926.0,
167,0,93,304,713,713,0,1110,3000,5300,0.0,0.0,1.0,0.0,0.0,-5300.0,
168,0,1382,1874,858,1874,0,4114,3400,8714,0.0,0.0,1.0,0.0,0.0,-8714.0,
169,0,1378,1911,3090,3090,0,6379,3400,10999,0.0,0.0,1.0,0.0,0.0,-10999.0,
170,24,1343,3410,10479,10479,24,15256,3000,19446,0.0,0.0,1.0,0.0,0.0,-19446.0,
171,0,1353,4246,11596,11596,0,17195,3000,21415,0.0,0.0,1.0,0.0,0.0,-21415.0,
172,326,475,4229,3244,4229,326,8274,2600,12104,0.0,0.0,1.0,0.0,0.0,-12104.0,
173,339,400,2623,2311,2623,339,5673,2600,9473,0.0,0.0,1.0,0.0,0.0,-9473.0,
174,342,478,2703,2456,2703,342,5979,2600,9789,0.0,0.0,1.0,0.0,0.0,-9789.0,
175,339,0,2447,580,2447,0,3366,2600,7166,0.0,0.0,1.0,0.0,0.0,-7166.0,
176,346,500,1736,5360,5360,346,7942,3000,12192,0.0,0.0,1.0,0.0,0.0,-12192.0,
177,0,601,480,1160,1160,0,2241,3000,6421,0.0,0.0,1.0,0.0,0.0,-6421.0,
178,344,1819,4954,3391,4954,344,10508,2600,14308,0.0,0.0,1.0,0.0,0.0,-14308.0,
179,0,741,1580,2270,2270,0,4591,3400,9201,0.0,0.0,1.0,0.0,0.0,-9201.0,
180,0,1341,657,4571,4571,0,6569,3000,10749,0.0,0.0,1.0,0.0,0.0,-10749.0,
181,0,739,2826,8699,8699,0,12264,3000,16474,0.0,0.0,1.0,0.0,0.0,-16474.0,
182,0,1474,1063,956,1474,0,3493,4200,8853,0.0,0.0,1.0,0.0,0.0,-8853.0,
183,0,210,324,3304,3304,0,3838,3400,8448,0.0,0.0,1.0,0.0,0.0,-8448.0,
184,0,740,2898,3092,3092,0,6730,3000,10920,0.0,0.0,1.0,0.0,0.0,-10920.0,
185,342,729,2841,3105,3105,342,7017,2600,10797,0.0,0.0,1.0,0.0,0.0,-10797.0,
186,0,0,1631,682,1631,0,2313,2600,6123,0.0,0.0,1.0,0.0,0.0,-6123.0,
187,0,1343,637,3622,3622,0,5602,2600,9372,0.0,0.0,1.0,0.0,0.0,-9372.0,
188,0,73,201,593,593,0,867,2600,4647,0.0,0.0,1.0,0.0,0.0,-4647.0,
189,0,749,4401,3505,4401,0,8655,3000,12875,0.0,0.0,1.0,0.0,0.0,-12875.0,
190,4,251,1487,3563,3563,4,5305,2600,9115,0.0,0.0,1.0,0.0,0.0,-9115.0,
191,0,1455,358,3531,3531,0,5344,2600,9124,0.0,0.0,1.0,0.0,0.0,-9124.0,
192,0,395,655,3299,3299,0,4349,3800,9329,0.0,0.0,1.0,0.0,0.0,-9329.0,
193,5,1464,874,4936,4936,5,7279,3400,11849,0.0,0.0,1.0,0.0,0.0,-11849.0,
194,343,752,4307,4357,4357,343,9759,2600,13579,0.0,0.0,1.0,0.0,0.0,-13579.0,
195,4,0,2302,3479,3479,0,5785,3000,9975,0.0,0.0,1.0,0.0,0.0,-9975.0,
196,0,26,2224,2950,2950,0,5200,3800,10170,0.0,0.0,1.0,0.0,0.0,-10170.0,
197,0,271,2476,3788,3788,0,6535,2600,10345,0.0,0.0,1.0,0.0,0.0,-10345.0,
198,0,1564,4169,2710,4169,0,8443,2600,12233,0.0,0.0,1.0,0.0,0.0,-12233.0,
199,0,57,244,3633,3633,0,3934,3000,8144,0.0,0.0,1.0,0.0,0.0,-8144.0,
200,0,1486,985,3356,3356,0,5827,2600,9617,0.0,0.0,1.0,0.0,0.0,-9617.0,
201,0,222,277,543,543,0,1042,2600,4802,0.0,0.0,1.0,0.0,0.0,-4802.0,
202,0,1566,515,1177,1566,0,3258,2600,7028,0.0,0.0,1.0,0.0,0.0,-7028.0,
203,0,321,2706,1408,2706,0,4435,3000,8625,0.0,0.0,1.0,0.0,0.0,-8625.0,
204,0,198,1178,2472,2472,0,3848,3800,8858,0.0,0.0,1.0,0.0,0.0,-8858.0,
205,321,755,4367,3538,4367,321,8981,2600,12791,0.0,0.0,1.0,0.0,0.0,-12791.0,
206,0,219,2674,1183,2674,0,4076,3000,8246,0.0,0.0,1.0,0.0,0.0,-8246.0,
207,2,387,2155,4637,4637,2,7181,3400,11831,0.0,0.0,1.0,0.0,0.0,-11831.0,
208,7,1564,3454,4375,4375,7,9400,3000,13600,0.0,0.0,1.0,0.0,0.0,-13600.0,
209,17,1564,1406,1470,1564,17,4457,2600,8217,0.0,0.0,1.0,0.0,0.0,-8217.0,
210,0,223,162,606,606,0,991,2600,4781,0.0,0.0,1.0,0.0,0.0,-4781.0,
211,0,1670,654,4585,4585,0,6909,2600,10719,0.0,0.0,1.0,0.0,0.0,-10719.0,
212,0,0,1938,988,1938,0,2926,2600,6676,0.0,0.0,1.0,0.0,0.0,-6676.0,
213,0,1491,1300,3976,3976,0,6767,2600,10527,0.0,0.0,1.0,0.0,0.0,-10527.0,
214,0,305,3730,2865,3730,0,6900,3400,11500,0.0,0.0,1.0,0.0,0.0,-11500.0,
215,4,1674,724,3332,3332,4,5734,2600,9504,0.0,0.0,1.0,0.0,0.0,-9504.0,
216,0,362,556,3289,3289,0,4207,3000,8427,0.0,0.0,1.0,0.0,0.0,-8427.0,
217,0,373,2529,2410,2529,0,5312,2600,9112,0.0,0.0,1.0,0.0,0.0,-9112.0,
218,330,1978,1920,896,1978,330,5124,3000,9324,0.0,0.0,1.0,0.0,0.0,-9324.0,
219,0,1000,3393,842,3393,0,5235,3000,9415,0.0,0.0,1.0,0.0,0.0,-9415.0,
220,3,0,536,3443,3443,0,3982,2600,7782,0.0,0.0,1.0,0.0,0.0,-7782.0,
221,14,1642,1933,4062,4062,14,7651,3400,12271,0.0,0.0,1.0,0.0,0.0,-12271.0,
222,35,1685,623,5774,5774,35,8117,4600,13887,0.0,0.0,1.0,0.0,0.0,-13887.0,
223,0,45,1123,3355,3355,0,4523,3000,8723,0.0,0.0,1.0,0.0,0.0,-8723.0,
224,62,1737,1103,2664,2664,62,5566,3400,10136,0.0,0.0,1.0,0.0,0.0,-10136.0,
225,0,1699,4398,3704,4398,0,9801,2600,13581,0.0,0.0,1.0,0.0,0.0,-13581.0,
226,86,1837,1400,1718,1837,86,5041,4600,10791,0.0,0.0,1.0,0.0,0.0,-10791.0,
227,697,1274,11887,11696,11887,697,25554,3400,30194,0.0,0.0,1.0,0.0,0.0,-30194.0,
228,0,1662,7270,7331,7331,0,16263,2600,20063,0.0,0.0,1.0,0.0,0.0,-20063.0,
229,0,403,695,1514,1514,0,2612,2600,6422,0.0,0.0,1.0,0.0,0.0,-6422.0,
230,0,76,1006,3457,3457,0,4539,2600,8339,0.0,0.0,1.0,0.0,0.0,-8339.0,
231,22,165,787,571,787,22,1545,2600,5345,0.0,0.0,1.0,0.0,0.0,-5345.0,
232,0,260,4092,18537,18537,0,22889,3000,27139,0.0,0.0,1.0,0.0,0.0,-27139.0,
233,0,414,4407,1634,4407,0,6455,3000,10665,0.0,0.0,1.0,0.0,0.0,-10665.0,
234,295,1875,1112,2842,2842,295,6124,3000,10314,0.0,0.0,1.0,0.0,0.0,-10314.0,
235,23,0,2021,3502,3502,0,5546,2600,9316,0.0,0.0,1.0,0.0,0.0,-9316.0,
236,296,950,788,5105,5105,296,7139,3400,11769,0.0,0.0,1.0,0.0,0.0,-11769.0,
237,0,402,432,903,903,0,1737,2600,5527,0.0,0.0,1.0,0.0,0.0,-5527.0,
238,0,1746,815,5764,5764,0,8325,3000,12515,0.0,0.0,1.0,0.0,0.0,-12515.0,
239,138,393,606,2014,2014,138,3151,3400,7751,0.0,0.0,1.0,0.0,0.0,-7751.0,
240,20,0,2086,4076,4076,0,6182,2600,9962,0.0,0.0,1.0,0.0,0.0,-9962.0,
241,0,139,1397,1772,1772,0,3308,3000,7478,0.0,0.0,1.0,0.0,0.0,-7478.0,
242,0,140,1399,3395,3395,0,4934,3000,9124,0.0,0.0,1.0,0.0,0.0,-9124.0,
243,20,144,1565,958,1565,20,2687,2600,6507,0.0,0.0,1.0,0.0,0.0,-6507.0,
244,138,908,551,3333,3333,138,4930,3400,9560,0.0,0.0,1.0,0.0,0.0,-9560.0,
245,0,391,850,877,877,0,2118,2600,5898,0.0,0.0,1.0,0.0,0.0,-5898.0,
246,0,392,3163,7067,7067,0,10622,2600,14442,0.0,0.0,1.0,0.0,0.0,-14442.0,
247,0,1237,3167,3523,3523,0,7927,2600,11757,0.0,0.0,1.0,0.0,0.0,-11757.0,
248,0,415,479,1026,1026,0,1920,2600,5710,0.0,0.0,1.0,0.0,0.0,-5710.0,
249,0,78,547,3298,3298,0,3923,3000,8123,0.0,0.0,1.0,0.0,0.0,-8123.0,
250,0,414,579,1261,1261,0,2254,3400,6834,0.0,0.0,1.0,0.0,0.0,-6834.0,
251,190,1211,3020,6035,6035,190,10456,3800,15496,0.0,0.0,1.0,0.0,0.0,-15496.0,
252,0,86,278,543,543,0,907,2600,4687,0.0,0.0,1.0,0.0,0.0,-4687.0,
253,32,1839,956,5661,5661,32,8488,2600,12278,0.0,0.0,1.0,0.0,0.0,-12278.0,
254,53,1829,1036,4974,4974,53,7892,2600,11672,0.0,0.0,1.0,0.0,0.0,-11672.0,
255,0,390,2010,755,2010,0,3155,3000,7355,0.0,0.0,1.0,0.0,0.0,-7355.0,
256,0,171,3639,2775,3639,0,6585,3400,11185,0.0,0.0,1.0,0.0,0.0,-11185.0,
257,164,67,782,3474,3474,67,4487,3000,8707,0.0,0.0,1.0,0.0,0.0,-8707.0,
258,0,486,201,2940,2940,0,3627,2200,7037,0.0,0.0,1.0,0.0,0.0,-7037.0,
259,0,111,1432,2234,2234,0,3777,3000,7987,0.0,0.0,1.0,0.0,0.0,-7987.0,
260,292,145,655,569,655,145,1661,3400,6231,0.0,0.0,1.0,0.0,0.0,-6231.0,
261,113,396,783,3498,3498,113,4790,3000,8990,0.0,0.0,1.0,0.0,0.0,-8990.0,
262,151,233,3111,2619,3111,151,6114,3000,10284,0.0,0.0,1.0,0.0,0.0,-10284.0,
263,0,0,619,624,624,0,1243,3000,5413,0.0,0.0,1.0,0.0,0.0,-5413.0,
264,0,206,508,313,508,0,1027,2600,4817,0.0,0.0,1.0,0.0,0.0,-4817.0,
