Mon Jan 23 23:15:07 JST 2023,,,,,,,,,,,,,,,
WPSCE-5000_SEED(0),,,,,,,,,,,,,,,
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility
1362,5913,4857,3902,735,5913,735,15407,5800,22377,0,0,1,0,0,-22377
1363,4672,3394,10766,808,10766,808,19640,5000,25860,0,0,1,0,0,-25860
1364,2615,18537,5927,546,18537,546,27625,4200,33065,0,0,1,0,0,-33065
1365,4687,3524,3661,11203,11203,3524,23075,4200,28505,0,0,1,0,0,-28505
1366,4214,9036,3219,3024,9036,3024,19493,3800,24503,0,0,1,0,0,-24503
1367,134,691,10455,9672,10455,134,20952,3000,25182,0,0,1,0,0,-25182
1368,4250,3571,1887,3299,4250,1887,13007,4600,18757,0,0,1,0,0,-18757
1369,524,4299,3996,1863,4299,524,10682,3000,14852,0,0,1,0,0,-14852
1370,3655,8553,9519,2698,9519,2698,24425,4600,30255,0,0,1,0,0,-30255
1371,529,2514,1201,5581,5581,529,9825,2600,13585,0,0,1,0,0,-13585
1372,1160,2704,3623,1540,3623,1160,9027,3000,13177,0,0,1,0,0,-13177
1373,4721,4949,8053,3063,8053,3063,20786,3000,25016,0,0,1,0,0,-25016
1374,640,3422,1739,3479,3479,640,9280,6600,17030,0,0,1,0,0,-17030
1375,4248,3705,4014,3608,4248,3608,15575,4200,20945,0,0,1,0,0,-20945
1376,566,9872,10650,1745,10650,566,22833,3800,27843,0,0,1,0,0,-27843
1377,723,3856,7328,3446,7328,723,15353,3400,19993,0,0,1,0,0,-19993
1378,4655,28304,593,477,28304,477,34029,3800,39079,0,0,1,0,0,-39079
1379,4253,3673,6740,3060,6740,3060,17726,5800,24716,0,0,1,0,0,-24716
1380,2642,2584,6776,3194,6776,2584,15196,4200,20576,0,0,1,0,0,-20576
1381,188,2529,9653,1058,9653,188,13428,5000,19618,0,0,1,0,0,-19618
1382,1182,4666,4435,3412,4666,1182,13695,4200,19085,0,0,1,0,0,-19085
1383,1126,4201,3895,6766,6766,1126,15988,2200,19418,0,0,1,0,0,-19418
1384,2835,4796,4553,1143,4796,1143,13327,3400,17917,0,0,1,0,0,-17917
1385,2843,3115,4738,1746,4738,1746,12442,3400,17012,0,0,1,0,0,-17012
1386,4768,1128,10172,3058,10172,1128,19126,4200,24546,0,0,1,0,0,-24546
1387,4303,24056,269,701,24056,269,29329,3400,33919,0,0,1,0,0,-33919
1388,4803,4441,8248,2988,8248,2988,20480,6200,27900,0,0,1,0,0,-27900
1389,2847,4776,4671,6983,6983,2847,19277,5800,26297,0,0,1,0,0,-26297
1390,177,1214,4518,4518,4518,177,10427,3400,15017,0,0,1,0,0,-15017
1391,4313,3566,6743,1237,6743,1237,15859,3000,20029,0,0,1,0,0,-20029
1392,2861,3357,4892,1174,4892,1174,12284,5000,18464,0,0,1,0,0,-18464
1393,6251,10217,3050,685,10217,685,20203,5800,27213,0,0,1,0,0,-27213
1394,6277,4863,3902,775,6277,775,15817,5400,22387,0,0,1,0,0,-22387
1395,601,8492,10381,2551,10381,601,22025,3000,26255,0,0,1,0,0,-26255
1396,4311,24198,3151,0,24198,0,31660,3000,35880,0,0,1,0,0,-35880
1397,4329,3397,3600,3112,4329,3112,14438,7000,22608,0,0,1,0,0,-22608
1398,420,3001,5880,6797,6797,420,16098,3000,20318,0,0,1,0,0,-20318
1399,2868,21542,584,1487,21542,584,26481,4200,31891,0,0,1,0,0,-31891
1400,4492,1273,10372,3287,10372,1273,19424,3400,24014,0,0,1,0,0,-24014
1401,1087,1101,5001,4261,5001,1087,11450,2600,15260,0,0,1,0,0,-15260
1402,4503,2992,10433,6414,10433,2992,24342,3800,29362,0,0,1,0,0,-29362
1403,670,1794,8201,1410,8201,670,12075,3800,17085,0,0,1,0,0,-17085
1404,1167,2915,1344,6497,6497,1167,11923,3400,16483,0,0,1,0,0,-16483
1405,203,5803,10471,3286,10471,203,19763,3000,24003,0,0,1,0,0,-24003
1406,4506,2761,4053,11019,11019,2761,22339,3000,26539,0,0,1,0,0,-26539
1407,4696,3817,4656,9467,9467,3817,22636,3400,27236,0,0,1,0,0,-27236
1408,4505,8986,6992,844,8986,844,21327,3400,25937,0,0,1,0,0,-25937
1409,2916,20379,664,2398,20379,664,26357,3000,30577,0,0,1,0,0,-30577
1410,216,5965,10348,3355,10348,216,19884,2600,23724,0,0,1,0,0,-23724
1411,3998,8276,3187,3075,8276,3075,18536,6200,25936,0,0,1,0,0,-25936
1412,392,4760,8165,3553,8165,392,16870,2600,20650,0,0,1,0,0,-20650
1413,4760,3962,3391,6785,6785,3391,18898,7400,27508,0,0,1,0,0,-27508
1414,216,1223,2168,3843,3843,216,7450,3400,12020,0,0,1,0,0,-12020
1415,3872,29488,0,0,29488,0,33360,5400,39990,0,0,1,0,0,-39990
1416,6545,6502,1230,2914,6545,1230,17191,5000,23391,0,0,1,0,0,-23391
1417,667,894,5247,3705,5247,667,10513,5800,17493,0,0,1,0,0,-17493
1418,4532,25262,3332,506,25262,506,33632,3000,37882,0,0,1,0,0,-37882
1419,4667,3768,3662,3316,4667,3316,15413,5400,21983,0,0,1,0,0,-21983
1420,391,819,1814,6367,6367,391,9391,2600,13171,0,0,1,0,0,-13171
1421,4038,9644,7069,2874,9644,2874,23625,4200,29065,0,0,1,0,0,-29065
1422,3095,4048,6691,3007,6691,3007,16841,4200,22261,0,0,1,0,0,-22261
1423,6580,10211,8833,2554,10211,2554,28178,5400,34828,0,0,1,0,0,-34828
1424,218,6832,1705,7905,7905,218,16660,5800,23680,0,0,1,0,0,-23680
1425,420,7519,10613,3965,10613,420,22517,5000,28717,0,0,1,0,0,-28717
1426,619,3025,3812,3813,3813,619,11269,2600,15089,0,0,1,0,0,-15089
1427,418,7563,8377,2846,8377,418,19204,3000,23404,0,0,1,0,0,-23404
1428,4529,2722,4242,11120,11120,2722,22613,3000,26813,0,0,1,0,0,-26813
1429,756,827,3705,8268,8268,756,13556,3400,18126,0,0,1,0,0,-18126
1430,4747,3820,6734,8850,8850,3820,24151,5800,31181,0,0,1,0,0,-31181
1431,713,5949,4718,25766,25766,713,37146,2600,40946,0,0,1,0,0,-40946
1432,1096,753,5914,4098,5914,753,11861,3400,16451,0,0,1,0,0,-16451
1433,4537,3402,6860,3266,6860,3266,18065,4600,23845,0,0,1,0,0,-23845
1434,1106,4373,9801,4318,9801,1106,19598,3800,24598,0,0,1,0,0,-24598
1435,6874,4111,11229,593,11229,593,22807,5000,29027,0,0,1,0,0,-29027
1436,660,4251,6476,3543,6476,660,14930,3400,19530,0,0,1,0,0,-19530
1437,708,668,6994,7930,7930,668,16300,3400,20910,0,0,1,0,0,-20910
1438,810,1697,3560,8393,8393,810,14460,3400,19030,0,0,1,0,0,-19030
1439,186,5524,4235,3854,5524,186,13799,3000,17979,0,0,1,0,0,-17979
1440,4575,3384,10382,2850,10382,2850,21191,3000,25381,0,0,1,0,0,-25381
1441,1361,11490,4946,7590,11490,1361,25387,3400,30017,0,0,1,0,0,-30017
1442,1018,771,2152,8239,8239,771,12180,3400,16790,0,0,1,0,0,-16790
1443,6921,4471,7904,2115,7904,2115,21411,4200,26811,0,0,1,0,0,-26811
1444,228,6511,4283,3656,6511,228,14678,2600,18488,0,0,1,0,0,-18488
1445,4667,3378,6799,3108,6799,3108,17952,3400,22532,0,0,1,0,0,-22532
1446,2842,20219,5188,2866,20219,2842,31115,4200,36555,0,0,1,0,0,-36555
1447,4697,3941,6595,10554,10554,3941,25787,3000,30017,0,0,1,0,0,-30017
1448,680,2616,3434,1695,3434,680,8425,2600,12175,0,0,1,0,0,-12175
1449,6063,4582,3162,1001,6063,1001,14808,4600,20568,0,0,1,0,0,-20568
1450,4797,3805,1666,3701,4797,1666,13969,4200,19339,0,0,1,0,0,-19339
1451,1108,3075,1032,6701,6701,1032,11916,3000,16076,0,0,1,0,0,-16076
1452,217,672,4483,8500,8500,217,13872,2600,17712,0,0,1,0,0,-17712
1453,4690,3343,3780,7964,7964,3343,19777,3000,23957,0,0,1,0,0,-23957
1454,680,4471,4007,2027,4471,680,11185,2600,14965,0,0,1,0,0,-14965
1455,1537,12345,3117,2618,12345,1537,19617,4200,25047,0,0,1,0,0,-25047
1456,4802,3806,3888,3127,4802,3127,15623,4200,20993,0,0,1,0,0,-20993
1457,731,4444,3526,10719,10719,731,19420,2600,23240,0,0,1,0,0,-23240
1458,4930,8279,3512,2775,8279,2775,19496,3400,24106,0,0,1,0,0,-24106
1459,488,8523,4736,7873,8523,488,21620,3000,25810,0,0,1,0,0,-25810
1460,7405,1849,4389,3020,7405,1849,16663,4600,22433,0,0,1,0,0,-22433
1461,675,9840,1912,7853,9840,675,20280,3400,24880,0,0,1,0,0,-24880
1462,7417,9201,653,9329,9329,653,26600,5000,32820,0,0,1,0,0,-32820
1463,7430,4984,7776,752,7776,752,20942,5400,27532,0,0,1,0,0,-27532
1464,2924,1985,4305,1780,4305,1780,10994,3400,15554,0,0,1,0,0,-15554
1465,4960,5527,9720,2276,9720,2276,22483,3800,27503,0,0,1,0,0,-27503
1466,7612,9340,4178,2866,9340,2866,23996,3800,28996,0,0,1,0,0,-28996
1467,956,4296,29604,0,29604,0,34856,2600,38706,0,0,1,0,0,-38706
1468,3281,4830,9526,2433,9526,2433,20070,4600,25890,0,0,1,0,0,-25890
1469,970,4302,29711,0,29711,0,34983,2600,38833,0,0,1,0,0,-38833
1470,655,1636,7434,6684,7434,655,16409,2600,20219,0,0,1,0,0,-20219
1471,2503,8166,7828,2614,8166,2503,21111,7400,29701,0,0,1,0,0,-29701
1472,221,859,3322,8233,8233,221,12635,2600,16415,0,0,1,0,0,-16415
1473,1761,1696,5988,4409,5988,1696,13854,3000,18054,0,0,1,0,0,-18054
1474,1064,2418,23502,362,23502,362,27346,2600,31116,0,0,1,0,0,-31116
1475,4700,3482,3810,6905,6905,3482,18897,2600,22687,0,0,1,0,0,-22687
1476,2526,1188,6563,3892,6563,1188,14169,4600,19929,0,0,1,0,0,-19929
1477,983,8722,1933,7378,8722,983,19016,3400,23606,0,0,1,0,0,-23606
1478,5161,8653,7832,1538,8653,1538,23184,3800,28204,0,0,1,0,0,-28204
1479,282,847,3454,3843,3843,282,8426,2600,12186,0,0,1,0,0,-12186
1480,5163,8657,3353,2528,8657,2528,19701,3800,24701,0,0,1,0,0,-24701
1481,7794,3394,7805,2372,7805,2372,21365,7800,30385,0,0,1,0,0,-30385
1482,285,954,8706,4590,8706,285,14535,2600,18325,0,0,1,0,0,-18325
1483,2955,21155,2994,93,21155,93,27197,3400,31787,0,0,1,0,0,-31787
1484,302,7951,3971,7930,7951,302,20154,3400,24794,0,0,1,0,0,-24794
1485,2994,21206,3093,1370,21206,1370,28663,3400,33273,0,0,1,0,0,-33273
1486,5020,4082,8088,2526,8088,2526,19716,3800,24696,0,0,1,0,0,-24696
1487,1005,869,8178,3808,8178,869,13860,3800,18830,0,0,1,0,0,-18830
1488,5193,6456,7841,2712,7841,2712,22202,6600,30042,0,0,1,0,0,-30042
1489,4687,3496,3843,1136,4687,1136,13162,3400,17712,0,0,1,0,0,-17712
1490,909,4731,9014,2890,9014,909,17544,4200,22934,0,0,1,0,0,-22934
1491,356,8261,1895,4891,8261,356,15403,3400,19993,0,0,1,0,0,-19993
1492,5202,8189,7060,2030,8189,2030,22481,5000,28701,0,0,1,0,0,-28701
1493,5227,8674,3287,699,8674,699,17887,4200,23277,0,0,1,0,0,-23277
1494,689,1915,1988,8264,8264,689,12856,3000,17046,0,0,1,0,0,-17046
1495,3029,3364,9191,3032,9191,3029,18616,3000,22806,0,0,1,0,0,-22806
1496,354,8285,10773,2872,10773,354,22284,5400,28934,0,0,1,0,0,-28934
1497,5280,6479,7866,2310,7866,2310,21935,5000,28165,0,0,1,0,0,-28165
1498,357,2512,3013,8528,8528,357,14410,3000,18600,0,0,1,0,0,-18600
1499,370,2511,6074,2037,6074,370,10992,3800,15972,0,0,1,0,0,-15972
1500,1399,2177,8146,3202,8146,1399,14924,4200,20324,0,0,1,0,0,-20324
1501,1845,1771,5995,1959,5995,1771,11570,3000,15770,0,0,1,0,0,-15770
1502,370,1389,6962,3605,6962,370,12326,3000,16546,0,0,1,0,0,-16546
1503,5291,3895,9637,2824,9637,2824,21647,3000,25837,0,0,1,0,0,-25837
1504,414,8805,3880,7888,8805,414,20987,3400,25627,0,0,1,0,0,-25627
1505,4674,2914,10260,6407,10260,2914,24255,3400,28875,0,0,1,0,0,-28875
1506,1091,3385,4181,9351,9351,1091,18008,4600,23778,0,0,1,0,0,-23778
1507,986,10339,3523,4303,10339,986,19151,3800,24171,0,0,1,0,0,-24171
1508,2497,8966,3405,2967,8966,2497,17835,7000,26025,0,0,1,0,0,-26025
1509,667,9813,1935,3275,9813,667,15690,3400,20270,0,0,1,0,0,-20270
1510,4572,3822,1591,10722,10722,1591,20707,3800,25707,0,0,1,0,0,-25707
1511,3123,2278,4717,1720,4717,1720,11838,3800,16798,0,0,1,0,0,-16798
1512,398,5479,30284,0,30284,0,36161,2600,40011,0,0,1,0,0,-40011
1513,2063,2354,1606,3881,3881,1606,9904,3000,14094,0,0,1,0,0,-14094
1514,409,5516,4226,10769,10769,409,20920,2600,24730,0,0,1,0,0,-24730
1515,686,3330,4139,3535,4139,686,11690,5800,18650,0,0,1,0,0,-18650
1516,3143,21922,2755,1166,21922,1166,28986,3400,33596,0,0,1,0,0,-33596
1517,8222,9299,4100,6003,9299,4100,27624,3400,32234,0,0,1,0,0,-32234
1518,3163,3842,4335,3389,4335,3163,14729,4200,20119,0,0,1,0,0,-20119
1519,389,1557,5299,6670,6670,389,13915,3400,18505,0,0,1,0,0,-18505
1520,5215,4228,10852,724,10852,724,21019,5800,28009,0,0,1,0,0,-28009
1521,713,1587,20720,6889,20720,713,29909,3000,34129,0,0,1,0,0,-34129
1522,3194,8271,11288,584,11288,584,23337,4600,29147,0,0,1,0,0,-29147
1523,446,1529,3355,4035,4035,446,9365,3400,13945,0,0,1,0,0,-13945
1524,2524,2763,1829,10480,10480,1829,17596,3800,22576,0,0,1,0,0,-22576
1525,512,9265,3668,10795,10795,512,24240,3400,28890,0,0,1,0,0,-28890
1526,8247,9408,2283,2207,9408,2207,22145,8200,31555,0,0,1,0,0,-31555
1527,1124,4443,3651,1683,4443,1124,10901,3000,15101,0,0,1,0,0,-15101
1528,514,2422,9053,3549,9053,514,15538,3800,20548,0,0,1,0,0,-20548
1529,5263,4618,7174,2447,7174,2447,19502,6200,26882,0,0,1,0,0,-26882
1530,3284,2515,4273,3519,4273,2515,13591,3800,18581,0,0,1,0,0,-18581
1531,523,4305,29915,0,29915,0,34743,3400,39353,0,0,1,0,0,-39353
1532,530,4367,4259,1699,4367,530,10855,3000,15035,0,0,1,0,0,-15035
1533,1181,2508,7789,3536,7789,1181,15014,4200,20394,0,0,1,0,0,-20394
1534,5447,8508,7856,7691,8508,5447,29502,3000,33752,0,0,1,0,0,-33752
1535,5446,8541,7897,1567,8541,1567,23451,3400,28071,0,0,1,0,0,-28071
1536,526,1429,5424,4084,5424,526,11463,3000,15643,0,0,1,0,0,-15643
1537,1062,1931,3899,6836,6836,1062,13728,4200,19098,0,0,1,0,0,-19098
1538,563,6365,10858,3429,10858,563,21215,7000,29435,0,0,1,0,0,-29435
1539,585,3175,2908,3971,3971,585,10639,3000,14859,0,0,1,0,0,-14859
1540,1106,1308,4753,6870,6870,1106,14037,2600,17867,0,0,1,0,0,-17867
1541,1123,5211,4245,1371,5211,1123,11950,5000,18150,0,0,1,0,0,-18150
1542,1192,2631,25295,2104,25295,1192,31222,2600,35022,0,0,1,0,0,-35022
1543,5530,4425,7165,2857,7165,2857,19977,4200,25377,0,0,1,0,0,-25377
1544,3279,2266,4225,9455,9455,2266,19225,3000,23405,0,0,1,0,0,-23405
1545,587,6532,10069,7708,10069,587,24896,3400,29536,0,0,1,0,0,-29536
1546,4623,3794,10618,794,10618,794,19829,3800,24819,0,0,1,0,0,-24819
1547,5591,4488,10807,6205,10807,4488,27091,3800,32141,0,0,1,0,0,-32141
1548,5688,4318,8133,2965,8133,2965,21104,6200,28514,0,0,1,0,0,-28514
1549,2328,2704,4484,8018,8018,2328,17534,3800,22534,0,0,1,0,0,-22534
1550,4632,6184,1779,3113,6184,1779,15708,4200,21088,0,0,1,0,0,-21088
1551,3418,2919,3965,4876,4876,2919,15178,4600,20958,0,0,1,0,0,-20958
1552,577,9441,3850,2907,9441,577,16775,4200,22195,0,0,1,0,0,-22195
1553,588,3405,26001,754,26001,588,30748,3000,34978,0,0,1,0,0,-34978
1554,5256,4412,3675,1153,5256,1153,14496,3800,19466,0,0,1,0,0,-19466
1555,8549,3535,7963,3598,8549,3535,23645,5000,29845,0,0,1,0,0,-29845
1556,582,1904,8789,1069,8789,582,12344,3800,17344,0,0,1,0,0,-17344
1557,626,4341,4283,2041,4341,626,11291,3400,15881,0,0,1,0,0,-15881
1558,1171,11581,9560,2702,11581,1171,25014,3000,29224,0,0,1,0,0,-29224
1559,1105,1926,22153,1208,22153,1105,26392,3000,30632,0,0,1,0,0,-30632
1560,5767,8980,4648,3084,8980,3084,22479,3000,26679,0,0,1,0,0,-26679
1561,5820,4415,9338,8781,9338,4415,28354,3400,32974,0,0,1,0,0,-32974
1562,3526,2860,3890,1690,3890,1690,11966,3000,16146,0,0,1,0,0,-16146
1563,5865,4734,3505,3119,5865,3119,17223,6200,24613,0,0,1,0,0,-24613
1564,794,2094,4080,8107,8107,794,15075,5000,21255,0,0,1,0,0,-21255
1565,3530,3036,9118,3103,9118,3036,18787,3000,22987,0,0,1,0,0,-22987
1566,2606,3369,1726,6755,6755,1726,14456,3000,18646,0,0,1,0,0,-18646
1567,670,3511,8163,1166,8163,670,13510,4200,18890,0,0,1,0,0,-18890
1568,675,7502,4726,1374,7502,675,14277,2600,18047,0,0,1,0,0,-18047
1569,4624,2976,10194,707,10194,707,18501,3400,23091,0,0,1,0,0,-23091
1570,5463,3731,7008,2071,7008,2071,18273,7400,26873,0,0,1,0,0,-26873
1571,1085,1446,3351,1719,3351,1085,7601,2600,11371,0,0,1,0,0,-11371
1572,3583,2031,9319,6938,9319,2031,21871,4600,27681,0,0,1,0,0,-27681
1573,4543,3643,9404,3093,9404,3093,20683,2600,24473,0,0,1,0,0,-24473
1574,5991,8959,3121,2926,8959,2926,20997,3800,26007,0,0,1,0,0,-26007
1575,569,8398,1633,3244,8398,569,13844,4600,19604,0,0,1,0,0,-19604
1576,2968,20140,5190,3351,20140,2968,31649,3000,35909,0,0,1,0,0,-35909
1577,670,9699,4737,8123,9699,670,23229,2600,27039,0,0,1,0,0,-27039
1578,4739,3800,10528,2522,10528,2522,21589,3400,26179,0,0,1,0,0,-26179
1579,721,10001,10855,2228,10855,721,23805,3000,28045,0,0,1,0,0,-28045
1580,739,7800,4854,3062,7800,739,16455,3400,21045,0,0,1,0,0,-21045
1581,1071,1546,20942,5236,20942,1071,28795,3000,33035,0,0,1,0,0,-33035
1582,6023,8934,3111,2948,8934,2948,21016,3800,26026,0,0,1,0,0,-26026
1583,1360,2192,7685,9414,9414,1360,20651,4200,26051,0,0,1,0,0,-26051
1584,6044,10253,4162,2601,10253,2601,23060,5800,30080,0,0,1,0,0,-30080
1585,6143,1811,9703,4197,9703,1811,21854,3400,26434,0,0,1,0,0,-26434
1586,797,2912,4096,3746,4096,797,11551,5000,17731,0,0,1,0,0,-17731
1587,805,1759,3575,8447,8447,805,14586,3400,19176,0,0,1,0,0,-19176
1588,6188,8861,3215,2470,8861,2470,20734,3400,25334,0,0,1,0,0,-25334
1589,1361,2728,4041,9437,9437,1361,17567,4200,22967,0,0,1,0,0,-22967
1590,698,579,5004,4361,5004,579,10642,2600,14422,0,0,1,0,0,-14422
1591,807,1587,8287,3333,8287,807,14014,3400,18634,0,0,1,0,0,-18634
1592,5522,4227,3483,784,5522,784,14016,5400,20586,0,0,1,0,0,-20586
1593,821,1607,1096,3875,3875,821,7399,3400,11979,0,0,1,0,0,-11979
1594,4561,3303,9326,3106,9326,3106,20296,3000,24506,0,0,1,0,0,-24506
1595,3765,9201,9472,2246,9472,2246,24684,4600,30514,0,0,1,0,0,-30514
1596,6291,4196,9595,8113,9595,4196,28195,3800,33235,0,0,1,0,0,-33235
1597,637,3509,4220,3721,4220,637,12087,4200,17427,0,0,1,0,0,-17427
1598,6285,8938,3248,818,8938,818,19289,4600,25079,0,0,1,0,0,-25079
1599,1097,4397,6784,1240,6784,1097,13518,3000,17738,0,0,1,0,0,-17738
1600,5661,4331,1667,3363,5661,1667,15022,4600,20792,0,0,1,0,0,-20792
1601,879,9867,3364,7812,9867,879,21922,3000,26152,0,0,1,0,0,-26152
1602,1120,1751,3700,1791,3700,1120,8362,3800,13332,0,0,1,0,0,-13332
1603,1125,1625,3129,1706,3129,1125,7585,2600,11365,0,0,1,0,0,-11365
1604,1276,10631,9677,2208,10631,1276,23792,3000,28022,0,0,1,0,0,-28022
1605,6366,4234,9707,2258,9707,2258,22565,3400,27175,0,0,1,0,0,-27175
1606,1010,8700,3705,4549,8700,1010,17964,4200,23334,0,0,1,0,0,-23334
1607,910,4461,3474,10693,10693,910,19538,2200,22968,0,0,1,0,0,-22968
1608,6377,8481,9211,5246,9211,5246,29315,4200,34765,0,0,1,0,0,-34765
1609,4686,3783,1597,9337,9337,1597,19403,3000,23603,0,0,1,0,0,-23603
1610,4666,8240,1170,2970,8240,1170,17046,3800,22036,0,0,1,0,0,-22036
1611,280,1769,8220,8182,8220,280,18451,3400,23051,0,0,1,0,0,-23051
1612,528,4293,1818,3686,4293,528,10325,4200,15695,0,0,1,0,0,-15695
1613,1272,10634,1245,3187,10634,1245,16338,4600,22148,0,0,1,0,0,-22148
1614,1277,3330,1634,3851,3851,1277,10092,4200,15462,0,0,1,0,0,-15462
1615,1031,2637,9230,7852,9230,1031,20750,3000,24970,0,0,1,0,0,-24970
1616,2642,2855,8477,7106,8477,2642,21080,3800,26070,0,0,1,0,0,-26070
1617,1732,4400,3747,11167,11167,1732,21046,5800,28066,0,0,1,0,0,-28066
1618,2208,8565,1632,6988,8565,1632,19393,3000,23563,0,0,1,0,0,-23563
1619,1051,4431,8521,3432,8521,1051,17435,2600,21265,0,0,1,0,0,-21265
1620,550,8445,1746,8012,8445,550,18753,4600,24533,0,0,1,0,0,-24533
1621,1555,8100,4970,2982,8100,1555,17607,5400,24197,0,0,1,0,0,-24197
1622,4707,8282,4767,3071,8282,3071,20827,2600,24627,0,0,1,0,0,-24627
1623,4672,6371,3363,10420,10420,3363,24826,4200,30256,0,0,1,0,0,-30256
1624,2823,3865,4075,1184,4075,1184,11947,6600,19687,0,0,1,0,0,-19687
1625,4718,8399,4658,7659,8399,4658,25434,2600,29244,0,0,1,0,0,-29244
1626,4685,5501,3217,10947,10947,3217,24350,3400,28970,0,0,1,0,0,-28970
1627,3093,2738,9031,723,9031,723,15585,3800,20585,0,0,1,0,0,-20585
1628,1264,12577,4876,2401,12577,1264,21118,3000,25328,0,0,1,0,0,-25328
1629,643,4241,29191,97,29191,97,34172,2600,38002,0,0,1,0,0,-38002
1630,1293,12912,6827,1934,12912,1293,22966,4600,28806,0,0,1,0,0,-28806
1631,2202,2192,9009,876,9009,876,14279,4600,20029,0,0,1,0,0,-20029
1632,1294,1834,938,3709,3709,938,7775,2600,11565,0,0,1,0,0,-11565
1633,1766,3490,4106,1812,4106,1766,11174,4200,16524,0,0,1,0,0,-16524
1634,1443,8553,3916,973,8553,973,14885,4200,20245,0,0,1,0,0,-20245
1635,4039,3924,1734,3237,4039,1734,12934,4200,18294,0,0,1,0,0,-18294
1636,1048,2703,1818,4105,4105,1048,9674,5400,16234,0,0,1,0,0,-16234
1637,2324,8462,6847,620,8462,620,18253,3400,22823,0,0,1,0,0,-22823
1638,4702,3640,6720,4111,6720,3640,19173,5400,25773,0,0,1,0,0,-25773
1639,4670,3900,8124,2469,8124,2469,19163,3800,24143,0,0,1,0,0,-24143
1640,1281,2204,3876,3697,3876,1281,11058,3400,15648,0,0,1,0,0,-15648
1641,1288,1899,8351,7196,8351,1288,18734,3400,23354,0,0,1,0,0,-23354
1642,4726,8425,4664,6421,8425,4664,24236,2600,28046,0,0,1,0,0,-28046
1643,3116,3339,9507,3034,9507,3034,18996,3800,23996,0,0,1,0,0,-23996
1644,248,5572,8465,6988,8465,248,21273,3400,25873,0,0,1,0,0,-25873
1645,4781,8443,4819,9531,9531,4781,27574,3400,32194,0,0,1,0,0,-32194
1646,6759,4416,7935,2957,7935,2957,22067,4600,27887,0,0,1,0,0,-27887
1647,6794,9027,4327,2106,9027,2106,22254,3000,26444,0,0,1,0,0,-26444
1648,2346,2927,9108,3130,9108,2346,17511,4200,22881,0,0,1,0,0,-22881
1649,635,4384,4384,4526,4526,635,13929,3400,18499,0,0,1,0,0,-18499
1650,6831,4742,7865,5190,7865,4742,24628,5800,31648,0,0,1,0,0,-31648
1651,1119,8667,4089,1185,8667,1119,15060,3400,19640,0,0,1,0,0,-19640
1652,1307,1810,5972,9688,9688,1307,18777,5000,24967,0,0,1,0,0,-24967
1653,275,9049,4839,7071,9049,275,21234,2600,25024,0,0,1,0,0,-25024
1654,1146,743,5979,4111,5979,743,11979,3000,16169,0,0,1,0,0,-16169
1655,1295,13088,9137,524,13088,524,24044,3800,29064,0,0,1,0,0,-29064
1656,1337,11376,1252,3130,11376,1252,17095,3800,22105,0,0,1,0,0,-22105
1657,1147,1911,1975,9954,9954,1147,14987,2200,18397,0,0,1,0,0,-18397
1658,4825,4077,9400,6323,9400,4077,24625,4200,30045,0,0,1,0,0,-30045
1659,4676,3990,6950,7636,7636,3990,23252,5000,29452,0,0,1,0,0,-29452
1660,2351,3094,1724,6742,6742,1724,13911,3400,18471,0,0,1,0,0,-18471
1661,6008,10395,7155,2770,10395,2770,26328,6600,34168,0,0,1,0,0,-34168
1662,1087,2959,1577,8131,8131,1087,13754,4600,19534,0,0,1,0,0,-19534
1663,1200,10648,9654,6210,10648,1200,27712,3000,31952,0,0,1,0,0,-31952
1664,6198,1728,7095,7600,7600,1728,22621,5800,29621,0,0,1,0,0,-29621
1665,1207,10770,3487,3118,10770,1207,18582,2600,22392,0,0,1,0,0,-22392
1666,1251,2556,8944,3206,8944,1251,15957,4600,21757,0,0,1,0,0,-21757
1667,7169,8463,4166,5630,8463,4166,25428,4200,30848,0,0,1,0,0,-30848
1668,6278,4425,3150,2974,6278,2974,16827,5000,23007,0,0,1,0,0,-23007
1669,731,4025,4284,9466,9466,731,18506,3400,23106,0,0,1,0,0,-23106
1670,1532,2112,5034,8104,8104,1532,16782,3000,21022,0,0,1,0,0,-21022
1671,6329,6657,953,7743,7743,953,21682,6200,29082,0,0,1,0,0,-29082
1672,615,9850,9303,6698,9850,615,26466,3000,30696,0,0,1,0,0,-30696
1673,4861,3897,6690,2965,6690,2965,18413,3400,23003,0,0,1,0,0,-23003
1674,1533,2189,1119,6364,6364,1119,11205,2200,14615,0,0,1,0,0,-14615
1675,1549,2319,6243,3745,6243,1549,13856,3800,18876,0,0,1,0,0,-18876
1676,7447,6506,10888,1836,10888,1836,26677,3800,31727,0,0,1,0,0,-31727
1677,4980,6789,9256,4998,9256,4980,26023,7400,34673,0,0,1,0,0,-34673
1678,5014,6431,3146,9371,9371,3146,23962,4200,29382,0,0,1,0,0,-29382
1679,7668,1688,7892,9860,9860,1688,27108,3400,31738,0,0,1,0,0,-31738
1680,276,6261,29978,0,29978,0,36515,3000,40725,0,0,1,0,0,-40725
1681,342,6586,4187,3406,6586,342,14521,3400,19091,0,0,1,0,0,-19091
