Sun Jan 22 01:19:52 JST 2023,,,,,,,,,,,,,,,
WPSCE-5000_SEED(9),,,,,,,,,,,,,,,
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility
2173,1569,6782,6249,1210,6782,1210,15810,4200,21190,0,0,1,0,0,-21190
2174,18280,10379,420,417,18280,417,29496,6600,37346,0,0,1,0,0,-37346
2175,607,4452,29366,0,29366,0,34425,2600,38235,0,0,1,0,0,-38235
2176,3892,5591,4153,1960,5591,1960,15596,2600,19376,0,0,1,0,0,-19376
2177,5497,7854,7395,889,7854,889,21635,5400,28255,0,0,1,0,0,-28255
2178,3779,7266,6085,1271,7266,1271,18401,5000,24611,0,0,1,0,0,-24611
2179,3782,10090,1509,2395,10090,1509,17776,5000,23986,0,0,1,0,0,-23986
2180,8818,2004,7264,5963,8818,2004,24049,6200,31469,0,0,1,0,0,-31469
2181,4108,2260,2153,3355,4108,2153,11876,6200,19236,0,0,1,0,0,-19236
2182,6450,7784,10912,0,10912,0,25146,8200,34566,0,0,1,0,0,-34566
2183,3125,12602,1098,5986,12602,1098,22811,7400,31421,0,0,1,0,0,-31421
2184,2959,2444,4808,2003,4808,2003,12214,2600,15994,0,0,1,0,0,-15994
2185,1226,7861,2094,22914,22914,1226,34095,3400,38695,0,0,1,0,0,-38695
2186,5474,1025,1007,1151,5474,1007,8657,18600,28427,0,0,1,0,0,-28427
2187,1453,4954,4424,7683,7683,1453,18514,4600,24304,0,0,1,0,0,-24304
2188,2196,1867,5579,2373,5579,1867,12015,2600,15775,0,0,1,0,0,-15775
2189,3797,11884,6932,515,11884,515,23128,6600,30938,0,0,1,0,0,-30938
2190,2851,6070,6788,1113,6788,1113,16822,10200,28212,0,0,1,0,0,-28212
2191,2220,8764,6109,1184,8764,1184,18277,5000,24467,0,0,1,0,0,-24467
2192,1272,5404,4652,3138,5404,1272,14466,5000,20636,0,0,1,0,0,-20636
2193,5547,6144,6957,1076,6957,1076,19724,9000,29934,0,0,1,0,0,-29934
2194,2683,5579,4279,4014,5579,2683,16555,3400,21155,0,0,1,0,0,-21155
2195,5492,4664,1339,2295,5492,1339,13790,8600,23570,0,0,1,0,0,-23570
2196,4062,7698,1684,1164,7698,1164,14608,5800,21598,0,0,1,0,0,-21598
2197,2850,2280,5977,1271,5977,1271,12378,11400,24938,0,0,1,0,0,-24938
2198,4132,5692,4860,7172,7172,4132,21856,4600,27686,0,0,1,0,0,-27686
2199,2729,19156,1906,593,19156,593,24384,3000,28584,0,0,1,0,0,-28584
2200,5589,3012,1913,2923,5589,1913,13437,6600,21207,0,0,1,0,0,-21207
2201,3044,7429,5996,3349,7429,3044,19818,5000,26038,0,0,1,0,0,-26038
2202,1368,5295,1949,7068,7068,1368,15680,8200,25060,0,0,1,0,0,-25060
2203,3553,24340,284,1194,24340,284,29371,3000,33581,0,0,1,0,0,-33581
2204,4295,2687,2830,2132,4295,2132,11944,3400,16514,0,0,1,0,0,-16514
2205,4316,4870,1983,7331,7331,1983,18500,4200,23900,0,0,1,0,0,-23900
2206,4616,2386,3641,7575,7575,2386,18218,6200,25598,0,0,1,0,0,-25598
2207,4435,2380,7361,5821,7361,2380,19997,4600,25807,0,0,1,0,0,-25807
2208,3050,5463,4758,2276,5463,2276,15547,6600,23347,0,0,1,0,0,-23347
2209,6973,2473,1898,2877,6973,1898,14221,6200,21601,0,0,1,0,0,-21601
2210,4446,2411,4370,7984,7984,2411,19211,3000,23411,0,0,1,0,0,-23411
2211,4299,1644,1094,706,4299,706,7743,19400,28303,0,0,1,0,0,-28303
2212,4591,2520,7325,1063,7325,1063,15499,8600,25299,0,0,1,0,0,-25299
2213,3857,11724,7046,3455,11724,3455,26082,5000,32322,0,0,1,0,0,-32322
2214,8790,5684,2481,64,8790,64,17019,16200,34439,0,0,1,0,0,-34439
2215,2265,2019,2276,7234,7234,2019,13794,4600,19554,0,0,1,0,0,-19554
2216,2831,2156,4643,1928,4643,1928,11558,3400,16128,0,0,1,0,0,-16128
2217,2842,20516,8597,162,20516,162,32117,3000,36367,0,0,1,0,0,-36367
2218,4640,7448,2104,7029,7448,2104,21221,2600,25051,0,0,1,0,0,-25051
2219,4665,12167,1589,1891,12167,1589,20312,5000,26532,0,0,1,0,0,-26532
2220,3026,6730,14056,2489,14056,2489,26301,3000,30551,0,0,1,0,0,-30551
2221,4865,2329,5848,1195,5848,1195,14237,7800,23227,0,0,1,0,0,-23227
2222,2942,1534,2696,13642,13642,1534,20814,3000,25004,0,0,1,0,0,-25004
2223,3571,4271,13554,938,13554,938,22334,3000,26534,0,0,1,0,0,-26534
2224,5701,4855,1911,1634,5701,1634,14101,3400,18681,0,0,1,0,0,-18681
2225,2939,21161,1386,2001,21161,1386,27487,3000,31707,0,0,1,0,0,-31707
2226,2259,8982,7423,1565,8982,1565,20229,4200,25639,0,0,1,0,0,-25639
2227,4892,2718,2387,3530,4892,2387,13527,4200,18907,0,0,1,0,0,-18907
2228,1085,11355,1741,1308,11355,1085,15489,4600,21259,0,0,1,0,0,-21259
2229,3044,21865,715,4019,21865,715,29643,3000,33863,0,0,1,0,0,-33863
2230,3026,2077,4754,13980,13980,2077,23837,3000,28047,0,0,1,0,0,-28047
2231,4913,2784,4862,5923,5923,2784,18482,6600,26292,0,0,1,0,0,-26292
2232,4962,4780,7864,6219,7864,4780,23825,3400,28455,0,0,1,0,0,-28455
2233,3033,7630,1888,1475,7630,1475,14026,5400,20616,0,0,1,0,0,-20616
2234,3184,2212,7417,1399,7417,1399,14212,5400,20782,0,0,1,0,0,-20782
2235,3663,10945,5770,4440,10945,3663,24818,5400,31458,0,0,1,0,0,-31458
2236,2290,6976,7761,5585,7761,2290,22612,4200,28022,0,0,1,0,0,-28022
2237,3256,2229,4667,7769,7769,2229,17921,2600,21701,0,0,1,0,0,-21701
2238,5190,7792,5986,1578,7792,1578,20546,3800,25566,0,0,1,0,0,-25566
2239,3983,9630,1613,6620,9630,1613,21846,3800,26856,0,0,1,0,0,-26856
2240,5703,7626,6773,1407,7626,1407,21509,6200,28939,0,0,1,0,0,-28939
2241,5210,3126,4695,7240,7240,3126,20271,5400,26881,0,0,1,0,0,-26881
2242,1543,6640,1994,1889,6640,1543,12066,5400,18626,0,0,1,0,0,-18626
2243,2010,7696,1357,2317,7696,1357,13380,9000,23540,0,0,1,0,0,-23540
2244,3015,7447,4796,1324,7447,1324,16582,3400,21192,0,0,1,0,0,-21192
2245,5848,2658,4811,19185,19185,2658,32502,5800,39522,0,0,1,0,0,-39522
2246,5255,2752,4304,7168,7168,2752,19479,3800,24499,0,0,1,0,0,-24499
2247,3069,22180,619,402,22180,402,26270,3000,30460,0,0,1,0,0,-30460
2248,4022,4710,6182,7173,7173,4022,22087,3800,27087,0,0,1,0,0,-27087
2249,2344,2419,4662,5783,5783,2344,15208,5000,21388,0,0,1,0,0,-21388
2250,3230,2718,7721,5798,7721,2718,19467,3800,24477,0,0,1,0,0,-24477
2251,3757,2304,12599,5432,12599,2304,24092,3400,28712,0,0,1,0,0,-28712
2252,3063,22179,634,3096,22179,634,28972,3000,33182,0,0,1,0,0,-33182
2253,2368,2389,4836,1947,4836,1947,11540,3000,15700,0,0,1,0,0,-15700
2254,3060,2156,4852,2026,4852,2026,12094,3400,16664,0,0,1,0,0,-16664
2255,4075,2039,4651,7888,7888,2039,18653,2600,22433,0,0,1,0,0,-22433
2256,2348,6212,3860,1626,6212,1626,14046,10200,25426,0,0,1,0,0,-25426
2257,5476,13297,5514,167,13297,167,24454,5400,31084,0,0,1,0,0,-31084
2258,5474,11861,1098,6053,11861,1098,24486,3000,28716,0,0,1,0,0,-28716
2259,3230,2229,4720,7422,7422,2229,17601,3400,22181,0,0,1,0,0,-22181
2260,3281,5734,1997,1852,5734,1852,12864,3800,17834,0,0,1,0,0,-17834
2261,4500,12199,3441,1476,12199,1476,21616,6200,29026,0,0,1,0,0,-29026
2262,4069,2430,7374,1772,7374,1772,15645,3400,20225,0,0,1,0,0,-20225
2263,2383,20563,3961,1299,20563,1299,28206,3800,33216,0,0,1,0,0,-33216
2264,1517,12516,6040,664,12516,664,20737,9000,30937,0,0,1,0,0,-30937
2265,7226,2104,5872,1007,7226,1007,16209,9800,27189,0,0,1,0,0,-27189
2266,5538,7589,1926,6671,7589,1926,21724,3800,26754,0,0,1,0,0,-26754
2267,4136,5893,14336,163,14336,163,24528,5000,30728,0,0,1,0,0,-30728
2268,4349,29291,0,0,29291,0,33640,3400,38280,0,0,1,0,0,-38280
2269,3228,2240,12363,2275,12363,2240,20106,3400,24696,0,0,1,0,0,-24696
2270,5619,2952,14070,1412,14070,1412,24053,4200,29463,0,0,1,0,0,-29463
2271,6112,3102,1885,2901,6112,1885,14000,5800,20970,0,0,1,0,0,-20970
2272,2506,6047,7152,1542,7152,1542,17247,7800,26237,0,0,1,0,0,-26237
2273,3026,22405,3411,0,22405,0,28842,3000,33052,0,0,1,0,0,-33052
2274,6227,7199,6751,604,7199,604,20781,7400,29401,0,0,1,0,0,-29401
2275,4264,29266,332,0,29266,0,33862,3000,38102,0,0,1,0,0,-38102
2276,3234,4575,1756,1409,4575,1409,10974,8200,20324,0,0,1,0,0,-20324
2277,6054,7731,1070,1056,7731,1056,15911,8200,25291,0,0,1,0,0,-25291
2278,5794,6079,4081,6228,6228,4081,22182,5000,28412,0,0,1,0,0,-28412
2279,2969,7434,4813,1307,7434,1307,16523,3400,21133,0,0,1,0,0,-21133
2280,1561,2164,4616,1932,4616,1561,10273,4600,16013,0,0,1,0,0,-16013
2281,1108,3701,2121,7206,7206,1108,14136,9000,24306,0,0,1,0,0,-24306
2282,2983,2372,12785,6646,12785,2372,24786,4200,30226,0,0,1,0,0,-30226
2283,5815,12316,1277,1743,12316,1277,21151,4600,26961,0,0,1,0,0,-26961
2284,3366,2464,2141,2383,3366,2141,10354,3800,15304,0,0,1,0,0,-15304
2285,4278,2383,2003,3165,4278,2003,11829,7400,20379,0,0,1,0,0,-20379
2286,785,5431,2452,4724,5431,785,13392,5000,19562,0,0,1,0,0,-19562
2287,6248,2441,7620,5399,7620,2441,21708,5800,28718,0,0,1,0,0,-28718
2288,5889,4754,2048,1637,5889,1637,14328,4200,19708,0,0,1,0,0,-19708
2289,2974,7031,2143,1660,7031,1660,13808,3400,18398,0,0,1,0,0,-18398
2290,9606,14154,1756,1933,14154,1756,27449,6600,35299,0,0,1,0,0,-35299
2291,3451,2369,7712,2914,7712,2369,16446,3400,21036,0,0,1,0,0,-21036
2292,5890,12967,3281,4390,12967,3281,26528,5800,33578,0,0,1,0,0,-33578
2293,3955,7692,1776,1674,7692,1674,15097,5000,21287,0,0,1,0,0,-21287
2294,6399,6039,4039,2312,6399,2312,18789,4600,24599,0,0,1,0,0,-24599
2295,3960,2768,2658,4557,4557,2658,13943,3400,18523,0,0,1,0,0,-18523
2296,4290,5515,13928,1290,13928,1290,25023,3400,29633,0,0,1,0,0,-29633
2297,2979,7396,3647,1911,7396,1911,15933,2600,19743,0,0,1,0,0,-19743
2298,1108,12723,1629,1196,12723,1108,16656,4200,22026,0,0,1,0,0,-22026
2299,2981,4105,4629,1925,4629,1925,13640,2600,17430,0,0,1,0,0,-17430
2300,3456,6821,2098,7535,7535,2098,19910,3800,24910,0,0,1,0,0,-24910
2301,9712,3696,12803,450,12803,450,26661,5400,33281,0,0,1,0,0,-33281
2302,20614,2677,294,281,20614,281,23866,7400,32456,0,0,1,0,0,-32456
2303,1110,4158,3119,6256,6256,1110,14643,2600,18403,0,0,1,0,0,-18403
2304,4377,5664,1865,14214,14214,1865,26120,3000,30320,0,0,1,0,0,-30320
2305,7797,1951,1558,3652,7797,1558,14958,8200,24348,0,0,1,0,0,-24348
2306,1106,4645,12863,2061,12863,1106,20675,4200,26065,0,0,1,0,0,-26065
2307,2994,4553,7124,3385,7124,2994,18056,13400,32686,0,0,1,0,0,-32686
2308,1104,4177,3111,4209,4209,1104,12601,2600,16351,0,0,1,0,0,-16351
2309,3997,5162,2182,1531,5162,1531,12872,3800,17842,0,0,1,0,0,-17842
2310,3611,2285,12452,6867,12452,2285,25215,3000,29425,0,0,1,0,0,-29425
2311,1669,21597,3747,463,21597,463,27476,4200,32866,0,0,1,0,0,-32866
2312,6684,4664,1631,1649,6684,1631,14628,5400,21218,0,0,1,0,0,-21218
2313,3038,2533,5903,14100,14100,2533,25574,3800,30604,0,0,1,0,0,-30604
2314,1111,5424,4560,7329,7329,1111,18424,4600,24214,0,0,1,0,0,-24214
2315,6310,4525,14276,734,14276,734,25845,4200,31275,0,0,1,0,0,-31275
2316,3034,11839,1166,1621,11839,1166,17660,5400,24270,0,0,1,0,0,-24270
2317,1146,4962,4463,14223,14223,1146,24794,3000,29004,0,0,1,0,0,-29004
2318,6801,1725,7184,1972,7184,1725,17682,11800,30692,0,0,1,0,0,-30692
2319,3938,5459,14011,2681,14011,2681,26089,2600,29919,0,0,1,0,0,-29919
2320,6541,2338,7727,5616,7727,2338,22222,5000,28432,0,0,1,0,0,-28432
2321,1145,5454,4660,1942,5454,1145,13201,4200,18581,0,0,1,0,0,-18581
2322,5030,7773,3918,2170,7773,2170,18891,5800,25901,0,0,1,0,0,-25901
2323,3007,2089,5912,2030,5912,2030,13038,3000,17208,0,0,1,0,0,-17208
2324,3616,2277,4597,4352,4597,2277,14842,3800,19812,0,0,1,0,0,-19812
2325,3162,9495,1531,3722,9495,1531,17910,3000,22130,0,0,1,0,0,-22130
2326,4485,2594,2041,23960,23960,2041,33080,3800,38080,0,0,1,0,0,-38080
2327,3696,7824,1733,1112,7824,1112,14365,5800,21335,0,0,1,0,0,-21335
2328,3156,5585,2113,7894,7894,2113,18748,3400,23358,0,0,1,0,0,-23358
2329,3160,7556,1979,1762,7556,1762,14457,4200,19857,0,0,1,0,0,-19857
2330,3614,2275,2528,3892,3892,2275,12309,3400,16869,0,0,1,0,0,-16869
2331,3172,6464,2061,6081,6464,2061,17778,3800,22788,0,0,1,0,0,-22788
2332,2397,7438,6001,6083,7438,2397,21919,5400,28529,0,0,1,0,0,-28529
2333,3177,13453,5685,997,13453,997,23312,9400,33962,0,0,1,0,0,-33962
2334,3614,2273,2551,7670,7670,2273,16108,3000,20288,0,0,1,0,0,-20288
2335,1528,5390,7466,2300,7466,1528,16684,5000,22864,0,0,1,0,0,-22864
2336,814,2942,10695,3681,10695,814,18132,2600,21932,0,0,1,0,0,-21932
2337,3218,2233,12501,6799,12501,2233,24751,3800,29781,0,0,1,0,0,-29781
2338,3285,11073,1115,1057,11073,1057,16530,6200,23930,0,0,1,0,0,-23930
2339,4171,29371,0,0,29371,0,33542,3000,37752,0,0,1,0,0,-37752
2340,3293,7488,14108,433,14108,433,25322,3400,29952,0,0,1,0,0,-29952
2341,3846,2157,4296,4275,4296,2157,14574,4200,19954,0,0,1,0,0,-19954
2342,3765,2386,2339,7282,7282,2339,15772,6600,23552,0,0,1,0,0,-23552
2343,4218,7598,2897,1144,7598,1144,15857,6200,23237,0,0,1,0,0,-23237
2344,3442,6259,4580,12793,12793,3442,27074,3800,32124,0,0,1,0,0,-32124
2345,7083,6250,1625,3553,7083,1625,18511,3400,23111,0,0,1,0,0,-23111
2346,9355,6735,3958,1229,9355,1229,21277,11000,33507,0,0,1,0,0,-33507
2347,3445,7416,7638,1220,7638,1220,19719,2600,23539,0,0,1,0,0,-23539
2348,2174,11842,2319,5685,11842,2174,22020,6200,29430,0,0,1,0,0,-29430
2349,17906,10633,0,761,17906,0,29300,5400,35930,0,0,1,0,0,-35930
2350,1191,3374,2887,13627,13627,1191,21079,3000,25259,0,0,1,0,0,-25259
2351,1201,1783,5301,7783,7783,1201,16068,3000,20248,0,0,1,0,0,-20248
2352,9140,7224,3891,34,9140,34,20289,11000,32509,0,0,1,0,0,-32509
2353,3460,7297,1911,1821,7297,1821,14489,4600,20289,0,0,1,0,0,-20289
2354,6551,2805,2063,2859,6551,2063,14278,5000,20448,0,0,1,0,0,-20448
2355,2627,2703,4645,6104,6104,2627,16079,5400,22659,0,0,1,0,0,-22659
2356,4930,2168,4506,7006,7006,2168,18610,5400,25200,0,0,1,0,0,-25200
2357,4229,2268,2389,3761,4229,2268,12647,4200,18007,0,0,1,0,0,-18007
2358,3527,4785,2151,7507,7507,2151,17970,2600,21780,0,0,1,0,0,-21780
2359,4310,2153,4424,1563,4424,1563,12450,4200,17820,0,0,1,0,0,-17820
2360,3717,2400,4177,7293,7293,2400,17587,4200,22967,0,0,1,0,0,-22967
2361,1242,2239,2804,7649,7649,1242,13934,4200,19294,0,0,1,0,0,-19294
2362,5501,2171,4579,1742,5501,1742,13993,3000,18173,0,0,1,0,0,-18173
2363,2629,2308,14027,1121,14027,1121,20085,8200,29465,0,0,1,0,0,-29465
2364,5369,7817,5828,1647,7817,1647,20661,5400,27271,0,0,1,0,0,-27271
2365,4030,2273,13574,1377,13574,1377,21254,4200,26654,0,0,1,0,0,-26654
2366,3697,7519,3936,1661,7519,1661,16813,6200,24233,0,0,1,0,0,-24233
2367,3774,4751,1903,1935,4751,1903,12363,4200,17713,0,0,1,0,0,-17713
2368,7345,6164,7588,1657,7588,1657,22754,3400,27374,0,0,1,0,0,-27374
2369,4435,4819,5801,7078,7078,4435,22133,4600,27933,0,0,1,0,0,-27933
2370,4296,2660,2577,4539,4539,2577,14072,3000,18252,0,0,1,0,0,-18252
2371,3780,2409,1845,7195,7195,1845,15229,7800,24199,0,0,1,0,0,-24199
2372,2550,7878,1301,1660,7878,1301,13389,10200,24749,0,0,1,0,0,-24749
2373,1262,4283,4554,7901,7901,1262,18000,3400,22580,0,0,1,0,0,-22580
2374,788,5465,4656,5883,5883,788,16792,2600,20582,0,0,1,0,0,-20582
2375,4513,12959,1023,1299,12959,1023,19794,5800,26784,0,0,1,0,0,-26784
2376,2205,6169,13866,2894,13866,2205,25134,3000,29354,0,0,1,0,0,-29354
2377,3846,6605,4784,5858,6605,3846,21093,3000,25323,0,0,1,0,0,-25323
2378,3857,4729,7518,1357,7518,1357,17461,3800,22461,0,0,1,0,0,-22461
2379,3861,2124,4582,5702,5702,2124,16269,3400,20869,0,0,1,0,0,-20869
2380,4005,8001,3400,6347,8001,3400,21753,7400,30393,0,0,1,0,0,-30393
2381,4157,6110,2050,1580,6110,1580,13897,3800,18867,0,0,1,0,0,-18867
2382,3969,10502,2851,6384,10502,2851,23706,3000,27936,0,0,1,0,0,-27936
2383,1922,9457,6636,1401,9457,1401,19416,7800,28416,0,0,1,0,0,-28416
2384,3790,11371,7211,1147,11371,1147,23519,3800,28539,0,0,1,0,0,-28539
2385,4002,7715,1970,3622,7715,1970,17309,5400,23929,0,0,1,0,0,-23929
2386,4651,7682,1859,3428,7682,1859,17620,5400,24220,0,0,1,0,0,-24220
2387,4036,11320,6644,5177,11320,4036,27177,3800,32237,0,0,1,0,0,-32237
2388,4192,2191,7427,2289,7427,2191,16099,5400,22679,0,0,1,0,0,-22679
2389,2980,2223,4421,7657,7657,2223,17281,5400,23861,0,0,1,0,0,-23861
2390,4064,2508,7802,5878,7802,2508,20252,4200,25672,0,0,1,0,0,-25672
2391,4145,5167,2141,3334,5167,2141,14787,3400,19367,0,0,1,0,0,-19367
2392,3000,7841,3479,6313,7841,3000,20633,8600,30443,0,0,1,0,0,-30443
2393,4263,3023,6361,6823,6823,3023,20470,3800,25480,0,0,1,0,0,-25480
2394,4289,7581,6053,1221,7581,1221,19144,4200,24554,0,0,1,0,0,-24554
2395,4294,2273,4600,7827,7827,2273,18994,3400,23604,0,0,1,0,0,-23604
2396,4035,2361,1986,3120,4035,1986,11502,7400,20052,0,0,1,0,0,-20052
2397,3000,7944,3955,6890,7944,3000,21789,5800,28799,0,0,1,0,0,-28799
2398,4230,4737,7851,1219,7851,1219,18037,4200,23427,0,0,1,0,0,-23427
2399,4322,4683,2199,1426,4683,1426,12630,6600,20410,0,0,1,0,0,-20410
2400,4333,2721,6182,1730,6182,1730,14966,3000,19156,0,0,1,0,0,-19156
2401,4364,2846,2196,2250,4364,2196,11656,4600,17426,0,0,1,0,0,-17426
2402,4367,7845,1605,1527,7845,1527,15344,3800,20334,0,0,1,0,0,-20334
2403,4445,4797,2335,1703,4797,1703,13280,3800,18260,0,0,1,0,0,-18260
2404,4409,2405,6439,2720,6439,2405,15973,5000,22143,0,0,1,0,0,-22143
2405,4773,4685,3882,1598,4773,1598,14938,9000,25118,0,0,1,0,0,-25118
2406,4071,2428,4296,1664,4296,1664,12459,4200,17809,0,0,1,0,0,-17809
2407,964,4699,12403,2220,12403,964,20286,3400,24886,0,0,1,0,0,-24886
2408,4564,7369,3370,6605,7369,3370,21908,3400,26538,0,0,1,0,0,-26538
2409,4596,7440,14390,168,14390,168,26594,2600,30424,0,0,1,0,0,-30424
2410,4012,29347,0,518,29347,0,33877,3400,38527,0,0,1,0,0,-38527
2411,1506,9435,6649,1422,9435,1422,19012,8200,28412,0,0,1,0,0,-28412
2412,4733,6104,2081,7290,7290,2081,20208,2600,24018,0,0,1,0,0,-24018
2413,4744,4682,2098,1907,4744,1907,13431,2600,17201,0,0,1,0,0,-17201
2414,5334,7339,5931,1219,7339,1219,19823,6600,27633,0,0,1,0,0,-27633
2415,4660,12456,1601,4491,12456,1601,23208,6600,31028,0,0,1,0,0,-31028
2416,5711,2322,3847,7528,7528,2322,19408,4200,24808,0,0,1,0,0,-24808
2417,1552,4995,4530,3150,4995,1552,14227,4600,19997,0,0,1,0,0,-19997
2418,1070,3512,3026,7508,7508,1070,15116,3000,19286,0,0,1,0,0,-19286
2419,4889,2887,6151,7442,7442,2887,21369,3000,25579,0,0,1,0,0,-25579
2420,4891,5884,1893,1527,5884,1527,14195,3800,19175,0,0,1,0,0,-19175
2421,4920,7949,1607,1674,7949,1607,16150,4200,21550,0,0,1,0,0,-21550
2422,4932,2985,6188,6867,6867,2985,20972,3000,25182,0,0,1,0,0,-25182
2423,3032,4671,5928,1646,5928,1646,15277,8600,25077,0,0,1,0,0,-25077
2424,4940,2797,4179,7353,7353,2797,19269,3000,23479,0,0,1,0,0,-23479
2425,4961,11983,1427,1252,11983,1252,19623,3400,24223,0,0,1,0,0,-24223
2426,2206,5742,5858,1196,5858,1196,15002,6600,22782,0,0,1,0,0,-22782
2427,3579,5806,6820,248,6820,248,16453,13000,30633,0,0,1,0,0,-30633
2428,4989,11713,2494,5597,11713,2494,24793,3800,29833,0,0,1,0,0,-29833
2429,4281,1079,974,1128,4281,974,7462,19800,28412,0,0,1,0,0,-28412
2430,5046,8033,5817,2793,8033,2793,21689,6600,29519,0,0,1,0,0,-29519
2431,5192,11903,1145,5336,11903,1145,23576,3800,28596,0,0,1,0,0,-28596
2432,5703,4841,2026,1666,5703,1666,14236,3000,18416,0,0,1,0,0,-18416
2433,5822,6142,1593,12497,12497,1593,26054,5000,32264,0,0,1,0,0,-32264
2434,11857,5786,982,3024,11857,982,21649,6200,29049,0,0,1,0,0,-29049
2435,3097,1828,11937,5813,11937,1828,22675,2600,26485,0,0,1,0,0,-26485
2436,5803,7967,1525,2369,7967,1525,17664,4600,23464,0,0,1,0,0,-23464
2437,3122,5552,3751,3793,5552,3122,16218,4600,22018,0,0,1,0,0,-22018
2438,5253,2920,3723,3739,5253,2920,15635,4600,21425,0,0,1,0,0,-21425
2439,5283,2763,13781,4727,13781,2763,26554,3000,30794,0,0,1,0,0,-30794
2440,3121,1964,5840,2095,5840,1964,13020,2600,16790,0,0,1,0,0,-16790
2441,4282,2802,2244,2257,4282,2244,11585,4600,17335,0,0,1,0,0,-17335
2442,4296,11867,3648,1381,11867,1381,21192,4200,26602,0,0,1,0,0,-26602
2443,1151,4266,12403,2204,12403,1151,20024,3400,24614,0,0,1,0,0,-24614
2444,4494,5929,2017,1839,5929,1839,14279,3800,19259,0,0,1,0,0,-19259
2445,2352,2407,7579,1464,7579,1464,13802,5000,19972,0,0,1,0,0,-19972
2446,5329,2803,4174,1721,5329,1721,14027,3000,18207,0,0,1,0,0,-18207
2447,5965,4421,6056,16916,16916,4421,33358,5000,39598,0,0,1,0,0,-39598
2448,5334,2687,7174,1192,7174,1192,16387,3400,20987,0,0,1,0,0,-20987
2449,1174,6047,7650,5792,7650,1174,20663,4600,26473,0,0,1,0,0,-26473
2450,3258,7445,2012,3176,7445,2012,15891,3000,20091,0,0,1,0,0,-20091
2451,5449,2349,7224,6946,7224,2349,21968,3800,26998,0,0,1,0,0,-26998
2452,2354,7719,3442,6111,7719,2354,19626,9800,30626,0,0,1,0,0,-30626
2453,2401,6042,4330,1658,6042,1658,14431,3800,19411,0,0,1,0,0,-19411
2454,2360,6803,7814,1635,7814,1635,18612,4200,24012,0,0,1,0,0,-24012
2455,5477,2723,7361,1547,7361,1547,17108,2600,20908,0,0,1,0,0,-20908
2456,5498,12815,2084,1183,12815,1183,21580,4600,27400,0,0,1,0,0,-27400
2457,3265,5402,13829,762,13829,762,23258,3000,27468,0,0,1,0,0,-27468
2458,3274,5463,4720,2277,5463,2277,15734,5800,22734,0,0,1,0,0,-22734
2459,5974,5898,7725,1891,7725,1891,21488,3800,26508,0,0,1,0,0,-26508
2460,1198,7439,1956,3785,7439,1198,14378,5800,21358,0,0,1,0,0,-21358
2461,4716,12292,2284,1038,12292,1038,20330,5400,26930,0,0,1,0,0,-26930
2462,2035,7579,1789,4013,7579,1789,15416,4600,21196,0,0,1,0,0,-21196
2463,5566,12273,2296,2931,12273,2296,23066,4600,28896,0,0,1,0,0,-28896
2464,5968,2367,2092,7299,7299,2092,17726,5000,23916,0,0,1,0,0,-23916
2465,5737,12602,2037,4636,12602,2037,25012,4600,30852,0,0,1,0,0,-30852
2466,4537,2676,7175,1395,7175,1395,15783,4200,21163,0,0,1,0,0,-21163
2467,6124,5918,7641,1687,7641,1687,21370,4200,26790,0,0,1,0,0,-26790
2468,6238,2280,3337,3506,6238,2280,15361,6600,23161,0,0,1,0,0,-23161
2469,5779,12826,2007,4775,12826,2007,25387,3800,30427,0,0,1,0,0,-30427
2470,3333,4906,2222,2254,4906,2222,12715,3400,17295,0,0,1,0,0,-17295
2471,6239,2390,7678,6573,7678,2390,22880,3400,27510,0,0,1,0,0,-27510
2472,6244,7627,1684,3318,7627,1684,18873,6600,26693,0,0,1,0,0,-26693
2473,5802,4721,2048,1652,5802,1652,14223,3400,18793,0,0,1,0,0,-18793
2474,6251,28053,0,0,28053,0,34304,3400,38944,0,0,1,0,0,-38944
2475,6252,3699,1850,3356,6252,1850,15157,8600,24957,0,0,1,0,0,-24957
2476,7375,7784,1619,2163,7784,1619,18941,5800,25951,0,0,1,0,0,-25951
2477,3672,2495,4327,22997,22997,2495,33491,3400,38081,0,0,1,0,0,-38081
2478,1564,3823,7700,5751,7700,1564,18838,3800,23818,0,0,1,0,0,-23818
2479,6251,4463,2059,21601,21601,2059,34374,3000,38594,0,0,1,0,0,-38594
2480,8094,6180,6981,1052,8094,1052,22307,5800,29327,0,0,1,0,0,-29327
2481,6252,4562,2123,21444,21444,2123,34381,3000,38601,0,0,1,0,0,-38601
2482,3350,4991,2198,8004,8004,2198,18543,3000,22743,0,0,1,0,0,-22743
2483,3351,5550,2035,1925,5550,1925,12861,4200,18241,0,0,1,0,0,-18241
2484,5813,4582,1652,1655,5813,1652,13702,7400,22282,0,0,1,0,0,-22282
2485,22927,478,877,1212,22927,478,25494,6600,33284,0,0,1,0,0,-33284
2486,5839,12300,1130,1057,12300,1057,20326,3800,25326,0,0,1,0,0,-25326
2487,6350,27800,0,0,27800,0,34150,3800,39200,0,0,1,0,0,-39200
2488,3449,10049,3412,1673,10049,1673,18583,7800,27603,0,0,1,0,0,-27603
