Tue Jan 09 14:26:17 JST 2024
WPSCE-3000_SEED(8)
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility,
1424,547,1826,1945,1181,1945,547,5499,5400,12059,0.19758065463593907,0.8024193453640609,0.0,0.0,0.0,-5419.560484808958,
1425,370,3518,1938,1210,3518,370,7036,3400,11616,0.33466392946622225,0.6653360705337776,0.0,0.0,0.0,-4616.838047539184,
1426,946,4917,5885,935,5885,935,12683,2600,16493,0.2723848795349621,0.727615120465038,0.0,0.0,0.0,-5346.456740351023,
1427,1086,1715,1481,2273,2273,1086,6555,3400,11155,0.26638151575557634,0.7336184842444237,0.0,0.0,0.0,-4240.4336822088435,
1428,558,1408,5720,1501,5720,558,9187,4600,14977,0.9052314765679662,0.0947685234320338,0.0,0.0,0.0,-8752.29678301726,
1429,943,4984,1636,1801,4984,943,9364,2600,13164,0.48862971381791587,0.5113702861820841,0.0,0.0,0.0,-5905.091384264383,
1430,1260,5496,974,370,5496,370,8100,7400,16680,0.7723808014460833,0.22761919855391677,0.0,0.0,0.0,-7940.666561012259,
1431,2840,1184,655,1434,2840,655,6113,3000,10303,0.8053194398328947,0.1946805601671053,0.0,0.0,0.0,-5506.959416199801,
1432,4516,5951,275,1089,5951,275,11831,5000,18021,0.8720117613119018,0.12798823868809817,0.0,0.0,0.0,-10956.712341521601,
1433,596,4000,1431,1791,4000,596,7818,3400,12398,0.3131095013344974,0.6868904986655027,0.0,0.0,0.0,-4783.317776895809,
1434,3177,2038,1731,1861,3177,1731,8807,4600,14587,0.33777333345534355,0.6622266665446565,0.0,0.0,0.0,-6021.012413846631,
1435,1257,1397,1847,403,1847,403,4904,3000,9084,0.06208144862999357,0.9379185513700065,0.0,0.0,0.0,-3118.2030781915078,
1436,3196,1963,1981,1595,3196,1595,8735,2600,12515,0.7415286126942046,0.25847138730579544,0.0,0.0,0.0,-7149.278038878945,
1437,896,1291,2560,1534,2560,896,6281,3800,11291,0.5334110599023824,0.4665889400976177,0.0,0.0,0.0,-5123.392839617811,
1438,3331,1292,2144,1191,3331,1191,7958,4200,13368,0.4259163620024041,0.5740836379975959,0.0,0.0,0.0,-5800.593688405035,
