Thu Jan 26 10:57:22 JST 2023,,,,,,,,,,,,,,,
WPSCE-4000_SEED(0),,,,,,,,,,,,,,,
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility
255,106,295,1567,740,1567,106,2708,2600,6508,0.5005209,0.4994791,0,0,0,-2654.056257
256,0,584,1811,3877,3877,0,6272,2600,10072,0.531831882,0.468168118,0,0,0,-4552.886671
257,213,0,720,1322,1322,0,2255,3000,6475,0.600951172,0.399048828,0,0,0,-2552.291377
258,0,144,87,923,923,0,1154,2200,4564,0.839872081,0.160127919,0,0,0,-1321.493803
259,0,435,1618,986,1618,0,3039,2600,6849,0.127812905,0.872187095,0,0,0,-2656.109865
260,0,195,520,2139,2139,0,2854,3800,7824,0.313122975,0.686877025,0,0,0,-3503.785666
261,131,856,3958,8359,8359,131,13304,2600,17104,0.108114451,0.891885549,0,0,0,-3757.257078
262,0,689,1765,1617,1765,0,4071,2600,7841,0.744411317,0.255588683,0,0,0,-3695.029048
263,0,406,1302,890,1302,0,2598,3400,7168,0.432029703,0.567970297,0,0,0,-3053.512178
264,205,54,833,710,833,54,1802,3000,5992,0.099965199,0.900034801,0,0,0,-2880.241692
265,1410,457,1758,3778,3778,457,7403,4200,12783,0.565870167,0.434129833,0,0,0,-6012.482146
266,44,1557,2544,2194,2544,44,6339,3000,10519,0.500264289,0.499735711,0,0,0,-4670.382461
267,12,680,579,3354,3354,12,4625,2600,8435,0.080499903,0.919500097,0,0,0,-2763.012304
268,228,0,1827,1343,1827,0,3398,2600,7228,0.290853057,0.709146943,0,0,0,-2832.100739
269,88,0,442,774,774,0,1304,2200,4704,0.38657264,0.61342736,0,0,0,-1853.630914
270,384,3102,2426,3979,3979,384,9891,4200,15281,0.797964335,0.202035665,0,0,0,-8741.215028
271,44,282,319,892,892,44,1537,2200,4947,0.499578446,0.500421554,0,0,0,-1868.779491
272,0,680,949,5007,5007,0,6636,3000,10826,0.69369655,0.30630345,0,0,0,-5522.280656
273,0,685,905,684,905,0,2274,2600,6064,0.817497452,0.182502548,0,0,0,-2333.495831
274,56,1535,2545,3585,3585,56,7721,3400,12321,0.31665975,0.68334025,0,0,0,-4768.286781
275,1071,549,2225,2094,2225,549,5939,3800,10909,0.196531608,0.803468392,0,0,0,-4220.381109
276,20,1412,4764,11168,11168,20,17364,3000,21564,0.44661886,0.55338114,0,0,0,-9415.233302
277,374,2317,3679,4323,4323,374,10693,6600,18513,0.899968064,0.100031936,0,0,0,-10283.56928
278,209,0,2212,823,2212,0,3244,2600,7014,0.176342602,0.823657398,0,0,0,-2713.564636
279,142,0,1154,1708,1708,0,3004,3000,7184,0.041742789,0.958257211,0,0,0,-3000.166971
280,154,1025,342,1706,1706,154,3227,2600,7017,0.438709059,0.561290941,0,0,0,-2875.07058
281,0,151,268,1194,1194,0,1613,2600,5403,0.351685748,0.648314252,0,0,0,-2252.886167
282,0,159,1546,1060,1546,0,2765,3000,6985,0.399660587,0.600339413,0,0,0,-2906.079762
283,52,860,1253,2684,2684,52,4849,3000,9079,0.80944902,0.19055098,0,0,0,-4496.671238
284,143,944,1837,4072,4072,143,6996,3000,11206,0.429853865,0.570146135,0,0,0,-4717.696046
285,176,618,2757,3872,3872,176,7423,4200,12883,0.606025059,0.393974941,0,0,0,-6153.218766
286,46,0,1581,926,1581,0,2553,2600,6373,0.589121001,0.410878999,0,0,0,-2572.311313
287,204,407,364,310,407,204,1285,2200,4705,0.457347131,0.542652869,0,0,0,-1781.527375
288,0,290,1992,1280,1992,0,3562,2600,7342,0.331757712,0.668242288,0,0,0,-2919.150919
289,0,1404,1180,1573,1573,0,4157,3400,8717,0.537000959,0.462999041,0,0,0,-3806.509726
290,0,570,402,1292,1292,0,2264,2600,6044,0.514265317,0.485734683,0,0,0,-2427.206853
291,134,439,1382,4083,4083,134,6038,3000,10268,0.348679678,0.651320322,0,0,0,-4059.288862
292,147,0,1279,1514,1514,0,2940,2600,6730,0.34794829,0.65205171,0,0,0,-2718.302419
293,6,1476,4953,1309,4953,6,7744,3000,11904,0.587171076,0.412828924,0,0,0,-5785.539587
294,0,662,1644,845,1644,0,3151,2600,6931,0.579642007,0.420357993,0,0,0,-2919.382746
295,0,0,343,1955,1955,0,2298,2600,6098,0.569118175,0.430881825,0,0,0,-2428.126311
296,0,272,1661,820,1661,0,2753,3000,6933,0.944372359,0.055627641,0,0,0,-2766.740027
297,200,370,764,687,764,200,2021,2600,5811,0.11917928,0.88082072,0,0,0,-2530.995197
298,30,326,880,3882,3882,30,5118,4600,10878,0.480849965,0.519150035,0,0,0,-4849.080282
299,67,1030,2282,3130,3130,67,6509,3000,10739,0.734915576,0.265084424,0,0,0,-5578.818758
300,81,1593,772,2219,2219,81,4665,3000,8855,0.60478804,0.39521196,0,0,0,-4006.972086
301,626,4061,2551,2962,4061,626,10200,5400,16810,0.668791579,0.331208421,0,0,0,-8610.199578
302,78,1546,702,1817,1817,78,4143,3400,8693,0.549333419,0.450666581,0,0,0,-3808.154731
303,0,0,616,688,688,0,1304,3000,5484,0.22821507,0.77178493,0,0,0,-2612.947241
304,19,563,1207,1827,1827,19,3616,3400,8196,0.051287516,0.948712484,0,0,0,-3411.078103
305,0,87,2695,2707,2707,0,5489,3000,9699,0.224240666,0.775759334,0,0,0,-3558.135016
306,215,203,2569,1759,2569,203,4746,2600,8566,0.488790243,0.511209757,0,0,0,-3648.943861
307,228,374,3004,3189,3189,228,6795,2600,10615,0.393658051,0.606341949,0,0,0,-4251.395523
308,0,230,3143,2141,3143,0,5514,3000,9724,0.574334159,0.425665841,0,0,0,-4443.876075
309,188,621,1183,897,1183,188,2889,3400,7499,0.725269015,0.274730985,0,0,0,-3029.387533
310,337,930,696,2287,2287,337,4250,4200,9640,0.317692822,0.682307178,0,0,0,-4215.884641
311,117,560,1085,3877,3877,117,5639,3000,9879,0.384304499,0.615695501,0,0,0,-4014.179572
312,108,2462,3177,5432,5432,108,11179,3400,15769,0.354881113,0.645118887,0,0,0,-6160.620179
313,0,879,4025,8519,8519,0,13423,2600,17233,0.256577452,0.743422548,0,0,0,-5376.937765
314,191,898,1096,3061,3061,191,5246,3800,10246,0.655030317,0.344969683,0,0,0,-4747.173838
315,89,1121,455,1675,1675,89,3340,3400,7910,0.769599819,0.230400181,0,0,0,-3353.824011
316,22,1053,4360,2394,4360,22,7829,3000,12059,0.385543882,0.614456118,0,0,0,-4861.791405
317,195,1177,3273,2112,3273,195,6757,3400,11357,0.292235307,0.707764693,0,0,0,-4381.033926
318,106,460,1954,4167,4167,106,6687,3400,11337,0.895310196,0.104689804,0,0,0,-6342.884614
319,240,2206,6528,2198,6528,240,11172,3400,15762,0.855390969,0.144609031,0,0,0,-10048.09861
320,127,2017,2316,915,2316,127,5375,3400,9965,0.606910155,0.393089845,0,0,0,-4598.647555
321,238,1296,3914,2694,3914,238,8142,3000,12332,0.283430568,0.716569432,0,0,0,-4457.399981
322,192,1207,1346,4931,4931,192,7676,3000,11866,0.282258457,0.717741543,0,0,0,-4319.840544
323,1411,2076,948,3934,3934,948,8369,4200,13749,0.693721644,0.306278356,0,0,0,-7092.125535
324,12,1056,5181,1438,5181,12,7687,3400,12297,0.474914702,0.525085298,0,0,0,-5435.959327
325,96,51,268,1158,1158,51,1573,2600,5383,0.709583062,0.290416938,0,0,0,-1871.258195
326,320,859,4520,3134,4520,320,8833,3000,13063,0.278467317,0.721532683,0,0,0,-4624.299859
327,236,2882,1610,5470,5470,236,10198,5000,16388,0.954355711,0.045644289,0,0,0,-9960.740988
328,7,295,1018,3831,3831,7,5151,3400,9771,0.501145882,0.498854118,0,0,0,-4277.506439
329,236,1450,1021,3152,3152,236,5859,3800,10869,0.602589315,0.397410685,0,0,0,-5040.731399
330,0,1568,811,2329,2329,0,4708,2600,8508,0.147192097,0.852807903,0,0,0,-2910.280941
331,3,898,2650,1079,2650,3,4630,2600,8420,0.63505041,0.36494959,0,0,0,-3889.152332
332,251,1390,2910,8723,8723,251,13274,3000,17524,0.31361505,0.68638495,0,0,0,-6222.081024
333,222,211,4722,1383,4722,211,6538,3800,11528,0.413894647,0.586105353,0,0,0,-4933.243544
334,304,392,464,1676,1676,304,2836,3800,7836,0.96790082,0.03209918,0,0,0,-2866.943609
335,338,1627,766,2233,2233,338,4964,2600,8754,0.682853512,0.317146488,0,0,0,-4214.265701
336,350,1707,941,1114,1707,350,4112,2600,7872,0.449105153,0.550894847,0,0,0,-3279.046992
337,363,1057,4546,4492,4546,363,10458,3400,15098,0.437493119,0.562506881,0,0,0,-6487.826435
338,363,1842,4522,1370,4522,363,8097,2600,11877,0.536232683,0.463767317,0,0,0,-5547.671061
339,0,1638,1210,3198,3198,0,6046,2600,9826,0.454564064,0.545435936,0,0,0,-4166.427763
340,91,569,720,2761,2761,91,4141,2600,7951,0.159422262,0.840577738,0,0,0,-2845.669705
341,176,561,814,3291,3291,176,4842,2600,8622,0.455425378,0.544574622,0,0,0,-3621.063696
342,221,207,1396,2248,2248,207,4072,3000,8262,0.181449751,0.818550249,0,0,0,-3194.514133
343,433,487,3747,2928,3747,433,7595,3400,12195,0.653323724,0.346676276,0,0,0,-6140.693024
344,142,284,2356,5078,5078,142,7860,3000,12090,0.662531777,0.337468223,0,0,0,-6219.904435
345,188,193,467,1081,1081,188,1929,3400,6479,0.280288425,0.719711575,0,0,0,-2987.695727
346,468,1175,2141,2357,2357,468,6141,4600,11941,0.859156369,0.140843631,0,0,0,-5923.959964
347,0,255,2215,4763,4763,0,7233,2600,11083,0.256289822,0.743710178,0,0,0,-3787.390745
348,483,1243,5829,2544,5829,483,10099,3800,15119,0.728488325,0.271511675,0,0,0,-8388.747958
349,290,407,3921,3893,3921,290,8511,3400,13131,0.744869609,0.255130391,0,0,0,-7207.028572
350,0,280,299,1069,1069,0,1648,2200,5058,0.248848434,0.751151566,0,0,0,-2062.635664
351,483,2023,2307,917,2307,483,5730,3000,9900,0.818527608,0.181472392,0,0,0,-5234.580371
352,345,1859,2361,2590,2590,345,7155,4200,12545,0.348502088,0.651497912,0,0,0,-5229.823669
353,184,733,1356,2620,2620,184,4893,3400,9483,0.418575452,0.581424548,0,0,0,-4024.933151
354,259,3262,1400,10788,10788,259,15709,3800,20739,0.397465906,0.602534094,0,0,0,-8533.421471
355,720,313,1600,4729,4729,313,7362,4600,13122,0.70880536,0.29119464,0,0,0,-6557.720405
356,231,728,1539,989,1539,231,3487,3800,8497,0.718347072,0.281652928,0,0,0,-3575.157366
357,904,4759,3218,4242,4759,904,13123,4200,18543,0.545985415,0.454014585,0,0,0,-9071.827854
358,932,1158,7213,6017,7213,932,15320,3800,20350,0.44829447,0.55170553,0,0,0,-8964.352293
359,10,160,416,1251,1251,10,1837,2600,5657,0.407856003,0.592143997,0,0,0,-2288.80587
360,179,533,1869,4996,4996,179,7577,2600,11377,0.209973257,0.790026743,0,0,0,-3645.0369
361,175,329,1176,1786,1786,175,3466,3800,8406,0.542835851,0.457164149,0,0,0,-3618.692826
362,251,287,953,1740,1740,251,3231,3400,7831,0.894648223,0.105351777,0,0,0,-3248.80445
363,587,2290,6972,5959,6972,587,15808,3000,20018,0.370687253,0.629312747,0,0,0,-7747.762334
364,0,1907,6435,2501,6435,0,10843,3000,15003,0.539706165,0.460293835,0,0,0,-7232.915454
365,1376,683,1899,10328,10328,683,14286,4200,19696,0.294655069,0.705344931,0,0,0,-7171.891029
366,118,2662,2494,3042,3042,118,8316,7000,16536,0.575289037,0.424710963,0,0,0,-7757.080373
367,317,1083,4353,2638,4353,317,8391,2600,12221,0.156591404,0.843408596,0,0,0,-3506.820819
368,185,0,1399,753,1399,0,2337,2600,6127,0.545454832,0.454545168,0,0,0,-2456.545379
369,680,2344,7211,2423,7211,680,12658,2600,16458,0.435581171,0.564418829,0,0,0,-6981.075418
370,79,1425,865,1513,1513,79,3882,3800,8892,0.419118148,0.580881852,0,0,0,-3834.367688
371,105,436,1708,1519,1708,105,3768,4200,9188,0.486493845,0.513506155,0,0,0,-3989.834659
372,53,2415,7504,10978,10978,53,20950,3400,25580,0.434783336,0.565216664,0,0,0,-11030.44756
373,0,367,952,2757,2757,0,4076,2600,7906,0.920477327,0.079522673,0,0,0,-3958.624535
374,10,0,2219,6490,6490,0,8719,2600,12519,0.197381521,0.802618479,0,0,0,-3807.777525
375,673,552,865,6193,6193,552,8283,4200,13693,0.996904816,0.003095184,0,0,0,-8270.362362
376,74,1296,2705,2102,2705,74,6177,3800,11217,0.610028251,0.389971749,0,0,0,-5250.037152
377,210,2009,2721,3881,3881,210,8821,3000,13031,0.014422329,0.985577671,0,0,0,-3083.952377
378,222,248,1876,1840,1876,222,4186,4600,9986,0.587992534,0.412007466,0,0,0,-4356.571091
379,1026,306,1326,3938,3938,306,6596,3800,11596,0.566157911,0.433842089,0,0,0,-5382.97752
380,0,390,1871,4379,4379,0,6640,2600,10500,0.782455246,0.217544754,0,0,0,-5761.119193
381,0,1051,4354,9625,9625,0,15030,2600,18810,0.376555145,0.623444855,0,0,0,-7280.580455
382,0,245,541,1302,1302,0,2088,2600,5868,0.953018728,0.046981272,0,0,0,-2112.054411
383,711,709,1926,2238,2238,709,5584,2600,9374,0.637070933,0.362929067,0,0,0,-4501.019665
384,720,2330,1805,3911,3911,720,8766,3000,12946,0.378837927,0.621162073,0,0,0,-5184.379488
385,231,2396,8533,2463,8533,231,13623,3800,18573,0.333924027,0.666075973,0,0,0,-7080.135715
386,235,504,1347,2436,2436,235,4522,4200,9942,0.547328799,0.452671201,0,0,0,-4376.239873
387,144,1397,3906,10077,10077,144,15524,2600,19344,0.068806143,0.931193857,0,0,0,-3489.250598
388,732,747,2060,2443,2443,732,5982,2600,9772,0.545114253,0.454885747,0,0,0,-4443.576402
389,809,2319,2322,5237,5237,809,10687,3400,15307,0.587078647,0.412921353,0,0,0,-7678.042099
390,232,3363,4875,1960,4875,232,10430,4600,16230,0.88240932,0.11759068,0,0,0,-9744.446333
391,24,106,2297,2304,2304,24,4731,3000,8881,0.168200417,0.831799583,0,0,0,-3291.154921
392,820,1435,1250,7146,7146,820,10651,3000,14891,0.520145202,0.479854798,0,0,0,-6979.630939
393,0,1049,2831,2230,2831,0,6110,3000,10310,0.508071593,0.491928407,0,0,0,-4580.102655
394,844,929,891,1089,1089,844,3753,3400,8313,0.447282896,0.552717104,0,0,0,-3557.890862
395,301,1398,831,2254,2254,301,4784,2600,8594,0.714205997,0.285794003,0,0,0,-4159.825897
396,314,263,927,2791,2791,263,4295,3000,8495,0.761349841,0.238650159,0,0,0,-3985.948045
397,215,552,3745,2109,3745,215,6621,3000,10871,0.089772828,0.910227172,0,0,0,-3325.067411
398,276,2252,1102,3099,3099,276,6729,3400,11309,0.216733123,0.783266877,0,0,0,-4121.504566
399,244,322,1068,1796,1796,244,3430,3400,8070,0.672479121,0.327520879,0,0,0,-3420.174374
400,0,1053,2818,3021,3021,0,6892,3000,11092,0.760824242,0.239175758,0,0,0,-5961.127951
401,0,1079,4320,1172,4320,0,6571,2600,10341,4.98E-04,0.999502452,0,0,0,-2601.975763
402,232,1892,1802,867,1892,232,4793,3000,8963,0.343061314,0.656938686,0,0,0,-3615.108937
403,939,1118,2297,4613,4613,939,8967,3800,13967,0.305649959,0.694350041,0,0,0,-5379.293338
404,0,552,1856,4778,4778,0,7186,2600,10986,0.279852114,0.720147886,0,0,0,-3883.401796
405,0,25,1409,3422,3422,0,4856,2200,8286,0.49644987,0.50355013,0,0,0,-3518.570855
406,0,2085,1261,3956,3956,0,7302,3000,11462,0.677419753,0.322580247,0,0,0,-5914.259778
407,0,1186,2310,2100,2310,0,5596,3800,10576,0.510283255,0.489716745,0,0,0,-4716.468725
408,974,2306,2427,1195,2427,974,6902,4200,12292,0.573550371,0.426449629,0,0,0,-5749.733102
409,84,24,1629,2296,2296,24,4033,3000,8233,0.567435449,0.432564551,0,0,0,-3586.160819
410,382,1568,1094,5656,5656,382,8700,3000,12910,0.011217744,0.988782256,0,0,0,-3063.941142
411,1085,2344,1832,9599,9599,1085,14860,2600,18650,0.361220504,0.638779496,0,0,0,-7028.56338
412,10,583,821,2809,2809,10,4223,3000,8433,0.605282831,0.394717169,0,0,0,-3740.260902
413,206,1082,397,842,1082,206,2527,2200,5947,0.532995275,0.467004725,0,0,0,-2374.289455
414,224,2344,1121,3351,3351,224,7040,3400,11650,0.729178208,0.270821792,0,0,0,-6054.208676
415,418,1124,1152,8541,8541,418,11235,4600,17055,0.888891538,0.111108462,0,0,0,-10497.79536
416,0,194,494,2027,2027,0,2715,2200,6125,0.248100076,0.751899924,0,0,0,-2327.771539
417,1153,1159,800,2531,2531,800,5643,3400,10213,0.70854449,0.29145551,0,0,0,-4989.265291
418,1193,2319,1838,3893,3893,1193,9243,3000,13423,0.252900049,0.747099951,0,0,0,-4578.855003
419,432,1779,4281,4279,4281,432,10771,3400,15391,0.659033164,0.340966836,0,0,0,-8257.733451
420,0,1936,5795,2691,5795,0,10422,3000,14652,0.377823179,0.622176821,0,0,0,-5804.203638
421,0,424,3338,2417,3338,0,6179,2600,9969,0.033221506,0.966778494,0,0,0,-2718.899771
422,0,83,1614,973,1614,0,2670,2600,6450,0.199096756,0.800903244,0,0,0,-2613.936773
423,22,2241,6989,5828,6989,22,15080,3000,19270,0.10853842,0.89146158,0,0,0,-4311.144118
424,217,492,1824,1586,1824,217,4119,3400,8749,0.512126333,0.487873667,0,0,0,-3768.218833
425,0,1263,4370,2362,4370,0,7995,2600,11765,0.411501313,0.588498687,0,0,0,-4820.049582
426,1208,272,1018,2193,2193,272,4691,3800,9651,0.453064256,0.546935744,0,0,0,-4203.680252
427,1211,2868,3066,5528,5528,1211,12673,3400,17313,0.758600225,0.241399775,0,0,0,-10434.49989
428,1305,298,803,2142,2142,298,4548,3400,9118,0.737769417,0.262230583,0,0,0,-4246.95929
429,146,111,2586,1617,2586,111,4460,3000,8680,0.507928972,0.492071028,0,0,0,-3741.576299
430,1052,1304,1178,3082,3082,1052,6616,3400,11196,0.135925452,0.864074548,0,0,0,-3837.136254
431,8,1380,972,2490,2490,8,4850,3000,9020,0.437508282,0.562491718,0,0,0,-3809.390321
432,0,1379,4526,10786,10786,0,16691,2600,20501,0.447317078,0.552682922,0,0,0,-8903.144945
433,669,835,1170,914,1170,669,3588,4200,8968,0.785822686,0.214177314,0,0,0,-3719.076516
434,226,559,1077,1242,1242,226,3104,2600,6924,0.2127601,0.7872399,0,0,0,-2707.231091
435,236,1628,3041,885,3041,236,5790,2600,9570,0.156002547,0.843997453,0,0,0,-3097.648124
436,0,838,4382,4590,4590,0,9810,2600,13650,0.183904422,0.816095578,0,0,0,-3925.950885
437,0,116,732,3343,3343,0,4191,2600,8011,0.549324528,0.450675472,0,0,0,-3473.975325
438,52,1450,707,2337,2337,52,4546,2600,8326,0.113567256,0.886432744,0,0,0,-2821.00188
439,507,2115,1640,3071,3071,507,7333,2600,11113,0.58040071,0.41959929,0,0,0,-5347.03656
440,510,498,3112,3581,3581,498,7701,3000,11901,0.449452457,0.550547543,0,0,0,-5112.875999
441,5,517,584,3442,3442,5,4548,2200,7958,0.018170147,0.981829853,0,0,0,-2242.663504
442,117,1859,826,3984,3984,117,6786,3800,11746,0.977318824,0.022681176,0,0,0,-6718.274009
443,1224,1673,2182,16197,16197,1224,21276,4200,26676,0.786895739,0.213104261,0,0,0,-17637.03163
444,432,3334,2409,5690,5690,432,11865,3000,16085,0.664684807,0.335315193,0,0,0,-8892.430814
445,0,102,1586,1019,1586,0,2707,2600,6497,0.42124382,0.57875618,0,0,0,-2645.073089
446,1434,547,1081,2943,2943,547,6005,2600,9795,0.392076415,0.607923585,0,0,0,-3935.020192
447,203,1649,3021,911,3021,203,5784,2600,9564,0.034597421,0.965402579,0,0,0,-2710.158189
448,46,1628,1682,1530,1682,46,4886,3000,9066,0.383383665,0.616616335,0,0,0,-3723.061592
449,0,139,236,1661,1661,0,2036,2600,5836,0.281650376,0.718349624,0,0,0,-2441.149188
450,540,2219,3400,1157,3400,540,7316,3800,12286,0.807607866,0.192392134,0,0,0,-6639.549257
451,553,3709,4150,4185,4185,553,12597,3400,17197,0.315814305,0.684185695,0,0,0,-6304.544167
452,1432,1703,6057,4133,6057,1432,13325,3800,18345,0.738022521,0.261977479,0,0,0,-10829.66451
453,42,1681,5314,2907,5314,42,9944,3000,14154,0.58517569,0.41482431,0,0,0,-7063.459988
454,137,1452,716,2186,2186,137,4491,2600,8291,0.342002634,0.657997366,0,0,0,-3246.726981
455,561,3857,978,3007,3857,561,8403,3800,13393,0.564210966,0.435789034,0,0,0,-6397.063078
456,9,1442,2007,8197,8197,9,11655,3400,16265,0.729369715,0.270630285,0,0,0,-9420.946997
457,93,160,483,3383,3383,93,4119,2600,7929,0.54425613,0.45574387,0,0,0,-3426.725062
458,89,56,4079,4870,4870,56,9094,3000,13334,0.639841192,0.360158808,0,0,0,-6899.192225
459,543,2324,1799,3935,3935,543,8601,3000,12781,0.606025982,0.393974018,0,0,0,-6394.351526
460,543,527,3282,1000,3282,527,5352,3400,9922,0.624854041,0.375145959,0,0,0,-4619.715088
461,0,1481,4050,2412,4050,0,7943,2600,11753,0.305254691,0.694745309,0,0,0,-4230.975815
462,101,1080,2528,3899,3899,101,7608,2600,11468,0.370108237,0.629891763,0,0,0,-4453.502053
463,1422,1181,3125,2978,3125,1181,8706,3800,13706,0.51642758,0.48357242,0,0,0,-6333.593708
464,123,1640,4358,3606,4358,123,9727,3000,13917,0.178414549,0.821585451,0,0,0,-4200.19467
465,0,837,2550,3953,3953,0,7340,2600,11130,0.145233473,0.854766527,0,0,0,-3288.40666
466,191,156,1296,845,1296,156,2488,3000,6688,0.719138692,0.280861308,0,0,0,-2631.80099
467,0,528,1258,1288,1288,0,3074,3400,7664,0.1759772,0.8240228,0,0,0,-3342.631433
468,598,680,2847,9132,9132,598,13257,3400,17867,0.119858243,0.880141757,0,0,0,-4581.442705
469,9,903,1511,2238,2238,9,4661,2600,8511,0.669546329,0.330453671,0,0,0,-3979.934985
470,283,79,3569,804,3569,79,4735,2600,8525,0.005991653,0.994008347,0,0,0,-2612.792179
471,595,4026,3635,838,4026,595,9094,3400,13704,0.589019323,0.410980677,0,0,0,-6753.876023
472,622,4054,3749,817,4054,622,9242,3400,13852,0.493040005,0.506959995,0,0,0,-6280.339707
473,626,4059,2909,11184,11184,626,18778,3000,23008,0.482854326,0.517145674,0,0,0,-10618.47556
474,146,1652,3008,3057,3057,146,7863,2600,11623,0.608960343,0.391039657,0,0,0,-5804.958288
475,629,1569,9478,5758,9478,629,17434,4200,22884,0.820919827,0.179080173,0,0,0,-15064.05299
476,1516,1699,1815,9425,9425,1516,14455,2600,18275,0.565725554,0.434274446,0,0,0,-9306.676447
477,0,293,2310,1782,2310,0,4385,2600,8135,0.251200501,0.748799499,0,0,0,-3048.392894
478,148,2483,7554,11084,11084,148,21269,3400,25899,0.90442136,0.09557864,0,0,0,-19561.10529
479,676,5926,4691,2019,5926,676,13312,4600,19142,0.654529287,0.345470713,0,0,0,-10302.25914
480,0,1608,4185,1447,4185,0,7240,2600,11010,0.197607547,0.802392453,0,0,0,-3516.899016
481,0,911,1206,3351,3351,0,5468,3000,9708,0.693734994,0.306265006,0,0,0,-4712.137964
482,690,861,6752,3252,6752,690,11555,3400,16165,0.567213283,0.432786717,0,0,0,-8025.624325
483,0,331,958,2285,2285,0,3574,3800,8554,0.847806847,0.152193153,0,0,0,-3608.395653
484,97,81,4267,4780,4780,81,9225,3000,13465,0.583577867,0.416422133,0,0,0,-6632.772222
485,272,1150,6023,3542,6023,272,10987,3800,15997,0.262798775,0.737201225,0,0,0,-5688.734794
486,97,320,4436,4910,4910,97,9763,3400,14353,0.347881378,0.652118622,0,0,0,-5613.569211
487,1559,1394,7558,5666,7558,1394,16177,4200,21597,0.596887764,0.403112236,0,0,0,-11348.92475
488,451,4354,2433,2914,4354,451,10152,3400,14742,0.772800977,0.227199023,0,0,0,-8617.952194
489,113,2430,2975,3123,3123,113,8641,3000,12831,0.456931881,0.543068119,0,0,0,-5577.552742
490,0,297,879,2862,2862,0,4038,3000,8248,0.642084289,0.357915711,0,0,0,-3666.483492
491,1591,3384,2886,677,3384,677,8538,5800,15528,0.634561082,0.365438918,0,0,0,-7537.428242
492,0,467,1167,2297,2297,0,3931,2600,7741,0.284053136,0.715946864,0,0,0,-2978.074724
493,266,1928,1620,3132,3132,266,6946,3000,11166,0.141776358,0.858223642,0,0,0,-3559.449508
494,0,2333,2781,2739,2781,0,7853,3000,12013,0.516182101,0.483817899,0,0,0,-5505.031735
495,327,589,2787,1599,2787,327,5302,2600,9112,0.385190714,0.614809286,0,0,0,-3640.78531
496,23,1631,3082,11002,11002,23,15738,3800,20728,0.5249494,0.4750506,0,0,0,-10066.84593
497,110,677,1858,2242,2242,110,4887,4200,10267,0.578554775,0.421445225,0,0,0,-4597.46713
498,63,1549,2879,2673,2879,63,7164,3400,11784,0.467130441,0.532869559,0,0,0,-5158.27898
499,77,441,4177,4879,4879,77,9574,2600,13394,0.388472044,0.611527956,0,0,0,-5309.204033
500,94,2595,3408,1144,3408,94,7241,3800,12241,0.659428164,0.340571836,0,0,0,-6069.092313
501,681,3033,2895,4529,4529,681,11138,3400,15718,0.607115836,0.392884164,0,0,0,-8097.862335
502,1445,1179,2962,1436,2962,1179,7022,3800,11982,0.837742658,0.162257342,0,0,0,-6499.206843
503,550,2708,7446,11139,11139,550,21843,3400,26473,0.245221838,0.754778162,0,0,0,-7922.626351
504,217,2911,1104,3535,3535,217,7767,3800,12737,0.377842964,0.622157036,0,0,0,-5298.903038
505,865,1080,7105,2795,7105,865,11845,3400,16455,0.500631675,0.499368325,0,0,0,-7627.834492
506,267,2307,1784,8989,8989,267,13347,3000,17537,0.24844019,0.75155981,0,0,0,-5570.610643
507,215,702,877,1078,1078,215,2872,3800,7882,0.626566494,0.373433506,0,0,0,-3218.546294
508,698,2476,10360,1740,10360,698,15274,4600,21094,0.134510307,0.865489693,0,0,0,-6035.763016
509,862,4324,1069,2786,4324,862,9041,3000,13241,0.323906018,0.676093982,0,0,0,-4956.716256
510,0,1776,1255,3155,3155,0,6186,3800,11196,0.42655086,0.57344914,0,0,0,-4817.750352
511,1539,2710,2142,986,2710,986,7377,3800,12357,0.5081501,0.4918499,0,0,0,-5617.652906
512,322,3389,2892,11446,11446,322,18049,3000,22249,0.144662777,0.855337223,0,0,0,-5177.030137
513,222,1434,2306,2544,2544,222,6506,3800,11536,0.422913463,0.577086537,0,0,0,-4944.403831
514,1498,4203,10606,546,10606,546,16853,3800,21853,0.631429915,0.368570085,0,0,0,-12042.05468
