Mon Jan 30 13:52:48 JST 2023
WPSCE-3000_SEED(0)
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility,
1888,1129,2192,587,3303,3303,587,7211,2600,10991,0.5114266349634307,0.3283004717600908,0.0,0.0,0.16027289327647853,-4106.177513158618,
1889,2401,6378,972,2389,6378,972,12140,2600,15960,0.23440993024948836,0.6081264594970005,0.0,0.0,0.15746361025351108,-3575.617070890509,
1890,4149,7450,919,21,7450,21,12539,2600,16329,0.04956098486299226,0.8417280051805814,0.0,0.0,0.10871100995642625,-2002.3239097002815,
1891,4178,6828,752,0,6828,0,11758,4200,17158,0.7751087406684349,0.006382725657696448,0.0,0.0,0.2185085336738686,-7648.559752616609,
1892,1129,4361,101,2288,4361,101,7879,3400,12449,0.7858805883279648,0.021189600660349556,0.0,0.0,0.19292981101168558,-5442.116802771443,
1893,786,4471,9252,1426,9252,786,15935,3400,20555,0.16836770740654078,0.17689464868132124,0.0,0.0,0.654737643912138,2258.6276703204403,
1894,4379,3314,132,258,4379,132,8083,4200,13483,0.5303364938623646,0.1304369932414952,0.0,0.0,0.33922651289614025,-3393.8502512338655,
1895,1096,5913,1159,2588,5913,1096,10756,3000,14976,0.2888994338495503,0.31627091865394186,0.0,0.0,0.39482964749650784,-2154.3206544569102,
1896,2452,1985,7835,116,7835,116,12388,3400,16988,0.03188756441763368,0.35462956441113974,0.0,0.0,0.6134828711712266,3134.710615567177,
1897,1145,4467,3398,0,4467,0,9010,2600,12810,0.08266816801524272,0.3555529919270781,0.0,0.0,0.5617788400576792,840.1881057099131,
1898,1779,4946,1971,961,4946,961,9657,3400,14267,0.4014174528138848,0.05637084332155606,0.0,0.0,0.5422117038645591,-1907.4355692167082,
1899,1813,5811,458,5017,5811,458,13099,2600,16929,0.05253239435360037,0.9425511679726962,0.0,0.0,0.004916437673703366,-3112.4371794994872,
1900,2440,3965,535,550,3965,535,7490,2600,11300,0.4194940691291284,0.1449925196696582,0.0,0.0,0.4355134112012134,-2025.1801284981213,
1901,3968,6633,152,1647,6633,152,12400,3400,17000,0.3132985145251245,0.36447079026190243,0.0,0.0,0.322230695212973,-3035.7251313267343,
