Thu Jan 19 10:57:23 JST 2023,,,,,,,,,,,,,,,
WSCE-10000_SEED(0),,,,,,,,,,,,,,,
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility
5819,14359,34950,16314,106,34950,106,65729,3400,70369,0.378577684,0.499192765,0,0,0.12222955,-22321.82157
5820,14361,8173,444,41772,41772,444,64750,3000,68940,0.150634939,0.392654936,0,0,0.456710125,7943.338931
5821,15024,8238,4904,1017,15024,1017,29183,3000,33373,0.338427044,0.367006047,0,0,0.294566909,-6851.33586
5822,7180,32820,10818,14,32820,14,50832,3800,55812,0.354307276,0.166406851,0,0,0.479285873,-2919.041112
5823,6381,9686,22226,690,22226,690,38983,3800,43943,0.366102058,0.289013244,0,0,0.344884698,-7942.56998
5824,6253,32821,10908,164,32821,164,50146,3800,55146,0.145735034,0.510102803,0,0,0.344162162,1992.884046
5825,15631,35142,5773,74,35142,74,56620,3800,61650,0.308973584,0.200232929,0,0,0.490793488,-1043.823416
5826,15020,34642,238,222,34642,222,50122,3400,54722,0.518848935,0.446847464,0,0,0.034303601,-26344.29774
5827,16754,37674,25,95,37674,25,54548,3000,58758,0.195034849,0.456496584,0,0,0.348468567,1111.242393
5828,2919,9590,34083,475,34083,475,47067,3400,51647,0.05281134,0.938403433,0,0,0.008785226,-5380.989147
5829,15891,34833,451,521,34833,451,51696,2600,55516,0.15240115,0.639570918,0,0,0.208027932,-2388.997883
5830,15894,7708,2745,248,15894,248,26595,3800,31565,0.407892174,0.475720851,0,0,0.116386975,-10834.641
5831,14355,34942,454,15520,34942,454,65271,2600,69101,0.681870052,0.267736448,0,0,0.050393501,-43464.48387
5832,6412,10508,38330,31,38330,31,55281,3000,59451,0.541895419,0.244769524,0,0,0.213335057,-22520.30986
5833,14596,22034,844,637,22034,637,38111,3400,42711,0.521466133,0.26608315,0,0,0.212450717,-16232.47051
5834,16762,22202,235,510,22202,235,39709,3800,44689,0.244039863,0.540884133,0,0,0.215076004,-7021.364042
5835,15896,22196,543,1160,22196,543,39795,3000,44005,0.389301431,0.509147112,0,0,0.101551457,-14820.79808
5836,15223,34541,6685,60,34541,60,56509,3000,60709,0.161299005,0.377490781,0,0,0.461210214,5655.671563
5837,16783,22199,231,521,22199,231,39734,4200,45114,0.372102455,0.205077409,0,0,0.422820136,-6357.931333
5838,6469,30427,615,29335,30427,615,66846,3000,71046,0.61006854,0.298801272,0,0,0.091130188,-38960.27224
5839,6265,32717,537,616,32717,537,40135,5000,46325,0.155640021,0.086882247,0,0,0.757477732,17694.60997
5840,16984,1465,37354,0,37354,0,55803,4200,61183,0.22749319,0.41279339,0,0,0.359713419,-991.7996803
5841,15015,32811,1016,293,32811,293,49135,3400,53745,0.527244149,0.333701334,0,0,0.139054517,-22518.951
5842,16986,37794,4332,0,37794,0,59112,3000,63322,0.092310013,0.6119548,0,0,0.295735186,3884.52172
5843,6482,32693,252,469,32693,252,39896,3400,44466,0.110065971,0.250269279,0,0,0.63966475,15509.2566
5844,6500,10566,38497,243,38497,243,55806,3000,59996,0.181624194,0.5886338,0,0,0.229742006,-3113.07049
5845,13371,34819,468,173,34819,173,48831,3800,53811,0.309666224,0.376415617,0,0,0.313918159,-5675.682204
5846,15021,36063,202,5447,36063,202,56733,3400,61363,0.441214821,0.317876152,0,0,0.240909027,-17472.98073
5847,15217,35686,270,401,35686,270,51574,3000,55784,0.479567176,0.029074275,0,0,0.491358548,-7418.466032
5848,2862,29120,863,595,29120,595,33440,3800,38400,0.404468413,0.241325615,0,0,0.354205973,-4338.735672
5849,15897,36660,126,13507,36660,126,66190,2600,70020,0.306845421,0.547736601,0,0,0.145417977,-16421.51322
5850,16790,35385,4950,27,35385,27,57152,3800,62162,0.722130342,0.132783745,0,0,0.145085913,-36645.82384
5851,14164,2505,36496,19,36496,19,53184,4200,58564,0.213609992,0.301200721,0,0,0.485189287,5072.572804
5852,16982,7222,37849,0,37849,0,62053,3000,66263,0.019543194,0.486308389,0,0,0.494148417,16031.38445
5853,15017,22175,597,478,22175,478,38267,2600,42057,0.389790097,0.520683985,0,0,0.089525918,-14327.43215
5854,15026,36055,237,152,36055,152,51470,3400,56080,0.54742208,0.335328894,0,0,0.117249026,-25106.34095
5855,7292,32801,233,10034,32801,233,50360,5000,56540,0.612552801,0.206695707,0,0,0.180751493,-25994.92297
5856,13366,35411,817,138,35411,138,49732,4200,55142,0.290502621,0.315248974,0,0,0.394248405,-1864.998044
5857,15889,36666,153,5061,36666,153,57769,2600,61589,0.400254689,0.288096178,0,0,0.311649133,-12492.11839
5858,13364,6148,39370,0,39370,0,58882,3400,63472,0.031724544,0.468410741,0,0,0.499864715,16219.0727
5859,14598,6874,40807,0,40807,0,62279,2600,66079,0.160256542,0.465751486,0,0,0.373991972,4069.919384
5860,15246,35655,260,47,35655,47,51208,3000,55408,0.464460947,0.164487884,0,0,0.371051169,-11065.18982
5861,15020,7763,3091,1129,15020,1129,27003,4200,32393,0.351570236,0.205875562,0,0,0.442554202,-4210.608015
5862,15248,36064,265,93,36064,93,51670,2600,55460,0.221990729,0.326272264,0,0,0.451737008,3930.863058
5863,20721,419,18969,581,20721,419,40690,4600,46470,0.527816608,0.37887623,0,0,0.093307162,-21325.36643
5864,6522,32959,10575,159,32959,159,50215,4600,55995,0.124044761,0.270798462,0,0,0.605156777,12374.56166
5865,16783,37666,4353,0,37666,0,58802,3000,63032,0.196961934,0.420129855,0,0,0.382908211,1580.475458
5866,6503,30845,298,473,30845,298,38119,4200,43499,0.133975199,0.59980589,0,0,0.266218911,506.0037515
5867,15243,8215,4909,1970,15243,1970,30337,2600,34117,0.34721664,0.298919933,0,0,0.353863427,-6613.873766
5868,15892,6287,41345,0,41345,0,63524,2600,67354,0.110592072,0.51295673,0,0,0.376451198,7205.43651
5869,15224,22011,922,490,22011,490,38647,3400,43257,0.431204286,0.455716123,0,0,0.113079591,-15780.60098
5870,15243,7954,3050,1253,15243,1253,27500,2600,31270,0.615461727,1.21E-04,0,0,0.384417771,-11547.50618
5871,15231,32883,938,267,32883,267,49319,3400,53939,0.716430769,0.244936934,0,0,0.038632298,-34906.40363
5872,14612,32978,113,394,32978,113,48097,4200,53487,0.603032082,0.36863381,0,0,0.028334107,-29621.09563
5873,7321,9469,36278,66,36278,66,53134,3400,57704,0.474464829,0.36311578,0,0,0.162419391,-20563.27691
5874,21119,3813,16608,814,21119,814,42354,4600,48144,0.556118752,0.255602581,0,0,0.188278668,-20906.62713
5875,14615,34987,203,222,34987,203,50027,3000,54217,0.239933049,0.401616167,0,0,0.358450783,-739.6271105
5876,16787,37669,135,15007,37669,135,69598,3000,73828,0.552748297,0.11710097,0,0,0.330150734,-26429.60122
5877,15231,34959,393,479,34959,393,51062,3400,55682,0.681427178,0.151623103,0,0,0.166949719,-29539.7691
5878,17007,37600,0,15385,37600,0,69992,2600,73822,0.431952104,0.333821406,0,0,0.234226489,-22294.21133
5879,17010,37986,182,0,37986,0,55178,3400,59798,0.286156036,0.275942289,0,0,0.437901675,-93.58852883
5880,17187,32202,6141,0,32202,0,55530,4200,60930,0.415497365,0.49789267,0,0,0.086609965,-22374.70382
5881,15255,34723,6465,75,34723,75,56518,3000,60718,0.283092519,0.335288009,0,0,0.381619472,-3783.335549
5882,6324,32978,677,479,32978,479,40458,3800,45438,0.107577814,0.032919742,0,0,0.859502444,23455.49169
5883,14146,34656,256,232,34656,232,49290,4200,54670,0.450562988,0.070232464,0,0,0.479204549,-6007.088622
5884,17187,3764,424,3398,17187,424,24773,3400,29353,0.600670825,0.304142957,0,0,0.095186218,-14318.89783
5885,7331,9338,38990,77,38990,77,55736,5000,61926,0.006869862,0.445157236,0,0,0.547972902,18714.58476
5886,14612,35243,198,207,35243,198,50260,3000,54460,0.349359549,0.281813731,0,0,0.368826721,-5478.719685
5887,7336,19285,1088,129,19285,129,27838,5000,33988,0.248389491,0.220705023,0,0,0.530905487,2151.833749
5888,6030,31054,588,576,31054,576,38248,2600,42018,0.305292405,0.355317544,0,0,0.339390051,-2256.719538
5889,17192,3789,41059,0,41059,0,62040,3400,66640,0.17323725,0.374629456,0,0,0.452133295,6542.761825
5890,14609,35251,0,709,35251,0,50569,2600,54379,0.599508951,0.340600754,0,0,0.059890295,-29090.93733
5891,17020,37999,0,259,37999,0,55278,3000,59488,0.27217976,0.063734926,0,0,0.664085314,9997.820266
5892,15261,6551,41082,551,41082,551,63445,3000,67665,0.256271857,0.296053738,0,0,0.447674405,997.3621176
5893,16025,36956,0,133,36956,0,53114,3400,57714,0.310979424,0.407303806,0,0,0.28171677,-7491.069092
5894,21162,40316,9172,0,40316,0,70650,3800,75680,0.100564343,0.365259162,0,0,0.534176494,13043.00387
5895,15249,36161,108,249,36161,108,51767,3400,56387,0.652194239,0.014453934,0,0,0.333351827,-21792.9491
5896,13341,7217,39904,0,39904,0,60462,3000,64662,0.044069783,0.468191575,0,0,0.487738641,15393.60077
5897,17037,37996,77,300,37996,77,55410,3000,59630,0.151344067,0.575094839,0,0,0.273561094,261.9038697
5898,15264,36148,18425,1773,36148,1773,71610,3000,75870,0.419734961,0.381541401,0,0,0.198723638,-24370.71968
5899,13343,35419,0,339,35419,0,49101,4200,54491,0.278166324,0.152748603,0,0,0.569085073,5856.635407
5900,6589,31721,164,546,31721,164,39020,5000,45190,0.296734587,0.101096111,0,0,0.602169301,6918.592493
5901,13342,8487,38065,0,38065,0,59894,4600,65694,0.080721633,0.59777112,0,0,0.321507247,4653.684742
5902,17036,22309,474,245,22309,245,40064,4200,45454,0.397376479,0.257510236,0,0,0.345113284,-9387.454756
5903,16031,32552,6729,9,32552,9,55321,3800,60331,0.654743345,0.023844741,0,0,0.321411913,-25851.95873
5904,8037,4212,21980,639,21980,639,34868,5400,41418,0.103950848,0.408217863,0,0,0.487831289,4581.872895
5905,17200,32170,199,499,32170,199,50068,4200,55478,0.358748628,0.340320282,0,0,0.30093109,-9770.1036
5906,17206,37969,0,10702,37969,0,65877,3800,70897,0.486790926,0.209816823,0,0,0.303392251,-21346.12938
5907,17036,37993,15022,0,37993,0,70051,3800,75101,0.131728116,0.353516705,0,0,0.514755178,8986.043733
5908,17039,3633,19870,790,19870,790,41332,3800,46342,0.59283239,0.384014064,0,0,0.023153547,-25520.4321
5909,15257,34705,6475,87,34705,87,56524,3000,60724,0.389933958,0.360219625,0,0,0.249846418,-14472.10261
5910,14851,36280,14873,0,36280,0,66004,3400,70634,0.034430528,0.176618863,0,0,0.788950608,25750.07133
5911,15259,36143,129,113,36143,113,51644,3400,56234,0.23259065,0.462426626,0,0,0.304982724,-2595.63453
5912,8042,31989,173,810,31989,173,41014,4200,46404,0.440583399,0.378792523,0,0,0.180624078,-13914.28044
5913,15450,36160,6028,128,36160,128,57766,2600,61586,0.19429544,0.632730669,0,0,0.172973891,-6636.174912
5914,14848,35317,257,535,35317,257,50957,3000,55177,0.549327795,0.393529481,0,0,0.057142724,-27169.26101
5915,7385,31245,150,1096,31245,150,39876,3000,44056,0.34295598,0.329309443,0,0,0.327734577,-4472.734303
5916,15452,36263,207,308,36263,207,52230,3400,56850,0.360937966,0.047349878,0,0,0.591712156,2321.993912
5917,17222,22236,461,166,22236,166,40085,3800,45065,0.356697738,0.476686792,0,0,0.16661547,-12432.43521
5918,7387,33338,528,693,33338,528,41946,5000,48116,0.72570133,0.037959543,0,0,0.236339127,-22875.77895
5919,17443,38685,61,9782,38685,61,65971,3800,70991,0.608496738,0.094515703,0,0,0.296987559,-29031.45046
5920,6621,32987,202,1144,32987,202,40954,2600,44734,0.272561144,0.01894322,0,0,0.708495636,12016.30796
5921,14843,35326,162,559,35326,162,50890,3000,55100,0.229260562,0.292506531,0,0,0.478232907,4271.992327
5922,6677,10400,764,5689,10400,764,23530,3400,28080,0.217395042,0.753356399,0,0,0.029248559,-7394.877981
5923,13337,34685,21075,0,34685,0,69097,3800,74107,0.226118908,0.226516393,0,0,0.547364699,2500.444108
5924,14843,35328,262,6054,35328,262,56487,3000,60707,0.507239438,0.212373453,0,0,0.280387109,-19457.50016
5925,5998,31999,29801,0,31999,0,67798,2600,71608,0.447109092,0.203806052,0,0,0.349084856,-19672.63166
5926,14845,32818,7401,0,32818,0,55064,3400,59674,0.664606998,0.166484937,0,0,0.168908066,-31618.7436
5927,17047,5191,18996,274,18996,274,41508,3400,46098,0.419162894,0.575309865,0,0,0.005527241,-19251.18595
5928,8122,33182,872,227,33182,227,42403,3800,47383,0.06787109,0.389830441,0,0,0.542298469,13512.15253
5929,15246,36146,23,4573,36146,23,55988,5000,62208,0.915937757,0.060133021,0,0,0.023929223,-50717.79292
5930,15445,8131,4915,1920,15445,1920,30411,2600,34191,0.346715691,0.329577193,0,0,0.323707117,-7022.732818
5931,7505,31128,176,488,31128,176,39297,3800,44267,0.416793444,0.423861982,0,0,0.159344574,-13057.37424
5932,7520,9942,36468,156,36468,156,54086,3800,59046,0.357602036,0.403322549,0,0,0.239075415,-12192.58295
5933,16150,32822,922,345,32822,345,50239,3000,54459,0.779005289,0.081022561,0,0,0.13997215,-34833.63888
5934,6983,31751,506,212,31751,212,39452,4600,45222,0.27584923,0.651399892,0,0,0.072750877,-11584.75341
5935,13361,34759,818,257,34759,257,49195,4200,54605,0.328023194,0.250449155,0,0,0.42152765,-2645.440496
5936,7546,33123,10309,253,33123,253,51231,4200,56621,0.344188007,0.06343353,0,0,0.592378463,1571.963465
5937,6527,10504,22411,495,22411,495,39937,3400,44497,0.750003501,0.039737213,0,0,0.210259286,-25479.95382
5938,7561,31310,28042,0,31310,0,66913,3800,71913,0.395538289,0.307270925,0,0,0.297190786,-18329.23958
5939,16275,7118,293,42086,42086,293,65772,3400,70382,6.38E-04,0.414468469,0,0,0.58489378,22993.32683
5940,16151,35077,214,139,35077,139,51581,2200,54991,0.154876796,0.695480248,0,0,0.149642957,-4290.530928
5941,14837,8045,41521,196,41521,196,64599,3000,68809,0.236699894,0.342576886,0,0,0.420723221,1068.079999
5942,15251,36392,3,33,36392,3,51679,3400,56279,0.297596175,0.478953173,0,0,0.223450652,-8876.767754
5943,6574,33055,10571,280,33055,280,50480,4600,56280,0.466593201,0.423135243,0,0,0.110271556,-21885.89666
5944,6722,31461,489,22144,31461,489,60816,3000,65016,0.661773021,0.109347646,0,0,0.228879333,-33485.58027
5945,14860,35305,193,462,35305,193,50820,3400,55440,0.674593688,0.112983485,0,0,0.212422827,-27208.40478
5946,6788,9521,35357,108,35357,108,51774,3000,55944,0.313783718,0.353332557,0,0,0.332883725,-5572.017468
5947,7559,9510,36685,198,36685,198,53952,4600,59732,0.327017688,0.334511445,0,0,0.338470867,-6832.22444
5948,13573,8146,420,41538,41538,420,63677,3000,67857,0.059572997,0.706842219,0,0,0.233584784,3690.582793
5949,16144,36977,13636,0,36977,0,66757,2600,70607,0.182148294,0.520468591,0,0,0.297383115,-2516.55654
5950,15428,6530,40724,0,40724,0,62682,2600,66492,0.12694372,0.498664962,0,0,0.374391318,5993.096842
5951,21441,41086,542,7236,41086,542,70305,3800,75345,0.301046215,0.361190867,0,0,0.337762918,-8843.319727
5952,16275,22232,287,537,22232,287,39331,4200,44711,0.442566771,0.492430872,0,0,0.065002357,-18048.32663
5953,13579,35116,16252,0,35116,0,64947,3400,69577,0.499321582,0.281973153,0,0,0.218705266,-25708.09339
5954,15318,35709,276,131,35709,131,51434,5000,57624,0.427619048,0.070024012,0,0,0.50235694,-4471.42297
5955,15476,34975,6078,0,34975,0,56529,3400,61139,0.119802018,0.552462194,0,0,0.327735789,2811.899505
5956,6257,18872,42292,0,42292,0,67421,4200,72821,0.303924324,0.362704457,0,0,0.333371219,-7915.305015
5957,6790,10567,3214,428,10567,428,20999,3800,25939,0.208757359,0.53795297,0,0,0.253289671,-3859.813101
5958,17257,1483,6330,2484,17257,1483,27554,3000,31734,0.306235649,0.33596086,0,0,0.357803492,-3801.907371
5959,16361,3928,467,41087,41087,467,61843,4200,67253,0.054774145,0.454313707,0,0,0.490912148,14645.33647
5960,7571,33053,870,743,33053,743,42237,4600,48017,0.360508017,0.389752754,0,0,0.249739229,-8950.565312
5961,23206,289,17470,547,23206,289,41512,4600,47292,0.481657422,0.142506635,0,0,0.375835944,-12037.06109
5962,3007,29507,947,25230,29507,947,58691,3000,62881,0.131855629,0.841064075,0,0,0.027080297,-9488.517656
5963,17298,38254,11430,0,38254,0,66982,3400,71622,0.068387333,0.454783275,0,0,0.476829392,12113.64811
5964,13570,8706,41215,0,41215,0,63491,3800,68501,0.073031369,0.400644969,0,0,0.526323663,15533.14423
5965,15246,36382,128,17570,36382,128,69326,2600,73166,0.631522277,0.228870905,0,0,0.139606818,-39314.67217
5966,6658,10291,496,39746,39746,496,57191,5000,63361,0.003442002,0.420836488,0,0,0.575721509,20296.03523
5967,16265,37680,12534,0,37680,0,66479,3800,71509,0.19596203,0.502705677,0,0,0.301332294,-3583.44052
5968,6819,9521,35317,115,35317,115,51772,3000,55942,1.84E-04,0.575134339,0,0,0.424681165,13214.67159
5969,15473,36379,174,56,36379,56,52082,2600,55882,0.292395608,0.16150147,0,0,0.546102922,4187.644555
5970,15507,34742,309,5909,34742,309,56467,3000,60667,0.147784166,0.460526397,0,0,0.391689437,3760.53467
5971,7727,19476,997,1406,19476,997,29606,4600,35376,0.30745985,0.454928086,0,0,0.237612065,-6804.492156
5972,6673,9375,38837,112,38837,112,54997,5400,61597,0.446113001,0.280955527,0,0,0.272931472,-15482.7653
5973,16136,7800,2796,1274,16136,1274,28006,2600,31786,0.269557314,0.632701211,0,0,0.097741475,-7741.61147
5974,17276,37884,102,3448,37884,102,58710,3400,63330,0.377329942,0.306717858,0,0,0.315952199,-11258.57566
5975,7742,19063,239,1671,19063,239,28715,3000,32875,0.226436748,0.452104072,0,0,0.32145918,-1807.295825
5976,6846,32864,269,925,32864,269,40904,3400,45494,0.419471207,0.012641848,0,0,0.567886945,1309.242427
5977,15085,35692,613,132,35692,132,51522,2600,55332,0.456908987,0.192217566,0,0,0.350873447,-11563.57074
5978,21647,38266,1514,0,38266,0,61427,4200,66827,0.399561764,0.239498444,0,0,0.360939792,-11738.0519
5979,8673,4177,37130,194,37130,194,50174,5800,57154,0.441552398,0.104198888,0,0,0.454248713,-5980.673118
5980,13569,34579,436,150,34579,150,48734,3800,53704,0.490435301,0.028651575,0,0,0.480913124,-7452.391978
5981,15094,6578,41071,591,41071,591,63334,3000,67554,0.102847376,0.585643495,0,0,0.311509129,4339.223337
5982,16393,35123,118,14,35123,14,51648,2600,55448,0.442495653,0.475775347,0,0,0.081729,-21221.6079
5983,15227,33047,1035,309,33047,309,49618,3400,54228,0.828694412,0.082400267,0,0,0.088905322,-38487.7378
5984,3010,31733,826,866,31733,826,36435,3000,40615,0.237186128,0.200152856,0,0,0.562661016,8147.828887
5985,15090,32915,968,264,32915,264,49237,3800,54247,0.663488532,0.232814756,0,0,0.103696712,-30167.07955
5986,7789,33137,610,1166,33137,610,42702,4600,48482,0.012844442,0.463569971,0,0,0.523585586,14349.76312
5987,15089,35684,6105,236,35684,236,57114,3000,61344,0.546249412,0.298882065,0,0,0.154868523,-26605.35569
5988,15695,34845,347,45,34845,45,50932,3000,55122,0.214422525,0.265441842,0,0,0.520135633,6383.426475
5989,17307,38279,11569,0,38279,0,67155,3400,71795,0.471855431,0.004176587,0,0,0.523967982,-11644.68148
5990,17318,32211,0,793,32211,0,50322,2600,54132,0.573972448,0.280229933,0,0,0.145797619,-24915.75225
5991,17465,6978,244,1397,17465,244,26084,3000,30264,0.308756065,0.515128172,0,0,0.176115763,-6566.088151
5992,6840,10670,6761,270,10670,270,24541,2600,28291,0.252169955,0.331645848,0,0,0.416184198,-2722.466409
5993,7888,33152,857,838,33152,838,42735,5400,49315,0.067837944,0.480294497,0,0,0.451867559,9109.003511
5994,16389,32616,6962,5,32616,5,55972,3000,60182,0.316456756,0.620892025,0,0,0.062651219,-17532.2747
5995,16240,32497,0,238,32497,0,48975,3800,53965,0.323918082,0.354744651,0,0,0.321337267,-6769.420559
5996,15420,34976,273,407,34976,273,51076,3400,55686,0.41933066,0.329814939,0,0,0.250854401,-13833.70331
5997,16395,35101,241,14060,35101,241,65797,2600,69617,0.231125908,0.662695962,0,0,0.106178131,-13229.0312
5998,15737,22166,677,235,22166,235,38815,2600,42585,0.507825745,0.196215586,0,0,0.295958669,-13730.74722
5999,17575,35982,35,69,35982,35,53661,3000,57851,0.392671337,0.35681335,0,0,0.250515313,-13136.30268
6000,17506,1287,39201,128,39201,128,58122,2600,61932,0.168244628,0.316373567,0,0,0.515381805,9536.227745
6001,16243,7688,2617,999,16243,999,27547,4600,33327,0.567158037,0.317959631,0,0,0.114882333,-15334.85046
6002,28482,26841,107,0,28482,0,55430,6600,63250,0.488210263,0.102388012,0,0,0.409401724,-16076.67588
6003,15426,22163,604,958,22163,604,39151,3000,43361,0.832474851,0.111709232,0,0,0.055815917,-31724.01525
6004,15743,35047,277,34,35047,34,51101,3000,55291,0.226640601,0.351811841,0,0,0.421547558,2122.647791
6005,14058,35727,123,59,35727,59,49967,4200,55357,0.35281439,0.246065931,0,0,0.401119678,-4355.416876
6006,5979,32438,11052,160,32438,160,49629,3800,54629,0.327751762,0.397421809,0,0,0.274826429,-8905.347578
6007,17506,5205,41152,0,41152,0,63863,3400,68463,0.209800378,0.151880805,0,0,0.638318817,12353.21967
6008,15424,34965,294,14257,34965,294,64940,3400,69560,0.731116039,0.101756185,0,0,0.167127776,-42030.15945
6009,17587,35982,4787,0,35982,0,58356,3000,62586,0.441165775,0.368805565,0,0,0.190028661,-20013.47537
6010,6281,18866,42053,0,42053,0,67200,3800,72210,0.120135758,0.487035273,0,0,0.392828969,6595.779657
6011,15764,7837,41716,29,41716,29,65346,3000,69556,0.058998885,0.612548875,0,0,0.32845224,7999.200785
6012,9086,33533,1270,739,33533,739,44628,5800,51628,0.486357924,0.178369476,0,0,0.335272599,-11744.79478
6013,15772,36677,5444,85,36677,85,57978,2600,61798,0.21208364,0.242196862,0,0,0.545719498,7043.070725
6014,15439,37259,73,12368,37259,73,65139,3800,70169,0.326396115,0.351544002,0,0,0.322059884,-10620.86489
6015,17504,22206,583,842,22206,583,41135,4200,46535,0.656038846,0.122423669,0,0,0.221537485,-22710.03229
6016,17517,22381,496,849,22381,496,41243,3400,45843,0.276951875,0.300737705,0,0,0.422310421,-3202.570815
6017,6286,10550,38818,168,38818,168,55822,4200,61212,0.297241548,0.203496392,0,0,0.49926206,1849.176099
6018,15075,35672,155,5772,35672,155,56674,3000,60894,0.426384284,0.350343137,0,0,0.223272579,-17285.96011
6019,6788,31268,11139,180,31268,180,49375,3800,54375,0.298814732,0.349967161,0,0,0.351218108,-5165.184061
6020,14059,8149,38451,0,38451,0,60659,3000,64839,0.077628963,0.43271507,0,0,0.489655967,12820.72112
6021,15089,36351,141,23530,36351,141,75111,3000,79351,0.205059529,0.506421554,0,0,0.288518918,-6474.220921
6022,13753,6917,482,41328,41328,482,62480,3800,67470,0.115772564,0.388306884,0,0,0.495920552,11547.33493
6023,15964,35986,4755,0,35986,0,56705,4600,62505,0.203797363,0.307907428,0,0,0.488295209,4599.087743
6024,17591,38536,0,10096,38536,0,66223,3400,70863,0.390365517,0.308570884,0,0,0.301063598,-15298.52982
6025,15970,36795,187,112,36795,112,53064,2600,56864,0.336818491,0.406511284,0,0,0.256670225,-9514.431924
6026,15433,34965,299,414,34965,299,51111,3400,55731,0.550497336,0.182374569,0,0,0.267128095,-19496.28033
6027,6992,9696,7485,2614,9696,2614,26787,3000,30947,0.078286707,0.476732001,0,0,0.444981292,-375.9045015
6028,16013,7697,2854,1266,16013,1266,27830,2600,31600,0.013209625,0.546113705,0,0,0.44067667,4711.139366
6029,15084,36554,115,63,36554,63,51816,3400,56416,0.349281163,0.382594356,0,0,0.26812448,-9615.043152
6030,7829,9420,22014,345,22014,345,39608,3800,44568,0.402659934,0.311249639,0,0,0.286090427,-10932.00982
6031,13746,8136,38295,7410,38295,7410,67587,3000,71787,0.163568429,0.638730844,0,0,0.197700727,-6865.304964
6032,16376,22332,268,530,22332,268,39506,4200,44886,0.366460347,0.226385515,0,0,0.407154138,-6444.752737
6033,5951,31249,40862,0,40862,0,78062,3000,82262,0.208637776,0.416852145,0,0,0.374510079,-2234.007657
6034,16009,35497,96,158,35497,96,51760,3800,56740,0.291473867,0.311161569,0,0,0.397364564,-2201.998372
6035,17523,6850,42128,0,42128,0,66501,3400,71131,0.267295051,0.309917452,0,0,0.422787497,-1017.915843
6036,13778,6943,37889,54,37889,54,58664,2600,62454,0.064500993,0.502653929,0,0,0.432845078,11285.90702
6037,21969,3716,1229,1454,21969,1229,28368,5000,34548,0.351127924,0.51220994,0,0,0.136662136,-9687.473961
6038,5987,10630,22372,194,22372,194,39183,2600,42933,0.058717989,0.849664261,0,0,0.091617749,-2477.975608
6039,17719,38801,2733,140,38801,140,59393,4200,64823,0.315303493,0.269312398,0,0,0.415384109,-3798.767375
6040,15074,7911,41685,4250,41685,4250,68920,3400,73560,0.040661924,0.626299277,0,0,0.333038799,7535.470079
6041,15079,35911,225,14476,35911,225,65691,2600,69511,0.480919307,0.424645973,0,0,0.09443472,-29326.15232
6042,16021,36571,4894,38,36571,38,57524,3000,61734,0.105245014,0.458795721,0,0,0.435959265,8496.398489
6043,15434,7911,2777,1335,15434,1335,27457,3000,31657,0.228788484,0.372607009,0,0,0.398604507,-1779.741479
6044,7943,19976,998,0,19976,0,28917,5000,35067,0.597746791,0.158850797,0,0,0.243402412,-13217.09137
6045,17571,38553,0,79,38553,0,56203,3000,60413,0.590379599,0.07983656,0,0,0.329783841,-20706.45788
6046,16644,22369,1119,627,22369,627,40759,3800,45769,0.36572029,0.525433067,0,0,0.108846644,-14536.49522
6047,15313,35997,5801,0,35997,0,57111,3000,61321,0.384457964,0.348683177,0,0,0.266858859,-13396.70999
6048,21984,396,2922,2694,21984,396,27996,4200,33356,0.460251951,0.484283778,0,0,0.05546427,-13721.84283
6049,17709,38487,3341,41,38487,41,59578,3000,63788,0.243605213,0.354356728,0,0,0.402038059,-119.8263615
6050,22331,296,42163,0,42163,0,64790,5000,71000,0.001576207,0.206898846,0,0,0.791524947,32236.44963
6051,16034,36975,166,0,36975,0,53175,2600,56985,0.185189081,0.809122146,0,0,0.005688773,-11740.8046
6052,6023,10560,32214,22,32214,22,48819,3400,53389,0.394186338,0.469984505,0,0,0.135829156,-16469.11798
6053,16040,36543,67,65,36543,65,52715,3000,56915,0.182929183,0.433389691,0,0,0.383681126,3052.639157
6054,15321,35995,55,5554,35995,55,56925,3000,61135,0.587017249,0.200337314,0,0,0.212645437,-26374.49185
6055,17566,32179,753,114,32179,114,50612,3400,55232,0.414883534,0.141429725,0,0,0.443686741,-7252.131158
6056,17570,6867,251,2522,17570,251,27210,3400,31800,0.418735911,0.120032284,0,0,0.461231804,-3813.840291
6057,15429,22140,638,221,22140,221,38428,2600,42208,0.557988005,0.323999536,0,0,0.118012459,-19698.04677
6058,15431,36408,78,3,36408,3,51920,3000,56140,0.357913345,0.414259391,0,0,0.227827264,-11531.5875
6059,17764,6899,196,42226,42226,196,67085,2600,70895,0.141257356,0.263026454,0,0,0.59571619,14877.83298
6060,16231,22207,564,1206,22207,564,40208,3000,44408,0.366901553,0.566642736,0,0,0.066455711,-15014.00489
6061,13768,5275,39483,0,39483,0,58526,4200,63936,0.186831562,0.423634697,0,0,0.38953374,2666.190941
6062,15323,7731,278,41531,41531,278,64863,3000,69073,0.08579806,0.364342147,0,0,0.549859793,16025.22005
