Thu Jan 19 10:29:28 JST 2023,,,,,,,,,,,,,,,
WSCE-10000_SEED(0),,,,,,,,,,,,,,,
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility
6921,48511,11526,166,1247,48511,166,61450,3400,66060,0,0,1,0,0,-66060
6922,5846,17755,5320,9109,17755,5320,38030,4600,43820,0,0,1,0,0,-43820
6923,48539,881,1710,1043,48539,881,52173,3000,56343,0,0,1,0,0,-56343
6924,9915,7090,37628,556,37628,556,55189,3000,59399,0,0,1,0,0,-59399
6925,48553,5352,336,844,48553,336,55085,3000,59275,0,0,1,0,0,-59275
6926,48553,876,1183,9630,48553,876,60242,3000,64442,0,0,1,0,0,-64442
6927,11913,7658,15134,8151,15134,7658,42856,3800,47856,0,0,1,0,0,-47856
6928,48554,5348,5341,302,48554,302,59545,3000,63745,0,0,1,0,0,-63745
6929,5845,17765,9658,4002,17765,4002,37270,5800,44260,0,0,1,0,0,-44260
6930,48564,943,1305,15736,48564,943,66548,3000,70758,0,0,1,0,0,-70758
6931,10720,17894,9543,3795,17894,3795,41952,3800,46952,0,0,1,0,0,-46952
6932,21519,9358,18433,1365,21519,1365,50675,4600,56485,0,0,1,0,0,-56485
6933,48558,11490,148,3878,48558,148,64074,3400,68694,0,0,1,0,0,-68694
6934,21520,21104,6671,9482,21520,6671,58777,3400,63417,0,0,1,0,0,-63417
6935,21520,20997,6653,1469,21520,1469,50639,4600,56449,0,0,1,0,0,-56449
6936,26101,6188,13556,871,26101,871,46716,3800,51696,0,0,1,0,0,-51696
6937,48570,5347,576,7646,48570,576,62139,3000,66359,0,0,1,0,0,-66359
6938,9927,36942,1584,4353,36942,1584,52806,4200,58226,0,0,1,0,0,-58226
6939,48572,965,17519,1436,48572,965,68492,3000,72722,0,0,1,0,0,-72722
6940,10738,8037,6209,3180,10738,3180,28164,3000,32334,0,0,1,0,0,-32334
6941,48773,886,1599,8491,48773,886,59749,3400,64339,0,0,1,0,0,-64339
6942,48774,18459,0,1127,48774,0,68360,4200,73810,0,0,1,0,0,-73810
6943,22758,21305,6031,988,22758,988,51082,4600,56902,0,0,1,0,0,-56902
6944,48773,11349,73,2329,48773,73,62524,3400,67144,0,0,1,0,0,-67144
6945,5445,7547,18237,8993,18237,5445,40222,3000,44412,0,0,1,0,0,-44412
6946,21533,20978,13430,682,21533,682,56623,4200,62043,0,0,1,0,0,-62043
6947,10074,7947,37674,47,37674,47,55742,2600,59542,0,0,1,0,0,-59542
6948,10091,36846,11624,286,36846,286,58847,3400,63467,0,0,1,0,0,-63467
6949,48783,8004,548,5564,48783,548,62899,3000,67119,0,0,1,0,0,-67119
6950,10091,7926,37682,769,37682,769,56468,3000,60668,0,0,1,0,0,-60668
6951,48790,11340,0,0,48790,0,60130,3000,64340,0,0,1,0,0,-64340
6952,5458,5696,18908,4630,18908,4630,34692,4200,40072,0,0,1,0,0,-40072
6953,48792,18531,1661,0,48792,0,68984,3000,73234,0,0,1,0,0,-73234
6954,26093,14579,6618,915,26093,915,48205,6200,55615,0,0,1,0,0,-55615
6955,10086,37094,11394,0,37094,0,58574,3000,62804,0,0,1,0,0,-62804
6956,48816,18510,46,0,48816,0,67372,3400,71992,0,0,1,0,0,-71992
6957,6329,13061,21488,6205,21488,6205,47083,6200,54473,0,0,1,0,0,-54473
6958,48835,10727,1710,0,48835,0,61272,3000,65482,0,0,1,0,0,-65482
6959,6333,5597,9258,6300,9258,5597,27488,5000,33638,0,0,1,0,0,-33638
6960,48833,1568,10317,1165,48833,1165,61883,3400,66503,0,0,1,0,0,-66503
6961,3153,7948,37747,962,37747,962,49810,4600,55580,0,0,1,0,0,-55580
6962,2931,8269,14104,5101,14104,2931,30405,4200,35765,0,0,1,0,0,-35765
6963,48835,7947,2214,0,48835,0,58996,2600,62796,0,0,1,0,0,-62796
6964,5968,9052,19013,3875,19013,3875,37908,4600,43698,0,0,1,0,0,-43698
6965,11207,7105,9425,5525,11207,5525,33262,5000,39442,0,0,1,0,0,-39442
6966,48846,1596,1598,352,48846,352,52392,3400,56962,0,0,1,0,0,-56962
6967,11653,7159,20904,3559,20904,3559,43275,3000,47465,0,0,1,0,0,-47465
6968,48844,1509,6654,466,48844,466,57473,3400,62063,0,0,1,0,0,-62063
6969,48855,18460,0,1397,48855,0,68712,3000,72962,0,0,1,0,0,-72962
6970,10097,37433,7353,2264,37433,2264,57147,4600,62977,0,0,1,0,0,-62977
6971,12089,6897,15099,8262,15099,6897,42347,3800,47347,0,0,1,0,0,-47347
6972,11657,13882,5972,19105,19105,5972,50616,2600,54426,0,0,1,0,0,-54426
6973,48854,1144,6286,1711,48854,1144,57995,5000,64205,0,0,1,0,0,-64205
6974,48857,1970,674,15315,48857,674,66816,3000,71016,0,0,1,0,0,-71016
6975,11656,13894,6036,4899,13894,4899,36485,4200,41865,0,0,1,0,0,-41865
6976,14688,18995,4005,1629,18995,1629,39317,6200,46707,0,0,1,0,0,-46707
6977,49056,18522,0,0,49056,0,67578,3400,72218,0,0,1,0,0,-72218
6978,2928,12552,20317,4222,20317,2928,40019,4600,45789,0,0,1,0,0,-45789
6979,11657,18099,5758,4401,18099,4401,39915,3000,44105,0,0,1,0,0,-44105
6980,4852,7807,19018,2466,19018,2466,34143,3400,38713,0,0,1,0,0,-38713
6981,49055,7634,795,6367,49055,795,63851,3000,68061,0,0,1,0,0,-68061
6982,11662,9250,5909,20504,20504,5909,47325,3400,51935,0,0,1,0,0,-51935
6983,49069,847,17124,1611,49069,847,68651,3000,72881,0,0,1,0,0,-72881
6984,11671,13785,6256,2347,13785,2347,34059,3000,38229,0,0,1,0,0,-38229
6985,5480,35219,14523,407,35219,407,55629,3800,60649,0,0,1,0,0,-60649
6986,49078,18496,0,0,49078,0,67574,3400,72204,0,0,1,0,0,-72204
6987,49082,4953,338,633,49082,338,55006,3000,59196,0,0,1,0,0,-59196
6988,52196,1316,14122,0,52196,0,67634,3800,72654,0,0,1,0,0,-72654
6989,23028,21491,12717,101,23028,101,57337,3000,61557,0,0,1,0,0,-61557
6990,11669,7169,6532,6195,11669,6195,31565,2600,35335,0,0,1,0,0,-35335
6991,10155,7950,37576,587,37576,587,56268,2600,60078,0,0,1,0,0,-60078
6992,3144,34565,3927,2832,34565,2832,44468,4600,50238,0,0,1,0,0,-50238
6993,4922,17392,9203,4531,17392,4531,36048,3800,41038,0,0,1,0,0,-41038
6994,49121,1959,16267,0,49121,0,67347,3400,71967,0,0,1,0,0,-71967
6995,23020,21568,8850,601,23020,601,54039,4200,59459,0,0,1,0,0,-59459
6996,49120,1538,655,8375,49120,655,59688,3400,64288,0,0,1,0,0,-64288
6997,11190,37710,1739,504,37710,504,51143,4200,56523,0,0,1,0,0,-56523
6998,49123,1962,720,8319,49123,720,60124,3000,64314,0,0,1,0,0,-64314
6999,49135,923,16971,0,49135,0,67029,3800,72049,0,0,1,0,0,-72049
7000,12171,7780,15090,8192,15090,7780,43233,3400,47833,0,0,1,0,0,-47833
7001,49134,10574,151,0,49134,0,59859,3400,64459,0,0,1,0,0,-64459
7002,49146,5007,1050,619,49146,619,55822,3000,60012,0,0,1,0,0,-60012
7003,49149,11198,2332,752,49149,752,63431,3400,68061,0,0,1,0,0,-68061
7004,12187,7843,9469,14349,14349,7843,43848,4600,49648,0,0,1,0,0,-49648
7005,49151,916,16962,0,49151,0,67029,3800,72049,0,0,1,0,0,-72049
7006,21772,19797,2937,1023,21772,1023,45529,4200,50929,0,0,1,0,0,-50929
7007,12320,7617,19708,3130,19708,3130,42775,4600,48565,0,0,1,0,0,-48565
7008,49344,1863,9507,164,49344,164,60878,3000,65078,0,0,1,0,0,-65078
7009,49345,11197,79,4,49345,4,60625,3000,64835,0,0,1,0,0,-64835
7010,6028,12966,5828,9519,12966,5828,34341,4600,40121,0,0,1,0,0,-40121
7011,23285,21524,2545,911,23285,911,48265,3000,52455,0,0,1,0,0,-52455
7012,21776,6429,9550,15774,21776,6429,53529,3000,57739,0,0,1,0,0,-57739
7013,49339,1507,16461,0,49339,0,67307,3800,72337,0,0,1,0,0,-72337
7014,3139,17441,15331,3897,17441,3139,39808,4600,45588,0,0,1,0,0,-45588
7015,5003,7814,9298,3224,9298,3224,25339,2600,29099,0,0,1,0,0,-29099
7016,12326,7366,19707,2878,19707,2878,42277,5400,48867,0,0,1,0,0,-48867
7017,49349,1222,3502,6347,49349,1222,60420,6200,67840,0,0,1,0,0,-67840
7018,23298,21506,9229,784,23298,784,54817,3000,59037,0,0,1,0,0,-59037
7019,49359,18207,0,1134,49359,0,68700,3000,72950,0,0,1,0,0,-72950
7020,49360,928,4347,597,49360,597,55232,3000,59422,0,0,1,0,0,-59422
7021,11164,18056,9281,3154,18056,3154,41655,5000,47855,0,0,1,0,0,-47855
7022,49388,1480,3969,45,49388,45,54882,3400,59472,0,0,1,0,0,-59472
7023,52444,15659,0,0,52444,0,68103,3800,73123,0,0,1,0,0,-73123
7024,11911,7726,14999,4040,14999,4040,38676,2600,42456,0,0,1,0,0,-42456
7025,21779,21197,6259,950,21779,950,50185,5000,56405,0,0,1,0,0,-56405
7026,11910,5143,9150,20566,20566,5143,46769,3400,51369,0,0,1,0,0,-51369
7027,23305,19584,13769,205,23305,205,56863,3000,61093,0,0,1,0,0,-61093
7028,23303,9458,13167,1960,23303,1960,47888,4200,53288,0,0,1,0,0,-53288
7029,11235,18088,2494,4820,18088,2494,36637,4600,42417,0,0,1,0,0,-42417
7030,23309,19593,10077,518,23309,518,53497,3400,58117,0,0,1,0,0,-58117
7031,10312,7029,7046,19500,19500,7029,43887,3000,48087,0,0,1,0,0,-48087
7032,49412,10378,0,0,49412,0,59790,3800,64790,0,0,1,0,0,-64790
7033,12147,7690,15344,1781,15344,1781,36962,5000,43142,0,0,1,0,0,-43142
7034,12149,5348,6606,6055,12149,5348,30158,3800,35118,0,0,1,0,0,-35118
7035,21781,5981,5976,17759,21781,5976,51497,3400,56097,0,0,1,0,0,-56097
7036,49407,10379,0,0,49407,0,59786,3800,64786,0,0,1,0,0,-64786
7037,6004,35545,3248,2337,35545,2337,47134,3800,52124,0,0,1,0,0,-52124
7038,49419,929,1190,809,49419,809,52347,3000,56527,0,0,1,0,0,-56527
7039,21779,15284,1794,3320,21779,1794,42177,4200,47567,0,0,1,0,0,-47567
7040,6006,5678,18118,4871,18118,4871,34673,3800,39653,0,0,1,0,0,-39653
7041,21792,15094,4380,1609,21792,1609,42875,2600,46655,0,0,1,0,0,-46655
7042,49421,952,10002,154,49421,154,60529,3000,64729,0,0,1,0,0,-64729
7043,6274,18040,6119,4500,18040,4500,34933,4600,40703,0,0,1,0,0,-40703
7044,12404,6955,15210,4473,15210,4473,39042,3800,44022,0,0,1,0,0,-44022
7045,49420,4750,14068,1137,49420,1137,69375,3000,73625,0,0,1,0,0,-73625
7046,27237,6143,4219,7732,27237,4219,45331,4200,50731,0,0,1,0,0,-50731
7047,49618,1700,1039,15072,49618,1039,67429,2600,71239,0,0,1,0,0,-71239
7048,12403,7151,15317,16898,16898,7151,51769,3800,56769,0,0,1,0,0,-56769
7049,49618,929,9526,0,49618,0,60073,3000,64273,0,0,1,0,0,-64273
7050,49618,10922,2359,2548,49618,2359,65447,3400,70087,0,0,1,0,0,-70087
7051,23563,21266,2257,10148,23563,2257,57234,4200,62664,0,0,1,0,0,-62664
7052,49633,1686,1012,8864,49633,1012,61195,2600,64995,0,0,1,0,0,-64995
7053,11142,5200,19293,4027,19293,4027,39662,4200,45042,0,0,1,0,0,-45042
7054,12179,5257,14834,4359,14834,4359,36629,3400,41209,0,0,1,0,0,-41209
7055,11224,18085,5520,4231,18085,4231,39060,4600,44840,0,0,1,0,0,-44840
7056,49642,911,1442,956,49642,911,52951,3400,57521,0,0,1,0,0,-57521
7057,22033,15308,16284,384,22033,384,54009,3400,58619,0,0,1,0,0,-58619
7058,49643,1673,1041,3545,49643,1041,55902,3000,60092,0,0,1,0,0,-60092
7059,49673,1867,3868,6888,49673,1867,62296,2600,66106,0,0,1,0,0,-66106
7060,49693,1865,937,353,49693,353,52848,3000,57018,0,0,1,0,0,-57018
7061,12593,14441,18825,1517,18825,1517,47376,5400,53986,0,0,1,0,0,-53986
7062,27493,19062,859,1191,27493,859,48605,4600,54405,0,0,1,0,0,-54405
7063,23574,21518,2173,950,23574,950,48215,3800,53215,0,0,1,0,0,-53215
7064,3128,34761,16081,894,34761,894,54864,4200,60254,0,0,1,0,0,-60254
7065,49687,1870,938,367,49687,367,52862,3000,57032,0,0,1,0,0,-57032
7066,12184,7573,15315,8011,15315,7573,43083,4200,48473,0,0,1,0,0,-48473
7067,49691,17850,0,0,49691,0,67541,3400,72181,0,0,1,0,0,-72181
7068,6268,5633,19574,4306,19574,4306,35781,4600,41541,0,0,1,0,0,-41541
7069,23580,14997,3765,2892,23580,2892,45234,3000,49434,0,0,1,0,0,-49434
7070,4168,8384,7480,5550,8384,4168,25582,5400,32122,0,0,1,0,0,-32122
7071,11141,18036,4806,4542,18036,4542,38525,4200,43915,0,0,1,0,0,-43915
7072,3138,17544,6334,5278,17544,3138,32294,4200,37664,0,0,1,0,0,-37664
7073,10848,7804,19575,3550,19575,3550,41777,3400,46377,0,0,1,0,0,-46377
7074,6267,5393,7196,19581,19581,5393,38437,6600,46197,0,0,1,0,0,-46197
7075,11146,5018,20959,3530,20959,3530,40653,5800,47623,0,0,1,0,0,-47623
7076,6089,17764,6131,19141,19141,6089,49125,3400,53735,0,0,1,0,0,-53735
7077,6107,18125,5021,19237,19237,5021,48490,4600,54300,0,0,1,0,0,-54300
7078,6161,17645,14825,1845,17645,1845,40476,4200,45866,0,0,1,0,0,-45866
7079,49691,1514,16045,1484,49691,1484,68734,3000,72974,0,0,1,0,0,-72974
7080,11389,18289,5755,4083,18289,4083,39516,4200,44896,0,0,1,0,0,-44896
7081,22041,15280,1693,15057,22041,1693,54071,3000,58281,0,0,1,0,0,-58281
7082,11226,37633,4372,573,37633,573,53804,4200,59214,0,0,1,0,0,-59214
7083,12191,9196,15171,4344,15171,4344,40902,3000,45092,0,0,1,0,0,-45092
7084,49684,1862,6440,179,49684,179,58165,2600,61955,0,0,1,0,0,-61955
7085,49696,10889,54,151,49696,54,60790,3000,65000,0,0,1,0,0,-65000
7086,11383,9207,3141,5170,11383,3141,28901,3800,33871,0,0,1,0,0,-33871
7087,49702,908,1480,5912,49702,908,58002,3000,62182,0,0,1,0,0,-62182
7088,49897,1784,924,373,49897,373,52978,3400,57548,0,0,1,0,0,-57548
7089,3214,17440,6336,14410,17440,3214,41400,4600,47180,0,0,1,0,0,-47180
7090,23589,21538,1158,5355,23589,1158,51640,3000,55850,0,0,1,0,0,-55850
7091,22032,19874,2920,1071,22032,1071,45897,3800,50897,0,0,1,0,0,-50897
7092,49894,10691,2285,669,49894,669,63539,3400,68169,0,0,1,0,0,-68169
7093,49895,921,974,15181,49895,921,66971,3000,71181,0,0,1,0,0,-71181
7094,6155,36331,2522,900,36331,900,45908,5000,52088,0,0,1,0,0,-52088
7095,12400,9230,3031,14695,14695,3031,39356,3000,43546,0,0,1,0,0,-43546
7096,6175,17845,14437,14735,17845,6175,53192,5000,59412,0,0,1,0,0,-59412
7097,49906,1781,3761,28,49906,28,55476,3000,59656,0,0,1,0,0,-59656
7098,6173,17632,19669,2151,19669,2151,45625,5000,51825,0,0,1,0,0,-51825
7099,22031,9441,18222,986,22031,986,50680,3400,55300,0,0,1,0,0,-55300
7100,3240,7461,19612,8345,19612,3240,38658,6200,46038,0,0,1,0,0,-46038
7101,12359,18660,14133,2320,18660,2320,47472,3400,52072,0,0,1,0,0,-52072
7102,22039,5736,6012,2111,22039,2111,35898,3000,40068,0,0,1,0,0,-40068
7103,23831,2983,20295,1229,23831,1229,48338,5000,54538,0,0,1,0,0,-54538
7104,23831,21529,1135,5121,23831,1135,51616,3400,56226,0,0,1,0,0,-56226
7105,23849,19637,1134,1792,23849,1134,46412,4200,51812,0,0,1,0,0,-51812
7106,23855,21482,2310,1495,23855,1495,49142,2600,52952,0,0,1,0,0,-52952
7107,49909,10240,0,47,49909,0,60196,3400,64796,0,0,1,0,0,-64796
7108,12957,18401,4530,11727,18401,4530,47615,4600,53425,0,0,1,0,0,-53425
7109,49910,954,9668,0,49910,0,60532,3000,64732,0,0,1,0,0,-64732
7110,6171,7945,19230,4083,19230,4083,37429,5800,44419,0,0,1,0,0,-44419
7111,49939,9685,2398,698,49939,698,62720,4200,68150,0,0,1,0,0,-68150
7112,23854,6497,4838,8049,23854,4838,43238,3400,47828,0,0,1,0,0,-47828
7113,49958,4470,394,921,49958,394,55743,3000,59923,0,0,1,0,0,-59923
7114,5342,17453,3022,5138,17453,3022,30955,4600,36725,0,0,1,0,0,-36725
7115,6170,7951,14488,5625,14488,5625,34234,4600,40004,0,0,1,0,0,-40004
7116,23856,9305,18313,937,23856,937,52411,3800,57431,0,0,1,0,0,-57431
7117,23856,21496,2212,946,23856,946,48510,3000,52710,0,0,1,0,0,-52710
7118,49956,7299,220,54,49956,54,57529,3000,61729,0,0,1,0,0,-61729
7119,49957,989,985,741,49957,741,52672,3400,57252,0,0,1,0,0,-57252
7120,6175,8026,14442,5599,14442,5599,34242,4600,40012,0,0,1,0,0,-40012
7121,5460,35814,2967,920,35814,920,45161,4600,50941,0,0,1,0,0,-50941
7122,49967,10191,0,0,49967,0,60158,3000,64368,0,0,1,0,0,-64368
7123,12421,9146,5690,14560,14560,5690,41817,3800,46817,0,0,1,0,0,-46817
7124,49965,9649,0,2233,49965,0,61847,4200,67257,0,0,1,0,0,-67257
7125,23861,21557,2269,880,23861,880,48567,3000,52767,0,0,1,0,0,-52767
7126,23859,19659,13039,111,23859,111,56668,4200,62098,0,0,1,0,0,-62098
7127,23870,2974,5718,4116,23870,2974,36678,5000,42858,0,0,1,0,0,-42858
7128,23870,6412,4574,1771,23870,1771,36627,5000,42797,0,0,1,0,0,-42797
7129,11347,18282,2406,4685,18282,2406,36720,5000,42900,0,0,1,0,0,-42900
7130,49973,927,9672,1950,49973,927,62522,3800,67532,0,0,1,0,0,-67532
7131,24120,21537,2280,1284,24120,1284,49221,3400,53821,0,0,1,0,0,-53821
7132,24121,9526,4651,1761,24121,1761,40059,3800,45039,0,0,1,0,0,-45039
7133,3206,9084,18143,5269,18143,3206,35702,3400,40282,0,0,1,0,0,-40282
7134,24141,6237,14404,2145,24141,2145,46927,3400,51517,0,0,1,0,0,-51517
7135,50171,9617,2250,0,50171,0,62038,4200,67458,0,0,1,0,0,-67458
7136,12332,18713,5496,4047,18713,4047,40588,3000,44788,0,0,1,0,0,-44788
7137,6272,7716,6401,21461,21461,6272,41850,3800,46830,0,0,1,0,0,-46830
7138,11341,7708,20944,3114,20944,3114,43107,3800,48097,0,0,1,0,0,-48097
7139,5514,5808,13877,6099,13877,5514,31298,2600,35068,0,0,1,0,0,-35068
7140,12330,37841,10051,0,37841,0,60222,3400,64852,0,0,1,0,0,-64852
7141,13129,7418,6341,2575,13129,2575,29463,5400,36023,0,0,1,0,0,-36023
7142,22284,6328,9449,3315,22284,3315,41376,5000,47566,0,0,1,0,0,-47566
7143,50163,980,6396,6160,50163,980,63699,3000,67909,0,0,1,0,0,-67909
7144,50161,9435,0,0,50161,0,59596,4600,65396,0,0,1,0,0,-65396
7145,50177,9810,0,58,50177,0,60045,3800,65045,0,0,1,0,0,-65045
7146,50188,7208,364,4850,50188,364,62610,3400,67230,0,0,1,0,0,-67230
7147,50191,4477,946,12284,50191,946,67898,3000,72118,0,0,1,0,0,-72118
7148,11331,5391,6711,6231,11331,5391,29664,5800,36614,0,0,1,0,0,-36614
7149,11334,7760,6881,5068,11334,5068,31043,3400,35603,0,0,1,0,0,-35603
7150,12341,18691,5659,3951,18691,3951,40642,3400,45232,0,0,1,0,0,-45232
7151,50240,1787,469,8147,50240,469,60643,2600,64433,0,0,1,0,0,-64433
7152,6302,7265,7008,6150,7265,6150,26725,5000,32885,0,0,1,0,0,-32885
7153,12399,37817,1490,3585,37817,1490,55291,3000,59501,0,0,1,0,0,-59501
7154,12558,7061,3160,20660,20660,3160,43439,6200,50819,0,0,1,0,0,-50819
7155,50250,1023,15914,0,50250,0,67187,3800,72207,0,0,1,0,0,-72207
7156,24120,9500,4436,14651,24120,4436,52707,4600,58517,0,0,1,0,0,-58517
7157,24129,21559,8784,2678,24129,2678,57150,3000,61380,0,0,1,0,0,-61380
7158,24129,9588,17287,1012,24129,1012,52016,5800,59026,0,0,1,0,0,-59026
7159,50256,4321,902,6465,50256,902,61944,3400,66554,0,0,1,0,0,-66554
7160,6307,7358,7326,2998,7358,2998,23989,5000,30149,0,0,1,0,0,-30149
7161,15414,7280,34510,1644,34510,1644,58848,5000,65068,0,0,1,0,0,-65068
7162,53674,448,3052,122,53674,122,57296,3800,62286,0,0,1,0,0,-62286
7163,50445,1231,8684,1117,50445,1117,61477,3400,66097,0,0,1,0,0,-66097
7164,50446,1291,15705,0,50446,0,67442,3800,72472,0,0,1,0,0,-72472
7165,14279,6806,21607,8883,21607,6806,51575,5400,58175,0,0,1,0,0,-58175
7166,50446,1595,740,7488,50446,740,60269,3800,65269,0,0,1,0,0,-65269
7167,3067,17639,15172,7878,17639,3067,43756,4200,49146,0,0,1,0,0,-49146
7168,50459,17241,0,987,50459,0,68687,3400,73337,0,0,1,0,0,-73337
7169,27687,14634,2822,5289,27687,2822,50432,4200,55832,0,0,1,0,0,-55832
7170,50469,17238,0,0,50469,0,67707,3000,71927,0,0,1,0,0,-71927
7171,12381,37817,1181,450,37817,450,51829,3000,56029,0,0,1,0,0,-56029
7172,22262,19863,10492,424,22262,424,53041,3000,57251,0,0,1,0,0,-57251
7173,50503,6880,1979,4229,50503,1979,63591,3000,67821,0,0,1,0,0,-67821
7174,50522,4330,906,290,50522,290,56048,3400,60638,0,0,1,0,0,-60638
7175,50522,773,15875,0,50522,0,67170,3800,72190,0,0,1,0,0,-72190
7176,6355,7861,14624,2435,14624,2435,31275,5800,38245,0,0,1,0,0,-38245
7177,24376,6335,18397,1126,24376,1126,50234,4200,55634,0,0,1,0,0,-55634
7178,11292,7132,20982,6828,20982,6828,46234,5400,52834,0,0,1,0,0,-52834
7179,50533,1205,513,3359,50533,513,55610,3400,60200,0,0,1,0,0,-60200
7180,6375,7846,19129,3988,19129,3988,37338,5400,43928,0,0,1,0,0,-43928
7181,50544,1210,3406,3692,50544,1210,58852,5000,65062,0,0,1,0,0,-65062
7182,24377,3020,9611,4019,24377,3020,41027,3400,45617,0,0,1,0,0,-45617
7183,11296,37974,9590,4544,37974,4544,63404,4600,69244,0,0,1,0,0,-69244
7184,24388,3192,5069,4554,24388,3192,37203,4600,42983,0,0,1,0,0,-42983
7185,12577,5321,6079,6047,12577,5321,30024,3000,34194,0,0,1,0,0,-34194
7186,11299,17972,2464,4383,17972,2464,36118,3800,41108,0,0,1,0,0,-41108
7187,50546,4352,565,6927,50546,565,62390,3000,66610,0,0,1,0,0,-66610
7188,24394,6366,13975,869,24394,869,45604,4600,51384,0,0,1,0,0,-51384
7189,6377,7957,14682,5575,14682,5575,34591,5000,40761,0,0,1,0,0,-40761
7190,5550,5737,17922,5099,17922,5099,34308,3000,38488,0,0,1,0,0,-38488
7191,24394,6220,4817,4500,24394,4500,39931,3000,44111,0,0,1,0,0,-44111
7192,13101,37833,3700,4005,37833,3700,58639,4600,64469,0,0,1,0,0,-64469
7193,11105,17995,9327,3348,17995,3348,41775,4600,47575,0,0,1,0,0,-47575
7194,50738,9618,2,7,50738,2,60365,3000,64575,0,0,1,0,0,-64575
7195,50753,9624,2355,3056,50753,2355,65788,3400,70428,0,0,1,0,0,-70428
7196,50764,16936,0,0,50764,0,67700,3400,72330,0,0,1,0,0,-72330
7197,50769,737,1300,14117,50769,737,66923,3000,71123,0,0,1,0,0,-71123
7198,50796,1726,15211,1235,50796,1235,68968,3000,73198,0,0,1,0,0,-73198
7199,10552,7968,37572,661,37572,661,56753,3000,60953,0,0,1,0,0,-60953
7200,5540,5735,17936,14421,17936,5540,43632,3400,48222,0,0,1,0,0,-48222
7201,10569,37321,7749,810,37321,810,56449,3000,60659,0,0,1,0,0,-60659
7202,50810,719,15877,1297,50810,719,68703,3000,72933,0,0,1,0,0,-72933
7203,10586,7253,15145,2143,15145,2143,35127,3400,39707,0,0,1,0,0,-39707
7204,50813,6926,364,6015,50813,364,64118,2600,67938,0,0,1,0,0,-67938
7205,50823,1584,8897,3094,50823,1584,64398,3400,69018,0,0,1,0,0,-69018
7206,12577,9174,3018,33845,33845,3018,58614,2600,62424,0,0,1,0,0,-62424
7207,11282,37964,10253,0,37964,0,59499,3400,64119,0,0,1,0,0,-64119
7208,10718,13944,6043,18073,18073,6043,48778,5000,54988,0,0,1,0,0,-54988
7209,12575,14207,9574,3483,14207,3483,39839,5400,46439,0,0,1,0,0,-46439
7210,12795,14279,2530,4539,14279,2530,34143,5400,40723,0,0,1,0,0,-40723
7211,24381,6241,4831,4463,24381,4463,39916,3000,44096,0,0,1,0,0,-44096
7212,5601,5683,18683,5536,18683,5536,35503,3800,40473,0,0,1,0,0,-40473
7213,12792,9201,2932,6141,12792,2932,31066,3000,35246,0,0,1,0,0,-35246
7214,12796,7600,21129,3007,21129,3007,44532,3400,49122,0,0,1,0,0,-49122
7215,50826,4289,4599,0,50826,0,59714,3400,64324,0,0,1,0,0,-64324
7216,50829,725,944,747,50829,725,53245,3000,57425,0,0,1,0,0,-57425
7217,22493,19805,9921,655,22493,655,52874,3400,57494,0,0,1,0,0,-57494
7218,50833,4348,4538,70,50833,70,59789,3400,64399,0,0,1,0,0,-64399
7219,6358,8050,14387,5513,14387,5513,34308,3400,38878,0,0,1,0,0,-38878
7220,22493,19808,2895,5321,22493,2895,50517,3800,55527,0,0,1,0,0,-55527
7221,3147,12733,9284,6134,12733,3147,31298,4600,37058,0,0,1,0,0,-37058
7222,12806,6850,6523,5781,12806,5781,31960,4600,37730,0,0,1,0,0,-37730
7223,51028,9608,0,4217,51028,0,64853,3400,69473,0,0,1,0,0,-69473
7224,3181,9255,18371,5133,18371,3181,35940,4200,41310,0,0,1,0,0,-41310
7225,51026,1192,15224,1396,51026,1192,68838,3000,73078,0,0,1,0,0,-73078
7226,51041,743,996,721,51041,721,53501,3000,57681,0,0,1,0,0,-57681
7227,22498,15185,3883,13892,22498,3883,55458,3400,60078,0,0,1,0,0,-60078
7228,24391,3193,18807,7215,24391,3193,53606,5400,60216,0,0,1,0,0,-60216
7229,22504,6445,14471,2596,22504,2596,46016,2600,49806,0,0,1,0,0,-49806
7230,51046,734,1000,740,51046,734,53520,3000,57700,0,0,1,0,0,-57700
7231,51050,1475,944,14087,51050,944,67556,2600,71366,0,0,1,0,0,-71366
7232,51097,16574,0,1047,51097,0,68718,3000,72968,0,0,1,0,0,-72968
7233,22499,6462,14251,5718,22499,5718,48930,4600,54730,0,0,1,0,0,-54730
7234,6169,13090,20764,1604,20764,1604,41627,3800,46597,0,0,1,0,0,-46597
7235,51098,679,1144,657,51098,657,53578,3400,58148,0,0,1,0,0,-58148
7236,10708,6948,15033,8298,15033,6948,40987,4600,46787,0,0,1,0,0,-46787
7237,12821,19755,4558,1863,19755,1863,38997,5400,45577,0,0,1,0,0,-45577
7238,10704,6969,19856,7542,19856,6969,45071,5000,51281,0,0,1,0,0,-51281
7239,51095,9548,1429,0,51095,0,62072,2600,65882,0,0,1,0,0,-65882
7240,51106,1098,3198,11123,51106,1098,66525,4600,72355,0,0,1,0,0,-72355
7241,12819,9256,15167,15617,15617,9256,52859,4200,58279,0,0,1,0,0,-58279
