Thu Jan 26 14:29:21 JST 2023,,,,,,,,,,,,,,,
WPSCE-4000_SEED(0),,,,,,,,,,,,,,,
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility
1015,382,3589,9703,2535,9703,382,16209,2600,20029,0.452713179,0.547286821,0,0,0,-8760.97365
1016,299,3141,4237,3089,4237,299,10766,3000,15006,0.912814053,0.087185947,0,0,0,-10088.91394
1017,526,5403,2380,2808,5403,526,11117,3800,16137,0.732186516,0.267813484,0,0,0,-9157.408736
1018,3456,8088,2430,2677,8088,2430,16651,4200,22041,0.593699852,0.406300148,0,0,0,-11592.15686
1019,2671,1564,3343,10206,10206,1564,17784,3000,21964,0.094109449,0.905890551,0,0,0,-4391.314099
1020,831,3089,9573,5963,9573,831,19456,3400,24046,0.312846649,0.687153351,0,0,0,-8423.065803
1021,377,3810,3029,5571,5571,377,12787,2600,16607,0.015920829,0.984079171,0,0,0,-2762.185482
1022,3505,11684,7899,0,11684,0,23088,4200,28518,0.608629131,0.391370869,0,0,0,-15695.78703
1023,461,916,2912,4420,4420,461,8709,2600,12479,0.051353911,0.948646089,0,0,0,-2913.72104
1024,3538,9312,6072,1253,9312,1253,20175,3000,24395,0.350746479,0.649253521,0,0,0,-9024.070784
1025,304,636,1511,2477,2477,304,4928,2200,8338,0.040740411,0.959259589,0,0,0,-2311.139842
1026,3565,8406,704,2672,8406,704,15347,4200,20737,0.596000411,0.403999589,0,0,0,-10843.61658
1027,5356,5557,9443,0,9443,0,20356,5000,26566,0.745122724,0.254877276,0,0,0,-16442.10455
1028,326,3595,1847,2772,3595,326,8540,3000,12770,0.805802275,0.194197725,0,0,0,-7464.144606
1029,3622,3407,5620,750,5620,750,13399,3400,17969,0.467455642,0.532544358,0,0,0,-8074.088967
1030,1322,8362,9093,1719,9093,1322,20496,3400,25106,0.384494753,0.615505247,0,0,0,-9973.322304
1031,385,1904,7746,672,7746,385,10707,2600,14517,0.329130406,0.670869594,0,0,0,-5268.260203
1032,506,915,7463,2806,7463,506,11690,2600,15480,0.018400669,0.981599331,0,0,0,-2767.262081
1033,269,1551,8662,2857,8662,269,13339,3400,17949,0.559577077,0.440422923,0,0,0,-8961.636565
1034,3674,9748,743,2674,9748,743,16839,3800,21819,0.406811626,0.593188374,0,0,0,-9104.41679
1035,267,2992,9793,1778,9793,267,14830,2600,18600,0.194028972,0.805971028,0,0,0,-4972.974322
1036,536,1629,3198,2851,3198,536,8214,3000,12414,0.446914893,0.553085107,0,0,0,-5330.214254
1037,3678,8624,2663,470,8624,470,15435,3800,20425,0.37572517,0.62427483,0,0,0,-8171.562354
1038,360,3975,2470,2289,3975,360,9094,3000,13314,0.577377905,0.422622095,0,0,0,-6518.540954
1039,268,3055,9888,2093,9888,268,15304,2600,19064,0.314473283,0.685526717,0,0,0,-6595.068585
1040,367,3215,2032,5572,5572,367,11186,2600,14976,0.19177933,0.80822067,0,0,0,-4246.617325
1041,3684,9133,5718,277,9133,277,18812,4600,24622,0.833109441,0.166890559,0,0,0,-16440.15138
1042,519,4577,5013,3280,5013,519,13389,2600,17209,0.332537455,0.667462545,0,0,0,-6187.746604
1043,521,4621,3496,3248,4621,521,11886,3400,16496,0.606863827,0.393136173,0,0,0,-8549.846437
1044,1453,3834,3336,3702,3834,1453,12325,3800,17335,0.88739909,0.11260091,0,0,0,-11365.07724
1045,5440,5457,9091,948,9091,948,20936,5400,27576,0.635631361,0.364368639,0,0,0,-15275.16883
1046,433,1438,2600,1532,2600,433,6003,3000,10203,0.594326664,0.405673336,0,0,0,-4784.762972
1047,477,3241,2162,4651,4651,477,10531,2600,14341,0.188828975,0.811171025,0,0,0,-4097.6026
1048,806,6881,3934,2830,6881,806,14451,3800,19431,0.573098849,0.426901151,0,0,0,-9904.075842
1049,555,1894,9518,2472,9518,555,14439,3000,18659,0.692597326,0.307402674,0,0,0,-10922.62081
1050,1129,7722,3110,499,7722,499,12460,5000,18620,0.865986773,0.134013227,0,0,0,-11460.26133
1051,188,1865,9461,2502,9461,188,14016,3400,18606,0.558883033,0.441116967,0,0,0,-9333.102281
1052,566,4306,16263,1198,16263,566,22333,3000,26543,0.26722154,0.73277846,0,0,0,-8166.194029
1053,500,4779,2240,1456,4779,500,8975,2200,12395,0.457309368,0.542690632,0,0,0,-5298.270966
1054,537,4917,4597,5972,5972,537,16023,3800,21083,0.563526677,0.436473323,0,0,0,-10687.98658
1055,3746,861,1843,5543,5543,861,11993,3400,16583,0.615209945,0.384790055,0,0,0,-8686.499058
1056,3760,1619,1580,4289,4289,1580,11248,2600,15038,0.356837343,0.643162657,0,0,0,-5685.92934
1057,1411,3815,2576,3816,3816,1411,11618,4600,17438,0.795713349,0.204286651,0,0,0,-10184.31628
1058,3759,3267,5846,1587,5846,1587,14459,5000,20649,0.574977539,0.425022461,0,0,0,-10438.71254
1059,535,3202,2717,4124,4124,535,10578,3400,15178,0.976483069,0.023516931,0,0,0,-10409.19547
1060,1419,1513,3297,3895,3895,1419,10124,4200,15524,0.422103351,0.577896649,0,0,0,-6700.54025
1061,625,3216,1095,2589,3216,625,7525,2600,11295,0.706756249,0.293243751,0,0,0,-6080.774527
1062,279,1931,2528,1597,2528,279,6335,2600,10125,0.41599683,0.58400317,0,0,0,-4153.748159
1063,1541,1781,8972,2757,8972,1541,15051,3400,19691,0.057433493,0.942566507,0,0,0,-4069.157628
1064,543,4914,2900,1026,4914,543,9383,2600,13163,0.335444252,0.664555748,0,0,0,-4875.318364
1065,578,5134,9248,5750,9248,578,20710,2600,24540,0.093147213,0.906852787,0,0,0,-4286.896029
1066,695,1115,2660,2430,2660,695,6900,2600,10680,0.191465016,0.808534984,0,0,0,-3423.299568
1067,541,5118,3110,3667,5118,541,12436,2600,16266,0.496059748,0.503940252,0,0,0,-7479.243681
1068,693,1151,1735,3326,3326,693,6905,3000,11075,0.857800735,0.142199265,0,0,0,-6349.71187
1069,4133,3279,10224,2056,10224,2056,19692,3800,24702,0.570652429,0.429347571,0,0,0,-12868.80841
1070,837,1396,1130,3394,3394,837,6757,3400,11347,0.382298453,0.617701547,0,0,0,-4683.375905
1071,1593,1368,3049,2430,3049,1368,8440,3000,12650,0.329612694,0.670387306,0,0,0,-4793.093056
1072,1642,9385,5863,1244,9385,1244,18134,5000,24364,0.521628982,0.478371018,0,0,0,-11851.07505
1073,1654,4498,3550,779,4498,779,10481,3800,15481,0.458077806,0.541922194,0,0,0,-6860.417822
1074,608,4437,2305,3273,4437,608,10623,2600,14383,0.134663295,0.865336705,0,0,0,-3680.403619
1075,586,2250,1906,2996,2996,586,7738,3000,11938,0.523693627,0.476306373,0,0,0,-5481.260407
1076,1671,7019,9930,1876,9930,1671,20496,3400,25146,0.464510386,0.535489614,0,0,0,-11341.26957
1077,625,767,1977,4482,4482,625,7851,2600,11651,0.097748891,0.902251109,0,0,0,-3113.279429
1078,671,1097,3257,1603,3257,671,6628,3400,11208,0.588507556,0.411492444,0,0,0,-5299.70239
1079,904,5252,19491,0,19491,0,25647,3000,29837,0.241772404,0.758227596,0,0,0,-8475.419643
1080,1682,7039,5771,2509,7039,1682,17001,4200,22441,0.382913376,0.617086624,0,0,0,-9101.674131
1081,1685,7042,2278,5995,7042,1685,17000,3800,22030,0.546123905,0.453876095,0,0,0,-11008.83554
1082,917,4078,3058,3042,4078,917,11095,4600,16905,0.657513788,0.342486212,0,0,0,-8870.552053
1083,2688,1136,4442,3010,4442,1136,11276,5000,17476,0.708942068,0.291057932,0,0,0,-9449.320417
1084,912,6075,3398,5925,6075,912,16310,3000,20490,0.241087428,0.758912572,0,0,0,-6208.873661
1085,1776,7126,9974,1754,9974,1754,20630,3400,25280,0.302308509,0.697691491,0,0,0,-8608.77561
1086,1891,7178,3825,1770,7178,1770,14664,3800,19664,0.490171944,0.509828056,0,0,0,-9125.228004
1087,3924,4196,3161,9398,9398,3161,20679,2600,24499,0.527794895,0.472205105,0,0,0,-12142.00391
1088,1997,8177,2916,2378,8177,1997,15468,4200,20878,0.288908884,0.711091116,0,0,0,-7455.425307
1089,635,911,2817,3309,3309,635,7672,2600,11422,0.51396485,0.48603515,0,0,0,-5206.829719
1090,266,3225,9909,5737,9909,266,19137,2600,22937,0.171533196,0.828466804,0,0,0,-5436.644464
1091,672,4616,5481,566,5481,566,11335,3400,15925,0.982407589,0.017592411,0,0,0,-11195.40422
1092,559,1060,1383,4105,4105,559,7107,2200,10517,0.541852534,0.458147466,0,0,0,-4858.870383
1093,570,1076,3330,4470,4470,570,9446,2600,13276,0.632145952,0.367854048,0,0,0,-6927.671184
1094,844,5686,3049,3293,5686,844,12872,3000,17092,0.148011486,0.851988514,0,0,0,-4461.169393
1095,696,3132,2430,1490,3132,696,7748,3400,12298,0.433725786,0.566274214,0,0,0,-5285.839719
1096,709,3231,12738,1600,12738,709,18278,2600,22088,0.375356883,0.624643117,0,0,0,-8484.845207
1097,1301,7479,18499,0,18499,0,27279,3800,32289,0.381507472,0.618492528,0,0,0,-12757.41394
1098,1986,8189,9699,1425,9699,1425,21299,3800,26339,0.741849772,0.258150228,0,0,0,-16781.62916
1099,963,1026,4087,10692,10692,963,16768,2200,20178,0.48966672,0.51033328,0,0,0,-9333.464773
1100,2562,8665,2993,1706,8665,1706,15926,3800,20896,0.449793797,0.550206203,0,0,0,-9254.199587
1101,248,901,6940,3545,6940,248,11634,2600,15424,0.157053841,0.842946159,0,0,0,-4018.824396
1102,1612,1423,3374,1511,3374,1423,7920,3000,12110,0.418215373,0.581784627,0,0,0,-5057.619635
1103,769,5044,3489,18535,18535,769,27837,2600,31647,0.462457991,0.537542009,0,0,0,-14271.05231
1104,974,1912,8726,2804,8726,974,14416,3400,19026,0.363050525,0.636949475,0,0,0,-7399.364579
1105,1956,2712,2335,10293,10293,1956,17296,3000,21506,0.216642402,0.783357598,0,0,0,-6097.119774
1106,832,1432,8753,1890,8753,832,12907,4600,18707,0.25411651,0.74588349,0,0,0,-6710.945847
1107,839,6626,10184,4355,10184,839,22004,3800,27024,0.781684479,0.218315521,0,0,0,-18029.78425
1108,2161,996,2339,3169,3169,996,8665,4600,14445,0.444392967,0.555607033,0,0,0,-6406.457413
1109,895,1563,3278,4642,4642,895,10378,2600,14168,0.944017483,0.055982517,0,0,0,-9942.567979
1110,575,695,1533,3164,3164,575,5967,2200,9377,0.515242715,0.484757285,0,0,0,-4140.919307
1111,1029,6318,3534,2651,6318,1029,13532,3800,18512,0.485726392,0.514273608,0,0,0,-8527.089249
1112,2185,1329,9535,8522,9535,1329,21571,3400,26211,0.898933764,0.101066236,0,0,0,-19734.52543
1113,2877,4087,1207,2111,4087,1207,10282,3800,15252,0.511575234,0.488424766,0,0,0,-7116.030665
1114,604,1258,2737,2647,2737,604,7246,2600,11036,0.650459468,0.349540532,0,0,0,-5622.034689
1115,654,1314,4174,19498,19498,654,25640,3000,29880,0.501929085,0.498070915,0,0,0,-14363.67448
1116,3957,2517,10280,2077,10280,2077,18831,4200,24251,0.500461204,0.499538796,0,0,0,-11522.24788
1117,898,5911,3499,2641,5911,898,12949,3000,17149,0.477306876,0.522693124,0,0,0,-7748.726111
1118,1026,6422,10295,1960,10295,1026,19703,3800,24713,0.572249633,0.427750367,0,0,0,-12900.48592
1119,569,5633,19754,1529,19754,569,27485,3000,31735,0.279190481,0.720809519,0,0,0,-9835.978915
1120,1731,1579,3010,4082,4082,1579,10402,3400,14992,0.513298526,0.486701474,0,0,0,-6994.116279
1121,1310,2955,2516,1424,2955,1310,8205,3000,12375,0.982023778,0.017976222,0,0,0,-8111.433765
1122,230,4185,3306,3059,4185,230,10780,2600,14540,0.249975524,0.750024476,0,0,0,-4644.799783
1123,1156,6915,3912,1807,6915,1156,13790,3400,18380,0.620786024,0.379213976,0,0,0,-9849.966795
1124,4067,2524,10533,333,10533,333,17457,3400,22047,0.412432409,0.587567591,0,0,0,-9197.562367
1125,933,6138,2244,9718,9718,933,19033,3000,23283,0.55348943,0.44651057,0,0,0,-11874.09603
1126,936,5619,3585,1820,5619,936,11960,3400,16550,0.519620572,0.480379428,0,0,0,-7847.952098
1127,2432,8637,2647,2695,8637,2432,16411,3000,20611,0.840509367,0.159490633,0,0,0,-14272.07112
1128,655,4843,18914,201,18914,201,24613,3000,28813,0.405144773,0.594855227,0,0,0,-11756.39398
1129,193,4365,10279,2691,10279,193,17528,3400,22158,0.559606162,0.440393838,0,0,0,-11306.11586
1130,4074,2219,5485,2693,5485,2219,14471,3000,18661,0.86354805,0.13645195,0,0,0,-12905.75968
1131,238,911,2886,4483,4483,238,8518,2600,12298,0.147222802,0.852777198,0,0,0,-3471.264544
1132,666,6624,3550,9294,9294,666,20134,3800,25154,0.624775187,0.375224813,0,0,0,-14005.07791
1133,1137,3156,3906,9912,9912,1137,18111,3000,22341,0.413954865,0.586045135,0,0,0,-9255.271963
1134,268,3132,2026,1463,3132,268,6889,2600,10659,0.165725829,0.834274171,0,0,0,-3310.798081
1135,633,5320,3658,2104,5320,633,11715,2600,15495,0.633372894,0.366627106,0,0,0,-8373.19393
1136,2476,8785,1781,754,8785,754,13796,3000,17996,0.941084503,0.058915497,0,0,0,-13159.9483
1137,4482,3520,2581,583,4482,583,11166,6600,18936,0.728095839,0.271904161,0,0,0,-9924.485599
1138,656,5435,3597,2874,5435,656,12562,3800,17552,0.947384326,0.052615674,0,0,0,-12100.98146
1139,760,1888,1921,4577,4577,760,9146,2600,12976,0.29250257,0.70749743,0,0,0,-4514.721823
1140,291,959,6886,3137,6886,291,11273,2600,15063,0.231567091,0.768432909,0,0,0,-4608.38138
1141,1149,6060,3361,2883,6060,1149,13453,3000,17643,0.79982797,0.20017203,0,0,0,-11360.60177
1142,407,1559,1908,4509,4509,407,8383,3000,12573,0.428822059,0.571177941,0,0,0,-5308.349143
1143,709,5077,3538,5713,5713,709,15037,2600,18807,0.29897298,0.70102702,0,0,0,-6318.326953
1144,988,5852,2417,3218,5852,988,12475,2600,16295,0.518907675,0.481092325,0,0,0,-7724.213287
1145,652,5488,2848,9902,9902,652,18890,2600,22720,0.033644711,0.966355289,0,0,0,-3148.072347
1146,282,4644,2107,9130,9130,282,16163,3000,20393,0.428372883,0.571627117,0,0,0,-8638.672257
1147,1146,6937,3611,9157,9157,1146,20851,3000,25041,0.274475155,0.725524845,0,0,0,-7899.656
1148,4086,1861,2362,9684,9684,1861,17993,4600,23803,0.599600001,0.400399999,0,0,0,-12630.44281
1149,1007,1853,8526,2450,8526,1007,13836,3400,18436,0.828421842,0.171578158,0,0,0,-12045.41034
1150,1144,2638,1520,3199,3199,1144,8501,4600,14271,0.40314924,0.59685076,0,0,0,-6172.685185
1151,754,2037,3418,4471,4471,754,10680,2600,14500,0.246385101,0.753614899,0,0,0,-4590.791616
1152,788,3115,13258,1758,13258,788,18919,2600,22739,0.168983374,0.831016626,0,0,0,-5357.639684
1153,1808,1943,9638,1858,9638,1808,15247,3400,19837,0.60705688,0.39294312,0,0,0,-10591.80286
1154,2730,9596,5980,1055,9596,1055,19361,3400,23981,0.553459515,0.446540485,0,0,0,-12233.76731
1155,4122,1877,3392,2884,4122,1877,12275,4200,17665,0.879596206,0.120403794,0,0,0,-11302.73937
1156,1100,995,2885,2875,2885,995,7855,2600,11625,0.538261105,0.461738895,0,0,0,-5428.562109
1157,351,4424,4845,9719,9719,351,19339,2600,23179,0.006832639,0.993167361,0,0,0,-2714.371541
1158,2666,8149,660,2082,8149,660,13557,2600,17317,0.160308694,0.839691306,0,0,0,-4356.502364
1159,4134,2414,10509,1411,10509,1411,18468,3400,23068,0.628051054,0.371948946,0,0,0,-12863.47328
1160,349,4432,4842,2998,4842,349,12621,2600,16431,0.494937886,0.505062114,0,0,0,-7559.772552
1161,2695,8273,2578,14913,14913,2578,28459,3000,32649,0.756810183,0.243189817,0,0,0,-22267.63045
1162,347,801,2962,3262,3262,347,7372,2600,11132,0.135953312,0.864046688,0,0,0,-3248.769205
1163,364,5175,3381,9902,9902,364,18822,2600,22662,0.164680769,0.835319231,0,0,0,-5271.451438
1164,443,1540,5418,1099,5418,443,8500,3400,13080,0.756659568,0.243340432,0,0,0,-7258.963797
1165,2687,8019,2029,1707,8019,1707,14442,4600,20232,0.439976476,0.560023524,0,0,0,-8930.248475
1166,1089,1498,9459,1818,9459,1089,13864,2600,17664,0.053620357,0.946379643,0,0,0,-3203.979705
1167,1088,1965,855,2588,2588,855,6496,3400,11086,0.699380944,0.300619056,0,0,0,-5565.283401
1168,445,5478,5542,9354,9354,445,20819,3000,25039,0.887977617,0.112022383,0,0,0,-18822.87316
1169,925,5855,1438,2047,5855,925,10265,2600,14065,0.301084664,0.698915336,0,0,0,-4907.813953
1170,2699,6191,5739,497,6191,497,15126,4200,20516,0.59747296,0.40252704,0,0,0,-10727.98956
1171,1100,7142,3797,2183,7142,1100,14222,3800,19252,0.474190215,0.525809785,0,0,0,-8742.010424
1172,731,5700,2526,3796,5700,731,12753,3400,17333,0.403288547,0.596711453,0,0,0,-7171.957779
1173,760,5575,3545,2517,5575,760,12397,2600,16167,0.255564963,0.744435037,0,0,0,-5103.769939
1174,864,2928,9644,2522,9644,864,15958,3400,20548,0.544175797,0.455824203,0,0,0,-10233.75967
1175,1148,3813,4516,2044,4516,1148,11521,3400,16161,0.834353803,0.165646197,0,0,0,-10175.78723
1176,1359,1374,8462,2805,8462,1359,14000,3000,18220,0.396915189,0.603084811,0,0,0,-7366.067078
1177,1192,1575,1153,4437,4437,1153,8357,3400,12947,0.490840683,0.509159317,0,0,0,-5833.097266
1178,220,3218,13247,7168,13247,220,23853,3000,28063,0.898949605,0.101050395,0,0,0,-21745.79612
1179,3048,2654,10618,1746,10618,1746,18066,3400,22706,0.461329446,0.538670554,0,0,0,-10165.85766
1180,362,2215,2492,1408,2492,362,6477,3400,11077,0.61735012,0.38264988,0,0,0,-5299.586319
1181,2996,4326,2330,530,4326,530,10182,4200,15552,0.461047293,0.538952707,0,0,0,-6957.984905
1182,1413,1435,3073,3859,3859,1413,9780,4200,15190,0.65002106,0.34997894,0,0,0,-7827.117516
1183,1166,6256,3970,2819,6256,1166,14211,3800,19201,0.464559832,0.535440168,0,0,0,-8636.532411
1184,1329,1288,2348,9954,9954,1288,14919,6200,22339,0.673581542,0.326418458,0,0,0,-12072.95747
1185,834,5632,19833,1468,19833,834,27767,2600,31587,0.321053094,0.678946906,0,0,0,-10679.94322
1186,634,5268,3499,2912,5268,634,12313,3800,17303,0.592885251,0.407114749,0,0,0,-8847.232141
1187,561,1914,1032,3034,3034,561,6541,4200,11911,0.602704966,0.397295034,0,0,0,-5610.932325
1188,1082,4556,3620,620,4556,620,9878,4200,15248,0.361524124,0.638475876,0,0,0,-6252.733977
1189,868,5783,3411,5846,5846,868,15908,2600,19678,0.227702677,0.772297323,0,0,0,-5630.267223
1190,743,6798,3204,9462,9462,743,20207,3400,24817,0.171187328,0.828812672,0,0,0,-6277.145416
1191,3290,3381,1500,2796,3381,1500,10967,3800,15967,0.463811627,0.536188373,0,0,0,-7124.137931
1192,4461,2607,1195,3263,4461,1195,11526,4200,16896,0.65104475,0.34895525,0,0,0,-8969.553838
1193,3305,1972,4638,2523,4638,1972,12438,3800,17458,0.39572984,0.60427016,0,0,0,-7218.31436
1194,1332,3429,2537,3268,3429,1332,10566,5000,16786,0.561133129,0.438866871,0,0,0,-8123.266994
1195,1380,1341,3008,10287,10287,1341,16016,3800,21016,0.591876653,0.408123347,0,0,0,-11030.36519
1196,965,3135,9296,1724,9296,965,15120,3800,20150,0.592877029,0.407122971,0,0,0,-10511.36797
1197,1381,1246,2875,2603,2875,1246,8105,3000,12305,0.523112007,0.476887993,0,0,0,-5670.486797
1198,1387,6614,3397,9422,9422,1387,20820,2600,24630,0.043888626,0.956111374,0,0,0,-3399.650763
1199,2669,8549,1803,730,8549,730,13751,2600,17511,0.51007867,0.48992133,0,0,0,-8287.887252
1200,2754,2438,2783,574,2783,574,8549,7400,17099,0.643759903,0.356240097,0,0,0,-8139.680129
1201,1403,2921,15399,1263,15399,1263,20986,2600,24796,0.024147956,0.975852044,0,0,0,-3043.984327
1202,307,864,8220,3725,8220,307,13116,2600,16926,0.205630168,0.794369832,0,0,0,-4762.406847
1203,3533,1783,1410,3119,3533,1410,9845,3400,14435,0.549300542,0.450699458,0,0,0,-6940.241995
1204,607,5468,3626,657,5468,607,10358,2600,14138,0.120881903,0.879118097,0,0,0,-3537.801802
1205,619,1207,2494,3595,3595,619,7915,4200,13275,0.642641447,0.357358553,0,0,0,-6587.412975
1206,1245,6480,2372,3372,6480,1245,13469,3400,18039,0.219908718,0.780091282,0,0,0,-5614.260885
1207,364,3291,1176,2411,3291,364,7242,2600,11012,0.381655205,0.618344795,0,0,0,-4371.643462
1208,2775,1692,10717,2044,10717,1692,17228,3000,21408,0.726385092,0.273614908,0,0,0,-13335.00708
1209,3573,4452,3099,2861,4452,2861,13985,3400,18615,0.406544206,0.593455794,0,0,0,-7703.270418
1210,1367,964,7271,8962,8962,964,18564,3800,23584,0.751479092,0.248520908,0,0,0,-14894.83732
1211,679,2873,4555,735,4555,679,8842,3800,13802,0.576276012,0.423723988,0,0,0,-6705.583651
1212,3039,3295,3212,1802,3295,1802,11348,5000,17508,0.487162098,0.512837902,0,0,0,-8092.504996
1213,931,5702,9068,2389,9068,931,18090,2600,21900,0.919340155,0.080659845,0,0,0,-16840.579
1214,2764,1714,11151,1751,11151,1714,17380,3800,22370,0.955150834,0.044849166,0,0,0,-16770.94833
1215,3605,2430,3247,2925,3605,2430,12207,3800,17217,0.865450632,0.134549368,0,0,0,-11075.84346
1216,1260,3299,4480,725,4480,725,9764,3000,13964,0.363366357,0.636633643,0,0,0,-5457.81004
1217,380,4624,11036,1709,11036,380,17749,3400,22379,0.315475796,0.684524204,0,0,0,-7926.762202
1218,731,6184,10275,1645,10275,731,18835,3400,23475,0.244047978,0.755952022,0,0,0,-7166.880537
1219,995,7499,3626,2547,7499,995,14667,3800,19657,0.697323754,0.302676246,0,0,0,-11377.81724
1220,3699,9603,2685,1338,9603,1338,17325,3800,22345,0.849692377,0.150307623,0,0,0,-15292.08941
1221,1943,1978,4307,9486,9486,1943,17714,5800,24754,0.288750985,0.711249015,0,0,0,-9240.179235
1222,841,4423,3362,645,4423,645,9271,4200,14641,0.705650764,0.294349236,0,0,0,-7778.355024
1223,703,5578,3573,9586,9586,703,19440,2600,23240,0.081200949,0.918799051,0,0,0,-3967.423986
1224,3846,8995,499,5230,8995,499,18570,5000,24800,0.937953551,0.062046449,0,0,0,-17728.02968
1225,2812,1908,4533,640,4533,640,9893,3000,14053,0.331695786,0.668304214,0,0,0,-5286.379052
1226,1413,3818,3270,3687,3818,1413,12188,3400,16798,0.57820342,0.42179658,0,0,0,-8481.251659
1227,3845,4686,9106,1924,9106,1924,19561,3800,24601,0.52723967,0.47276033,0,0,0,-12109.82445
1228,1782,3007,9091,1764,9091,1764,15644,3400,20224,0.439580594,0.560419406,0,0,0,-8782.224794
1229,1554,3041,2529,4004,4004,1554,11128,2600,14968,0.424244467,0.575755533,0,0,0,-6217.95681
1230,906,5704,2926,3114,5704,906,12650,2600,16430,0.40349127,0.59650873,0,0,0,-6655.087265
1231,2825,7393,5878,1616,7393,1616,17712,3800,22722,0.472987283,0.527012717,0,0,0,-10380.19909
1232,1623,4470,3648,1857,4470,1623,11598,3800,16618,0.328089977,0.671910023,0,0,0,-6358.445644
1233,463,5078,3012,9975,9975,463,18528,2600,22348,0.265922325,0.734077675,0,0,0,-6835.610796
1234,1540,3075,4545,3183,4545,1540,12343,3400,16973,0.736328497,0.263671503,0,0,0,-9984.985748
1235,4142,2509,3434,9624,9624,2509,19709,3000,23909,0.218203636,0.781796364,0,0,0,-6645.964552
1236,1633,8156,2929,2349,8156,1633,15067,4200,20487,0.998366104,0.001633896,0,0,0,-15049.24446
1237,208,2093,2121,2443,2443,208,6865,3000,11065,0.915265486,0.084734514,0,0,0,-6537.501102
1238,3886,2482,3837,5740,5740,2482,15945,5400,22585,0.857856632,0.142143368,0,0,0,-14446.09818
1239,924,8382,611,5047,8382,611,14964,9000,25154,0.931376186,0.068623814,0,0,0,-14554.72757
1240,847,1304,9618,5959,9618,847,17728,4600,23518,0.293425621,0.706574379,0,0,0,-8452.091559
1241,742,6446,9025,1952,9025,742,18165,3000,22385,0.005675921,0.994324079,0,0,0,-3086.075336
1242,4106,3255,3154,2955,4106,2955,13470,3400,18080,0.78612216,0.21387784,0,0,0,-11316.25015
1243,1591,1244,2437,3509,3509,1244,8781,3000,12951,0.596247516,0.403752484,0,0,0,-6446.906888
1244,4132,3261,5691,2825,5691,2825,15909,3400,20529,0.340636908,0.659363092,0,0,0,-7661.027088
1245,4128,3256,5682,1864,5682,1864,14930,3400,19520,0.456223526,0.543776474,0,0,0,-8660.257253
1246,451,5093,5549,9469,9469,451,20562,3000,24802,0.336783041,0.663216959,0,0,0,-8914.583759
1247,1597,1310,2871,1377,2871,1310,7155,2600,10945,0.451801192,0.548198808,0,0,0,-4657.954431
1248,810,1026,3359,2729,3359,810,7924,3000,12104,0.371371403,0.628628597,0,0,0,-4828.632787
1249,1677,7014,3212,632,7014,632,12535,3400,17125,0.727791253,0.272208747,0,0,0,-10048.3731
1250,452,5148,3487,9811,9811,452,18898,2600,22708,0.464176912,0.535823088,0,0,0,-10165.15532
1251,460,5473,1440,2350,5473,460,9723,2200,13133,0.698016611,0.301983389,0,0,0,-7451.178968
1252,1688,2395,2522,3863,3863,1688,10468,5400,17058,0.910589253,0.089410747,0,0,0,-10014.86633
1253,677,692,7179,9990,9990,677,18538,2600,22338,0.175634074,0.824365926,0,0,0,-5399.255864
1254,471,1010,7342,3634,7342,471,12457,2600,16247,0.255609996,0.744390004,0,0,0,-5119.547728
1255,809,1546,3471,1449,3471,809,7275,2600,11045,0.276498546,0.723501454,0,0,0,-3892.630702
1256,1917,7254,2805,517,7254,517,12493,3000,16683,0.803037159,0.196962841,0,0,0,-10623.23175
1257,4366,1378,5574,9045,9045,1378,20363,3400,24993,0.310036766,0.689963234,0,0,0,-8659.153655
1258,2890,8136,9107,35,9107,35,20168,4200,25548,0.602172701,0.397827299,0,0,0,-13815.49369
1259,460,2970,14244,2062,14244,460,19736,3400,24356,0.710735652,0.289264348,0,0,0,-15010.57762
1260,466,5469,1468,3811,5469,466,11214,3000,15404,0.568856273,0.431143727,0,0,0,-7672.58543
1261,470,5467,3631,715,5467,470,10283,2600,14073,0.169663262,0.830336738,0,0,0,-3903.522843
1262,315,2780,2013,4689,4689,315,9797,2600,13617,0.556430483,0.443569517,0,0,0,-6604.63019
1263,330,1737,3218,1627,3218,330,6912,2600,10672,0.871223501,0.128776499,0,0,0,-6356.715735
1264,704,5565,2846,5857,5857,704,14972,2600,18792,0.123458031,0.876541969,0,0,0,-4127.422755
1265,1947,2452,2473,10239,10239,1947,17111,3000,21351,0.806041477,0.193958523,0,0,0,-14374.05128
1266,1955,1389,1136,3607,3607,1136,8087,3400,12677,0.630572738,0.369427262,0,0,0,-6355.494423
1267,967,6201,3742,9406,9406,967,20316,2600,24096,0.24021822,0.75978178,0,0,0,-6855.705979
1268,1951,7352,3625,2509,7352,1951,15437,2600,19227,0.84950898,0.15049102,0,0,0,-13505.14677
1269,454,7165,10084,4296,10084,454,21999,3400,26659,0.447879017,0.552120983,0,0,0,-11730.10184
1270,357,4994,2912,2368,4994,357,10631,3000,14811,0.814878171,0.185121829,0,0,0,-9218.335323
1271,356,1817,3371,4625,4625,356,10169,2600,13959,0.618983898,0.381016102,0,0,0,-7285.089121
