Thu Feb 02 16:03:50 JST 2023
WPSCE-3000_SEED(0)
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility,
1744,1006,1736,2486,366,2486,366,5594,3400,10154,0.30439238773081795,0.3666795850979686,0.0,0.0,0.32892802717121344,-2252.154188696317,
1745,732,5143,7336,911,7336,732,14122,2600,17952,0.27798936463719987,0.5450362241558384,0.0,0.0,0.1769744112069616,-4174.120978600942,
1746,2310,3278,1278,148,3278,148,7014,2600,10814,0.4816817410578927,0.31395021573441934,0.0,0.0,0.20436804320768798,-3555.1143174494864,
1747,1515,1608,459,551,1608,459,4133,4600,9893,0.03121166273873728,0.20758979664257918,0.0,0.0,0.7611985406186835,-209.29374348419822,
1748,1887,5818,6554,0,6554,0,14259,2600,18099,0.340816127274431,0.16783249739864295,0.0,0.0,0.4913513753269261,-2075.744738149909,
1749,3631,4241,378,5719,5719,378,13969,3000,18159,0.3439603128417171,0.5769790382466022,0.0,0.0,0.07906064891168069,-6113.455798988466,
1750,3631,4247,491,5418,5418,491,13787,3800,18777,0.38992020932083404,0.5538304538784911,0.0,0.0,0.05624933680067505,-7203.245168227679,
1751,3534,7057,229,2133,7057,229,12953,4200,18353,0.09825122252261545,0.32509257695347527,0.0,0.0,0.5766562005239093,1299.3716286372187,
1752,3067,1271,264,1641,3067,264,6243,4200,11623,0.5456096562865428,0.38123434698629777,0.0,0.0,0.0731559967271594,-4802.36908271311,
1753,1030,4718,8968,1362,8968,1030,16078,3400,20708,0.3462028556318946,0.14070888410035162,0.0,0.0,0.5130882602677537,-1971.7651087853687,
1754,918,3565,7493,998,7493,918,12974,3800,17964,0.31101995886833744,0.3935811679127655,0.0,0.0,0.29539887321889713,-3588.5337930120695,
1755,4614,3951,837,198,4614,198,9600,4200,14990,0.46539699046769645,0.05227747993449705,0.0,0.0,0.4823255295978064,-2557.42698551086,
1756,1913,4905,6807,0,6807,0,13625,3400,18245,0.46908463554771695,0.05446523043423041,0.0,0.0,0.4764501340180526,-3333.2638805531433,
1757,2960,4234,3364,634,4234,634,11192,3800,16202,0.31748351222675436,0.5649372447786379,0.0,0.0,0.1175792429946078,-5276.751724220071,
1758,1585,869,7132,4846,7132,869,14432,3000,18632,0.5174912166864296,0.061987664355115574,0.0,0.0,0.42052111895845484,-5020.672464247096,
1759,2449,4238,203,236,4238,203,7126,3800,12126,0.6219879569306079,0.02302735090581519,0.0,0.0,0.3549846921635768,-3087.426881649578,
1760,3536,4656,3320,456,4656,456,11968,3400,16568,0.4393203910976838,0.07431857775812753,0.0,0.0,0.48636103114418866,-3467.7532742291214,
1761,4003,3969,989,2011,4003,989,10972,3800,15982,0.5521218458648017,0.2763047683344375,0.0,0.0,0.1715733858007606,-6590.716827695975,
1762,3693,6820,1824,160,6820,160,12497,3800,17497,0.2720465320720099,0.23534882048751718,0.0,0.0,0.49260464744047283,-1013.3440772029244,
1763,4025,3993,429,2094,4025,429,10541,3000,14771,0.22359166060056052,0.6749362064269512,0.0,0.0,0.1014721329724884,-4016.794523502294,
1764,1849,4120,3270,214,4120,214,9453,4200,14833,0.6164193081698315,0.06366137900786664,0.0,0.0,0.3199193128223019,-4844.784676078545,
1765,666,1745,6761,2100,6761,666,11272,2600,15082,0.3606098918888291,0.40186257430918443,0.0,0.0,0.23752753380198652,-3661.9070760516533,
1766,3530,6841,217,1443,6841,217,12031,3400,16631,0.36006520596659186,0.2800516017261339,0.0,0.0,0.3598831923072742,-2900.2536730095376,
1767,1563,5711,609,6043,6043,609,13926,2600,17756,0.031363689825880496,0.7589811918604279,0.0,0.0,0.20965511831369169,-1270.8559304357234,
1768,2530,3381,963,1124,3381,963,7998,3000,12218,0.4704921145798364,0.03676643935911775,0.0,0.0,0.4927414460610458,-2681.846433911276,
1769,3529,633,7553,1198,7553,633,12913,3400,17503,0.2830764167230409,0.11443094543255164,0.0,0.0,0.6024926378444074,124.81807026799606,
1770,1871,3277,7223,61,7223,61,12432,3000,16642,0.15190259544678314,0.45589454449195826,0.0,0.0,0.39220286006125865,-447.1798163115486,
1771,1560,4792,9160,0,9160,0,15512,3400,20142,0.1448136299287336,0.4009022305523398,0.0,0.0,0.4542841395189266,551.8261066608966,
1772,3671,4006,122,410,4006,122,8209,4200,13589,0.5158166239182591,0.023826275462472436,0.0,0.0,0.46035710061926843,-2546.382043882135,
1773,3556,4614,221,491,4614,221,8882,3000,13052,0.30275752995422545,0.25777874320054106,0.0,0.0,0.43946372684523355,-1531.8644586239425,
1774,2379,606,1001,218,2379,218,4204,8600,13984,0.536399678901314,0.16647889883405714,0.0,0.0,0.2971214222646289,-3044.663386560152,
1775,1921,857,7027,316,7027,316,10121,2600,13921,0.14035086740800728,0.6033927690399882,0.0,0.0,0.25625636355200454,-1269.5758727429084,
1776,1929,3977,9729,0,9729,0,15635,5400,22235,0.20408135950078596,0.25533264189645083,0.0,0.0,0.5405859986027632,689.7528583706608,
1777,659,3950,4143,2059,4143,659,10811,2600,14581,0.6071386467380019,0.013108952459910547,0.0,0.0,0.37975240080208755,-5274.801821885832,
1778,2531,1328,4246,133,4246,133,8238,2600,12008,0.5175022955851882,0.24457490857788108,0.0,0.0,0.23792279583693074,-3920.5022140559754,
1779,2014,1690,4373,504,4373,504,8581,3000,12781,0.1305778687114161,0.5083213325030747,0.0,0.0,0.36110079878550927,-1248.35369842075,
1780,1015,3677,8224,2939,8224,1015,15855,3000,20045,0.36392524691121153,0.10934213008934353,0.0,0.0,0.5267326229994449,-2300.8457008422915,
1781,1920,5839,355,2214,5839,355,10328,2600,14158,0.5241851606546494,0.20094394531024848,0.0,0.0,0.27487089403510223,-4428.8466141593635,
1782,1012,4262,1430,280,4262,280,6984,5000,13184,0.30620004642032744,0.35240696158593976,0.0,0.0,0.3413929919937327,-2541.109038010222,
1783,4004,4222,256,2144,4222,256,10626,3000,14826,0.4065465270645844,0.30474148716587574,0.0,0.0,0.2887119857695399,-4089.1561225239057,
1784,1592,807,6728,5515,6728,807,14642,2600,18442,0.3647049863830827,0.2863814825869442,0.0,0.0,0.3489135310299732,-4018.6852481186806,
1785,1918,3335,7254,0,7254,0,12507,3000,16707,0.12150207920452774,0.17038073720720232,0.0,0.0,0.7081171835882698,3105.9133335166734,
1786,1063,4628,8734,210,8734,210,14635,3400,19215,0.33951173568470633,0.26727384788790765,0.0,0.0,0.39321441642738586,-2525.7256489375254,
1787,3999,6827,1764,142,6827,142,12732,3400,17382,0.6699816120553227,0.2814564329908813,0.0,0.0,0.04856195495379604,-9162.521087991237,
1788,672,1792,5951,9487,9487,672,17902,2600,21702,0.07742153563887852,0.5412443310785129,0.0,0.0,0.38133413328260857,568.2247930748576,
1789,1062,6197,70,3359,6197,70,10688,3400,15288,0.25702272272728055,0.331964514761082,0.0,0.0,0.4110127625116373,-1357.4630147880516,
1790,1641,877,1558,1144,1641,877,5220,3000,9380,0.36087496954482323,0.47286173943922977,0.0,0.0,0.166263291015947,-3175.3274050054833,
1791,2464,6367,2205,0,6367,0,11036,3800,16026,0.33668059921744514,0.14492714466492554,0.0,0.0,0.5183922561176294,-965.7267479894945,
1792,1039,4602,9648,0,9648,0,15289,5000,21519,0.24516056454979746,0.2552141239752243,0.0,0.0,0.49962531147497824,-203.94548616738484,
1793,1088,2278,485,3377,3377,485,7228,3000,11408,0.34246857300800204,0.6067910657951988,0.0,0.0,0.05074036119679892,-4148.994918506293,
1794,2499,1752,8197,18,8197,18,12466,3400,17086,0.052468936144786454,0.17065380380512588,0.0,0.0,0.7768772600500876,5119.7784190313305,
1795,3865,3464,2356,0,3865,0,9685,5000,15875,0.29163237418997656,0.34098240692079834,0.0,0.0,0.3673852188892252,-3109.427707627059,
1796,1919,5333,1086,3425,5333,1086,11763,3000,16003,0.09452481877566703,0.28385952349132504,0.0,0.0,0.621615657733008,676.5276846599386,
1797,1722,4132,8577,0,8577,0,14431,3000,18621,0.2555528547774629,0.1464770446980089,0.0,0.0,0.5979701005245281,1001.4751708112835,
1798,751,995,3963,731,3963,731,6440,3000,10580,0.15815463439203736,0.29451266193043785,0.0,0.0,0.5473327036775248,-133.07453299027384,
1799,790,4197,7466,793,7466,790,13246,3800,18226,0.2608153215577357,0.5539137485605042,0.0,0.0,0.18527092988176008,-4322.763265993053,
1800,4380,3536,63,904,4380,63,8883,5000,15073,0.37659952580771283,0.021498635035305212,0.0,0.0,0.6019018391569818,-854.4165232857486,
1801,2549,4144,3348,987,4144,987,11028,3000,15268,0.2719287196468558,0.21799661993361127,0.0,0.0,0.510074660419533,-2042.5140771218937,
1802,830,1942,6559,300,6559,300,9631,3000,13801,0.31916728422019985,0.26197987895899927,0.0,0.0,0.41885283682080077,-1238.2398455403509,
1803,2353,3480,2059,162,3480,162,8054,5800,15064,0.29487340059494555,0.4270864803390353,0.0,0.0,0.2780401190660192,-3929.474839297045,
1804,1271,1045,6467,780,6467,780,9563,3400,14143,0.31689942438208585,0.2745632189769909,0.0,0.0,0.4085373566409233,-1640.6721926707255,
1805,3748,7139,192,281,7139,192,11360,4200,16770,0.5382960553563563,0.013836430973251596,0.0,0.0,0.4478675136703921,-3061.8205814676503,
1806,622,2405,363,2372,2405,363,5762,7000,13942,0.4957739221917062,0.46217401894954113,0.0,0.0,0.04205205885875265,-6005.997168125826,
1807,2627,6612,2017,309,6612,309,11565,3800,16575,0.3103383309770944,0.0719188935902768,0.0,0.0,0.6177427754326288,31.278120158710408,
1808,1221,4719,201,3480,4719,201,9621,5400,16211,0.34420271052168305,0.30135113993541823,0.0,0.0,0.3544461495428987,-3337.4827299455546,
1809,2034,3989,794,1065,3989,794,7882,3400,12492,0.48182593262900103,0.40518267074157915,0.0,0.0,0.11299139662941982,-4814.3655692721595,
1810,3613,7834,1399,0,7834,0,12846,3400,17446,0.013213658492763873,0.7399240949076545,0.0,0.0,0.24686224659958156,-751.5657398229484,
1811,3535,1338,1655,335,3535,335,6863,4600,12623,0.3316917810308018,0.412030176521702,0.0,0.0,0.2562780424474962,-3351.649769382234,
1812,2866,4174,1163,3256,4174,1163,11459,3000,15669,0.2827529114193777,0.40436337007940804,0.0,0.0,0.3128837185012143,-3511.062845785716,
1813,2037,5480,413,2676,5480,413,10606,3400,15206,0.6591961955073563,0.08091462752185667,0.0,0.0,0.25988917697078723,-5949.686123414354,
1814,1326,6649,932,79,6649,79,8986,3400,13576,0.3878492876151779,0.015365446688585947,0.0,0.0,0.5967852656962361,383.42297837309025,
1815,1199,4740,359,2455,4740,359,8753,3800,13733,0.6042840201720286,0.20373001261168505,0.0,0.0,0.19198596721628627,-5222.38155411562,
1816,3723,4321,905,3506,4321,905,12455,2600,16245,0.1741614482888,0.625339451369499,0.0,0.0,0.20049910034170101,-3110.158485230451,
1817,1042,6161,9307,0,9307,0,16510,4600,22340,0.04237992124198908,0.3341575080871543,0.0,0.0,0.6234625706708566,3565.7491083275136,
1818,3721,457,2106,2311,3721,457,8595,4200,13985,0.44087625818572646,0.40809491181638596,0.0,0.0,0.15102882999788755,-5010.371967622035,
1819,1036,2013,7728,2568,7728,1036,13345,3000,17565,0.32780206565261055,0.36498071952095434,0.0,0.0,0.307217214826435,-3413.563123078448,
1820,1866,6136,3432,814,6136,814,12248,4600,18068,0.566203877105924,0.30981235657926814,0.0,0.0,0.123983766314808,-7700.160322730582,
1821,2174,5828,260,2423,5828,260,10685,3400,15285,0.7057987571737736,0.19182068005496725,0.0,0.0,0.10238056277125912,-7623.595059078289,
1822,4180,4021,273,603,4180,273,9077,5800,16097,0.7481731559872531,0.05908600109434256,0.0,0.0,0.1927408429184043,-6380.828069961278,
1823,4191,6792,1866,0,6792,0,12849,2600,16639,0.3196202112092083,0.6428236242442001,0.0,0.0,0.037556164546591574,-5523.060047261589,
1824,3048,6956,2451,0,6956,0,12455,5000,18675,0.3280889544509362,0.14346893275201403,0.0,0.0,0.5284421127970498,-1127.8492548302029,
1825,2588,4208,6707,0,6707,0,13503,3400,18083,0.17579192855987255,0.4138189633345327,0.0,0.0,0.4103891081055947,-1028.223138617146,
1826,1885,5586,6261,0,6261,0,13732,3400,18352,0.33099478117914616,0.33954312764022887,0.0,0.0,0.3294620911806249,-3636.9048162469207,
1827,813,4680,8764,1865,8764,813,16122,3000,20342,0.34400593233977067,0.3911264994271857,0.0,0.0,0.2648675682330437,-4613.48110444241,
1828,2204,3991,9204,766,9204,766,16165,3400,20775,0.4677183785392736,0.25764656310670575,0.0,0.0,0.27463505835402047,-6119.295281258932,
1829,1495,1215,7910,125,7910,125,10745,3400,15325,0.05488815260728565,0.42840434151152823,0.0,0.0,0.5167075058811861,1976.2199723805534,
1830,2235,1688,3942,0,3942,0,7865,3400,12425,0.5711195534907505,0.21429771422625377,0.0,0.0,0.21458273228299582,-4374.582385914446,
1831,1789,8411,2558,0,8411,0,12758,6600,20588,0.27601249123759847,0.129702440376372,0.0,0.0,0.5942850683860295,621.1282405015572,
1832,2634,4257,465,265,4257,265,7621,3000,11831,0.2723072701382758,0.1575733156984989,0.0,0.0,0.5701194141632253,-272.0569514797012,
1833,2187,5859,387,2150,5859,387,10583,3000,14793,0.28637951365097475,0.33632937776361643,0.0,0.0,0.37729110858540876,-1975.2055800797584,
1834,1900,5648,9790,0,9790,0,17338,3000,21588,0.27738362090831964,0.0909785665641673,0.0,0.0,0.6316378125275132,1101.5212656434069,
1835,1023,4031,8613,0,8613,0,13667,3400,18247,0.2778036185394614,0.28057890097836646,0.0,0.0,0.44161748048217225,-947.0589585123153,
1836,2223,6033,414,82,6033,82,8752,3800,13752,0.5496473394999667,0.18815971484063523,0.0,0.0,0.262192945659398,-3965.210212079044,
1837,1890,1214,7954,0,7954,0,11058,3400,15658,0.21904902933579992,0.4722017657663833,0.0,0.0,0.3087492048978169,-1571.9389942437429,
1838,1743,5974,2843,72,5974,72,10632,3400,15222,0.38795659889279854,0.08653795565466672,0.0,0.0,0.5255054454525346,-1317.4504695932415,
1839,3730,7663,729,0,7663,0,12122,2600,15922,0.1272556373545803,0.570260297152657,0.0,0.0,0.3024840654927628,-707.334214738089,
1840,1925,2493,436,295,2493,295,5149,5000,11329,0.013450784287400189,0.17817099231180028,0.0,0.0,0.8083782234007996,816.7022851801324,
1841,801,4249,3695,841,4249,801,9586,3400,14176,0.37898906676405286,0.07577883219251613,0.0,0.0,0.5452321010434311,-2010.6769390570153,
1842,4961,7259,45,906,7259,45,13171,3400,17791,0.36031371695990705,0.36777811976043595,0.0,0.0,0.27190816327965706,-4034.5920833649716,
1843,1769,5032,9328,0,9328,0,16129,3000,20339,0.268915928214934,0.33528945148856193,0.0,0.0,0.39579462029650425,-1651.241142518565,
1844,815,1220,6020,5656,6020,815,13711,3000,17901,0.3214593408636401,0.4340898089988398,0.0,0.0,0.2444508501375201,-4437.431774612097,
1845,1794,6472,3322,1132,6472,1132,12720,3400,17360,0.4393200723281609,0.3281777648919128,0.0,0.0,0.2325021627799263,-5462.394171401904,
1846,1574,5659,456,781,5659,456,8470,3800,13450,0.18515637348653347,0.5903765391210455,0.0,0.0,0.22446708739242102,-2643.803076388145,
1847,1212,6119,6189,0,6189,0,13520,3400,18140,0.360464213908732,0.24308754454146697,0.0,0.0,0.3964482415498011,-3246.355656535325,
1848,2603,4002,544,27,4002,27,7176,5400,13776,0.4497733625478311,0.4033618757216975,0.0,0.0,0.1468647617304714,-4821.940350661778,
1849,3707,4027,114,907,4027,114,8755,3000,12945,0.7227891205539743,0.08876876034145909,0.0,0.0,0.18844211910456676,-5856.951019418252,
1850,2707,6598,2026,83,6598,83,11414,3400,15994,0.35748057633952535,0.34918777681170254,0.0,0.0,0.29333164684877217,-3356.46606027938,
1851,4124,2107,3423,1223,4124,1223,10877,5000,17087,0.6062234672108251,0.21202888333812972,0.0,0.0,0.1817476494510452,-7126.787138485311,
1852,1757,4008,663,9731,9731,663,16159,3400,20749,0.18126040491836762,0.22916727457686237,0.0,0.0,0.58957232050477,1638.0861857000205,
1853,4174,2453,3352,142,4174,142,10121,3400,14741,0.6465679946223699,0.17042745265764958,0.0,0.0,0.18300455271998042,-6385.493656042053,
1854,1023,4728,8919,0,8919,0,14670,3000,18860,0.4384702029661938,0.09876159009712662,0.0,0.0,0.4627682069366795,-2601.2130101371977,
1855,1949,1649,4472,0,4472,0,8070,3000,12260,0.29576046164999137,0.2321425560400697,0.0,0.0,0.47209698230993885,-971.996888745593,
1856,1944,1666,7963,0,7963,0,11573,3000,15773,0.05380137263937601,0.519177652196658,0.0,0.0,0.4270209751639661,1220.1917830851899,
1857,865,5531,7096,0,7096,0,13492,2600,17282,0.5004087610451646,0.2944320675142682,0.0,0.0,0.20515917144056708,-6061.228899016194,
1858,4225,6831,1879,931,6831,931,13866,2600,17676,0.5912756804716306,0.16189971993407948,0.0,0.0,0.24682459959429,-7163.302719641926,
1859,2669,4034,659,103,4034,103,7465,2600,11265,0.061950869195531916,0.4594498222345857,0.0,0.0,0.4785993085698824,224.34110563363924,
1860,2770,1641,113,3487,3487,113,8011,3400,12601,0.3918804792026675,0.43021902327914585,0.0,0.0,0.17790049751818676,-4001.8629194153027,
1861,1090,5703,6889,0,6889,0,13682,3000,17872,0.3107767262830229,0.3792787355704795,0.0,0.0,0.3099445381464977,-3254.675452424535,
1862,2748,4139,9517,0,9517,0,16404,2600,20224,0.08314615946999931,0.1515414407171602,0.0,0.0,0.7653123998128405,5525.540763208317,
1863,5132,7318,0,801,7318,0,13251,3400,17871,0.5052716703488708,0.12538272049212099,0.0,0.0,0.3693456091590082,-4418.784985640476,
1864,1127,1632,8408,0,8408,0,11167,4600,16947,0.13090784755037355,0.4956993693326263,0.0,0.0,0.37339278311700014,-602.5785120773653,
1865,2239,5912,9484,0,9484,0,17635,3000,21845,0.11337444940389398,0.3562944988834467,0.0,0.0,0.5303310517126593,1961.4177825548495,
1866,1108,7650,3719,152,7650,152,12629,5400,19239,0.30723933632208944,0.25092129072067615,0.0,0.0,0.44183937295723447,-1922.1889298699748,
1867,4282,2433,346,3362,4282,346,10423,2200,13833,0.6427481522488451,0.32737349873564275,0.0,0.0,0.02987834901551226,-7301.98450638307,
1868,3936,1069,8952,0,8952,0,13957,3800,18947,0.16203275795137856,0.29968998039611383,0.0,0.0,0.5382772616525076,1418.3449180806247,
1869,1005,4559,8572,315,8572,315,14451,3000,18641,0.20887916883538857,0.2906317994340182,0.0,0.0,0.5004890317305932,242.12966785725348,
1870,920,5984,439,2677,5984,439,10020,3800,14990,0.32774146184903014,0.2953744738270967,0.0,0.0,0.3768840643238732,-2316.5703115943725,
1871,920,4433,8666,347,8666,347,14366,3000,18546,0.23465541681131993,0.2648362056044121,0.0,0.0,0.5005083775842679,-1.8391416011336332,
1872,5619,2928,244,43,5619,43,8834,5000,15034,0.21290835500778013,0.39111031299024407,0.0,0.0,0.39598133200197577,-1628.3920658469328,
1873,2404,1378,7030,1423,7030,1378,12235,3400,16815,0.5216939550812282,0.1679887858573508,0.0,0.0,0.310317259061421,-5200.174264118668,
1874,3580,6717,1924,118,6717,118,12339,2600,16119,0.01653487443060196,0.43621506295243906,0.0,0.0,0.547250062616959,2273.1201839337728,
1875,3690,7041,64,2148,7041,64,12943,3800,17953,0.556449341891509,0.16046390625613044,0.0,0.0,0.2830867518523606,-5836.790408201176,
1876,1796,5132,9501,360,9501,360,16789,2600,20629,0.22441822786334406,0.4635413748378876,0.0,0.0,0.31204039729876837,-2120.6039304681494,
1877,1796,5508,6281,542,6281,542,14127,3400,18757,0.04809454062425689,0.38881636910498085,0.0,0.0,0.5630890902707621,1230.1610587080922,
1878,4338,626,3368,990,4338,626,9322,4600,15112,0.361537288763083,0.32085703936186255,0.0,0.0,0.3176056718750545,-3667.240732913825,
1879,1907,5293,1193,2173,5293,1193,10566,3400,15156,0.3105454867789107,0.397964461364302,0.0,0.0,0.2914900518567873,-3439.19356933177,
1880,1028,4584,8693,261,8693,261,14566,3000,18756,0.33202840639022524,0.12172926540626532,0.0,0.0,0.5462423282035094,-595.5982522868253,
1881,3573,6872,43,2496,6872,43,12984,3400,17574,0.2604698120646463,0.49913322660036047,0.0,0.0,0.24039696133499325,-3437.3221613319247,
1882,976,3733,964,735,3733,735,6408,2600,10148,0.3930196927919571,0.3670817151594696,0.0,0.0,0.23989859204857328,-2753.6666718638594,
1883,4263,1366,3361,958,4263,958,9948,3800,14968,0.515137765888485,0.45856947835709594,0.0,0.0,0.026292755754418924,-6780.25695504726,
1884,1909,3546,8898,0,8898,0,14353,3000,18573,0.19380740191875134,0.34314669144046117,0.0,0.0,0.4630459066407875,309.02476322850544,
1885,1937,2522,309,8764,8764,309,13532,3000,17742,0.012442611921725662,0.5879058014778482,0.0,0.0,0.3996515866004261,1446.963335748266,
1886,1949,1050,6711,5035,6711,1050,14745,2600,18565,0.05849667384601249,0.4890179824382306,0.0,0.0,0.4524853437157569,427.5393205760456,
1887,2912,6659,3188,75,6659,75,12834,3800,17854,0.5303606943619663,0.2674669688856135,0.0,0.0,0.2021723367524203,-6491.920968028871,
1888,1961,2309,506,952,2309,506,5728,2600,9508,0.5114266349634307,0.3283004717600908,0.0,0.0,0.16027289327647853,-3494.060965069276,
1889,1957,5335,1106,3431,5335,1106,11829,2600,15649,0.23440993024948836,0.6081264594970005,0.0,0.0,0.15746361025351108,-3688.050251851301,
1890,4279,6805,1879,10,6805,10,12973,2600,16763,0.04956098486299226,0.8417280051805814,0.0,0.0,0.10871100995642625,-2092.756157443194,
1891,4297,148,6869,297,6869,148,11611,5800,18611,0.7751087406684349,0.006382725657696448,0.0,0.0,0.2185085336738686,-7568.211541893766,
1892,1131,4761,189,2847,4761,189,8928,4200,14298,0.7858805883279648,0.021189600660349556,0.0,0.0,0.19292981101168558,-6223.263119420111,
1893,3028,6644,8396,0,8396,0,18068,3000,22288,0.16836770740654078,0.17689464868132124,0.0,0.0,0.654737643912138,1924.425574820968,
1894,4301,447,3487,393,4301,393,8628,3400,13228,0.5303364938623646,0.1304369932414952,0.0,0.0,0.33922651289614025,-3693.53183366745,
1895,1039,2099,7952,2339,7952,1039,13429,3000,17649,0.2888994338495503,0.31627091865394186,0.0,0.0,0.39482964749650784,-2098.985899984077,
1896,1862,4115,6887,0,6887,0,12864,3400,17464,0.03188756441763368,0.35462956441113974,0.0,0.0,0.6134828711712266,2609.114386089923,
1897,3136,679,3497,251,3497,251,7563,3800,12563,0.08266816801524272,0.3555529919270781,0.0,0.0,0.5617788400576792,-152.7866091949511,
1898,2783,6649,1889,323,6649,323,11644,3800,16654,0.4014174528138848,0.05637084332155606,0.0,0.0,0.5422117038645591,-1458.2827865395875,
1899,1021,2101,7964,3836,7964,1021,14922,3000,19152,0.05253239435360037,0.9425511679726962,0.0,0.0,0.004916437673703366,-3577.4070656939907,
1900,3191,1127,3414,202,3414,202,7934,4600,13744,0.4194940691291284,0.1449925196696582,0.0,0.0,0.4355134112012134,-2596.3624581726344,
1901,3142,3850,381,2559,3850,381,9932,3800,14932,0.3132985145251245,0.36447079026190243,0.0,0.0,0.322230695212973,-3378.8515675649624,
1902,3190,6975,179,2350,6975,179,12694,3800,17724,0.6922458430846753,0.19044875287989488,0.0,0.0,0.11730540403542988,-8713.86646723569,
1903,1038,2122,6723,0,6723,0,9883,3400,14453,0.14452865577879356,0.6513866703922433,0.0,0.0,0.2040846738289632,-2271.0301222433245,
1904,3748,7039,54,2378,7039,54,13219,3400,17829,0.3587279805054941,0.3360902184289735,0.0,0.0,0.30518180106553233,-3753.037036517893,
1905,3017,4280,9793,0,9793,0,17090,3400,21710,0.05331175310021498,0.4954808062661304,0.0,0.0,0.4512074406336545,1822.9418643378604,
1906,1734,6715,5672,187,6715,187,14308,3400,18958,0.5294067222501423,0.018550218721790437,0.0,0.0,0.45204305902806724,-4686.885036273901,
1907,2388,4151,6836,637,6836,637,14012,3000,18212,0.3031051442223539,0.14816388911491438,0.0,0.0,0.5487309666627317,-1290.0176858460927,
1908,1124,4175,3332,859,4175,859,9490,3800,14470,0.2320587604953835,0.13746031953400162,0.0,0.0,0.6304809199706148,-633.9121207078365,
1909,3599,6673,5031,0,6673,0,15303,3000,19513,0.16469868210903205,0.4906629576448231,0.0,0.0,0.34463836024614497,-1692.6010273264615,
1910,3008,7466,173,1476,7466,173,12123,3000,16363,0.10634133087747727,0.8596827687876718,0.0,0.0,0.03397590033485087,-3620.438019448605,
1911,1847,4152,9521,0,9521,0,15520,3800,20530,0.333932165794936,0.13357970599166885,0.0,0.0,0.5324881282133951,-620.4106271860137,
1912,1954,1720,1257,232,1954,232,5163,2600,8933,0.22659995310336753,0.41019642213376223,0.0,0.0,0.36320362476287016,-1611.0096135788058,
1913,2034,3719,370,6262,6262,370,12385,3400,17005,0.5226657721489688,0.31590672933743086,0.0,0.0,0.1614274985136003,-6596.167646570111,
1914,4246,3960,3505,0,4246,0,11711,4200,17111,0.5843322158128685,0.26023548159957605,0.0,0.0,0.15543230258755544,-7276.138045315963,
1915,2742,6055,9357,0,9357,0,18154,2600,21974,0.20270517586445094,0.06122213192921792,0.0,0.0,0.7360726922063311,3048.3448753154307,
1916,2739,4310,539,2882,4310,539,10470,2600,14270,0.31437166578198766,0.5887472894192899,0.0,0.0,0.09688104479872241,-4456.875873291582,
1917,4247,7128,211,1065,7128,211,12651,3400,17261,0.5538879806563084,0.2388262113273555,0.0,0.0,0.2072858080163361,-6385.450027746969,
1918,2741,2823,342,3358,3358,342,9264,2600,13074,0.2106722003773949,0.49806144645992795,0.0,0.0,0.29126635316267724,-2368.1677039533643,
1919,2033,4550,376,827,4550,376,7786,4600,13596,0.2600734994347339,0.4242988696849714,0.0,0.0,0.3156276308802947,-2659.277335855357,
1920,1987,5525,3183,240,5525,240,10935,2600,14715,0.2931212802759992,0.43641697655117306,0.0,0.0,0.27046174317282773,-2910.575026182707,
1921,3663,6979,3838,0,6979,0,14480,4600,20280,0.0794193217324989,0.3857465940256495,0.0,0.0,0.5348340842418517,808.180962719312,
1922,2499,7466,4868,0,7466,0,14833,3400,19473,0.19435119141080756,0.36982954783080746,0.0,0.0,0.43581926075838495,-886.4050839991519,
1923,2594,6306,5319,0,6306,0,14219,3400,18839,0.5912526022330239,0.3502017026902976,0.0,0.0,0.05854569507667869,-9228.517387144842,
1924,2536,802,1294,808,2536,802,5440,3000,9610,0.8615913453867428,0.09520916240309525,0.0,0.0,0.04319949221016199,-4897.776486620745,
1925,4290,525,3578,5257,5257,525,13650,3400,18250,0.3404068473592126,0.6457518199069501,0.0,0.0,0.01384133273383747,-6776.612467640363,
1926,4399,2436,233,2842,4399,233,9910,3000,14090,0.301119475717689,0.4727859894615547,0.0,0.0,0.2260945348207563,-3460.542140683691,
1927,3931,1346,3369,1927,3931,1346,10573,3800,15553,0.6803049734303268,0.15673196607332132,0.0,0.0,0.16296306049635179,-7367.186443774397,
1928,3595,4458,826,53,4458,53,8932,3400,13502,0.19870904593989883,0.15244860046750847,0.0,0.0,0.6488423535925928,564.9561276506661,
1929,1996,1645,6748,1932,6748,1645,12321,2600,16101,0.19147236888341054,0.05396932067017463,0.0,0.0,0.7545583104464147,1351.0597674530986,
1930,2568,6487,257,3165,6487,257,12477,3000,16707,0.5043028135090856,0.20228394193199584,0.0,0.0,0.2934132445589187,-5071.073516346784,
1931,1347,7167,44,1604,7167,44,10162,4600,15962,0.3315732657304529,0.20274298252511952,0.0,0.0,0.4656837517444275,-984.9998822928555,
1932,2047,3958,9166,792,9166,792,15963,3000,20223,0.2212159031000502,0.29106421607148725,0.0,0.0,0.48771988082846246,-320.2958273430186,
