Mon Jan 30 17:15:11 JST 2023
WPSCE-3000_SEED(0)
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility,
1429,2492,1859,621,2401,2492,621,7373,4600,13143,0.42269825877289363,0.07740748717130226,0.0,0.0,0.49989425405580407,-2537.3265535821256,
1430,1080,5921,5159,485,5921,485,12645,2600,16475,0.2832367519394956,0.6520168575254444,0.0,0.0,0.06474639053505998,-4924.811178892492,
1431,1117,6060,5084,950,6060,950,13211,2600,17011,0.25732284897170166,0.17088349029367372,0.0,0.0,0.5717936607346245,-921.9236261747715,
1432,1921,1980,621,4213,4213,621,8735,4200,14125,0.4052182902250413,0.1605417660679274,0.0,0.0,0.43423994370703134,-2654.0673048053745,
1433,1068,3454,1414,2247,3454,1068,8183,3400,12763,0.3201488496451154,0.15517903585417428,0.0,0.0,0.5246721145007103,-1895.5190933514773,
1434,1521,1049,3445,2303,3445,1049,8318,3000,12518,0.6416321830712413,0.020383952885505038,0.0,0.0,0.33798386404325365,-4588.439019195464,
1435,1159,6233,6729,0,6729,0,14121,3000,18341,0.7490194480761144,0.1587455628009849,0.0,0.0,0.09223498912290062,-10432.491072877769,
1436,1083,1048,1956,3341,3341,1048,7428,2600,11228,0.27452172010626197,0.6363440589682106,0.0,0.0,0.08913422092552745,-3489.257121684427,
1437,1519,2710,2087,467,2710,467,6783,2600,10593,0.4650222274290882,0.43091129812643514,0.0,0.0,0.10406647444447667,-4041.1940416012753,
1438,1919,2957,691,1811,2957,691,7378,2600,11148,0.006944331711463125,0.5320190311636134,0.0,0.0,0.4610366371249234,-389.7757406674932,
1439,1334,915,4022,2160,4022,915,8431,3800,13411,0.3645577782681842,0.34910442254122154,0.0,0.0,0.28633779919059427,-3510.531892150526,
1440,2520,3852,6699,0,6699,0,13071,3000,17261,0.45489560091178716,0.22144814358817003,0.0,0.0,0.32365625550004273,-4442.111574687694,
1441,1585,6973,2450,968,6973,968,11976,3400,16606,0.16494920979800137,0.4401589676760433,0.0,0.0,0.39489182252595534,-1100.64683237105,
1442,1913,4120,693,1425,4120,693,8151,2600,11961,0.21707588644227982,0.24564049391857,0.0,0.0,0.5372836196391502,-566.7798700759374,
1443,3585,2557,2723,363,3585,363,9228,3000,13428,0.6839370414213322,0.24262403543320532,0.0,0.0,0.07343892314546253,-6802.622914160989,
1444,921,912,11357,719,11357,719,13909,3400,18519,0.19648336843149447,0.16369146498709722,0.0,0.0,0.6398251665814082,3517.021969623234,
1445,1394,1076,4092,2140,4092,1076,8702,3800,13682,0.47946356581865945,0.1370954955504374,0.0,0.0,0.3834409386309031,-3536.7969619348323,
1446,1073,6092,5228,1460,6092,1073,13853,2600,17693,0.223540524454785,0.15521966431879775,0.0,0.0,0.6212398112264174,-382.2753999556221,
1447,1598,3477,4291,981,4291,981,10347,3000,14577,0.42195622705241664,0.16665723402477686,0.0,0.0,0.4113865389228064,-3504.2633395511975,
1448,2519,1873,494,1771,2519,494,6657,3400,11207,0.4118237598853464,0.3876907703550804,0.0,0.0,0.20048546975957315,-3653.6763125008893,
1449,1092,3594,1411,569,3594,569,6666,3400,11226,0.3381260053072017,0.36430002103849596,0.0,0.0,0.2975739736543022,-2592.4067526044287,
1450,2422,2112,557,672,2422,557,5763,4200,11133,0.5863424413298907,0.19115010837701849,0.0,0.0,0.22250745029309066,-3766.9455497710233,
1451,754,3238,4192,318,4192,318,8502,3000,12662,0.09423907060219508,0.42458262835348176,0.0,0.0,0.48117830104432313,-210.88372507460008,
1452,1630,2408,1990,2380,2408,1630,8408,3400,13048,0.4472495986279358,0.07221784331199536,0.0,0.0,0.48053255806006884,-3632.1609623537347,
1453,2510,3838,2656,417,3838,417,9421,3000,13601,0.18661813085155116,0.5153981028134971,0.0,0.0,0.2979837663349519,-2284.9212545610844,
1454,1920,887,2137,618,2137,618,5562,2600,9342,0.39847197342600704,0.49128367014068286,0.0,0.0,0.11024435643331007,-3326.1774811390283,
1455,1053,1739,14011,53,14011,53,16856,3400,21486,0.22307824272999466,0.2161269644370996,0.0,0.0,0.5607947928329058,3332.5351798187703,
1456,737,3278,3047,1348,3278,737,8410,2600,12180,0.5595278661912997,0.1940069071002627,0.0,0.0,0.2464652267084376,-4583.779172063373,
1457,1918,4078,1463,216,4078,216,7675,4600,13495,0.4632944166025668,0.11112436006763238,0.0,0.0,0.4255812233298007,-2423.362019236119,
1458,3740,3411,670,488,3740,488,8309,3000,12519,0.44034628690263034,0.5332505332573078,0.0,0.0,0.026403179840061974,-5172.725756805998,
1459,3742,1241,2220,2583,3742,1241,9786,3000,13976,0.3326888283178012,0.4040357180433506,0.0,0.0,0.26327545363884813,-3809.348118497295,
1460,758,1247,10771,572,10771,572,13348,3400,17918,0.28429154615952124,0.44366482174721367,0.0,0.0,0.2720436320932652,-2528.6109483586038,
1461,3766,1272,2980,456,3766,456,8474,3000,12674,0.4624576605268473,0.5095157840689165,0.0,0.0,0.028026555404236268,-5354.6456691232315,
1462,1712,1214,12292,1647,12292,1214,16865,3000,21085,0.3410752213753359,0.21371509467657954,0.0,0.0,0.4452096839480844,-1461.3460137478996,
1463,3793,1375,2390,2319,3793,1375,9877,3800,14867,0.4622266027996944,0.09227275834020414,0.0,0.0,0.4455006388601015,-3838.8280927816313,
1464,2626,3344,329,105,3344,105,6404,5800,13364,0.3523701274105118,0.3549874041295811,0.0,0.0,0.2926424684599072,-3367.636284546848,
1465,3803,4233,4933,0,4933,0,12969,3800,17989,0.2809115123293396,0.18852344651718494,0.0,0.0,0.5305650411534755,-1742.2531521544138,
1466,1173,6462,5334,604,6462,604,13573,2600,17373,0.3694209011908415,0.4107956845681793,0.0,0.0,0.21978341424097922,-4794.727431116901,
1467,1740,7218,957,2122,7218,957,12037,3000,16287,0.410098345690887,0.5895309941283238,0.0,0.0,3.706601807892866E-4,-6702.626066074256,
1468,1055,1054,3857,6720,6720,1054,12686,3000,16906,0.3583582683115694,0.48849885527744125,0.0,0.0,0.15314287641098936,-5143.922019888228,
1469,3850,5532,2422,355,5532,355,12159,3400,16809,0.4717238859639352,0.037298962898364374,0.0,0.0,0.4909771511377004,-3320.718491850053,
1470,1098,1217,4700,264,4700,264,7279,3000,11489,0.29242922242636626,0.3023778965074483,0.0,0.0,0.4051928810661855,-1238.2903791542662,
1471,2490,1998,3017,1648,3017,1648,9153,4200,14543,0.4914750432956382,0.10804988639554661,0.0,0.0,0.4004750703088152,-4404.030222893504,
1472,1094,3275,4349,2423,4349,1094,11141,3400,15721,0.028156227213874892,0.2753406334974193,0.0,0.0,0.6965031392887059,1017.2710371037319,
1473,1828,3091,1558,2260,3091,1558,8737,2600,12537,0.6185289448561703,0.01994655752479979,0.0,0.0,0.36152449761903,-4901.731385922867,
1474,4491,2775,594,324,4491,324,8184,3400,12754,0.26074704839770135,0.6027517953833422,0.0,0.0,0.1365011562189564,-3614.5096304257604,
1475,1190,3215,4858,959,4858,959,10222,2600,14012,0.15747107255777182,0.44343103759886027,0.0,0.0,0.39909788984336786,-1206.5073289432894,
1476,2660,1195,4221,280,4221,280,8356,3800,13316,0.5987937573329334,0.08674859026366426,0.0,0.0,0.3144576524034024,-4093.887671154106,
1477,2498,1962,4331,201,4331,201,8992,3000,13182,0.38477442908825044,0.34857465751215044,0.0,0.0,0.26665091339959907,-3404.347366557655,
1478,2503,10279,78,942,10279,78,13802,3000,18022,0.4531496921089167,0.44839110820410255,0.0,0.0,0.09845919968698075,-6595.163079092685,
1479,855,3212,4203,397,4203,397,8667,3000,12827,0.14585512553272797,0.40871255286888214,0.0,0.0,0.44543232159838986,-794.9486155953282,
1480,919,8044,4573,0,8044,0,13536,3800,18536,0.389971962453965,0.010292762498560197,0.0,0.0,0.5997352750474747,-493.5024287895121,
1481,1473,8516,349,1731,8516,349,12069,3400,16689,0.20335635972238683,0.45645425408043916,0.0,0.0,0.34018938619717404,-1227.9256522906594,
1482,1211,1818,2539,5144,5144,1211,10712,2600,14502,0.2306517490326461,0.34091805188128815,0.0,0.0,0.42843019908606583,-1672.112497523557,
1483,1074,7461,1702,1794,7461,1074,12031,3400,16621,0.137596954458471,0.6525705157712265,0.0,0.0,0.2098325297703026,-2533.9683450691123,
1484,2067,9151,803,1973,9151,803,13994,2600,17834,0.1911322409890635,0.5190986140193317,0.0,0.0,0.28976914499160483,-1605.3681544612996,
1485,3906,3511,2121,940,3906,940,10478,3400,15088,0.3044468536109959,0.1904267819719136,0.0,0.0,0.5051263644170906,-2339.2403939794303,
1486,2690,1266,3372,1883,3372,1266,9211,3800,14191,0.621542039400335,0.1040092137192624,0.0,0.0,0.2744487468804026,-5542.269676119555,
1487,2500,2175,581,737,2500,581,5993,3800,10963,0.9468265385863288,0.018878624313141055,0.0,0.0,0.0342948371005301,-5680.258425741887,
1488,3965,4299,2347,551,4299,551,11162,3800,16202,0.04575504389363914,0.0545533905025528,0.0,0.0,0.899691565603808,2654.023304032572,
1489,2495,2710,1308,472,2710,472,6985,3000,11135,0.5367764191003375,0.09162687097567034,0.0,0.0,0.37159670992399213,-3192.6304635329734,
1490,2063,903,1277,4933,4933,903,9176,2600,12966,0.37823792524235267,0.1779694722820166,0.0,0.0,0.44379260247563074,-2144.9476419802795,
1491,1075,6480,4224,725,6480,725,12504,3400,17094,0.26814700949866627,0.36255580575115387,0.0,0.0,0.36929718475017986,-2460.2946480879614,
1492,4897,4978,458,2219,4978,458,12552,3800,17572,0.34905183055539774,0.4207675323809097,0.0,0.0,0.23018063706369252,-4939.798720650919,
1493,3953,4516,265,361,4516,265,9095,3800,14085,0.5310259549697834,0.4147259544300988,0.0,0.0,0.05424809060011779,-6175.031054143456,
1494,852,2631,2133,431,2631,431,6047,5000,12237,0.31245852664443385,0.3217215722228355,0.0,0.0,0.36581990113273066,-2693.2407892410615,
1495,1195,3191,4878,2453,4878,1195,11717,2600,15507,0.08377844009472088,0.7816035712031884,0.0,0.0,0.13461798870209074,-2518.0032153283337,
1496,1199,1788,12770,1177,12770,1177,16934,2600,20784,0.07122519965851017,0.3625902078790315,0.0,0.0,0.5661845924624583,4414.915908914587,
1497,4012,4239,2327,179,4239,179,10757,3000,14987,0.062130393192165075,0.010172359847183864,0.0,0.0,0.927697246960651,3067.5971035505722,
1498,2050,2849,1235,4182,4182,1235,10316,2600,14106,0.1521910868805276,0.5828449153724725,0.0,0.0,0.2649639977469999,-2304.5511308675423,
1499,2612,3397,565,3933,3933,565,10507,3400,15087,0.12910450782695515,0.2990697166775552,0.0,0.0,0.5718257754954896,-447.42888857269645,
1500,1205,1903,4233,429,4233,429,7770,3000,11970,0.2746058368113644,0.33640431200720894,0.0,0.0,0.38898985118142654,-1663.1828941517817,
1501,1932,3118,1436,575,3118,575,7061,2600,10861,0.2227588619023578,0.3509720716285088,0.0,0.0,0.4262690664691334,-1401.425474095665,
1502,1932,2871,1260,1400,2871,1260,7463,3000,11683,0.6356583196202773,0.15614204172307006,0.0,0.0,0.20819963865665264,-4876.934546619473,
1503,2513,10506,698,3,10506,3,13720,3000,17910,0.48345641990662697,0.4565130172812875,0.0,0.0,0.06003056281208552,-7372.06013174745,
1504,1233,1829,12006,88,12006,88,15156,2600,18996,0.12874277965446454,0.7809764306070515,0.0,0.0,0.09028078973848395,-2905.797835918146,
1505,1280,3592,1006,6729,6729,1006,12607,3000,16827,0.08737704807351664,0.5237822181806299,0.0,0.0,0.38884073374585354,-447.57358037719405,
1506,2531,2488,2024,469,2531,469,7512,3800,12482,0.323748574825905,0.3611250431624987,0.0,0.0,0.3151263820115962,-3154.483858401782,
1507,1925,7865,980,997,7865,980,11767,3000,15987,0.6714390235917115,0.1826005848220554,0.0,0.0,0.14596039158623325,-7443.687448998619,
1508,864,4098,2348,934,4098,864,8244,3800,13234,0.24121454007208612,0.08945946750108108,0.0,0.0,0.6693259924268328,-163.91838535000898,
1509,1036,1214,11826,0,11826,0,14076,3400,18656,0.47522193329853873,0.057107765000465986,0.0,0.0,0.4676703017009953,-1352.7213461958454,
1510,1985,3778,711,1395,3778,711,7869,2600,11669,0.3159478247742904,0.30425717565691823,0.0,0.0,0.37979499956879137,-2112.4308261793954,
1511,2599,3414,751,167,3414,167,6931,3400,11491,0.5865135030180291,0.2957925726352918,0.0,0.0,0.11769392434667918,-4688.667664024284,
1512,1990,8099,4554,251,8099,251,14894,2600,18744,0.3689016104146384,0.395314623657171,0.0,0.0,0.2357837659281906,-4671.80761201983,
1513,2733,2027,705,432,2733,432,5897,4600,11687,0.4119603706381867,0.5243710730213309,0.0,0.0,0.06366855634048242,-4694.935893412059,
1514,1297,3724,2201,6599,6599,1297,13821,3000,18031,0.31874392697604365,0.46812225967436716,0.0,0.0,0.2131338133495893,-4679.691115379477,
1515,1196,3191,840,846,3191,840,6073,2600,9833,0.17055750365702943,0.44969695756449024,0.0,0.0,0.3797455387784804,-1312.226047708607,
1516,2838,12190,0,0,12190,0,15028,3800,20038,0.10564843154379798,0.8539397438250617,0.0,0.0,0.04041182463114036,-4340.035513521829,
1517,2861,12309,0,24,12309,0,15194,3400,19804,0.2332419797526988,0.5513421879452997,0.0,0.0,0.21541583230200154,-2766.888599571188,
1518,2030,867,1283,2203,2203,867,6383,2600,10173,0.13301373374678283,0.3795445832710019,0.0,0.0,0.4874416829822153,-1184.62049054608,
1519,2063,1407,4216,154,4216,154,7840,3000,12030,0.007694929415676615,0.4090370129031792,0.0,0.0,0.5832680576811441,1081.7955649723654,
1520,1028,3342,5857,102,5857,102,10329,3000,14519,0.27680525776562503,0.3096477761289728,0.0,0.0,0.4135469661054022,-1408.1020459114698,
1521,808,6726,302,6326,6726,302,14162,3000,18382,0.6320659958989361,0.31042095020097804,0.0,0.0,0.05751305390008575,-9513.117626269517,
1522,2895,1366,6176,1591,6176,1366,12028,3800,17038,0.22025763922246602,0.7090650950283169,0.0,0.0,0.07067726574921683,-5003.748597421693,
1523,2646,3740,448,951,3740,448,7785,5400,14365,0.2490166909939269,0.01314769476850933,0.0,0.0,0.7378356142375637,419.3623509323886,
1524,2143,1465,2942,1326,2942,1326,7876,3000,12056,0.5567596516490106,0.1632162330966496,0.0,0.0,0.28002411525433973,-4422.168745426544,
1525,2147,8549,989,2299,8549,989,13984,2200,17434,0.21899660762806508,0.578581493861908,0.0,0.0,0.2024218985100269,-2805.018294831256,
1526,1231,6828,5311,0,6828,0,13370,2600,17180,0.0784483868886829,0.3408604731909042,0.0,0.0,0.5806911399204129,2029.866940378538,
1527,2168,1827,3329,264,3329,264,7588,3400,12188,0.6603211502623392,0.21731284001552587,0.0,0.0,0.12236600972213488,-5374.328724445073,
1528,2177,3176,2132,2095,3176,2095,9580,3000,13790,0.34807214852523255,0.35773135792185884,0.0,0.0,0.2941964935529086,-4089.69884710661,
1529,2638,2010,5065,2713,5065,2010,12426,3400,17006,0.11022304105785218,0.15212270305660502,0.0,0.0,0.7376542558855428,366.68505315300513,
1530,819,2989,1531,1499,2989,819,6838,3400,11428,0.5841446252584407,0.29955460929059047,0.0,0.0,0.11630076545096876,-4760.493958076623,
1531,4081,1390,2935,433,4081,433,8839,3000,13049,0.030430855648218572,0.5001152073178248,0.0,0.0,0.46945393703395666,-56.75599272820432,
1532,2634,1139,4274,2094,4274,1139,10141,4600,15921,0.4017549706595848,0.34208971152956685,0.0,0.0,0.2561553178108483,-4844.762909157847,
1533,2675,2136,2877,420,2877,420,8108,3800,13088,0.32260048406008707,0.41999099017441194,0.0,0.0,0.25740852576550105,-3579.1577396161147,
1534,4618,5713,3915,0,5713,0,14246,3800,19296,0.4178705392716123,0.27776737215915537,0.0,0.0,0.3043620885692324,-5269.679104672154,
1535,4079,4342,194,2328,4342,194,10943,2600,14763,0.5803012818527026,0.09524188705703791,0.0,0.0,0.32445683109025963,-5252.018898300025,
1536,1088,3178,1518,1521,3178,1088,7305,3400,11885,0.29364781331099465,0.45384613042529487,0.0,0.0,0.2525060562637104,-3160.436462091664,
1537,1139,1027,1854,2310,2310,1027,6330,3000,10500,0.14999209872519492,0.4191851601433815,0.0,0.0,0.43082274113142355,-1654.2598884890122,
1538,2709,3455,4190,1002,4190,1002,11356,3800,16376,0.02102774202034272,0.11658333480157627,0.0,0.0,0.862388923178081,2067.4881764627207,
1539,2707,3585,1601,361,3585,361,8254,3400,12874,0.10254974979404662,0.4319213799190799,0.0,0.0,0.4655288702868735,-814.1132487200523,
1540,2141,3540,763,4035,4035,763,10479,3000,14709,0.8114428747880765,0.15209580932897468,0.0,0.0,0.03646131588294879,-8840.09588732217,
1541,2144,1876,3304,285,3304,285,7609,3400,12209,0.4265263640950154,0.290830773825934,0.0,0.0,0.28264286207905065,-3380.9649347904938,
1542,1175,1062,11202,428,11202,428,13867,3000,18067,0.08413297161198272,0.20558225235468947,0.0,0.0,0.7102847760333278,5869.189502575642,
1543,1173,895,11775,263,11775,263,14106,3400,18706,0.042705910700327546,0.17600623729108547,0.0,0.0,0.781287852008587,7793.354969194343,
1544,2158,861,2649,5144,5144,861,10812,2600,14592,0.251633588262557,0.3074305895010769,0.0,0.0,0.4409358222363661,-1631.4537623592098,
1545,2135,4374,5377,1358,5377,1358,13244,3400,17884,0.1523136431326203,0.4553951651073592,0.0,0.0,0.3922911917600205,-1988.9671513299222,
1546,3028,5569,418,99,5569,99,9114,4200,14504,0.4366974322563698,0.12848109571163477,0.0,0.0,0.43482147203199545,-2141.207547558405,
1547,4167,2018,6802,735,6802,735,13722,3000,17972,0.45440047519540433,0.4981689849551012,0.0,0.0,0.047430539849494434,-7442.029190229759,
1548,1207,3255,14535,0,14535,0,18997,3000,23207,0.01646128607480822,0.42628048571012567,0.0,0.0,0.5572582282150662,6508.191838412479,
1549,2267,3460,2173,208,3460,208,8108,2600,11908,0.08870268035011387,0.743323064602104,0.0,0.0,0.16797425504778218,-2105.589022828806,
1550,929,3360,4296,199,4296,199,8784,3000,12964,0.490572621135626,0.3618416147745456,0.0,0.0,0.1475857640898284,-4790.055872902949,
1551,2729,3423,334,939,3423,334,7425,5400,14005,0.40300391685773257,0.13743314780005364,0.0,0.0,0.4595629353422138,-2314.8531735168553,
1552,4221,1534,1500,3729,4221,1500,10984,3400,15604,0.2088380540146844,0.4694760387727828,0.0,0.0,0.3216859072125327,-3014.788363599453,
1553,1226,6977,6601,0,6977,0,14804,3400,19434,0.24873650591175855,0.3814941044277344,0.0,0.0,0.36976938966050715,-2399.4941569106118,
1554,2571,986,2127,508,2571,508,6192,3000,10362,0.3807847177019597,0.3087633978503692,0.0,0.0,0.3104518844476712,-2643.6469279460966,
1555,4224,3448,258,1619,4224,258,9549,3800,14549,0.1847982965400381,0.3107952448736373,0.0,0.0,0.5044064585863245,-945.1848494272826,
1556,926,2419,5525,295,5525,295,9165,3400,13765,0.30561770532215443,0.34686542865742975,0.0,0.0,0.3475168660204159,-2162.8155174260314,
1557,2165,1077,4264,141,4264,141,7647,3000,11837,0.11441549390141424,0.5997798825602488,0.0,0.0,0.2858046235383369,-1495.902466696298,
1558,4318,2039,5265,0,5265,0,11622,3400,16232,0.4679340942777099,0.29114006551769117,0.0,0.0,0.24092584020459892,-5159.731717778481,
1559,4325,5682,2920,0,5682,0,12927,3400,17567,0.7613318106857206,0.07536539603249472,0.0,0.0,0.1633027932817847,-9170.092191817692,
1560,4376,2015,5206,894,5206,894,12491,3000,16691,0.38369284712085644,0.1273092382349614,0.0,0.0,0.4889979146441822,-3066.0760601457882,
1561,4381,5626,4165,98,5626,98,14270,3400,18890,0.4378977054302589,0.12450116909716526,0.0,0.0,0.43760112547257585,-4253.045209807757,
1562,2135,1241,2000,685,2135,685,6061,2600,9841,0.0017763775184254853,0.45013932132399426,0.0,0.0,0.5480843011575802,-386.4066229030707,
1563,5423,2246,494,958,5423,494,9121,4200,14511,0.2957890736959829,0.42698387807771304,0.0,0.0,0.27722704822630406,-3124.772308400002,
1564,2135,1264,2041,644,2135,644,6084,3400,10664,0.04186824660902541,0.08534231381612582,0.0,0.0,0.8727894395748487,756.438775061961,
1565,1226,3355,5130,484,5130,484,10195,3400,14795,0.15017878080109384,0.3514628440730422,0.0,0.0,0.49835837512586395,-410.6733292807312,
1566,2326,3314,648,2172,3314,648,8460,3000,12650,0.3930623256968018,0.435031609923458,0.0,0.0,0.1719060643797402,-4172.10053752893,
1567,2701,4223,286,2509,4223,286,9719,4200,15099,0.09905966354430498,0.357631809704833,0.0,0.0,0.543308526750862,-325.8088009292551,
1568,1048,1841,4227,2107,4227,1048,9223,3000,13393,0.21659676560786614,0.3764753067944599,0.0,0.0,0.406927927597674,-1833.4740077517238,
1569,928,3834,6705,23,6705,23,11490,4600,17280,0.321778600429074,0.34289589081769356,0.0,0.0,0.3353255087532324,-3033.9121672023516,
1570,2531,2115,4306,329,4306,329,9281,3400,13881,0.6033555641395906,0.2871219347807536,0.0,0.0,0.10952250107965579,-6140.386582240311,
1571,1097,4117,2374,417,4117,417,8005,3400,12575,0.10786772318348006,0.010078099364724055,0.0,0.0,0.882054177451796,2365.8537946478255,
1572,2530,3835,2511,414,3835,414,9290,3400,13900,0.7291815239465871,0.16304977201906715,0.0,0.0,0.10776870403434577,-6959.788845827126,
1573,4435,4782,1671,123,4782,123,11011,2600,14801,0.4897532151303572,0.4674877693833632,0.0,0.0,0.042759015486279604,-6408.926599046531,
1574,4437,2037,5146,29,5146,29,11649,3000,15859,0.3644798782942509,0.39884076426982695,0.0,0.0,0.2366793574359221,-4231.260123059596,
1575,2514,1002,1404,599,2514,599,5519,3400,10079,0.4194607631345928,0.44582188371378956,0.0,0.0,0.13471735315161767,-3572.8146250813543,
1576,1226,7140,6533,54,7140,54,14953,2600,18813,0.2243523002321247,0.5638165665580755,0.0,0.0,0.2118311332097997,-3319.627608497317,
1577,4473,2004,2394,1268,4473,1268,10139,3800,15149,0.536997681535463,0.10854704454333428,0.0,0.0,0.35445527392120274,-4721.069109435275,
1578,2513,1163,5715,1025,5715,1025,10416,3800,15406,0.6823315769182974,0.21936434796792192,0.0,0.0,0.09830407511378078,-7479.7041151754565,
1579,4491,5736,2688,0,5736,0,12915,3800,17955,0.24936391905208047,0.12589429503863742,0.0,0.0,0.624741785909282,-115.41445172880003,
1580,1214,1853,2883,5075,5075,1214,11025,2600,14815,0.08966929771804454,0.49187605317607874,0.0,0.0,0.4184546491058767,-651.8283454014561,
1581,2396,9973,0,1254,9973,0,13623,2600,17463,0.1902880479795916,0.7283823786192601,0.0,0.0,0.08132957340114821,-3674.9884265064015,
1582,4525,2026,5289,0,5289,0,11840,3000,16050,0.5219427722401536,0.46983105340746717,0.0,0.0,0.008226174352379207,-7545.787347396087,
1583,1213,1361,4002,2562,4002,1213,9138,3000,13338,0.2730526228323812,0.5130215088600102,0.0,0.0,0.2139258683076086,-3437.5801473124093,
1584,1353,8031,5761,0,8031,0,15145,3800,20165,0.25195294330472023,0.3881850832643884,0.0,0.0,0.3598619734308914,-2400.879134131175,
1585,1072,2981,14570,0,14570,0,18623,3400,23203,0.013902229344060891,0.16107283597757863,0.0,0.0,0.8250249346783605,11214.064438865498,
1586,2808,3931,1342,226,3931,226,8307,3800,13287,0.19895039089005034,0.07491506159985359,0.0,0.0,0.7261345475100961,752.9703673218141,
1587,2850,4068,2572,421,4068,421,9911,3800,14901,0.06617518545228869,0.1944562229074016,0.0,0.0,0.7393685916403095,1301.6813436464497,
1588,4525,909,804,5275,5275,804,11513,3400,16113,0.6326997232504228,0.3366076539507795,0.0,0.0,0.030692622798797718,-8291.511220681343,
1589,1317,2669,927,5258,5258,927,10171,3000,14371,0.3480423769239808,0.26102856721545936,0.0,0.0,0.3909290558605598,-2629.910976408102,
1590,2093,1033,1459,2068,2093,1033,6653,2600,10433,0.656271317130796,0.17011691648627378,0.0,0.0,0.17361176638293038,-4624.448583369591,
1591,2404,1911,4271,415,4271,415,9001,3800,14021,0.4196933557946624,0.18865733832914297,0.0,0.0,0.3916493058761946,-2984.3580576998925,
1592,1043,1894,4003,630,4003,630,7570,2600,11340,0.0602582283745312,0.7056827616065687,0.0,0.0,0.23405901001890012,-1501.4489281785295,
1593,1112,2725,2150,524,2725,524,6511,2600,10291,0.34731340272099914,0.296908204876185,0.0,0.0,0.35577839240281595,-2250.2506561159084,
1594,891,9105,4049,0,9105,0,14045,3800,19055,0.20245656286578886,0.19132101520107703,0.0,0.0,0.6062224219331341,1949.1328684870896,
1595,1303,4336,5166,1381,5166,1303,12186,3800,17216,0.16382220406762119,0.3477967965031218,0.0,0.0,0.48838099942925706,-1431.3494046846745,
1596,1362,8215,5609,832,8215,832,16018,3800,21058,0.25977024878121585,0.17534126443020823,0.0,0.0,0.564888486788576,-656.7249518522503,
1597,3207,927,598,367,3207,367,5099,5400,11639,0.5287225832551284,0.07444322549335891,0.0,0.0,0.39683419125151265,-1970.9407665277424,
1598,1040,6880,5257,0,6880,0,13177,2600,16967,0.3953836036197934,0.4546864527581717,0.0,0.0,0.1499299436220349,-5360.636509949664,
1599,2480,3404,4076,146,4076,146,10106,2600,13926,0.03488216210816062,0.4362215438896375,0.0,0.0,0.5288962940022018,591.8672910505245,
1600,2677,2121,557,691,2677,557,6046,3400,10616,0.33767608297408086,0.4116177321740306,0.0,0.0,0.2507061848518885,-2909.5927751669933,
1601,1147,8591,2847,467,8591,467,13052,3800,18082,0.39991331790979695,0.12403062405427845,0.0,0.0,0.4760560580359246,-1823.5055812810765,
1602,2494,2503,645,611,2503,611,6253,3400,10823,0.35651724571245885,0.004264045433097021,0.0,0.0,0.6392187088544441,-1034.398294759927,
1603,2516,1445,1042,689,2516,689,5692,2600,9472,0.46333948912739337,0.48849312314063376,0.0,0.0,0.048167387731972884,-3819.408674892456,
1604,910,9224,4406,467,9224,467,15007,5000,21237,0.06708054766091498,0.4348093120515946,0.0,0.0,0.4981101402874904,1181.2261594922297,
1605,4535,4879,954,126,4879,126,10494,3400,15104,0.7146691544478309,0.1795123003193898,0.0,0.0,0.10581854523277939,-7607.1243823700615,
1606,956,2430,5116,747,5116,747,9249,4600,15019,0.26727319714630093,0.11634309016466342,0.0,0.0,0.6163837126890356,-314.2075744251929,
1607,2505,1473,3506,4004,4004,1473,11488,2200,14918,0.3189004911453214,0.4404752211889955,0.0,0.0,0.24062428766568314,-4023.554256811398,
1608,2693,11656,2275,0,11656,0,16624,3000,20874,0.16566716791304203,0.4387653006742978,0.0,0.0,0.3955675314126602,540.3882447366632,
1609,1064,7470,4680,26,7470,26,13240,3400,17840,0.4947122677027121,0.1692394265104529,0.0,0.0,0.3360483057868349,-4623.860886242249,
1610,2703,1173,2209,2532,2703,1173,8617,3400,13207,0.9086129788756857,0.05152785326351377,0.0,0.0,0.039859167860800564,-7943.728213240705,
1611,1143,1210,3814,2270,3814,1143,8437,2600,12237,0.2684033971977101,0.2611654845397681,0.0,0.0,0.4704311182625218,-1687.0282050812818,
1612,2126,1143,1231,498,2126,498,4998,4600,10768,0.1834005358639152,0.10097571289084442,0.0,0.0,0.7156237512452404,-216.08869051848114,
1613,4581,5851,196,15,5851,15,10643,3800,15653,0.4339572871901541,0.47972344678619844,0.0,0.0,0.08631926602364748,-5937.797268838358,
1614,2497,1130,2956,434,2956,434,7017,2600,10787,0.19846878847882604,0.4602084196980137,0.0,0.0,0.3413227918231603,-1728.3812989927478,
1615,2528,3547,4093,969,4093,969,11137,3400,15757,0.3289754519449749,0.1253508358282581,0.0,0.0,0.5456737122267671,-2385.3077731308426,
1616,2816,4086,2615,341,4086,341,9858,3800,14848,0.14160183480990796,0.28069207518573314,0.0,0.0,0.5777060900043588,-299.0314661955349,
