Mon Jan 30 11:55:37 JST 2023
WPSCE-3000_SEED(0)
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility,
492,10,496,852,1241,1241,10,2599,3000,6809,0.40302364422975195,0.3851573554666951,0.0,0.0,0.21181900030355302,-1942.1813283795368,
493,116,523,828,3836,3836,116,5303,3800,10323,0.37568398236038897,0.33746678258660534,0.0,0.0,0.2868492350530057,-2207.5467778890625,
494,83,273,1705,914,1705,83,2975,3000,7135,0.24710572936165096,0.3286577951409533,0.0,0.0,0.4242364754973957,-1033.0013670169956,
495,229,87,1446,1297,1446,87,3059,2600,6869,0.2983725237118925,0.4050640150338133,0.0,0.0,0.2965634612542942,-1562.8582452780079,
496,321,140,1542,892,1542,140,2895,2600,6685,0.27875968404583895,0.4923427324078733,0.0,0.0,0.22889758354628778,-1766.1859774412787,
497,0,631,981,1768,1768,0,3380,2600,7160,0.5688272131422325,0.2480392468599167,0.0,0.0,0.18313353999785084,-2243.757923540329,
498,83,1020,1026,2510,2510,83,4639,3000,8859,0.03745899388840691,0.40880565042387423,0.0,0.0,0.5537353556877188,-56.27351566584889,
499,103,329,1824,2482,2482,103,4738,2600,8558,0.1389774975426449,0.3361467545477897,0.0,0.0,0.5248757479095655,-283.7775409044484,
500,99,266,1780,2485,2485,99,4630,2600,8430,0.39810239642187406,0.2269842417464314,0.0,0.0,0.3749133618316946,-1538.8298426435754,
501,100,1135,771,3918,3918,100,5924,3000,10104,0.11965860509563683,0.3604246973811483,0.0,0.0,0.5199166975232149,194.91028241363688,
502,613,898,1590,1052,1590,613,4153,3400,8713,0.7136735328709964,0.22247976885413048,0.0,0.0,0.06384669827487303,-3657.9391719027412,
503,516,978,3457,5955,5955,516,10906,3400,15536,0.26043093334022316,0.3756856060202471,0.0,0.0,0.36388346063952975,-2138.4286770589115,
504,175,1279,2737,2812,2812,175,7003,3000,11173,0.6733285320582862,0.016538816961155715,0.0,0.0,0.31013265098055803,-3947.1163602519146,
505,524,518,2572,1714,2572,518,5328,3000,9538,0.2461201940845723,0.4434713111206668,0.0,0.0,0.3104084947947609,-2004.163279136163,
506,306,218,1827,1507,1827,218,3858,3000,8048,0.05432183170542535,0.6653312614059835,0.0,0.0,0.280346906888591,-1754.489237753739,
507,0,481,2399,850,2399,0,3730,3000,7940,0.23779468395400888,0.4130207548044484,0.0,0.0,0.3491845612415427,-1288.3426731433376,
508,49,1026,760,2379,2379,49,4214,2600,8034,0.594408934405817,0.13004178859413992,0.0,0.0,0.2755492770000432,-2200.9180845207757,
509,0,937,2194,1792,2194,0,4923,2600,8723,0.25840636923635185,0.6256824606747693,0.0,0.0,0.11591117008887891,-2644.5998463299597,
510,291,378,1262,1545,1545,291,3476,3400,8086,0.4539482428910178,0.38213510883150303,0.0,0.0,0.16391664827747923,-2671.6319853763293,
511,0,91,1527,855,1527,0,2473,2600,6253,0.20276105446403794,0.3617190561027432,0.0,0.0,0.4355198894332189,-776.8587623921728,
512,69,950,2259,3516,3516,69,6794,2600,10594,0.12289749513956846,0.5368836084523236,0.0,0.0,0.340218896408108,-1058.1284280355214,
513,0,489,2087,2121,2121,0,4697,2600,8527,0.0020920502482747708,0.23907367673484892,0.0,0.0,0.7588342730168762,978.0695735420406,
514,0,1215,2818,4692,4692,0,8725,3000,12925,0.4394466664626194,0.1635786932362897,0.0,0.0,0.3969746403010908,-2462.3032323025054,
515,100,1107,2307,957,2307,100,4471,2600,8241,0.1175234682304732,0.5472279799831717,0.0,0.0,0.3352485517863551,-1208.3466206222065,
516,79,1292,2739,2788,2788,79,6898,3000,11098,0.25670554596460365,0.04607312713167293,0.0,0.0,0.6972213269037234,-20.20166287666825,
517,86,308,1926,1063,1926,86,3383,3000,7603,0.1758930121738842,0.0825238806616626,0.0,0.0,0.7415831071644532,521.8952150133558,
518,590,624,1654,1441,1654,590,4309,2600,8149,0.16910072551194497,0.782328725281126,0.0,0.0,0.04857054920692909,-2711.030647605726,
519,110,864,3026,1498,3026,110,5498,3400,10088,0.14208609462386002,0.42173944695048954,0.0,0.0,0.4361744584256505,-943.2187471044499,
520,592,921,850,3169,3169,592,5532,3000,9712,0.5851895678789849,0.27024012257560454,0.0,0.0,0.14457030954541053,-3675.431369534835,
521,241,2175,2385,1112,2385,241,5913,3800,10913,0.10383945509848141,0.6160351206441326,0.0,0.0,0.2801254242573861,-2354.347246837189,
522,747,835,861,1254,1254,747,3697,3400,8287,0.7323645264103157,0.12079569732182537,0.0,0.0,0.1468397762678589,-3043.8092584653386,
523,791,778,911,855,911,778,3335,3400,7895,0.6749514086096372,0.00330490263600588,0.0,0.0,0.3217436887543568,-2219.4077060712307,
524,808,1723,941,2814,2814,808,6286,3000,10486,0.005713659992537576,0.920321554857139,0.0,0.0,0.07396478515032343,-2648.5073722729594,
525,0,714,1889,4911,4911,0,7514,4600,13324,0.11645439479695013,0.49772424675686106,0.0,0.0,0.38582135844618887,-1269.8011662566107,
526,260,559,812,2607,2607,260,4238,3000,8428,0.28087780072400786,0.252839328349791,0.0,0.0,0.4662828709262012,-854.5122064539241,
527,806,789,1284,875,1284,789,3754,3000,7924,0.4846111320635583,0.4392798350810514,0.0,0.0,0.07610903285539031,-3099.395723746334,
528,105,584,2208,3582,3582,105,6479,3000,10669,0.30809682017803025,0.37447232578419914,0.0,0.0,0.31743085403777066,-2015.869195796727,
529,616,1114,3955,634,3955,616,6319,3800,11319,0.17452393942530345,0.3433544460486689,0.0,0.0,0.48212161452602764,-797.7595973110283,
530,626,1561,3262,1934,3262,626,7383,2600,11173,0.2575749530863389,0.1333957516016053,0.0,0.0,0.609029295312056,-643.1036103580343,
531,0,484,998,1753,1753,0,3235,2600,7025,0.21853903511070363,0.6814372486992774,0.0,0.0,0.10002371619001897,-2303.369050720144,
532,146,1281,1280,1661,1661,146,4368,3800,9348,0.333433267974938,0.3400566036285356,0.0,0.0,0.3265101283965264,-2253.988763782227,
533,156,1072,1303,1083,1303,156,3614,3000,7834,0.25740289876444145,0.48926274186990226,0.0,0.0,0.2533343593656563,-2107.4677915519906,
534,713,1668,3561,4258,4258,713,10200,2600,14010,0.15567615082778194,0.41096972989784253,0.0,0.0,0.43335411927437556,-1120.1776833501049,
535,0,600,674,2310,2310,0,3584,3000,7764,0.14482596548876106,0.3561890072458711,0.0,0.0,0.4989850272653678,-434.96786906633315,
536,0,938,1972,3297,3297,0,6207,2600,10007,0.22794073007617088,0.47252896979582754,0.0,0.0,0.29953030012800164,-1655.8520335299231,
537,850,947,835,2667,2667,835,5299,3000,9489,0.7103893515701712,0.19340687235274137,0.0,0.0,0.09620377607708723,-4168.3284732553375,
538,191,432,2115,1322,2115,191,4060,2600,7860,0.2310942035414878,0.5300830555616943,0.0,0.0,0.23882274089681796,-1856.963457353368,
539,731,785,3114,3026,3114,731,7656,3000,11856,0.2756254524112486,0.25155130568994116,0.0,0.0,0.47282324189881025,-1738.1045952854777,
540,0,629,2145,3408,3408,0,6182,3000,10352,0.31131319678249497,0.2172062675936031,0.0,0.0,0.4714805356239019,-969.3513198839353,
541,57,439,1994,2058,2058,57,4548,2600,8338,0.008026247998925823,0.8768502865150014,0.0,0.0,0.11512346548607276,-2085.9520664004867,
542,218,650,2539,1070,2539,218,4477,3000,8677,0.39322140072192346,0.34418356519502724,0.0,0.0,0.2625950340830494,-2183.519832510375,
543,221,1190,3015,2803,3015,221,7229,2600,11079,0.24529401034271506,0.4638115483386398,0.0,0.0,0.29089444131864506,-2166.3813574036562,
544,0,1093,2269,1282,2269,0,4644,2600,8394,0.06286727347804197,0.7280863464934737,0.0,0.0,0.20904638002848427,-1710.6538826304277,
545,227,1405,2872,2550,2872,227,7054,3000,11254,0.5260174754162488,0.39998077078763783,0.0,0.0,0.07400175379611343,-4714.734945158412,
546,861,1319,2139,1862,2139,861,6181,4200,11591,0.4528025511324552,0.39681122023060594,0.0,0.0,0.15038622863693885,-4273.186093320243,
547,218,625,2691,3167,3167,218,6701,3400,11311,0.5316073118299726,0.2457991427855641,0.0,0.0,0.2225935453844633,-3741.5893167047825,
548,259,434,2971,2838,2971,259,6502,3400,11132,0.37024324417655746,0.1916764170262777,0.0,0.0,0.4380803387971649,-1870.9475127074095,
549,945,1326,920,1573,1573,920,4764,4200,10124,0.6093270897257227,0.12628838919294863,0.0,0.0,0.26438452108132865,-3260.6023977976197,
550,538,981,2351,3071,3071,538,6941,3800,11931,0.595189871765119,0.05045308011416131,0.0,0.0,0.3543570481207198,-3425.34820146572,
551,174,2266,5123,1054,5123,174,8617,4200,14037,0.4247558237290445,0.1598642212325683,0.0,0.0,0.4153799550383872,-2275.835264764985,
552,0,961,2333,1215,2333,0,4509,2600,8259,0.045385078242026866,0.9116318626110029,0.0,0.0,0.042983059146970225,-2474.604683592025,
553,960,2240,2547,375,2547,375,6122,5000,12302,0.467427763373354,0.17646117094421174,0.0,0.0,0.3561110656824343,-2970.4253874304845,
554,19,290,721,890,890,19,1920,2600,5690,0.23827543009591357,0.1391391421141928,0.0,0.0,0.6225854277898937,-276.9786876760579,
555,194,151,1962,2027,2027,151,4334,2600,8174,0.2822072116780342,0.34573268787843664,0.0,0.0,0.37206010044352916,-1424.0062954644745,
556,973,3954,4509,279,4509,279,9715,5000,15875,0.23093829397919338,0.39686180647885017,0.0,0.0,0.37219989954195654,-2653.4689833396383,
557,228,1214,1878,1228,1878,228,4548,2600,8378,0.12947754994933908,0.49506204523263675,0.0,0.0,0.3754604048180241,-1256.5155468247099,
558,0,313,1850,2488,2488,0,4651,3000,8831,0.31455572151298505,0.4785508404087632,0.0,0.0,0.20689343807825175,-2383.9003080444927,
559,187,1251,930,1832,1832,187,4200,5800,11190,0.43890070385860896,0.1699422991420955,0.0,0.0,0.3911569969992955,-2185.59503116647,
560,291,1710,3626,1095,3626,291,6722,3000,10892,0.0970622229152172,0.7102270971728444,0.0,0.0,0.19271067991193838,-2140.443436448309,
561,214,580,2532,5476,5476,214,8802,3000,13002,0.2098467545674397,0.39904551861772036,0.0,0.0,0.3911077268148399,-986.1988310560782,
562,313,235,1033,1219,1219,235,2800,3000,6960,0.5031180431896178,0.4204048073619628,0.0,0.0,0.07647714944841937,-2594.6914279595735,
563,182,1204,1787,1271,1787,182,4444,2600,8244,0.16485404013783567,0.5327870982914452,0.0,0.0,0.30235886157071906,-1632.5718371092953,
564,605,784,1890,2792,2792,605,6071,3000,10271,0.37246692584699154,0.3867260177650999,0.0,0.0,0.24080705638790856,-2894.779727792029,
565,323,1282,2707,6097,6097,323,10409,2600,14199,0.35260923152713836,0.36564171764584213,0.0,0.0,0.28174905082701956,-2994.158937369961,
566,173,272,1628,4210,4210,173,6283,2600,10093,0.44197783995099377,0.47201332719178013,0.0,0.0,0.0860088328572262,-3656.9637608660996,
567,45,542,2773,4349,4349,45,7709,3400,12309,0.2882765292159398,0.13850877006874956,0.0,0.0,0.5732147007153106,-226.13751008073223,
568,0,239,910,1588,1588,0,2737,2600,6557,0.39529155312983416,0.38811635762394203,0.0,0.0,0.21659208924622372,-1747.067273015602,
569,556,2580,5752,4152,5752,556,13040,4200,18460,0.5375350649859697,0.028857043231597383,0.0,0.0,0.43360789178243286,-4877.630223288232,
570,277,476,1595,2472,2472,277,4820,3400,9440,0.42004238070629496,0.5212893236541284,0.0,0.0,0.0586682956395768,-3668.211066499507,
571,167,1658,3504,3095,3504,167,8424,3000,12634,0.378254934712049,0.050015327158281546,0.0,0.0,0.5717297381296695,-1428.6034153504384,
572,294,2779,2404,4427,4427,294,9904,5400,16484,0.4956048323036599,0.016543843991962466,0.0,0.0,0.4878513237043775,-2981.517495821853,
573,837,3297,2551,2320,3297,837,9005,3800,14045,0.3912827175307468,0.5677153088979265,0.0,0.0,0.04100197357132657,-5579.954190191032,
574,64,502,2434,3519,3519,64,6519,2600,10359,0.08818538294537323,0.40240074637967505,0.0,0.0,0.5094138706749517,138.90247117391482,
575,219,1381,995,3116,3116,219,5711,2600,9521,0.3304630157174382,0.5987294619335817,0.0,0.0,0.07080752234898025,-3238.841491544606,
576,915,918,1778,4336,4336,915,7947,3000,12157,0.4574372884990584,0.5402564441286061,0.0,0.0,0.002306267372335483,-5248.133723407075,
577,578,2642,3962,299,3962,299,7481,4200,12891,0.11595555686005105,0.06089613289273672,0.0,0.0,0.8231483102472121,1891.964981416002,
578,282,546,2707,4345,4345,282,7880,3000,12070,0.37067029031899673,0.08635021685244153,0.0,0.0,0.5429794928285617,-973.8068589085724,
579,469,1829,943,2802,2802,469,6043,3000,10253,0.3736011460458119,0.3524592104575514,0.0,0.0,0.2739396434966367,-2675.9481686498425,
580,0,1128,2522,1079,2522,0,4729,2600,8489,0.2620444013086505,0.5922567206549038,0.0,0.0,0.1456988780364459,-2411.6228770834414,
581,286,414,1379,1098,1379,286,3177,3000,7357,0.510573352427812,0.39890620224188844,0.0,0.0,0.09052044533029961,-2719.871300642806,
582,142,2252,1248,3472,3472,142,7114,3800,12144,0.6726397779709806,0.18664455387755302,0.0,0.0,0.14071566815146638,-5025.825510275875,
583,154,1174,917,3160,3160,154,5405,3000,9605,0.5243913346989689,0.30745118808906546,0.0,0.0,0.1681574772119656,-3251.207351815955,
584,171,1340,2298,2645,2645,171,6454,3800,11494,0.16920016084870448,0.11252659992759652,0.0,0.0,0.718273239223699,257.38907599702566,
585,242,1282,3325,6123,6123,242,10972,3400,15582,0.404559737818641,0.10806789274123738,0.0,0.0,0.4873723694401217,-1940.023373988981,
586,445,2506,4433,4338,4433,445,11722,3800,16732,0.16975355298638345,0.8180632304720492,0.0,0.0,0.012183216541567185,-5049.904756332404,
587,235,218,2323,2676,2676,218,5452,2600,9292,0.18545416960934583,0.4693820386964319,0.0,0.0,0.34516379169422234,-1383.0768333364776,
588,10,1145,1718,1319,1718,10,4192,2600,7952,0.11328268006780567,0.626044666469931,0.0,0.0,0.2606726534622634,-1657.3682355525161,
589,283,399,791,2042,2042,283,3515,2200,6925,0.33747742809130915,0.35791705775715943,0.0,0.0,0.30460551415153153,-1437.8495874141581,
590,9,1140,2476,5467,5467,9,9092,2600,12872,0.4649603777125193,0.4310687153814998,0.0,0.0,0.10397090690598094,-4780.725204261281,
591,281,1335,1054,5006,5006,281,7676,4600,13486,0.3806878277580518,0.02889927916497434,0.0,0.0,0.5904128930769739,-265.3955302409863,
592,450,1408,2870,5186,5186,450,9914,2600,13704,0.446412441947827,0.3415920393268517,0.0,0.0,0.21199551872532138,-4309.861475037449,
593,24,1211,2561,1838,2561,24,5634,2600,9384,0.395772039306758,0.46907501394513174,0.0,0.0,0.13515294674811026,-3106.4916798116615,
594,768,1093,2256,2519,2519,768,6636,3400,11216,0.5810834587819216,0.24632095229709303,0.0,0.0,0.1725955889209853,-4391.346194086303,
595,300,605,681,3151,3151,300,4737,2600,8557,0.04497820875221692,0.53128390076493,0.0,0.0,0.42373789048285304,-386.32319108145543,
596,1069,1644,3850,2033,3850,1069,8596,4600,14446,0.4712380624396411,0.4042984823079957,0.0,0.0,0.12446345525236308,-5564.402534291114,
597,304,531,1198,873,1198,304,2906,2600,6706,0.08039894622914115,0.6380371060534007,0.0,0.0,0.2815639477174583,-1640.8176442213185,
598,282,1251,3377,2601,3377,282,7511,2600,11321,0.39893975081425354,0.34690329174193685,0.0,0.0,0.25415695744380956,-3111.7692436063035,
599,841,2024,4455,1552,4455,841,8872,3000,13062,0.3985148113734509,0.250457483385473,0.0,0.0,0.3510277052410761,-3018.381729920426,
600,852,2012,2203,1893,2203,852,6960,3400,11540,0.3118079581640382,0.3227890463747262,0.0,0.0,0.3654029954612355,-2774.006699627646,
601,7,1203,951,1491,1491,7,3652,2600,7422,0.05124359248377575,0.6255149882657355,0.0,0.0,0.3232414192504889,-1333.7903030739358,
602,1346,2748,6388,7013,7013,1346,17495,3400,22115,0.592134880789957,0.21727572539153586,0.0,0.0,0.1905893938185071,-10018.06711098204,
603,291,210,961,1590,1590,210,3052,2200,6482,0.07170022615963795,0.44500843218558817,0.0,0.0,0.48329134165477383,-530.9055895639212,
604,12,1509,1292,846,1509,12,3659,2600,7449,0.273019859464485,0.237444407822075,0.0,0.0,0.48953573271344,-883.5001342459259,
605,33,1215,2990,3453,3453,33,7691,3000,11901,0.516556808999502,0.4221053758424429,0.0,0.0,0.06133781515805501,-5029.37921770195,
606,257,1430,2192,3137,3137,257,7016,2600,10876,0.4505778700162436,0.23097689963819837,0.0,0.0,0.3184452303455581,-2844.672011698073,
607,335,1389,2192,4442,4442,335,8358,2600,12178,0.4490406285414626,0.41432654495387866,0.0,0.0,0.1366328265046587,-4269.179571774996,
608,49,483,979,899,979,49,2410,2600,6230,0.3040722837127107,0.42884884520532973,0.0,0.0,0.26707887108195955,-1599.4378511752677,
609,278,214,1008,1279,1279,214,2779,2600,6569,0.3504472579257538,0.2857785259678218,0.0,0.0,0.3637742161064244,-1329.4975571386644,
610,0,1513,3266,5747,5747,0,10526,3000,14736,0.06215095820980222,0.44697325627038526,0.0,0.0,0.4908757855198124,825.9423844548278,
611,408,1663,3899,972,3899,408,6942,2600,10732,0.3148009497059576,0.4066498814772616,0.0,0.0,0.27854916881678066,-2270.222736360257,
612,57,1306,4007,6512,6512,57,11882,3400,16502,0.2921758207841596,0.4220788016182205,0.0,0.0,0.28574537759761987,-3062.2146156666977,
613,357,1052,3389,2769,3389,357,7567,3400,12167,0.27225674617872075,0.1264589766804702,0.0,0.0,0.601284277140809,-667.0333907570459,
614,274,1431,1002,3236,3236,274,5943,2600,9773,0.3325802171696127,0.28315893446251234,0.0,0.0,0.38426084836787483,-1574.5568273758954,
615,312,609,3170,3917,3917,312,8008,3400,12628,0.30449473758603113,0.23130526126622536,0.0,0.0,0.4642000011477435,-1551.3907427564882,
616,291,606,3583,1650,3583,291,6130,3800,11120,0.1823414297452792,0.34990096589753594,0.0,0.0,0.46775760435718483,-907.5186012053457,
617,209,1870,1514,2782,2782,209,6375,3000,10625,0.2682803055620328,0.41989167027135155,0.0,0.0,0.31182802416661554,-2167.6284525913115,
618,402,1372,2886,6493,6493,402,11153,2600,14943,0.3686404342927307,0.3328078222606895,0.0,0.0,0.2985517434465799,-3158.2684322115,
619,287,1561,2287,1687,2287,287,5822,3000,10042,0.42314097504972553,0.5113000156442202,0.0,0.0,0.06555900930605425,-3866.308785060054,
620,75,400,896,3020,3020,75,4391,2600,8181,0.1260166582064029,0.3236811276404585,0.0,0.0,0.5503022141531387,225.7299426314862,
621,233,1994,4334,3734,4334,233,10295,3400,14915,0.38586344112832016,0.26244059495716426,0.0,0.0,0.3516959639145155,-3422.4570012569866,
622,151,1373,1660,1405,1660,151,4589,3400,9189,0.421402683138659,0.33208710216070314,0.0,0.0,0.2465102147006379,-2690.9291462864344,
623,1015,982,1433,1504,1504,982,4934,3800,9904,0.41863402446081277,0.10165313871197178,0.0,0.0,0.4797128368272155,-2201.412102971336,
624,741,2091,2710,1770,2710,741,7312,4200,12732,0.4403768714004932,0.2977015462022858,0.0,0.0,0.26192158239722096,-3954.6585819898783,
625,280,1420,2461,2730,2730,280,6891,3800,11931,0.3442369719075671,0.35611731695468246,0.0,0.0,0.2996457111377504,-2991.2507855553495,
626,139,2014,1517,2782,2782,139,6452,3000,10692,0.11405052109568331,0.34304879572136,0.0,0.0,0.5429006831829567,-330.1138436208739,
627,359,2125,5088,1027,5088,359,8599,3800,13619,0.3923122149639887,0.15434331699326614,0.0,0.0,0.45334446804274514,-1816.1313516756086,
628,686,545,1010,1957,1957,545,4198,3400,8788,0.10746273815880332,0.4528501022621823,0.0,0.0,0.43968715957901433,-1369.980653156508,
629,202,1410,2884,6468,6468,202,10964,2600,14784,0.4096419901871366,0.3177324131643052,0.0,0.0,0.2726255966485582,-3609.1470660390933,
630,1130,1228,1642,674,1642,674,4674,5000,10854,0.5057429975955334,0.3449755383385185,0.0,0.0,0.14928146406594808,-3944.2160052382783,
631,152,2119,1914,6210,6210,152,10395,4600,16225,0.1969191335482056,0.18993191410360705,0.0,0.0,0.6131489523481873,793.7951552151294,
632,384,1170,4453,1579,4453,384,7586,5000,13766,0.3887893758488335,0.023238493232611773,0.0,0.0,0.5879721309185546,-673.090070644711,
633,423,1855,1285,986,1855,423,4549,2600,8319,0.30974309599480027,0.32295755674314464,0.0,0.0,0.36729934726205515,-1722.7383259332596,
634,108,1388,1986,2874,2874,108,6356,2600,10186,0.12072709703629272,0.3747341587853782,0.0,0.0,0.5045387441783291,-346.0960752074013,
635,1884,1926,1555,6532,6532,1555,11897,4600,17717,0.016770458084959826,0.3853304096039173,0.0,0.0,0.597899132311123,1003.7059574976729,
636,198,223,932,935,935,198,2288,2600,6068,0.18858221585374038,0.4043653701037135,0.0,0.0,0.4070524140425461,-1182.8284429936564,
637,665,2660,5745,294,5745,294,9364,3400,13954,0.15125692435699176,0.3539212673819694,0.0,0.0,0.49482180826103883,77.5715280533559,
638,847,1080,2416,3103,3103,847,7446,3000,11706,0.10956061850446566,0.46888241758915084,0.0,0.0,0.4215569639063835,-1271.4031075789026,
639,861,934,1009,1049,1049,861,3853,4200,9233,0.5169293345877907,0.19420664723868525,0.0,0.0,0.28886401817352414,-2753.0902091526127,
640,236,1082,3746,2804,3746,236,7868,3400,12448,0.005720732773883214,0.2736479773200189,0.0,0.0,0.7206312899060979,1554.0019792174262,
641,250,2201,4311,331,4311,250,7093,3400,11663,0.023540801073142457,0.5474651248359598,0.0,0.0,0.4289940740908978,-286.21139157092693,
642,865,1151,2439,1684,2439,865,6139,2600,9979,0.48217649579373295,0.3552876732852663,0.0,0.0,0.16253583092100085,-3627.9980603497634,
643,372,936,1564,1073,1564,372,3945,3000,8145,0.3072470243981354,0.4938908182089501,0.0,0.0,0.1988621573929146,-2456.7182742651407,
644,548,2983,1122,2782,2983,548,7435,3800,12415,0.1600491544186833,0.679849780441584,0.0,0.0,0.1601010651397328,-3383.5485351656803,
645,199,1607,944,2564,2564,199,5314,2600,9134,0.4040810111033628,0.3296248098248683,0.0,0.0,0.2662941790717689,-2374.5252650431944,
646,59,459,994,1175,1175,59,2687,2600,6497,0.42060032673521897,0.010202990108142088,0.0,0.0,0.569196683156639,-521.4573538158938,
647,210,1881,3958,2051,3958,210,8100,3000,12310,0.41637174344279526,0.20874557981488315,0.0,0.0,0.3748826767423216,-2593.7875889010693,
648,483,1836,4459,2643,4459,483,9421,3000,13611,0.17794540715721363,0.46962579962318163,0.0,0.0,0.3524287932196048,-1684.0441978565054,
649,960,620,2185,1095,2185,620,4860,3400,9470,0.43999181574929447,0.19669209617145683,0.0,0.0,0.3633160880792486,-2238.5236736805,
650,82,1771,1388,2853,2853,82,6094,3000,10314,0.3174770742121808,0.42699905987398173,0.0,0.0,0.2555238659138374,-2507.6458374237313,
651,109,1365,861,1296,1365,109,3631,2600,7411,0.5859535837107365,0.23711775775068036,0.0,0.0,0.17692865853858328,-2521.8812374809927,
652,1216,2020,2974,1600,2974,1216,7810,3800,12850,0.3844787420842555,0.43147564136452327,0.0,0.0,0.18404561655122112,-4318.834218966177,
653,132,1515,3678,1104,3678,132,6429,2600,10239,0.13576606416735476,0.45515473152952685,0.0,0.0,0.4090792043031184,-605.6474700498356,
654,235,608,1619,1275,1619,235,3737,3000,7957,0.16092269936756728,0.1890884116718148,0.0,0.0,0.6499888889606178,-269.04874023054833,
655,309,571,1364,1552,1552,309,3796,2600,7616,0.21963242609861283,0.3872797837549655,0.0,0.0,0.39308779014642153,-1352.0440040812427,
656,90,480,2081,1785,2081,90,4436,2600,8216,0.13116240752486175,0.5145674031575093,0.0,0.0,0.35427018931762905,-1214.3597410584114,
657,986,2444,852,1950,2444,852,6232,3400,10822,0.35206622982509117,0.49844177210345564,0.0,0.0,0.14949199807145325,-3650.7875084919638,
658,471,940,1223,4731,4731,471,7365,3800,12365,0.17249331461243356,0.3673750533051816,0.0,0.0,0.46013163208238483,-706.2777120093037,
659,2249,837,2918,1530,2918,837,7534,5000,13734,0.7221144150988414,0.08445152066189714,0.0,0.0,0.19343406423926138,-5460.131318982254,
660,138,655,936,888,936,138,2617,2600,6397,0.3885099884579005,0.588566564363708,0.0,0.0,0.022923447178391558,-2528.71079629161,
661,234,706,790,2999,2999,234,4729,3000,8929,0.08837017939830237,0.5526225486322893,0.0,0.0,0.35900727196940824,-1083.115117276026,
662,1294,1589,3161,1006,3161,1006,7050,6200,14490,0.4809483352973813,0.3876149804700608,0.0,0.0,0.13143668423255786,-5510.652588239753,
663,285,754,3143,4038,4038,285,8220,3400,12830,0.41395589774614605,0.25799253872449074,0.0,0.0,0.32805156352936315,-3048.714593210889,
664,156,1438,3171,1971,3171,156,6736,2600,10506,0.2541282604394243,0.42585938843678306,0.0,0.0,0.3200123511237926,-1854.2051336173631,
665,970,1054,2515,2796,2796,970,7335,3800,12315,0.41973957436731774,0.3486299853095009,0.0,0.0,0.23163044032318142,-3980.6265381302496,
666,97,2126,4252,2451,4252,97,8926,3400,13526,0.26170913006103746,0.31942055274463965,0.0,0.0,0.418870317194323,-1681.639406314183,
667,327,2146,4685,7176,7176,327,14334,3000,18554,0.6213145220317622,0.12209581590190098,0.0,0.0,0.2565896620663369,-7514.82721101664,
668,1025,705,1067,3825,3825,705,6622,3000,10822,0.494069969943573,0.2925870834808295,0.0,0.0,0.21334294657559746,-3483.8625980929646,
669,258,1410,3809,6190,6190,258,11667,2600,15497,0.34083936319528796,0.4971956390019927,0.0,0.0,0.16196499780271925,-4308.505144838875,
670,764,769,4246,3884,4246,764,9663,3800,14663,0.13305499248554037,0.08049619077804292,0.0,0.0,0.7864488167364166,1146.818862531863,
671,290,557,1415,2526,2526,290,4788,2600,8618,0.33248852750241675,0.2247964110355241,0.0,0.0,0.44271506146205913,-1186.51486094477,
672,106,655,3160,1415,3160,106,5336,3400,9946,0.3456056291900615,0.10663368999694288,0.0,0.0,0.5477606808129957,-533.8450641448849,
673,275,1619,2439,1997,2439,275,6330,3000,10560,0.38609689082529025,0.3400056521119651,0.0,0.0,0.27389745706274476,-2871.2961781762033,
674,275,395,795,2431,2431,275,3896,2600,7706,0.09458558901943327,0.44743906722027627,0.0,0.0,0.4579753437602905,-544.452188445244,
675,322,1471,1005,3587,3587,322,6385,2600,10175,0.47211581004021624,0.4625502799158997,0.0,0.0,0.0653339100438842,-4003.7749585948377,
676,248,1739,2472,1720,2472,248,6179,2600,9989,0.22807591933827093,0.4882496822104426,0.0,0.0,0.28367439845128645,-2047.8384171826658,
677,275,1428,2285,2626,2626,275,6614,3400,11194,0.3227253148177036,0.6182258504521256,0.0,0.0,0.05904883473017072,-4097.649313290887,
678,165,1643,3828,1087,3828,165,6723,2600,10513,0.3752554431649204,0.13725801494830225,0.0,0.0,0.48748654188677726,-1094.0499803320808,
679,299,1701,3742,4381,4381,299,10123,2600,13943,0.37122108160418604,0.05917403775999133,0.0,0.0,0.5696048806358226,-1586.5963844997245,
680,1140,1582,1290,1004,1582,1004,5016,3400,9596,0.31033589264195394,0.681638588307601,0.0,0.0,0.008025519050444883,-3869.5772877267273,
681,339,729,2856,844,2856,339,4768,2600,8538,0.2974054688214639,0.42761949925035536,0.0,0.0,0.2749750319281807,-1837.7278180284334,
682,260,762,928,3230,3230,260,5180,3000,9360,0.03253311242902176,0.600974871564254,0.0,0.0,0.3664920160067243,-882.9648495351234,
683,193,684,3029,1415,3029,193,5321,3400,9921,0.38010759769495556,0.025254671429624773,0.0,0.0,0.5946377308754196,-422.0258054328924,
684,519,963,4200,2554,4200,519,8236,3800,13226,0.22973402204692334,0.15572548088493335,0.0,0.0,0.6145404970681433,-221.7226632333718,
