Tue Dec 12 21:36:58 JST 2023
SCE-3000_SEED(4)
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility,
1782,9036,3063,175,717,9036,175,12991,4600,18801,0.9683748379032322,0.03162516209676777,0.0,0.0,0.0,-12725.633264846021,
1783,9049,1201,2523,1451,9049,1201,14224,2600,18034,0.3781111118381314,0.6218888881618685,0.0,0.0,0.0,-6995.16356400644,
1784,2202,4091,2487,991,4091,991,9771,2600,13571,0.6514454873318181,0.34855451266818194,0.0,0.0,0.0,-7271.5155896564675,
1785,2254,312,1452,3194,3194,312,7212,3800,12192,0.4037769656747614,0.5962230343252387,0.0,0.0,0.0,-5177.687006882286,
1786,343,1163,2576,3913,3913,343,7995,3000,12195,0.496817984612454,0.5031820153875459,0.0,0.0,0.0,-5481.605833139208,
1787,1061,2328,3128,2546,3128,1061,9063,3800,14063,0.4714782333976138,0.5285217666023861,0.0,0.0,0.0,-6281.389942371641,
1788,3076,2346,3883,822,3883,822,10127,2600,13927,0.4018279010086921,0.598172098991308,0.0,0.0,0.0,-5624.558610892425,
1789,1114,997,3100,3769,3769,997,8980,2600,12770,0.6541053491692103,0.34589465083078985,0.0,0.0,0.0,-6773.192127699562,
1790,802,2257,1675,953,2257,802,5687,2600,9437,0.19730214748780942,0.8026978525121906,0.0,0.0,0.0,-3209.0717292948675,
1791,2774,3982,1254,686,3982,686,8696,4600,14486,0.425506563208333,0.574493436791667,0.0,0.0,0.0,-6342.874882901332,
1792,3078,1081,2607,3539,3539,1081,10305,2200,13715,0.6507286910440441,0.349271308955956,0.0,0.0,0.0,-7474.1560409119775,
1793,1113,308,3684,2477,3684,308,7582,3000,11782,0.5386025075315702,0.4613974924684298,0.0,0.0,0.0,-5467.876689509655,
1794,2309,1773,1154,1466,2309,1154,6702,6200,14052,0.2753702957081853,0.7246297042918147,0.0,0.0,0.0,-6338.235888445509,
1795,2778,957,1453,3582,3582,957,8770,3400,13360,0.736002553959406,0.2639974460405941,0.0,0.0,0.0,-7352.33371476201,
1796,2271,4019,2524,964,4019,964,9778,2600,13578,0.1866320583973127,0.8133679416026873,0.0,0.0,0.0,-3939.6449151759107,
1797,637,1443,2711,1180,2711,637,5971,3000,10121,0.009817583486709993,0.99018241651329,0.0,0.0,0.0,-3029.1680405390152,
1798,9010,881,2354,1285,9010,881,13530,3400,18150,0.013272748989453841,0.9867272510105461,0.0,0.0,0.0,-3534.4529472631675,
1799,2326,2053,4144,976,4144,976,9499,2600,13289,0.48277741124876966,0.5172225887512303,0.0,0.0,0.0,-5930.681360205262,
1800,2806,963,1455,2517,2806,963,7741,3400,12311,0.6973777838092234,0.30262221619077667,0.0,0.0,0.0,-6427.31695951584,
1801,2912,972,2563,3053,3053,972,9500,3000,13690,0.4924566196578255,0.5075433803421745,0.0,0.0,0.0,-6200.968027775865,
1802,9024,1690,504,2118,9024,504,13336,2600,17146,0.9518104175988232,0.04818958240117673,0.0,0.0,0.0,-12818.636643340968,
1803,667,1251,3250,1682,3250,667,6850,3800,11810,0.45530991370055307,0.5446900862994469,0.0,0.0,0.0,-5188.695236786687,
1804,1505,2542,3932,564,3932,564,8543,3800,13543,0.4863097207697009,0.5136902792302992,0.0,0.0,0.0,-6106.567005610692,
1805,3140,3051,3103,1918,3140,1918,11212,3800,16242,0.31200128241535285,0.6879987175846471,0.0,0.0,0.0,-6112.5535052625955,
1806,401,2621,1660,3912,3912,401,8594,2600,12384,0.9980697232819385,0.0019302767180615018,0.0,0.0,0.0,-8582.429921351939,
1807,1857,870,2387,3104,3104,870,8218,3000,12398,0.5340406992686363,0.4659593007313637,0.0,0.0,0.0,-5786.624368783744,
1808,9011,2448,2216,668,9011,668,14343,3400,18983,0.41771299932849315,0.5822870006715067,0.0,0.0,0.0,-7971.0333516517,
1809,3137,3267,2475,933,3267,933,9812,3000,14022,0.5909624466684846,0.40903755333151537,0.0,0.0,0.0,-7025.636186705717,
1810,9009,3380,385,1257,9009,385,14031,3400,18651,0.11469187583857095,0.885308124161429,0.0,0.0,0.0,-4619.289332039848,
1811,9007,2672,1018,54,9007,54,12751,2600,16551,0.4800820486022958,0.5199179513977042,0.0,0.0,0.0,-7473.312875361905,
1812,3162,3138,1217,617,3162,617,8134,3000,12324,0.5380262948119882,0.4619737051880118,0.0,0.0,0.0,-5762.226997564747,
1813,9001,3390,231,1353,9001,231,13975,3000,18205,0.2660810768607635,0.7339189231392365,0.0,0.0,0.0,-5920.239818546879,
1814,3198,1063,2258,3023,3198,1063,9542,3000,13742,0.9796662010758299,0.02033379892417005,0.0,0.0,0.0,-9408.97628743808,
1815,9170,1169,2015,1531,9170,1169,13885,3000,18095,0.4126739027319586,0.5873260972680415,0.0,0.0,0.0,-7491.955431237369,
1816,9176,1164,2039,1142,9176,1142,13521,3400,18141,0.4132901286521866,0.5867098713478134,0.0,0.0,0.0,-7582.909392088781,
1817,9767,2505,1049,0,9767,0,13321,4200,18731,0.7656281724725275,0.23437182752747265,0.0,0.0,0.0,-11183.294561121922,
1818,1572,2061,1218,3774,3774,1218,8625,3000,12815,0.9947415422290492,0.0052584577709508425,0.0,0.0,0.0,-8595.421175038402,
1819,3198,1597,3229,1672,3229,1597,9696,2600,13486,0.40289619363065027,0.5971038063693497,0.0,0.0,0.0,-5458.951390003094,
1820,9174,2771,301,0,9174,0,12246,4200,17636,0.8680077714885817,0.13199222851141834,0.0,0.0,0.0,-11183.990529397128,
1821,9177,844,2587,365,9177,365,12973,3400,17573,0.24116067270102098,0.758839327298979,0.0,0.0,0.0,-5708.631119766874,
1822,9174,2558,607,1251,9174,607,13590,3000,17810,0.07327352740527768,0.9267264725947223,0.0,0.0,0.0,-3775.9666552218905,
1823,1948,1411,1147,3906,3906,1147,8412,2600,12202,0.7551938481616908,0.24480615183830917,0.0,0.0,0.0,-6989.186645515747,
1824,9183,2449,300,1706,9183,300,13638,3000,17858,0.4277967726733833,0.5722032273266167,0.0,0.0,0.0,-7550.902067699451,
1825,2792,2640,1415,784,2792,784,7631,2600,11411,0.3551860609179985,0.6448139390820015,0.0,0.0,0.0,-4386.94107247845,
1826,1131,2515,2619,1158,2619,1131,7423,2600,11193,0.5684761001722326,0.4315238998277674,0.0,0.0,0.0,-5341.760231130678,
1827,9191,3243,409,168,9191,168,13011,3800,18011,0.39761992017594544,0.6023800798240546,0.0,0.0,0.0,-7462.4770847406335,
1828,3204,4339,1685,2565,4339,1685,11793,3400,16423,0.4182259315550593,0.5817740684449406,0.0,0.0,0.0,-6910.170243541613,
1829,9188,3029,736,1171,9188,736,14124,3000,18354,0.5523040870420289,0.447695912957971,0.0,0.0,0.0,-9143.830664255529,
1830,9203,3338,125,398,9203,125,13064,3400,17684,0.8180550678757188,0.18194493212428114,0.0,0.0,0.0,-11305.684175950946,
1831,9221,3320,226,193,9221,193,12960,3800,17970,0.1064348268875592,0.8935651731124408,0.0,0.0,0.0,-4774.943014290042,
