Tue Jan 24 02:54:51 JST 2023
WPSCE-4000_SEED(0)
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility,
0,129,225,2245,1281,2245,129,3880,3400,8460,0.0,0.0,1.0,0.0,0.0,-8460.0,
1,0,84,1805,3717,3717,0,5606,4200,11006,0.0,0.0,1.0,0.0,0.0,-11006.0,
2,181,273,2234,1790,2234,181,4478,3400,9078,0.0,0.0,1.0,0.0,0.0,-9078.0,
3,0,871,3018,674,3018,0,4563,3400,9133,0.0,0.0,1.0,0.0,0.0,-9133.0,
4,0,489,1830,3434,3434,0,5753,3400,10383,0.0,0.0,1.0,0.0,0.0,-10383.0,
5,0,114,1727,1454,1727,0,3295,3400,7905,0.0,0.0,1.0,0.0,0.0,-7905.0,
6,0,0,184,202,202,0,386,2600,4176,0.0,0.0,1.0,0.0,0.0,-4176.0,
7,0,0,1054,2807,2807,0,3861,3000,8031,0.0,0.0,1.0,0.0,0.0,-8031.0,
8,0,0,643,354,643,0,997,2600,4787,0.0,0.0,1.0,0.0,0.0,-4787.0,
9,0,113,1094,574,1094,0,1781,4200,7171,0.0,0.0,1.0,0.0,0.0,-7171.0,
10,0,0,474,319,474,0,793,2600,4543,0.0,0.0,1.0,0.0,0.0,-4543.0,
11,0,0,799,2692,2692,0,3491,3000,7721,0.0,0.0,1.0,0.0,0.0,-7721.0,
12,0,0,973,1065,1065,0,2038,2600,5868,0.0,0.0,1.0,0.0,0.0,-5868.0,
13,0,0,387,236,387,0,623,2600,4403,0.0,0.0,1.0,0.0,0.0,-4403.0,
14,0,0,0,176,176,0,176,2600,3936,0.0,0.0,1.0,0.0,0.0,-3936.0,
15,0,77,355,2222,2222,0,2654,2600,6474,0.0,0.0,1.0,0.0,0.0,-6474.0,
16,0,0,628,1799,1799,0,2427,2600,6207,0.0,0.0,1.0,0.0,0.0,-6207.0,
17,0,642,2241,639,2241,0,3522,3400,8092,0.0,0.0,1.0,0.0,0.0,-8092.0,
18,0,0,771,231,771,0,1002,2600,4772,0.0,0.0,1.0,0.0,0.0,-4772.0,
19,0,0,966,1237,1237,0,2203,2600,6053,0.0,0.0,1.0,0.0,0.0,-6053.0,
20,0,0,978,1213,1213,0,2191,2600,6001,0.0,0.0,1.0,0.0,0.0,-6001.0,
21,0,0,95,341,341,0,436,3000,4606,0.0,0.0,1.0,0.0,0.0,-4606.0,
22,0,990,1034,594,1034,0,2618,4200,8008,0.0,0.0,1.0,0.0,0.0,-8008.0,
23,0,878,2360,736,2360,0,3974,4600,9764,0.0,0.0,1.0,0.0,0.0,-9764.0,
24,0,780,2279,3656,3656,0,6715,3000,10905,0.0,0.0,1.0,0.0,0.0,-10905.0,
25,0,0,805,276,805,0,1081,2600,4861,0.0,0.0,1.0,0.0,0.0,-4861.0,
26,0,0,201,2347,2347,0,2548,2600,6308,0.0,0.0,1.0,0.0,0.0,-6308.0,
27,0,901,3629,783,3629,0,5313,3400,9903,0.0,0.0,1.0,0.0,0.0,-9903.0,
28,0,57,372,337,372,0,766,2600,4556,0.0,0.0,1.0,0.0,0.0,-4556.0,
29,0,0,184,2332,2332,0,2516,2600,6306,0.0,0.0,1.0,0.0,0.0,-6306.0,
30,0,0,1211,866,1211,0,2077,3000,6307,0.0,0.0,1.0,0.0,0.0,-6307.0,
31,0,0,1369,1148,1369,0,2517,3000,6697,0.0,0.0,1.0,0.0,0.0,-6697.0,
32,0,0,1200,2869,2869,0,4069,3400,8669,0.0,0.0,1.0,0.0,0.0,-8669.0,
33,0,69,1170,1401,1401,0,2640,2600,6440,0.0,0.0,1.0,0.0,0.0,-6440.0,
34,0,781,670,2517,2517,0,3968,3000,8168,0.0,0.0,1.0,0.0,0.0,-8168.0,
35,0,0,1236,3027,3027,0,4263,3400,8893,0.0,0.0,1.0,0.0,0.0,-8893.0,
36,0,0,128,610,610,0,738,3400,5328,0.0,0.0,1.0,0.0,0.0,-5328.0,
37,0,0,1788,624,1788,0,2412,3800,7412,0.0,0.0,1.0,0.0,0.0,-7412.0,
38,0,874,2618,6546,6546,0,10038,3400,14638,0.0,0.0,1.0,0.0,0.0,-14638.0,
39,0,17,162,306,306,0,485,2600,4295,0.0,0.0,1.0,0.0,0.0,-4295.0,
40,0,0,1075,521,1075,0,1596,2600,5416,0.0,0.0,1.0,0.0,0.0,-5416.0,
41,0,0,965,1065,1065,0,2030,2600,5830,0.0,0.0,1.0,0.0,0.0,-5830.0,
42,0,0,965,1215,1215,0,2180,2600,5980,0.0,0.0,1.0,0.0,0.0,-5980.0,
43,0,0,0,99,99,0,99,2600,3899,0.0,0.0,1.0,0.0,0.0,-3899.0,
44,0,1567,1780,2116,2116,0,5463,4600,11253,0.0,0.0,1.0,0.0,0.0,-11253.0,
45,0,0,227,668,668,0,895,2600,4695,0.0,0.0,1.0,0.0,0.0,-4695.0,
46,0,0,846,1237,1237,0,2083,2600,5913,0.0,0.0,1.0,0.0,0.0,-5913.0,
47,0,18,252,257,257,0,527,2600,4327,0.0,0.0,1.0,0.0,0.0,-4327.0,
48,0,0,1041,1046,1046,0,2087,2600,5897,0.0,0.0,1.0,0.0,0.0,-5897.0,
49,0,248,376,352,376,0,976,2600,4826,0.0,0.0,1.0,0.0,0.0,-4826.0,
50,0,1117,1946,4244,4244,0,7307,3800,12337,0.0,0.0,1.0,0.0,0.0,-12337.0,
51,75,2198,3607,2410,3607,75,8290,5000,14480,0.0,0.0,1.0,0.0,0.0,-14480.0,
52,0,864,784,3019,3019,0,4667,3000,8847,0.0,0.0,1.0,0.0,0.0,-8847.0,
53,0,113,1629,2329,2329,0,4071,3000,8271,0.0,0.0,1.0,0.0,0.0,-8271.0,
54,0,1016,2229,1691,2229,0,4936,3000,9106,0.0,0.0,1.0,0.0,0.0,-9106.0,
55,59,49,822,3042,3042,49,3972,3800,8972,0.0,0.0,1.0,0.0,0.0,-8972.0,
56,0,211,1010,1536,1536,0,2757,2600,6587,0.0,0.0,1.0,0.0,0.0,-6587.0,
57,0,983,2243,653,2243,0,3879,3000,8059,0.0,0.0,1.0,0.0,0.0,-8059.0,
58,0,0,0,329,329,0,329,2600,4119,0.0,0.0,1.0,0.0,0.0,-4119.0,
59,0,1311,2553,668,2553,0,4532,4200,9942,0.0,0.0,1.0,0.0,0.0,-9942.0,
60,0,268,1584,855,1584,0,2707,3000,6897,0.0,0.0,1.0,0.0,0.0,-6897.0,
61,0,307,116,2795,2795,0,3218,3400,7828,0.0,0.0,1.0,0.0,0.0,-7828.0,
62,0,0,372,640,640,0,1012,3000,5252,0.0,0.0,1.0,0.0,0.0,-5252.0,
63,0,46,174,503,503,0,723,3400,5333,0.0,0.0,1.0,0.0,0.0,-5333.0,
64,0,165,1396,1162,1396,0,2723,3000,6923,0.0,0.0,1.0,0.0,0.0,-6923.0,
65,0,0,883,1073,1073,0,1956,2600,5766,0.0,0.0,1.0,0.0,0.0,-5766.0,
66,0,0,778,1040,1040,0,1818,2600,5578,0.0,0.0,1.0,0.0,0.0,-5578.0,
67,0,812,278,2491,2491,0,3581,3400,8201,0.0,0.0,1.0,0.0,0.0,-8201.0,
68,0,0,1152,748,1152,0,1900,2600,5710,0.0,0.0,1.0,0.0,0.0,-5710.0,
69,0,216,2785,1466,2785,0,4467,3800,9457,0.0,0.0,1.0,0.0,0.0,-9457.0,
70,0,181,298,346,346,0,825,2600,4625,0.0,0.0,1.0,0.0,0.0,-4625.0,
71,0,0,147,2361,2361,0,2508,2600,6308,0.0,0.0,1.0,0.0,0.0,-6308.0,
72,0,0,779,1216,1216,0,1995,2600,5795,0.0,0.0,1.0,0.0,0.0,-5795.0,
73,0,439,409,1170,1170,0,2018,3800,7008,0.0,0.0,1.0,0.0,0.0,-7008.0,
74,0,179,725,411,725,0,1315,3400,5885,0.0,0.0,1.0,0.0,0.0,-5885.0,
75,0,125,246,314,314,0,685,2600,4465,0.0,0.0,1.0,0.0,0.0,-4465.0,
76,0,1330,256,1749,1749,0,3335,3400,7915,0.0,0.0,1.0,0.0,0.0,-7915.0,
77,0,0,939,835,939,0,1774,2600,5604,0.0,0.0,1.0,0.0,0.0,-5604.0,
78,0,124,478,1243,1243,0,1845,2600,5635,0.0,0.0,1.0,0.0,0.0,-5635.0,
79,0,0,0,1857,1857,0,1857,3000,6067,0.0,0.0,1.0,0.0,0.0,-6067.0,
80,0,0,1610,685,1610,0,2295,3000,6475,0.0,0.0,1.0,0.0,0.0,-6475.0,
81,0,1662,1082,772,1662,0,3516,4200,8916,0.0,0.0,1.0,0.0,0.0,-8916.0,
82,0,0,779,1113,1113,0,1892,2600,5672,0.0,0.0,1.0,0.0,0.0,-5672.0,
83,0,143,66,264,264,0,473,2600,4273,0.0,0.0,1.0,0.0,0.0,-4273.0,
84,0,71,726,1220,1220,0,2017,2600,5827,0.0,0.0,1.0,0.0,0.0,-5827.0,
85,0,658,2124,1817,2124,0,4599,3400,9219,0.0,0.0,1.0,0.0,0.0,-9219.0,
86,0,0,1632,2969,2969,0,4601,3000,8801,0.0,0.0,1.0,0.0,0.0,-8801.0,
87,0,264,1027,747,1027,0,2038,2600,5818,0.0,0.0,1.0,0.0,0.0,-5818.0,
88,0,388,1969,2601,2601,0,4958,2600,8808,0.0,0.0,1.0,0.0,0.0,-8808.0,
89,0,116,38,262,262,0,416,2600,4176,0.0,0.0,1.0,0.0,0.0,-4176.0,
90,0,1649,2469,3124,3124,0,7242,4200,12652,0.0,0.0,1.0,0.0,0.0,-12652.0,
91,0,150,1070,311,1070,0,1531,2600,5321,0.0,0.0,1.0,0.0,0.0,-5321.0,
92,94,535,1562,1047,1562,94,3238,2600,7008,0.0,0.0,1.0,0.0,0.0,-7008.0,
93,0,380,1411,3129,3129,0,4920,3000,9170,0.0,0.0,1.0,0.0,0.0,-9170.0,
94,0,378,1976,1394,1976,0,3748,2600,7568,0.0,0.0,1.0,0.0,0.0,-7568.0,
95,0,0,0,555,555,0,555,2600,4405,0.0,0.0,1.0,0.0,0.0,-4405.0,
96,0,43,136,795,795,0,974,3000,5184,0.0,0.0,1.0,0.0,0.0,-5184.0,
97,0,1402,396,1447,1447,0,3245,3400,7815,0.0,0.0,1.0,0.0,0.0,-7815.0,
98,0,319,1750,860,1750,0,2929,2600,6709,0.0,0.0,1.0,0.0,0.0,-6709.0,
99,0,373,1215,4796,4796,0,6384,2600,10194,0.0,0.0,1.0,0.0,0.0,-10194.0,
100,91,1186,3232,2046,3232,91,6555,3400,11155,0.0,0.0,1.0,0.0,0.0,-11155.0,
101,0,121,139,248,248,0,508,2600,4288,0.0,0.0,1.0,0.0,0.0,-4288.0,
102,0,387,1189,2802,2802,0,4378,2600,8148,0.0,0.0,1.0,0.0,0.0,-8148.0,
103,0,0,695,925,925,0,1620,3000,5820,0.0,0.0,1.0,0.0,0.0,-5820.0,
104,22,77,543,2847,2847,22,3489,3400,8099,0.0,0.0,1.0,0.0,0.0,-8099.0,
105,0,112,1036,1031,1036,0,2179,2600,5959,0.0,0.0,1.0,0.0,0.0,-5959.0,
106,0,600,934,631,934,0,2165,3800,7165,0.0,0.0,1.0,0.0,0.0,-7165.0,
107,0,384,1428,1401,1428,0,3213,2600,7023,0.0,0.0,1.0,0.0,0.0,-7023.0,
108,0,75,1959,1415,1959,0,3449,3400,8039,0.0,0.0,1.0,0.0,0.0,-8039.0,
109,50,609,765,1431,1431,50,2855,3000,7045,0.0,0.0,1.0,0.0,0.0,-7045.0,
110,109,440,1295,681,1295,109,2525,3800,7495,0.0,0.0,1.0,0.0,0.0,-7495.0,
111,166,899,3380,1809,3380,166,6254,3400,10844,0.0,0.0,1.0,0.0,0.0,-10844.0,
112,0,149,2103,1794,2103,0,4046,3800,9046,0.0,0.0,1.0,0.0,0.0,-9046.0,
113,0,0,498,2241,2241,0,2739,2600,6519,0.0,0.0,1.0,0.0,0.0,-6519.0,
114,0,588,667,486,667,0,1741,3000,5931,0.0,0.0,1.0,0.0,0.0,-5931.0,
115,0,386,340,730,730,0,1456,2600,5306,0.0,0.0,1.0,0.0,0.0,-5306.0,
116,54,49,255,364,364,49,722,3400,5322,0.0,0.0,1.0,0.0,0.0,-5322.0,
117,0,0,2841,3065,3065,0,5906,3800,10896,0.0,0.0,1.0,0.0,0.0,-10896.0,
118,0,361,2192,1535,2192,0,4088,2600,7888,0.0,0.0,1.0,0.0,0.0,-7888.0,
119,0,353,1487,1629,1629,0,3469,2600,7289,0.0,0.0,1.0,0.0,0.0,-7289.0,
120,0,358,1480,712,1480,0,2550,2600,6330,0.0,0.0,1.0,0.0,0.0,-6330.0,
121,0,608,662,2212,2212,0,3482,2600,7292,0.0,0.0,1.0,0.0,0.0,-7292.0,
122,53,1205,802,1487,1487,53,3547,3800,8557,0.0,0.0,1.0,0.0,0.0,-8557.0,
123,0,292,634,1249,1249,0,2175,2600,5965,0.0,0.0,1.0,0.0,0.0,-5965.0,
124,137,355,377,1508,1508,137,2377,4200,7747,0.0,0.0,1.0,0.0,0.0,-7747.0,
125,56,0,1252,349,1252,0,1657,2600,5467,0.0,0.0,1.0,0.0,0.0,-5467.0,
126,33,1785,1287,650,1785,33,3755,4200,9135,0.0,0.0,1.0,0.0,0.0,-9135.0,
127,76,98,137,271,271,76,582,3000,4782,0.0,0.0,1.0,0.0,0.0,-4782.0,
128,0,0,269,368,368,0,637,2600,4447,0.0,0.0,1.0,0.0,0.0,-4447.0,
129,12,284,1629,982,1629,12,2907,2600,6667,0.0,0.0,1.0,0.0,0.0,-6667.0,
130,0,292,1868,2290,2290,0,4450,2600,8240,0.0,0.0,1.0,0.0,0.0,-8240.0,
131,0,599,708,1062,1062,0,2369,2600,6149,0.0,0.0,1.0,0.0,0.0,-6149.0,
132,72,98,321,960,960,72,1451,3000,5691,0.0,0.0,1.0,0.0,0.0,-5691.0,
133,0,0,897,2598,2598,0,3495,2600,7285,0.0,0.0,1.0,0.0,0.0,-7285.0,
134,0,757,549,1011,1011,0,2317,3400,6877,0.0,0.0,1.0,0.0,0.0,-6877.0,
135,70,466,1795,692,1795,70,3023,2600,6823,0.0,0.0,1.0,0.0,0.0,-6823.0,
136,26,887,932,1402,1402,26,3247,3400,7857,0.0,0.0,1.0,0.0,0.0,-7857.0,
137,0,0,140,1836,1836,0,1976,2600,5766,0.0,0.0,1.0,0.0,0.0,-5766.0,
138,57,0,189,258,258,0,504,2600,4284,0.0,0.0,1.0,0.0,0.0,-4284.0,
139,0,273,2094,1384,2094,0,3751,3400,8341,0.0,0.0,1.0,0.0,0.0,-8341.0,
140,0,0,615,879,879,0,1494,3000,5714,0.0,0.0,1.0,0.0,0.0,-5714.0,
141,106,959,1446,2042,2042,106,4553,3800,9563,0.0,0.0,1.0,0.0,0.0,-9563.0,
142,0,296,218,431,431,0,945,2600,4705,0.0,0.0,1.0,0.0,0.0,-4705.0,
143,0,4,939,1402,1402,0,2345,2600,6145,0.0,0.0,1.0,0.0,0.0,-6145.0,
144,60,1756,603,1955,1955,60,4374,3800,9384,0.0,0.0,1.0,0.0,0.0,-9384.0,
145,0,460,707,2926,2926,0,4093,3000,8303,0.0,0.0,1.0,0.0,0.0,-8303.0,
146,0,815,2237,1791,2237,0,4843,2600,8623,0.0,0.0,1.0,0.0,0.0,-8623.0,
147,0,289,618,536,618,0,1443,2600,5183,0.0,0.0,1.0,0.0,0.0,-5183.0,
148,66,213,276,362,362,66,917,2200,4367,0.0,0.0,1.0,0.0,0.0,-4367.0,
149,69,905,3183,2494,3183,69,6651,5400,13281,0.0,0.0,1.0,0.0,0.0,-13281.0,
150,0,715,340,1726,1726,0,2781,3800,7781,0.0,0.0,1.0,0.0,0.0,-7781.0,
151,0,83,1797,1680,1797,0,3560,3000,7790,0.0,0.0,1.0,0.0,0.0,-7790.0,
152,0,1246,2567,1580,2567,0,5393,3000,9563,0.0,0.0,1.0,0.0,0.0,-9563.0,
153,0,0,0,173,173,0,173,3000,4343,0.0,0.0,1.0,0.0,0.0,-4343.0,
154,0,34,95,1188,1188,0,1317,2600,5167,0.0,0.0,1.0,0.0,0.0,-5167.0,
155,0,0,169,309,309,0,478,2600,4258,0.0,0.0,1.0,0.0,0.0,-4258.0,
156,0,2289,3220,2506,3220,0,8015,4200,13455,0.0,0.0,1.0,0.0,0.0,-13455.0,
157,0,0,895,2685,2685,0,3580,2600,7350,0.0,0.0,1.0,0.0,0.0,-7350.0,
158,107,327,738,2874,2874,107,4046,3000,8286,0.0,0.0,1.0,0.0,0.0,-8286.0,
159,0,800,2262,3637,3637,0,6699,2600,10509,0.0,0.0,1.0,0.0,0.0,-10509.0,
160,0,1297,2726,4012,4012,0,8035,3000,12235,0.0,0.0,1.0,0.0,0.0,-12235.0,
161,19,117,249,964,964,19,1349,2600,5159,0.0,0.0,1.0,0.0,0.0,-5159.0,
162,125,1380,2846,1943,2846,125,6294,3800,11284,0.0,0.0,1.0,0.0,0.0,-11284.0,
163,0,336,2514,1992,2514,0,4842,5000,11052,0.0,0.0,1.0,0.0,0.0,-11052.0,
164,0,2116,726,1462,2116,0,4304,4600,10054,0.0,0.0,1.0,0.0,0.0,-10054.0,
165,0,118,1903,973,1903,0,2994,2600,6824,0.0,0.0,1.0,0.0,0.0,-6824.0,
166,0,48,1492,4356,4356,0,5896,3400,10506,0.0,0.0,1.0,0.0,0.0,-10506.0,
167,0,15,282,812,812,0,1109,3000,5299,0.0,0.0,1.0,0.0,0.0,-5299.0,
168,1098,2787,2519,795,2787,795,7199,4200,12599,0.0,0.0,1.0,0.0,0.0,-12599.0,
169,589,313,951,3637,3637,313,5490,3800,10510,0.0,0.0,1.0,0.0,0.0,-10510.0,
170,0,463,860,3022,3022,0,4345,3000,8535,0.0,0.0,1.0,0.0,0.0,-8535.0,
171,0,463,1810,2879,2879,0,5152,2600,8972,0.0,0.0,1.0,0.0,0.0,-8972.0,
172,602,359,2882,7261,7261,359,11104,3800,16134,0.0,0.0,1.0,0.0,0.0,-16134.0,
173,0,465,1642,2422,2422,0,4529,2600,8329,0.0,0.0,1.0,0.0,0.0,-8329.0,
174,169,774,1040,3511,3511,169,5494,3400,10104,0.0,0.0,1.0,0.0,0.0,-10104.0,
175,280,1370,724,5460,5460,280,7834,3800,12834,0.0,0.0,1.0,0.0,0.0,-12834.0,
176,612,1863,3504,9017,9017,612,14996,3400,19646,0.0,0.0,1.0,0.0,0.0,-19646.0,
177,0,328,353,1176,1176,0,1857,3400,6437,0.0,0.0,1.0,0.0,0.0,-6437.0,
178,303,1589,3205,2564,3205,303,7661,4600,13461,0.0,0.0,1.0,0.0,0.0,-13461.0,
179,205,347,2767,2160,2767,205,5479,3000,9689,0.0,0.0,1.0,0.0,0.0,-9689.0,
180,0,141,1976,3217,3217,0,5334,3000,9514,0.0,0.0,1.0,0.0,0.0,-9514.0,
181,0,663,2391,6518,6518,0,9572,3400,14182,0.0,0.0,1.0,0.0,0.0,-14182.0,
182,0,979,608,2950,2950,0,4537,5400,11097,0.0,0.0,1.0,0.0,0.0,-11097.0,
183,78,325,1723,1706,1723,78,3832,2600,7642,0.0,0.0,1.0,0.0,0.0,-7642.0,
184,46,1588,6158,2363,6158,46,10155,3400,14745,0.0,0.0,1.0,0.0,0.0,-14745.0,
185,335,622,601,2234,2234,335,3792,3000,7972,0.0,0.0,1.0,0.0,0.0,-7972.0,
186,0,220,296,250,296,0,766,2200,4176,0.0,0.0,1.0,0.0,0.0,-4176.0,
187,0,446,686,1006,1006,0,2138,2600,5908,0.0,0.0,1.0,0.0,0.0,-5908.0,
188,0,189,281,1064,1064,0,1534,2600,5314,0.0,0.0,1.0,0.0,0.0,-5314.0,
189,93,978,2269,2069,2269,93,5409,3000,9629,0.0,0.0,1.0,0.0,0.0,-9629.0,
190,0,1149,396,3507,3507,0,5052,3800,10062,0.0,0.0,1.0,0.0,0.0,-10062.0,
191,0,872,969,625,969,0,2466,3400,7046,0.0,0.0,1.0,0.0,0.0,-7046.0,
192,51,41,2285,1612,2285,41,3989,3800,8969,0.0,0.0,1.0,0.0,0.0,-8969.0,
193,0,313,1051,3772,3772,0,5136,4600,10906,0.0,0.0,1.0,0.0,0.0,-10906.0,
194,179,0,1572,1732,1732,0,3483,2600,7303,0.0,0.0,1.0,0.0,0.0,-7303.0,
195,0,47,1719,4378,4378,0,6144,3400,10734,0.0,0.0,1.0,0.0,0.0,-10734.0,
196,0,32,389,2853,2853,0,3274,3400,7844,0.0,0.0,1.0,0.0,0.0,-7844.0,
197,0,720,847,3191,3191,0,4758,3400,9368,0.0,0.0,1.0,0.0,0.0,-9368.0,
198,0,601,748,5530,5530,0,6879,3000,11069,0.0,0.0,1.0,0.0,0.0,-11069.0,
199,0,73,1396,578,1396,0,2047,2600,5857,0.0,0.0,1.0,0.0,0.0,-5857.0,
200,0,602,552,785,785,0,1939,2600,5729,0.0,0.0,1.0,0.0,0.0,-5729.0,
201,0,0,308,1051,1051,0,1359,3000,5519,0.0,0.0,1.0,0.0,0.0,-5519.0,
202,0,633,561,303,633,0,1497,2600,5267,0.0,0.0,1.0,0.0,0.0,-5267.0,
203,0,614,328,5490,5490,0,6432,3400,11022,0.0,0.0,1.0,0.0,0.0,-11022.0,
204,69,1426,2516,2025,2516,69,6036,3800,11046,0.0,0.0,1.0,0.0,0.0,-11046.0,
205,154,611,3093,2211,3093,154,6069,3400,10679,0.0,0.0,1.0,0.0,0.0,-10679.0,
206,0,2769,719,2592,2769,0,6080,5800,13050,0.0,0.0,1.0,0.0,0.0,-13050.0,
207,176,424,1949,3308,3308,176,5857,2600,9707,0.0,0.0,1.0,0.0,0.0,-9707.0,
208,0,640,2281,2135,2281,0,5056,3400,9656,0.0,0.0,1.0,0.0,0.0,-9656.0,
209,0,0,1038,2913,2913,0,3951,2600,7711,0.0,0.0,1.0,0.0,0.0,-7711.0,
210,0,388,1942,600,1942,0,2930,2600,6720,0.0,0.0,1.0,0.0,0.0,-6720.0,
211,0,650,473,2501,2501,0,3624,2600,7434,0.0,0.0,1.0,0.0,0.0,-7434.0,
212,57,612,502,669,669,57,1840,3400,6390,0.0,0.0,1.0,0.0,0.0,-6390.0,
213,0,628,726,2947,2947,0,4301,2600,8061,0.0,0.0,1.0,0.0,0.0,-8061.0,
214,0,0,1007,4663,4663,0,5670,2600,9470,0.0,0.0,1.0,0.0,0.0,-9470.0,
215,0,979,2244,1800,2244,0,5023,2600,8793,0.0,0.0,1.0,0.0,0.0,-8793.0,
216,102,777,2244,3748,3748,102,6871,2600,10691,0.0,0.0,1.0,0.0,0.0,-10691.0,
217,0,262,2191,1341,2191,0,3794,3000,7994,0.0,0.0,1.0,0.0,0.0,-7994.0,
218,148,1104,1031,565,1104,148,2848,2600,6648,0.0,0.0,1.0,0.0,0.0,-6648.0,
219,0,120,2115,3448,3448,0,5683,3000,9863,0.0,0.0,1.0,0.0,0.0,-9863.0,
220,107,1631,643,6361,6361,107,8742,3800,13742,0.0,0.0,1.0,0.0,0.0,-13742.0,
221,0,367,1841,1237,1841,0,3445,2600,7265,0.0,0.0,1.0,0.0,0.0,-7265.0,
222,92,779,255,3194,3194,92,4320,3400,8890,0.0,0.0,1.0,0.0,0.0,-8890.0,
223,106,395,326,1736,1736,106,2563,2600,6363,0.0,0.0,1.0,0.0,0.0,-6363.0,
224,142,759,1097,1646,1646,142,3644,3400,8214,0.0,0.0,1.0,0.0,0.0,-8214.0,
225,195,707,551,1817,1817,195,3270,3000,7450,0.0,0.0,1.0,0.0,0.0,-7450.0,
226,215,898,405,1544,1544,215,3062,3400,7612,0.0,0.0,1.0,0.0,0.0,-7612.0,
227,222,1230,1654,4521,4521,222,7627,4200,13067,0.0,0.0,1.0,0.0,0.0,-13067.0,
228,0,614,1796,1601,1796,0,4011,2600,7811,0.0,0.0,1.0,0.0,0.0,-7811.0,
229,0,260,847,1528,1528,0,2635,3000,6845,0.0,0.0,1.0,0.0,0.0,-6845.0,
230,0,1523,966,4769,4769,0,7258,3400,11858,0.0,0.0,1.0,0.0,0.0,-11858.0,
231,0,0,716,1135,1135,0,1851,3000,6051,0.0,0.0,1.0,0.0,0.0,-6051.0,
232,267,1716,3231,3991,3991,267,9205,3800,14255,0.0,0.0,1.0,0.0,0.0,-14255.0,
233,0,1217,4055,873,4055,0,6145,3400,10755,0.0,0.0,1.0,0.0,0.0,-10755.0,
234,14,1018,819,3086,3086,14,4937,3000,9127,0.0,0.0,1.0,0.0,0.0,-9127.0,
235,73,1187,3654,793,3654,73,5707,5400,12277,0.0,0.0,1.0,0.0,0.0,-12277.0,
236,0,2407,1796,7977,7977,0,12180,4200,17610,0.0,0.0,1.0,0.0,0.0,-17610.0,
237,0,3469,715,2593,3469,0,6777,5000,12967,0.0,0.0,1.0,0.0,0.0,-12967.0,
238,90,0,1545,695,1545,0,2330,2600,6120,0.0,0.0,1.0,0.0,0.0,-6120.0,
239,980,629,1102,1886,1886,629,4597,4200,9997,0.0,0.0,1.0,0.0,0.0,-9997.0,
240,634,620,243,3175,3175,243,4672,3400,9252,0.0,0.0,1.0,0.0,0.0,-9252.0,
241,0,547,469,1033,1033,0,2049,3000,6219,0.0,0.0,1.0,0.0,0.0,-6219.0,
242,0,555,632,2860,2860,0,4047,3400,8637,0.0,0.0,1.0,0.0,0.0,-8637.0,
243,69,391,434,2780,2780,69,3674,2600,7494,0.0,0.0,1.0,0.0,0.0,-7494.0,
244,165,1024,1039,3652,3652,165,5880,3400,10510,0.0,0.0,1.0,0.0,0.0,-10510.0,
245,1400,1022,2135,821,2135,821,5378,4200,10758,0.0,0.0,1.0,0.0,0.0,-10758.0,
246,166,546,1201,1596,1596,166,3509,3000,7729,0.0,0.0,1.0,0.0,0.0,-7729.0,
247,0,33,160,1091,1091,0,1284,2200,4714,0.0,0.0,1.0,0.0,0.0,-4714.0,
248,0,885,1086,639,1086,0,2610,2600,6400,0.0,0.0,1.0,0.0,0.0,-6400.0,
249,0,551,809,3029,3029,0,4389,3400,8989,0.0,0.0,1.0,0.0,0.0,-8989.0,
250,0,0,1565,719,1565,0,2284,2600,6064,0.0,0.0,1.0,0.0,0.0,-6064.0,
251,0,1235,4286,4851,4851,0,10372,3400,15012,0.0,0.0,1.0,0.0,0.0,-15012.0,
252,0,240,918,1700,1700,0,2858,3000,7038,0.0,0.0,1.0,0.0,0.0,-7038.0,
253,642,705,2817,2061,2817,642,6225,4200,11615,0.0,0.0,1.0,0.0,0.0,-11615.0,
254,44,1212,2853,1474,2853,44,5583,3000,9763,0.0,0.0,1.0,0.0,0.0,-9763.0,
255,0,387,2270,720,2270,0,3377,3000,7577,0.0,0.0,1.0,0.0,0.0,-7577.0,
256,0,545,2559,6578,6578,0,9682,3400,14282,0.0,0.0,1.0,0.0,0.0,-14282.0,
257,0,288,1050,1830,1830,0,3168,3000,7388,0.0,0.0,1.0,0.0,0.0,-7388.0,
258,0,0,117,1013,1013,0,1130,2200,4540,0.0,0.0,1.0,0.0,0.0,-4540.0,
259,0,418,404,2743,2743,0,3565,2600,7375,0.0,0.0,1.0,0.0,0.0,-7375.0,
260,0,116,649,664,664,0,1429,2600,5199,0.0,0.0,1.0,0.0,0.0,-5199.0,
261,41,1106,2290,6276,6276,41,9713,2600,13513,0.0,0.0,1.0,0.0,0.0,-13513.0,
262,113,514,649,2910,2910,113,4186,2600,7956,0.0,0.0,1.0,0.0,0.0,-7956.0,
263,35,0,720,416,720,0,1171,3000,5341,0.0,0.0,1.0,0.0,0.0,-5341.0,
264,145,4,792,1056,1056,4,1997,3000,6187,0.0,0.0,1.0,0.0,0.0,-6187.0,
265,229,107,564,1518,1518,107,2418,3800,7398,0.0,0.0,1.0,0.0,0.0,-7398.0,
