Thu Jan 26 10:54:03 JST 2023
WSCE-4000_SEED(0)
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility,
1017,1345,8118,2227,1786,8118,1345,13476,4200,18896,0.7321865157383248,0.2678134842616751,0.0,0.0,0.0,-10991.762119988702,
1018,2483,7205,2565,9544,9544,2483,21797,2600,25587,0.5936998519152198,0.40630014808478015,0.0,0.0,0.0,-13997.256057216473,
1019,2487,1449,2326,11059,11059,1449,17321,2600,21101,0.09410944932912255,0.9058905506708774,0.0,0.0,0.0,-3985.385203574013,
1020,440,3404,4381,10598,10598,440,18823,2600,22613,0.312846649386473,0.687153350613527,0.0,0.0,0.0,-7675.311192996752,
1021,1410,3069,15958,2124,15958,1410,22561,2600,26381,0.015920828718379413,0.9840791712816206,0.0,0.0,0.0,-2917.7956620475716,
1022,666,5266,7929,1477,7929,666,15338,3000,19568,0.6086291314181794,0.3913708685818206,0.0,0.0,0.0,-10509.266223437498,
1023,512,774,2997,4796,4796,512,9079,2600,12849,0.051353910686257546,0.9486460893137425,0.0,0.0,0.0,-2932.721987336263,
1024,2123,6708,3184,5952,6708,2123,17967,2600,21787,0.3507464794149126,0.6492535205850875,0.0,0.0,0.0,-7989.921149168962,
1025,654,729,1146,2664,2664,654,5193,2200,8603,0.040740411296728785,0.9592595887032712,0.0,0.0,0.0,-2321.936051011109,
1026,2960,2078,1032,10488,10488,1032,16558,4600,22348,0.5960004106774786,0.4039995893225214,0.0,0.0,0.0,-11726.972910881288,
1027,698,2640,922,7973,7973,698,12233,4200,17643,0.7451227237563305,0.2548772762436695,0.0,0.0,0.0,-10185.570839934604,
1028,664,5381,2475,2075,5381,664,10595,4600,16425,0.8058022753657366,0.1941977246342635,0.0,0.0,0.0,-9430.78464081759,
1029,432,3152,3167,6033,6033,432,12784,2600,16554,0.46745564231154,0.53254435768846,0.0,0.0,0.0,-7360.568261300724,
1030,2165,6945,5896,2492,6945,2165,17498,3400,22108,0.38449475337648925,0.6155052466235107,0.0,0.0,0.0,-8820.607033101745,
1031,745,2694,8161,720,8161,720,12320,3000,16530,0.3291304061673101,0.67086959383269,0.0,0.0,0.0,-6067.49538547933,
1032,2252,929,1621,2622,2622,929,7424,3000,11614,0.018400669002165446,0.9815993309978346,0.0,0.0,0.0,-3081.4045596655797,
1033,710,7296,4372,3028,7296,710,15406,3800,20416,0.5595770767050685,0.4404229232949315,0.0,0.0,0.0,-10294.451552239027,
1034,428,4216,8068,3070,8068,428,15782,2600,19562,0.4068116258765491,0.5931883741234508,0.0,0.0,0.0,-7962.59085230467,
1035,144,3188,8342,1936,8342,144,13610,2600,17380,0.19402897153462978,0.8059710284653702,0.0,0.0,0.0,-4736.258976596274,
1036,1511,1268,3166,11049,11049,1268,16994,3400,21594,0.4469148934132644,0.5530851065867356,0.0,0.0,0.0,-9475.361061059917,
1037,674,713,6205,923,6205,674,8515,2600,12305,0.3757251700900091,0.624274829909991,0.0,0.0,0.0,-4822.414381082404,
1038,693,7347,4053,1454,7347,693,13547,5000,19767,0.5773779051775105,0.42262209482248947,0.0,0.0,0.0,-9934.848955552183,
1039,136,873,5308,3252,5308,136,9569,2600,13329,0.3144732827894631,0.6855267172105368,0.0,0.0,0.0,-4791.564307759769,
1040,275,3305,4254,2659,4254,275,10493,3000,14683,0.19177932966827965,0.8082206703317203,0.0,0.0,0.0,-4437.002517204419,
1041,2929,4014,10761,437,10761,437,18141,4600,23951,0.8331094412005482,0.16689055879945183,0.0,0.0,0.0,-15881.134943296624,
1042,512,4351,2642,5889,5889,512,13394,2600,17214,0.3325374551561737,0.6674625448438264,0.0,0.0,0.0,-6189.409290955739,
1043,3009,11067,3573,1187,11067,1187,18836,3400,23446,0.6068638271828077,0.3931361728171923,0.0,0.0,0.0,-12767.550036393819,
1044,4621,3142,3192,9568,9568,3142,20523,4200,25933,0.8873990900536123,0.11260090994638773,0.0,0.0,0.0,-18685.015346945114,
1045,835,2755,8153,3672,8153,835,15415,3400,20055,0.6356313610747848,0.3643686389252152,0.0,0.0,0.0,-11037.110803313539,
1046,837,1143,2586,989,2586,837,5555,3000,9755,0.5943266638993269,0.4056733361006732,0.0,0.0,0.0,-4518.50462626278,
1047,651,3186,1857,4463,4463,651,10157,2600,13967,0.18882897487842343,0.8111710251215765,0.0,0.0,0.0,-4026.980563156246,
1048,662,4544,3064,3121,4544,662,11391,3000,15571,0.573098849094649,0.426901150905351,0.0,0.0,0.0,-7808.872442753201,
1049,848,2741,1942,8031,8031,848,13562,3000,17782,0.6925973259617013,0.30740267403829874,0.0,0.0,0.0,-10315.212956807489,
1050,287,3929,2016,1080,3929,287,7312,3400,11872,0.8659867732657599,0.13401322673424015,0.0,0.0,0.0,-6787.740257015653,
1051,547,5137,5766,1676,5766,547,13126,4200,18516,0.5588830332537034,0.44111696674629663,0.0,0.0,0.0,-9188.589954822557,
1052,1544,5443,3239,18107,18107,1544,28333,2600,32143,0.26722153977912333,0.7327784602208767,0.0,0.0,0.0,-9476.411883136181,
1053,848,6675,1899,951,6675,848,10373,2600,14193,0.4573093677094539,0.5426906322905461,0.0,0.0,0.0,-6154.665715205585,
1054,863,6763,5914,3623,6763,863,17163,3400,21823,0.563526677370517,0.436473322629483,0.0,0.0,0.0,-11155.817660650424,
1055,1939,8110,645,1847,8110,645,12541,4200,17931,0.6152099451055573,0.38479005489444273,0.0,0.0,0.0,-9331.466152125453,
1056,747,4835,2424,900,4835,747,8906,3000,13096,0.3568373426897952,0.6431626573102048,0.0,0.0,0.0,-5107.481345925931,
1057,3150,8456,1732,2506,8456,1732,15844,5800,22864,0.7957133490697581,0.20428665093024193,0.0,0.0,0.0,-13792.144878056652,
1058,2687,1724,5851,3084,5851,1724,13346,5400,19936,0.5749775389531019,0.4250224610468983,0.0,0.0,0.0,-9968.771524521348,
1059,569,3077,4428,10311,10311,569,18385,4200,23785,0.976483069392468,0.02351693060753202,0.0,0.0,0.0,-18051.412339332157,
1060,3179,3190,2615,4010,4010,2615,12994,3400,17594,0.4221033507823321,0.577896649217668,0.0,0.0,0.0,-7449.659547405694,
1061,2657,1716,5577,739,5577,739,10689,5000,16859,0.7067562491758154,0.29324375082418463,0.0,0.0,0.0,-9020.736301561214,
1062,128,1841,1057,3631,3631,128,6657,2600,10447,0.41599682962631446,0.5840031703736855,0.0,0.0,0.0,-4287.699137793958,
1063,141,1841,9045,3850,9045,141,14877,2600,18717,0.057433493124279256,0.9425665068757207,0.0,0.0,0.0,-3305.1109950867763,
1064,3020,11235,450,1672,11235,450,16377,3000,20557,0.3354442523999917,0.6645557476000082,0.0,0.0,0.0,-7487.237764354689,
1065,580,4614,7830,5738,7830,580,18762,2600,22592,0.09314721311117828,0.9068527868888218,0.0,0.0,0.0,-4105.445258302863,
1066,1621,1047,3183,2215,3183,1047,8066,2600,11846,0.19146501588654868,0.8085349841134513,0.0,0.0,0.0,-3646.547776835875,
1067,3032,11317,8967,1012,11317,1012,24328,3400,28958,0.49605974794401875,0.5039402520559813,0.0,0.0,0.0,-13781.538404972423,
1068,2768,3832,2497,3287,3832,2497,12384,3400,16954,0.8578007349250686,0.1421992650749314,0.0,0.0,0.0,-11106.481802566816,
1069,609,3924,3197,4393,4393,609,12123,2600,15933,0.5706524292580242,0.42934757074197577,0.0,0.0,0.0,-8034.323083824164,
1070,259,810,2963,11185,11185,259,15217,3000,19407,0.38229845250773203,0.6177015474922679,0.0,0.0,0.0,-7670.540194286962,
1071,607,1595,3850,3318,3850,607,9370,2600,13180,0.3296126940689208,0.6703873059310792,0.0,0.0,0.0,-4831.477938846594,
1072,2401,7528,5910,1572,7528,1572,17411,3400,22041,0.5216289821888695,0.47837101781113056,0.0,0.0,0.0,-10708.543669448252,
1073,3037,11460,487,8150,11460,487,23134,3400,27734,0.4580778060345734,0.5419221939654266,0.0,0.0,0.0,-12439.70742428627,
1074,692,874,7555,1051,7555,692,10172,3000,14332,0.13466329537848362,0.8653367046215164,0.0,0.0,0.0,-3965.805154454484,
1075,159,1883,2915,11204,11204,159,16161,2600,19961,0.5236936274985814,0.4763063725014186,0.0,0.0,0.0,-9701.80928250826,
1076,740,6320,7920,8281,8281,740,23261,3400,27911,0.46451038643269105,0.535489613567309,0.0,0.0,0.0,-12625.640784939676,
1077,1616,1355,969,4429,4429,969,8369,2600,12169,0.0977488914848391,0.9022511085151609,0.0,0.0,0.0,-3163.9133549760368,
1078,286,2467,978,3206,3206,286,6937,4200,12317,0.5885075557600921,0.411492444239908,0.0,0.0,0.0,-5810.745180115372,
1079,2407,7520,3301,1532,7520,1532,14760,3000,18950,0.24177240441705833,0.7582275955829416,0.0,0.0,0.0,-5843.243475944606,
1080,1639,5893,20182,0,20182,0,27714,2600,31554,0.3829133763493183,0.6170866236506817,0.0,0.0,0.0,-12216.48653363678,
1081,2458,7553,2188,5747,7553,2188,17946,3400,22576,0.5461239045686462,0.4538760954313538,0.0,0.0,0.0,-11343.918315855528,
1082,682,2707,3630,2237,3630,682,9256,3000,13466,0.6575137880517343,0.34248621194826573,0.0,0.0,0.0,-7113.40625805165,
1083,584,706,924,3254,3254,584,5468,3000,9668,0.7089420677213282,0.2910579322786717,0.0,0.0,0.0,-4749.669023136237,
1084,628,4627,5524,3249,5524,628,14028,3000,18208,0.24108742756231707,0.7589125724376831,0.0,0.0,0.0,-5658.712151157233,
1085,280,4168,8065,9622,9622,280,22135,2600,25985,0.3023085089907532,0.6976914910092469,0.0,0.0,0.0,-8505.596723134364,
1086,2482,7694,3182,1756,7694,1756,15114,2600,18914,0.49017194435902545,0.5098280556409746,0.0,0.0,0.0,-8734.011711708845,
1087,264,4124,4843,10282,10282,264,19513,3000,23733,0.5277948952839592,0.4722051047160408,0.0,0.0,0.0,-11715.477105824019,
1088,275,3191,2090,5644,5644,275,11200,2600,15010,0.2889088841800532,0.7110911158199468,0.0,0.0,0.0,-5084.616403948457,
1089,3160,2494,2072,925,3160,925,8651,4600,14401,0.5139648498968103,0.4860351501031897,0.0,0.0,0.0,-6682.071606931979,
1090,272,3232,3111,6017,6017,272,12632,2600,16432,0.17153319610482107,0.828466803895179,0.0,0.0,0.0,-4320.821023323565,
1091,745,5718,947,5981,5981,745,13391,5000,19581,0.9824075885993528,0.017592411400647188,0.0,0.0,0.0,-13243.38207593717,
1092,606,2479,1730,2273,2479,606,7088,2200,10498,0.5418525337001417,0.4581474662998583,0.0,0.0,0.0,-4848.575184726293,
1093,2022,5730,2595,3781,5730,2022,14128,3400,18758,0.6321459515642637,0.36785404843573644,0.0,0.0,0.0,-10181.661768381422,
1094,2498,1444,2511,10943,10943,1444,17396,2600,21216,0.14801148627793895,0.8519885137220611,0.0,0.0,0.0,-4789.977950968385,
1095,2783,1459,2043,1109,2783,1109,7394,3000,11544,0.43372578635481907,0.5662742136451809,0.0,0.0,0.0,-4905.7911052430745,
1096,2503,1432,3282,5905,5905,1432,13122,3800,18132,0.3753568827278332,0.6246431172721668,0.0,0.0,0.0,-7299.076860788861,
1097,2535,8014,2110,1746,8014,1746,14405,3400,19015,0.38150747238264127,0.6184925276173586,0.0,0.0,0.0,-7598.489733570967,
1098,2041,10017,6800,1402,10017,1402,20260,6200,27700,0.7418497719956709,0.258150228004329,0.0,0.0,0.0,-16630.407794259132,
1099,285,2017,5538,2503,5538,285,10343,2600,14153,0.48966671970263786,0.5103332802973621,0.0,0.0,0.0,-6391.489410657525,
1100,2794,1917,3216,2207,3216,1917,10134,3800,15104,0.4497937973715609,0.5502062026284391,0.0,0.0,0.0,-6648.993912551467,
1101,328,4304,3247,840,4304,328,8719,2600,12509,0.15705384062061287,0.8429461593793871,0.0,0.0,0.0,-3561.01245075753,
1102,468,1458,3638,2651,3638,468,8215,3000,12405,0.41821537301167344,0.5817846269883266,0.0,0.0,0.0,-5180.993170255877,
1103,1765,9006,7612,2030,9006,1765,20413,3400,25023,0.4624579906476179,0.537542009352382,0.0,0.0,0.0,-11267.797794887923,
1104,757,1074,1759,10894,10894,757,14484,3000,18694,0.3630505246385003,0.6369494753614997,0.0,0.0,0.0,-7169.272224948537,
1105,2591,2990,2661,10410,10410,2591,18652,2600,22462,0.21664240161757006,0.78335759838243,0.0,0.0,0.0,-6077.543830765235,
1106,734,1054,6485,2191,6485,734,10464,3400,15064,0.25411650980945716,0.7458834901905428,0.0,0.0,0.0,-5195.079025294005,
1107,1585,5893,10944,2174,10944,1585,20596,3000,24816,0.7816844785181415,0.21831552148185854,0.0,0.0,0.0,-16754.520084005217,
1108,270,873,8470,947,8470,270,10560,2600,14340,0.4443929674564806,0.5556070325435194,0.0,0.0,0.0,-6137.368020953586,
1109,2794,3880,4329,1686,4329,1686,12689,4600,18479,0.9440174825705298,0.05598251742947024,0.0,0.0,0.0,-12236.157416513015,
1110,398,780,4507,2164,4507,398,7849,3400,12459,0.5152427148606916,0.4847572851393083,0.0,0.0,0.0,-5692.314838415217,
1111,4264,2428,3286,3531,4264,2428,13509,4200,18889,0.48572639223494124,0.5142736077650588,0.0,0.0,0.0,-8721.626985315068,
1112,2612,1415,10031,6791,10031,1415,20849,3800,25889,0.8989337644748573,0.10106623552514273,0.0,0.0,0.0,-19125.92175053184,
1113,2795,3861,1062,2286,3861,1062,10004,3400,14574,0.5115752337629704,0.4884247662370296,0.0,0.0,0.0,-6778.442843770657,
1114,3207,1829,10966,1037,10966,1037,17039,5000,23229,0.650459468044031,0.349540531955969,0.0,0.0,0.0,-12830.88153578209,
1115,628,2450,12367,1331,12367,628,16776,3000,21016,0.5019290846354177,0.4980709153645823,0.0,0.0,0.0,-9914.575069937515,
1116,866,5269,2486,4084,5269,866,12705,3800,17725,0.5004612044430601,0.49953879555694,0.0,0.0,0.0,-8256.60702556545,
1117,2794,9789,5843,1001,9789,1001,19427,3400,24027,0.4773068761770901,0.5226931238229099,0.0,0.0,0.0,-11049.797304490223,
1118,747,6966,2661,3151,6966,747,13525,3800,18535,0.5722496334533108,0.42775036654668924,0.0,0.0,0.0,-9365.127685333448,
1119,389,3709,15476,5756,15476,389,25330,2600,29180,0.2791904805009702,0.7208095194990299,0.0,0.0,0.0,-8945.999621787052,
1120,2787,3915,4301,1670,4301,1670,12673,4600,18463,0.5132985260113282,0.48670147398867186,0.0,0.0,0.0,-8743.859000489452,
1121,731,6683,1080,3226,6683,731,11720,3400,16290,0.9820237781106999,0.017976221889300124,0.0,0.0,0.0,-11570.437833881024,
1122,2833,3056,3396,2214,3396,2214,11499,3400,16059,0.2499755235358395,0.7500244764641605,0.0,0.0,0.0,-5424.551765116764,
1123,3638,2044,2321,3243,3638,2044,11246,5800,18236,0.620786024496429,0.3792139755035712,0.0,0.0,0.0,-9180.800689407553,
1124,691,4937,11110,2548,11110,691,19286,3400,23876,0.4124324085561188,0.5875675914438812,0.0,0.0,0.0,-9951.901242322503,
1125,1761,3803,20660,0,20660,0,26224,3000,30474,0.5534894301041875,0.4465105698958125,0.0,0.0,0.0,-15854.23852473965,
1126,715,5910,3219,5841,5910,715,15685,3400,20275,0.5196205722078421,0.48037942779215786,0.0,0.0,0.0,-9783.53872957334,
1127,4782,2669,3142,7353,7353,2669,17946,4600,23746,0.8405093672401776,0.15949063275982245,0.0,0.0,0.0,-15817.438015187408,
1128,583,4625,7907,2995,7907,583,16110,2600,19910,0.4051447732276145,0.5948552267723854,0.0,0.0,0.0,-8073.505886305071,
1129,391,5137,3260,10071,10071,391,18859,4200,24289,0.5596061624413499,0.44039383755865014,0.0,0.0,0.0,-12403.266735227746,
1130,2105,8104,3107,1573,8104,1573,14889,3800,19879,0.8635480495799845,0.13645195042001543,0.0,0.0,0.0,-13375.884321792448,
1131,779,1011,2945,5609,5609,779,10344,3000,14524,0.14722280227223344,0.8527771977277666,0.0,0.0,0.0,-4081.2042598872827,
1132,2736,3008,11105,1319,11105,1319,18168,3400,22788,0.6247751873613219,0.37522481263867813,0.0,0.0,0.0,-12626.679966952002,
1133,404,2334,1907,5591,5591,404,10236,3000,14466,0.41395486489216604,0.586045135107834,0.0,0.0,0.0,-5995.377402359713,
1134,2895,1588,945,4488,4488,945,9916,2600,13686,0.16572582915434997,0.83427417084565,0.0,0.0,0.0,-3812.4501660932247,
1135,3746,936,2157,3272,3746,936,10111,3800,15091,0.6333728941769533,0.36662710582304664,0.0,0.0,0.0,-7797.2163351507525,
1136,2763,1593,8110,605,8110,605,13071,4600,18871,0.9410845034570251,0.05891549654297488,0.0,0.0,0.0,-12571.92682878446,
1137,911,3582,3252,935,3582,911,8680,5000,14850,0.7280958385438838,0.2719041614561161,0.0,0.0,0.0,-7679.3926858414925,
1138,2805,3049,1028,4352,4352,1028,11234,3000,15424,0.9473843260518733,0.05261567394812671,0.0,0.0,0.0,-10800.762540711125,
1139,413,2333,1829,4910,4910,413,9485,2200,12915,0.2925025700295699,0.7074974299704301,0.0,0.0,0.0,-4330.881222665417,
1140,370,4500,2412,4377,4500,370,11659,3000,15849,0.23156709096550807,0.7684329090344919,0.0,0.0,0.0,-5005.139440670335,
1141,2837,1375,4579,3363,4579,1375,12154,4600,17944,0.7998279702863692,0.20017202971363077,0.0,0.0,0.0,-10641.900487543233,
1142,786,878,1497,4099,4099,786,7260,3000,11450,0.42882205894650227,0.5711779410534977,0.0,0.0,0.0,-4826.781971112099,
1143,487,3984,3168,5955,5955,487,13594,2600,17364,0.29897298007557077,0.7010270199244293,0.0,0.0,0.0,-5886.908942950825,
1144,2847,4458,2169,3658,4458,2169,13132,4600,18952,0.5189076746263042,0.48109232537369584,0.0,0.0,0.0,-9027.320279911628,
1145,602,4676,2476,10486,10486,602,18240,2600,22070,0.03364471126947445,0.9663552887305256,0.0,0.0,0.0,-3126.2032842545805,
1146,402,5413,2244,7689,7689,402,15748,3800,20778,0.42837288288915726,0.5716271171108428,0.0,0.0,0.0,-8918.19920475965,
1147,2848,3006,7901,1428,7901,1428,15183,2600,18973,0.2744751554404417,0.7255248445595582,0.0,0.0,0.0,-6053.720880907078,
1148,993,5680,2093,2183,5680,993,10949,4200,16359,0.599600000739379,0.4003999992606209,0.0,0.0,0.0,-8246.700404990068,
1149,433,814,5003,2418,5003,433,8668,3400,13268,0.8284218415343219,0.1715781584656782,0.0,0.0,0.0,-7764.126261202808,
1150,532,1174,1470,4434,4434,532,7610,3400,12180,0.4031492400000865,0.5968507599999134,0.0,0.0,0.0,-5097.2583004003645,
1151,709,2542,3166,4556,4556,709,10973,2600,14793,0.24638510096212515,0.7536148990378747,0.0,0.0,0.0,-4662.982450355874,
1152,632,4766,3032,10422,10422,632,18852,2600,22672,0.16898337420777917,0.8310166257922209,0.0,0.0,0.0,-5346.317797624827,
1153,2233,1511,3185,7734,7734,1511,14663,5000,20853,0.6070568800554784,0.3929431199445216,0.0,0.0,0.0,-10865.990631976087,
1154,2931,8038,5948,1242,8038,1242,18159,3400,22779,0.5534595147410438,0.4465404852589562,0.0,0.0,0.0,-11568.508978063066,
1155,2833,1904,3297,4125,4125,1904,12159,4200,17549,0.8795962063426144,0.12040379365738561,0.0,0.0,0.0,-11200.706206280867,
1156,2899,1416,4704,3218,4704,1416,12237,2600,16007,0.5382611054199445,0.4617388945800554,0.0,0.0,0.0,-7787.222272932006,
1157,713,2550,8240,3779,8240,713,15282,2600,19122,0.0068326387843077934,0.9931673612156922,0.0,0.0,0.0,-2686.651525062591,
1158,638,871,7143,3116,7143,638,11768,2600,15528,0.1603086943455206,0.8396913056544794,0.0,0.0,0.0,-4069.710109759733,
1159,1017,5921,2494,3243,5921,1017,12675,3000,16875,0.6280510536886019,0.3719489463113981,0.0,0.0,0.0,-9076.393944437223,
1160,2830,2167,5860,3587,5860,2167,14444,4200,19854,0.4949378856369695,0.5050621143630305,0.0,0.0,0.0,-9270.143700465116,
1161,2918,3183,8012,1439,8012,1439,15552,2600,19342,0.7568101830657674,0.24318981693423258,0.0,0.0,0.0,-12402.20549106782,
1162,490,812,3065,2881,3065,490,7248,2600,11008,0.13595331193735763,0.8640466880626424,0.0,0.0,0.0,-3231.9109938848383,
1163,2944,8150,3265,3528,8150,2944,17887,3400,22527,0.16468076923198688,0.8353192307680131,0.0,0.0,0.0,-5785.730303863794,
1164,779,1032,7260,1053,7260,779,10124,3400,14704,0.7566595679915904,0.24334043200840963,0.0,0.0,0.0,-8487.778935175455,
1165,713,1459,3100,2394,3100,713,7666,4600,13456,0.43997647586057,0.5600235241394301,0.0,0.0,0.0,-5948.967874988508,
1166,1569,1160,8081,2013,8081,1160,12823,2600,16623,0.053620357304785975,0.946379642695214,0.0,0.0,0.0,-3148.160912726827,
1167,1584,1219,3054,1069,3054,1069,6926,3000,11116,0.6993809435367884,0.3006190564632117,0.0,0.0,0.0,-5745.7695843254305,
1168,1198,6316,5954,2932,6316,1198,16400,3000,20620,0.8879776173361357,0.11202238266386436,0.0,0.0,0.0,-14898.900072304217,
1169,625,5070,10987,482,10987,482,17164,3800,22164,0.30108466445207777,0.6989153355479223,0.0,0.0,0.0,-7823.6954557375675,
1170,2917,3918,10827,413,10827,413,18075,3800,23065,0.5974729599417781,0.4025270400582219,0.0,0.0,0.0,-12328.926503168881,
1171,573,6473,5829,1433,6473,573,14308,3400,18938,0.4741902152823644,0.5258097847176356,0.0,0.0,0.0,-8572.466868300031,
1172,2946,1487,1018,3248,3248,1018,8699,3400,13279,0.40328854692338667,0.5967114530766132,0.0,0.0,0.0,-5537.026010147026,
1173,2957,920,3181,2570,3181,920,9628,3000,13798,0.25556496264283046,0.7444350373571695,0.0,0.0,0.0,-4693.884572396681,
1174,1186,7121,3135,3293,7121,1186,14735,3400,19325,0.5441757974999365,0.45582420250006345,0.0,0.0,0.0,-9568.23266466178,
1175,2345,1888,4506,9741,9741,1888,18480,5400,25120,0.8343538025350788,0.16564619746492118,0.0,0.0,0.0,-16313.347737158832,
1176,2959,1933,11056,1246,11056,1246,17194,4200,22614,0.39691518893839023,0.6030848110616097,0.0,0.0,0.0,-9357.515965065442,
1177,521,2876,1912,4593,4593,521,9902,3000,14092,0.4908406829844307,0.5091593170155694,0.0,0.0,0.0,-6387.7823939585405,
1178,1200,8569,3246,2559,8569,1200,15574,4600,21384,0.8989496054917727,0.10105039450822723,0.0,0.0,0.0,-14465.072970666713,
1179,3035,7784,3386,3522,7784,3035,17727,3800,22767,0.46132944620592037,0.5386705537940797,0.0,0.0,0.0,-10224.935197309853,
1180,548,964,1860,11220,11220,548,14592,3400,19192,0.6173501200488434,0.3826498799511566,0.0,0.0,0.0,-10309.382543586655,
1181,2910,4535,898,2091,4535,898,10434,4600,16204,0.4610472926706459,0.5389527073293541,0.0,0.0,0.0,-7289.749905440548,
1182,558,6700,2381,3243,6700,558,12882,3000,17092,0.6500210601981591,0.34997893980184097,0.0,0.0,0.0,-9423.508116878207,
1183,567,4305,2570,3089,4305,567,10531,3000,14721,0.46455983199345224,0.5354401680065478,0.0,0.0,0.0,-6498.600094742689,
1184,698,2620,1613,2196,2620,698,7127,2600,10947,0.6735815423048535,0.3264184576951465,0.0,0.0,0.0,-5649.303642014072,
1185,3035,8348,746,9368,9368,746,21497,3400,26117,0.3210530939755783,0.6789469060244218,0.0,0.0,0.0,-9210.09784167604,
1186,876,5693,3247,2057,5693,876,11873,3000,16063,0.5928852509645399,0.40711474903545997,0.0,0.0,0.0,-8260.670831808362,
1187,749,869,2622,982,2622,749,5222,3000,9392,0.6027049657533068,0.3972950342466932,0.0,0.0,0.0,-4339.210433903848,
1188,1197,1377,3096,969,3096,969,6639,3000,10809,0.36152412425105224,0.6384758757489478,0.0,0.0,0.0,-4315.58628814958,
1189,526,4163,3104,5985,5985,526,13778,2600,17548,0.22770267684188422,0.7722973231581158,0.0,0.0,0.0,-5145.260521738582,
1190,732,1114,7817,2241,7817,732,11904,2600,15714,0.1711873276731019,0.8288126723268981,0.0,0.0,0.0,-4192.72689667054,
1191,3037,1710,903,4372,4372,903,10022,3800,15022,0.46381162701913814,0.536188372980862,0.0,0.0,0.0,-6685.835943313078,
1192,344,3926,1740,960,3926,344,6970,2600,10740,0.6510447499396488,0.34895525006035116,0.0,0.0,0.0,-5445.065557236265,
1193,3043,1738,4595,2049,4595,1738,11425,3400,16045,0.395729840233419,0.604270159766581,0.0,0.0,0.0,-6575.731967873187,
1194,1232,3048,2520,2285,3048,1232,9085,3000,13305,0.5611331286995918,0.4388668713004084,0.0,0.0,0.0,-6414.495088137016,
1195,870,2730,1935,3116,3116,870,8651,2600,12451,0.5918766530979713,0.4081233469020287,0.0,0.0,0.0,-6181.445627895825,
1196,1248,6563,5926,1590,6563,1248,15327,3800,20357,0.5928770291692894,0.40712297083071053,0.0,0.0,0.0,-10634.0935152344,
1197,1662,2571,1767,968,2571,968,6968,2600,10768,0.5231120073031441,0.47688799269685594,0.0,0.0,0.0,-4884.953247900134,
1198,2874,8075,5846,7401,8075,2874,24196,2600,28006,0.04388862586441061,0.9561113741355893,0.0,0.0,0.0,-3547.8187641678114,
1199,2885,8192,2027,437,8192,437,13541,3000,17701,0.5100786702400522,0.4899213297599479,0.0,0.0,0.0,-8376.73926300039,
1200,3307,1919,928,2310,3307,928,8464,3400,13014,0.6437599033416556,0.35624009665834444,0.0,0.0,0.0,-6660.0001505221435,
1201,1666,2952,17879,443,17879,443,22940,2600,26750,0.024147956439775842,0.9758520435602241,0.0,0.0,0.0,-3091.1694339850405,
1202,547,6960,3248,1979,6960,547,12734,3400,17344,0.2056301680656912,0.7943698319343088,0.0,0.0,0.0,-5319.351988725162,
1203,3060,2674,879,2225,3060,879,8838,5000,15028,0.5493005422852875,0.4506994577147126,0.0,0.0,0.0,-7108.215481290934,
1204,3059,3196,2289,876,3196,876,9420,2600,13200,0.12088190285103903,0.8791180971489608,0.0,0.0,0.0,-3424.414577444086,
1205,783,959,3019,2408,3019,783,7169,3000,11329,0.642641446760898,0.3573585532391021,0.0,0.0,0.0,-5679.172191546184,
1206,778,4714,3118,2190,4714,778,10800,2600,14570,0.2199087183823435,0.7800912816176566,0.0,0.0,0.0,-4403.251490735217,
1207,2997,1579,930,4542,4542,930,10048,2600,13818,0.3816552051562946,0.6183447948437054,0.0,0.0,0.0,-5442.567968004082,
1208,2590,2079,2686,3301,3301,2079,10656,4200,16036,0.7263850916823666,0.27361490831763335,0.0,0.0,0.0,-8889.54215190136,
1209,551,4934,3143,5983,5983,551,14611,2600,18441,0.4065442057357754,0.5934557942642247,0.0,0.0,0.0,-7483.002455092398,
1210,2979,12455,452,7446,12455,452,23332,3400,27952,0.7514790920542891,0.24852090794571105,0.0,0.0,0.0,-18378.481262826088,
1211,725,906,3272,3046,3272,725,7949,5000,14109,0.5762760116826823,0.4237239883173177,0.0,0.0,0.0,-6699.43795845223,
1212,732,2897,1996,3335,3335,732,8960,3000,13120,0.4871620976179459,0.5128379023820541,0.0,0.0,0.0,-5903.486101802957,
1213,583,5142,969,7894,7894,583,14588,3000,18798,0.9193401547331689,0.08065984526683112,0.0,0.0,0.0,-13653.31371304796,
1214,1417,1413,3233,2240,3233,1413,8303,3400,12893,0.9551508343462316,0.04484916565376836,0.0,0.0,0.0,-8083.104540799573,
1215,588,5149,3236,2332,5149,588,11305,3000,15515,0.8654506317979089,0.13454936820209104,0.0,0.0,0.0,-10187.567497081633,
1216,2014,1490,4297,857,4297,857,8658,3400,13258,0.36336635722140903,0.6366336427785909,0.0,0.0,0.0,-5310.580306270169,
1217,590,972,7507,10222,10222,590,19291,2600,23121,0.31547579639236917,0.6845242036076309,0.0,0.0,0.0,-7865.6065175850335,
1218,589,5202,3404,10138,10138,589,19333,2600,23173,0.2440479777531528,0.7559520222468472,0.0,0.0,0.0,-6683.654811743506,
