Thu Jan 26 11:05:10 JST 2023,,,,,,,,,,,,,,,
WPSCE-4000_SEED(0),,,,,,,,,,,,,,,
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility
262,118,694,641,1072,1072,118,2525,3000,6695,0.744411317,0.255588683,0,0,0,-2646.404624
263,11,827,1124,1004,1124,11,2966,3800,7936,0.432029703,0.567970297,0,0,0,-3439.687228
264,128,121,726,539,726,121,1514,2600,5304,0.099965199,0.900034801,0,0,0,-2491.437794
265,108,249,580,1247,1247,108,2184,3400,6764,0.565870167,0.434129833,0,0,0,-2711.901877
266,0,0,1326,3485,3485,0,4811,2600,8591,0.500264289,0.499735711,0,0,0,-3706.084343
267,151,1093,1216,3948,3948,151,6408,2600,10218,0.080499903,0.919500097,0,0,0,-2906.543631
268,132,529,2819,1475,2819,132,4955,3000,9185,0.290853057,0.709146943,0,0,0,-3568.617726
269,114,94,363,998,998,94,1569,2200,4969,0.38657264,0.61342736,0,0,0,-1956.072664
270,181,1572,1102,9342,9342,181,12197,3800,17187,0.797964335,0.202035665,0,0,0,-10500.50652
271,160,295,692,1043,1043,160,2190,2200,5600,0.499578446,0.500421554,0,0,0,-2195.004216
272,107,1071,3246,2596,3246,107,7020,3400,11610,0.69369655,0.30630345,0,0,0,-5911.181511
273,0,832,676,984,984,0,2492,2600,6282,0.817497452,0.182502548,0,0,0,-2511.710275
274,152,1100,3036,3529,3529,152,7817,3400,12417,0.31665975,0.68334025,0,0,0,-4798.686117
275,275,432,705,2269,2269,275,3681,2600,7451,0.196531608,0.803468392,0,0,0,-2812.450668
276,126,1098,2986,1310,2986,126,5520,2600,9320,0.44661886,0.55338114,0,0,0,-3904.127071
277,276,1283,7840,4401,7840,276,13800,3800,18820,0.899968064,0.100031936,0,0,0,-12799.68064
278,126,114,1634,1112,1634,114,2986,2600,6756,0.176342602,0.823657398,0,0,0,-2668.068244
279,0,118,471,2044,2044,0,2633,2600,6413,0.041742789,0.958257211,0,0,0,-2601.377512
280,87,1078,3295,907,3295,87,5367,3000,9557,0.438709059,0.561290941,0,0,0,-4038.424343
281,0,25,397,1194,1194,0,1616,3000,5806,0.351685748,0.648314252,0,0,0,-2513.266925
282,0,1577,2367,1544,2367,0,5488,3400,10108,0.399660587,0.600339413,0,0,0,-4234.491306
283,276,1330,7999,11067,11067,276,20672,3800,25702,0.80944902,0.19055098,0,0,0,-17457.02387
284,78,1089,2012,1407,2012,78,4586,3400,9196,0.429853865,0.570146135,0,0,0,-3909.806684
285,614,1576,3750,5613,5613,614,11553,7000,19813,0.606025059,0.393974941,0,0,0,-9759.232095
286,109,1089,3166,2082,3166,109,6446,3000,10666,0.589121001,0.410878999,0,0,0,-5030.110971
287,214,401,178,677,677,178,1470,2200,4890,0.457347131,0.542652869,0,0,0,-1866.136595
288,0,140,2013,947,2013,0,3100,2600,6880,0.331757712,0.668242288,0,0,0,-2765.878856
289,306,595,2401,1891,2401,306,5193,8600,14953,0.537000959,0.462999041,0,0,0,-6770.437733
290,103,266,681,951,951,103,2001,3000,6181,0.514265317,0.485734683,0,0,0,-2486.248948
291,2823,7929,2308,1409,7929,1409,14469,5800,21499,0.348679678,0.651320322,0,0,0,-8822.70413
292,75,0,1280,950,1280,0,2305,2600,6095,0.34794829,0.65205171,0,0,0,-2497.355254
293,166,1265,747,997,1265,166,3175,2600,6935,0.587171076,0.412828924,0,0,0,-2937.623369
294,649,3062,8825,547,8825,547,13083,3400,17663,0.579642007,0.420357993,0,0,0,-9012.673551
295,0,493,654,918,918,0,2065,3000,6265,0.569118175,0.430881825,0,0,0,-2467.874507
296,611,5657,3552,525,5657,525,10345,5800,17325,0.944372359,0.055627641,0,0,0,-10092.17237
297,210,265,505,721,721,210,1701,2600,5491,0.11917928,0.88082072,0,0,0,-2492.857827
298,287,537,3065,2165,3065,287,6054,3400,10614,0.480849965,0.519150035,0,0,0,-4676.175806
299,113,1258,2743,2787,2787,113,6901,3000,11131,0.734915576,0.265084424,0,0,0,-5866.905664
300,243,1218,565,2338,2338,243,4364,2600,8154,0.60478804,0.39521196,0,0,0,-3666.846102
301,323,1500,1969,3510,3510,323,7302,7000,15512,0.668791579,0.331208421,0,0,0,-7201.975057
302,1000,2777,850,2331,2777,850,6958,3800,11908,0.549333419,0.450666581,0,0,0,-5534.794938
303,317,0,799,958,958,0,2074,3400,6654,0.22821507,0.77178493,0,0,0,-3097.386817
304,0,0,2556,1011,2556,0,3567,3000,7747,0.051287516,0.948712484,0,0,0,-3029.080021
305,0,2389,1371,2879,2879,0,6639,3400,11249,0.224240666,0.775759334,0,0,0,-4126.315516
306,200,2075,3701,2500,3701,200,8476,3000,12696,0.488790243,0.511209757,0,0,0,-5676.61537
307,0,177,2217,3964,3964,0,6358,2600,10178,0.393658051,0.606341949,0,0,0,-4079.366955
308,0,1438,2338,5004,5004,0,8780,3800,13790,0.574334159,0.425665841,0,0,0,-6660.184111
309,373,664,978,1069,1069,373,3084,3400,7694,0.725269015,0.274730985,0,0,0,-3170.814991
310,201,372,755,944,944,201,2272,3000,6462,0.317692822,0.682307178,0,0,0,-2768.719626
311,31,1645,2697,3623,3623,31,7996,3400,12636,0.384304499,0.615695501,0,0,0,-5166.263476
312,248,1175,2541,1761,2541,248,5725,3400,10315,0.354881113,0.645118887,0,0,0,-4225.098588
313,0,853,2972,7947,7947,0,11772,2600,15582,0.256577452,0.743422548,0,0,0,-4953.328391
314,0,171,2725,1085,2725,0,3981,3000,8181,0.655030317,0.344969683,0,0,0,-3642.584741
315,265,2829,2536,873,2829,265,6503,5000,12673,0.769599819,0.230400181,0,0,0,-6156.708528
316,10,1590,5974,2180,5974,10,9754,3000,13984,0.385543882,0.614456118,0,0,0,-5603.963378
317,387,1523,977,6376,6376,387,9263,3000,13463,0.292235307,0.707764693,0,0,0,-4830.269728
318,857,692,3324,5646,5646,692,10519,3800,15569,0.895310196,0.104689804,0,0,0,-9815.589206
319,0,1506,3292,12825,12825,0,17623,3000,21813,0.855390969,0.144609031,0,0,0,-15508.38214
320,297,358,5090,1084,5090,297,6829,3400,11419,0.606910155,0.393089845,0,0,0,-5481.09492
321,90,989,3387,2161,3387,90,6627,2600,10417,0.283430568,0.716569432,0,0,0,-3741.374897
322,58,1096,704,3140,3140,58,4998,2600,8788,0.282258457,0.717741543,0,0,0,-3276.855779
323,970,3528,4850,532,4850,532,9880,5400,16460,0.693721644,0.306278356,0,0,0,-8507.872966
324,6,956,3159,919,3159,6,5040,2600,8850,0.474914702,0.525085298,0,0,0,-3758.791873
325,236,229,750,923,923,229,2138,3000,6348,0.709583062,0.290416938,0,0,0,-2388.339401
326,189,601,2783,1819,2783,189,5392,2600,9222,0.278467317,0.721532683,0,0,0,-3377.480748
327,325,1321,3416,1983,3416,325,7045,3400,11635,0.954355711,0.045644289,0,0,0,-6878.626568
328,194,1584,1449,1207,1584,194,4434,3800,9454,0.501145882,0.498854118,0,0,0,-4117.726489
329,473,291,1740,8885,8885,291,11389,4600,17199,0.602589315,0.397410685,0,0,0,-8690.978858
330,0,957,692,2448,2448,0,4097,2600,7897,0.147192097,0.852807903,0,0,0,-2820.346569
331,873,2095,829,2921,2921,829,6718,5800,13708,0.63505041,0.36494959,0,0,0,-6382.976276
332,372,3691,9344,5437,9344,372,18844,4200,24294,0.31361505,0.68638495,0,0,0,-8792.578792
333,376,171,1839,930,1839,171,3316,3800,8306,0.413894647,0.586105353,0,0,0,-3599.674991
334,133,395,2743,2697,2743,133,5968,4200,11368,0.96790082,0.03209918,0,0,0,-5911.24865
335,424,1579,987,2470,2470,424,5460,3000,9650,0.682853512,0.317146488,0,0,0,-4679.819639
336,89,980,3387,829,3387,89,5285,2600,9045,0.449105153,0.550894847,0,0,0,-3805.847336
337,412,3218,15533,2218,15533,412,21381,5400,28021,0.437493119,0.562506881,0,0,0,-12391.57754
338,422,1614,6044,930,6044,422,9010,2600,12790,0.536232683,0.463767317,0,0,0,-6037.251501
339,454,440,2033,862,2033,440,3789,3400,8369,0.454564064,0.545435936,0,0,0,-3576.825421
340,485,262,727,8392,8392,262,9866,3400,14476,0.159422262,0.840577738,0,0,0,-4430.824343
341,418,472,1189,4002,4002,418,6081,2600,9861,0.455425378,0.544574622,0,0,0,-4185.335739
342,109,0,732,961,961,0,1802,3000,5992,0.181449751,0.818550249,0,0,0,-2782.623199
343,148,2113,7963,2917,7963,148,13141,3400,17741,0.653323724,0.346676276,0,0,0,-9764.026399
344,262,904,5962,863,5962,262,7991,3400,12621,0.662531777,0.337468223,0,0,0,-6441.683387
345,419,184,579,1114,1114,184,2296,3400,6846,0.280288425,0.719711575,0,0,0,-3090.561579
346,518,3119,2054,2271,3119,518,7962,4200,13362,0.859156369,0.140843631,0,0,0,-7432.146259
347,79,2042,7566,4360,7566,79,14047,3000,18297,0.256289822,0.743710178,0,0,0,-5831.233663
348,1400,7375,2596,5648,7375,1400,17019,4600,22839,0.728488325,0.271511675,0,0,0,-13647.09651
349,46,333,781,1374,1374,46,2534,3400,7154,0.744869609,0.255130391,0,0,0,-2754.942919
350,0,188,700,648,700,0,1536,2200,4946,0.248848434,0.751151566,0,0,0,-2034.76464
351,497,2250,2572,1206,2572,497,6525,3400,11095,0.818527608,0.181472392,0,0,0,-5957.898776
352,99,1246,1064,3992,3992,99,6401,2600,10191,0.348502088,0.651497912,0,0,0,-3924.656435
353,454,430,2379,2723,2723,430,5986,3400,10576,0.418575452,0.581424548,0,0,0,-4482.43612
354,121,213,3505,10124,10124,121,13963,3800,18993,0.397465906,0.602534094,0,0,0,-7839.445999
355,462,885,3583,1084,3583,462,6014,4600,11774,0.70880536,0.29119464,0,0,0,-5602.250779
356,31,86,1106,1348,1348,31,2571,3800,7581,0.718347072,0.281652928,0,0,0,-2917.151448
357,0,380,2775,1799,2775,0,4954,3000,9174,0.545985415,0.454014585,0,0,0,-4066.8555
358,257,2808,1443,5831,5831,257,10339,4600,16169,0.44829447,0.55170553,0,0,0,-7172.761962
359,250,0,418,1201,1201,0,1869,2600,5689,0.407856003,0.592143997,0,0,0,-2301.857262
360,1089,579,3559,10552,10552,579,15779,3000,19979,0.209973257,0.790026743,0,0,0,-5683.24825
361,0,1166,1163,968,1166,0,3297,3400,7837,0.542835851,0.457164149,0,0,0,-3344.087907
362,250,639,849,1886,1886,250,3624,4200,9024,0.894648223,0.105351777,0,0,0,-3684.682624
363,568,1664,6556,5643,6556,568,14431,3000,18641,0.370687253,0.629312747,0,0,0,-7237.325987
364,818,2916,1406,776,2916,776,5916,3000,10076,0.539706165,0.460293835,0,0,0,-4573.783178
365,0,1277,2757,2193,2757,0,6227,3000,10437,0.294655069,0.705344931,0,0,0,-3950.851909
366,0,78,1640,968,1640,0,2686,2600,6506,0.575289037,0.424710963,0,0,0,-2649.474857
367,242,989,3144,2322,3144,242,6697,2600,10527,0.156591404,0.843408596,0,0,0,-3241.554981
368,100,0,1494,1276,1494,0,2870,2600,6660,0.545454832,0.454545168,0,0,0,-2747.272805
369,602,1794,7342,1736,7342,602,11474,2600,15274,0.435581171,0.564418829,0,0,0,-6465.347311
370,27,1554,1026,956,1554,27,3563,3000,7773,0.419118148,0.580881852,0,0,0,-3235.963517
371,0,1347,662,1481,1481,0,3490,3400,8110,0.486493845,0.513506155,0,0,0,-3443.784446
372,0,1483,5940,11310,11310,0,18733,3000,22963,0.434783336,0.565216664,0,0,0,-9840.446233
373,0,366,2127,1519,2127,0,4012,3000,8242,0.920477327,0.079522673,0,0,0,-3931.523055
374,0,66,1786,7103,7103,0,8955,2600,12755,0.197381521,0.802618479,0,0,0,-3854.359564
375,679,839,2626,11221,11221,679,15365,4600,21175,0.996904816,0.003095184,0,0,0,-15331.68034
376,0,1454,697,2387,2387,0,4538,2600,8378,0.610028251,0.389971749,0,0,0,-3782.23475
377,0,986,3394,8642,8642,0,13022,2600,16832,0.014422329,0.985577671,0,0,0,-2750.309512
378,0,302,1067,1051,1067,0,2420,3800,7420,0.587992534,0.412007466,0,0,0,-2988.570303
379,119,643,4688,1153,4688,119,6603,3000,10803,0.566157911,0.433842089,0,0,0,-5039.866954
380,0,410,2170,4225,4225,0,6805,2600,10665,0.782455246,0.217544754,0,0,0,-5890.224309
381,726,1967,3888,1048,3888,726,7629,3400,12209,0.376555145,0.623444855,0,0,0,-4992.451709
382,0,518,759,1544,1544,0,2821,4200,8201,0.953018728,0.046981272,0,0,0,-2885.787174
383,741,2011,1763,2316,2316,741,6831,3400,11421,0.637070933,0.362929067,0,0,0,-5585.790372
384,749,2146,1253,2886,2886,749,7034,3000,11214,0.378837927,0.621162073,0,0,0,-4528.232198
385,610,2271,1008,2112,2271,610,6001,3400,10551,0.333924027,0.666075973,0,0,0,-4268.536394
386,0,0,1514,1275,1514,0,2789,2600,6609,0.547328799,0.452671201,0,0,0,-2703.445143
387,54,588,2916,7857,7857,54,11415,2600,15235,0.068806143,0.931193857,0,0,0,-3206.526154
388,807,2052,1315,2721,2721,807,6895,3000,11085,0.545114253,0.454885747,0,0,0,-5123.220014
389,176,1358,3601,2220,3601,176,7355,2600,11175,0.587078647,0.412921353,0,0,0,-5391.558965
390,616,3428,5044,2721,5044,616,11809,4200,17209,0.88240932,0.11759068,0,0,0,-10914.25251
391,0,0,1625,1084,1625,0,2709,2600,6459,0.168200417,0.831799583,0,0,0,-2618.333845
392,189,1063,3317,1803,3317,189,6372,2600,10212,0.520145202,0.479854798,0,0,0,-4561.987701
393,1517,1401,7861,4182,7861,1401,14961,4200,20361,0.508071593,0.491928407,0,0,0,-9667.358416
394,0,1057,722,1427,1427,0,3206,2600,6966,0.447282896,0.552717104,0,0,0,-2871.053435
395,0,1618,6108,1955,6108,0,9681,3000,13891,0.714205997,0.285794003,0,0,0,-7771.610264
396,629,1877,3986,3315,3986,629,9807,3000,14007,0.761349841,0.238650159,0,0,0,-8182.508371
397,68,649,2040,4797,4797,68,7554,2600,11404,0.089772828,0.910227172,0,0,0,-3044.734592
398,0,3068,917,5674,5674,0,9659,4600,15439,0.216733123,0.783266877,0,0,0,-5696.452868
399,2019,1909,4368,10922,10922,1909,19218,5400,25858,0.672479121,0.327520879,0,0,0,-14692.31649
400,624,719,3047,3903,3903,624,8293,3800,13293,0.760824242,0.239175758,0,0,0,-7218.383321
401,0,1173,3208,860,3208,0,5241,2600,9011,4.98E-04,0.999502452,0,0,0,-2601.314024
402,276,311,2895,912,2895,276,4394,2600,8164,0.343061314,0.656938686,0,0,0,-3215.451998
403,66,1170,2705,2373,2705,66,6314,3000,10514,0.305649959,0.694350041,0,0,0,-4012.923964
404,273,554,689,1053,1053,273,2569,2600,6369,0.279852114,0.720147886,0,0,0,-2591.324584
405,1313,728,2274,10278,10278,728,14593,3400,19223,0.49644987,0.50355013,0,0,0,-8956.763394
406,807,418,2607,872,2607,418,4704,3400,9264,0.677419753,0.322580247,0,0,0,-4283.355358
407,106,314,3262,1253,3262,106,4935,3000,9115,0.510283255,0.489716745,0,0,0,-3987.398098
408,800,631,3426,2373,3426,631,7230,3800,12220,0.573550371,0.426449629,0,0,0,-5767.277772
409,96,0,144,2056,2056,0,2296,2600,6096,0.567435449,0.432564551,0,0,0,-2427.499624
410,832,1385,3438,2374,3438,832,8029,3000,12239,0.011217744,0.988782256,0,0,0,-3056.414035
411,855,2707,6407,3207,6407,855,13176,3000,17366,0.361220504,0.638779496,0,0,0,-6675.77985
412,0,28,1812,1403,1812,0,3243,2600,7053,0.605282831,0.394717169,0,0,0,-2989.19686
413,366,230,649,3335,3335,230,4580,3000,8800,0.532995275,0.467004725,0,0,0,-3842.132535
414,1835,3277,4498,406,4498,406,10016,4200,15426,0.729178208,0.270821792,0,0,0,-8440.900456
415,252,800,999,1063,1063,252,3114,3000,7334,0.888891538,0.111108462,0,0,0,-3101.333635
416,135,0,826,2693,2693,0,3654,2600,7464,0.248100076,0.751899924,0,0,0,-2861.49748
417,261,2628,997,1227,2628,261,5113,3000,9283,0.70854449,0.29145551,0,0,0,-4497.154507
418,21,1195,3313,2128,3313,21,6657,2600,10437,0.252900049,0.747099951,0,0,0,-3626.015497
419,46,1338,3331,9655,9655,46,14370,2600,18190,0.659033164,0.340966836,0,0,0,-10356.82034
420,114,1491,948,3925,3925,114,6478,3800,11508,0.377823179,0.622176821,0,0,0,-4811.810475
421,0,1540,3488,2374,3488,0,7402,3000,11592,0.033221506,0.966778494,0,0,0,-3146.241071
422,0,39,1815,1388,1815,0,3242,2600,7022,0.199096756,0.800903244,0,0,0,-2727.820117
423,105,1305,3499,4870,4870,105,9779,2600,13569,0.10853842,0.89146158,0,0,0,-3379.19732
424,125,1083,2741,2629,2741,125,6578,3400,11208,0.512126333,0.487873667,0,0,0,-5027.537486
425,121,1507,3249,2581,3249,121,7458,2600,11228,0.411501313,0.588498687,0,0,0,-4599.073377
426,0,2206,1092,2109,2206,0,5407,3800,10367,0.453064256,0.546935744,0,0,0,-4528.07426
427,405,3189,4589,4289,4589,405,12472,4200,17912,0.758600225,0.241399775,0,0,0,-10475.14106
428,10,2223,1055,2115,2223,10,5403,3800,10373,0.737769417,0.262230583,0,0,0,-4982.644375
429,104,515,2312,1810,2312,104,4741,3000,8961,0.507928972,0.492071028,0,0,0,-3884.304341
430,0,1185,546,2358,2358,0,4089,2600,7869,0.135925452,0.864074548,0,0,0,-2802.392998
431,253,2138,1308,3068,3068,253,6767,3400,11337,0.437508282,0.562491718,0,0,0,-4873.090385
432,168,3491,3225,4317,4317,168,11201,4200,16611,0.447317078,0.552682922,0,0,0,-7331.666863
433,0,0,340,860,860,0,1200,2600,4980,0.785822686,0.214177314,0,0,0,-1499.848239
434,0,0,365,2705,2705,0,3070,3000,7290,0.2127601,0.7872399,0,0,0,-3014.893207
435,220,1803,3569,893,3569,220,6485,2600,10265,0.156002547,0.843997453,0,0,0,-3206.069894
436,20,856,3012,3875,3875,20,7763,2600,11603,0.183904422,0.816095578,0,0,0,-3549.498532
437,47,523,893,3967,3967,47,5430,3000,9650,0.549324528,0.450675472,0,0,0,-4334.858604
438,0,1203,654,2266,2266,0,4123,2600,7903,0.113567256,0.886432744,0,0,0,-2772.962931
439,1009,2778,2126,4638,4638,1009,10551,2600,14331,0.58040071,0.41959929,0,0,0,-7214.766044
440,7,1318,979,3930,3930,7,6234,2600,10034,0.449452457,0.550547543,0,0,0,-4233.310228
441,71,440,1013,3070,3070,71,4594,2600,8404,0.018170147,0.981829853,0,0,0,-2636.231272
442,0,335,2741,943,2741,0,4019,2600,7779,0.977318824,0.022681176,0,0,0,-3986.815412
443,248,2164,8979,5427,8979,248,16818,3400,21418,0.786895739,0.213104261,0,0,0,-13958.56702
444,80,1553,1007,3774,3774,80,6414,2600,10234,0.664684807,0.335315193,0,0,0,-5135.107854
445,1543,869,1143,2065,2065,869,5620,3800,10610,0.42124382,0.57875618,0,0,0,-4566.663752
446,0,2218,1135,2740,2740,0,6093,3000,10283,0.392076415,0.607923585,0,0,0,-4212.692351
447,0,1281,3269,9351,9351,0,13901,2600,17681,0.034597421,0.965402579,0,0,0,-2990.985458
448,100,172,2561,1688,2561,100,4521,2600,8301,0.383383665,0.616616335,0,0,0,-3336.48002
449,650,759,950,2427,2427,650,4786,3400,9386,0.281650376,0.718349624,0,0,0,-3790.367421
450,263,2389,5955,690,5955,263,9297,3000,13467,0.807607866,0.192392134,0,0,0,-8085.506733
451,25,1805,3751,5773,5773,25,11354,3000,15554,0.315814305,0.684185695,0,0,0,-5638.312708
452,94,2548,1909,3746,3746,94,8297,3400,12917,0.738022521,0.261977479,0,0,0,-7014.096285
453,96,1094,3284,1910,3284,96,6384,2600,10194,0.58517569,0.41482431,0,0,0,-4814.304809
454,0,1673,2332,775,2332,0,4780,3000,8980,0.342002634,0.657997366,0,0,0,-3608.764688
455,78,2434,2266,717,2434,78,5495,7000,13685,0.564210966,0.435789034,0,0,0,-6150.862496
456,127,2913,7639,4248,7639,127,14927,3800,19937,0.729369715,0.270630285,0,0,0,-11915.69682
457,0,450,756,2713,2713,0,3919,2600,7729,0.54425613,0.45574387,0,0,0,-3317.873836
458,103,1983,6824,4379,6824,103,13289,3800,18329,0.639841192,0.360158808,0,0,0,-9871.453073
459,993,3505,2391,4312,4312,993,11201,4200,16581,0.606025982,0.393974018,0,0,0,-8442.787901
460,1010,597,3064,2405,3064,597,7076,3400,11646,0.624854041,0.375145959,0,0,0,-5696.963455
461,643,568,3547,5210,5210,568,9968,3400,14578,0.305254691,0.694745309,0,0,0,-5404.912812
462,297,496,5464,4546,5464,297,10803,3000,15063,0.370108237,0.629891763,0,0,0,-5887.954577
463,0,1372,2101,2917,2917,0,6390,7400,14990,0.51642758,0.48357242,0,0,0,-6878.408144
464,0,1810,3683,16299,16299,0,21792,3000,25982,0.178414549,0.821585451,0,0,0,-6352.766201
465,0,915,3362,13630,13630,0,17907,3400,22497,0.145233473,0.854766527,0,0,0,-5506.901986
466,218,897,1427,900,1427,218,3442,4200,8842,0.719138692,0.280861308,0,0,0,-3654.892872
467,0,325,715,2341,2341,0,3381,2600,7171,0.1759772,0.8240228,0,0,0,-2737.438193
468,115,1984,3595,11441,11441,115,17135,3000,21345,0.119858243,0.880141757,0,0,0,-4694.19627
469,74,493,991,3508,3508,74,5066,2600,8916,0.669546329,0.330453671,0,0,0,-4251.101248
470,0,2329,1359,8433,8433,0,12121,3000,16311,0.005991653,0.994008347,0,0,0,-3054.649865
471,75,1711,2411,888,2411,75,5085,3000,9295,0.589019323,0.410980677,0,0,0,-4228.105288
472,85,1727,6131,868,6131,85,8811,2600,12621,0.493040005,0.506959995,0,0,0,-5662.271468
473,0,1360,5665,11255,11255,0,18280,2600,22110,0.482854326,0.517145674,0,0,0,-10171.15583
474,999,2774,2118,2302,2774,999,8193,2600,11953,0.608960343,0.391039657,0,0,0,-6005.915201
475,313,581,5653,8809,8809,313,15356,3400,20006,0.820919827,0.179080173,0,0,0,-13214.91745
476,318,611,4473,3159,4473,318,8561,4200,13981,0.565725554,0.434274446,0,0,0,-6667.129142
477,99,48,2388,1846,2388,48,4381,2600,8131,0.251200501,0.748799499,0,0,0,-3047.388092
478,1235,5228,11363,1002,11363,1002,18828,4200,24258,0.90442136,0.09557864,0,0,0,-17429.87566
479,163,2013,946,2466,2466,163,5588,2600,9418,0.654529287,0.345470713,0,0,0,-4555.733508
480,0,1337,864,8988,8988,0,11189,3000,15359,0.197607547,0.802392453,0,0,0,-4618.208199
481,196,273,770,3672,3672,196,4911,3400,9551,0.693734994,0.306265006,0,0,0,-4448.233575
482,32,2406,1593,14324,14324,32,18355,3800,23365,0.567213283,0.432786717,0,0,0,-12055.78934
483,0,86,307,1885,1885,0,2278,3000,6458,0.847806847,0.152193153,0,0,0,-2387.883456
484,1285,3216,4326,10955,10955,1285,19782,4600,25622,0.583577867,0.416422133,0,0,0,-13459.87918
485,136,1534,3379,2319,3379,136,7368,2600,11178,0.262798775,0.737201225,0,0,0,-3853.024558
486,82,310,3008,3834,3834,82,7234,3000,11424,0.347881378,0.652118622,0,0,0,-4472.929756
487,0,1510,7877,5622,7877,0,15009,3800,20029,0.596887764,0.403112236,0,0,0,-10490.51495
488,444,175,3273,2715,3273,175,6607,3000,10797,0.772800977,0.227199023,0,0,0,-5787.493122
489,0,508,3055,2690,3055,0,6253,2600,10043,0.456931881,0.543068119,0,0,0,-4269.172162
490,81,1101,1053,1440,1440,81,3675,3800,8685,0.642084289,0.357915711,0,0,0,-3719.739464
491,120,1949,1425,710,1949,120,4204,3400,8794,0.634561082,0.365438918,0,0,0,-3910.18711
492,473,777,1399,1247,1399,473,3896,3800,8906,0.284053136,0.715946864,0,0,0,-3827.269101
493,43,2596,1503,9582,9582,43,13724,3000,17944,0.141776358,0.858223642,0,0,0,-4520.409661
494,0,1383,3627,2320,3627,0,7330,2600,11090,0.516182101,0.483817899,0,0,0,-5041.541337
495,122,2163,1089,4981,4981,122,8355,3800,13365,0.385190714,0.614809286,0,0,0,-5554.543704
496,0,1424,3704,10304,10304,0,15432,2600,19222,0.5249494,0.4750506,0,0,0,-9336.150698
497,0,689,640,2280,2280,0,3609,3000,7789,0.578554775,0.421445225,0,0,0,-3352.339858
498,99,1331,1080,4031,4031,99,6541,3000,10761,0.467130441,0.532869559,0,0,0,-4654.108891
499,894,710,2348,4853,4853,710,8805,3400,13425,0.388472044,0.611527956,0,0,0,-5499.691396
500,1283,1775,875,5331,5331,875,9264,4200,14664,0.659428164,0.340571836,0,0,0,-7539.344223
501,145,2034,3380,4247,4247,145,9806,2600,13586,0.607115836,0.392884164,0,0,0,-6974.876711
502,158,1618,2454,929,2454,158,5159,3000,9319,0.837742658,0.162257342,0,0,0,-4808.686398
503,110,1538,3521,4866,4866,110,10035,2600,13865,0.245221838,0.754778162,0,0,0,-4423.224362
504,0,1554,3378,3749,3749,0,8681,2600,12451,0.377842964,0.622157036,0,0,0,-4897.663064
505,237,216,3588,2204,3588,216,6245,3400,10855,0.500631675,0.499368325,0,0,0,-4824.297114
506,0,105,3159,1284,3159,0,4548,3000,8738,0.24844019,0.75155981,0,0,0,-3384.585414
507,234,599,2622,2175,2622,234,5630,3000,9840,0.626566494,0.373433506,0,0,0,-4647.869879
508,231,314,2612,2008,2612,231,5165,3000,9385,0.134510307,0.865489693,0,0,0,-3291.214814
509,92,1941,7137,720,7137,92,9890,2600,13690,0.323906018,0.676093982,0,0,0,-4961.274873
510,1813,1363,1685,4656,4656,1363,9517,4200,14927,0.42655086,0.57344914,0,0,0,-6467.970923
511,0,532,2885,843,2885,0,4260,2600,8040,0.5081501,0.4918499,0,0,0,-3443.529165
512,1365,3237,1986,11271,11271,1365,17859,3400,22459,0.144662777,0.855337223,0,0,0,-5491.679099
513,7,834,3558,15807,15807,7,20206,3800,25236,0.422913463,0.577086537,0,0,0,-10738.31828
514,862,1493,2979,1164,2979,862,6498,3800,11498,0.631429915,0.368570085,0,0,0,-5503.59791
515,26,1776,3429,759,3429,26,5990,2600,9760,0.339219418,0.660780582,0,0,0,-3749.953826
