Fri Jan 27 12:08:42 JST 2023
WPSCE-4000_SEED(0)
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility,
0,0,0,0,1803,1803,0,1803,3000,5983,0.7524082603896196,0.24759173961038033,0.0,0.0,0.0,-2099.367312313625,
1,0,0,432,789,789,0,1221,2600,5021,0.536612407211473,0.4633875927885272,0.0,0.0,0.0,-1860.0114904553793,
2,90,590,590,1293,1293,90,2563,3000,6763,0.6419946248304128,0.35800537516958714,0.0,0.0,0.0,-2719.4483489491095,
3,0,0,265,865,865,0,1130,3000,5300,0.2811536834383327,0.7188463165616673,0.0,0.0,0.0,-2474.242611970318,
4,0,0,647,1487,1487,0,2134,2600,5964,0.48295276288041233,0.5170472371195876,0.0,0.0,0.0,-2374.9440124977273,
5,0,16,883,1597,1597,0,2496,5000,8706,0.6808300250343551,0.31916997496564486,0.0,0.0,0.0,-3295.2016173139746,
6,0,150,1803,2206,2206,0,4159,3400,8749,0.8631762095661771,0.1368237904338229,0.0,0.0,0.0,-4055.1507430607285,
7,0,436,1708,926,1708,0,3070,3000,7240,0.3617854203541924,0.6382145796458076,0.0,0.0,0.0,-3025.324979424794,
8,0,0,690,974,974,0,1664,2600,5454,0.1432091288285964,0.8567908711714036,0.0,0.0,0.0,-2465.956255416434,
9,94,0,484,942,942,0,1520,3000,5710,0.3460477286369859,0.6539522713630141,0.0,0.0,0.0,-2487.849361617261,
10,0,368,1554,918,1554,0,2840,3000,6990,0.6703332385389458,0.3296667614610541,0.0,0.0,0.0,-2892.7466818337684,
11,103,654,1846,7048,7048,103,9651,3800,14681,0.5044238856477177,0.49557611435228227,0.0,0.0,0.0,-6751.384154924795,
12,0,61,213,207,213,0,481,2600,4311,0.4934810280654389,0.5065189719345611,0.0,0.0,0.0,-1554.3137015293348,
13,0,0,476,4137,4137,0,4613,3800,9593,0.3693455203710799,0.6306544796289201,0.0,0.0,0.0,-4100.277908061687,
14,0,0,234,563,563,0,797,2600,4557,0.6172279204135315,0.3827720795864686,0.0,0.0,0.0,-1487.138059494403,
15,169,1789,3147,2540,3147,169,7645,4200,13065,0.5753167388234763,0.4246832611765237,0.0,0.0,0.0,-6181.966165246877,
16,0,0,572,1421,1421,0,1993,2600,5773,0.8331253692772753,0.16687463072272468,0.0,0.0,0.0,-2094.292900848694,
17,0,316,1516,942,1516,0,2774,3000,6944,0.9904039676564992,0.0095960323435008,0.0,0.0,0.0,-2776.168703309631,
18,0,0,1368,913,1368,0,2281,3000,6451,0.17026710486391322,0.8297328951360867,0.0,0.0,0.0,-2877.577951602846,
19,0,423,1507,2651,2651,0,4581,3000,8831,0.2827495568939188,0.7172504431060812,0.0,0.0,0.0,-3447.0270494492856,
20,0,0,617,995,995,0,1612,2600,5422,0.5287926629496672,0.4712073370503328,0.0,0.0,0.0,-2077.5528490057286,
21,0,0,1632,1029,1632,0,2661,3400,7231,0.7738820439527722,0.22611795604722787,0.0,0.0,0.0,-2828.1011695189013,
22,0,0,188,302,302,0,490,2600,4280,0.20294657341212471,0.7970534265878753,0.0,0.0,0.0,-2171.7827301004168,
23,0,2049,882,3507,3507,0,6438,4200,11828,0.013780568221351116,0.9862194317786489,0.0,0.0,0.0,-4230.840911679384,
24,0,846,3843,4463,4463,0,9152,3400,13742,0.51975253451735,0.48024746548264996,0.0,0.0,0.0,-6389.616578543797,
25,0,105,1615,878,1615,0,2598,3000,6778,0.21244036542639744,0.7875596345736026,0.0,0.0,0.0,-2914.5989730985884,
26,0,169,813,937,937,0,1919,3800,6879,0.9851638117842145,0.01483618821578548,0.0,0.0,0.0,-1946.9068700338926,
27,0,96,2389,3893,3893,0,6378,3800,11368,0.31586966695761665,0.6841303330423832,0.0,0.0,0.0,-4614.312001416735,
28,0,29,181,305,305,0,515,2600,4305,0.44171738550898804,0.558282614491012,0.0,0.0,0.0,-1679.01925121376,
29,0,0,727,817,817,0,1544,2600,5334,0.8383404336480615,0.16165956635193846,0.0,0.0,0.0,-1714.712502067647,
30,0,189,887,1162,1162,0,2238,3000,6468,0.5704989822561108,0.42950101774388916,0.0,0.0,0.0,-2565.279775520844,
31,0,0,510,904,904,0,1414,3800,6394,0.4571313338568475,0.5428686661431524,0.0,0.0,0.0,-2709.2846374175615,
32,0,403,3658,4802,4802,0,8863,4600,14663,0.48856619867526785,0.5114338013247322,0.0,0.0,0.0,-6682.757704952666,
33,0,0,225,995,995,0,1220,3000,5420,0.6295498560931032,0.37045014390689684,0.0,0.0,0.0,-1879.4012561542763,
34,0,17,862,1231,1231,0,2110,2600,5910,0.5057803695308537,0.49421963046914624,0.0,0.0,0.0,-2352.1676189298814,
35,0,129,906,2630,2630,0,3665,3000,7895,0.8819451007636182,0.11805489923638178,0.0,0.0,0.0,-3586.4934920078063,
36,0,0,668,205,668,0,873,2600,4663,0.7110375814550138,0.2889624185449862,0.0,0.0,0.0,-1372.038096827191,
37,0,0,428,768,768,0,1196,2600,4996,0.33227771447711485,0.667722285522885,0.0,0.0,0.0,-2133.4820888741306,
38,0,195,849,2491,2491,0,3535,3000,7735,0.5630992228871697,0.4369007771128303,0.0,0.0,0.0,-3301.258084244636,
39,1,277,352,2741,2741,1,3371,3800,8381,0.6624155627047749,0.3375844372952252,0.0,0.0,0.0,-3515.8237235996517,
40,0,137,213,4036,4036,0,4386,3400,9006,0.26710545498566973,0.7328945450143302,0.0,0.0,0.0,-3663.36597861587,
41,0,432,520,1297,1297,0,2249,4200,7649,0.8365651184125473,0.1634348815874527,0.0,0.0,0.0,-2567.86145397712,
42,0,1562,1213,7827,7827,0,10602,4600,16402,0.8031328609930852,0.19686713900691477,0.0,0.0,0.0,-9420.403431680497,
43,0,0,38,693,693,0,731,2600,4531,0.9956944353344421,0.004305564665557892,0.0,0.0,0.0,-739.0471003599278,
44,0,399,824,3013,3013,0,4236,3800,9226,0.3667570403670596,0.6332429596329404,0.0,0.0,0.0,-3959.906069600038,
45,0,0,416,883,883,0,1299,2600,5099,0.7682237369440641,0.23177626305593585,0.0,0.0,0.0,-1600.5409182357726,
46,0,0,428,947,947,0,1375,2600,5205,0.5890684279869577,0.41093157201304237,0.0,0.0,0.0,-1878.391175715977,
47,0,192,446,960,960,0,1598,3000,5798,0.9533215530945748,0.04667844690542526,0.0,0.0,0.0,-1663.4431825614063,
48,207,1581,900,2303,2303,207,4991,4200,10401,0.5655516005642968,0.4344483994357033,0.0,0.0,0.0,-4647.351316046359,
49,0,0,0,311,311,0,311,2200,3761,0.49319283900045835,0.5068071609995416,0.0,0.0,0.0,-1268.3587271281342,
50,0,0,392,956,956,0,1348,2600,5178,0.4340779169135474,0.5659220830864525,0.0,0.0,0.0,-2056.5344480242384,
51,0,373,892,940,940,0,2205,3800,7195,0.6856374710030922,0.31436252899690775,0.0,0.0,0.0,-2706.4082337500677,
52,0,271,2232,864,2232,0,3367,3400,7947,0.01635322022096968,0.9836467797790304,0.0,0.0,0.0,-3399.460343732708,
53,0,120,1121,1935,1935,0,3176,2600,6976,0.5510351973317156,0.4489648026682845,0.0,0.0,0.0,-2917.3962736630683,
54,0,539,2010,1744,2010,0,4293,3000,8463,0.3766581373646158,0.6233418626353842,0.0,0.0,0.0,-3487.018971612448,
55,274,1307,4276,1198,4276,274,7055,6200,14455,0.8448459631825361,0.15515403681746393,0.0,0.0,0.0,-6922.343298521069,
56,0,0,251,1019,1019,0,1270,3000,5500,0.014558758836834272,0.9854412411631658,0.0,0.0,0.0,-2974.8133472122768,
57,0,1718,4628,1280,4628,0,7626,5400,14206,0.7500235559089952,0.24997644409100486,0.0,0.0,0.0,-7069.552435453424,
58,0,129,54,402,402,0,585,2600,4375,0.38416599864661705,0.6158340013533828,0.0,0.0,0.0,-1825.9055127270665,
59,0,0,1667,2795,2795,0,4462,3000,8672,0.5364020831570783,0.4635979168429218,0.0,0.0,0.0,-3784.219845575649,
60,0,0,684,225,684,0,909,2600,4699,0.47569048583960577,0.5243095141603943,0.0,0.0,0.0,-1795.6073884452267,
61,0,579,805,5495,5495,0,6879,3400,11489,0.6066464096001954,0.3933535903998045,0.0,0.0,0.0,-5510.522858999079,
62,0,132,741,2184,2184,0,3057,3400,7697,0.6208093169720886,0.3791906830279113,0.0,0.0,0.0,-3187.0624042785735,
63,0,0,74,912,912,0,986,2600,4796,0.35697890450965647,0.6430210954903435,0.0,0.0,0.0,-2023.8360481214145,
64,0,577,2032,4129,4129,0,6738,3000,10938,0.9576017801024449,0.04239821989755511,0.0,0.0,0.0,-6579.51545402294,
65,0,611,1429,1151,1429,0,3191,3000,7401,0.5222572334987335,0.47774276650126635,0.0,0.0,0.0,-3099.7511315982574,
66,0,0,194,1001,1001,0,1195,3800,6155,0.5246059436277772,0.4753940563722227,0.0,0.0,0.0,-2433.40151684964,
67,0,0,879,1046,1046,0,1925,2600,5745,0.6672462378794397,0.3327537621205603,0.0,0.0,0.0,-2149.608789431378,
68,4,631,793,5615,5615,4,7043,3400,11653,0.7977615080836462,0.20223849191635382,0.0,0.0,0.0,-6306.245173948723,
69,0,0,947,565,947,0,1512,2600,5302,0.14656944936365673,0.8534305506363433,0.0,0.0,0.0,-2440.5324390923415,
70,49,827,300,1303,1303,49,2479,3400,7079,0.7499430941307026,0.2500569058692973,0.0,0.0,0.0,-2709.3024103056223,
71,0,370,970,2163,2163,0,3503,3800,8503,0.7473885158926138,0.2526114841073862,0.0,0.0,0.0,-3578.025610779894,
72,0,0,613,1005,1005,0,1618,2600,5418,0.14274090093518402,0.857259099064816,0.0,0.0,0.0,-2459.8284352816495,
73,0,655,409,870,870,0,1934,3000,6124,0.3903037966901867,0.6096962033098133,0.0,0.0,0.0,-2583.9361527282613,
74,0,0,871,1897,1897,0,2768,2600,6538,0.637807224141031,0.3621927758589691,0.0,0.0,0.0,-2707.1516136556934,
75,0,652,237,1200,1200,0,2089,3400,6669,0.3909201808726271,0.6090798191273729,0.0,0.0,0.0,-2887.503642875986,
76,0,637,953,1352,1352,0,2942,3000,7122,0.25407376197714904,0.745926238022851,0.0,0.0,0.0,-2985.263721805325,
77,0,0,495,1784,1784,0,2279,2600,6109,0.25624996670673655,0.7437500332932634,0.0,0.0,0.0,-2517.743760687137,
78,0,0,556,1294,1294,0,1850,3000,6040,0.3878634080126245,0.6121365919873756,0.0,0.0,0.0,-2553.957080785482,
79,0,0,85,272,272,0,357,3000,4567,0.94213090674615,0.057869093253849986,0.0,0.0,0.0,-509.9480134699255,
80,0,0,481,925,925,0,1406,3000,5586,0.08797837929285204,0.912021620707148,0.0,0.0,0.0,-2859.762463407194,
81,0,336,1827,877,1827,0,3040,4200,8440,0.8619298223857953,0.13807017761420468,0.0,0.0,0.0,-3200.1614060324773,
82,0,0,718,584,718,0,1302,2600,5082,0.8786417568620372,0.1213582431379629,0.0,0.0,0.0,-1459.5229995930758,
83,0,878,961,1816,1816,0,3655,3000,7855,0.16672443025526967,0.8332755697447304,0.0,0.0,0.0,-3109.204501817202,
84,0,137,773,1224,1224,0,2134,2600,5944,0.2622335484937792,0.7377664515062208,0.0,0.0,0.0,-2477.799166401899,
85,0,78,696,658,696,0,1432,2600,5252,0.48798662818596583,0.5120133718140341,0.0,0.0,0.0,-2030.0316182787917,
86,0,0,1087,1797,1797,0,2884,2600,6684,0.34733588199089743,0.6526641180091025,0.0,0.0,0.0,-2698.643390485415,
87,0,863,2423,1956,2423,0,5242,3400,9822,0.8126862878561798,0.18731371214382014,0.0,0.0,0.0,-4896.968142231083,
88,0,117,1682,2593,2593,0,4392,2600,8242,0.9791601273709161,0.02083987262908389,0.0,0.0,0.0,-4354.654948248682,
89,0,0,481,239,481,0,720,2600,4480,0.29078318522801216,0.7092168147719878,0.0,0.0,0.0,-2053.327611771337,
90,119,517,6558,866,6558,119,8060,5400,14670,0.8181358604921855,0.18186413950781455,0.0,0.0,0.0,-7576.241388909213,
91,0,29,1273,1012,1273,0,2314,2600,6104,0.6176470996831884,0.3823529003168115,0.0,0.0,0.0,-2423.352929490608,
92,0,0,1073,1039,1073,0,2112,2600,5882,0.4533959874100472,0.5466040125899528,0.0,0.0,0.0,-2378.742758143897,
93,0,126,1710,2658,2658,0,4494,2600,8344,0.327007290534299,0.672992709465701,0.0,0.0,0.0,-3219.351808271962,
94,0,0,1209,2260,2260,0,3469,2600,7289,0.06975021833297429,0.9302497816670257,0.0,0.0,0.0,-2660.6129397313543,
95,0,142,313,861,861,0,1316,2200,4766,0.11536239686068761,0.8846376031393124,0.0,0.0,0.0,-2098.019641175152,
96,0,0,358,266,358,0,624,2600,4434,0.3463467022160053,0.6536532977839947,0.0,0.0,0.0,-1915.6189164211735,
97,0,138,1544,1073,1544,0,2755,2600,6525,0.47347755031013466,0.5265224496898654,0.0,0.0,0.0,-2673.389020298071,
98,0,863,1889,1621,1889,0,4373,3000,8553,0.566387619355462,0.433612380644538,0.0,0.0,0.0,-3777.650201375049,
99,0,983,1679,2820,2820,0,5482,3400,10092,0.265533406014311,0.7344665939856889,0.0,0.0,0.0,-3952.840551321795,
100,282,1681,1135,2873,2873,282,5971,4200,11371,0.5796087796724233,0.4203912203275767,0.0,0.0,0.0,-5226.487148799862,
101,0,107,515,1034,1034,0,1656,3000,5836,0.5723473255698313,0.42765267443016874,0.0,0.0,0.0,-2230.765194434147,
102,0,669,729,3400,3400,0,4798,4600,10568,0.962812426705197,0.03718757329480309,0.0,0.0,0.0,-4790.636860487629,
103,0,0,30,1030,1030,0,1060,2600,4860,0.2530689556163656,0.7469310443836343,0.0,0.0,0.0,-2210.273808350797,
104,217,346,883,897,897,217,2343,3400,6953,0.7441639122623402,0.25583608773765987,0.0,0.0,0.0,-2613.4187447387067,
105,0,135,891,1030,1030,0,2056,2600,5836,0.5868204718569895,0.4131795281430105,0.0,0.0,0.0,-2280.7696633097976,
106,0,487,935,1799,1799,0,3221,3400,7821,0.5502720276894065,0.4497279723105935,0.0,0.0,0.0,-3301.501307043596,
107,0,119,1335,1283,1335,0,2737,2600,6547,0.4719099498895736,0.5280900501104264,0.0,0.0,0.0,-2664.6516631348713,
108,0,0,253,316,316,0,569,2600,4359,0.605926884277216,0.3940731157227839,0.0,0.0,0.0,-1369.3624980329741,
109,0,0,551,466,551,0,1017,2600,4807,0.4945070314610982,0.5054929685389019,0.0,0.0,0.0,-1817.1953691970818,
110,0,121,516,951,951,0,1588,2600,5358,0.995636906734872,0.004363093265127982,0.0,0.0,0.0,-1592.4154503843095,
111,0,0,701,397,701,0,1098,2600,4888,0.4913633185040605,0.5086366814959395,0.0,0.0,0.0,-1861.9722956069013,
112,0,0,141,1203,1203,0,1344,2600,5144,0.1209317672513208,0.8790682327486792,0.0,0.0,0.0,-2448.109700332341,
113,0,113,903,744,903,0,1760,2600,5540,0.4633271222446331,0.5366728777553668,0.0,0.0,0.0,-2210.805217314508,
114,0,0,1300,776,1300,0,2076,2600,5866,0.6787628164793674,0.3212371835206326,0.0,0.0,0.0,-2244.3282841648115,
115,0,0,1148,1187,1187,0,2335,2600,6185,0.15435747488019316,0.8456425251198069,0.0,0.0,0.0,-2559.0952691567486,
116,0,0,253,286,286,0,539,2600,4339,0.352622930254338,0.6473770697456621,0.0,0.0,0.0,-1873.2441407458095,
117,0,0,941,1121,1121,0,2062,3000,6252,0.8507075345700942,0.1492924654299058,0.0,0.0,0.0,-2202.0363325732515,
118,0,1095,875,3135,3135,0,5105,3000,9305,0.35925301804108667,0.6407469819589132,0.0,0.0,0.0,-3756.227602976487,
119,0,0,1079,1190,1190,0,2269,2600,6089,0.3236556913752734,0.6763443086247266,0.0,0.0,0.0,-2492.8699661547844,
120,0,187,1541,935,1541,0,2663,2600,6443,0.9554208091861573,0.04457919081384269,0.0,0.0,0.0,-2660.191510978728,
121,0,127,499,939,939,0,1565,2600,5375,0.35868933356496163,0.6413106664350383,0.0,0.0,0.0,-2228.756539760265,
122,0,0,1445,872,1445,0,2317,2600,6127,0.6866428153310191,0.3133571846689809,0.0,0.0,0.0,-2405.6800832613217,
123,226,297,2282,1146,2282,226,3951,3000,8141,0.3376543784378984,0.6623456215621015,0.0,0.0,0.0,-3321.1093138944416,
124,0,1085,1050,957,1085,0,3092,3000,7262,0.31184882001068015,0.6881511799893198,0.0,0.0,0.0,-3028.6900914409825,
125,0,13,1548,909,1548,0,2470,2600,6280,0.30352580290802356,0.6964741970919764,0.0,0.0,0.0,-2560.541645621957,
126,0,167,524,681,681,0,1372,3000,5552,0.5337432925316327,0.46625670746836734,0.0,0.0,0.0,-2131.065919758502,
127,215,309,288,912,912,215,1724,3400,6324,0.5552543855313543,0.4447456144686458,0.0,0.0,0.0,-2469.3936498494504,
128,630,433,856,2160,2160,433,4079,3400,8689,0.10440626656068042,0.8955937334393195,0.0,0.0,0.0,-3470.8918549947016,
129,0,0,1298,2767,2767,0,4065,2600,7825,0.5067466798669377,0.4932533201330624,0.0,0.0,0.0,-3342.3838860050637,
130,0,170,502,1014,1014,0,1686,2600,5476,0.5104220362718511,0.48957796372814893,0.0,0.0,0.0,-2133.4742588475283,
131,0,136,527,395,527,0,1058,2600,4838,0.9924309553481302,0.007569044651869803,0.0,0.0,0.0,-1069.6714668531833,
132,0,0,1186,1202,1202,0,2388,2600,6228,0.04212892589962166,0.9578710741003783,0.0,0.0,0.0,-2591.0686677092804,
133,0,95,898,1805,1805,0,2798,2600,6588,0.27321705497565907,0.7267829450243409,0.0,0.0,0.0,-2654.0969768851805,
134,0,125,506,354,506,0,985,2600,4745,0.5905901885720308,0.40940981142796923,0.0,0.0,0.0,-1646.1968454561702,
135,0,237,1531,918,1531,0,2686,2600,6486,0.6617046874710049,0.3382953125289952,0.0,0.0,0.0,-2656.9066031225066,
136,0,237,456,848,848,0,1541,2600,5351,0.3057766498521145,0.6942233501478855,0.0,0.0,0.0,-2276.182527806611,
137,0,1709,1620,4203,4203,0,7532,3400,12122,0.49788446021538785,0.5021155397846121,0.0,0.0,0.0,-5457.258589609983,
138,22,3,248,800,800,3,1073,2600,4853,0.29620693494204264,0.7037930650579574,0.0,0.0,0.0,-2147.692010343501,
139,0,251,894,3115,3115,0,4260,3800,9250,0.5416036617710032,0.4583963382289969,0.0,0.0,0.0,-4049.1376844146616,
140,135,423,965,1759,1759,135,3282,3000,7502,0.5102655840714504,0.4897344159285495,0.0,0.0,0.0,-3143.894894708149,
141,213,79,1982,1255,1982,79,3529,3000,7739,0.15980528288730436,0.8401947171126957,0.0,0.0,0.0,-3084.536994647384,
142,0,225,381,516,516,0,1122,2600,4882,0.6621686783887754,0.3378313216112246,0.0,0.0,0.0,-1621.31469334139,
143,0,92,469,940,940,0,1501,2600,5301,0.45821980493316794,0.5417801950668322,0.0,0.0,0.0,-2096.4164343784487,
144,15,1420,916,2257,2257,15,4608,3000,8818,0.22938687223385998,0.7706131277661399,0.0,0.0,0.0,-3368.8540905520467,
145,0,201,631,1550,1550,0,2382,2600,6192,0.5182453548000184,0.4817546451999816,0.0,0.0,0.0,-2487.022512653596,
146,0,1302,2751,3450,3450,0,7503,3000,11683,0.6994021746919774,0.3005978253080226,0.0,0.0,0.0,-6149.4079926379745,
147,0,1120,1020,2056,2056,0,4196,4200,9536,0.5190675861777235,0.4809324138222765,0.0,0.0,0.0,-4197.923729655289,
148,0,401,1542,4263,4263,0,6206,3400,10856,0.005309751898685852,0.9946902481013141,0.0,0.0,0.0,-3414.899163827712,
149,5,1434,1783,1601,1783,5,4823,3800,9853,0.6705480522232757,0.32945194777672426,0.0,0.0,0.0,-4485.970657424411,
150,0,194,200,1795,1795,0,2189,2600,5989,0.4498362302015611,0.5501637697984388,0.0,0.0,0.0,-2415.1173093871585,
151,0,175,1372,2128,2128,0,3675,3400,8305,0.18547963390176658,0.8145203660982334,0.0,0.0,0.0,-3451.0068993229856,
152,0,236,1087,914,1087,0,2237,2600,6007,0.045702081511559155,0.9542979184884409,0.0,0.0,0.0,-2583.4101444113044,
153,0,26,259,858,858,0,1143,2600,4913,0.44202221744081277,0.5579777825591872,0.0,0.0,0.0,-1955.9736291887357,
154,0,202,841,1059,1059,0,2102,2200,5552,0.06760887899852647,0.9323911210014736,0.0,0.0,0.0,-2193.3743298581444,
155,14,159,730,906,906,14,1809,3000,5989,0.7710783326762745,0.2289216673237256,0.0,0.0,0.0,-2081.6457057825573,
156,0,125,1856,4359,4359,0,6340,3400,10980,0.6063138806459544,0.3936861193540456,0.0,0.0,0.0,-5182.562809099106,
157,0,0,845,1802,1802,0,2647,2600,6417,0.7194583650039699,0.2805416349960302,0.0,0.0,0.0,-2633.8145431551866,
158,7,11,551,1328,1328,7,1897,3000,6137,0.5097539836570346,0.4902460163429653,0.0,0.0,0.0,-2437.7413560262903,
159,0,387,1584,3016,3016,0,4987,2600,8797,0.5971658757547735,0.40283412424522647,0.0,0.0,0.0,-4025.434945426645,
160,0,1383,3967,4192,4192,0,9542,3400,14142,0.4004360888237141,0.5995639111762859,0.0,0.0,0.0,-5859.478457555252,
161,221,229,700,1234,1234,221,2384,2600,6194,0.29173701227198984,0.7082629877280102,0.0,0.0,0.0,-2536.98480534925,
162,238,0,2198,2882,2882,0,5318,3000,9508,0.39390082907671636,0.6060991709232837,0.0,0.0,0.0,-3913.0621217998287,
163,284,457,2318,2590,2590,284,5649,4200,11059,0.5675139382378269,0.43248606176217325,0.0,0.0,0.0,-5022.327696506612,
164,0,1321,1585,1798,1798,0,4704,5000,10854,0.3844540404475147,0.6155459595524854,0.0,0.0,0.0,-4886.201604027536,
165,0,10,557,482,557,0,1049,2600,4879,0.08686179311199439,0.9131382068880056,0.0,0.0,0.0,-2465.2773588832965,
166,185,293,1844,4204,4204,185,6526,3800,11536,0.44460914031024656,0.5553908596897534,0.0,0.0,0.0,-5012.004516485732,
167,0,243,907,1757,1757,0,2907,3400,7497,0.510187684059811,0.4898123159401891,0.0,0.0,0.0,-3148.4774717585133,
168,0,1542,885,2367,2367,0,4794,3000,8994,0.3670583488586221,0.6329416511413779,0.0,0.0,0.0,-3658.502677852368,
169,0,1539,787,2297,2297,0,4623,3000,8843,0.3626852859058274,0.6373147140941726,0.0,0.0,0.0,-3588.638219025158,
170,0,721,1921,4773,4773,0,7415,3000,11605,0.049431627980983286,0.9505683720190167,0.0,0.0,0.0,-3218.240637536041,
171,0,333,1519,3849,3849,0,5701,3400,10321,0.6177478266518734,0.3822521733481266,0.0,0.0,0.0,-4821.437749125961,
172,165,0,1701,899,1701,0,2765,2600,6595,0.050359056462726925,0.9496409435372731,0.0,0.0,0.0,-2608.30924431635,
173,0,1540,2939,8563,8563,0,13042,3000,17242,0.05398922272266455,0.9460107772773354,0.0,0.0,0.0,-3542.1597745809972,
174,169,1899,1279,4295,4295,169,7642,4200,13052,0.3663921831647912,0.6336078168352088,0.0,0.0,0.0,-5461.121894453212,
175,0,416,608,2693,2693,0,3717,3000,7917,0.71729131275959,0.28270868724041,0.0,0.0,0.0,-3514.2978712486256,
176,179,0,1761,5598,5598,0,7538,2600,11388,0.28376410958313564,0.7162358904168643,0.0,0.0,0.0,-4001.2271731215237,
177,0,7,1045,1621,1621,0,2673,3400,7253,0.6811476566658878,0.3188523433341122,0.0,0.0,0.0,-2904.8056536039,
178,175,1781,2862,2169,2862,175,6987,3800,11987,0.4249332792351509,0.5750667207648491,0.0,0.0,0.0,-5154.262360922426,
179,186,262,3994,2398,3994,186,6840,3400,11450,0.09388353071352816,0.9061164692864718,0.0,0.0,0.0,-3722.959345654537,
180,0,365,458,1574,1574,0,2397,2600,6177,0.48341001250033494,0.5165899874996649,0.0,0.0,0.0,-2501.8677674624314,
181,199,223,1834,1647,1834,199,3903,2600,7713,0.5422360307803956,0.4577639692196044,0.0,0.0,0.0,-3306.5335481068555,
182,0,383,1004,898,1004,0,2285,3400,6845,0.7152141530110743,0.2847858469889257,0.0,0.0,0.0,-2602.536219392652,
183,0,204,1343,777,1343,0,2324,2600,6134,0.24723378850775604,0.752766211492244,0.0,0.0,0.0,-2531.7634743718595,
184,0,109,1033,1189,1189,0,2331,2600,6121,0.38807757396430953,0.6119224260356905,0.0,0.0,0.0,-2495.607132603601,
185,194,0,1198,1081,1198,0,2473,2600,6253,0.4302851687536642,0.5697148312463358,0.0,0.0,0.0,-2545.3537835682846,
186,0,200,417,981,981,0,1598,2200,5008,0.6052847081226939,0.3947152918773061,0.0,0.0,0.0,-1835.6186057101381,
187,0,432,539,956,956,0,1927,2600,5697,0.9626509425137767,0.037349057486223275,0.0,0.0,0.0,-1952.1359156882281,
188,100,633,1191,1142,1191,100,3066,3800,8046,0.6240237145865557,0.37597628541344436,0.0,0.0,0.0,-3341.9665934934683,
189,0,533,1474,1133,1474,0,3140,3400,7760,0.555341512825193,0.444658487174807,0.0,0.0,0.0,-3255.6112066654496,
190,125,1772,5961,1255,5961,125,9113,3400,13723,0.16435591754005577,0.8356440824599444,0.0,0.0,0.0,-4338.965356906339,
191,0,471,709,1256,1256,0,2436,2600,6216,0.15825898580259945,0.8417410141974005,0.0,0.0,0.0,-2574.045526328374,
192,0,47,2389,1198,2389,0,3634,3400,8214,0.44665044410745414,0.5533495558925459,0.0,0.0,0.0,-3504.5162039211446,
193,296,841,877,842,877,296,2856,3800,7826,0.7082260752978058,0.29177392470219415,0.0,0.0,0.0,-3131.434584918871,
194,214,1213,1563,3351,3351,214,6341,3400,10961,0.41224000853363074,0.5877599914663693,0.0,0.0,0.0,-4612.397865097408,
195,0,326,3723,1704,3723,0,5753,3400,10343,0.6255698259164202,0.3744301740835798,0.0,0.0,0.0,-4871.9658003813365,
196,0,217,505,2460,2460,0,3182,3400,7752,0.4114012004938639,0.588598799506136,0.0,0.0,0.0,-3310.3145382923376,
197,0,208,2301,4078,4078,0,6587,3400,11197,0.19385369478678552,0.8061463052132144,0.0,0.0,0.0,-4017.811725285485,
198,0,496,515,4906,4906,0,5917,3000,10107,0.26070809025438435,0.7392919097456158,0.0,0.0,0.0,-3760.4854992720393,
199,0,444,772,2832,2832,0,4048,3000,8258,0.09920686858581489,0.9007931314141852,0.0,0.0,0.0,-3103.968798277934,
200,0,511,2072,2236,2236,0,4819,2600,8609,0.5094547823367298,0.4905452176632703,0.0,0.0,0.0,-3730.480162005204,
201,0,0,299,515,515,0,814,2600,4574,0.6934236117655126,0.30657638823448735,0.0,0.0,0.0,-1361.5454293867942,
202,0,466,867,1180,1180,0,2513,3800,7483,0.8763650861404868,0.12363491385951317,0.0,0.0,0.0,-2672.118134137193,
203,0,632,2062,1641,2062,0,4335,2600,8125,0.5120733205208352,0.4879266794791648,0.0,0.0,0.0,-3488.4472111036494,
204,0,566,553,2464,2464,0,3583,2600,7393,0.39765151985644703,0.6023484801435529,0.0,0.0,0.0,-2990.8914440188873,
205,184,27,1732,1051,1732,27,2994,2600,6804,0.4353519238376022,0.5646480761623978,0.0,0.0,0.0,-2771.5286579920153,
206,0,527,787,5462,5462,0,6776,3000,10946,0.4023371860772964,0.5976628139227036,0.0,0.0,0.0,-4519.2252146278715,
207,287,3395,8526,11086,11086,287,23294,4200,28744,0.5106336240284729,0.48936637597152716,0.0,0.0,0.0,-13950.038417199661,
208,0,1663,4449,4709,4709,0,10821,3400,15421,0.23969298029537478,0.7603070197046252,0.0,0.0,0.0,-5178.761606771976,
209,807,3738,2028,2333,3738,807,8906,3800,13866,0.8710704609477044,0.12892953905229565,0.0,0.0,0.0,-8247.68577359898,
210,0,203,1555,919,1555,0,2677,2600,6467,0.6249475779514134,0.37505242204858663,0.0,0.0,0.0,-2648.1209635022587,
211,0,691,210,2277,2277,0,3178,2600,6988,0.7610307931535248,0.23896920684647519,0.0,0.0,0.0,-3039.8757984427375,
