Sun Jan 22 15:08:19 JST 2023
SCE-5000_SEED(9)
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility,
470,734,780,1758,6004,6004,734,9276,3000,13466,0.0,0.0,1.0,0.0,0.0,-13466.0,
471,96,2079,1578,15594,15594,96,19347,3000,23567,0.0,0.0,1.0,0.0,0.0,-23567.0,
472,66,1969,1560,6572,6572,66,10167,3800,15147,0.0,0.0,1.0,0.0,0.0,-15147.0,
473,374,2501,1751,2040,2501,374,6666,3400,11236,0.0,0.0,1.0,0.0,0.0,-11236.0,
474,99,232,1689,5985,5985,99,8005,3400,12595,0.0,0.0,1.0,0.0,0.0,-12595.0,
475,318,632,2711,6690,6690,318,10351,3800,15371,0.0,0.0,1.0,0.0,0.0,-15371.0,
476,28,1547,1241,7923,7923,28,10739,2600,14539,0.0,0.0,1.0,0.0,0.0,-14539.0,
477,888,3460,16153,1946,16153,888,22447,3800,27437,0.0,0.0,1.0,0.0,0.0,-27437.0,
478,1197,4408,23778,113,23778,113,29496,4200,34916,0.0,0.0,1.0,0.0,0.0,-34916.0,
479,333,427,1693,5951,5951,333,8404,3000,12604,0.0,0.0,1.0,0.0,0.0,-12604.0,
480,825,1410,2783,6515,6515,825,11533,5000,17703,0.0,0.0,1.0,0.0,0.0,-17703.0,
481,56,1189,1703,5930,5930,56,8878,2600,12638,0.0,0.0,1.0,0.0,0.0,-12638.0,
482,65,786,1605,4908,4908,65,7364,3000,11584,0.0,0.0,1.0,0.0,0.0,-11584.0,
483,81,1401,5997,2331,5997,81,9810,3400,14390,0.0,0.0,1.0,0.0,0.0,-14390.0,
484,67,860,1550,2108,2108,67,4585,5000,10735,0.0,0.0,1.0,0.0,0.0,-10735.0,
485,3,618,4247,1921,4247,3,6789,3000,10999,0.0,0.0,1.0,0.0,0.0,-10999.0,
486,38,141,1661,4505,4505,38,6345,2200,9775,0.0,0.0,1.0,0.0,0.0,-9775.0,
