Fri Jan 20 15:40:08 JST 2023,,,,,,,,,,,,,,,
SCE-5000_SEED(0),,,,,,,,,,,,,,,
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility
879,303,356,3930,6320,6320,303,10909,2600,14699,0,0,1,0,0,-14699
880,496,3582,1254,3159,3582,496,8491,3000,12691,0,0,1,0,0,-12691
881,1996,6636,3501,3115,6636,1996,15248,5800,22238,0,0,1,0,0,-22238
882,2700,2102,4004,7253,7253,2102,16059,5400,22639,0,0,1,0,0,-22639
883,989,3102,7549,3623,7549,989,15263,3000,19493,0,0,1,0,0,-19493
884,2086,1850,3876,3329,3876,1850,11141,3800,16121,0,0,1,0,0,-16121
885,2242,644,18272,6805,18272,644,27963,3400,32573,0,0,1,0,0,-32573
886,196,1741,7630,4940,7630,196,14507,3000,18697,0,0,1,0,0,-18697
887,539,5777,4359,8987,8987,539,19662,3000,23852,0,0,1,0,0,-23852
888,296,765,6500,3362,6500,296,10923,3000,15123,0,0,1,0,0,-15123
889,2880,1706,3262,8106,8106,1706,15954,3800,20934,0,0,1,0,0,-20934
890,977,8406,8646,6859,8646,977,24888,3000,29128,0,0,1,0,0,-29128
891,682,5083,7410,1001,7410,682,14176,4200,19566,0,0,1,0,0,-19566
892,197,949,773,3824,3824,197,5743,3800,10713,0,0,1,0,0,-10713
893,309,526,5813,4013,5813,309,10661,3000,14841,0,0,1,0,0,-14841
894,242,528,1718,8152,8152,242,10640,2200,14050,0,0,1,0,0,-14050
895,496,571,1770,2991,2991,496,5828,3800,10788,0,0,1,0,0,-10788
896,2128,2560,3593,7496,7496,2128,15777,5400,22397,0,0,1,0,0,-22397
897,177,1929,3511,7829,7829,177,13446,3000,17686,0,0,1,0,0,-17686
898,185,3148,18497,7374,18497,185,29204,3000,33394,0,0,1,0,0,-33394
899,201,762,1133,789,1133,201,2885,2600,6645,0,0,1,0,0,-6645
900,278,3429,2489,7561,7561,278,13757,2600,17557,0,0,1,0,0,-17557
901,530,3133,5399,1444,5399,530,10506,4200,15876,0,0,1,0,0,-15876
902,284,2747,3273,3469,3469,284,9773,2600,13533,0,0,1,0,0,-13533
903,1048,3848,3595,1647,3848,1048,10138,2600,13908,0,0,1,0,0,-13908
904,663,5129,4379,3428,5129,663,13599,3400,18189,0,0,1,0,0,-18189
905,2204,7181,1659,3317,7181,1659,14361,3800,19351,0,0,1,0,0,-19351
906,1075,5139,4378,26812,26812,1075,37404,3000,41614,0,0,1,0,0,-41614
907,2209,7274,7308,829,7308,829,17620,3400,22230,0,0,1,0,0,-22230
908,521,3774,5584,11563,11563,521,21442,3000,25672,0,0,1,0,0,-25672
909,157,748,4842,7259,7259,157,13006,2600,16816,0,0,1,0,0,-16816
910,2219,1638,2558,12199,12199,1638,18614,3800,23644,0,0,1,0,0,-23644
911,248,3531,9933,7175,9933,248,20887,2600,24737,0,0,1,0,0,-24737
912,403,4177,1409,3538,4177,403,9527,3800,14537,0,0,1,0,0,-14537
913,1594,6697,3565,1251,6697,1251,13107,3000,17297,0,0,1,0,0,-17297
914,2153,611,4485,11929,11929,611,19178,3400,23768,0,0,1,0,0,-23768
915,2267,1636,5162,11956,11956,1636,21021,3000,25241,0,0,1,0,0,-25241
916,286,3323,19973,2499,19973,286,26081,3000,30271,0,0,1,0,0,-30271
917,293,2838,3379,1843,3379,293,8353,2600,12113,0,0,1,0,0,-12113
918,395,1022,4166,3525,4166,395,9108,4600,14928,0,0,1,0,0,-14928
919,1066,3991,1414,3756,3991,1066,10227,2600,14017,0,0,1,0,0,-14017
920,136,3181,8488,4292,8488,136,16097,2600,19937,0,0,1,0,0,-19937
921,2159,11454,9031,6300,11454,2159,28944,3400,33554,0,0,1,0,0,-33554
922,138,853,1443,7758,7758,138,10192,3400,14782,0,0,1,0,0,-14782
923,2222,1641,3603,7467,7467,1641,14933,3000,19133,0,0,1,0,0,-19133
924,688,10042,4872,7949,10042,688,23551,3800,28581,0,0,1,0,0,-28581
925,688,3966,3334,4069,4069,688,12057,5000,18267,0,0,1,0,0,-18267
926,2302,528,4385,3590,4385,528,10805,3400,15405,0,0,1,0,0,-15405
927,2254,11980,905,7114,11980,905,22253,2600,26063,0,0,1,0,0,-26063
928,702,7592,8465,4497,8465,702,21256,3000,25476,0,0,1,0,0,-25476
929,340,650,5320,7710,7710,340,14020,2600,17810,0,0,1,0,0,-17810
930,2153,11614,8080,2895,11614,2153,24742,3000,28942,0,0,1,0,0,-28942
931,272,2873,18017,4185,18017,272,25347,3000,29547,0,0,1,0,0,-29547
932,154,3419,2623,3534,3534,154,9730,3000,13940,0,0,1,0,0,-13940
933,2307,572,2945,7698,7698,572,13522,3000,17742,0,0,1,0,0,-17742
934,2339,12369,999,3329,12369,999,19036,4200,24426,0,0,1,0,0,-24426
935,237,1980,3230,7147,7147,237,12594,2600,16384,0,0,1,0,0,-16384
936,2388,12472,8076,474,12472,474,23410,5000,29620,0,0,1,0,0,-29620
937,2391,1775,3318,8048,8048,1775,15532,4600,21332,0,0,1,0,0,-21332
938,271,2873,2332,7101,7101,271,12577,2600,16377,0,0,1,0,0,-16377
939,398,5652,7863,937,7863,398,14850,3000,19070,0,0,1,0,0,-19070
940,162,3143,7553,1353,7553,162,12211,2600,15981,0,0,1,0,0,-15981
941,297,2923,4423,4217,4423,297,11860,2600,15660,0,0,1,0,0,-15660
942,406,5807,4556,3385,5807,406,14154,3000,18364,0,0,1,0,0,-18364
943,328,889,3427,11938,11938,328,16582,2600,20382,0,0,1,0,0,-20382
944,1055,2993,11383,2757,11383,1055,18188,3800,23188,0,0,1,0,0,-23188
945,1056,1481,2708,7328,7328,1056,12573,4600,18373,0,0,1,0,0,-18373
946,338,4069,5492,4076,5492,338,13975,2600,17775,0,0,1,0,0,-17775
947,2422,12788,3021,7737,12788,2422,25968,3400,30588,0,0,1,0,0,-30588
948,1125,4102,3833,11786,11786,1125,20846,2600,24656,0,0,1,0,0,-24656
949,183,854,1220,3816,3816,183,6073,2200,9473,0,0,1,0,0,-9473
950,666,1480,4053,4028,4053,666,10227,3000,14437,0,0,1,0,0,-14437
951,386,575,5896,4238,5896,386,11095,3400,15685,0,0,1,0,0,-15685
952,1129,919,694,2017,2017,694,4759,2600,8539,0,0,1,0,0,-8539
953,385,5838,3328,8936,8936,385,18487,3400,23127,0,0,1,0,0,-23127
954,2200,11847,3603,8622,11847,2200,26272,3400,30872,0,0,1,0,0,-30872
955,2313,6011,3446,989,6011,989,12759,3800,17769,0,0,1,0,0,-17769
956,2616,2324,4355,1338,4355,1338,10633,4200,16003,0,0,1,0,0,-16003
957,401,5966,7927,960,7927,401,15254,3000,19474,0,0,1,0,0,-19474
958,867,892,7631,3452,7631,867,12842,3000,17052,0,0,1,0,0,-17052
959,277,1571,769,11242,11242,277,13859,3800,18859,0,0,1,0,0,-18859
960,1145,3176,4506,11829,11829,1145,20656,3000,24876,0,0,1,0,0,-24876
961,2315,7617,1558,3534,7617,1558,15024,3000,19184,0,0,1,0,0,-19184
962,2334,7411,28148,0,28148,0,37893,3000,42103,0,0,1,0,0,-42103
963,369,9350,4212,4712,9350,369,18643,5000,24843,0,0,1,0,0,-24843
964,2349,1743,5698,8095,8095,1743,17885,4200,23285,0,0,1,0,0,-23285
965,235,1258,3745,12054,12054,235,17292,5400,23892,0,0,1,0,0,-23892
966,238,3956,2822,12260,12260,238,19276,3000,23516,0,0,1,0,0,-23516
967,247,523,9568,8225,9568,247,18563,3000,22783,0,0,1,0,0,-22783
968,2347,3120,3021,8107,8107,2347,16595,3000,20795,0,0,1,0,0,-20795
969,619,3169,2844,4790,4790,619,11422,3800,16382,0,0,1,0,0,-16382
970,2384,617,2464,7255,7255,617,12720,3000,16920,0,0,1,0,0,-16920
971,425,4362,2982,8758,8758,425,16527,3400,21137,0,0,1,0,0,-21137
972,1254,1076,3247,1878,3247,1076,7455,3400,12045,0,0,1,0,0,-12045
973,2674,5210,4685,3484,5210,2674,16053,5400,22663,0,0,1,0,0,-22663
974,2391,3474,12115,6179,12115,2391,24159,5000,30389,0,0,1,0,0,-30389
975,507,3774,2724,1749,3774,507,8754,3000,12924,0,0,1,0,0,-12924
976,235,3079,11525,4569,11525,235,19408,5000,25628,0,0,1,0,0,-25628
977,1263,1136,2447,7518,7518,1136,12364,3400,16964,0,0,1,0,0,-16964
978,609,918,3437,6652,6652,609,11616,2600,15416,0,0,1,0,0,-15416
979,883,6192,29740,0,29740,0,36815,3800,41865,0,0,1,0,0,-41865
980,316,598,1310,3731,3731,316,5955,3000,10135,0,0,1,0,0,-10135
981,2449,2077,6677,11576,11576,2077,22779,3400,27399,0,0,1,0,0,-27399
982,622,7606,7926,3257,7926,622,19411,3000,23621,0,0,1,0,0,-23621
983,248,4162,7724,4422,7724,248,16556,2600,20376,0,0,1,0,0,-20376
984,2318,3855,3718,3439,3855,2318,13330,3400,17900,0,0,1,0,0,-17900
985,2876,7754,4895,3433,7754,2876,18958,3400,23558,0,0,1,0,0,-23558
986,270,3260,7730,4059,7730,270,15319,2600,19099,0,0,1,0,0,-19099
987,297,3366,4207,1659,4207,297,9529,3400,14089,0,0,1,0,0,-14089
988,2386,3203,1525,3579,3579,1525,10693,3000,14873,0,0,1,0,0,-14873
989,303,4156,11835,885,11835,303,17179,3800,22209,0,0,1,0,0,-22209
990,303,4168,2921,7781,7781,303,15173,2600,19003,0,0,1,0,0,-19003
991,2445,2113,1699,12002,12002,1699,18259,5000,24449,0,0,1,0,0,-24449
992,2524,8173,8121,3390,8173,2524,22208,3400,26828,0,0,1,0,0,-26828
993,1323,3456,2953,4194,4194,1323,11926,3800,16946,0,0,1,0,0,-16946
994,644,10966,3588,7918,10966,644,23116,4600,28936,0,0,1,0,0,-28936
995,2329,889,2779,8702,8702,889,14699,5000,20859,0,0,1,0,0,-20859
996,549,906,3170,6746,6746,549,11371,3000,15571,0,0,1,0,0,-15571
997,286,4262,7635,3321,7635,286,15504,2600,19324,0,0,1,0,0,-19324
998,851,992,14437,3507,14437,851,19787,3000,24017,0,0,1,0,0,-24017
999,2363,661,3471,3555,3555,661,10050,3000,14220,0,0,1,0,0,-14220
1000,849,2720,2735,7518,7518,849,13822,3000,18052,0,0,1,0,0,-18052
1001,3032,3367,8113,7079,8113,3032,21591,3000,25801,0,0,1,0,0,-25801
1002,2504,7432,3472,7926,7926,2504,21334,4200,26724,0,0,1,0,0,-26724
1003,544,774,1685,1216,1685,544,4219,3000,8399,0,0,1,0,0,-8399
1004,559,892,3113,5944,5944,559,10508,2600,14308,0,0,1,0,0,-14308
1005,637,7987,4816,7092,7987,637,20532,3000,24732,0,0,1,0,0,-24732
1006,3077,3363,3538,3578,3578,3077,13556,4200,18946,0,0,1,0,0,-18946
1007,838,2797,3537,7376,7376,838,14548,3000,18768,0,0,1,0,0,-18768
1008,635,889,2702,2862,2862,635,7088,3000,11278,0,0,1,0,0,-11278
1009,859,9096,4034,933,9096,859,14922,3800,19932,0,0,1,0,0,-19932
1010,2907,2592,7304,3271,7304,2592,16074,5400,22694,0,0,1,0,0,-22694
1011,1303,1450,11353,3175,11353,1303,17281,4600,23101,0,0,1,0,0,-23101
1012,644,1266,3489,7457,7457,644,12856,3800,17826,0,0,1,0,0,-17826
1013,2513,7490,7431,2447,7490,2447,19881,4600,25661,0,0,1,0,0,-25661
1014,569,672,6643,1594,6643,569,9478,2600,13268,0,0,1,0,0,-13268
1015,2583,15753,6502,1782,15753,1782,26620,4600,32440,0,0,1,0,0,-32440
1016,567,918,3585,30586,30586,567,35656,3400,40296,0,0,1,0,0,-40296
1017,2100,15523,2443,2941,15523,2100,23007,5000,29227,0,0,1,0,0,-29227
1018,2518,7480,3383,11502,11502,2518,24883,2600,28673,0,0,1,0,0,-28673
1019,668,1438,8377,4906,8377,668,15389,4200,20769,0,0,1,0,0,-20769
1020,1061,3163,4192,1457,4192,1061,9873,3800,14863,0,0,1,0,0,-14863
1021,3168,3481,7686,6933,7686,3168,21268,3800,26288,0,0,1,0,0,-26288
1022,771,4803,29458,815,29458,771,35847,3000,40077,0,0,1,0,0,-40077
1023,2509,4054,1746,3529,4054,1746,11838,3800,16808,0,0,1,0,0,-16808
1024,2708,16444,3352,6269,16444,2708,28773,3400,33393,0,0,1,0,0,-33393
1025,557,677,1642,4088,4088,557,6964,3000,11174,0,0,1,0,0,-11174
1026,2568,8379,4114,923,8379,923,15984,4200,21374,0,0,1,0,0,-21374
1027,1280,5368,12518,624,12518,624,19790,3400,24400,0,0,1,0,0,-24400
1028,1097,11533,3575,2644,11533,1097,18849,4200,24279,0,0,1,0,0,-24279
1029,1307,5476,1910,4831,5476,1307,13524,3800,18494,0,0,1,0,0,-18494
1030,4643,28776,0,154,28776,0,33573,4600,39383,0,0,1,0,0,-39383
1031,1095,2710,7601,1244,7601,1095,12650,3000,16860,0,0,1,0,0,-16860
1032,2396,1991,1562,3568,3568,1562,9517,3400,14107,0,0,1,0,0,-14107
1033,2442,2142,7311,3372,7311,2142,15267,4600,21077,0,0,1,0,0,-21077
1034,3145,18639,7290,83,18639,83,29157,3400,33737,0,0,1,0,0,-33737
1035,2716,3482,3580,4377,4377,2716,14155,5000,20325,0,0,1,0,0,-20325
1036,939,6909,8123,4154,8123,939,20125,5400,26725,0,0,1,0,0,-26725
1037,509,701,6701,1769,6701,509,9680,2600,13470,0,0,1,0,0,-13470
1038,715,774,13365,7049,13365,715,21903,3000,26123,0,0,1,0,0,-26123
1039,2674,7777,3302,3819,7777,2674,17572,2600,21332,0,0,1,0,0,-21332
1040,2686,1794,5723,7384,7384,1794,17587,3000,21777,0,0,1,0,0,-21777
1041,504,3387,1313,7733,7733,504,12937,3800,17947,0,0,1,0,0,-17947
1042,369,4609,3164,8077,8077,369,16219,2600,20039,0,0,1,0,0,-20039
1043,215,6045,4577,3532,6045,215,14369,3000,18579,0,0,1,0,0,-18579
1044,328,6474,12238,4340,12238,328,23380,4200,28790,0,0,1,0,0,-28790
1045,1127,2893,7506,7161,7506,1127,18687,3400,23327,0,0,1,0,0,-23327
1046,241,1065,5990,7436,7436,241,14732,3000,18932,0,0,1,0,0,-18932
1047,2708,3334,12275,3167,12275,2708,21484,4600,27294,0,0,1,0,0,-27294
1048,455,4083,3793,4114,4114,455,12445,3000,16625,0,0,1,0,0,-16625
1049,1305,3158,3044,8723,8723,1305,16230,3800,21250,0,0,1,0,0,-21250
1050,2773,2654,4081,1164,4081,1164,10672,5400,17232,0,0,1,0,0,-17232
1051,2766,1922,3261,8010,8010,1922,15959,3000,20149,0,0,1,0,0,-20149
1052,2513,7666,4804,7955,7955,2513,22938,3000,27148,0,0,1,0,0,-27148
1053,468,5277,1669,3277,5277,468,10691,2200,14111,0,0,1,0,0,-14111
1054,4543,11678,7961,3989,11678,3989,28171,3800,33231,0,0,1,0,0,-33231
1055,1407,5957,3393,1397,5957,1397,12154,2600,15944,0,0,1,0,0,-15944
1056,263,750,6133,7384,7384,263,14530,2600,18320,0,0,1,0,0,-18320
1057,3136,18787,8466,124,18787,124,30513,4600,36333,0,0,1,0,0,-36333
1058,487,3397,3466,7708,7708,487,15058,2600,18848,0,0,1,0,0,-18848
1059,488,1961,2586,4896,4896,488,9931,4200,15331,0,0,1,0,0,-15331
1060,728,8949,4832,7067,8949,728,21576,3000,25776,0,0,1,0,0,-25776
1061,3130,4929,1539,3535,4929,1539,13133,4600,18903,0,0,1,0,0,-18903
1062,330,2350,3165,1635,3165,330,7480,2600,11270,0,0,1,0,0,-11270
1063,420,7625,11970,3200,11970,420,23215,3000,27455,0,0,1,0,0,-27455
1064,710,9837,1488,4981,9837,710,17016,4200,22396,0,0,1,0,0,-22396
1065,1459,6005,29813,0,29813,0,37277,2600,41107,0,0,1,0,0,-41107
1066,2714,2019,7551,3398,7551,2019,15682,4600,21462,0,0,1,0,0,-21462
1067,185,2206,16194,4293,16194,185,22878,3000,27108,0,0,1,0,0,-27108
1068,2719,1884,6023,4212,6023,1884,14838,2600,18608,0,0,1,0,0,-18608
1069,184,3036,3482,12269,12269,184,18971,2600,22781,0,0,1,0,0,-22781
1070,212,3315,1478,4816,4816,212,9821,4600,15611,0,0,1,0,0,-15611
1071,1470,1651,1998,7609,7609,1470,12728,3000,16938,0,0,1,0,0,-16938
1072,2499,4518,8707,3279,8707,2499,19003,4600,24833,0,0,1,0,0,-24833
1073,3678,1233,4829,11624,11624,1233,21364,4600,27164,0,0,1,0,0,-27164
1074,2736,2771,4238,1017,4238,1017,10762,5400,17322,0,0,1,0,0,-17322
1075,379,2421,8587,4936,8587,379,16323,3400,20923,0,0,1,0,0,-20923
1076,301,4756,7447,11390,11390,301,23894,3000,28144,0,0,1,0,0,-28144
1077,1470,1371,811,4691,4691,811,8343,2600,12143,0,0,1,0,0,-12143
1078,1502,3035,1646,7395,7395,1502,13578,3400,18158,0,0,1,0,0,-18158
1079,3697,7571,3340,4737,7571,3340,19345,4200,24735,0,0,1,0,0,-24735
1080,511,3322,28118,890,28118,511,32841,4600,38681,0,0,1,0,0,-38681
1081,478,5382,7564,8107,8107,478,21531,2600,25361,0,0,1,0,0,-25361
1082,1499,1084,2104,6572,6572,1084,11259,2600,15069,0,0,1,0,0,-15069
1083,486,1994,931,3312,3312,486,6723,3800,11723,0,0,1,0,0,-11723
1084,1505,1136,7641,1373,7641,1136,11655,3000,15835,0,0,1,0,0,-15835
1085,1289,2444,22874,4493,22874,1289,31100,3400,35750,0,0,1,0,0,-35750
1086,530,5936,7936,4913,7936,530,19315,2600,23115,0,0,1,0,0,-23115
1087,2659,7973,4151,7859,7973,2659,22642,3000,26862,0,0,1,0,0,-26862
1088,581,2745,3913,8771,8771,581,16010,3800,21020,0,0,1,0,0,-21020
1089,834,664,3301,3416,3416,664,8215,3400,12765,0,0,1,0,0,-12765
1090,290,5266,4542,8102,8102,290,18200,3400,22800,0,0,1,0,0,-22800
1091,2365,7646,3505,1037,7646,1037,14553,3800,19543,0,0,1,0,0,-19543
1092,479,799,1308,4282,4282,479,6868,2200,10278,0,0,1,0,0,-10278
1093,655,1068,2925,7594,7594,655,12242,3800,17272,0,0,1,0,0,-17272
1094,661,6923,4311,3260,6923,661,15155,3000,19375,0,0,1,0,0,-19375
1095,3291,1238,3062,3270,3291,1238,10861,4200,16211,0,0,1,0,0,-16211
1096,3838,2409,8043,4358,8043,2409,18648,5800,25658,0,0,1,0,0,-25658
1097,714,6395,29197,0,29197,0,36306,3800,41316,0,0,1,0,0,-41316
1098,671,6230,7483,7908,7908,671,22292,4600,28132,0,0,1,0,0,-28132
1099,687,2435,2217,2856,2856,687,8195,2200,11605,0,0,1,0,0,-11605
1100,2688,2072,4541,4167,4541,2072,13468,4200,18838,0,0,1,0,0,-18838
1101,3327,19988,666,4554,19988,666,28535,3000,32725,0,0,1,0,0,-32725
1102,1561,1139,3206,1867,3206,1139,7773,2600,11563,0,0,1,0,0,-11563
1103,2836,19818,3595,3736,19818,2836,29985,4200,35395,0,0,1,0,0,-35395
1104,691,1221,3619,3572,3619,691,9103,4200,14513,0,0,1,0,0,-14513
1105,3334,20077,1750,5940,20077,1750,31101,3800,36111,0,0,1,0,0,-36111
1106,695,1223,2123,3687,3687,695,7728,5000,13928,0,0,1,0,0,-13928
1107,698,2414,7471,4260,7471,698,14843,3400,19463,0,0,1,0,0,-19463
1108,337,7331,4474,3468,7331,337,15610,3400,20190,0,0,1,0,0,-20190
1109,317,3197,4843,3332,4843,317,11689,3000,15879,0,0,1,0,0,-15879
1110,697,1435,720,2049,2049,697,4901,2200,8311,0,0,1,0,0,-8311
1111,397,7882,4698,3404,7882,397,16381,3000,20561,0,0,1,0,0,-20561
1112,632,6239,29695,0,29695,0,36566,3400,41206,0,0,1,0,0,-41206
1113,283,836,3750,4579,4579,283,9448,3800,14418,0,0,1,0,0,-14418
1114,3331,10613,2874,3128,10613,2874,19946,5400,26536,0,0,1,0,0,-26536
1115,702,9184,11692,6736,11692,702,28314,3000,32554,0,0,1,0,0,-32554
1116,1253,6905,3442,7170,7170,1253,18770,3000,22990,0,0,1,0,0,-22990
1117,2453,3423,3537,8147,8147,2453,17560,3400,22160,0,0,1,0,0,-22160
1118,2458,3523,3550,11629,11629,2458,21160,3400,25770,0,0,1,0,0,-25770
1119,338,5078,7448,11384,11384,338,24248,2600,28098,0,0,1,0,0,-28098
1120,2866,3673,3630,7967,7967,2866,18136,3800,23126,0,0,1,0,0,-23126
1121,747,9322,4801,962,9322,747,15832,3000,20002,0,0,1,0,0,-20002
1122,2653,3313,3231,4152,4152,2653,13349,2600,17109,0,0,1,0,0,-17109
1123,2456,3209,3363,3464,3464,2456,12492,3000,16682,0,0,1,0,0,-16682
1124,1481,7407,1498,4192,7407,1481,14578,4600,20368,0,0,1,0,0,-20368
1125,3941,5173,11666,2981,11666,2981,23761,4200,29211,0,0,1,0,0,-29211
1126,2656,3567,7701,3516,7701,2656,17440,4600,23230,0,0,1,0,0,-23230
1127,2526,2090,7436,3358,7436,2090,15410,3400,20010,0,0,1,0,0,-20010
1128,662,7308,4783,8941,8941,662,21694,2600,25494,0,0,1,0,0,-25494
1129,1476,10594,4968,6671,10594,1476,23709,3400,28339,0,0,1,0,0,-28339
1130,2425,7654,3466,3793,7654,2425,17338,3400,21928,0,0,1,0,0,-21928
1131,314,536,2943,5600,5600,314,9393,2600,13173,0,0,1,0,0,-13173
1132,656,9186,4766,11412,11412,656,26020,3000,30240,0,0,1,0,0,-30240
1133,694,2538,2430,7499,7499,694,13161,2200,16591,0,0,1,0,0,-16591
1134,2859,1953,6771,1013,6771,1013,12596,3400,17166,0,0,1,0,0,-17166
1135,525,9563,3471,4812,9563,525,18371,3800,23351,0,0,1,0,0,-23351
1136,4051,2289,8435,1035,8435,1035,15810,3800,20810,0,0,1,0,0,-20810
1137,255,1061,8154,4754,8154,255,14224,4600,19994,0,0,1,0,0,-19994
1138,526,8782,4803,1241,8782,526,15352,3800,20342,0,0,1,0,0,-20342
1139,711,2604,2198,7378,7378,711,12891,2200,16321,0,0,1,0,0,-16321
1140,527,7114,4317,3301,7114,527,15259,4600,21049,0,0,1,0,0,-21049
1141,440,3610,2971,7370,7370,440,14391,2600,18181,0,0,1,0,0,-18181
1142,846,2414,3088,3459,3459,846,9807,4200,15197,0,0,1,0,0,-15197
1143,2665,3310,7754,1238,7754,1238,14967,4200,20337,0,0,1,0,0,-20337
1144,4121,6404,3604,6922,6922,3604,21051,4600,26871,0,0,1,0,0,-26871
1145,2569,8506,3362,3398,8506,2569,17835,4200,23265,0,0,1,0,0,-23265
1146,2583,1472,4118,8722,8722,1472,16895,3400,21525,0,0,1,0,0,-21525
1147,2621,3320,7713,3371,7713,2621,17025,2600,20815,0,0,1,0,0,-20815
1148,1483,7619,3395,3404,7619,1483,15901,4200,21311,0,0,1,0,0,-21311
1149,329,500,1353,8899,8899,329,11081,2600,14881,0,0,1,0,0,-14881
1150,376,1269,2433,7489,7489,376,11567,3800,16537,0,0,1,0,0,-16537
1151,352,2822,4631,4686,4686,352,12491,3400,17111,0,0,1,0,0,-17111
1152,692,7886,3426,4998,7886,692,17002,3400,21622,0,0,1,0,0,-21622
1153,2903,2722,7848,3026,7848,2722,16499,4200,21889,0,0,1,0,0,-21889
1154,2658,2082,7767,8193,8193,2082,20700,3800,25720,0,0,1,0,0,-25720
1155,787,5806,4343,7185,7185,787,18121,3800,23111,0,0,1,0,0,-23111
1156,3017,1938,6625,4183,6625,1938,15763,2600,19533,0,0,1,0,0,-19533
1157,344,3551,11238,8130,11238,344,23263,3000,27503,0,0,1,0,0,-27503
1158,644,4043,1614,4794,4794,644,11095,3800,16055,0,0,1,0,0,-16055
1159,1483,7635,3398,3840,7635,1483,16356,3800,21356,0,0,1,0,0,-21356
1160,581,5210,7592,7041,7592,581,20424,3400,25034,0,0,1,0,0,-25034
1161,2652,3302,7762,3355,7762,2652,17071,2600,20861,0,0,1,0,0,-20861
1162,1081,3352,1788,4101,4101,1081,10322,5800,17282,0,0,1,0,0,-17282
1163,2668,8380,4362,6808,8380,2668,22218,4200,27658,0,0,1,0,0,-27658
1164,421,4477,3344,3425,4477,421,11667,3800,16647,0,0,1,0,0,-16647
1165,3022,1950,12518,3102,12518,1950,20592,4200,25982,0,0,1,0,0,-25982
1166,1609,1306,7676,3534,7676,1306,14125,3000,18325,0,0,1,0,0,-18325
1167,2138,1681,4476,1588,4476,1588,9883,3000,14073,0,0,1,0,0,-14073
1168,1466,3163,3036,8706,8706,1466,16371,3000,20591,0,0,1,0,0,-20591
1169,1490,7667,3562,956,7667,956,13675,3400,18275,0,0,1,0,0,-18275
1170,858,3076,5490,1355,5490,858,10779,3400,15369,0,0,1,0,0,-15369
1171,2673,2180,6865,6948,6948,2180,18666,3400,23296,0,0,1,0,0,-23296
1172,2687,3370,3747,1377,3747,1377,11181,3000,15361,0,0,1,0,0,-15361
1173,2763,850,3904,3385,3904,850,10902,3800,15872,0,0,1,0,0,-15872
1174,1505,3033,3304,8645,8645,1505,16487,4200,21877,0,0,1,0,0,-21877
1175,780,2081,4654,11983,11983,780,19498,3000,23738,0,0,1,0,0,-23738
1176,2780,2020,11831,3322,11831,2020,19953,3000,24173,0,0,1,0,0,-24173
1177,2135,1770,4582,1589,4582,1589,10076,3000,14266,0,0,1,0,0,-14266
1178,2809,3353,3856,11491,11491,2809,21509,3000,25719,0,0,1,0,0,-25719
1179,2839,2898,3909,11509,11509,2839,21155,3400,25795,0,0,1,0,0,-25795
1180,483,2423,11282,3194,11282,483,17382,3800,22382,0,0,1,0,0,-22382
1181,3414,4740,3577,878,4740,878,12609,3800,17579,0,0,1,0,0,-17579
1182,2915,2165,7480,3028,7480,2165,15588,5000,21798,0,0,1,0,0,-21798
1183,780,1593,7627,7244,7627,780,17244,3800,22234,0,0,1,0,0,-22234
1184,1579,5382,3638,3537,5382,1579,14136,3400,18756,0,0,1,0,0,-18756
1185,2927,7750,1508,11461,11461,1508,23646,3400,28266,0,0,1,0,0,-28266
1186,404,875,7448,4610,7448,404,13337,2600,17127,0,0,1,0,0,-17127
1187,630,571,1981,3094,3094,571,6276,3400,10846,0,0,1,0,0,-10846
1188,267,3280,2789,12388,12388,267,18724,2600,22494,0,0,1,0,0,-22494
1189,300,3547,3746,7865,7865,300,15458,2600,19228,0,0,1,0,0,-19228
1190,855,5066,3673,3504,5066,855,13098,3800,18108,0,0,1,0,0,-18108
1191,2939,760,4308,3421,4308,760,11428,3400,16028,0,0,1,0,0,-16028
1192,501,3936,1314,3488,3936,501,9239,2600,13009,0,0,1,0,0,-13009
1193,2945,1520,6351,3224,6351,1520,14040,3800,19060,0,0,1,0,0,-19060
1194,813,3481,3269,11903,11903,813,19466,3400,24086,0,0,1,0,0,-24086
1195,1571,1593,9657,5022,9657,1571,17843,3400,22443,0,0,1,0,0,-22443
1196,1711,1518,6628,8862,8862,1518,18719,5000,24949,0,0,1,0,0,-24949
1197,1603,1530,1002,5890,5890,1002,10025,2600,13825,0,0,1,0,0,-13825
1198,1611,7091,11763,3739,11763,1611,24204,5000,30414,0,0,1,0,0,-30414
1199,3002,862,2258,8357,8357,862,14479,3400,19039,0,0,1,0,0,-19039
1200,992,3172,3112,1649,3172,992,8925,3800,13875,0,0,1,0,0,-13875
1201,2942,1536,4051,8025,8025,1536,16554,3000,20764,0,0,1,0,0,-20764
1202,2955,1558,4080,7312,7312,1558,15905,3000,20115,0,0,1,0,0,-20115
1203,523,10030,1371,3434,10030,523,15358,3000,19548,0,0,1,0,0,-19548
1204,3044,1768,1417,4716,4716,1417,10945,3000,15125,0,0,1,0,0,-15125
