Sun Jan 15 21:07:56 JST 2023,,,
SCE-5000_SEED(0),,,
VisitorId,waitingTime,movingTime,travelTime
1224,26860,2600,30690
1225,6230,4600,11990
1226,22654,3800,27664
1227,23566,2600,27406
1228,17679,2600,21459
1229,16343,3000,20583
1230,12008,6200,19388
1231,21837,3800,26847
1232,22357,3800,27377
1233,13846,3400,18466
1234,16557,2600,20387
1235,14474,3000,18674
1236,22721,4200,28141
1237,11085,3800,16085
1238,18650,5000,24890
1239,16875,2600,20665
1240,13051,3800,18041
1241,22855,4200,28275
1242,14857,2600,18667
1243,10009,3000,14179
1244,20570,4200,25990
1245,15201,3400,19791
1246,26954,3400,31594
1247,7978,3000,12168
1248,14619,3000,18799
1249,16294,3800,21284
1250,19743,4200,25153
1251,15305,3000,19515
1252,15419,3400,20009
1253,18140,3400,22740
1254,17472,2600,21262
1255,9883,4200,15253
1256,15327,3400,19917
1257,32845,3400,37475
1258,20680,4600,26460
1259,22774,3400,27394
1260,15236,5000,21426
1261,13683,2600,17473
1262,10757,3400,15377
1263,10640,3400,15200
1264,15979,4200,21399
1265,24273,3800,29313
1266,14744,2600,18534
1267,18678,4600,24458
1268,19651,2600,23441
1269,28054,3400,32714
1270,12295,4200,17675
1271,15072,3000,19262
1272,24352,3000,28562
1273,9686,4200,15076
1274,26108,3000,30298
1275,7428,3000,11608
1276,21264,4200,26684
1277,17274,4200,22674
1278,16161,4200,21531
1279,8208,3800,13178
1280,19996,5000,26216
1281,4654,2600,8434
1282,24339,4200,29779
1283,9550,3800,14530
1284,13607,3400,18207
1285,20703,5000,26903
1286,21729,3400,26349
1287,21666,3400,26286
1288,24540,2600,28380
1289,20889,3400,25499
1290,21118,3000,25328
1291,25006,3400,29626
1292,16530,3800,21520
1293,24733,3000,28963
1294,16657,2600,20457
1295,17194,3800,22204
1296,13549,2600,17349
1297,19252,3800,24262
1298,16742,2600,20542
1299,29514,3000,33744
1300,26100,3000,30340
1301,29397,4600,35227
1302,35984,3800,41014
1303,19862,4600,25642
1304,13439,3000,17629
1305,25296,3800,30296
1306,12066,4200,17486
1307,13479,3800,18469
1308,14251,5000,20431
1309,8542,4600,14282
1310,16902,3800,21882
1311,21836,3800,26846
1312,9579,3800,14529
1313,22507,3000,26727
1314,9153,3800,14113
1315,18712,2600,22542
1316,18755,2600,22575
1317,19308,2600,23108
1318,10979,5400,17529
1319,23652,3800,28692
1320,11168,3000,15358
1321,20957,4200,26367
1322,9948,3000,14138
1323,22370,4600,28190
1324,13463,3000,17703
1325,14549,3800,19549
1326,15028,2600,18818
1327,17896,4600,23686
1328,12890,3800,17870
1329,24266,4200,29666
1330,22883,4600,28703
1331,23519,5000,29729
1332,9258,4200,14658
1333,27319,5800,34369
1334,12190,4600,17960
1335,19680,3000,23870
1336,21688,4600,27488
1337,18710,3800,23730
1338,9763,2600,13573
1339,12208,4600,17978
1340,17059,2600,20849
1341,23672,5000,29882
1342,18063,3800,23043
1343,16588,2600,20378
1344,9517,3400,14077
1345,18119,2200,21549
1346,9259,4600,15019
1347,23187,3000,27427
1348,25041,3400,29651
1349,25849,6200,33289
1350,22581,4200,27981
1351,13902,3800,18862
1352,20494,3400,25104
1353,25104,2600,28934
1354,15171,2600,18921
1355,14320,2600,18120
1356,19908,4200,25288
1357,13003,5000,19183
1358,8121,3000,12291
1359,20566,4200,25986
1360,15244,3800,20234
1361,20948,4200,26358
1362,16013,3800,20983
1363,17543,2600,21363
1364,26436,3000,30676
1365,20990,4200,26420
1366,15144,6600,22954
1367,36753,2600,40583
1368,14204,2600,17954
1369,8729,3400,13299
1370,15406,2600,19236
1371,15029,5000,21189
1372,9263,3400,13813
1373,31780,3000,36010
1374,9589,3400,14139
1375,16430,5800,23400
1376,20625,3800,25635
1377,15648,2600,19488
1378,27652,3000,31902
1379,15440,3400,20030
1380,7209,3000,11389
1381,19944,5800,26934
1382,10489,3800,15479
1383,15211,2200,18641
1384,22672,4600,28462
1385,8893,3800,13863
1386,21689,2600,25509
1387,31766,8600,41556
1388,21348,4600,27168
1389,21119,4200,26539
1390,12062,3800,17052
1391,15685,3400,20255
1392,17824,3800,22804
1393,21622,3400,26232
1394,15347,4600,21117
1395,22289,6200,29719
1396,25359,3000,29579
1397,15197,5400,21767
1398,14575,3400,19195
1399,22174,3400,26784
1400,19819,6600,27609
1401,11637,2200,15047
1402,22237,3000,26457
1403,19559,3800,24569
1404,13202,4200,18562
1405,25714,3400,30354
1406,20703,3000,24903
1407,19763,2600,23563
1408,22645,3400,27255
1409,23043,2600,26863
1410,26006,3400,30646
1411,15691,3800,20691
1412,15373,3400,19953
1413,23972,4200,29382
1414,12980,5000,19150
1415,25319,5400,31949
1416,19767,3400,24367
1417,7132,3000,11312
1418,36531,3400,41181
1419,15366,4600,21136
1420,10374,3000,14554
1421,16247,3000,20487
1422,11103,2600,14923
1423,28382,4600,34232
1424,14223,3400,18843
1425,24139,3000,28339
1426,19333,3800,24353
1427,22982,4200,28382
1428,21429,2600,25229
1429,13160,3800,18130
1430,22012,3400,26642
1431,22388,2600,26188
1432,12695,3800,17685
1433,18620,3400,23200
1434,22920,4600,28720
1435,23432,2600,27252
1436,12941,4600,18741
1437,17406,2600,21216
1438,13561,3800,18531
1439,18485,3000,22665
1440,22687,2600,26477
1441,26389,2600,30219
1442,17421,2600,21231
1443,22061,3000,26261
1444,21328,3400,25938
1445,16352,3000,20532
1446,32741,3800,37781
1447,20723,4200,26153
1448,9144,4600,14894
1449,14693,4200,20053
1450,11645,5800,18615
1451,7640,2600,11400
1452,18644,2600,22484
1453,19099,2600,22879
1454,8627,2600,12407
1455,21158,3000,25388
1456,14512,3000,18682
1457,18543,3800,23563
1458,36169,3000,40379
1459,21156,5400,27746
1460,13403,3800,18373
1461,15963,3800,20963
1462,24475,4200,29895
1463,16942,3400,21532
1464,13261,6600,21021
1465,22311,4600,28131
1466,20554,3800,25554
1467,24836,3400,29486
1468,20613,3800,25633
1469,24885,3400,29535
1470,14348,2200,17758
1471,18780,3800,23770
1472,17171,3400,21751
1473,16292,3000,20492
1474,13709,3800,18679
1475,18810,4600,24600
1476,12326,3400,16886
1477,10685,3000,14875
1478,22591,4200,28011
1479,8607,4200,13967
1480,19003,2600,22803
1481,18788,5000,25008
1482,18615,3400,23205
1483,17390,3800,22380
1484,27421,3000,31661
1485,20335,5000,26545
1486,19308,3800,24288
1487,12619,4600,18389
1488,27476,3000,31716
1489,14778,3400,19328
1490,14440,3400,19030
1491,18119,3400,22709
1492,24890,3400,29510
1493,18113,3800,23103
1494,13099,3000,17289
1495,19459,5000,25649
1496,26059,3000,30309
1497,24270,3400,28900
1498,20088,3400,24678
1499,9900,3000,14080
1500,14555,5400,21155
1501,15982,2600,19782
1502,17277,3000,21497
1503,21948,3800,26938
1504,21663,5000,27903
1505,18327,4200,23747
1506,18268,6200,25638
1507,22915,4200,28335
1508,16317,3800,21307
1509,13202,5400,19782
1510,20215,3000,24415
1511,10839,3400,15399
1512,29009,2600,32859
1513,9444,4200,14834
1514,21643,5400,28253
1515,10447,4600,16207
1516,20545,5000,26755
1517,24696,2600,28506
1518,10108,3000,14298
1519,10642,3000,14832
1520,14838,3800,19828
1521,22172,3000,26392
1522,15616,3800,20626
1523,15676,4200,21056
1524,11599,4200,16979
1525,28959,2200,32409
1526,21310,4600,27120
1527,12638,3000,16838
1528,17308,5000,23518
1529,19568,4200,24948
1530,10456,4600,16246
1531,18976,3000,23186
1532,12195,5000,18375
1533,14997,4200,20377
1534,29838,2600,33688
1535,23599,2600,27419
1536,9032,2600,12812
1537,16993,4600,22763
1538,19014,3800,24034
1539,17070,5800,24090
1540,18650,3000,22880
1541,13015,3000,17215
1542,18773,4200,24173
1543,19659,4200,25059
1544,23067,2600,26847
1545,27497,3000,31737
1546,14025,3000,18215
1547,27739,4200,33189
1548,21014,5000,27224
1549,15278,3000,19478
1550,16830,3800,21810
1551,15099,3000,19279
1552,18972,5000,25192
1553,26706,4600,32536
1554,12135,3000,16305
1555,20607,4200,26007
1556,11358,4200,16758
1557,10445,2600,14235
1558,20106,3400,24716
1559,26059,3000,30299
1560,21916,2600,25716
1561,27442,5000,33662
1562,8312,2600,12092
1563,17583,4200,22973
1564,9595,3000,13775
1565,17101,3800,22101
1566,13477,4200,18867
1567,12183,4600,17963
1568,17113,3000,21283
1569,13190,2600,16980
1570,17873,3000,22073
1571,12828,4600,18598
1572,22774,3800,27784
1573,23201,4600,28991
1574,20905,4200,26315
1575,12172,3800,17132
1576,36142,3400,40802
1577,21140,4200,26550
1578,23904,4200,29294
1579,35927,3400,40567
1580,15267,3000,19457
1581,26374,3800,31414
1582,19058,3000,23268
1583,19949,3400,24549
1584,24607,3400,29227
1585,18931,4600,24711
1586,12162,5800,19142
1587,16966,4600,22756
1588,19506,3000,23706
1589,16586,5000,22786
1590,9464,3000,13644
1591,21699,5800,28719
1592,14519,3400,19089
1593,10216,3800,15196
1594,20709,3800,25719
1595,17865,3000,22095
1596,28400,2600,32240
1597,8865,4600,14605
1598,19117,3000,23307
1599,18989,3400,23609
1600,14959,3800,19929
1601,22396,4200,27826
1602,17673,2600,21443
1603,9729,4600,15509
1604,27452,3800,32482
1605,21093,3000,25303
1606,16923,5000,23093
1607,18118,2200,21548
1608,34919,3400,39569
1609,19126,3800,24126
1610,15416,3800,20406
1611,19078,4200,24478
1612,9282,5000,15452
1613,21275,5800,28285
1614,18627,3800,23597
1615,21568,3400,26188
1616,15971,3400,20561
1617,18363,4200,23783
1618,19651,2600,23421
1619,18121,2600,21951
1620,19267,4200,24647
1621,19335,3000,23525
1622,22757,2600,26557
1623,23957,3800,28987
1624,9657,3800,14597
1625,25000,3800,30010
1626,24734,4200,30154
1627,20637,4200,26037
1628,25112,2600,28922
1629,24611,3400,29241
1630,36434,2600,40274
1631,14956,4600,20706
1632,11316,3000,15506
1633,9615,5400,16165
1634,14072,5000,20232
1635,12444,4200,17804
1636,8799,3800,13759
1637,18289,4600,24059
1638,22267,3400,26867
1639,19121,4600,24901
1640,19894,5400,26484
1641,25542,3800,30562
1642,26027,2600,29837
1643,23684,5400,30284
1644,18275,3400,22875
1645,28694,2600,32514
1646,31611,2600,35431
1647,22531,3400,27121
1648,16758,3400,21328
1649,13083,3400,17653
1650,25581,4200,31001
1651,17506,4200,22886
1652,16316,3000,20506
1653,20156,4200,25546
1654,13033,2600,16823
1655,26118,4600,31938
1656,22226,4200,27636
1657,16454,3400,21064
1658,23883,3000,28103
1659,23986,5800,30986
1660,8538,3400,13098
1661,27748,3000,31988
1662,10211,5000,16391
1663,27561,3800,32601
1664,17611,3000,21811
1665,19778,3800,24788
1666,14111,3000,18311
1667,24810,5000,31030
1668,14137,4200,19517
1669,21392,3400,25992
1670,23041,3000,27281
1671,19782,3800,24782
1672,35992,3800,41022
1673,19990,3000,24180
1674,16717,2600,20527
1675,19242,5400,25862
1676,26807,3800,31857
1677,28825,5000,35075
1678,24584,4600,30404
1679,26233,4200,31663
1680,23164,3400,27774
1681,13461,3400,18031
1682,12846,4600,18626
1683,7045,3000,11215
1684,19455,3800,24445
1685,24190,2600,28010
1686,24767,3000,28977
1687,23242,3400,27862
1688,13201,4600,18971
1689,16695,5400,23295
1690,32245,3400,36875
1691,25299,3000,29519
1692,16959,3000,21149
1693,16784,3800,21764
1694,19903,3800,24903
1695,26453,3400,31093
1696,24108,4200,29508
1697,23370,3800,28390
1698,12616,4200,18006
1699,24836,4600,30656
1700,25302,4600,31122
1701,17666,2600,21446
1702,28889,3000,33109
1703,18445,3800,23455
1704,19074,5000,25274
1705,22523,4600,28343
1706,20998,3800,25998
1707,12777,3000,16947
1708,17171,4600,22971
1709,20619,3800,25649
1710,23305,3400,27895
1711,29053,3000,33283
1712,15042,3800,20012
1713,16035,4600,21845
1714,16663,4200,22033
1715,22601,3800,27611
1716,11131,4200,16511
1717,36166,3400,40776
1718,15784,3000,20004
1719,23157,3400,27767
1720,21589,3000,25779
1721,15488,3000,19668
1722,24644,3000,28864
1723,20453,3800,25463
1724,17422,3000,21612
1725,27189,2600,31019
1726,26109,3400,30739
1727,22983,3000,27193
1728,21625,4200,27015
1729,16271,5800,23261
1730,23092,4600,28892
1731,13023,3400,17593
1732,21220,2600,25050
1733,20812,3800,25802
1734,20938,3800,25928
1735,16654,3400,21244
1736,12138,4200,17528
1737,12796,5800,19776
1738,21748,3400,26328
1739,23564,3000,27774
1740,23837,2600,27627
1741,20034,5400,26624
1742,20532,3400,25122
1743,23245,3400,27835
1744,7476,2600,11236
1745,30539,3400,35169
1746,18083,3400,22683
1747,8274,3000,12434
1748,27290,3400,31930
1749,22157,3800,27147
1750,22186,3800,27176
1751,19020,3800,24020
1752,10823,3000,15003
1753,27845,4600,33675
1754,17440,3800,22430
1755,18330,3400,22920
1756,24621,4200,30041
1757,18945,3400,23555
1758,21137,3400,25737
1759,14298,3400,18898
1760,19603,4200,25003
1761,22268,3000,26478
1762,23259,3800,28259
1763,25078,3800,30108
1764,14447,5000,20627
1765,19365,3400,23975
1766,18696,3400,23296
1767,25006,3800,30036
1768,16395,2600,20215
1769,19647,6600,27437
1770,23942,3000,28152
1771,26276,3800,31306
1772,17292,3800,22272
1773,12391,3000,16561
1774,10637,3400,15217
1775,19023,4200,24423
1776,22101,5800,29101
1777,21138,2600,24908
1778,11968,4600,17738
1779,13840,3400,18440
1780,23225,2600,27015
1781,25827,4200,31257
1782,16004,3800,21004
1783,23407,3400,28007
1784,22049,3000,26249
1785,18117,3400,22717
1786,22946,3000,27126
1787,28099,3800,33149
1788,20346,3400,24946
1789,18474,4200,23874
1790,7663,3000,11823
1791,18463,5800,25453
1792,26947,4200,32377
1793,9421,2600,13201
1794,25895,4200,31315
1795,17911,5800,24901
1796,23026,3800,28066
1797,19386,4600,25176
1798,10222,5000,16362
1799,22856,4600,28636
1800,15192,3400,19782
1801,24259,3800,29299
1802,14597,6200,21967
1803,16763,5000,22973
1804,13579,3000,17759
1805,21895,4200,27305
1806,13611,5400,20191
1807,21559,4600,27369
1808,16748,3000,20938
1809,15531,2600,19341
1810,23636,3400,28236
1811,12277,5000,18437
1812,18514,5000,24724
1813,20021,5400,26621
1814,16199,4600,21989
1815,16867,3400,21447
1816,20665,3400,25255
1817,24348,3400,28978
1818,17356,4600,23146
1819,19222,3800,24242
1820,19390,3000,23610
1821,22566,5800,29566
1822,22076,4600,27896
1823,22606,2600,26396
1824,22937,5400,29557
1825,16833,2600,20613
1826,28002,2600,31822
1827,35671,3400,40291
1828,27568,2600,31378
1829,15423,4200,20803
1830,11371,3400,15931
1831,26161,3800,31191
1832,21935,3000,26145
1833,20312,3000,24522
1834,30509,3000,34759
1835,19292,3400,23872
1836,21986,5800,28986
1837,19452,3400,24052
1838,20172,5400,26762
1839,20848,2600,24648
1840,12218,5800,19198
1841,17793,4600,23583
1842,35400,4200,40820
1843,21851,5000,28061
1844,20555,4600,26345
1845,25143,5000,31383
1846,16142,4200,21522
1847,24761,3800,29781
1848,12839,4200,18239
1849,17497,4200,22887
1850,21105,4600,26885
1851,22530,3800,27540
1852,19315,3000,23505
1853,21344,3400,25964
1854,20620,3400,25210
1855,12654,2600,16444
1856,19691,3800,24691
1857,20644,3400,25234
1858,30338,3000,34548
1859,15883,3000,20083
1860,13631,3400,18221
1861,21234,3400,25824
1862,25142,4600,30962
1863,36142,3000,40362
1864,17116,3000,21296
1865,27479,3000,31689
1866,25635,5000,31845
1867,20757,2600,24567
1868,22315,5000,28505
1869,24069,2600,27859
1870,17057,3800,22027
1871,22694,3400,27274
1872,20473,4600,26273
1873,20151,3800,25131
1874,22359,4200,27739
1875,25564,3400,30174
1876,28737,4200,34177
1877,22267,3400,26897
1878,18644,4600,24434
1879,21635,5000,27825
1880,36026,3000,40216
1881,15839,3400,20429
1882,8272,2600,12012
1883,22326,5800,29346
1884,26100,4200,31520
1885,20583,3400,25193
1886,27561,2600,31381
1887,23803,3400,28423
1888,9500,2600,13280
1889,22029,5000,28249
1890,24567,3800,29557
1891,25885,4600,31685
1892,11646,3400,16216
1893,35788,3000,40008
1894,19928,3400,24528
1895,24705,3400,29325
1896,20579,3400,25179
1897,15786,3000,19986
1898,18566,3400,23176
1899,24938,4600,30768
1900,17195,4600,23005
1901,18499,3800,23499
1902,23318,2600,27148
1903,14245,3000,18415
1904,25063,3800,30073
1905,36239,3000,40459
1906,28084,3800,33134
1907,25169,3000,29369
1908,17752,3400,22332
1909,24350,3800,29360
1910,28968,3000,33208
1911,23971,4600,29781
1912,10335,3400,14905
1913,22637,3800,27657
1914,27692,3800,32692
1915,35524,3400,40144
1916,19672,3400,24272
1917,28800,3000,33010
1918,19270,3000,23480
1919,13446,3800,18456
1920,17733,2600,21513
1921,24515,3400,29115
1922,30002,3400,34642
1923,27370,3400,31990
1924,9324,3400,13894
1925,28807,3000,33007
1926,18008,5000,24188
1927,22266,2600,26046
1928,11934,4200,17304
1929,23058,2600,26838
1930,24171,2200,27601
1931,29541,4200,34941
1932,31438,3000,35698
1933,26080,3400,30700
1934,17223,3000,21423
1935,24847,3800,29857
1936,11297,3400,15857
1937,33598,5400,40198
1938,32180,3000,36430
1939,31275,3000,35505
1940,30848,3400,35488
1941,18860,3400,23470
1942,22214,3400,26834
1943,15736,3000,19906
1944,27603,2600,31413
1945,12755,3400,17345
1946,35146,3800,40166
1947,29101,3400,33731
1948,29242,3400,33882
1949,26254,3800,31254
1950,22105,3400,26675
1951,16404,5000,22584
1952,13291,3000,17491
1953,30975,2600,34825
1954,18302,5000,24482
1955,33991,5000,40181
1956,22155,3400,26755
1957,17636,2600,21436
1958,23192,3800,28192
1959,11824,4200,17194
1960,19735,2600,23545
1961,20072,4600,25882
1962,25110,3400,29710
1963,12417,5400,18977
1964,15448,6200,22798
1965,23553,3000,27753
1966,17578,3400,22138
1967,25126,2600,28936
1968,23263,5800,30283
1969,18097,5800,25067
1970,26876,3400,31496
1971,31380,3400,36000
1972,20134,2600,23914
1973,21263,3000,25493
1974,28968,3800,33958
1975,20189,3400,24799
1976,35164,3800,40144
1977,24140,4200,29580
1978,24084,3800,29084
1979,29826,3000,34036
1980,13179,4600,18969
1981,30835,3000,35065
1982,14110,2600,17910
1983,25658,3000,29878
1984,30750,3000,34990
1985,17551,5000,23731
1986,26273,5000,32473
1987,17515,4600,23325
1988,15455,5000,21625
1989,31574,3800,36604
1990,20198,2600,23968
1991,22501,3400,27091
1992,18898,3800,23878
1993,17735,2600,21545
1994,18977,3800,23957
1995,16820,4200,22220
1996,24769,4200,30169
1997,22074,3800,27074
1998,12010,3400,16570
1999,19802,3000,24012
2000,19585,3400,24175
2001,14411,3800,19381
2002,21975,3800,26975
2003,24777,3000,28977
2004,7905,2600,11665
2005,28827,3400,33447
2006,14065,3000,18275
2007,16165,3000,20375
2008,26034,2600,29854
2009,26139,4600,31949
2010,9191,3400,13731
2011,30294,3000,34514
2012,28428,3000,32648
2013,17344,3000,21564
2014,20626,3000,24836
2015,30085,3800,35105
2016,25628,3800,30648
2017,29842,4600,35692
2018,15711,5000,21931
2019,23056,4200,28466
2020,22179,5000,28369
2021,14027,3400,18597
2022,24149,4600,29969
2023,35788,3000,40018
2024,11975,4200,17325
2025,31259,3400,35879
2026,19161,5400,25741
2027,24994,3400,29604
2028,29258,3800,34248
2029,28599,3800,33569
2030,8647,3000,12807
2031,18898,4200,24278
2032,20281,5000,26471
2033,23160,3000,27370
2034,15388,4600,21158
2035,28488,2600,32308
2036,20531,2600,24331
2037,10520,3800,15470
2038,28540,3000,32760
2039,10712,3800,15692
2040,25351,3400,29961
2041,14631,3400,19191
2042,25542,3000,29752
2043,23594,4200,29024
2044,21758,3000,25938
2045,14451,2600,18221
2046,18981,3400,23601
2047,21999,4200,27389
2048,15066,3400,19656
2049,22610,3400,27190
2050,24808,3000,29018
2051,29459,2600,33299
2052,16626,3000,20796
2053,14920,4600,20720
2054,12093,4600,17863
2055,25246,4200,30656
2056,17205,5000,23415
2057,23292,4600,29092
2058,12276,3800,17226
2059,22050,4200,27450
2060,18620,3400,23180
2061,23927,2600,27737
2062,22570,4600,28370
2063,35407,3400,40047
2064,20294,4200,25664
2065,22949,3800,27949
2066,29408,3000,33628
2067,21972,3000,26182
2068,9810,4200,15150
2069,28272,3800,33292
2070,25589,3800,30599
2071,29612,3000,33862
2072,9037,2600,12787
2073,23462,3800,28472
2074,34637,4600,40467
2075,28942,3800,33962
2076,17065,3400,21655
2077,24932,4600,30762
2078,12150,2600,15920
2079,21833,3400,26433
2080,24746,3800,29736
2081,14728,3400,19318
2082,26513,3800,31513
2083,18441,4200,23831
2084,25120,3400,29710
2085,16020,3000,20230
2086,15169,3400,19739
2087,14131,5000,20301
2088,15223,4200,20623
2089,25833,2600,29653
2090,24752,3400,29362
2091,13518,3000,17698
2092,14088,3400,18678
2093,23907,2600,27707
2094,17526,3800,22506
2095,18082,4200,23462
2096,11500,3400,16060
2097,25424,3800,30454
2098,16406,6200,23806
2099,24258,2600,28088
2100,22021,4200,27441
2101,22373,4200,27763
2102,21028,3000,25218
2103,27734,3400,32374
2104,15020,3000,19200
2105,22938,3000,27138
2106,27550,3400,32190
2107,15951,5400,22531
2108,31859,3800,36899
2109,18430,3000,22590
2110,15048,3000,19228
2111,27086,2600,30906
2112,13297,2200,16707
2113,17639,4200,23049
2114,21308,3800,26318
2115,22373,4200,27783
2116,22474,3400,27104
2117,23004,4200,28434
2118,12302,5400,18872
2119,15908,4200,21268
2120,11611,3000,15801
2121,18083,3400,22703
2122,22405,3400,27025
2123,17881,3800,22851
2124,19001,4600,24771
2125,26223,4200,31643
2126,19015,3000,23215
2127,22300,4200,27710
2128,17203,3000,21393
2129,27033,4200,32443
2130,20311,2600,24111
2131,16497,4600,22307
2132,27486,3800,32496
2133,21013,3400,25603
2134,15209,4600,20989
2135,18765,3000,22955
2136,18290,3400,22850
2137,23023,3400,27623
2138,19571,3800,24551
2139,29101,5000,35351
2140,24933,4200,30373
2141,14429,5800,21409
2142,35214,3400,39814
2143,18647,4200,24037
2144,23408,3000,27618
2145,18084,3000,22294
2146,29619,2600,33449
2147,13573,2600,17343
2148,20373,3000,24583
2149,10474,3000,14654
2150,17398,5000,23598
2151,16224,3400,20814
2152,23501,3800,28511
2153,26236,3400,30846
2154,22869,3400,27449
2155,21733,5000,27923
2156,23833,5400,30443
2157,29310,2600,33130
2158,23292,3400,27892
2159,30891,2600,34731
2160,16066,4200,21456
2161,20032,3400,24632
2162,15703,6200,23103
2163,17804,5400,24394
2164,17477,3800,22467
2165,24740,3000,28940
2166,29569,2600,33389
2167,13177,2600,16957
2168,15740,3000,19920
2169,16304,4200,21684
2170,15396,3800,20366
2171,15895,2600,19715
2172,19199,3800,24179
2173,17390,3800,22390
2174,14503,3000,18693
2175,17633,3800,22633
2176,12364,5800,19314
2177,19658,3400,24258
2178,30646,3000,34876
2179,25215,3400,29815
2180,20616,3400,25196
2181,22906,2600,26736
2182,23912,3400,28512
2183,18512,2600,22302
2184,13846,3800,18816
2185,16810,3400,21400
2186,25039,3000,29239
2187,26124,2600,29914
2188,13723,3000,17893
2189,26256,3000,30486
2190,22178,3800,27208
2191,22497,3800,27517
2192,21543,4600,27353
2193,27536,2600,31356
2194,25158,3000,29348
2195,19535,3000,23755
2196,17196,3800,22186
2197,35166,3000,39396
2198,20077,3400,24647
2199,16971,4200,22351
2200,12844,3000,17004
2201,35202,3000,39432
2202,22168,3400,26758
2203,15342,3800,20322
2204,35994,3000,40244
2205,18216,3400,22816
2206,35045,3800,40105
2207,23870,3400,28460
2208,13024,3800,18014
2209,23895,5000,30105
2210,22682,3400,27272
2211,17297,3800,22297
2212,11724,3400,16304
2213,17918,3800,22888
2214,28488,3400,33058
2215,27923,3400,32523
2216,22753,7000,30963
2217,15715,2600,19485
2218,28322,5000,34572
2219,28945,4600,34775
2220,27432,3800,32462
2221,14592,3000,18792
2222,18449,3000,22639
2223,15485,4200,20835
2224,27518,3800,32528
2225,19436,3000,23616
2226,34600,3800,39630
2227,21871,2600,25651
2228,23276,4600,29086
2229,11758,6200,19128
2230,23989,3000,28169
2231,29408,3000,33638
2232,21253,2600,25053
2233,28484,3000,32674
2234,28694,3800,33734
2235,22594,3800,27614
2236,11648,2600,15428
2237,22017,2600,25787
2238,18331,3000,22511
2239,35043,3400,39673
2240,17599,3000,21789
2241,20035,5000,26225
2242,20755,4600,26555
2243,14134,3800,19104
2244,16448,3400,21028
2245,17248,3000,21468
2246,17745,3000,21945
2247,18136,4200,23526
2248,20866,4200,26256
2249,22186,3400,26786
2250,13564,4600,19354
2251,23703,4200,29113
2252,17335,2600,21145
2253,18651,3400,23241
2254,26553,4600,32383
2255,34023,3800,39043
2256,29636,3000,33856
2257,16766,4600,22546
2258,31040,3000,35220
2259,20153,3800,25153
2260,17312,2600,21092
2261,34356,3800,39356
2262,17962,3400,22522
2263,25269,4200,30669
2264,15223,2600,19013
2265,18233,5000,24413
2266,35388,3000,39618
2267,10391,5000,16541
2268,20568,3400,25148
2269,16872,4600,22642
2270,22005,3400,26625
2271,27830,5800,34860
2272,14066,2600,17836
2273,20979,4200,26379
2274,14220,4200,19590
2275,18121,3400,22701
2276,12879,6200,20239
2277,34834,3000,39054
2278,35591,3000,39831
2279,18489,4600,24289
2280,19282,4200,24662
2281,29293,3000,33523
2282,35188,3400,39818
2283,17090,4600,22870
2284,26751,3800,31771
2285,16386,2600,20146
2286,18843,5800,25863
2287,27871,4200,33291
2288,31961,3000,36171
2289,28735,3000,32975
2290,18312,2600,22112
2291,22755,3800,27755
2292,29911,2600,33721
2293,13051,3000,17221
2294,20795,3800,25805
2295,16940,5800,23920
2296,27356,5000,33566
2297,27490,3800,32520
2298,20229,3400,24809
2299,35345,3000,39555
2300,20256,3800,25286
2301,19226,4200,24606
2302,14257,3000,18417
2303,17442,3800,22432
2304,12194,3400,16784
2305,13088,3000,17258
2306,34840,3400,39460
2307,35154,3000,39374
2308,13150,3400,17720
2309,13233,4600,18993
2310,17101,5000,23301
2311,25703,4200,31103
2312,22081,5400,28701
2313,15031,3000,19211
2314,16754,3400,21344
2315,25063,5000,31273
2316,19022,4600,24822
2317,27829,3800,32849
2318,20158,5000,26358
2319,21822,3000,26042
2320,27917,2600,31727
2321,27079,3800,32109
2322,34941,3400,39551
2323,15509,3000,19699
2324,18219,3000,22439
2325,13409,3800,18399
2326,17409,2600,21229
2327,29377,3000,33567
2328,21058,4200,26488
2329,25605,4200,31025
2330,27466,4600,33296
2331,29333,2600,33163
2332,23593,4200,28983
2333,19094,3400,23684
2334,15122,3400,19712
2335,34198,4200,39618
2336,20954,3800,25934
2337,21808,3800,26838
2338,27290,2600,31110
2339,22614,3000,26844
2340,25331,3800,30331
2341,35524,2600,39374
2342,17795,5400,24375
2343,26704,3800,31724
2344,23482,3400,28102
2345,29987,2600,33817
2346,29120,3400,33740
2347,21441,4200,26851
2348,14293,3000,18493
2349,15671,3800,20681
2350,25896,4600,31706
2351,32727,3000,36937
2352,22292,3400,26872
2353,18201,3800,23181
2354,11216,3000,15396
2355,24872,4200,30282
2356,27019,2600,30829
2357,28336,4600,34156
2358,26428,3800,31448
2359,30383,2600,34213
2360,21305,4200,26705
2361,20859,4200,26269
2362,27578,4600,33408
2363,25233,3800,30223
2364,19465,3400,24035
2365,19855,3400,24465
2366,11996,3400,16556
2367,31249,3000,35439
2368,16797,3400,21387
2369,24216,2600,28006
2370,29145,2600,32975
2371,28337,4200,33777
2372,23934,3400,28514
2373,29745,2600,33565
2374,23161,4600,28981
2375,29077,3000,33287
2376,25981,4200,31411
2377,18524,2600,22344
2378,15168,4600,20968
2379,17765,2600,21585
2380,25422,3400,30052
2381,18864,5000,25034
2382,12979,3000,17159
2383,24062,3000,28282
2384,23505,4200,28895
