Tue Jan 17 13:09:20 JST 2023
SCE-5000_SEED(0)
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility,
2274,1455,3890,4736,4139,4736,1455,14220,4200,19590,0.12540936734928734,0.42109362038603093,0.0,0.0,0.4534970122646817,-2063.990712087775,
2275,10586,1482,2617,3436,10586,1482,18121,3400,22701,0.6336453470638752,0.030802269160629114,0.0,0.0,0.33555238377549557,-8532.14614739851,
2276,3018,3775,3629,2457,3775,2457,12879,6200,20239,0.19611842108022332,0.37478400665787337,0.0,0.0,0.4290975722619033,-4283.919386129823,
2277,3256,2672,28906,0,28906,0,34834,3000,39054,0.4474022724574666,0.1843742770966089,0.0,0.0,0.3682234504459245,-5494.066531483324,
2278,4998,7923,4204,18466,18466,4204,35591,3000,39831,0.6251208636718381,0.14978544999697357,0.0,0.0,0.22509368633118826,-19487.7468544799,
2279,2264,6277,9313,635,9313,635,18489,4600,24289,0.45148882235302334,0.23150423204750933,0.0,0.0,0.3170069455994673,-6661.510029991415,
2280,7547,1861,8170,1704,8170,1704,19282,4200,24662,0.04842699753689955,0.7699669919430074,0.0,0.0,0.18160601052009293,-2993.3662686442076,
2281,10631,9313,2608,6741,10631,2608,29293,3000,33523,0.16725973748380246,0.038078345295853036,0.0,0.0,0.7946619172203445,1361.798035858239,
2282,5005,8254,2636,19293,19293,2636,35188,3400,39818,0.2860809130760843,0.5076012589946005,0.0,0.0,0.2063178279293153,-8355.82339008429,
2283,1376,2656,1757,11301,11301,1376,17090,4600,22870,0.044563786495936335,0.5636184833086811,0.0,0.0,0.39181773019538246,534.5508377536862,
2284,10692,9351,2591,4117,10692,2591,26751,3800,31771,0.1464473425506651,0.7351178428847465,0.0,0.0,0.11843481456458846,-5751.620230747148,
2285,7546,4797,3459,584,7546,584,16386,2600,20146,0.5529052482348632,0.4458491437013707,0.0,0.0,0.0012456080637660949,-10210.441247860093,
2286,5002,7477,3651,2713,7477,2713,18843,5800,25863,0.42547458065776284,0.4366149341601013,0.0,0.0,0.13791048518213575,-9892.578590055118,
2287,10779,4293,7769,5030,10779,4293,27871,4200,33291,0.09696527646084994,0.7388567850249798,0.0,0.0,0.16417793851417026,-4740.859608142356,
2288,3298,28663,0,0,28663,0,31961,3000,36171,0.21622637105038478,0.3869885317025218,0.0,0.0,0.3967850972470935,3301.274602144528,
2289,9706,9028,7295,2706,9706,2706,28735,3000,32975,0.5819377329909122,0.04572466214208238,0.0,0.0,0.37233760486700535,-14252.791509851071,
2290,3747,3523,8680,2362,8680,2362,18312,2600,22112,0.5497534843111035,0.06647137470937566,0.0,0.0,0.3837751409795208,-7815.220038240692,
2291,2250,3623,8291,8591,8591,2250,22755,3800,27755,0.4921032076705357,0.0053459605452570325,0.0,0.0,0.5025508317842073,-8031.448316271358,
2292,2279,21330,5677,625,21330,625,29911,2600,33721,0.39530631898786156,0.3359559109865039,0.0,0.0,0.2687377700256346,-7133.2771474300735,
2293,2303,3014,3161,4573,4573,2303,13051,3000,17221,0.21225352608633322,0.6788650924455591,0.0,0.0,0.1088813814681075,-4559.555310356807,
2294,2339,2466,11831,4159,11831,2339,20795,3800,25805,0.15145402408536818,0.3313501543588203,0.0,0.0,0.5171958215558116,500.6057207890153,
2295,4172,4769,7423,576,7423,576,16940,5800,23920,0.1824671184417934,0.5646364135733667,0.0,0.0,0.2528964679848399,-4634.302068837309,
2296,10813,4665,7776,4102,10813,4102,27356,5000,33566,0.6673997964742253,0.16766706479509397,0.0,0.0,0.16493313873068075,-17988.85786230278,
2297,7766,3863,11262,4599,11262,3863,27490,3800,32520,0.3346710555400066,0.37284128694782837,0.0,0.0,0.2924876575121651,-8452.788029264018,
2298,2033,3886,2954,11356,11356,2033,20229,3400,24809,0.09839319557267164,0.5850494172901882,0.0,0.0,0.31655738713714016,-1028.2994517466568,
2299,5042,30303,0,0,30303,0,35345,3000,39555,0.7324458954044325,0.24457324637180697,0.0,0.0,0.022980858223760555,-25925.63096543047,
2300,3758,7439,7344,1715,7439,1715,20256,3800,25286,0.030249792710227784,0.13855709565379912,0.0,0.0,0.8311931116359732,3618.4926063815,
2301,3089,12373,3176,588,12373,588,19226,4200,24606,0.5485690608477821,0.015333704720688443,0.0,0.0,0.4360972344315295,-5471.784415910774,
2302,1737,3479,1773,7268,7268,1737,14257,3000,18417,0.22860921238909468,0.563931001009276,0.0,0.0,0.20745978660162925,-3803.61446436554,
2303,3764,1490,7595,4593,7595,1490,17442,3800,22432,0.21636567357265485,0.52075864517865,0.0,0.0,0.26287568124869526,-4147.876896109831,
2304,3762,3764,3674,994,3764,994,12194,3400,16784,0.38699518257334387,0.2368503833570539,0.0,0.0,0.37615443406960214,-4482.362777340541,
2305,2319,3035,3125,4609,4609,2319,13088,3000,17258,0.39583015796989535,0.4259980776670856,0.0,0.0,0.178171764363019,-6050.606000119933,
