Wed Jan 25 22:00:19 JST 2023,,,,,,,,,,,,,,,
WPSCE-4000_SEED(1),,,,,,,,,,,,,,,
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility
219,595,997,1581,3268,3268,595,6441,3800,11411,0,0,1,0,0,-11411
220,0,136,1071,2681,2681,0,3888,3000,8108,0,0,1,0,0,-8108
221,0,921,3516,2752,3516,0,7189,2600,10939,0,0,1,0,0,-10939
222,0,1116,1716,4217,4217,0,7049,3400,11679,0,0,1,0,0,-11679
223,0,1009,1232,2811,2811,0,5052,3000,9242,0,0,1,0,0,-9242
224,0,805,2795,3471,3471,0,7071,2600,10841,0,0,1,0,0,-10841
225,0,250,1172,1054,1172,0,2476,2600,6266,0,0,1,0,0,-6266
226,7,1144,1060,1348,1348,7,3559,3000,7729,0,0,1,0,0,-7729
227,0,455,384,1560,1560,0,2399,3000,6579,0,0,1,0,0,-6579
228,0,297,522,2156,2156,0,2975,2600,6775,0,0,1,0,0,-6775
229,0,1161,1105,4074,4074,0,6340,2600,10130,0,0,1,0,0,-10130
230,0,321,328,1945,1945,0,2594,2600,6424,0,0,1,0,0,-6424
231,0,1100,308,2368,2368,0,3776,2600,7586,0,0,1,0,0,-7586
232,177,327,1221,4887,4887,177,6612,3000,10812,0,0,1,0,0,-10812
233,191,318,824,1716,1716,191,3049,2200,6459,0,0,1,0,0,-6459
234,170,512,2945,1725,2945,170,5352,3000,9562,0,0,1,0,0,-9562
235,0,1114,807,1750,1750,0,3671,2600,7431,0,0,1,0,0,-7431
236,0,1236,3414,6208,6208,0,10858,3400,15468,0,0,1,0,0,-15468
237,626,933,2151,4310,4310,626,8020,4200,13380,0,0,1,0,0,-13380
238,0,1215,3291,5532,5532,0,10038,3800,15058,0,0,1,0,0,-15058
239,79,269,1092,1180,1180,79,2620,3000,6820,0,0,1,0,0,-6820
240,182,237,1063,1560,1560,182,3042,3000,7232,0,0,1,0,0,-7232
241,887,1096,3204,3024,3204,887,8211,3000,12391,0,0,1,0,0,-12391
242,0,718,844,1781,1781,0,3343,2600,7123,0,0,1,0,0,-7123
243,196,3977,1444,2642,3977,196,8259,4600,14049,0,0,1,0,0,-14049
244,29,1549,994,4039,4039,29,6611,3400,11201,0,0,1,0,0,-11201
245,145,530,3044,2726,3044,145,6445,3000,10665,0,0,1,0,0,-10665
246,227,2121,5237,2023,5237,227,9608,3400,14228,0,0,1,0,0,-14228
247,245,535,1222,4945,4945,245,6947,3000,11147,0,0,1,0,0,-11147
248,151,548,2229,1691,2229,151,4619,3800,9629,0,0,1,0,0,-9629
249,140,1152,1615,4409,4409,140,7316,3400,11896,0,0,1,0,0,-11896
250,886,913,3129,3411,3411,886,8339,4200,13679,0,0,1,0,0,-13679
251,0,376,1032,1594,1594,0,3002,2600,6762,0,0,1,0,0,-6762
252,0,706,1726,3221,3221,0,5653,4200,11033,0,0,1,0,0,-11033
253,245,0,404,4415,4415,0,5064,2600,8884,0,0,1,0,0,-8884
254,291,745,2467,15192,15192,291,18695,4200,24155,0,0,1,0,0,-24155
255,67,1110,1739,3579,3579,67,6495,3400,11105,0,0,1,0,0,-11105
256,0,464,1494,1976,1976,0,3934,2600,7744,0,0,1,0,0,-7744
257,236,799,3776,2901,3776,236,7712,3800,12722,0,0,1,0,0,-12722
258,0,1337,1243,2836,2836,0,5416,2600,9206,0,0,1,0,0,-9206
259,0,492,994,3822,3822,0,5308,3000,9508,0,0,1,0,0,-9508
260,97,1125,2049,4129,4129,97,7400,3000,11600,0,0,1,0,0,-11600
261,0,1162,2970,2211,2970,0,6343,2600,10113,0,0,1,0,0,-10113
262,1020,1822,9386,1470,9386,1020,13698,3800,18688,0,0,1,0,0,-18688
263,1028,1491,3261,3399,3399,1028,9179,3800,14179,0,0,1,0,0,-14179
264,0,0,1883,1934,1934,0,3817,2600,7647,0,0,1,0,0,-7647
265,1195,977,4326,3585,4326,977,10083,4200,15473,0,0,1,0,0,-15473
266,102,589,477,2970,2970,102,4138,3000,8378,0,0,1,0,0,-8378
