Thu Feb 02 12:05:45 JST 2023
WPSCE-4000_SEED(0)
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility,
3585,7036,5525,4612,4700,7036,4612,21873,3400,26503,0.283208011148663,0.3234736406015849,0.0,0.39331834824975215,0.0,-8247.822882057493,
3586,7754,6577,4249,0,7754,0,18580,3400,23210,0.6596014276123797,0.26965021046870635,0.0,0.07074836191891397,0.0,-13720.788038950875,
3587,5683,4511,5472,4854,5683,4511,20520,5000,26730,0.4218665115774057,0.06279809119165781,0.0,0.5153353972309365,0.0,-9574.66435908131,
3588,7014,6172,4563,4851,7014,4563,22600,3000,26860,0.22157729697141387,0.20181279569278374,0.0,0.5766099073358023,0.0,-7026.356181512357,
3589,5523,4676,5023,2809,5523,2809,18031,4600,23791,0.45337096849895947,0.1259727150943367,0.0,0.4206563164067038,0.0,-9895.867665166481,
3590,4759,5665,4915,2856,5665,2856,18195,4200,23555,0.3612736733964142,0.37459304401549304,0.0,0.2641332825880927,0.0,-8888.615663102779,
3591,5685,5379,5031,4194,5685,4194,20289,2600,24089,0.03421671067388991,0.6253839720598184,0.0,0.3403993172662917,0.0,-2827.756552262121,
3592,6776,6052,5338,1243,6776,1243,19409,3400,24059,0.28507362475191816,0.6424469598912824,0.0,0.07247941535679936,0.0,-8118.342251609511,
3593,4218,5249,5527,3663,5527,3663,18657,2600,22437,0.26220821045796017,0.5522440806395866,0.0,0.1855477089024531,0.0,-6673.714121571261,
3594,5369,5540,4755,5060,5540,4755,20724,4600,26524,0.4657430054331787,0.11837035122622792,0.0,0.41588664334059344,0.0,-10523.032675260209,
3595,4715,5435,5202,5428,5435,4715,20780,2600,24590,0.23587430852217048,0.290366014058213,0.0,0.4737596774196165,0.0,-5997.52673538418,
3596,6773,4448,5394,2383,6773,2383,18998,3800,24008,0.4148844939643064,0.18857518317189514,0.0,0.39654032286379853,0.0,-10339.37332975917,
3597,5383,6151,5512,2792,6151,2792,19838,3400,24448,0.5598934296727156,0.24923787705590514,0.0,0.19086869327137912,0.0,-12595.702580535974,
3598,4680,6446,4884,4046,6446,4046,20056,3400,24636,0.26727337230688797,0.2444636106964456,0.0,0.48826301699666635,0.0,-7363.44227214686,
3599,4804,6095,4890,2632,6095,2632,18421,4200,23831,0.529721210419319,0.18500883509147453,0.0,0.2852699544892064,0.0,-11522.921376914588,
3600,7068,5451,5268,2058,7068,2058,19845,3000,24045,0.2598184227537236,0.5831075664249522,0.0,0.1570740108213242,0.0,-7692.360093037336,
3601,6367,6370,4933,1071,6370,1071,18741,4200,24171,0.6487098905874688,0.33000276591474564,0.0,0.021287343497785625,0.0,-13656.28530953645,
3602,7144,5461,2879,1507,7144,1507,16991,3800,21971,0.39346136000411674,0.3465021220195008,0.0,0.2600365179763826,0.0,-9467.83588333692,
3603,4953,5741,5303,3166,5741,3166,19163,3800,24153,0.4384508240426294,0.3866901583349488,0.0,0.1748590176224217,0.0,-10321.71771317945,
3604,5416,6136,4844,4258,6136,4258,20654,3400,25234,0.37156614614287314,0.33627551938500383,0.0,0.29215833447212297,0.0,-9366.337300482563,
3605,7093,4593,4863,1344,7093,1344,17893,3000,22093,0.4724535267550381,0.45711195614743205,0.0,0.07043451709752985,0.0,-10229.874861463893,
3606,7172,4313,3766,3501,7172,3501,18752,3800,23752,0.2737482584164602,0.4649314901425735,0.0,0.2613202514409663,0.0,-7859.373647407029,
3607,7211,6778,5066,878,7211,878,19933,3000,24173,0.3535179616961153,0.14911574785537654,0.0,0.4973662904485081,0.0,-10643.841491465198,
