Thu Feb 02 13:41:15 JST 2023
WPSCE-4000_SEED(0)
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility,
161,0,159,272,2442,2442,0,2873,2600,6683,0.478670923655104,0.12255244710364596,0.0,0.0,0.3987766292412502,-720.0453975234605,
162,125,362,1013,782,1013,125,2282,2600,6072,0.3451067524469346,0.4635415252607161,0.0,0.0,0.19135172229234929,-1822.8212453661606,
163,0,583,3138,9404,9404,0,13125,3800,18135,0.22101326133224686,0.5116561575200823,0.0,0.0,0.2673305811476707,-2331.115668449357,
164,0,450,2825,2803,2825,0,6078,4200,11428,0.37324755237813706,0.27895874200539733,0.0,0.0,0.3477937056164656,-2457.7081214104705,
165,0,167,356,1577,1577,0,2100,2600,5930,0.27560062639786326,0.4085050083882698,0.0,0.0,0.31589436521386693,-1142.7089233027464,
166,0,111,1190,2361,2361,0,3662,3000,7872,0.8676625586064366,0.08899920540750586,0.0,0.0,0.043338235986057586,-3342.0563306762065,
167,0,183,591,1208,1208,0,1982,2600,5772,0.4670114998315152,0.12395772287472345,0.0,0.0,0.4090307772937613,-753.7976931694805,
168,0,155,601,1143,1143,0,1899,2600,5699,0.42575326230512006,0.5259485745580603,0.0,0.0,0.0482981631368197,-2120.7669385029953,
169,0,178,832,1557,1557,0,2567,2600,6387,0.3803863612175416,0.26385467851021516,0.0,0.0,0.3557589602722432,-1108.557252228106,
170,0,7,602,2768,2768,0,3377,2600,7167,0.28502104423350655,0.2844277925965848,0.0,0.0,0.43055116316990855,-510.26270747336525,
171,0,184,887,2915,2915,0,3986,2600,7806,0.5519807554135879,0.2692376902808868,0.0,0.0,0.17878155430552525,-2379.065055008261,
172,106,376,1233,2177,2177,106,3892,3400,8522,0.8135214007613631,0.15510396358088138,0.0,0.0,0.03137463565775543,-3628.6018974910103,
173,60,1114,2238,7376,7376,60,10788,3000,14988,0.13177897534928762,0.2718599498938873,0.0,0.0,0.5963610747568252,2125.766187171156,
174,162,200,1273,2686,2686,162,4321,3000,8531,0.05856252446928145,0.4831090484935637,0.0,0.0,0.45832842703715493,-545.5548638706771,
175,214,406,1228,1290,1290,214,3138,2600,6938,0.26810107976144554,0.31620207301575376,0.0,0.0,0.41569684722280065,-1216.1367705206424,
176,219,402,1248,4044,4044,219,5913,3400,10563,0.05506893928362045,0.495812165744231,0.0,0.0,0.4491188949721486,-293.50422824596467,
177,0,167,1230,1222,1230,0,2619,3400,7199,0.2312334125362296,0.3845864704032308,0.0,0.0,0.38418011706053956,-1440.6527628189062,
178,231,724,1513,2210,2210,231,4678,2600,8478,0.0642795670567094,0.734225333339286,0.0,0.0,0.20149509960400466,-1810.9268792571052,
179,253,6,1305,1509,1509,6,3073,2600,6883,0.44504852313472004,0.21452905769336167,0.0,0.0,0.34042241917191823,-1413.7547655803419,
180,269,44,126,1832,1832,44,2271,3000,6451,0.3902562186075669,0.0988085198507959,0.0,0.0,0.5109352615416372,-269.145184373725,
181,0,62,518,2763,2763,0,3343,2600,7153,0.43963710868544736,0.3887218044367218,0.0,0.0,0.17164108687783086,-2006.1392228274806,
182,0,40,762,1127,1127,0,1929,3400,6489,0.6535183331440705,0.14589496403696423,0.0,0.0,0.2005867028189653,-1530.6185282836166,
183,0,218,482,2470,2470,0,3170,3000,7380,0.3002806458514618,0.13751696975658992,0.0,0.0,0.5622023843919483,24.199332829208515,
184,0,211,555,2980,2980,0,3746,3400,8336,0.23898241627697903,0.2961101151739694,0.0,0.0,0.46490746854905163,-516.5782666888856,
185,258,0,424,1708,1708,0,2390,2600,6170,0.11303867699499268,0.15640906777700786,0.0,0.0,0.7305522552279995,570.9572376911702,
186,0,89,48,1187,1187,0,1324,2200,4734,0.020996797308541277,0.48200738178897284,0.0,0.0,0.4969958209024859,-498.2819601609983,
187,0,0,687,472,687,0,1159,2600,4929,0.31575203732114115,0.2406402563146705,0.0,0.0,0.4436077063641883,-686.8627834011485,
188,0,274,612,1371,1371,0,2257,2600,6037,0.29680394715307973,0.4458360747801987,0.0,0.0,0.2573599780667216,-1476.2197732235422,
