Fri Feb 10 14:38:27 JST 2023
SCE-5000_SEED(0)
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility,
4546,28830,0,0,0,28830,0,28830,2600,32620,0.0,0.0,1.0,0.0,0.0,-32620.0,
4547,28827,0,0,0,28827,0,28827,3000,33007,0.0,0.0,1.0,0.0,0.0,-33007.0,
4548,7622,11069,2497,0,11069,0,21188,3400,25778,0.0,0.0,1.0,0.0,0.0,-25778.0,
4549,10762,6592,589,2711,10762,589,20654,3000,24844,0.0,0.0,1.0,0.0,0.0,-24844.0,
4550,28816,0,0,0,28816,0,28816,2600,32596,0.0,0.0,1.0,0.0,0.0,-32596.0,
4551,28829,0,0,0,28829,0,28829,3000,33019,0.0,0.0,1.0,0.0,0.0,-33019.0,
4552,3604,11249,2947,298,11249,298,18098,3400,22688,0.0,0.0,1.0,0.0,0.0,-22688.0,
4553,7750,3518,4189,2696,7750,2696,18153,2600,21923,0.0,0.0,1.0,0.0,0.0,-21923.0,
4554,4620,4765,8739,6319,8739,4620,24443,3000,28643,0.0,0.0,1.0,0.0,0.0,-28643.0,
4555,1676,3993,6919,7921,7921,1676,20509,3800,25489,0.0,0.0,1.0,0.0,0.0,-25489.0,
4556,7050,9151,2429,3816,9151,2429,22446,5000,28666,0.0,0.0,1.0,0.0,0.0,-28666.0,
4557,28836,0,0,0,28836,0,28836,3000,33036,0.0,0.0,1.0,0.0,0.0,-33036.0,
4558,28836,0,188,0,28836,0,29024,2600,32814,0.0,0.0,1.0,0.0,0.0,-32814.0,
4559,5828,3641,826,9877,9877,826,20172,4600,25972,0.0,0.0,1.0,0.0,0.0,-25972.0,
4560,5847,8915,696,7907,8915,696,23365,3400,27975,0.0,0.0,1.0,0.0,0.0,-27975.0,
4561,11457,6533,2528,1091,11457,1091,21609,4200,27009,0.0,0.0,1.0,0.0,0.0,-27009.0,
4562,3784,3660,8676,441,8676,441,16561,4200,21941,0.0,0.0,1.0,0.0,0.0,-21941.0,
4563,29078,0,0,211,29078,0,29289,2600,33109,0.0,0.0,1.0,0.0,0.0,-33109.0,
4564,29080,284,0,0,29080,0,29364,2600,33164,0.0,0.0,1.0,0.0,0.0,-33164.0,
4565,4121,8862,811,5721,8862,811,19515,2600,23285,0.0,0.0,1.0,0.0,0.0,-23285.0,
4566,4155,4664,3839,5729,5729,3839,18387,4200,23767,0.0,0.0,1.0,0.0,0.0,-23767.0,
4567,4627,11309,2960,3774,11309,2960,22670,2600,26490,0.0,0.0,1.0,0.0,0.0,-26490.0,
4568,29076,0,0,31,29076,0,29107,3000,33317,0.0,0.0,1.0,0.0,0.0,-33317.0,
4569,4130,8683,8152,911,8683,911,21876,3400,26456,0.0,0.0,1.0,0.0,0.0,-26456.0,
4570,4168,3791,4048,5905,5905,3791,17912,3000,22082,0.0,0.0,1.0,0.0,0.0,-22082.0,
4571,11304,8324,2072,0,11304,0,21700,3800,26680,0.0,0.0,1.0,0.0,0.0,-26680.0,
4572,29072,0,0,0,29072,0,29072,3000,33242,0.0,0.0,1.0,0.0,0.0,-33242.0,
4573,7821,11073,1533,2360,11073,1533,22787,3800,27807,0.0,0.0,1.0,0.0,0.0,-27807.0,
4574,4175,8789,863,5670,8789,863,19497,3400,24077,0.0,0.0,1.0,0.0,0.0,-24077.0,
4575,7023,11205,1856,0,11205,0,20084,5800,27074,0.0,0.0,1.0,0.0,0.0,-27074.0,
4576,4361,3822,8726,3864,8726,3822,20773,4200,26183,0.0,0.0,1.0,0.0,0.0,-26183.0,
4577,11672,3874,2386,1677,11672,1677,19609,5400,26199,0.0,0.0,1.0,0.0,0.0,-26199.0,
4578,29085,0,0,0,29085,0,29085,3400,33685,0.0,0.0,1.0,0.0,0.0,-33685.0,
4579,3720,7301,2818,7536,7536,2818,21375,2600,25185,0.0,0.0,1.0,0.0,0.0,-25185.0,
4580,1640,4635,9075,2767,9075,1640,18117,3400,22687,0.0,0.0,1.0,0.0,0.0,-22687.0,
4581,29094,0,0,0,29094,0,29094,3000,33314,0.0,0.0,1.0,0.0,0.0,-33314.0,
4582,29095,0,0,0,29095,0,29095,2600,32875,0.0,0.0,1.0,0.0,0.0,-32875.0,
4583,29097,0,0,0,29097,0,29097,2600,32907,0.0,0.0,1.0,0.0,0.0,-32907.0,
4584,30266,0,0,0,30266,0,30266,3400,34926,0.0,0.0,1.0,0.0,0.0,-34926.0,
4585,5799,10990,1709,1939,10990,1709,20437,4600,26237,0.0,0.0,1.0,0.0,0.0,-26237.0,
4586,5804,11100,6510,821,11100,821,24235,2200,27665,0.0,0.0,1.0,0.0,0.0,-27665.0,
4587,29093,0,0,0,29093,0,29093,3000,33283,0.0,0.0,1.0,0.0,0.0,-33283.0,
4588,29268,0,0,0,29268,0,29268,3000,33468,0.0,0.0,1.0,0.0,0.0,-33468.0,
4589,3307,4720,11059,196,11059,196,19282,3400,23852,0.0,0.0,1.0,0.0,0.0,-23852.0,
4590,29309,42,0,0,29309,0,29351,3000,33561,0.0,0.0,1.0,0.0,0.0,-33561.0,
4591,29326,0,0,0,29326,0,29326,2600,33106,0.0,0.0,1.0,0.0,0.0,-33106.0,
