Fri Jan 20 05:06:03 JST 2023,,,,,,,,,,,,,,,
SCE-3000_SEED(0),,,,,,,,,,,,,,,
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility
1536,1068,539,1349,3299,3299,539,6255,4600,12035,0,0,1,0,0,-12035
1537,1130,884,1267,2688,2688,884,5969,3000,10139,0,0,1,0,0,-10139
1538,2643,5411,1446,1955,5411,1446,11455,4200,16875,0,0,1,0,0,-16875
1539,750,2610,1407,2029,2610,750,6796,2600,10616,0,0,1,0,0,-10616
1540,2419,4182,1164,1528,4182,1164,9293,3000,13523,0,0,1,0,0,-13523
1541,318,2665,1372,3359,3359,318,7714,3000,11914,0,0,1,0,0,-11914
1542,4516,2775,1463,829,4516,829,9583,4600,15383,0,0,1,0,0,-15383
1543,5497,1996,1054,1952,5497,1054,10499,5400,17099,0,0,1,0,0,-17099
1544,3083,2580,3264,1049,3264,1049,9976,2600,13756,0,0,1,0,0,-13756
1545,3076,3585,1371,4520,4520,1371,12552,4200,17992,0,0,1,0,0,-17992
1546,1061,5342,5709,27,5709,27,12139,3400,16729,0,0,1,0,0,-16729
1547,6617,1213,4850,957,6617,957,13637,4600,19487,0,0,1,0,0,-19487
1548,2242,2708,1297,10092,10092,1297,16339,3400,20949,0,0,1,0,0,-20949
1549,3011,3469,5624,482,5624,482,12586,3400,17186,0,0,1,0,0,-17186
1550,1060,5395,1658,131,5395,131,8244,3000,12424,0,0,1,0,0,-12424
1551,885,2949,1458,3099,3099,885,8391,3800,13371,0,0,1,0,0,-13371
1552,4525,1485,1857,1087,4525,1087,8954,3400,13574,0,0,1,0,0,-13574
1553,4791,2692,1382,4553,4791,1382,13418,3400,18048,0,0,1,0,0,-18048
1554,4068,1496,1102,275,4068,275,6941,3800,11911,0,0,1,0,0,-11911
1555,4537,3539,936,2208,4537,936,11220,3800,16220,0,0,1,0,0,-16220
1556,370,1123,5869,1426,5869,370,8788,3800,13788,0,0,1,0,0,-13788
1557,2507,1311,2476,554,2507,554,6848,3000,11038,0,0,1,0,0,-11038
1558,1074,8205,5689,0,8205,0,14968,3800,19978,0,0,1,0,0,-19978
1559,4534,2469,1054,4794,4794,1054,12851,3400,17491,0,0,1,0,0,-17491
1560,915,6233,2487,7513,7513,915,17148,3400,21748,0,0,1,0,0,-21748
1561,2051,8322,5334,85,8322,85,15792,3400,20412,0,0,1,0,0,-20412
1562,2294,1266,1460,648,2294,648,5668,2600,9448,0,0,1,0,0,-9448
1563,696,7214,2353,960,7214,696,11223,3000,15413,0,0,1,0,0,-15413
1564,1104,2810,1311,529,2810,529,5754,3400,10334,0,0,1,0,0,-10334
1565,3227,1572,3185,1094,3227,1094,9078,4600,14878,0,0,1,0,0,-14878
1566,2987,616,6158,1024,6158,616,10785,4600,16575,0,0,1,0,0,-16575
1567,2528,2605,793,1634,2605,793,7560,3000,11740,0,0,1,0,0,-11740
1568,248,4594,2671,1456,4594,248,8969,3000,13139,0,0,1,0,0,-13139
1569,708,5610,5548,75,5610,75,11941,3800,16931,0,0,1,0,0,-16931
1570,3276,1650,1922,1034,3276,1034,7882,3800,12882,0,0,1,0,0,-12882
1571,387,2867,1351,2579,2867,387,7184,4200,12554,0,0,1,0,0,-12554
1572,1160,5749,1199,3007,5749,1160,11115,2600,14925,0,0,1,0,0,-14925
1573,685,8357,5557,103,8357,103,14702,4200,20092,0,0,1,0,0,-20092
1574,1140,5658,10509,0,10509,0,17307,2600,21117,0,0,1,0,0,-21117
1575,1153,1013,7263,282,7263,282,9711,3000,13871,0,0,1,0,0,-13871
1576,4522,2473,2993,4189,4522,2473,14177,3000,18437,0,0,1,0,0,-18437
1577,4576,1259,2519,2437,4576,1259,10791,4600,16601,0,0,1,0,0,-16601
1578,4069,6191,1618,44,6191,44,11922,5000,18112,0,0,1,0,0,-18112
1579,1649,7892,1409,836,7892,836,11786,3400,16426,0,0,1,0,0,-16426
1580,3394,1430,2619,1362,3394,1362,8805,3800,13795,0,0,1,0,0,-13795
1581,4931,6109,772,1677,6109,772,13489,3400,18129,0,0,1,0,0,-18129
1582,1193,5787,10424,0,10424,0,17404,2600,21214,0,0,1,0,0,-21214
1583,3433,1423,1198,2956,3433,1198,9010,5000,15210,0,0,1,0,0,-15210
1584,803,6977,2533,4212,6977,803,14525,2600,18345,0,0,1,0,0,-18345
1585,4966,7654,1498,0,7654,0,14118,3000,18298,0,0,1,0,0,-18298
1586,1164,1304,2720,1202,2720,1164,6390,3800,11370,0,0,1,0,0,-11370
1587,2413,1381,2695,1382,2695,1381,7871,3400,12461,0,0,1,0,0,-12461
1588,4046,11528,0,0,11528,0,15574,3400,20174,0,0,1,0,0,-20174
1589,3499,1524,1215,1353,3499,1215,7591,3800,12591,0,0,1,0,0,-12591
1590,667,2893,1265,515,2893,515,5340,3800,10320,0,0,1,0,0,-10320
1591,1731,1350,1397,1465,1731,1350,5943,5000,12163,0,0,1,0,0,-12163
1592,1208,5946,562,1118,5946,562,8834,2600,12604,0,0,1,0,0,-12604
1593,1240,2205,1464,698,2205,698,5607,2600,9387,0,0,1,0,0,-9387
1594,3537,1323,10960,0,10960,0,15820,3800,20830,0,0,1,0,0,-20830
1595,3587,3543,5427,326,5427,326,12883,3800,17913,0,0,1,0,0,-17913
1596,3587,10842,425,1770,10842,425,16624,3000,20864,0,0,1,0,0,-20864
1597,235,2720,1539,1448,2720,235,5942,2600,9682,0,0,1,0,0,-9682
1598,703,7731,6158,0,7731,0,14592,3800,19582,0,0,1,0,0,-19582
1599,2476,5014,1395,109,5014,109,8994,3000,13214,0,0,1,0,0,-13214
1600,4077,1405,1119,154,4077,154,6755,4600,12525,0,0,1,0,0,-12525
1601,1223,7373,882,2401,7373,882,11879,3400,16509,0,0,1,0,0,-16509
1602,227,2761,1533,2636,2761,227,7157,3800,12127,0,0,1,0,0,-12127
1603,1781,1050,1543,755,1781,755,5129,2600,8909,0,0,1,0,0,-8909
1604,1780,1101,10327,3361,10327,1101,16569,3000,20799,0,0,1,0,0,-20799
1605,696,6212,9889,0,9889,0,16797,3400,21407,0,0,1,0,0,-21407
1606,4191,1480,2658,1117,4191,1117,9446,3400,14016,0,0,1,0,0,-14016
1607,2500,1143,6329,1255,6329,1143,11227,2600,15057,0,0,1,0,0,-15057
1608,2494,10067,3600,0,10067,0,16161,3800,21211,0,0,1,0,0,-21211
1609,4237,11564,0,0,11564,0,15801,3000,20001,0,0,1,0,0,-20001
1610,3758,3616,1164,162,3758,162,8700,3400,13290,0,0,1,0,0,-13290
1611,3755,3260,146,1182,3755,146,8343,5400,14943,0,0,1,0,0,-14943
1612,2467,1114,1551,635,2467,635,5767,2600,9537,0,0,1,0,0,-9537
1613,1992,1120,11528,0,11528,0,14640,3000,18850,0,0,1,0,0,-18850
1614,516,1177,2661,5639,5639,516,9993,4600,15763,0,0,1,0,0,-15763
1615,1179,2783,6168,2424,6168,1179,12554,3000,16774,0,0,1,0,0,-16774
1616,1198,1137,3576,2461,3576,1137,8372,3400,12962,0,0,1,0,0,-12962
1617,1178,2346,1581,5637,5637,1178,10742,3400,15362,0,0,1,0,0,-15362
1618,1213,543,6708,2363,6708,543,10827,2600,14597,0,0,1,0,0,-14597
1619,1778,2596,1405,3082,3082,1405,8861,3400,13491,0,0,1,0,0,-13491
1620,3758,3499,1214,87,3758,87,8558,4600,14338,0,0,1,0,0,-14338
1621,2694,1408,1323,5448,5448,1323,10873,4200,16263,0,0,1,0,0,-16263
1622,810,5413,2719,8156,8156,810,17098,3000,21298,0,0,1,0,0,-21298
1623,3797,6216,1218,680,6216,680,11911,3800,16941,0,0,1,0,0,-16941
1624,241,1061,2692,1325,2692,241,5319,3800,10259,0,0,1,0,0,-10259
1625,3789,11388,456,261,11388,261,15894,3000,20104,0,0,1,0,0,-20104
1626,1844,6650,923,1257,6650,923,10674,2600,14494,0,0,1,0,0,-14494
1627,1885,6812,1156,186,6812,186,10039,3000,14239,0,0,1,0,0,-14239
1628,5400,2428,879,3993,5400,879,12700,4600,18510,0,0,1,0,0,-18510
1629,4606,2465,3094,894,4606,894,11059,3000,15289,0,0,1,0,0,-15289
1630,6299,5628,653,404,6299,404,12984,4200,18424,0,0,1,0,0,-18424
1631,3798,1385,2437,282,3798,282,7902,4600,13652,0,0,1,0,0,-13652
1632,1986,1199,1435,742,1986,742,5362,2600,9152,0,0,1,0,0,-9152
1633,531,1555,2657,1141,2657,531,5884,6600,13634,0,0,1,0,0,-13634
1634,3835,823,1240,1175,3835,823,7073,4200,12433,0,0,1,0,0,-12433
1635,2849,1547,671,3056,3056,671,8123,4600,13883,0,0,1,0,0,-13883
1636,2847,538,2090,1147,2847,538,6622,4600,12382,0,0,1,0,0,-12382
1637,3851,858,2494,1363,3851,858,8566,4200,13936,0,0,1,0,0,-13936
1638,1249,7630,2226,770,7630,770,11875,3000,16075,0,0,1,0,0,-16075
1639,2746,1490,7513,1530,7513,1490,13279,3400,17859,0,0,1,0,0,-17859
1640,1928,1230,1278,2485,2485,1230,6921,5000,13111,0,0,1,0,0,-13111
1641,3906,1328,5711,929,5711,929,11874,3800,16894,0,0,1,0,0,-16894
1642,4758,7556,1662,480,7556,480,14456,2600,18266,0,0,1,0,0,-18266
1643,3903,2698,1101,4203,4203,1101,11905,5000,18105,0,0,1,0,0,-18105
1644,2745,7662,124,1052,7662,124,11583,3400,16183,0,0,1,0,0,-16183
1645,7177,6852,456,1489,7177,456,15974,3800,20994,0,0,1,0,0,-20994
1646,1061,8496,828,1789,8496,828,12174,4200,17594,0,0,1,0,0,-17594
1647,1095,7429,6370,229,7429,229,15123,3000,19313,0,0,1,0,0,-19313
1648,3900,1434,2643,1201,3900,1201,9178,3000,13348,0,0,1,0,0,-13348
1649,2469,1263,2622,1218,2622,1218,7572,3000,11742,0,0,1,0,0,-11742
1650,4777,2687,3180,1002,4777,1002,11646,3000,15866,0,0,1,0,0,-15866
1651,3955,1344,537,1466,3955,537,7302,3400,11882,0,0,1,0,0,-11882
1652,3996,1456,1249,1494,3996,1249,8195,3800,13185,0,0,1,0,0,-13185
1653,1272,470,2595,11351,11351,470,15688,3000,19878,0,0,1,0,0,-19878
1654,1256,550,3658,1232,3658,550,6696,3000,10886,0,0,1,0,0,-10886
1655,276,4602,11452,1110,11452,276,17440,2600,21260,0,0,1,0,0,-21260
1656,5658,1204,5110,0,5658,0,11972,4600,17782,0,0,1,0,0,-17782
1657,678,1106,2491,5921,5921,678,10196,3400,14806,0,0,1,0,0,-14806
1658,1265,1219,10985,2697,10985,1219,16166,3400,20786,0,0,1,0,0,-20786
1659,2733,7706,1913,801,7706,801,13153,3400,17753,0,0,1,0,0,-17753
1660,1760,1332,2679,469,2679,469,6240,3800,11200,0,0,1,0,0,-11200
1661,2098,7126,2713,854,7126,854,12791,3400,17431,0,0,1,0,0,-17431
1662,2733,1656,1292,568,2733,568,6249,3000,10429,0,0,1,0,0,-10429
1663,7283,6734,196,19,7283,19,14232,5000,20472,0,0,1,0,0,-20472
1664,1308,2824,7491,37,7491,37,11660,3400,16260,0,0,1,0,0,-16260
1665,1232,7752,967,860,7752,860,10811,3400,15421,0,0,1,0,0,-15421
1666,931,7179,1051,1038,7179,931,10199,4600,15999,0,0,1,0,0,-15999
1667,2751,2613,10925,0,10925,0,16289,3000,20509,0,0,1,0,0,-20509
1668,1008,1495,7637,691,7637,691,10831,4600,16611,0,0,1,0,0,-16611
1669,2139,1339,1399,7138,7138,1339,12015,3800,17015,0,0,1,0,0,-17015
1670,2137,3351,1120,1422,3351,1120,8030,3400,12670,0,0,1,0,0,-12670
1671,2692,2611,7084,0,7084,0,12387,4600,18187,0,0,1,0,0,-18187
1672,4759,7549,668,1132,7549,668,14108,3400,18738,0,0,1,0,0,-18738
1673,4075,2772,1177,1426,4075,1177,9450,2600,13240,0,0,1,0,0,-13240
1674,2205,1356,799,2034,2205,799,6394,2600,10204,0,0,1,0,0,-10204
1675,2249,2524,1230,1179,2524,1179,7182,5000,13402,0,0,1,0,0,-13402
1676,4827,6114,1212,575,6114,575,12728,3000,16978,0,0,1,0,0,-16978
1677,4831,7543,3292,29,7543,29,15695,3000,19945,0,0,1,0,0,-19945
1678,6749,7142,17,339,7142,17,14247,3400,18867,0,0,1,0,0,-18867
1679,4832,3496,4988,0,4988,0,13316,3400,17946,0,0,1,0,0,-17946
1680,278,6724,7173,923,7173,278,15098,2600,18908,0,0,1,0,0,-18908
1681,1001,446,7253,951,7253,446,9651,3400,14221,0,0,1,0,0,-14221
1682,2534,1339,2670,1161,2670,1161,7704,3000,11884,0,0,1,0,0,-11884
1683,1233,510,1205,1465,1465,510,4413,3000,8583,0,0,1,0,0,-8583
1684,1007,477,3483,7001,7001,477,11968,4600,17758,0,0,1,0,0,-17758
1685,4899,2670,3000,1075,4899,1075,11644,3400,16264,0,0,1,0,0,-16264
1686,272,6748,7146,913,7146,272,15079,2600,18889,0,0,1,0,0,-18889
1687,1148,9415,818,2497,9415,818,13878,4600,19698,0,0,1,0,0,-19698
1688,1109,6183,348,1053,6183,348,8693,2600,12463,0,0,1,0,0,-12463
1689,4939,1457,1098,1149,4939,1098,8643,3400,13243,0,0,1,0,0,-13243
1690,4950,2671,1347,4458,4950,1347,13426,3000,17656,0,0,1,0,0,-17656
1691,4983,1305,6855,322,6855,322,13465,4200,18885,0,0,1,0,0,-18885
1692,2318,1214,1426,609,2318,609,5567,3000,9757,0,0,1,0,0,-9757
1693,416,7493,2193,882,7493,416,10984,3000,15164,0,0,1,0,0,-15164
1694,4990,1306,2977,147,4990,147,9420,4200,14820,0,0,1,0,0,-14820
1695,5012,1481,5698,829,5698,829,13020,3000,17260,0,0,1,0,0,-17260
1696,4065,2715,5234,403,5234,403,12417,4200,17817,0,0,1,0,0,-17817
1697,5084,1429,1088,4821,5084,1088,12422,3400,17042,0,0,1,0,0,-17042
1698,1166,3438,1486,28,3438,28,6118,5000,12308,0,0,1,0,0,-12308
1699,1291,1139,11498,1878,11498,1139,15806,4200,21226,0,0,1,0,0,-21226
1700,4099,1454,1842,4979,4979,1454,12374,3000,16594,0,0,1,0,0,-16594
1701,1334,575,7496,899,7496,575,10304,3400,14884,0,0,1,0,0,-14884
1702,2321,8548,4924,0,8548,0,15793,3000,20013,0,0,1,0,0,-20013
1703,2403,1281,1398,1629,2403,1281,6711,3000,10921,0,0,1,0,0,-10921
1704,5835,653,1334,1115,5835,653,8937,4200,14337,0,0,1,0,0,-14337
1705,5067,6201,0,697,6201,0,11965,3400,16585,0,0,1,0,0,-16585
1706,1100,4445,3031,2009,4445,1100,10585,5000,16785,0,0,1,0,0,-16785
1707,607,2809,2839,1145,2839,607,7400,3400,11970,0,0,1,0,0,-11970
1708,5120,1188,1147,1058,5120,1058,8513,3800,13513,0,0,1,0,0,-13513
1709,1062,6551,1482,4052,6551,1062,13147,3800,18177,0,0,1,0,0,-18177
1710,5178,7601,1539,10,7601,10,14328,2600,18118,0,0,1,0,0,-18118
1711,2489,10027,1272,1864,10027,1272,15652,3400,20282,0,0,1,0,0,-20282
1712,4114,2662,1115,1192,4114,1115,9083,3000,13253,0,0,1,0,0,-13253
1713,851,509,4293,3062,4293,509,8715,2600,12525,0,0,1,0,0,-12525
1714,4481,1424,2402,952,4481,952,9259,4200,14629,0,0,1,0,0,-14629
1715,4255,1478,3020,1227,4255,1227,9980,3400,14590,0,0,1,0,0,-14590
1716,503,3727,1377,1082,3727,503,6689,3800,11669,0,0,1,0,0,-11669
1717,5165,3358,6190,217,6190,217,14930,3400,19540,0,0,1,0,0,-19540
1718,1098,6280,1065,1024,6280,1024,9467,5000,15687,0,0,1,0,0,-15687
1719,1222,8140,96,5281,8140,96,14739,3400,19349,0,0,1,0,0,-19349
1720,5170,2668,265,2705,5170,265,10808,3400,15398,0,0,1,0,0,-15398
1721,5076,1276,1464,115,5076,115,7931,4600,13711,0,0,1,0,0,-13711
1722,1049,8266,5339,0,8266,0,14654,3800,19674,0,0,1,0,0,-19674
1723,1063,6266,1143,8220,8220,1063,16692,3000,20902,0,0,1,0,0,-20902
1724,634,2555,7858,803,7858,634,11850,2600,15640,0,0,1,0,0,-15640
1725,5210,6216,1039,20,6216,20,12485,3000,16715,0,0,1,0,0,-16715
1726,5231,646,1876,4973,5231,646,12726,2600,16556,0,0,1,0,0,-16556
1727,4228,1492,3068,1249,4228,1249,10037,3800,15047,0,0,1,0,0,-15047
1728,5252,2812,2986,0,5252,0,11050,3400,15640,0,0,1,0,0,-15640
1729,706,3045,2728,1150,3045,706,7629,3400,12219,0,0,1,0,0,-12219
1730,4506,6206,0,697,6206,0,11409,3800,16409,0,0,1,0,0,-16409
1731,1086,6243,1175,181,6243,181,8685,2600,12455,0,0,1,0,0,-12455
1732,2577,1304,6081,1155,6081,1155,11117,3000,15347,0,0,1,0,0,-15347
1733,4206,2695,1160,2483,4206,1160,10544,4200,15934,0,0,1,0,0,-15934
1734,4210,2710,3144,746,4210,746,10810,3800,15800,0,0,1,0,0,-15800
1735,5401,1223,130,1048,5401,130,7802,5000,13992,0,0,1,0,0,-13992
1736,468,3771,1221,1011,3771,468,6471,5400,13061,0,0,1,0,0,-13061
1737,649,2201,1453,687,2201,649,4990,2600,8770,0,0,1,0,0,-8770
1738,4498,2803,308,8579,8579,308,16188,3400,20768,0,0,1,0,0,-20768
1739,4254,1367,2972,1156,4254,1156,9749,3400,14359,0,0,1,0,0,-14359
1740,676,5995,2503,7967,7967,676,17141,2600,20931,0,0,1,0,0,-20931
1741,334,2773,3478,5057,5057,334,11642,3400,16232,0,0,1,0,0,-16232
1742,5383,692,2567,2585,5383,692,11227,3400,15817,0,0,1,0,0,-15817
1743,4344,2699,1133,4660,4660,1133,12836,3000,17026,0,0,1,0,0,-17026
1744,658,1189,620,1358,1358,620,3825,3400,8385,0,0,1,0,0,-8385
1745,5392,681,2955,4204,5392,681,13232,3400,17862,0,0,1,0,0,-17862
1746,1894,2957,1355,495,2957,495,6701,2600,10501,0,0,1,0,0,-10501
1747,1125,1275,1397,722,1397,722,4519,3000,8679,0,0,1,0,0,-8679
1748,1212,7538,1041,4191,7538,1041,13982,2600,17822,0,0,1,0,0,-17822
1749,4358,2678,1134,4704,4704,1134,12874,3000,17064,0,0,1,0,0,-17064
1750,1053,2871,7650,3133,7650,1053,14707,3000,18897,0,0,1,0,0,-18897
1751,1886,2599,1612,824,2599,824,6921,5000,13121,0,0,1,0,0,-13121
1752,1155,1282,821,3199,3199,821,6457,4200,11837,0,0,1,0,0,-11837
1753,1922,7294,1122,5954,7294,1122,16292,3800,21322,0,0,1,0,0,-21322
1754,1312,545,2720,5633,5633,545,10210,3800,15200,0,0,1,0,0,-15200
1755,5411,1274,2582,835,5411,835,10102,3000,14292,0,0,1,0,0,-14292
1756,4538,3373,4949,13,4949,13,12873,3800,17893,0,0,1,0,0,-17893
1757,2499,6324,921,1024,6324,921,10768,4200,16178,0,0,1,0,0,-16178
1758,4612,11449,0,0,11449,0,16061,3000,20261,0,0,1,0,0,-20261
1759,1998,1203,2488,499,2488,499,6188,3000,10388,0,0,1,0,0,-10388
1760,1192,2726,1800,2798,2798,1192,8516,5000,14716,0,0,1,0,0,-14716
1761,5442,2619,1228,1196,5442,1196,10485,3000,14695,0,0,1,0,0,-14695
1762,4397,2681,1209,4648,4648,1209,12935,3000,17135,0,0,1,0,0,-17135
1763,5495,1343,2966,1191,5495,1191,10995,3000,15225,0,0,1,0,0,-15225
1764,798,2812,1378,3014,3014,798,8002,3000,12182,0,0,1,0,0,-12182
1765,5552,1189,480,2865,5552,480,10086,3400,14696,0,0,1,0,0,-14696
1766,1072,2966,6160,1683,6160,1072,11881,3800,16881,0,0,1,0,0,-16881
1767,844,7258,4968,35,7258,35,13105,3400,17735,0,0,1,0,0,-17735
1768,2101,1083,3562,1168,3562,1083,7914,3000,12134,0,0,1,0,0,-12134
1769,307,2994,6173,1624,6173,307,11098,4600,16888,0,0,1,0,0,-16888
1770,1231,3018,1326,6823,6823,1231,12398,4200,17808,0,0,1,0,0,-17808
1771,634,8429,894,3277,8429,634,13234,4200,18664,0,0,1,0,0,-18664
1772,4584,1901,936,228,4584,228,7649,4600,13429,0,0,1,0,0,-13429
1773,1162,2805,1353,2987,2987,1162,8307,2600,12077,0,0,1,0,0,-12077
1774,1346,1097,528,1447,1447,528,4418,3400,8998,0,0,1,0,0,-8998
1775,5588,676,1625,858,5588,676,8747,3000,12947,0,0,1,0,0,-12947
1776,1393,8419,2066,573,8419,573,12451,3400,17051,0,0,1,0,0,-17051
1777,4358,2679,418,2821,4358,418,10276,3400,14846,0,0,1,0,0,-14846
1778,353,2542,1398,6071,6071,353,10364,2600,14134,0,0,1,0,0,-14134
1779,2735,2548,1212,960,2735,960,7455,4600,13255,0,0,1,0,0,-13255
1780,5640,7420,1302,52,7420,52,14414,2600,18204,0,0,1,0,0,-18204
1781,5659,1866,2877,877,5659,877,11279,3400,15909,0,0,1,0,0,-15909
1782,908,3380,1408,985,3380,908,6681,3400,11281,0,0,1,0,0,-11281
1783,5672,2509,2977,849,5672,849,12007,2600,15807,0,0,1,0,0,-15807
1784,913,7794,144,5417,7794,144,14268,3400,18868,0,0,1,0,0,-18868
1785,1447,558,7427,2433,7427,558,11865,3000,16065,0,0,1,0,0,-16065
1786,6753,572,6629,266,6753,266,14220,3400,18800,0,0,1,0,0,-18800
1787,2329,3514,1244,8804,8804,1244,15891,3400,20541,0,0,1,0,0,-20541
1788,900,510,8300,5345,8300,510,15055,2600,18855,0,0,1,0,0,-18855
1789,1457,8553,782,0,8553,0,10792,3800,15792,0,0,1,0,0,-15792
1790,632,1152,1401,706,1401,632,3891,3000,8051,0,0,1,0,0,-8051
1791,2602,607,6123,2171,6123,607,11503,3800,16493,0,0,1,0,0,-16493
1792,5738,748,5571,1572,5738,748,13629,3000,17859,0,0,1,0,0,-17859
1793,1478,1293,1455,695,1478,695,4921,3000,9101,0,0,1,0,0,-9101
1794,5785,5653,467,309,5785,309,12214,3800,17234,0,0,1,0,0,-17234
1795,2163,2736,584,1559,2736,584,7042,3000,11232,0,0,1,0,0,-11232
1796,2205,3317,1229,1474,3317,1229,8225,3000,12465,0,0,1,0,0,-12465
1797,706,7628,1237,2029,7628,706,11600,3400,16190,0,0,1,0,0,-16190
1798,2574,1472,1356,275,2574,275,5677,4200,11017,0,0,1,0,0,-11017
1799,362,2923,7622,1542,7622,362,12449,3400,17029,0,0,1,0,0,-17029
1800,2739,7831,861,23,7831,23,11454,3400,16044,0,0,1,0,0,-16044
1801,2568,3506,1165,1317,3506,1165,8556,3400,13196,0,0,1,0,0,-13196
1802,4863,1203,276,908,4863,276,7250,5000,13420,0,0,1,0,0,-13420
1803,2102,1355,1345,3052,3052,1345,7854,4200,13264,0,0,1,0,0,-13264
1804,580,1133,7681,957,7681,580,10351,3400,14931,0,0,1,0,0,-14931
1805,2363,1609,7484,521,7484,521,11977,3400,16587,0,0,1,0,0,-16587
1806,349,1114,1211,3673,3673,349,6347,2600,10127,0,0,1,0,0,-10127
1807,942,3670,3116,2304,3670,942,10032,3800,15042,0,0,1,0,0,-15042
1808,4887,1859,903,1082,4887,903,8731,4200,14121,0,0,1,0,0,-14121
1809,1464,1071,3559,1200,3559,1071,7294,3000,11504,0,0,1,0,0,-11504
1810,5806,2662,2833,803,5806,803,12104,3000,16304,0,0,1,0,0,-16304
1811,2578,1442,1151,1106,2578,1106,6277,6600,14037,0,0,1,0,0,-14037
1812,1490,6026,2253,680,6026,680,10449,4600,16259,0,0,1,0,0,-16259
1813,2389,1264,2798,1538,2798,1264,7989,3400,12589,0,0,1,0,0,-12589
1814,5805,1115,472,886,5805,472,8278,3400,12868,0,0,1,0,0,-12868
1815,4948,1372,3156,0,4948,0,9476,4200,14856,0,0,1,0,0,-14856
1816,4505,2709,1134,1380,4505,1134,9728,2600,13518,0,0,1,0,0,-13518
1817,5804,1136,974,4537,5804,974,12451,3400,17081,0,0,1,0,0,-17081
1818,5014,1153,442,2834,5014,442,9443,4200,14833,0,0,1,0,0,-14833
1819,5801,1173,1396,906,5801,906,9276,3400,13896,0,0,1,0,0,-13896
1820,1566,7131,1104,1866,7131,1104,11667,3800,16687,0,0,1,0,0,-16687
1821,2550,1368,2027,2277,2550,1368,8222,4200,13622,0,0,1,0,0,-13622
1822,5860,1197,1159,1187,5860,1159,9403,3800,14423,0,0,1,0,0,-14423
1823,5883,7329,1068,0,7329,0,14280,2600,18070,0,0,1,0,0,-18070
1824,1597,7128,1097,1905,7128,1097,11727,3800,16747,0,0,1,0,0,-16747
1825,1620,7254,2215,776,7254,776,11865,3000,16045,0,0,1,0,0,-16045
1826,2471,7620,874,1795,7620,874,12760,3000,16980,0,0,1,0,0,-16980
1827,4996,650,10157,458,10157,458,16261,3400,20881,0,0,1,0,0,-20881
1828,4479,11375,0,0,11375,0,15854,3000,20064,0,0,1,0,0,-20064
1829,5977,1245,1137,179,5977,179,8538,3800,13518,0,0,1,0,0,-13518
1830,2646,1210,2684,288,2684,288,6828,3000,10988,0,0,1,0,0,-10988
1831,6003,7256,383,711,7256,383,14353,3400,18983,0,0,1,0,0,-18983
1832,2516,1395,1885,893,2516,893,6689,4600,12499,0,0,1,0,0,-12499
1833,2534,7841,831,865,7841,831,12071,3400,16681,0,0,1,0,0,-16681
1834,6019,7231,1436,1629,7231,1436,16315,2600,20165,0,0,1,0,0,-20165
1835,6971,2516,861,758,6971,758,11106,3000,15286,0,0,1,0,0,-15286
1836,2535,1451,1983,239,2535,239,6208,3400,10808,0,0,1,0,0,-10808
1837,6016,1554,196,851,6016,196,8617,4600,14417,0,0,1,0,0,-14417
1838,6024,2525,1061,800,6024,800,10410,4200,15800,0,0,1,0,0,-15800
1839,6035,7211,0,323,7211,0,13569,2600,17369,0,0,1,0,0,-17369
1840,1637,1315,805,1280,1637,805,5037,3400,9617,0,0,1,0,0,-9617
1841,415,3591,7140,201,7140,201,11347,5000,17537,0,0,1,0,0,-17537
1842,6040,7202,405,936,7202,405,14583,2600,18403,0,0,1,0,0,-18403
1843,6053,7156,92,41,7156,41,13342,3400,17952,0,0,1,0,0,-17952
1844,4453,763,1067,4969,4969,763,11252,3800,16242,0,0,1,0,0,-16242
1845,1328,8373,1065,1871,8373,1065,12637,3000,16877,0,0,1,0,0,-16877
1846,1026,6713,1131,851,6713,851,9721,4200,15101,0,0,1,0,0,-15101
1847,6085,5670,334,307,6085,307,12396,3800,17416,0,0,1,0,0,-17416
1848,2575,1514,543,1352,2575,543,5984,4200,11384,0,0,1,0,0,-11384
1849,5182,601,1217,1409,5182,601,8409,3000,12599,0,0,1,0,0,-12599
1850,5198,2606,1082,1045,5198,1045,9931,4200,15311,0,0,1,0,0,-15311
1851,6098,1170,1355,2092,6098,1170,10715,3800,15725,0,0,1,0,0,-15725
1852,6153,1197,2197,808,6153,808,10355,3000,14545,0,0,1,0,0,-14545
1853,7357,1056,1225,763,7357,763,10401,4200,15821,0,0,1,0,0,-15821
1854,696,504,9080,4457,9080,504,14737,3400,19327,0,0,1,0,0,-19327
1855,466,1942,3634,1194,3634,466,7236,2600,11026,0,0,1,0,0,-11026
1856,1310,8376,273,824,8376,273,10783,3000,14983,0,0,1,0,0,-14983
1857,430,7403,6400,0,7403,0,14233,3000,18423,0,0,1,0,0,-18423
1858,2592,11580,141,1496,11580,141,15809,3800,20819,0,0,1,0,0,-20819
1859,2744,6395,911,0,6395,0,10050,3400,14650,0,0,1,0,0,-14650
1860,481,2522,1379,3070,3070,481,7452,3800,12442,0,0,1,0,0,-12442
1861,6287,7182,92,0,7182,0,13561,3000,17751,0,0,1,0,0,-17751
