Fri Jan 20 15:38:17 JST 2023,,,,,,,,,,,,,,,
SCE-3000_SEED(0),,,,,,,,,,,,,,,
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility
261,256,1524,2872,1246,2872,256,5898,3000,10098,0,0,1,0,0,-10098
262,248,532,1665,662,1665,248,3107,2600,6877,0,0,1,0,0,-6877
263,0,0,416,605,605,0,1021,2600,4791,0,0,1,0,0,-4791
264,222,427,1696,968,1696,222,3313,4200,8703,0,0,1,0,0,-8703
265,0,0,1223,729,1223,0,1952,2600,5732,0,0,1,0,0,-5732
266,0,1231,2155,2487,2487,0,5873,4200,11253,0,0,1,0,0,-11253
267,251,1066,751,2300,2300,251,4368,3000,8578,0,0,1,0,0,-8578
268,177,0,1477,821,1477,0,2475,2600,6305,0,0,1,0,0,-6305
269,0,61,401,308,401,0,770,2200,4170,0,0,1,0,0,-4170
270,0,744,1827,726,1827,0,3297,2600,7087,0,0,1,0,0,-7087
271,0,27,982,567,982,0,1576,2200,4986,0,0,1,0,0,-4986
272,0,1042,2124,2917,2917,0,6083,3000,10273,0,0,1,0,0,-10273
273,0,876,650,825,876,0,2351,2600,6141,0,0,1,0,0,-6141
274,504,1147,1944,2162,2162,504,5757,3000,9957,0,0,1,0,0,-9957
275,417,271,599,929,929,271,2216,2600,5986,0,0,1,0,0,-5986
276,287,1664,3065,1364,3065,287,6380,3400,10980,0,0,1,0,0,-10980
277,0,729,1954,7929,7929,0,10612,3800,15632,0,0,1,0,0,-15632
278,397,234,524,2080,2080,234,3235,3400,7805,0,0,1,0,0,-7805
279,0,212,652,542,652,0,1406,3400,5986,0,0,1,0,0,-5986
280,392,1228,537,1356,1356,392,3513,2600,7303,0,0,1,0,0,-7303
281,0,328,622,987,987,0,1937,3000,6127,0,0,1,0,0,-6127
282,0,957,648,1149,1149,0,2754,2600,6574,0,0,1,0,0,-6574
283,0,744,1856,2368,2368,0,4968,2600,8798,0,0,1,0,0,-8798
284,384,651,903,2732,2732,384,4670,4200,10080,0,0,1,0,0,-10080
285,126,0,1325,1101,1325,0,2552,2600,6412,0,0,1,0,0,-6412
286,0,39,1471,707,1471,0,2217,3000,6437,0,0,1,0,0,-6437
287,162,528,365,670,670,162,1725,2200,5145,0,0,1,0,0,-5145
288,57,434,1892,985,1892,57,3368,3000,7548,0,0,1,0,0,-7548
289,0,719,369,874,874,0,1962,3400,6522,0,0,1,0,0,-6522
290,0,98,483,740,740,0,1321,2600,5101,0,0,1,0,0,-5101
291,177,250,1515,983,1515,177,2925,2600,6755,0,0,1,0,0,-6755
292,0,424,570,550,570,0,1544,3000,5734,0,0,1,0,0,-5734
293,517,1341,741,627,1341,517,3226,2600,6986,0,0,1,0,0,-6986
294,517,1375,2903,539,2903,517,5334,2600,9114,0,0,1,0,0,-9114
295,0,289,651,900,900,0,1840,3400,6440,0,0,1,0,0,-6440
296,0,136,1325,497,1325,0,1958,2600,5738,0,0,1,0,0,-5738
297,206,302,560,516,560,206,1584,2600,5374,0,0,1,0,0,-5374
298,0,258,2192,604,2192,0,3054,3400,7614,0,0,1,0,0,-7614
299,0,733,704,1259,1259,0,2696,3000,6926,0,0,1,0,0,-6926
300,0,706,1805,970,1805,0,3481,2600,7271,0,0,1,0,0,-7271
301,0,939,2352,941,2352,0,4232,3000,8442,0,0,1,0,0,-8442
