Sun Jan 29 14:12:42 JST 2023,,,,,,,,,,,,,,,
SCE-4000_SEED(8),,,,,,,,,,,,,,,
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility
1016,3179,3019,2939,1034,3179,1034,10171,4600,15961,0.232861019,0.533677706,0,0,0.233461275,-4322.572438
1017,1989,2274,2881,4032,4032,1989,11176,3800,16166,0.218935357,0.454026698,0,0,0.327037944,-3503.984487
1018,267,3916,6728,1616,6728,267,12527,3400,17147,0.481183084,0.017114996,0,0,0.501701921,-2844.475365
1019,574,4249,3148,9226,9226,574,17197,4200,22607,0.196508604,0.553045708,0,0,0.250445689,-3535.294326
1020,627,1088,1092,3295,3295,627,6102,2600,9892,0.445512401,0.433848209,0,0,0.12063939,-3524.656118
1021,607,5423,1423,9260,9260,607,16713,4200,22103,0.347717116,0.057110055,0,0,0.595172828,-901.2279141
1022,278,852,1203,4941,4941,278,7274,2600,11074,0.906249786,0.055171501,0,0,0.038578714,-6555.614301
1023,684,2741,2066,4312,4312,684,9803,4200,15193,0.077225873,0.15083966,0,0,0.771934467,1410.006442
1024,290,4798,8555,3334,8555,290,16977,3800,21997,0.607319939,0.28613105,0,0,0.106549011,-10517.14102
1025,525,1429,2286,3514,3514,525,7754,3000,11934,0.465001595,0.474297008,0,0,0.060701397,-4847.076913
1026,612,1148,1347,1334,1347,612,4441,2600,8211,0.330429037,0.25715938,0,0,0.412411582,-1832.927232
1027,281,3867,6937,3735,6937,281,14820,3400,19440,0.351143717,0.508159483,0,0,0.1406968,-5995.21423
1028,3224,2907,4106,1546,4106,1546,11783,3800,16813,0.544409217,0.345533215,0,0,0.110057568,-7446.052645
1029,3246,6034,1678,3699,6034,1678,14657,3000,18857,0.486698172,0.035683696,0,0,0.477618131,-5160.081622
1030,873,4408,1307,4509,4509,873,11097,3400,15667,0.283141562,0.180224189,0,0,0.536634249,-1803.582029
1031,601,2375,3030,8570,8570,601,14576,3800,19586,0.33868493,0.550880279,0,0,0.11043479,-6149.96176
1032,1896,2930,2131,3964,3964,1896,10921,4600,16701,0.235376753,0.423192028,0,0,0.341431219,-3811.153083
1033,2736,1470,4567,2955,4567,1470,11728,4200,17108,0.255916039,0.36123002,0,0,0.382853941,-3332.850738
1034,705,1685,2121,1484,2121,705,5995,4600,11795,0.452482139,0.352339619,0,0,0.195178242,-4057.020279
1035,729,2840,2104,4015,4015,729,9688,3000,13868,0.352237061,0.367395286,0,0,0.280367653,-3593.3704
1036,292,814,1485,4779,4779,292,7370,2200,10780,0.908657354,0.065622578,0,0,0.025720068,-6725.768427
1037,804,2414,2699,21071,21071,804,26988,3000,31208,0.7870322,0.037506569,0,0,0.175461232,-17796.87192
1038,463,1909,1291,8374,8374,463,12037,4200,17437,0.119543416,0.327724794,0,0,0.55273179,1557.272957
1039,825,1410,1190,2888,2888,825,6313,2600,10123,0.055914706,0.805346515,0,0,0.138738779,-2160.672375
1040,484,4058,3630,9167,9167,484,17339,4200,22749,0.457023824,0.374126632,0,0,0.168849543,-8029.547361
1041,822,1070,1345,2805,2805,822,6042,2600,9822,0.335335308,0.120324213,0,0,0.544340479,-1259.511712
1042,3506,2825,4351,920,4351,920,11602,3800,16592,0.775639975,0.01179499,0,0,0.212565035,-8314.48532
1043,760,5162,8237,1150,8237,760,15309,2600,19119,0.581543189,0.103598892,0,0,0.314857919,-6818.009132
1044,819,928,2347,2666,2666,819,6760,2200,10170,0.2089931,0.305361256,0,0,0.485645645,-1187.600609
1045,530,3861,2836,1257,3861,530,8484,2600,12234,0.347410279,0.475486396,0,0,0.177103325,-3593.762259
1046,599,2172,2825,2019,2825,599,7615,3800,12585,0.45638639,0.300459073,0,0,0.243154537,-4075.864837
1047,305,4067,7424,3586,7424,305,15382,3400,20042,0.687156513,0.300915295,0,0,0.011928192,-11508.03668
1048,413,1410,2774,1339,2774,413,5936,5000,12136,0.428292957,0.074478286,0,0,0.497228757,-1740.781324
1049,302,888,7201,9274,9274,302,17665,2600,21475,0.389907672,0.264080403,0,0,0.346011926,-4469.909066
1050,3267,1284,3639,1739,3639,1284,9929,3800,14929,0.347470481,0.323289859,0,0,0.32923966,-3903.176468
1051,694,2092,1805,3015,3015,694,7606,2600,11416,0.110584819,0.889062401,0,0,3.53E-04,-3151.85157
1052,1342,2192,3227,2914,3227,1342,9675,4600,15485,0.311221448,0.423225249,0,0,0.265553303,-4457.335675
1053,710,2456,2698,1623,2698,710,7487,2600,11257,0.163273075,0.203064416,0,0,0.633662509,-490.6719296
1054,1338,1451,2743,21065,21065,1338,26597,3400,31207,0.318780358,0.081897024,0,0,0.599322618,3065.786207
1055,3282,1785,3052,4201,4201,1785,12320,3000,16520,0.307416951,0.419148543,0,0,0.273434505,-4384.204707
1056,803,1386,1517,4304,4304,803,8010,2600,11840,0.311325828,0.375159166,0,0,0.313515005,-2371.517683
1057,428,971,3132,8209,8209,428,12740,3000,16930,0.195868774,0.504612516,0,0,0.29951871,-1678.650645
1058,785,1104,4773,2825,4773,785,9487,2600,13267,0.546967943,0.298395805,0,0,0.154636253,-5348.224588
1059,801,6927,9216,857,9216,801,17801,3400,22431,0.425060343,0.350763482,0,0,0.224176175,-6872.652481
1060,500,1455,3141,2215,3141,500,7311,3400,11891,0.108704505,0.279965699,0,0,0.611329795,-132.1000273
1061,921,1056,3023,3553,3553,921,8553,3400,13103,0.353407618,0.307571077,0,0,0.339021306,-3176.132939
1062,819,3921,2908,1975,3921,819,9623,2600,13413,0.256285577,0.421565434,0,0,0.322148989,-2563.000076
1063,3557,2889,1422,4142,4142,1422,12010,3000,16200,0.257004983,0.334088362,0,0,0.408906655,-2976.668824
1064,861,1460,6040,1833,6040,861,10194,3000,14414,0.004690061,0.56114489,0,0,0.434165048,517.2956279
1065,950,2223,1955,8442,8442,950,13570,3800,18590,0.370611094,0.292484477,0,0,0.336904428,-3616.545588
1066,844,907,5371,2007,5371,844,9129,3000,13299,0.45208069,0.178208453,0,0,0.369710857,-2987.988928
1067,894,1274,3217,1342,3217,894,6727,2600,10497,0.626244248,0.271464404,0,0,0.102291348,-4680.929704
1068,3271,2459,2186,8310,8310,2186,16226,3000,20456,0.086245032,0.481150293,0,0,0.432604674,-193.5917473
1069,290,2026,14189,3704,14189,290,20209,3800,25249,0.028266272,0.408850527,0,0,0.562883201,5698.648522
1070,296,4025,7999,925,7999,296,13245,3400,17855,0.492989469,0.106098921,0,0,0.40091161,-3802.159712
1071,1678,7758,4197,3354,7758,1678,16987,3800,21997,0.416199061,0.005305495,0,0,0.578495444,-3572.882038
1072,3027,12513,882,6015,12513,882,22437,3000,26657,0.349557826,0.40335893,0,0,0.247083244,-6179.280511
1073,910,2200,1149,2963,2963,910,7222,3400,11812,0.38086299,0.307169226,0,0,0.311967784,-3154.498022
1074,919,1501,5879,4148,5879,919,12447,2600,16287,0.731392019,0.062581903,0,0,0.206026077,-8244.460067
1075,1670,9262,996,3547,9262,996,15475,3800,20465,0.41093829,0.56946535,0,0,0.01959636,-8361.254858
1076,3323,2647,4213,3602,4213,2647,13785,4200,19225,0.659084571,0.091080228,0,0,0.249835202,-9076.775837
1077,1016,8248,3913,1141,8248,1016,14318,4200,19738,0.326607919,0.381876171,0,0,0.29151591,-4172.009042
1078,3403,2599,8530,3270,8530,2599,17802,3000,22042,0.262200481,0.607532165,0,0,0.130267353,-5717.673792
1079,982,3033,18827,1424,18827,982,24266,3400,28856,0.628528465,0.107906599,0,0,0.263564936,-10915.43789
1080,784,6209,2941,4099,6209,784,14033,3000,18253,0.422896112,0.072726974,0,0,0.504376914,-3416.437301
1081,496,1551,2375,2951,2951,496,7373,4600,13153,0.360601342,0.617849446,0,0,0.021549212,-5447.917834
1082,1036,1748,6471,4021,6471,1036,13276,3000,17506,0.429588532,0.237519135,0,0,0.332892333,-4606.504923
1083,290,4027,1949,8943,8943,290,15209,3000,19429,0.126709464,0.424706196,0,0,0.44858434,680.3574631
1084,3093,2698,1550,2867,3093,1550,10208,3800,15168,0.681753931,0.220790559,0,0,0.097455509,-7647.974406
1085,3670,14436,796,505,14436,505,19407,3800,24397,0.381172799,0.422309381,0,0,0.196517821,-6264.506391
1086,4024,3641,1056,3992,4024,1056,12713,5400,19333,0.083302329,0.483270811,0,0,0.433426859,-2382.273978
1087,1181,1451,6712,4048,6712,1181,13392,3400,18002,0.195927812,0.396547153,0,0,0.407525035,-1718.104605
1088,639,5090,8531,2223,8531,639,16483,3800,21483,0.467110992,0.023307968,0,0,0.509581041,-3766.34718
1089,3773,14912,693,4412,14912,693,23790,3400,28420,0.470083249,0.481788551,0,0,0.0481282,-12137.02669
1090,1023,2859,15882,1880,15882,1023,21644,3000,25854,0.303998598,0.375482563,0,0,0.32051884,-2943.6039
1091,485,2742,2941,4071,4071,485,10239,4600,16039,0.469054311,0.06850666,0,0,0.462439029,-3459.471369
1092,316,3894,2812,8376,8376,316,15398,3000,19618,0.503688296,0.443943508,0,0,0.052368196,-8665.535251
1093,1020,5880,4455,4249,5880,1020,15604,3000,19854,0.249390564,0.478041113,0,0,0.272568323,-4000.931646
1094,596,2451,1134,3230,3230,596,7411,2600,11161,0.387583496,0.107189936,0,0,0.505226568,-1820.308341
1095,860,1295,5421,8382,8382,860,15958,2600,19778,0.235688087,0.536229824,0,0,0.228082088,-3439.674572
1096,1036,8442,7905,1472,8442,1036,18855,4600,24675,0.131599869,0.868223324,0,0,1.77E-04,-6473.833387
1097,1033,3030,3930,1641,3930,1033,9634,5000,15824,0.439684389,0.501105757,0,0,0.059209854,-6569.917241
1098,1640,4525,3524,3986,4525,1640,13675,2600,17455,0.019326288,0.837207075,0,0,0.143466637,-2027.12414
1099,897,1347,1411,7532,7532,897,11187,2600,14977,0.400660269,0.169257865,0,0,0.430081866,-2068.663699
1100,366,3804,2906,2012,3804,366,9088,2600,12868,0.095672059,0.609541579,0,0,0.294786362,-1440.800268
1101,386,3873,3356,8391,8391,386,16006,2600,19846,0.340858556,0.430267138,0,0,0.228874305,-4742.337796
1102,615,1717,1902,2883,2883,615,7117,4200,12457,0.124420626,0.472686618,0,0,0.402892756,-1957.02462
1103,408,4587,3147,8312,8312,408,16454,3000,20694,0.132099124,0.282896248,0,0,0.585004628,1601.628845
1104,645,967,3360,3551,3551,645,8523,2600,12333,0.143050014,0.445507452,0,0,0.411442533,-1181.882645
1105,1097,4210,2904,4228,4228,1097,12439,3000,16639,0.55568707,0.245671835,0,0,0.198641095,-7027.261699
1106,609,2460,1750,1301,2460,609,6120,3000,10260,0.482688787,0.447175528,0,0,0.070135685,-4165.760805
1107,1325,1629,2800,4380,4380,1325,10134,3400,14754,0.404964821,0.520359236,0,0,0.074675943,-5644.999893
1108,1101,4222,3055,4190,4222,1101,12568,2600,16378,0.076606723,0.14245817,0,0,0.780935107,1104.113931
1109,1814,1948,6274,1563,6274,1563,11599,3400,16179,0.571592358,0.291161008,0,0,0.137246634,-6973.27829
1110,1821,2421,1958,1150,2421,1150,7350,4200,12710,0.642310208,0.29780516,0,0,0.059884632,-5895.648336
1111,3254,13341,2758,2105,13341,2105,21458,5000,27668,0.389439925,0.357468115,0,0,0.25309196,-7300.201213
1112,635,1817,1839,3661,3661,635,7952,3000,12162,0.208063216,0.339050138,0,0,0.452886646,-1301.234118
1113,3513,6811,3022,1180,6811,1180,14526,3000,18716,0.394229658,0.220314591,0,0,0.385455751,-4217.022459
1114,3254,1885,3446,1003,3446,1003,9588,4200,14948,0.556400227,0.430951069,0,0,0.012648704,-7113.859084
1115,526,1081,2964,3912,3912,526,8483,3400,13073,0.388437555,0.064439125,0,0,0.54712332,-1661.649246
1116,3752,3172,1793,3996,3996,1793,12713,4600,18513,0.356415901,0.204520687,0,0,0.439063411,-4504.653821
1117,455,4758,2929,3733,4758,455,11875,3400,16475,0.525501795,0.191498823,0,0,0.282999382,-5673.683476
1118,3316,2698,3602,1477,3602,1477,11093,4200,16473,0.364037835,0.19353254,0,0,0.442429625,-3910.945416
1119,1833,1638,8008,4176,8008,1638,15655,4200,21025,0.027654902,0.385661435,0,0,0.586683663,1684.459414
1120,3316,1334,2873,4166,4166,1334,11689,3800,16659,0.011091244,0.74943914,0,0,0.239469616,-2299.33633
1121,553,4064,3005,4043,4064,553,11665,3000,15865,0.32281774,0.0463742,0,0,0.63080806,-1690.024436
1122,1839,8610,9145,2955,9145,1839,22549,3000,26749,0.197648248,0.15223378,0,0,0.650117971,-163.7097919
1123,736,878,10128,958,10128,736,12700,2600,16480,0.310678677,0.33032372,0,0,0.358997603,-1432.75538
1124,603,1144,13870,2977,13870,603,18594,3800,23594,0.334336533,0.22590875,0,0,0.439754717,-1240.88092
1125,682,6144,2844,3824,6144,682,13494,3000,17704,0.369353863,0.029014063,0,0,0.601632074,-1784.988826
1126,3806,2741,4408,4248,4408,2741,15203,3400,19793,0.135698345,0.374394939,0,0,0.489906716,-2519.29023
1127,1012,2360,1143,4688,4688,1012,9203,3000,13403,0.480593278,0.312073793,0,0,0.207332929,-4596.965475
1128,1118,1425,2569,2148,2569,1118,7260,2600,11070,0.374060649,0.221310967,0,0,0.404628384,-2703.97304
1129,821,2735,2099,4348,4348,821,10003,3800,14983,0.630529382,0.357166452,0,0,0.012304166,-7621.021133
1130,433,3990,2982,3621,3990,433,11026,3000,15206,0.178070254,0.336000349,0,0,0.485929397,-1242.952799
1131,714,2883,16644,326,16644,326,20567,3000,24737,0.494243382,0.459233603,0,0,0.046523015,-10783.64188
1132,1160,4702,3367,7889,7889,1160,17118,3400,21728,0.056531033,0.528299908,0,0,0.41516906,29.75469911
1133,1031,2351,1164,4723,4723,1031,9269,3000,13469,0.279858788,0.121471565,0,0,0.598669647,-748.1374679
1134,1334,3066,19183,0,19183,0,23583,3000,27783,0.437770304,0.158727448,0,0,0.403502248,-3059.735801
1135,1386,4039,4037,937,4039,937,10399,7800,19389,0.571896705,0.299197825,0,0,0.12890547,-7881.032106
1136,747,5426,8612,3428,8612,747,18213,2600,22063,0.317952442,0.244014382,0,0,0.438033176,-2980.174298
1137,770,1584,2530,2091,2530,770,6975,3000,11185,0.4505569,0.257908501,0,0,0.291534599,-3403.258984
1138,772,2062,1320,4659,4659,772,8813,3000,12993,0.292859147,0.649000744,0,0,0.058140109,-4301.979288
1139,3333,1330,3974,4121,4121,1330,12758,4200,18158,0.18760268,0.351662243,0,0,0.460735076,-2584.504823
1140,1094,1477,15935,3050,15935,1094,21556,3800,26576,0.33111464,0.420481705,0,0,0.248403655,-5048.779012
1141,1190,1412,2737,4524,4524,1190,9863,3400,14453,0.312075991,0.338414613,0,0,0.349509396,-3063.350855
1142,750,1107,2134,3391,3391,750,7382,2600,11152,0.416786101,0.312328652,0,0,0.270885247,-3173.361552
1143,891,1684,1713,3780,3780,891,8068,3000,12258,0.491331924,0.383948918,0,0,0.124719157,-4755.599073
1144,423,4883,1173,8509,8509,423,14988,2600,18818,0.139542071,0.075781751,0,0,0.784676178,4056.402455
1145,3350,2946,4030,1543,4030,1543,11869,3000,16049,0.398795351,0.306607941,0,0,0.294596708,-4920.463833
1146,807,2055,1974,8514,8514,807,13350,3000,17570,0.486075832,0.145062828,0,0,0.36886134,-4081.486491
1147,3437,2889,3324,3922,3922,2889,13572,2600,17352,0.363625485,0.317583769,0,0,0.318790746,-5431.532036
1148,2163,11558,3307,780,11558,780,17808,3800,22788,0.386410221,0.375721658,0,0,0.23786812,-5745.192924
1149,910,1097,2454,1152,2454,910,5613,3000,9783,0.537144202,0.031998157,0,0,0.430857641,-2445.740679
1150,1183,1440,2932,1138,2932,1138,6693,4200,12063,0.324598923,0.538684346,0,0,0.136716732,-4189.745023
1151,3451,2768,4451,2372,4451,2372,13042,5800,20012,0.605591581,0.15633294,0,0,0.238075479,-8309.897529
1152,793,5619,2908,1063,5619,793,10383,3000,14563,0.48363221,0.394786412,0,0,0.121581378,-5619.160743
1153,3842,4355,3814,3932,4355,3814,15943,6200,23363,0.265022813,0.252051961,0,0,0.482925227,-5526.718309
1154,1908,1382,7277,1041,7277,1041,11608,3000,15758,0.689291976,0.012848766,0,0,0.297859257,-6182.397231
1155,804,5675,8399,950,8399,804,15828,4200,21248,0.434689716,0.447000836,0,0,0.118309448,-7859.112072
1156,1178,2866,2975,1237,2975,1178,8256,2600,12036,0.262576882,0.727307067,0,0,0.010116051,-4040.654569
1157,897,1397,3996,2098,3996,897,8388,3000,12598,0.72685,0.198100702,0,0,0.075049298,-6458.542133
1158,1442,7783,4054,3923,7783,1442,17202,3400,21852,0.555178472,0.296234366,0,0,0.148587162,-9615.185726
1159,395,2112,2949,2830,2949,395,8286,3800,13306,0.4143096,0.259835373,0,0,0.325855027,-3588.110027
1160,921,1081,11485,1140,11485,921,14627,3000,18817,0.03395029,0.354791825,0,0,0.611257885,4896.361932
1161,1171,2003,2798,4489,4489,1171,10461,2600,14301,0.323084189,0.070586373,0,0,0.606329439,-1551.507187
1162,720,7882,2881,3508,7882,720,14991,3800,19971,0.268638602,0.519649709,0,0,0.211711689,-4485.551061
1163,887,4163,3818,1053,4163,887,9921,2600,13711,0.075259121,0.850395314,0,0,0.074345565,-2714.117489
1164,908,1226,2741,4172,4172,908,9047,3800,14007,0.141254443,0.851090257,0,0,0.007655299,-4487.085029
1165,1156,1998,7221,3979,7221,1156,14354,3000,18584,0.180440127,0.550933072,0,0,0.268626801,-2613.615258
1166,2164,11756,849,890,11756,849,15659,3800,20629,0.429014323,0.215137333,0,0,0.355848343,-3654.219274
1167,1166,1986,2905,4534,4534,1166,10591,3400,15201,0.395294076,0.528219538,0,0,0.076486386,-5724.899843
1168,3440,3210,3551,919,3551,919,11120,4200,16500,0.536975213,0.090168202,0,0,0.372856586,-5368.512279
1169,2172,2256,2141,4178,4178,2141,10747,3800,15717,0.708327368,0.09294711,0,0,0.198725522,-7560.789349
1170,1990,10180,9022,295,10180,295,21487,3000,25667,0.348134092,0.399842899,0,0,0.25202301,-6188.638475
1171,2172,4198,4137,3346,4198,2172,13853,6600,21633,0.011913987,0.163333739,0,0,0.824752274,427.9009674
1172,3849,2868,4170,7416,7416,2868,18303,4200,23733,0.238667365,0.261542236,0,0,0.499790399,-3193.759434
1173,350,4990,8157,2388,8157,350,15885,2600,19695,0.537195584,0.353859456,0,0,0.10894496,-8602.853133
1174,1404,11081,7234,114,11081,114,19833,5000,26063,0.323230452,0.296720632,0,0,0.380048916,-3726.236259
1175,358,1276,8989,2748,8989,358,13371,2600,17181,0.492789157,0.002787335,0,0,0.504423509,-2242.651583
1176,785,1170,2741,4143,4143,785,8839,4600,14619,0.23038643,0.410395958,0,0,0.359217612,-2717.954318
1177,2298,12380,3199,2081,12380,2081,19958,4200,25358,0.263359241,0.702248061,0,0,0.034392698,-7851.355198
1178,1030,3271,4009,1006,4009,1006,9316,3800,14326,0.144008158,0.607099941,0,0,0.248891902,-2901.13739
1179,3437,2790,2153,3712,3712,2153,12092,2600,15852,0.573522555,0.369086926,0,0,0.057390519,-7805.188921
1180,3369,2895,4642,3593,4642,2895,14499,3800,19539,0.255696382,0.642240054,0,0,0.102063564,-5969.548998
1181,868,4157,2946,8247,8247,868,16218,2600,20008,0.32904652,0.399029258,0,0,0.271924223,-4367.423688
1182,843,8452,3856,3375,8452,843,16526,3800,21526,0.194727411,0.166991324,0,0,0.638281265,1004.049914
1183,3471,6416,3815,1051,6416,1051,14753,3800,19773,0.085736862,0.32575216,0,0,0.588510978,654.6272716
1184,1203,1286,2997,2890,2997,1203,8376,4200,13766,0.58054332,0.024671928,0,0,0.394784751,-4258.009105
1185,4891,8109,3493,1612,8109,1612,18105,5000,24315,0.0959411,0.356831617,0,0,0.547227284,34.16396905
1186,1206,5396,2949,7690,7690,1206,17241,3800,22241,0.434673197,0.073232052,0,0,0.492094751,-4581.740014
1187,2369,2376,1075,4263,4263,1075,10083,3800,15053,0.048557539,0.335449066,0,0,0.615993395,199.4748294
1188,2372,2270,8537,3405,8537,2270,16584,3800,21584,0.275039286,0.340511544,0,0,0.38444917,-3445.852437
1189,1496,5402,2912,4112,5402,1496,13922,3800,18922,0.355864301,0.28262176,0,0,0.36151394,-4616.23203
1190,879,3028,2974,9306,9306,879,16187,4600,21937,0.3211159,0.501347562,0,0,0.177536538,-6008.001463
1191,3873,3097,9328,784,9328,784,17082,4200,22492,0.090654109,0.440000476,0,0,0.469345415,613.531738
1192,642,5571,2847,1816,5571,642,10876,2600,14646,0.345202402,0.512569717,0,0,0.142227882,-4386.061353
1193,721,2094,7399,3737,7399,721,13951,3400,18551,0.845131394,0.081716803,0,0,0.073151803,-11579.75747
1194,1235,1304,1201,3300,3300,1201,7040,3000,11230,0.362523843,0.293538856,0,0,0.343937301,-2710.860031
1195,773,6692,4630,848,6692,773,12943,2600,16753,0.064190253,0.324506456,0,0,0.611303292,1943.772954
1196,907,7112,4514,928,7112,907,13461,2600,17251,0.344612249,0.420786033,0,0,0.234601718,-4277.165505
1197,1236,1314,1206,3356,3356,1206,7112,3000,11302,0.572258046,0.305223943,0,0,0.122518011,-4722.157325
1198,1918,2370,2839,4468,4468,1918,11595,3400,16175,0.007440567,0.517741773,0,0,0.47481766,-635.8103697
1199,413,1349,3947,2960,3947,413,8669,3800,13669,0.026906576,0.761118781,0,0,0.211974643,-2376.386088
1200,1022,3067,18822,0,18822,0,22911,3000,27081,0.149996896,0.549884331,0,0,0.300118773,562.6036545
1201,877,6927,3621,7403,7403,877,18828,3400,23438,0.091442116,0.611874611,0,0,0.296683273,-1865.890802
1202,554,7178,9274,3418,9274,554,20424,3400,25034,0.461596285,0.349124076,0,0,0.189279639,-8964.145921
1203,1237,1337,1528,7930,7930,1237,12032,2600,15832,0.108447912,0.577489054,0,0,0.314063034,-704.2929287
1204,3972,7347,4227,759,7347,759,16305,4200,21725,0.468835538,0.442870296,0,0,0.088294166,-8922.736724
1205,842,2472,2976,4127,4127,842,10417,4200,15817,0.321150747,0.633376331,0,0,0.045472922,-5856.229367
1206,815,2349,3437,8291,8291,815,14892,3800,19912,0.298696562,0.049888219,0,0,0.651415219,232.2157442
1207,1476,5384,2945,995,5384,995,10800,3400,15370,0.097519723,0.208633565,0,0,0.693846712,1282.726093
1208,996,1138,2845,4254,4254,996,9233,3800,14213,0.530771844,0.319334949,0,0,0.149893208,-5625.737168
1209,5005,8180,2340,2966,8180,2340,18491,3400,23101,0.341708914,0.311007596,0,0,0.34728349,-5347.829781
1210,862,2781,16150,640,16150,640,20433,2600,24213,0.101158554,0.724940665,0,0,0.173900781,-1254.617351
1211,781,7601,2904,7446,7601,781,18732,3400,23362,0.446879641,0.418458356,0,0,0.134662003,-8875.312977
1212,698,5865,2865,7876,7876,698,17304,3000,21504,0.63911742,0.280597542,0,0,0.080285038,-11324.79447
1213,1006,2259,4501,1110,4501,1006,8876,3800,13866,0.453349014,0.364727402,0,0,0.181923584,-4774.067054
1214,611,3979,2908,1131,3979,611,8629,2600,12379,0.336162584,0.295978596,0,0,0.367858819,-2431.342788
1215,712,4019,2926,8339,8339,712,15996,2600,19776,0.294220529,0.37894607,0,0,0.326833401,-3198.853022
1216,2349,6551,3886,821,6551,821,13607,5000,19757,0.221678832,0.45028399,0,0,0.328037178,-3388.150793
1217,923,2520,8560,3464,8560,923,15467,5000,21667,0.250667383,0.647247471,0,0,0.102085145,-6333.68552
1218,605,1056,2340,4572,4572,605,8573,2600,12353,0.060547767,0.503131769,0,0,0.436320464,-96.33532716
1219,1003,2362,1131,4556,4556,1003,9052,3400,13652,0.260696452,0.463627646,0,0,0.275675902,-2956.681801
1220,421,2099,2222,8311,8311,421,13053,2600,16883,0.379014858,0.081779714,0,0,0.539205428,-905.5773629
1221,452,1872,2263,8221,8221,452,12808,3000,17018,0.339727929,0.461644648,0,0,0.198627423,-4193.032817
1222,1340,7322,4376,896,7322,896,13934,2200,17354,0.462543135,0.157130648,0,0,0.380326217,-4346.787202
1223,1026,1252,3796,1537,3796,1026,7611,2600,11411,0.384380323,0.447738242,0,0,0.167881436,-3624.606488
1224,1734,2284,3884,959,3884,959,8861,5000,15051,0.535638684,0.20283229,0,0,0.261529026,-4995.483425
1225,3571,2492,4164,2779,4164,2492,13006,4200,18386,0.485260015,0.010308255,0,0,0.50443173,-5511.176571
1226,3592,15683,683,3826,15683,683,23784,3400,28404,0.419195243,0.504423179,0,0,0.076381578,-10539.45481
1227,831,7191,9222,3485,9222,831,20729,3000,24959,0.243243356,0.17474618,0,0,0.582010464,-682.7802588
1228,1572,1916,1970,8810,8810,1572,14268,3400,18868,0.266621464,0.510910729,0,0,0.222467807,-3931.029538
1229,911,2043,3449,8340,8340,911,14743,3800,19743,0.754962456,0.109640832,0,0,0.135396712,-10541.18447
1230,492,5402,2950,4053,5402,492,12897,3000,17117,0.114043799,0.314538749,0,0,0.571417452,391.2205612
1231,626,1617,2811,4393,4393,626,9447,3800,14437,0.042540527,0.567828987,0,0,0.389630486,-1091.892466
1232,647,3996,3143,8242,8242,647,16028,3000,20228,0.383587359,0.052037771,0,0,0.564374869,-2017.824373
1233,3606,2786,2161,3559,3606,2161,12112,2600,15872,0.28201201,0.234032741,0,0,0.483955249,-3324.899252
1234,500,2677,6900,1653,6900,500,11730,2600,15510,0.35622016,0.275545107,0,0,0.368234733,-2538.17747
1235,3365,6552,2944,919,6552,919,13780,2600,17560,0.368420694,0.165578103,0,0,0.466001203,-2882.355457
1236,3642,2984,4088,3510,4088,2984,14224,5000,20444,0.307245504,0.330436391,0,0,0.362318105,-5622.442813
1237,3383,7033,3753,3345,7033,3345,17514,3000,21734,0.37016228,0.150972639,0,0,0.478865081,-5169.885666
1238,933,4679,3397,8023,8023,933,17032,3400,21622,0.371006541,0.40308118,0,0,0.225912279,-6087.74137
1239,948,2349,2547,8490,8490,948,14334,3000,18534,0.394768553,0.395232935,0,0,0.209998512,-5260.502468
1240,3692,1200,2154,2809,3692,1200,9855,4600,15605,0.244720085,0.404362173,0,0,0.350917743,-3397.295415
1241,655,1772,2829,1329,2829,655,6585,3800,11525,0.306787252,0.326104696,0,0,0.367108052,-2461.298993
1242,1188,1337,6553,2908,6553,1188,11986,3000,16166,0.301100962,0.545787329,0,0,0.153111708,-4424.913806
1243,3428,2784,3317,7930,7930,2784,17459,3000,21669,0.693252506,0.126617013,0,0,0.180130481,-11556.39509
1244,721,2042,2850,4281,4281,721,9894,3400,14474,0.415681554,0.502762068,0,0,0.081556378,-5531.803619
1245,1413,5391,1113,7946,7946,1113,15863,4200,21273,0.332012924,0.326151237,0,0,0.341835839,-4300.791928
1246,4051,1217,4252,1527,4252,1217,11047,3800,16047,0.430124336,0.113710737,0,0,0.456164927,-3799.223786
1247,1273,1416,2959,1271,2959,1271,6919,3400,11519,0.271980309,0.540650371,0,0,0.18736932,-3403.763609
1248,3439,2786,8421,3367,8421,2786,18013,3400,22663,0.329753287,0.616903163,0,0,0.053343551,-7736.725799
1249,1264,5164,3636,2579,5164,1264,12643,5000,18813,0.59956353,0.375775259,0,0,0.024661211,-9362.979284
1250,1290,2252,4537,2903,4537,1290,10982,4200,16392,0.719003293,0.102236883,0,0,0.178759824,-7745.055928
1251,3764,2204,2867,945,3764,945,9780,3800,14730,0.566991863,0.156472026,0,0,0.27653611,-5360.218827
1252,990,2189,1244,2094,2189,990,6517,3800,11487,0.19984676,0.376036478,0,0,0.424116762,-2222.823952
1253,1327,3096,3442,4014,4014,1327,11879,4200,17259,0.584775874,0.045766619,0,0,0.369457506,-6146.040093
1254,466,2754,6937,4105,6937,466,14262,2600,18052,0.274386624,0.377144669,0,0,0.348468707,-2638.937173
