Mon Jan 30 15:15:51 JST 2023
WPSCE-3000_SEED(0)
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility,
746,198,644,2661,4545,4545,198,8048,2600,11838,0.15732039024880426,0.40616726866604763,0.0,0.0,0.43651234108514814,-424.630252556962,
747,1151,919,1013,6018,6018,919,9101,3800,14091,0.5189663858146694,0.4723864472005233,0.0,0.0,0.008647166984807496,-6474.089672205761,
748,251,1612,2470,1827,2470,251,6160,3000,10320,0.13607794746137605,0.4082871389142358,0.0,0.0,0.4556349136243882,-1052.0476997722662,
749,341,2135,3771,6210,6210,341,12457,3400,17087,0.22219948077773838,0.3207901415190372,0.0,0.0,0.45701037770322456,-1176.4315064727884,
750,303,1732,3045,3250,3250,303,8330,2600,12140,0.3358581192312271,0.2709432051734792,0.0,0.0,0.39319867559529376,-2343.393969667837,
751,1205,2052,1494,2239,2239,1205,6990,3800,11990,0.41069692706162836,0.4953147529481229,0.0,0.0,0.09398831999024868,-4655.783658493732,
752,1985,3603,2440,208,3603,208,8236,4600,14016,0.3024316093728266,0.4440462655939014,0.0,0.0,0.25352212503327193,-3672.7319420385875,
753,176,946,959,2227,2227,176,4308,2600,8128,0.33964961610928535,0.5702442860482206,0.0,0.0,0.09010609784249395,-2761.0380832492197,
754,307,751,1679,1079,1679,307,3816,3400,8386,0.08410002942171783,0.4871432027659587,0.0,0.0,0.42875676781232347,-1388.9583162390268,
755,682,1553,959,3667,3667,682,6861,3400,11441,0.2848124216377321,0.296055377373508,0.0,0.0,0.41913220098875986,-1709.5766879749594,
756,322,846,852,3978,3978,322,5998,3400,10618,0.04720901439461781,0.23765312589764376,0.0,0.0,0.7151378597077386,1523.363718700586,
757,201,1823,913,2478,2478,201,5415,3800,10425,0.31068212958531555,0.6487063658032574,0.0,0.0,0.040611504611427145,-4054.955525756642,
758,1553,3207,7901,1555,7901,1553,14216,5800,21256,0.3085800158377662,0.11523783821685141,0.0,0.0,0.5761821459453824,-1397.5487043461344,
759,1078,1054,5318,570,5318,570,8020,5000,14220,0.016326750277423845,0.28772695361319245,0.0,0.0,0.6959462961093837,1734.7777086364526,
760,429,1943,3463,4816,4816,429,10651,2600,14501,0.11598404591222218,0.38488179572629466,0.0,0.0,0.49913415836148317,-46.33718916761791,
761,515,2766,4968,1208,4968,515,9457,3800,14417,0.12284825322248,0.3761420180616571,0.0,0.0,0.5010097287158629,-360.11927738755276,
762,549,1129,946,4854,4854,549,7478,3800,12478,0.16494096472049513,0.3867509128491881,0.0,0.0,0.44830812243031676,-773.1155359442635,
763,460,693,1282,1303,1303,460,3738,3000,7918,0.8799621156042121,0.004038639961894836,0.0,0.0,0.11599924443389303,-3203.6269449564575,
764,1149,2361,1631,2544,2544,1149,7685,4200,13065,0.3484984764747585,0.46504152662794385,0.0,0.0,0.18645999689729778,-4371.2735078741525,
765,361,648,790,2077,2077,361,3876,2600,7656,0.4353796504562681,0.3385463620038902,0.0,0.0,0.22607398753984184,-2179.809103760241,
766,2782,4012,3317,1038,4012,1038,11149,5000,17359,0.5537546976819602,0.11469061594756697,0.0,0.0,0.3315546863704728,-5761.220566928223,
767,462,1863,908,3316,3316,462,6549,2600,10329,0.39158205766211757,0.14990511615008764,0.0,0.0,0.4585128261877949,-1645.6285916794693,
768,492,2038,3512,1502,3512,492,7544,2600,11374,0.0951723091166613,0.4680328556685975,0.0,0.0,0.4367948352147414,-615.7449223659273,
769,504,828,1018,3887,3887,504,6237,3000,10437,0.27987828398371817,0.39855821550085907,0.0,0.0,0.32156350051542265,-1853.4261814653526,
770,356,1926,1772,5676,5676,356,9730,3000,13930,0.4631000937514598,0.06339159688127148,0.0,0.0,0.47350830936726873,-2177.074497011648,
771,396,2174,4862,1718,4862,396,9150,4600,14940,0.39879485082165206,0.004107817619601533,0.0,0.0,0.5970973315587463,-1001.2321633269221,
772,155,641,868,2567,2567,155,4231,2200,7641,0.07021558291695827,0.36778675503246966,0.0,0.0,0.561997662050572,249.3253684728959,
773,435,2466,4026,3418,4026,435,10345,3000,14555,0.24040557162204312,0.3759520603230085,0.0,0.0,0.3836423680549485,-2237.1920757137414,
774,1659,4022,3946,3032,4022,1659,12659,3800,17699,0.6523596308087579,0.20962616880893478,0.0,0.0,0.1380142003823073,-8728.672452378627,
775,1116,2485,7572,2154,7572,1116,13327,5400,19957,0.47565294575785166,0.08634987623712335,0.0,0.0,0.4379971780050251,-3977.6063585949128,
776,1155,747,2110,4063,4063,747,8075,3000,12245,0.4738765169249522,0.1523978830443335,0.0,0.0,0.3737256000307142,-3044.472433600141,
777,316,2290,1615,6619,6619,316,10840,3800,15880,0.6606129026705297,0.018198057423440373,0.0,0.0,0.3211890399060299,-5205.7419646299095,
778,356,728,2733,5989,5989,356,9806,3000,14006,0.4464860880414613,0.19191576171951313,0.0,0.0,0.3615981502390256,-2917.107484196678,
779,393,860,819,3212,3212,393,5284,3000,9454,0.06111512544439618,0.2826838374147051,0.0,0.0,0.6562010371408987,678.8468886078888,
780,2166,918,3709,2267,3709,918,9060,4200,14470,0.4738594152306751,0.3192466280567922,0.0,0.0,0.20689395671253258,-5056.561106643765,
781,507,1923,2874,1428,2874,507,6732,2600,10512,0.26143883722172157,0.2978532581508988,0.0,0.0,0.4407079046273797,-1491.2691131159588,
782,211,1777,704,1239,1777,211,3931,3000,8141,0.11474268519152055,0.3342339037937282,0.0,0.0,0.5510234110147513,-590.8525452199515,
783,1146,1033,1022,2441,2441,1022,5642,3400,10192,0.4092397114831109,0.4929030931107868,0.0,0.0,0.09785719540610244,-3845.9416084831273,
784,603,2273,3715,3256,3715,603,9847,3800,14857,0.3823597733860827,0.5809688772729201,0.0,0.0,0.036671349340997104,-5858.65718302067,
785,388,798,2325,4483,4483,388,7994,2200,11424,0.05748540969990002,0.8472731191205146,0.0,0.0,0.09524147117958524,-1933.5254027257315,
786,414,1895,2772,1452,2772,414,6533,2600,10323,0.365330627043233,0.42657769367593257,0.0,0.0,0.20809167928083452,-3005.1268102866584,
787,192,777,753,2089,2089,192,3811,2600,7601,0.25885527590332735,0.34170276852190373,0.0,0.0,0.3994419555747689,-1117.1832648991935,
788,466,2408,4024,8030,8030,466,14928,3000,19138,0.32888088374500823,0.17707331356168954,0.0,0.0,0.4940458026933022,-1703.7913216584138,
789,1132,2441,3930,6019,6019,1132,13522,2600,17332,0.3922759232437452,0.4093517209172713,0.0,0.0,0.19837235583898352,-5399.223805501715,
790,419,728,3041,4178,4178,419,8366,2600,12136,0.2100741306935743,0.4442541864462509,0.0,0.0,0.34567168286017486,-1613.1612062712977,
791,150,654,2532,3391,3391,150,6727,2600,10517,0.251396654850841,0.45118695350093485,0.0,0.0,0.29741639164822425,-1900.3048509521432,
792,556,2209,3633,1804,3633,556,8202,3400,12822,0.30393831708729213,0.5367754740516613,0.0,0.0,0.15928620886104675,-3827.8150238601775,
793,2048,3913,3248,172,3913,172,9381,5400,15951,0.6919442072087956,0.05273524794214512,0.0,0.0,0.2553205448490594,-5820.744788432963,
794,426,2004,1010,5120,5120,426,8560,2600,12350,0.3038658996992306,0.35128347991451564,0.0,0.0,0.3448506203862538,-1895.7003371100795,
795,526,3134,1052,2804,3134,526,7516,3000,11726,0.32079487715521526,0.26878173474908634,0.0,0.0,0.4104233880956983,-2147.055304792276,
796,434,2053,3468,3744,3744,434,9699,2600,13479,0.38320824786176133,0.2997103471423055,0.0,0.0,0.3170814049959332,-3446.444248044679,
797,540,2018,1160,6122,6122,540,9840,3000,14040,0.22143379158204926,0.4615940206584325,0.0,0.0,0.31697218775951835,-1794.351819069031,
798,1242,2862,4651,2252,4651,1242,11007,4200,16407,0.5103057733453331,0.4652133625585963,0.0,0.0,0.024480864096070677,-7487.376504254681,
799,389,2295,3643,6292,6292,389,12619,3000,16839,0.32450072083884507,0.3445577740626356,0.0,0.0,0.3309415050985192,-3175.0002138567334,
800,548,3157,1695,6377,6377,548,11777,3800,16797,0.6334035993060488,0.3505091855973774,0.0,0.0,0.016087215096573723,-8697.756717499444,
801,258,1733,3235,7224,7224,258,12450,2600,16270,0.34856697296800404,0.13395428283213132,0.0,0.0,0.5174787441998647,-1083.1830167189346,
802,743,3320,2876,3107,3320,743,10046,3400,14686,0.5125936336096336,0.42058154855395957,0.0,0.0,0.0668248178364068,-6407.285352761421,
803,561,2749,3994,3237,3994,561,10541,3800,15571,0.4375322607652438,0.3614650816981552,0.0,0.0,0.20100265753660104,-5295.552747856273,
804,571,718,2374,4198,4198,571,7861,2600,11671,0.14367060207686733,0.5096486620874345,0.0,0.0,0.3466807358356982,-1197.0700954775068,
805,778,1509,3072,861,3072,778,6220,3400,10840,0.4100205371261765,0.4285522862303157,0.0,0.0,0.16142717664350778,-3637.091570887684,
806,656,2063,4107,1404,4107,656,8230,4200,13630,0.24657579718903716,0.3599407727440584,0.0,0.0,0.39348343006690456,-2183.1587392299334,
807,445,2468,3789,1132,3789,445,7834,3000,12024,0.4525517510483345,0.31548129350853393,0.0,0.0,0.23196695544313156,-3716.036799236422,
808,1309,1574,5942,156,5942,156,8981,5000,15191,0.41238987913947894,0.4341248254237922,0.0,0.0,0.1534852954367289,-4986.231712273708,
809,446,699,2897,1124,2897,446,5166,3000,9346,0.02027056835720973,0.9357893840671705,0.0,0.0,0.043940047575619826,-2804.3888517270125,
810,1356,2938,4574,921,4574,921,9789,3800,14809,0.5795570878073064,0.09010223938426302,0.0,0.0,0.3303406728084305,-4808.938364436726,
811,820,3474,6185,716,6185,716,11195,3800,16235,0.5135052231218908,0.15347732717634943,0.0,0.0,0.3330174497017598,-4510.632383700771,
812,697,2257,1107,968,2257,697,5029,3400,9599,0.11452760166895035,0.3547555397992063,0.0,0.0,0.5307168585318434,-954.2098448007773,
813,523,947,3980,6566,6566,523,12016,2600,15836,0.3731782794590622,0.5326056379666629,0.0,0.0,0.09421608257427483,-5299.537077697072,
814,386,1874,3766,2414,3766,386,8440,3400,13030,0.16261443562455957,0.40055051988875173,0.0,0.0,0.43683504448668886,-1257.8351539280302,
815,536,2527,3732,476,3732,476,7271,3800,12231,0.3325246163667735,0.05419963476674452,0.0,0.0,0.6132757488664818,-626.9192594071742,
816,645,3029,4741,2969,4741,645,11384,5000,17584,0.5901126190437,0.03903646679341197,0.0,0.0,0.370850914162888,-5394.019044749352,
817,382,1873,1145,5685,5685,382,9085,3000,13255,0.387091478363729,0.35438580362821576,0.0,0.0,0.2585227180080552,-3208.9375182224085,
818,1364,2943,1244,776,2943,776,6327,4200,11717,0.38923113936692727,0.3490121325145552,0.0,0.0,0.2617567281185175,-3361.289545502854,
819,419,1944,976,1417,1944,419,4756,2600,8496,0.3566789208845984,0.2729254080055769,0.0,0.0,0.37039567110982463,-1841.1176100991675,
820,806,1760,4594,881,4594,806,8041,3800,13051,0.25499869400682895,0.37698200264760123,0.0,0.0,0.3680193033455698,-2088.918987496778,
821,1790,4145,1891,3333,4145,1790,11159,3400,15779,0.4797749831831581,0.17068061404691812,0.0,0.0,0.3495444027699236,-5110.946056577212,
822,1286,4618,6170,2351,6170,1286,14425,4600,20275,0.22931217832254885,0.6330154887577732,0.0,0.0,0.1376723329196779,-5547.307746608817,
823,224,643,2249,1048,2249,224,4164,2200,7574,0.03119167812621073,0.21139749831851562,0.0,0.0,0.7574108235552737,938.8002736811533,
824,1429,943,2786,5958,5958,943,11116,5400,17726,0.6461808951754787,0.001057520064102467,0.0,0.0,0.3527615847604188,-5419.558091543274,
825,898,2984,5020,1791,5020,898,10693,3000,14883,0.05516844617172073,0.8105300141451904,0.0,0.0,0.1343015396830889,-2467.915290776089,
826,1452,2248,3673,389,3673,389,7762,6600,15562,0.7492582808696909,0.05520536383400044,0.0,0.0,0.19553635529630856,-5537.956786621867,
827,403,1178,1017,1520,1520,403,4118,3400,8678,0.5477130190819448,0.0025671449913912147,0.0,0.0,0.44971983592666387,-1761.8734488200953,
828,1234,3499,2766,650,3499,650,8149,2600,11929,0.5554157644855693,0.15111026038745184,0.0,0.0,0.29347397512697887,-4082.862386663516,
829,432,651,812,5061,5061,432,6956,3400,11566,0.1063683202488083,0.3044039326893759,0.0,0.0,0.5892277470618157,952.6638343545565,
830,581,751,4539,7682,7682,581,13553,3800,18553,0.35854486222055815,0.4273524926439709,0.0,0.0,0.21410264513547106,-4962.955106615334,
831,234,1611,1023,2328,2328,234,5196,2600,9016,0.35674552942868554,0.2906231368038689,0.0,0.0,0.3526313337674455,-1870.8599136924786,
832,549,2260,3611,4498,4498,549,10918,2600,14748,0.31059512287513097,0.5257512426897345,0.0,0.0,0.16365363443513442,-4111.762580159644,
833,344,2622,1024,6084,6084,344,10074,3400,14664,0.1205172643338394,0.40823558068177723,0.0,0.0,0.47124715498438335,102.86677439322011,
834,555,2142,3984,1834,3984,555,8515,3000,12685,0.3934391101385519,0.17021382256893774,0.0,0.0,0.4363470672925104,-2364.5413967905642,
835,345,3098,2592,3266,3266,345,9301,3800,14281,0.15653923154758803,0.1481404506068173,0.0,0.0,0.6953203178455947,12.125543496960063,
836,441,1993,1143,5309,5309,441,8886,3000,13036,0.18555251187287736,0.5403678941495104,0.0,0.0,0.2740795939776123,-1935.703839467903,
837,2066,3547,836,2116,3547,836,8565,4600,14375,0.6877809724514813,0.2507234809156387,0.0,0.0,0.06149554663288011,-6877.457614337137,
838,369,1912,845,5309,5309,369,8435,3400,13025,0.05566273030695948,0.12387317151438113,0.0,0.0,0.8204640981786593,3162.4087317144777,
839,469,2096,4766,3230,4766,469,10561,2600,14381,0.3769334499532629,0.44283561097226865,0.0,0.0,0.18023093907446844,-4357.714408281317,
840,168,1379,1645,1031,1645,168,4223,2600,8003,0.4477226726681328,0.3393349613230656,0.0,0.0,0.21294236600880154,-2458.4878715224954,
841,1467,847,3205,2519,3205,847,8038,3400,12608,0.6591289668702216,0.18967103376613256,0.0,0.0,0.15119999936364573,-5586.430552008215,
842,476,2803,3467,1589,3467,476,8335,3800,13365,0.8174689032211432,0.1208309735338153,0.0,0.0,0.06170012324504155,-7088.215939150807,
843,927,3050,3734,341,3734,341,8052,3400,12632,0.476058638608768,0.42231846863651157,0.0,0.0,0.1016228927547204,-4924.300476325173,
844,1247,1014,2441,806,2441,806,5508,3800,10458,0.5398432605970664,0.3162725021802984,0.0,0.0,0.14388423722263508,-3940.0414597947674,
845,439,2765,1643,4032,4032,439,8879,3000,13119,0.4433073462487165,0.4729154082666684,0.0,0.0,0.08377724548461515,-5053.860509116137,
846,189,1512,967,2169,2169,189,4837,2600,8617,0.12311471282430256,0.1517691465257533,0.0,0.0,0.725116140649944,445.62431158877916,
847,1386,857,3446,2571,3446,857,8260,3000,12470,0.13665210115860654,0.5343984474107598,0.0,0.0,0.3289494514306336,-1880.2915680484593,
848,422,2184,3383,3502,3502,422,9491,3400,14111,0.2438298131439047,0.6048323525367559,0.0,0.0,0.15133783431933934,-3904.498225470204,
849,477,727,829,3213,3213,477,5246,3400,9816,0.7245203871415982,0.10899132149743525,0.0,0.0,0.1664882913609666,-3715.8924788724994,
850,447,2078,3766,737,3766,447,7028,3000,11208,0.018091178241883582,0.2704216687370214,0.0,0.0,0.711487153021095,1423.0160539819922,
851,422,730,3158,4432,4432,422,8742,2600,12512,0.15736772771045912,0.3203898465989629,0.0,0.0,0.5222424256905779,-114.53014978292003,
852,503,712,3595,6476,6476,503,11286,2200,14716,0.28775513043516177,0.5488785690991119,0.0,0.0,0.16336630046572626,-3479.350341427499,
853,218,1642,2833,974,2833,218,5667,2600,9467,0.29890626635599005,0.32584175402805526,0.0,0.0,0.37525197961595474,-1559.8064452166172,
854,672,2502,1524,4897,4897,672,9595,3000,13795,0.3281203547289363,0.24042848877416523,0.0,0.0,0.43145115649689847,-2046.7191337472434,
855,531,2936,4770,1313,4770,531,9550,3000,13770,0.24185395646365906,0.23096095192088859,0.0,0.0,0.5271850916154525,-767.8505366327067,
856,1466,3742,992,1086,3742,992,7286,3400,11876,0.6694174710207575,0.193288569676596,0.0,0.0,0.13729395930264657,-5156.998442675388,
857,1496,3289,4799,1078,4799,1078,10662,3400,15242,0.5663498014231293,0.2150220877175861,0.0,0.0,0.2186281108592846,-5955.9814805057995,
858,211,624,2651,823,2651,211,4309,3400,8889,0.20628475873232,0.10239120871507554,0.0,0.0,0.6913240325526044,449.8195044195311,
859,421,2259,3208,872,3208,421,6760,2600,10560,0.25365166435086783,0.41904515960943045,0.0,0.0,0.32730317603970177,-1892.008714373737,
860,502,2236,1024,5978,5978,502,9740,3400,14310,0.13908050352536963,0.01350633455048111,0.0,0.0,0.8474131619241493,3239.8688328879057,
861,549,1046,3375,1251,3375,549,6221,3000,10411,0.3138678312015632,0.6562537003226316,0.0,0.0,0.029878468475805133,-3836.896326960194,
862,416,2204,3450,3670,3670,416,9740,2600,13520,0.19117733268938092,0.3913483117154961,0.0,0.0,0.41747435559512286,-1521.1112777483302,
863,1305,2592,3749,375,3749,375,8021,3400,12611,0.40767545597246707,0.4637579706598682,0.0,0.0,0.12856657336766483,-4412.958314056209,
864,432,838,3228,2900,3228,432,7398,2600,11188,0.2957496953870997,0.24931554113415808,0.0,0.0,0.45493476347874223,-1564.1790547360115,
865,875,2363,5383,5174,5383,875,13795,3800,18815,0.3834923717872166,0.29893540625704657,0.0,0.0,0.317572221955737,-4994.616236004968,
866,1869,2913,1370,3103,3103,1370,9255,4200,14665,0.7639355274286782,0.08406245083537028,0.0,0.0,0.15200202173595143,-7159.866096192568,
867,424,2389,2307,784,2389,424,5904,3000,10104,0.44904052887607127,0.09248956068062991,0.0,0.0,0.45846991044329877,-2027.7105905051324,
868,657,943,3311,4809,4809,657,9720,3000,13920,0.3011151303966369,0.40041914545932544,0.0,0.0,0.29846572414403766,-2888.8668171872423,
869,277,2065,1327,2731,2731,277,6400,3000,10590,0.09167292507937977,0.12662538042105642,0.0,0.0,0.7817016944995638,951.7130965307299,
870,459,1964,1015,3889,3889,459,7327,3000,11547,0.2186364141741107,0.15033466468387852,0.0,0.0,0.6310289211420108,111.47619881175251,
871,647,2870,1596,4812,4812,647,9925,3000,14125,0.17333707291150166,0.38003981342674015,0.0,0.0,0.44662311366175816,-1000.3046205256514,
872,1380,2736,1391,7559,7559,1380,13066,3000,17256,0.04617919853865246,0.6732037628146091,0.0,0.0,0.2806170386467384,-889.0560147516637,
873,335,2084,5676,203,5676,203,8298,5000,14468,0.4967101814182093,0.14712773338729754,0.0,0.0,0.3561620851944932,-2908.064660075327,
874,532,2037,1027,2400,2400,532,5996,2600,9816,0.046888931629383464,0.5927097315086208,0.0,0.0,0.3604013368619957,-1148.9616387139895,
875,1769,3234,2013,739,3234,739,7755,3400,12375,0.35682691685240314,0.10688370386818845,0.0,0.0,0.5362893792794085,-1792.555332040103,
876,415,2198,2152,4025,4025,415,8790,3000,12980,0.4268483532935618,0.30706195889782995,0.0,0.0,0.26608968780860814,-3712.5991291548225,
877,411,2667,5800,1551,5800,411,10429,3400,15039,0.1967269960129595,0.40462731767219623,0.0,0.0,0.39864568631484426,-1279.097117953926,
878,1908,3364,1047,833,3364,833,7152,3800,12102,0.5203681271966882,0.20407723471833758,0.0,0.0,0.27555463808497416,-3799.737548647327,
879,643,2243,1126,2725,2725,643,6737,2600,10527,0.4535501263182218,0.14586676503632295,0.0,0.0,0.40058310864545527,-2600.806757900462,
880,536,2914,2884,588,2914,536,6922,3800,11922,0.2943128959571826,0.3010687544362419,0.0,0.0,0.4046183496065755,-2219.112697308901,
881,694,2473,1150,6458,6458,694,10775,2600,14565,0.3093641659533785,0.311568981025324,0.0,0.0,0.37906685302129745,-1958.536897998737,
882,412,2162,2029,4021,4021,412,8624,3000,12804,0.355508711063478,0.5841626173502823,0.0,0.0,0.06032867158623966,-4600.668800507543,
883,531,1113,3361,4778,4778,531,9783,3000,14013,0.2768359457041403,0.5733754530281597,0.0,0.0,0.14978860126770005,-3792.2602263241615,
884,433,2146,4859,1546,4859,433,8984,3000,13164,0.17992009444087595,0.3620899403267204,0.0,0.0,0.45798996523240354,-675.6083633183728,
885,1917,1073,5645,3189,5645,1073,11824,3800,16834,0.5157677299339278,0.3388075818419938,0.0,0.0,0.14542468822407836,-6721.0247751778525,
886,506,2295,3679,6328,6328,506,12808,2600,16598,0.023603404150998847,0.8830601360749833,0.0,0.0,0.09333645977401782,-2054.863885356618,
887,311,2101,4739,8120,8120,311,15271,3000,19461,0.5209804445343659,0.2651624014576571,0.0,0.0,0.21385715400797692,-7081.369057208982,
888,345,2108,3063,2581,3063,345,8097,3000,12297,0.3082049929245081,0.4484834911834927,0.0,0.0,0.24331151589199917,-3179.665601065766,
889,718,3054,4223,1012,4223,718,9007,3000,13187,0.17807240209591613,0.3110905196477511,0.0,0.0,0.5108370782563327,-746.6857253327237,
890,1561,3803,4039,3085,4039,1561,12488,3400,17128,0.36219775346009836,0.565561388182755,0.0,0.0,0.07224085835714658,-6267.021418022066,
891,379,706,2754,3903,3903,379,7742,2600,11532,0.25117468540914045,0.2875565572754954,0.0,0.0,0.46126875731536415,-1066.73036257451,
892,827,1068,2861,879,2861,827,5635,3400,10205,0.43527172968110245,0.4327221964941018,0.0,0.0,0.1320060738247957,-3655.5113106733243,
893,586,2549,1099,3994,3994,586,8228,3400,12808,0.18631300009866603,0.38146577226446976,0.0,0.0,0.4322212276368642,-1356.957046724588,
894,594,1550,993,3649,3649,594,6786,3000,10996,0.523311760912122,0.43097583055219285,0.0,0.0,0.04571240853568506,-4704.469693129719,
895,764,935,1198,2784,2784,764,5681,3800,10641,0.8151610061767398,0.028841116664680234,0.0,0.0,0.15599787715857996,-4425.410207555512,
896,1477,1551,3342,1137,3342,1137,7507,3000,11727,0.41531073307878186,0.16673963109118628,0.0,0.0,0.4179496358300318,-2696.377619490754,
897,627,2387,3385,8310,8310,627,14709,4200,20149,0.16913564995589483,0.1024159317033246,0.0,0.0,0.7284484183407806,2678.706009756996,
898,560,2161,5165,3343,5165,560,11229,3400,15819,0.28378650338618394,0.31914052456021397,0.0,0.0,0.39707297205360215,-2443.1953937213493,
899,749,942,1320,1044,1320,749,4055,4200,9415,0.326236074880854,0.38890724368834184,0.0,0.0,0.2848566814308041,-2793.6445420359096,
900,1659,4538,1552,171,4538,171,7920,5000,14120,0.528000744293175,0.2867116316977568,0.0,0.0,0.18528762400906812,-4806.17299924313,
901,1664,3298,920,2510,3298,920,8392,4200,13762,0.6312922845963125,0.035368812382086695,0.0,0.0,0.3333389030216007,-4653.673952951652,
902,809,730,3034,3264,3264,730,7837,2600,11597,0.2699667304507867,0.2796160747841139,0.0,0.0,0.4504171947650994,-1701.3738894467494,
903,364,2222,3522,3442,3522,364,9550,3400,14120,0.37818317080243624,0.5323189212652126,0.0,0.0,0.08949790793235106,-5138.899220214624,
904,712,2670,3189,1773,3189,712,8344,3000,12534,0.3706755201561475,0.07189075630373917,0.0,0.0,0.5574337235401133,-1927.8254758852518,
905,364,2438,3854,1898,3854,364,8554,2600,12344,0.1591619617314104,0.41857804678581834,0.0,0.0,0.42225999148277127,-976.0869720187407,
906,2835,3219,7648,1910,7648,1910,15612,3800,20622,0.09364420884260792,0.4340576740897043,0.0,0.0,0.47229811706768776,-401.3459542572791,
907,677,1065,3490,7626,7626,677,12858,3400,17468,0.39291994460526963,0.2536646047107513,0.0,0.0,0.35341545068397906,-3458.740336948141,
908,574,2374,5303,1652,5303,574,9903,3800,14933,0.13671011784740403,0.08283337069235726,0.0,0.0,0.7804565114602388,2022.1717370216693,
909,462,586,2733,4201,4201,462,7982,2600,11792,0.3264862778978872,0.3997000060120721,0.0,0.0,0.2738137160900406,-2621.4440013516614,
910,712,813,4941,5988,5988,712,12454,3800,17484,0.1316733360200638,0.41776181145108127,0.0,0.0,0.4505648525288548,-850.1744483657453,
911,1923,2502,6568,1028,6568,1028,12021,4200,17471,0.4261326405655363,0.4141407688370817,0.0,0.0,0.15972659059738195,-5977.046389444559,
912,783,3983,2224,338,3983,338,7328,4200,12738,0.2804809855301196,0.33567413506000354,0.0,0.0,0.383844879409877,-2066.081443767729,
913,1343,1630,1029,6654,6654,1029,10656,3800,15646,0.2017094702585115,0.18016469398076268,0.0,0.0,0.6181258357607258,642.9158739524855,
914,1363,3398,1037,6005,6005,1037,11803,3800,16793,0.11628270401601087,0.6465648402280257,0.0,0.0,0.23715245575596336,-2651.2577481718477,
915,2002,860,4698,3378,4698,860,10938,3400,15558,0.4303404531183072,0.4589354469020607,0.0,0.0,0.11072409997963217,-5842.485299953223,
916,1488,2048,3629,645,3629,645,7810,5000,14000,0.467314473777408,0.5009647502072069,0.0,0.0,0.031720776015385074,-6059.894995607681,
917,396,719,2799,3146,3146,396,7060,2600,10820,0.2502429433366273,0.380640446978867,0.0,0.0,0.36911660968450566,-1741.3096654692522,
918,1841,3536,2187,705,3536,705,8269,6600,16089,0.46958633174467224,0.04107119004807919,0.0,0.0,0.4893424782072486,-2768.750675709297,
919,713,1364,1248,6556,6556,713,9881,4200,15271,0.23416088764829593,0.25558065830309085,0.0,0.0,0.5102584540486133,-405.7423487197466,
920,1603,3553,1505,3075,3553,1505,9736,3800,14776,0.3766261192717418,0.09179021414791898,0.0,0.0,0.5315836665803393,-2926.9513618352353,
921,728,2572,4471,8436,8436,728,16207,2600,20017,0.2509156378975029,0.5088483639015017,0.0,0.0,0.24023599820099534,-3537.856415415462,
922,2014,886,1303,3977,3977,886,8180,3400,12770,0.2909308253731275,0.5990923571272867,0.0,0.0,0.10997681749958585,-4076.7898228937383,
923,431,882,4863,3202,4863,431,9378,4200,14778,0.04388890680844629,0.4950726383260807,0.0,0.0,0.46103845486547296,-447.5728170553725,
924,2835,4452,3224,2125,4452,2125,12636,5400,19266,0.29152813373314074,0.2788161572259766,0.0,0.0,0.4296557090408827,-4189.547911934105,
925,768,1481,4621,941,4621,768,7811,3800,12821,0.06568092212408258,0.45051811044142653,0.0,0.0,0.48380096743449086,-360.9173748635369,
926,461,2582,1195,4543,4543,461,8781,2600,12581,0.24300703311532973,0.4464047309842061,0.0,0.0,0.31058823590046414,-2026.675879398952,
927,450,2521,5309,2728,5309,450,11008,3000,15218,0.27821020305822625,0.3624484731252045,0.0,0.0,0.3593413238165692,-2403.8438422158583,
928,1716,4139,6584,2090,6584,1716,14529,3800,19549,0.5737502396078877,0.4203628452961723,0.0,0.0,0.005886915095940047,-9904.738540701419,
929,1732,3407,744,2305,3407,744,8188,4600,13978,0.5977346803359754,0.12907988564341838,0.0,0.0,0.27318543402060624,-4760.526225753816,
930,3303,4421,608,2702,4421,608,11034,5400,17634,0.3081571976241459,0.17364416660106613,0.0,0.0,0.5181986357747879,-2361.993620021317,
931,777,2992,4871,3354,4871,777,11994,2600,15794,0.22180857886580968,0.5592165755995322,0.0,0.0,0.21897484553465832,-3217.8521738564136,
932,537,690,4164,3778,4164,537,9169,2600,12979,0.428282935418836,0.22154743532904927,0.0,0.0,0.3501696292521147,-3232.884321413416,
933,800,3463,4015,387,4015,387,8665,3000,12885,0.5121822114771377,0.22368573899305136,0.0,0.0,0.26413204952981095,-4150.845003734398,
934,1731,4175,852,860,4175,852,7618,3800,12608,0.5000230419172373,0.1884835646773274,0.0,0.0,0.31149339340543525,-3490.320532813097,
935,526,3158,1138,4712,4712,526,9534,3400,14124,0.012290392532152836,0.47020564412306093,0.0,0.0,0.5175039633447862,450.39579814132276,
936,472,2607,4329,3525,4329,472,10933,2600,14743,0.3377434950642983,0.2217528506649271,0.0,0.0,0.4405036542707746,-2570.0844487444065,
937,505,2359,5204,1647,5204,505,9715,3800,14715,0.14581817498628882,0.6182086304590538,0.0,0.0,0.23597319455465737,-2656.978324523865,
